start;end;soc;länge
5959;5980;608,14;22
5983;6004;608,14;22
6007;6021;608,14;15
6026;6045;885,00;22
6052;6072;885,00;23
6082;6114;753,01;33
6117;6138;885,01;24
6158;6173;885,02;18
6180;6201;745,07;22
6204;6225;745,07;22
6228;6249;745,07;22
6252;6273;745,07;22
6276;6297;745,07;22
6300;6321;745,07;22
6324;6345;745,07;22
6348;6369;745,07;22
6372;6393;745,07;22
6396;6417;745,07;22
6420;6433;745,07;14
6437;6457;885,04;23
6469;6499;683,89;31
6503;6523;885,00;23
6540;6556;884,99;19
6561;6582;844,26;22
6585;6606;844,26;22
6609;6626;844,26;18
6629;6650;884,98;24
6658;6679;749,33;22
6682;6693;749,33;12
6697;6717;884,99;23
6727;6744;884,99;20
6752;6773;728,28;22
6776;6791;728,28;16
6795;6815;885,00;23
6818;6839;864,87;22
6842;6863;864,87;22
6866;6887;864,87;22
6890;6911;864,87;22
6914;6935;864,87;22
6938;6959;864,87;22
6962;6983;864,87;22
6986;7007;864,87;22
7010;7031;864,87;22
7034;7055;864,87;22
7058;7079;864,87;22
7082;7112;864,87;31
7115;7136;885,00;24
7139;7160;884,68;22
7163;7184;884,68;22
7187;7208;884,68;22
7211;7232;884,68;22
7235;7256;884,68;22
7259;7280;884,68;22
7283;7304;884,68;22
7307;7316;884,68;10
7319;7340;885,00;24
7347;7368;810,19;22
7371;7392;810,19;22
7395;7410;810,19;16
7415;7434;884,97;22
7437;7460;882,20;24
7463;7484;884,98;24
7498;7519;884,99;24
7522;7543;877,62;22
7546;7567;877,62;22
7570;7591;877,62;22
7594;7615;877,62;22
7618;7639;877,62;22
7642;7663;877,62;22
7666;7687;877,62;22
7690;7711;877,62;22
7714;7735;877,62;22
7738;7759;877,62;22
7762;7783;877,62;22
7786;7807;877,62;22
7810;7831;877,62;22
7834;7855;877,62;22
7858;7879;877,62;22
7882;7903;877,62;22
7906;7927;877,62;22
7930;7942;877,62;13
7945;7966;885,00;24
7971;7992;828,31;22
7995;8016;828,31;22
8019;8040;828,31;22
8043;8064;828,31;22
8067;8088;828,31;22
8091;8112;828,31;22
8115;8131;828,31;17
8134;8155;885,00;24
8158;8179;861,38;22
8182;8203;861,38;22
8206;8227;861,38;22
8230;8251;861,38;22
8254;8275;861,38;22
8278;8299;861,38;22
8302;8323;861,38;22
8326;8347;861,38;22
8350;8371;861,38;22
8374;8395;861,38;22
8398;8419;861,38;22
8422;8443;861,38;22
8446;8467;861,38;22
8470;8491;861,38;22
8494;8515;861,38;22
8518;8539;861,38;22
8542;8563;861,38;22
8566;8587;861,38;22
8590;8611;861,38;22
8614;8635;861,38;22
8638;8659;861,38;22
8662;8673;861,38;12
8691;8712;884,99;22
8715;8736;884,99;22
8739;8766;884,99;28
8799;8820;884,99;22
8823;8844;884,99;22
8847;8857;884,99;11
8860;8879;871,01;22
8889;8910;884,98;22
8913;8934;884,98;22
8937;8958;884,98;22
8968;8992;884,98;25
9001;9022;884,22;22
9025;9049;884,22;25
9057;9067;884,97;13
9077;9092;884,96;18
9097;9118;797,10;22
9121;9149;797,10;29
9159;9177;884,98;21
9188;9209;884,99;22
9212;9233;884,99;22
9236;9245;884,99;10
9251;9265;884,99;17
9279;9300;884,99;22
9303;9324;884,99;22
9327;9341;884,99;15
9373;9394;884,99;22
9397;9418;884,99;22
9421;9441;884,99;21
9445;9471;884,99;27
9476;9497;884,98;22
9500;9521;884,98;22
9524;9545;884,98;22
9577;9598;792,38;22
9601;9625;792,38;25
9632;9659;885,00;28
9663;9684;885,00;22
9687;9708;885,00;22
9711;9727;885,00;17
9763;9784;885,00;22
9787;9808;885,00;22
9811;9832;885,00;22
9835;9856;885,00;22
9859;9880;885,00;22
9883;9904;885,00;22
9907;9924;885,00;18
9958;9979;885,00;22
9982;10003;885,00;22
10006;10016;885,00;11
10036;10057;885,00;22
10060;10081;885,00;22
10084;10105;885,00;22
10108;10139;885,00;32
10147;10168;885,00;22
10171;10192;885,00;22
10195;10212;885,00;18
10221;10242;885,00;22
10245;10266;885,00;22
10269;10298;885,00;30
10304;10326;885,00;23
10343;10364;885,00;22
10367;10394;885,00;28
10400;10430;885,00;31
10434;10455;885,00;22
10458;10479;885,00;22
10482;10493;885,00;12
10505;10526;885,00;22
10529;10550;885,00;22
10553;10574;885,00;22
10577;10587;885,00;11
10596;10623;885,00;28
10628;10649;885,00;22
10652;10673;885,00;22
10676;10699;885,00;24
10725;10746;885,00;22
10749;10770;885,00;22
10773;10785;885,00;13
10798;10809;854,00;14
10819;10840;885,00;22
10843;10864;885,00;22
10867;10880;885,00;14
10891;10915;885,00;25
10919;10940;885,00;22
10943;10970;885,00;28
10975;11004;885,01;30
11012;11033;885,01;22
11036;11057;885,01;22
11060;11069;885,01;10
11099;11120;870,37;22
11123;11144;870,37;22
11147;11173;870,37;27
11176;11185;834,16;12
11208;11221;805,06;16
11224;11245;885,00;24
11248;11266;884,82;21
11279;11289;885,00;13
11299;11320;885,00;22
11323;11344;885,00;22
11347;11362;885,00;16
11369;11390;885,00;22
11393;11414;885,00;22
11417;11438;885,00;22
11441;11453;885,00;13
11458;11477;885,00;22
11492;11519;885,00;28
11536;11551;645,53;18
11571;11586;885,00;18
11594;11612;885,00;21
11617;11641;862,98;25
11648;11669;885,01;22
11672;11687;885,01;16
11692;11713;727,60;22
11716;11736;727,60;21
11743;11764;885,01;22
11767;11784;885,01;18
11787;11808;836,42;22
11811;11836;836,42;26
11876;11899;885,01;24
11902;11923;874,96;22
11926;11949;874,96;24
11965;11990;885,01;26
12017;12038;860,25;22
12041;12063;860,25;23
12066;12087;885,01;24
12096;12122;535,75;27
12130;12152;885,01;23
12165;12186;885,01;22
12189;12220;885,01;32
12226;12235;885,02;12
12239;12248;885,02;12
12261;12282;885,01;22
12285;12314;885,01;30
12324;12354;885,01;31
12357;12378;806,48;22
12381;12408;806,48;28
12417;12438;885,00;22
12441;12455;885,00;15
12459;12480;885,00;22
12483;12504;885,00;22
12507;12521;885,00;15
12541;12562;885,00;22
12565;12586;885,00;22
12589;12608;885,00;20
12617;12638;885,00;24
12645;12666;885,00;24
12673;12698;576,72;26
12705;12722;885,00;20
12740;12761;885,00;22
12764;12793;885,00;30
12803;12824;885,01;24
12837;12858;885,01;22
12861;12879;885,01;19
12882;12891;880,78;12
12897;12922;885,00;26
12938;12959;812,88;22
12962;12984;812,88;23
12990;13011;885,00;22
13014;13027;885,00;14
13037;13058;556,64;22
13061;13083;556,64;23
13089;13110;885,01;22
13113;13130;885,01;18
13133;13154;847,93;22
13157;13177;847,93;21
13185;13201;885,01;19
13218;13239;885,01;22
13242;13273;885,01;32
13280;13301;885,00;22
13304;13325;885,00;22
13328;13349;885,00;22
13352;13374;885,00;23
13400;13421;885,00;22
13424;13445;885,00;22
13448;13466;885,00;19
13507;13528;885,00;22
13531;13552;885,00;22
13555;13576;885,00;22
13593;13614;885,00;22
13617;13638;885,00;22
13641;13659;885,00;19
13666;13687;885,00;22
13690;13703;885,00;14
13709;13730;645,87;22
13733;13753;645,87;21
13762;13783;885,00;22
13786;13802;885,00;17
13807;13828;743,80;22
13831;13843;743,80;13
13855;13876;885,02;22
13879;13901;885,02;23
13904;13925;878,96;22
13928;13945;878,96;18
13953;13970;885,02;20
13974;13995;885,02;22
13998;14019;885,02;22
14022;14046;885,02;25
14067;14076;612,71;12
14089;14110;739,75;22
14113;14138;739,75;26
14188;14209;732,04;22
14212;14233;732,04;22
14240;14261;885,04;22
14264;14279;885,04;16
14282;14303;864,60;22
14306;14332;864,60;27
14335;14356;885,04;22
14359;14379;885,04;21
14384;14405;604,96;22
14408;14419;604,96;12
14430;14451;885,05;22
14454;14475;885,05;22
14478;14499;885,05;22
14502;14523;885,05;22
14526;14545;885,05;20
14557;14578;885,05;22
14581;14602;885,05;22
14605;14616;885,05;12
14623;14644;885,06;22
14647;14668;885,06;22
14671;14680;885,06;10
14687;14708;821,88;22
14711;14732;821,88;22
14735;14756;821,88;22
14759;14780;821,88;22
14783;14804;821,88;22
14807;14819;821,88;13
14844;14865;885,09;22
14868;14889;885,09;22
14892;14919;885,09;28
14923;14947;885,09;25
14952;14973;885,09;22
14976;14997;885,09;22
15000;15017;885,09;18
15032;15047;885,09;18
15051;15072;885,09;22
15075;15100;885,09;26
15108;15139;885,09;32
15142;15163;826,49;22
15166;15193;826,49;28
15197;15212;885,09;18
15217;15240;885,09;24
15244;15265;671,88;22
15268;15288;671,88;21
15303;15320;885,10;20
15339;15360;689,99;22
15363;15385;689,99;23
15392;15413;885,08;22
15416;15425;885,08;10
15436;15457;757,01;22
15460;15481;757,01;22
15511;15520;885,08;12
15525;15546;885,08;22
15549;15570;885,08;22
15573;15590;885,08;18
15612;15633;885,09;22
15636;15657;885,09;22
15660;15681;885,09;22
15707;15728;885,08;22
15731;15752;885,08;22
15755;15776;885,08;22
15790;15811;885,06;22
15814;15835;885,06;22
15838;15870;885,06;33
15873;15882;844,13;12
15902;15923;885,06;22
15926;15947;885,06;22
15950;15973;885,06;24
16004;16025;885,06;24
16032;16055;741,88;24
16063;16084;885,04;22
16087;16108;885,04;22
16111;16131;885,04;21
16140;16165;867,55;26
16172;16186;885,00;17
16197;16218;885,00;22
16221;16242;885,00;22
16245;16272;885,00;28
16288;16309;885,01;22
16312;16333;885,01;22
16336;16359;885,01;24
16380;16393;885,00;16
16401;16422;762,84;22
16425;16445;762,84;21
16457;16489;885,01;33
16496;16517;745,82;22
16520;16536;745,82;17
16561;16572;885,02;14
16580;16601;885,02;22
16604;16625;885,02;22
16628;16638;885,02;11
16646;16677;885,02;32
16681;16702;885,02;22
16705;16730;885,02;26
16752;16773;885,01;22
16776;16797;885,01;22
16800;16829;885,01;30
16874;16895;816,54;22
16898;16921;816,54;24
16973;16994;744,28;22
16997;17016;744,28;20
17070;17091;869,54;22
17094;17113;869,54;20
17119;17140;885,00;22
17143;17164;885,00;22
17167;17188;885,00;22
17191;17210;885,00;20
17231;17240;885,00;12
17247;17268;828,35;22
17271;17303;828,35;33
17311;17343;885,00;33
17347;17368;823,29;22
17371;17392;823,29;22
17395;17406;823,29;12
17448;17469;885,00;22
17472;17504;885,00;33
17543;17564;777,51;22
17567;17594;777,51;28
17607;17637;885,00;31
17642;17663;885,00;22
17666;17696;885,00;31
17700;17709;885,00;12
17719;17733;885,00;17
17744;17765;693,03;22
17768;17786;693,03;19
17794;17806;885,00;15
17811;17832;885,00;22
17835;17856;885,00;22
17859;17891;885,00;33
17918;17939;885,00;22
17942;17963;885,00;22
17966;17976;885,00;11
17989;18000;885,00;14
18004;18025;885,00;22
18028;18049;885,00;22
18052;18074;885,00;23
18122;18143;885,00;22
18146;18177;885,00;32
18209;18230;885,00;22
18233;18254;885,00;22
18257;18273;885,00;17
18299;18309;885,00;13
18317;18338;557,00;22
18341;18363;557,00;23
18368;18397;884,99;30
18413;18434;861,16;22
18437;18459;861,16;23
18464;18485;885,00;22
18488;18502;885,00;15
18510;18531;848,32;22
18534;18558;848,32;25
18568;18582;885,00;17
18588;18601;885,00;16
18604;18625;867,95;22
18628;18654;867,95;27
18663;18684;885,00;22
18687;18708;885,00;22
18711;18732;885,00;22
18735;18746;885,00;12
18760;18781;885,00;22
18784;18805;885,00;22
18808;18829;885,00;22
18832;18852;885,00;21
18866;18887;885,00;22
18890;18911;885,00;22
18914;18945;885,00;32
18953;18984;885,00;32
18988;19009;757,72;22
19012;19036;757,72;25
19043;19064;885,00;22
19067;19079;885,00;13
19087;19108;734,63;22
19111;19129;734,63;19
19140;19161;885,00;22
19164;19174;885,00;11
19181;19202;833,52;22
19205;19224;833,52;20
19232;19253;885,00;22
19256;19271;885,00;16
19277;19293;884,99;19
19297;19321;788,88;25
19328;19349;884,99;22
19352;19367;884,99;16
19373;19387;884,99;17
19390;19417;864,21;28
19426;19447;884,98;22
19450;19464;884,98;15
19468;19489;791,29;22
19492;19513;791,29;22
19520;19540;884,98;23
19547;19568;884,98;22
19571;19592;884,98;22
19595;19622;884,98;28
19625;19634;884,12;12
19640;19661;884,99;22
19664;19685;884,99;22
19688;19706;884,99;19
19722;19754;885,00;33
19757;19778;863,94;22
19781;19806;863,94;26
19813;19834;885,01;22
19837;19851;885,01;15
19854;19875;877,04;22
19878;19898;877,04;21
19904;19927;885,01;24
19948;19969;865,42;22
19972;19999;865,42;28
20019;20040;885,00;24
20043;20064;847,87;22
20067;20094;847,87;28
20109;20124;885,01;18
20128;20149;885,01;22
20152;20173;885,01;22
20176;20187;885,01;12
20206;20229;885,01;24
20235;20256;778,50;22
20259;20283;778,50;25
20299;20318;885,01;22
20325;20346;776,63;22
20349;20380;776,63;32
20389;20420;885,02;32
20426;20447;768,33;22
20450;20472;768,33;23
20504;20523;885,02;22
20527;20548;832,70;22
20551;20571;832,70;21
20596;20617;885,03;22
20620;20641;885,03;22
20644;20668;885,03;25
20712;20733;885,02;22
20736;20757;885,02;22
20760;20771;885,02;12
20782;20802;885,02;23
20806;20827;836,57;22
20830;20859;836,57;30
20865;20875;885,02;13
20879;20897;885,01;21
20906;20927;778,93;22
20930;20954;778,93;25
20961;20982;885,02;22
20985;21006;885,02;22
21009;21030;885,02;22
21033;21060;885,02;28
21078;21090;885,02;15
21100;21121;775,66;22
21124;21147;775,66;24
21155;21176;885,02;22
21179;21193;885,02;15
21197;21218;797,94;22
21221;21243;797,94;23
21250;21270;885,02;23
21274;21295;885,02;22
21298;21319;885,02;22
21322;21350;885,02;29
21365;21378;885,03;16
21386;21398;885,01;15
21406;21436;801,94;31
21443;21470;885,00;28
21482;21496;885,00;17
21501;21532;782,00;32
21536;21557;885,00;22
21560;21581;885,00;22
21584;21605;885,00;22
21608;21627;885,00;20
21633;21654;885,00;22
21657;21688;885,00;32
21691;21712;876,24;22
21715;21736;876,24;22
21739;21760;876,24;22
21763;21784;876,24;22
21787;21819;876,24;33
21856;21877;852,89;22
21880;21890;852,89;11
21893;21914;885,01;24
21918;21939;853,80;22
21942;21952;853,80;11
21955;21976;885,01;24
22010;22025;860,63;18
22036;22057;885,00;22
22060;22073;885,00;14
22087;22109;872,29;23
22118;22139;885,00;22
22142;22167;885,00;26
22173;22204;729,42;32
22210;22231;885,00;22
22234;22263;885,00;30
22268;22300;838,25;33
22306;22327;884,99;22
22330;22350;884,99;21
22354;22375;809,31;22
22378;22401;809,31;24
22415;22436;884,99;22
22439;22460;884,99;22
22463;22484;884,99;22
22487;22498;884,99;12
22515;22533;885,00;21
22537;22558;885,00;22
22561;22581;885,00;21
22602;22623;885,00;22
22626;22647;885,00;22
22650;22677;885,00;28
22702;22723;885,00;22
22726;22743;885,00;18
22749;22770;847,59;22
22773;22788;847,59;16
22797;22818;884,31;22
22821;22846;884,31;26
22849;22870;885,01;24
22873;22892;882,28;22
22897;22918;885,00;22
22921;22942;885,00;22
22945;22971;885,00;27
23012;23033;885,00;22
23036;23067;885,00;32
23088;23109;885,01;22
23112;23133;885,01;22
23136;23163;885,01;28
23170;23191;885,01;24
23207;23228;885,01;22
23231;23252;885,01;22
23255;23265;885,01;11
23275;23294;885,00;22
23299;23320;885,00;22
23323;23344;885,00;22
23347;23361;885,00;15
23373;23389;885,01;19
23394;23415;885,01;22
23418;23439;885,01;22
23442;23463;885,01;22
23466;23484;885,01;19
23493;23514;830,13;22
23517;23538;830,13;22
23541;23553;830,13;13
23569;23590;885,00;22
23593;23614;885,00;22
23617;23649;885,00;33
23673;23694;842,22;22
23697;23718;842,22;22
23721;23741;842,22;21
23760;23781;885,01;22
23784;23805;885,01;22
23808;23829;885,01;22
23832;23845;885,01;14
23866;23887;885,00;22
23890;23911;885,00;22
23914;23925;885,00;12
23933;23956;821,05;24
23966;23987;860,06;22
23990;24011;860,06;22
24014;24037;860,06;24
24057;24078;885,00;22
24081;24102;885,00;22
24105;24134;885,00;30
24151;24172;885,00;22
24175;24184;885,00;10
24187;24208;876,62;22
24211;24229;876,62;19
24251;24272;885,00;22
24275;24296;885,00;22
24299;24318;885,00;20
24324;24345;885,00;22
24348;24369;885,00;22
24372;24393;885,00;22
24396;24412;885,00;17
24421;24442;885,00;22
24445;24466;885,00;22
24469;24490;885,00;22
24493;24508;885,00;16
24514;24527;885,00;16
24535;24544;885,00;12
24549;24575;824,87;27
24578;24599;885,00;24
24602;24626;868,43;25
24644;24665;872,54;22
24668;24689;872,54;22
24692;24703;872,54;12
24732;24753;885,00;22
24756;24777;885,00;22
24780;24797;885,00;18
24805;24814;689,45;12
24817;24838;849,88;22
24841;24862;849,88;22
24865;24886;849,88;22
24889;24910;849,88;22
24913;24934;849,88;22
24937;24958;849,88;22
24961;24991;849,88;31
25021;25042;885,01;22
25045;25066;885,01;22
25069;25084;885,01;16
25090;25111;885,01;22
25114;25135;885,01;22
25138;25159;885,01;22
25162;25181;885,01;20
25198;25219;809,85;22
25222;25243;809,85;22
25246;25267;809,85;22
25270;25291;809,85;22
25294;25315;809,85;22
25318;25339;809,85;22
25342;25363;809,85;22
25366;25375;809,85;10
25382;25403;885,02;22
25406;25427;885,02;22
25430;25451;885,02;22
25454;25471;885,02;18
25479;25500;885,02;22
25503;25524;885,02;22
25527;25548;885,02;22
25551;25568;885,02;18
25572;25593;885,02;22
25596;25617;885,02;22
25620;25641;885,02;22
25644;25667;885,02;24
25676;25689;885,02;16
25694;25715;885,03;22
25718;25739;885,03;22
25742;25759;885,03;18
25769;25790;885,03;22
25793;25814;885,03;22
25817;25838;885,03;22
25841;25854;885,03;14
25864;25873;408,04;12
25877;25888;516,88;14
25892;25913;806,44;22
25916;25937;806,44;22
25940;25953;806,44;14
25962;25983;885,03;22
25986;26007;885,03;22
26010;26031;885,03;22
26034;26054;885,03;21
26062;26077;885,03;18
26081;26102;885,03;22
26105;26126;885,03;22
26129;26145;885,03;17
26165;26186;885,04;22
26189;26210;885,04;22
26213;26234;885,04;22
26237;26258;885,04;22
26261;26282;885,04;22
26285;26306;885,04;22
26309;26330;885,04;22
26333;26354;885,04;22
26357;26378;885,04;22
26381;26402;885,04;22
26405;26432;885,04;28
26449;26470;873,17;22
26473;26494;873,17;22
26497;26527;873,17;31
26543;26557;885,05;17
26561;26582;885,05;22
26585;26606;885,05;22
26609;26630;885,05;22
26633;26654;885,05;22
26657;26678;885,05;22
26681;26702;885,05;22
26705;26726;885,05;22
26729;26745;885,05;17
26749;26770;845,31;22
26773;26794;845,31;22
26797;26822;845,31;26
26828;26849;819,71;22
26852;26873;819,71;22
26876;26897;819,71;22
26900;26921;819,71;22
26927;26948;885,06;22
26951;26972;885,06;22
26975;26996;885,06;22
26999;27009;885,06;11
27015;27036;885,05;22
27039;27060;885,05;22
27063;27084;885,05;22
27087;27108;885,05;22
27125;27146;801,38;22
27149;27170;801,38;22
27173;27194;801,38;22
27197;27218;801,38;22
27221;27242;801,38;22
27245;27266;801,38;22
27269;27290;801,38;22
27293;27305;801,38;13
27327;27348;877,49;22
27351;27372;877,49;22
27375;27394;877,49;20
27410;27431;885,08;22
27434;27455;885,08;22
27458;27489;885,08;32
27519;27540;885,07;22
27543;27564;885,07;22
27567;27585;885,07;19
27596;27617;885,08;22
27620;27641;885,08;22
27644;27665;885,08;22
27668;27697;885,08;30
27701;27722;778,99;22
27725;27746;778,99;22
27749;27776;778,99;28
27787;27808;885,09;22
27811;27832;885,09;22
27835;27856;885,09;22
27859;27872;885,09;14
27888;27897;885,09;12
27902;27923;885,09;22
27926;27947;885,09;22
27950;27975;885,09;26
27978;27990;808,19;15
27993;28014;885,09;22
28017;28038;885,09;22
28041;28066;885,09;26
28074;28095;885,08;22
28098;28119;885,08;22
28122;28143;885,08;22
28146;28165;885,08;20
28171;28182;885,08;14
28188;28209;790,04;22
28212;28233;790,04;22
28236;28257;790,04;22
28260;28281;790,04;22
28284;28294;790,04;11
28297;28318;885,07;24
28324;28355;864,74;32
28374;28395;885,09;22
28398;28419;885,09;22
28422;28447;885,09;26
28473;28494;881,84;22
28497;28518;881,84;22
28521;28542;881,84;22
28576;28597;885,09;22
28600;28621;885,09;22
28624;28645;885,09;22
28648;28669;885,09;22
28672;28693;885,09;22
28696;28717;885,09;22
28720;28741;885,09;22
28744;28765;885,09;22
28768;28789;885,09;22
28792;28813;885,09;22
28816;28835;885,09;20
28856;28877;885,09;22
28880;28901;885,09;22
28904;28925;885,09;22
28928;28949;885,09;22
28952;28973;885,09;22
28976;28997;885,09;22
29000;29027;885,09;28
29033;29054;885,09;22
29057;29078;885,09;22
29081;29102;885,09;22
29105;29125;885,09;21
29147;29168;831,04;22
29171;29192;831,04;22
29195;29215;831,04;21
29223;29244;885,10;22
29247;29268;885,10;22
29271;29292;885,10;22
29295;29321;885,10;27
29327;29348;885,11;22
29351;29372;885,11;22
29375;29396;885,11;22
29399;29420;885,11;22
29423;29444;885,11;22
29447;29468;885,11;22
29471;29492;885,11;22
29495;29510;885,11;16
29521;29542;885,11;22
29545;29566;885,11;22
29569;29595;885,11;27
29599;29612;865,00;16
29615;29636;885,11;22
29639;29660;885,11;22
29663;29684;885,11;22
29687;29701;885,11;15
29716;29737;885,10;22
29740;29761;885,10;22
29764;29785;885,10;22
29788;29809;885,10;22
29812;29833;885,10;22
29836;29857;885,10;22
29860;29890;885,10;31
29897;29918;885,11;22
29921;29942;885,11;22
29945;29966;885,11;22
29969;29990;885,11;22
30001;30022;834,48;22
30025;30046;834,48;22
30049;30070;834,48;22
30073;30102;834,48;30
30105;30126;841,90;22
30129;30150;841,90;22
30153;30184;841,90;32
30199;30220;869,30;22
30223;30244;869,30;22
30247;30268;869,30;22
30271;30292;869,30;22
30295;30316;869,30;22
30319;30336;869,30;18
30339;30360;885,11;24
30363;30375;874,34;15
30389;30410;795,14;22
30413;30434;795,14;22
30437;30468;795,14;32
30477;30498;885,12;22
30501;30522;885,12;22
30525;30546;885,12;22
30549;30563;885,12;15
30569;30590;885,12;22
30593;30614;885,12;22
30617;30638;885,12;22
30641;30653;885,12;13
30675;30699;847,50;25
30702;30723;885,13;24
30726;30747;881,14;22
30750;30760;881,14;11
30771;30792;870,83;22
30795;30816;870,83;22
30819;30840;870,83;22
30843;30864;870,83;22
