start;end;soc;länge
6721;6742;1200,00;22
6745;6766;1200,00;22
6769;6790;1200,00;22
6793;6814;1200,00;22
6817;6838;1200,00;22
6841;6862;1200,00;22
6865;6886;1200,00;22
6889;6910;1200,00;22
6913;6934;1200,00;22
6937;6958;1200,00;22
6961;6982;1200,00;22
6985;7006;1200,00;22
7009;7030;1200,00;22
7033;7054;1200,00;22
7057;7078;1200,00;22
7081;7102;1200,00;22
7105;7126;1200,00;22
7129;7150;1200,00;22
7153;7174;1200,00;22
7177;7198;1200,00;22
7201;7222;1200,00;22
7225;7246;1200,00;22
7249;7270;1200,00;22
7273;7294;1200,00;22
7297;7318;1200,00;22
7321;7342;1200,00;22
7345;7366;1200,00;22
7369;7390;1200,00;22
7393;7414;1200,00;22
7417;7438;1200,00;22
7441;7462;1200,00;22
7465;7486;1200,00;22
7489;7510;1200,00;22
7513;7534;1200,00;22
7537;7558;1200,00;22
7561;7582;1200,00;22
7585;7606;1200,00;22
7609;7630;1200,00;22
7633;7654;1200,00;22
7657;7678;1200,00;22
7681;7702;1200,00;22
7705;7726;1200,00;22
7729;7750;1200,00;22
7753;7774;1200,00;22
7777;7798;1200,00;22
7801;7822;1200,00;22
7825;7846;1200,00;22
7849;7870;1200,00;22
7873;7894;1200,00;22
7897;7918;1200,00;22
7921;7942;1200,00;22
7945;7966;1200,00;22
7969;7990;1200,00;22
7993;8014;1200,00;22
8017;8038;1200,00;22
8041;8062;1200,00;22
8065;8086;1200,00;22
8089;8110;1200,00;22
8113;8134;1200,00;22
8137;8158;1200,00;22
8161;8182;1200,00;22
8185;8206;1200,00;22
8209;8230;1200,00;22
8233;8254;1200,00;22
8257;8278;1200,00;22
8281;8302;1200,00;22
8305;8326;1200,00;22
8329;8350;1200,00;22
8353;8374;1200,00;22
8377;8398;1200,00;22
8401;8422;1200,00;22
8425;8446;1200,00;22
8449;8470;1200,00;22
8473;8494;1200,00;22
8497;8518;1200,00;22
8521;8542;1200,00;22
8545;8566;1200,00;22
8569;8590;1200,00;22
8593;8614;1200,00;22
8617;8638;1200,00;22
8641;8662;1200,00;22
8665;8686;1200,00;22
8689;8710;1200,00;22
8713;8734;1200,00;22
8737;8758;1200,00;22
8761;8782;1200,00;22
8785;8806;1200,00;22
8809;8830;1200,00;22
8833;8854;1200,00;22
8857;8878;1200,00;22
8881;8902;1200,00;22
8905;8926;1200,00;22
8929;8950;1200,00;22
8953;8974;1200,00;22
8977;8998;1200,00;22
9001;9022;1200,00;22
9025;9046;1200,00;22
9049;9070;1200,00;22
9073;9094;1200,00;22
9097;9118;1200,00;22
9121;9142;1200,00;22
9145;9166;1200,00;22
9169;9190;1200,00;22
9193;9214;1200,00;22
9217;9238;1200,00;22
9241;9262;1200,00;22
9265;9286;1200,00;22
9289;9310;1200,00;22
9313;9334;1200,00;22
9337;9358;1200,00;22
9361;9382;1200,00;22
9385;9406;1200,00;22
9409;9430;1200,00;22
9433;9454;1200,00;22
9457;9478;1200,00;22
9481;9502;1200,00;22
9505;9526;1200,00;22
9529;9550;1200,00;22
9553;9574;1200,00;22
9577;9598;1200,00;22
9601;9622;1200,00;22
9625;9646;1200,00;22
9649;9670;1200,00;22
9673;9694;1200,00;22
9697;9718;1200,00;22
9721;9742;1200,00;22
9745;9766;1200,00;22
9769;9790;1200,00;22
9793;9814;1200,00;22
9817;9838;1200,00;22
9841;9862;1200,00;22
9865;9886;1200,00;22
9889;9910;1200,00;22
9913;9934;1200,00;22
9937;9958;1200,00;22
9961;9982;1200,00;22
9985;10006;1200,00;22
10009;10030;1200,00;22
10033;10054;1200,00;22
10057;10078;1200,00;22
10081;10102;1200,00;22
10105;10126;1200,00;22
10129;10150;1200,00;22
10153;10174;1200,00;22
10177;10198;1200,00;22
10201;10222;1200,00;22
10225;10246;1200,00;22
10249;10270;1200,00;22
10273;10294;1200,00;22
10297;10318;1200,00;22
10321;10342;1200,00;22
10345;10366;1200,00;22
10369;10390;1200,00;22
10393;10414;1200,00;22
10417;10438;1200,00;22
10441;10462;1200,00;22
10465;10486;1200,00;22
10489;10510;1200,00;22
10513;10534;1200,00;22
10537;10558;1200,00;22
10561;10582;1200,00;22
10585;10606;1200,00;22
10609;10630;1200,00;22
10633;10654;1200,00;22
10657;10678;1200,00;22
10681;10702;1200,00;22
10705;10726;1200,00;22
10729;10750;1200,00;22
10753;10774;1200,00;22
10777;10798;1200,00;22
10801;10822;1200,00;22
10825;10846;1200,00;22
10849;10870;1200,00;22
10873;10894;1200,00;22
10897;10918;1200,00;22
10921;10942;1200,00;22
10945;10966;1200,00;22
10969;10990;1200,00;22
10993;11014;1200,00;22
11017;11038;1200,00;22
11041;11062;1200,00;22
11065;11086;1200,00;22
11089;11110;1200,00;22
11113;11134;1200,00;22
11137;11158;1200,00;22
11161;11182;1200,00;22
11185;11206;1200,00;22
11209;11230;1200,00;22
11233;11254;1200,00;22
11257;11278;1200,00;22
11281;11302;1200,00;22
11305;11326;1200,00;22
11329;11350;1200,00;22
11353;11374;1200,00;22
11377;11398;1200,00;22
11401;11422;1200,00;22
11425;11446;1200,00;22
11449;11470;1200,00;22
11473;11494;1200,00;22
11497;11518;1200,00;22
11521;11542;1200,00;22
11545;11566;1200,00;22
11569;11590;1200,00;22
11593;11614;1200,00;22
11617;11638;1200,00;22
11641;11662;1200,00;22
11665;11686;1200,00;22
11689;11710;1200,00;22
11713;11734;1200,00;22
11737;11758;1200,00;22
11761;11782;1200,00;22
11785;11806;1200,00;22
11809;11830;1200,00;22
11833;11854;1200,00;22
11857;11878;1200,00;22
11881;11902;1200,00;22
11905;11926;1200,00;22
11929;11950;1200,00;22
11953;11974;1200,00;22
11977;11998;1200,00;22
12001;12022;1200,00;22
12025;12046;1200,00;22
12049;12070;1200,00;22
12073;12094;1200,00;22
12097;12118;1200,00;22
12121;12142;1200,00;22
12145;12166;1200,00;22
12169;12190;1200,00;22
12193;12214;1200,00;22
12217;12238;1200,00;22
12241;12262;1200,00;22
12265;12286;1200,00;22
12289;12310;1200,00;22
12313;12334;1200,00;22
12337;12358;1200,00;22
12361;12382;1200,00;22
12385;12406;1200,00;22
12409;12430;1200,00;22
12433;12454;1200,00;22
12457;12478;1200,00;22
12481;12502;1200,00;22
12505;12526;1200,00;22
12529;12550;1200,00;22
12553;12574;1200,00;22
12577;12598;1200,00;22
12601;12622;1200,00;22
12625;12646;1200,00;22
12649;12670;1200,00;22
12673;12694;1200,00;22
12697;12718;1200,00;22
12721;12742;1200,00;22
12745;12766;1200,00;22
12769;12790;1200,00;22
12793;12814;1200,00;22
12817;12838;1200,00;22
12841;12862;1200,00;22
12865;12886;1200,00;22
12889;12910;1200,00;22
12913;12934;1200,00;22
12937;12958;1200,00;22
12961;12982;1200,00;22
12985;13006;1200,00;22
13009;13030;1200,00;22
13033;13054;1200,00;22
13057;13078;1200,00;22
13081;13102;1200,00;22
13105;13126;1200,00;22
13129;13150;1200,00;22
13153;13174;1200,00;22
13177;13198;1200,00;22
13201;13222;1200,00;22
13225;13246;1200,00;22
13249;13270;1200,00;22
13273;13294;1200,00;22
13297;13318;1200,00;22
13321;13342;1200,00;22
13345;13366;1200,00;22
13369;13390;1200,00;22
13393;13414;1200,00;22
13417;13438;1200,00;22
13441;13462;1200,00;22
13465;13486;1200,00;22
13489;13510;1200,00;22
13513;13534;1200,00;22
13537;13558;1200,00;22
13561;13582;1200,00;22
13585;13606;1200,00;22
13609;13630;1200,00;22
13633;13654;1200,00;22
13657;13678;1200,00;22
13681;13702;1200,00;22
13705;13726;1200,00;22
13729;13750;1200,00;22
13753;13774;1200,00;22
13777;13798;1200,00;22
13801;13822;1200,00;22
13825;13846;1200,00;22
13849;13870;1200,00;22
13873;13894;1200,00;22
13897;13918;1200,00;22
13921;13942;1200,00;22
13945;13966;1200,00;22
13969;13990;1200,00;22
13993;14014;1200,00;22
14017;14038;1200,00;22
14041;14062;1200,00;22
14065;14086;1200,00;22
14089;14110;1200,00;22
14113;14134;1200,00;22
14137;14158;1200,00;22
14161;14182;1200,00;22
14185;14206;1200,00;22
14209;14230;1200,00;22
14233;14254;1200,00;22
14257;14278;1200,00;22
14281;14302;1200,00;22
14305;14326;1200,00;22
14329;14350;1200,00;22
14353;14374;1200,00;22
14377;14398;1200,00;22
14401;14422;1200,00;22
14425;14446;1200,00;22
14449;14470;1200,00;22
14473;14494;1200,00;22
14497;14518;1200,00;22
14521;14542;1200,00;22
14545;14566;1200,00;22
14569;14590;1200,00;22
14593;14614;1200,00;22
14617;14638;1200,00;22
14641;14662;1200,00;22
14665;14686;1200,00;22
14689;14710;1200,00;22
14713;14734;1200,00;22
14737;14758;1200,00;22
14761;14782;1200,00;22
14785;14806;1200,00;22
14809;14830;1200,00;22
14833;14854;1200,00;22
14857;14878;1200,00;22
14881;14902;1200,00;22
14905;14926;1200,00;22
14929;14950;1200,00;22
14953;14974;1200,00;22
14977;14998;1200,00;22
15001;15022;1200,00;22
15025;15046;1200,00;22
15049;15070;1200,00;22
15073;15094;1200,00;22
15097;15118;1200,00;22
15121;15142;1200,00;22
15145;15166;1200,00;22
15169;15190;1200,00;22
15193;15214;1200,00;22
15217;15238;1200,00;22
15241;15262;1200,00;22
15265;15286;1200,00;22
15289;15310;1200,00;22
15313;15334;1200,00;22
15337;15358;1200,00;22
15361;15382;1200,00;22
15385;15406;1200,00;22
15409;15430;1200,00;22
15433;15454;1200,00;22
15457;15478;1200,00;22
15481;15502;1200,00;22
15505;15526;1200,00;22
15529;15550;1200,00;22
15553;15574;1200,00;22
15577;15598;1200,00;22
15601;15622;1200,00;22
15625;15646;1200,00;22
15649;15670;1200,00;22
15673;15694;1200,00;22
15697;15718;1200,00;22
15721;15742;1200,00;22
15745;15766;1200,00;22
15769;15790;1200,00;22
15793;15814;1200,00;22
15817;15838;1200,00;22
15841;15862;1200,00;22
15865;15886;1200,00;22
15889;15910;1200,00;22
15913;15934;1200,00;22
15937;15958;1200,00;22
15961;15982;1200,00;22
15985;16006;1200,00;22
16009;16030;1200,00;22
16033;16054;1200,00;22
16057;16078;1200,00;22
16081;16102;1200,00;22
16105;16126;1200,00;22
16129;16150;1200,00;22
16153;16174;1200,00;22
16177;16198;1200,00;22
16201;16222;1200,00;22
16225;16246;1200,00;22
16249;16270;1200,00;22
16273;16294;1200,00;22
16297;16318;1200,00;22
16321;16342;1200,00;22
16345;16366;1200,00;22
16369;16390;1200,00;22
16393;16414;1200,00;22
16417;16438;1200,00;22
16441;16462;1200,00;22
16465;16486;1200,00;22
16489;16510;1200,00;22
16513;16534;1200,00;22
16537;16558;1200,00;22
16561;16582;1200,00;22
16585;16606;1200,00;22
16609;16630;1200,00;22
16633;16654;1200,00;22
16657;16678;1200,00;22
16681;16702;1200,00;22
16705;16726;1200,00;22
16729;16750;1200,00;22
16753;16774;1200,00;22
16777;16798;1200,00;22
16801;16822;1200,00;22
16825;16846;1200,00;22
16849;16870;1200,00;22
16873;16894;1200,00;22
16897;16918;1200,00;22
16921;16942;1200,00;22
16945;16966;1200,00;22
16969;16990;1200,00;22
16993;17014;1200,00;22
17017;17038;1200,00;22
17041;17062;1200,00;22
17065;17086;1200,00;22
17089;17110;1200,00;22
17113;17134;1200,00;22
17137;17158;1200,00;22
17161;17182;1200,00;22
17185;17206;1200,00;22
17209;17230;1200,00;22
17233;17254;1200,00;22
17257;17278;1200,00;22
17281;17302;1200,00;22
17305;17326;1200,00;22
17329;17350;1200,00;22
17353;17374;1200,00;22
17377;17398;1200,00;22
17401;17422;1200,00;22
17425;17446;1200,00;22
17449;17470;1200,00;22
17473;17494;1200,00;22
17497;17518;1200,00;22
17521;17542;1200,00;22
17545;17566;1200,00;22
17569;17590;1200,00;22
17593;17614;1200,00;22
17617;17638;1200,00;22
17641;17662;1200,00;22
17665;17686;1200,00;22
17689;17710;1200,00;22
17713;17734;1200,00;22
17737;17758;1200,00;22
17761;17782;1200,00;22
17785;17806;1200,00;22
17809;17830;1200,00;22
17833;17854;1200,00;22
17857;17878;1200,00;22
17881;17902;1200,00;22
17905;17926;1200,00;22
17929;17950;1200,00;22
17953;17974;1200,00;22
17977;17998;1200,00;22
18001;18022;1200,00;22
18025;18046;1200,00;22
18049;18070;1200,00;22
18073;18094;1200,00;22
18097;18118;1200,00;22
18121;18142;1200,00;22
18145;18166;1200,00;22
18169;18190;1200,00;22
18193;18214;1200,00;22
18217;18238;1200,00;22
18241;18262;1200,00;22
18265;18286;1200,00;22
18289;18310;1200,00;22
18313;18334;1200,00;22
18337;18358;1200,00;22
18361;18382;1200,00;22
18385;18406;1200,00;22
18409;18430;1200,00;22
18433;18454;1200,00;22
18457;18478;1200,00;22
18481;18502;1200,00;22
18505;18526;1200,00;22
18529;18550;1200,00;22
18553;18574;1200,00;22
18577;18598;1200,00;22
18601;18622;1200,00;22
18625;18646;1200,00;22
18649;18670;1200,00;22
18673;18694;1200,00;22
18697;18718;1200,00;22
18721;18742;1200,00;22
18745;18766;1200,00;22
18769;18790;1200,00;22
18793;18814;1200,00;22
18817;18838;1200,00;22
18841;18862;1200,00;22
18865;18886;1200,00;22
18889;18910;1200,00;22
18913;18934;1200,00;22
18937;18958;1200,00;22
18961;18982;1200,00;22
18985;19006;1200,00;22
19009;19030;1200,00;22
19033;19054;1200,00;22
19057;19078;1200,00;22
19081;19102;1200,00;22
19105;19126;1200,00;22
19129;19150;1200,00;22
19153;19174;1200,00;22
19177;19198;1200,00;22
19201;19222;1200,00;22
19225;19246;1200,00;22
19249;19270;1200,00;22
19273;19294;1200,00;22
19297;19318;1200,00;22
19321;19342;1200,00;22
19345;19366;1200,00;22
19369;19390;1200,00;22
19393;19414;1200,00;22
19417;19438;1200,00;22
19441;19462;1200,00;22
19465;19486;1200,00;22
19489;19510;1200,00;22
19513;19534;1200,00;22
19537;19558;1200,00;22
19561;19582;1200,00;22
19585;19606;1200,00;22
19609;19630;1200,00;22
19633;19654;1200,00;22
19657;19678;1200,00;22
19681;19702;1200,00;22
19705;19726;1200,00;22
19729;19750;1200,00;22
19753;19774;1200,00;22
19777;19798;1200,00;22
19801;19822;1200,00;22
19825;19846;1200,00;22
19849;19870;1200,00;22
19873;19894;1200,00;22
19897;19918;1200,00;22
19921;19942;1200,00;22
19945;19966;1200,00;22
19969;19990;1200,00;22
19993;20014;1200,00;22
20017;20038;1200,00;22
20041;20062;1200,00;22
20065;20086;1200,00;22
20089;20110;1200,00;22
20113;20134;1200,00;22
20137;20158;1200,00;22
20161;20182;1200,00;22
20185;20206;1200,00;22
20209;20230;1200,00;22
20233;20254;1200,00;22
20257;20278;1200,00;22
20281;20302;1200,00;22
20305;20326;1200,00;22
20329;20350;1200,00;22
20353;20374;1200,00;22
20377;20398;1200,00;22
20401;20422;1200,00;22
20425;20446;1200,00;22
20449;20470;1200,00;22
20473;20494;1200,00;22
20497;20518;1200,00;22
20521;20542;1200,00;22
20545;20566;1200,00;22
20569;20590;1200,00;22
20593;20614;1200,00;22
20617;20638;1200,00;22
20641;20662;1200,00;22
20665;20686;1200,00;22
20689;20710;1200,00;22
20713;20734;1200,00;22
20737;20758;1200,00;22
20761;20782;1200,00;22
20785;20806;1200,00;22
20809;20830;1200,00;22
20833;20854;1200,00;22
20857;20878;1200,00;22
20881;20902;1200,00;22
20905;20926;1200,00;22
20929;20950;1200,00;22
20953;20974;1200,00;22
20977;20998;1200,00;22
21001;21022;1200,00;22
21025;21046;1200,00;22
21049;21070;1200,00;22
21073;21094;1200,00;22
21097;21118;1200,00;22
21121;21142;1200,00;22
21145;21166;1200,00;22
21169;21190;1200,00;22
21193;21214;1200,00;22
21217;21238;1200,00;22
21241;21262;1200,00;22
21265;21286;1200,00;22
21289;21310;1200,00;22
21313;21334;1200,00;22
21337;21358;1200,00;22
21361;21382;1200,00;22
21385;21406;1200,00;22
21409;21430;1200,00;22
21433;21454;1200,00;22
21457;21478;1200,00;22
21481;21502;1200,00;22
21505;21526;1200,00;22
21529;21550;1200,00;22
21553;21574;1200,00;22
21577;21598;1200,00;22
21601;21622;1200,00;22
21625;21646;1200,00;22
21649;21670;1200,00;22
21673;21694;1200,00;22
21697;21718;1200,00;22
21721;21742;1200,00;22
21745;21766;1200,00;22
21769;21790;1200,00;22
21793;21814;1200,00;22
21817;21838;1200,00;22
21841;21862;1200,00;22
21865;21886;1200,00;22
21889;21910;1200,00;22
21913;21934;1200,00;22
21937;21958;1200,00;22
21961;21982;1200,00;22
21985;22006;1200,00;22
22009;22030;1200,00;22
22033;22054;1200,00;22
22057;22078;1200,00;22
22081;22102;1200,00;22
22105;22126;1200,00;22
22129;22150;1200,00;22
22153;22174;1200,00;22
22177;22198;1200,00;22
22201;22222;1200,00;22
22225;22246;1200,00;22
22249;22270;1200,00;22
22273;22294;1200,00;22
22297;22318;1200,00;22
22321;22342;1200,00;22
22345;22366;1200,00;22
22369;22390;1200,00;22
22393;22414;1200,00;22
22417;22438;1200,00;22
22441;22462;1200,00;22
22465;22486;1200,00;22
22489;22510;1200,00;22
22513;22534;1200,00;22
22537;22558;1200,00;22
22561;22582;1200,00;22
22585;22606;1200,00;22
22609;22630;1200,00;22
22633;22654;1200,00;22
22657;22678;1200,00;22
22681;22702;1200,00;22
22705;22726;1200,00;22
22729;22750;1200,00;22
22753;22774;1200,00;22
22777;22798;1200,00;22
22801;22822;1200,00;22
22825;22846;1200,00;22
22849;22870;1200,00;22
22873;22894;1200,00;22
22897;22918;1200,00;22
22921;22942;1200,00;22
22945;22966;1200,00;22
22969;22990;1200,00;22
22993;23014;1200,00;22
23017;23038;1200,00;22
23041;23062;1200,00;22
23065;23086;1200,00;22
23089;23110;1200,00;22
23113;23134;1200,00;22
23137;23158;1200,00;22
23161;23182;1200,00;22
23185;23206;1200,00;22
23209;23230;1200,00;22
23233;23254;1200,00;22
23257;23278;1200,00;22
23281;23302;1200,00;22
23305;23326;1200,00;22
23329;23350;1200,00;22
23353;23374;1200,00;22
23377;23398;1200,00;22
23401;23422;1200,00;22
23425;23446;1200,00;22
23449;23470;1200,00;22
23473;23494;1200,00;22
23497;23518;1200,00;22
23521;23542;1200,00;22
23545;23566;1200,00;22
23569;23590;1200,00;22
23593;23614;1200,00;22
23617;23638;1200,00;22
23641;23662;1200,00;22
23665;23686;1200,00;22
23689;23710;1200,00;22
23713;23734;1200,00;22
23737;23758;1200,00;22
23761;23782;1200,00;22
23785;23806;1200,00;22
23809;23830;1200,00;22
23833;23854;1200,00;22
23857;23878;1200,00;22
23881;23902;1200,00;22
23905;23926;1200,00;22
23929;23950;1200,00;22
23953;23974;1200,00;22
23977;23998;1200,00;22
24001;24022;1200,00;22
24025;24046;1200,00;22
24049;24070;1200,00;22
24073;24094;1200,00;22
24097;24118;1200,00;22
24121;24142;1200,00;22
24145;24166;1200,00;22
24169;24190;1200,00;22
24193;24214;1200,00;22
24217;24238;1200,00;22
24241;24262;1200,00;22
24265;24286;1200,00;22
24289;24310;1200,00;22
24313;24334;1200,00;22
24337;24358;1200,00;22
24361;24382;1200,00;22
24385;24406;1200,00;22
24409;24430;1200,00;22
24433;24454;1200,00;22
24457;24478;1200,00;22
24481;24502;1200,00;22
24505;24526;1200,00;22
24529;24550;1200,00;22
24553;24574;1200,00;22
24577;24598;1200,00;22
24601;24622;1200,00;22
24625;24646;1200,00;22
24649;24670;1200,00;22
24673;24694;1200,00;22
24697;24718;1200,00;22
24721;24742;1200,00;22
24745;24766;1200,00;22
24769;24790;1200,00;22
24793;24814;1200,00;22
24817;24838;1200,00;22
24841;24862;1200,00;22
24865;24886;1200,00;22
24889;24910;1200,00;22
24913;24934;1200,00;22
24937;24958;1200,00;22
24961;24982;1200,00;22
24985;25006;1200,00;22
25009;25030;1200,00;22
25033;25054;1200,00;22
25057;25078;1200,00;22
25081;25102;1200,00;22
25105;25126;1200,00;22
25129;25150;1200,00;22
25153;25174;1200,00;22
25177;25198;1200,00;22
25201;25222;1200,00;22
25225;25246;1200,00;22
25249;25270;1200,00;22
25273;25294;1200,00;22
25297;25318;1200,00;22
25321;25342;1200,00;22
25345;25366;1200,00;22
25369;25390;1200,00;22
25393;25414;1200,00;22
25417;25438;1200,00;22
25441;25462;1200,00;22
25465;25486;1200,00;22
25489;25510;1200,00;22
25513;25534;1200,00;22
25537;25558;1200,00;22
25561;25582;1200,00;22
25585;25606;1200,00;22
25609;25630;1200,00;22
25633;25654;1200,00;22
25657;25678;1200,00;22
25681;25702;1200,00;22
25705;25726;1200,00;22
25729;25750;1200,00;22
25753;25774;1200,00;22
25777;25798;1200,00;22
25801;25822;1200,00;22
25825;25846;1200,00;22
25849;25870;1200,00;22
25873;25894;1200,00;22
25897;25918;1200,00;22
25921;25942;1200,00;22
