zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
938;25969;26002;1394,900;34;8,500;0,000;0,000;0,000;1,000;niedrig_aktiv
946;26216;26263;1340,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
947;26264;26311;1340,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
948;26312;26359;1340,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
949;26360;26392;1340,090;33;8,250;0,000;0,000;0,000;1,000;niedrig_aktiv
950;26394;26441;865,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
961;26821;26826;1226,860;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
971;27062;27109;1294,960;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
974;27165;27212;1571,840;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
975;27213;27256;1571,840;44;11,000;0,000;0,000;0,000;1,000;niedrig_aktiv
983;27442;27455;1106,990;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
996;27719;27727;1358,160;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
998;27789;27819;1769,960;31;7,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1004;27986;27991;1283,350;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1005;27995;28016;1693,090;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1013;28280;28295;1640,750;16;4,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1024;28498;28504;1349,820;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1030;28622;28669;1769,960;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1031;28670;28717;1769,960;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1032;28718;28765;1769,960;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1033;28766;28782;1769,960;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1034;28784;28794;1294,960;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1035;28796;28800;819,960;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1041;28907;28954;1748,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1042;28955;28976;1748,550;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1046;29074;29090;1294,960;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1047;29092;29127;819,960;36;9,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1054;29271;29287;1364,640;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1059;29463;29467;1249,360;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1071;29765;29812;1703,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1072;29813;29839;1703,220;27;6,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1077;29942;29989;1338,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1080;30086;30093;1493,720;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1082;30136;30141;1261,120;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1098;30617;30629;1294,960;13;3,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1112;31082;31089;1755,340;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1120;31333;31336;1016,280;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1129;31722;31766;1566,770;45;11,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1134;31865;31873;1342,300;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1146;32350;32397;1706,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1148;32446;32493;1705,360;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1149;32494;32541;1705,360;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1150;32542;32589;1705,360;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1151;32590;32637;1705,360;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1153;32686;32733;1386,420;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1154;32734;32738;1386,420;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1158;32884;32931;1326,790;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1161;33007;33029;1221,340;23;5,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1163;33080;33127;1552,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1164;33128;33175;1552,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1165;33176;33223;1552,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1167;33272;33319;1555,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1169;33370;33417;1583,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1173;33563;33610;1724,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1174;33611;33658;1724,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1175;33659;33706;1724,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1176;33707;33754;1724,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1177;33755;33777;1724,040;23;5,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1183;33972;34019;1638,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1184;34020;34067;1638,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1185;34068;34115;1638,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1187;34164;34211;1647,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1188;34212;34259;1647,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1189;34260;34307;1647,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1190;34308;34355;1647,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1193;34466;34513;1649,450;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1194;34514;34554;1649,450;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1198;34659;34706;1700,950;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1199;34707;34746;1700,950;40;10,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1207;35029;35040;1566,040;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
139;5524;5571;976,400;48;12,000;0,000;0,830;39,680;0,999;soc_stabil
630;18569;18583;1769,930;15;3,750;1,890;0,500;7,560;0,998;niedrig_aktiv
1012;28232;28279;1640,810;48;12,000;0,230;0,020;0,920;0,997;niedrig_aktiv
1135;31875;31919;922,250;45;11,250;0,000;3,760;169,240;0,995;soc_stabil
414;13227;13273;528,160;47;11,750;0,000;4,200;197,200;0,994;soc_stabil
960;26773;26820;1227,290;48;12,000;0,530;0,040;2,120;0,993;niedrig_aktiv
1074;29850;29890;362,580;41;10,250;15,310;1,490;61,240;0,988;niedrig_aktiv
812;22876;22895;783,810;20;5,000;14,220;2,840;47,470;0,987;niedrig_aktiv
1147;32398;32445;1706,160;48;12,000;1,040;0,090;4,160;0,987;niedrig_aktiv
407;13046;13082;366,220;37;9,250;17,770;2,190;28,160;0,986;niedrig_aktiv
693;20206;20230;1769,330;25;6,250;16,490;2,640;65,960;0,986;niedrig_aktiv
575;17258;17303;544,250;46;11,500;15,450;3,830;114,240;0,985;niedrig_aktiv
538;16461;16490;1769,410;30;7,500;19,400;2,590;77,600;0,984;niedrig_aktiv
676;19729;19755;1769,270;27;6,750;19,450;2,880;77,790;0,984;niedrig_aktiv
740;21202;21244;322,890;43;10,750;21,870;2,030;87,460;0,984;niedrig_aktiv
640;18763;18797;1769,410;35;8,750;22,900;2,620;91,600;0,982;niedrig_aktiv
461;14561;14566;1716,120;6;1,500;12,970;8,650;51,880;0,981;soc_stabil
972;27110;27116;1294,960;7;1,750;0,000;14,560;101,920;0,981;soc_stabil
489;15341;15380;584,680;40;10,000;23,810;5,230;114,080;0,978;niedrig_aktiv
833;23399;23436;1763,480;38;9,500;22,420;5,930;77,480;0,978;niedrig_aktiv
912;25292;25326;1577,770;35;8,750;1,740;0,200;6,960;0,978;niedrig_aktiv
809;22838;22847;1170,340;10;2,500;0,000;17,880;178,810;0,976;soc_stabil
364;12025;12062;551,490;38;9,500;33,640;3,540;134,560;0,974;niedrig_aktiv
894;24790;24815;1131,950;26;6,500;31,340;4,820;77,560;0,974;niedrig_aktiv
426;13585;13591;1295,060;7;1,750;0,000;20,180;141,280;0,973;soc_stabil
291;10308;10328;1769,310;21;5,250;15,720;14,170;234,600;0,972;soc_stabil
65;2641;2661;1658,140;21;5,250;2,240;0,430;8,960;0,971;niedrig_aktiv
595;17746;17786;359,510;41;10,250;39,320;3,840;51,560;0,970;niedrig_aktiv
730;20908;20951;623,140;44;11,000;39,890;3,630;88,450;0,970;niedrig_aktiv
779;22127;22152;1768,640;26;6,500;36,580;5,630;146,310;0,970;niedrig_aktiv
1095;30521;30562;379,320;42;10,500;37,060;5,940;101,440;0,969;niedrig_aktiv
243;9105;9149;399,200;45;11,250;42,800;3,800;61,140;0,968;niedrig_aktiv
18;766;779;1559,630;14;3,500;0,000;25,850;361,880;0,966;soc_stabil
278;9967;10009;739,010;43;10,750;45,980;4,280;183,920;0,966;niedrig_aktiv
176;6753;6778;1035,200;26;6,500;41,720;6,420;71,720;0,965;niedrig_aktiv
419;13404;13423;1768,020;20;5,000;40,820;8,160;163,280;0,964;niedrig_aktiv
656;19185;19225;414,570;41;10,250;48,880;4,770;195,520;0,963;niedrig_aktiv
817;22996;23001;1765,670;6;1,500;25,980;17,320;103,920;0,961;soc_stabil
970;27019;27060;1768,720;42;10,500;51,910;4,940;207,640;0,961;niedrig_aktiv
644;18863;18892;1768,700;30;7,500;40,780;10,870;163,120;0,960;niedrig_aktiv
1166;33224;33271;1552,820;48;12,000;3,200;0,270;12,800;0,960;niedrig_aktiv
685;20015;20041;1768,030;27;6,750;46,810;8,710;187,220;0,959;niedrig_aktiv
750;21446;21472;1768,590;27;6,750;37,820;14,000;226,790;0,958;niedrig_aktiv
358;11933;11938;819,200;6;1,500;24,140;21,910;61,000;0,956;soc_stabil
658;19235;19273;1768,740;39;9,750;51,740;9,430;206,950;0,955;niedrig_aktiv
573;17221;17233;1767,540;13;3,250;32,060;19,730;128,240;0,954;soc_stabil
959;26737;26771;1701,050;35;8,750;3,900;0,450;15,600;0,951;niedrig_aktiv
732;20965;21007;1768,460;43;10,750;67,010;6,230;268,050;0,950;niedrig_aktiv
562;16940;16952;1765,980;13;3,250;29,480;25,390;117,920;0,948;soc_stabil
1006;28021;28063;714,980;43;10,750;61,530;10,100;246,120;0,948;niedrig_aktiv
631;18588;18600;1766,120;13;3,250;51,210;15,760;204,840;0,947;niedrig_aktiv
625;18370;18398;1767,580;29;7,250;71,810;9,900;287,240;0,942;niedrig_aktiv
665;19428;19466;1768,330;39;9,750;66,040;12,580;264,140;0,942;niedrig_aktiv
290;10251;10296;622,040;46;11,500;73,080;10,450;188,200;0,941;niedrig_aktiv
963;26875;26879;1423,460;5;1,250;0,000;45,060;225,280;0,941;soc_stabil
258;9500;9535;722,530;36;9,000;74,940;9,630;87,660;0,940;niedrig_aktiv
348;11695;11737;372,230;43;10,750;71,720;11,910;225,280;0,940;niedrig_aktiv
493;15438;15476;673,810;39;9,750;70,560;13,880;259,000;0,938;niedrig_aktiv
570;17121;17161;1768,040;41;10,250;82,810;8,080;331,240;0,938;niedrig_aktiv
383;12465;12507;425,270;43;10,750;86,190;8,020;314,440;0,936;niedrig_aktiv
428;13612;13658;568,860;47;11,750;79,590;10,900;194,160;0,936;niedrig_aktiv
285;10147;10161;1765,510;15;3,750;68,240;18,200;272,960;0,933;niedrig_aktiv
578;17361;17406;696,100;46;11,500;90,690;8,540;159,040;0,932;niedrig_aktiv
452;14338;14382;1768,170;45;11,250;78,510;15,050;337,200;0,931;niedrig_aktiv
397;12805;12825;1766,130;21;5,250;82,490;15,710;329,960;0,928;niedrig_aktiv
696;20263;20282;681,520;20;5,000;80,660;16,130;111,480;0,928;niedrig_aktiv
628;18470;18510;1765,620;41;10,250;75,770;19,340;303,080;0,927;niedrig_aktiv
303;10653;10687;745,060;35;8,750;96,970;11,130;80,880;0,925;niedrig_aktiv
315;10831;10874;744,170;44;11,000;101,030;9,180;170,880;0,925;niedrig_aktiv
805;22704;22734;1767,020;31;7,750;94,010;12,130;376,030;0,925;niedrig_aktiv
943;26097;26142;732,270;46;11,500;94,100;12,390;258,160;0,925;niedrig_aktiv
284;10099;10145;1201,130;47;11,750;79,580;20,170;181,560;0,924;niedrig_aktiv
899;24946;24955;741,300;10;2,500;66,760;26,700;111,080;0,923;niedrig_aktiv
250;9294;9339;708,310;46;11,500;105,880;9,210;226,100;0,922;niedrig_aktiv
592;17647;17694;464,520;48;12,000;5,750;5,630;247,080;0,921;niedrig_aktiv
1002;27901;27936;1767,010;36;9,000;106,050;11,780;424,200;0,918;niedrig_aktiv
519;15993;16002;1544,480;10;2,500;71,940;28,780;235,840;0,917;niedrig_aktiv
557;16854;16858;1770,060;5;1,250;0,000;64,790;323,960;0,915;soc_stabil
678;19817;19853;1767,020;37;9,250;109,960;12,750;439,830;0,915;niedrig_aktiv
1008;28119;28159;739,680;41;10,250;97,350;18,170;355,560;0,915;niedrig_aktiv
618;18208;18229;1594,220;22;5,500;100,000;18,180;400,000;0,914;niedrig_aktiv
239;9059;9071;1762,410;13;3,250;64,510;35,520;258,030;0,913;soc_stabil
874;24426;24457;1766,480;32;8,000;111,430;13,930;445,720;0,912;niedrig_aktiv
374;12230;12236;1760,820;7;1,750;64,650;36,940;258,600;0,911;soc_stabil
699;20300;20320;1766,380;21;5,250;76,080;32,450;377,080;0,910;niedrig_aktiv
226;8797;8831;1766,100;35;8,750;117,320;13,410;391,320;0,909;niedrig_aktiv
420;13426;13466;707,430;41;10,250;120,850;11,790;231,320;0,909;niedrig_aktiv
627;18417;18460;337,450;44;11,000;116,020;13,960;221,080;0,909;niedrig_aktiv
958;26689;26736;1698,640;48;12,000;7,180;0,600;28,720;0,909;niedrig_aktiv
1079;30038;30085;1499,870;48;12,000;7,200;0,600;28,800;0,909;niedrig_aktiv
485;15216;15237;1765,210;22;5,500;106,680;19,400;426,720;0,908;niedrig_aktiv
605;17987;18022;1763,020;36;9,000;87,200;28,610;348,800;0,908;niedrig_aktiv
879;24546;24584;1719,140;39;9,750;102,650;21,060;410,600;0,908;niedrig_aktiv
63;2569;2591;1765,630;23;5,750;98,930;24,320;389,600;0,906;niedrig_aktiv
846;23762;23792;1764,220;31;7,750;118,370;15,270;237,880;0,906;niedrig_aktiv
966;26899;26924;1112,300;26;6,500;112,720;19,040;249,160;0,904;niedrig_aktiv
796;22584;22589;547,790;6;1,500;64,250;42,830;257,000;0,903;soc_stabil
431;13711;13754;350,310;44;11,000;131,890;11,990;443,720;0,902;niedrig_aktiv
440;14002;14042;732,490;41;10,250;114,140;20,070;366,240;0,902;niedrig_aktiv
982;27413;27440;1577,690;28;7,000;120,360;17,190;481,440;0,902;niedrig_aktiv
1058;29430;29461;1758,450;32;8,000;115,750;20,450;463,000;0,901;niedrig_aktiv
1133;31829;31863;1766,310;35;8,750;127,840;14,610;511,360;0,901;niedrig_aktiv
918;25425;25469;710,500;45;11,250;122,590;18,020;320,760;0,900;niedrig_aktiv
355;11876;11902;1763,170;27;6,750;104,940;26,650;226,720;0,899;niedrig_aktiv
433;13764;13804;1767,160;41;10,250;119,090;20,380;476,360;0,899;niedrig_aktiv
