zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
53;2252;2299;3419,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
54;2300;2347;3419,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
55;2348;2395;3419,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
56;2396;2404;3419,250;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
60;2553;2566;4261,960;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
64;2660;2663;3996,530;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
70;2905;2952;4601,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
71;2953;3000;4601,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
72;3001;3048;4601,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
73;3049;3080;4601,160;32;8,000;0,000;0,000;0,000;1,000;niedrig_aktiv
86;3575;3622;4200,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
87;3623;3670;4200,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
88;3671;3718;4200,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
89;3719;3751;4200,880;33;8,250;0,000;0,000;0,000;1,000;niedrig_aktiv
101;4217;4264;3717,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
102;4265;4312;3717,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
103;4313;4360;3717,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
104;4361;4408;3717,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
105;4409;4419;3717,460;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
119;4937;4984;3651,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
120;4985;5032;3651,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
121;5033;5080;3651,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
122;5081;5096;3651,610;16;4,000;0,000;0,000;0,000;1,000;niedrig_aktiv
138;5620;5667;3879,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
139;5668;5715;3879,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
140;5716;5763;3879,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
141;5764;5811;3879,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
144;5908;5912;4330,270;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
154;6224;6271;2691,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
155;6272;6319;2691,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
156;6320;6367;2691,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
157;6368;6415;2691,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
171;6879;6926;4537,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
172;6927;6974;4537,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
173;6975;7022;4537,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
174;7023;7070;4537,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
175;7071;7108;4537,240;38;9,500;0,000;0,000;0,000;1,000;niedrig_aktiv
186;7529;7576;4327,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
187;7577;7624;4327,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
188;7625;7672;4327,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
189;7673;7720;4327,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
190;7721;7768;4327,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
191;7769;7782;4327,230;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
201;8205;8252;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
202;8253;8300;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
203;8301;8348;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
204;8349;8396;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
205;8397;8444;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
206;8445;8492;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
207;8493;8540;4363,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
208;8541;8548;4363,250;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
210;8597;8627;4579,030;31;7,750;0,000;0,000;0,000;1,000;niedrig_aktiv
266;9814;9861;4686,830;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
267;9862;9871;4686,830;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
285;10214;10219;3940,640;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
320;11183;11187;3772,020;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
356;12045;12063;2789,600;19;4,750;0,000;0,000;0,000;1,000;niedrig_aktiv
448;14483;14492;4740,030;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
459;14734;14757;4200,970;24;6,000;0,000;0,000;0,000;1,000;niedrig_aktiv
747;21736;21780;4527,670;45;11,250;0,000;0,000;0,000;1,000;niedrig_aktiv
881;24872;24919;4489,130;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
882;24920;24941;4489,130;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
894;25189;25194;4253,820;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
896;25244;25255;4538,800;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
931;26215;26262;4307,770;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
932;26263;26310;4307,770;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
933;26311;26358;4307,770;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
934;26359;26392;4307,770;34;8,500;0,000;0,000;0,000;1,000;niedrig_aktiv
957;27165;27212;4528,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
958;27213;27256;4528,270;44;11,000;0,000;0,000;0,000;1,000;niedrig_aktiv
984;27985;27991;4211,670;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
993;28280;28297;4573,210;18;4,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1006;28623;28670;4349,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1007;28671;28718;4349,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1008;28719;28766;4349,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1009;28767;28794;4349,900;28;7,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1016;28955;28976;4298,960;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1046;29766;29813;4567,580;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1047;29814;29840;4567,580;27;6,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1054;30085;30095;4591,960;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1099;31728;31768;4066,220;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1117;32450;32497;4632,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1118;32498;32545;4632,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1119;32546;32593;4632,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1120;32594;32641;4632,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1121;32642;32647;4632,160;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1124;32722;32740;4173,490;19;4,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1135;33121;33168;4419,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1136;33169;33216;4419,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1137;33217;33264;4419,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1139;33313;33322;4420,930;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1141;33371;33418;4466,780;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1145;33565;33612;4585,590;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1146;33613;33660;4585,590;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1147;33661;33708;4585,590;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1148;33709;33756;4585,590;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1149;33757;33778;4585,590;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1154;33972;34019;4602,100;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1155;34020;34067;4602,100;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1156;34068;34115;4602,100;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1158;34164;34211;4608,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1159;34212;34259;4608,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1160;34260;34307;4608,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1161;34308;34355;4608,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1164;34466;34513;4590,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1165;34514;34555;4590,110;42;10,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1169;34659;34706;4653,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1170;34707;34746;4653,400;40;10,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1177;35002;35040;4690,540;39;9,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1138;33265;33312;4420,870;48;12,000;0,950;0,080;3,800;0,988;niedrig_aktiv
955;27109;27116;4264,890;8;2,000;0,000;11,620;92,920;0,985;soc_stabil
944;26743;26790;4499,300;48;12,000;1,650;0,140;6,600;0,979;niedrig_aktiv
416;13584;13591;4265,030;8;2,000;0,000;16,540;132,280;0,978;soc_stabil
16;721;768;4707,880;48;12,000;2,240;0,190;8,960;0,972;niedrig_aktiv
982;27901;27936;4736,940;36;9,000;106,050;11,780;424,200;0,968;niedrig_aktiv
327;11373;11401;4736,670;29;7,250;97,580;13,460;390,320;0,967;soc_stabil
967;27413;27455;4033,910;43;10,750;118,110;10,990;472,440;0,967;niedrig_aktiv
609;18374;18398;4736,230;25;6,250;95,090;15,210;380,360;0,965;soc_stabil
414;13511;13535;4736,020;25;6,250;100,150;16,020;400,600;0,963;soc_stabil
613;18518;18558;1701,810;41;10,250;118,100;14,280;472,400;0,963;soc_stabil
604;18208;18229;4562,050;22;5,500;97,750;17,770;391,000;0,961;soc_stabil
69;2857;2904;4602,080;48;12,000;3,170;0,260;12,680;0,960;niedrig_aktiv
85;3527;3574;4202,020;48;12,000;3,230;0,270;12,920;0,959;niedrig_aktiv
496;15614;15650;3215,000;37;9,250;136,180;14,720;544,720;0,959;niedrig_aktiv
441;14246;14281;4736,460;36;9,000;128,600;16,560;514,400;0,958;soc_stabil
480;15216;15237;4735,180;22;5,500;106,680;19,400;426,720;0,958;soc_stabil
371;12425;12455;4735,800;31;7,750;131,060;16,910;524,240;0,957;soc_stabil
584;17810;17838;4735,590;29;7,250;128,810;17,770;515,240;0,956;soc_stabil
867;24546;24584;4684,140;39;9,750;102,650;21,060;410,600;0,956;soc_stabil
891;25097;25128;4735,580;32;8,000;137,920;17,240;551,680;0,956;soc_stabil
906;25486;25515;4735,470;30;7,500;132,720;17,700;530,880;0,956;soc_stabil
224;8866;8886;1771,470;21;5,250;110,130;20,980;440,530;0,955;soc_stabil
454;14574;14614;1766,700;41;10,250;156,700;15,290;497,400;0,955;niedrig_aktiv
629;18904;18939;1873,740;36;9,000;120,530;20,260;472,080;0,955;soc_stabil
1173;34806;34839;4535,450;34;8,500;144,370;16,980;546,360;0,955;niedrig_aktiv
1105;31929;31973;4475,190;45;11,250;172,710;15,350;382,840;0,953;niedrig_aktiv
1041;29620;29653;4041,730;34;8,500;135,470;20,040;541,880;0,952;soc_stabil
237;9166;9184;4734,280;19;4,750;96,990;25,480;387,950;0,951;soc_stabil
654;19551;19583;4728,840;33;8,250;131,110;22,010;524,450;0,951;soc_stabil
1102;31832;31873;4326,040;42;10,500;174,530;16,620;400,120;0,951;niedrig_aktiv
428;13907;13940;1675,780;34;8,500;161,970;19,060;474,200;0,950;niedrig_aktiv
783;22607;22636;4734,890;30;7,500;152,140;20,290;608,570;0,950;soc_stabil
359;12136;12153;4733,770;18;4,500;112,740;25,050;450,960;0,949;soc_stabil
637;19093;19130;1547,480;38;9,500;170,710;18,810;593,600;0,949;niedrig_aktiv
1024;29146;29168;4339,520;23;5,750;133,240;23,170;532,960;0,949;soc_stabil
845;24058;24083;4734,230;26;6,500;147,040;22,620;588,160;0,947;soc_stabil
950;26926;26960;4165,380;35;8,750;173,760;19,860;695,040;0,947;niedrig_aktiv
250;9452;9472;4733,680;21;5,250;133,070;25,350;532,270;0,946;soc_stabil
648;19335;19369;4735,090;35;8,750;174,190;21,270;696,760;0,945;soc_stabil
919;25891;25904;4725,290;14;3,500;102,940;29,410;411,760;0,945;soc_stabil
398;13094;13128;4734,830;35;8,750;181,930;20,790;727,720;0,944;niedrig_aktiv
1037;29528;29558;4732,860;31;7,750;144,280;25,560;577,120;0,944;soc_stabil
294;10509;10538;4734,260;30;7,500;173,060;23,070;692,240;0,943;soc_stabil
937;26448;26486;4406,790;39;9,750;194,700;19,970;778,800;0,943;niedrig_aktiv
997;28376;28400;4446,310;25;6,250;155,650;25,190;622,600;0,943;soc_stabil
946;26827;26869;4664,230;43;10,750;195,980;21,120;783,920;0,942;niedrig_aktiv
971;27515;27539;4535,700;25;6,250;157,470;25,200;518,080;0,942;soc_stabil
1055;30096;30134;4689,420;39;9,750;147,930;27,120;575,520;0,941;soc_stabil
421;13715;13754;1524,120;40;10,000;208,870;20,890;518,520;0,940;niedrig_aktiv
766;22217;22248;4734,170;32;8,000;188,640;23,580;754,560;0,939;soc_stabil
823;23572;23586;4609,650;15;3,750;120,610;32,160;482,440;0,939;soc_stabil
666;19913;19928;4732,140;16;4,000;127,470;31,870;509,870;0,938;soc_stabil
1067;30486;30511;4733,240;26;6,500;172,990;26,610;691,960;0,938;soc_stabil
1174;34851;34893;2001,480;43;10,750;227,480;21,160;909,920;0,937;niedrig_aktiv
477;15151;15194;1524,720;44;11,000;215,480;23,220;861,920;0,936;niedrig_aktiv
515;16070;16114;4734,850;45;11,250;232,930;20,700;931,720;0,936;niedrig_aktiv
656;19635;19638;3264,600;4;1,000;0,000;48,710;194,850;0,936;soc_stabil
214;8690;8719;4242,740;30;7,500;196,560;26,210;786,250;0,935;soc_stabil
341;11654;11689;4734,120;36;9,000;212,850;24,870;851,400;0,934;niedrig_aktiv
439;14193;14230;1859,360;38;9,500;217,000;24,670;502,120;0,934;niedrig_aktiv
657;19643;19664;4728,130;22;5,500;161,350;30,980;645,420;0,934;soc_stabil
137;5572;5619;3879,170;48;12,000;5,320;0,440;21,280;0,933;niedrig_aktiv
467;14863;14906;1702,130;44;11,000;242,710;22,060;899,600;0,933;niedrig_aktiv
639;19145;19176;4734,220;32;8,000;185,830;28,710;743,320;0,933;soc_stabil
753;21916;21955;4517,320;40;10,000;234,180;23,420;387,790;0,933;niedrig_aktiv
315;10982;11017;4733,720;36;9,000;169,340;31,650;677,360;0,932;soc_stabil
858;24331;24362;4733,240;32;8,000;212,930;26,620;851,720;0,932;soc_stabil
988;28084;28114;4733,010;31;7,750;213,150;27,500;852,600;0,931;soc_stabil
714;20878;20897;4731,640;20;5,000;167,770;33,550;671,060;0,930;soc_stabil
303;10724;10738;4722,620;15;3,750;105,020;41,220;420,080;0,929;soc_stabil
727;21205;21244;1608,480;40;10,000;247,540;24,750;932,070;0,929;niedrig_aktiv
850;24165;24175;4729,750;11;2,750;111,570;40,570;446,280;0,929;soc_stabil
321;11190;11199;4259,890;10;2,500;106,020;42,410;424,080;0,928;soc_stabil
808;23094;23113;4654,160;20;5,000;171,970;34,390;687,860;0,928;soc_stabil
938;26496;26529;1455,220;34;8,500;192,200;31,740;627,800;0,928;soc_stabil
1027;29231;29269;4733,560;39;9,750;246,940;25,330;987,760;0,928;niedrig_aktiv
298;10625;10651;4731,750;27;6,750;129,450;40,250;517,800;0,927;soc_stabil
313;10894;10919;4732,090;26;6,500;198,460;32,950;793,840;0,926;soc_stabil
774;22422;22450;4732,480;29;7,250;218,200;30,100;872,790;0,926;soc_stabil
816;23372;23392;3679,190;21;5,250;182,010;34,670;728,040;0,926;soc_stabil
1122;32648;32672;4730,220;25;6,250;107,730;43,800;430,920;0,926;soc_stabil
617;18615;18653;1850,410;39;9,750;256,640;26,320;492,680;0,925;niedrig_aktiv
547;16954;16968;4731,000;15;3,750;99,340;45,770;397,360;0,924;soc_stabil
728;21257;21295;4733,180;39;9,750;185,710;36,000;742,820;0,924;soc_stabil
810;23177;23212;4731,110;36;9,000;198,210;33,970;792,860;0,924;soc_stabil
857;24278;24317;1883,500;40;10,000;128,210;42,840;505,920;0,924;soc_stabil
436;14100;14139;1886,860;40;10,000;233,760;30,480;441,200;0,923;soc_stabil
1001;28472;28504;4395,790;33;8,250;243,890;29,560;975,560;0,923;soc_stabil
317;11033;11073;1479,830;41;10,250;272,210;26,620;446,200;0,922;niedrig_aktiv
699;20604;20619;4730,030;16;4,000;160,240;40,060;640,940;0,922;soc_stabil
824;23587;23597;4728,780;11;2,750;122,200;44,440;488,800;0,922;soc_stabil
517;16177;16187;4728,680;11;2,750;124,900;45,420;499,600;0,921;soc_stabil
536;16652;16682;4732,250;31;7,750;198,910;36,600;795,640;0,921;soc_stabil
1048;29850;29890;1538,950;41;10,250;279,040;27,220;1116,160;0,921;niedrig_aktiv
1071;30579;30615;4732,740;37;9,250;264,700;28,620;1058,800;0,921;niedrig_aktiv
868;24598;24642;4057,410;45;11,250;238,030;32,480;388,400;0,920;soc_stabil
370;12369;12409;1535,100;41;10,250;283,150;27,620;596,280;0,919;niedrig_aktiv
778;22518;22539;4730,860;22;5,500;178,540;40,400;714,170;0,919;soc_stabil
394;12998;13020;4730,800;23;5,750;212,330;36,930;849,320;0,918;soc_stabil
399;13137;13176;1713,060;40;10,000;283,920;28,390;1091,080;0,918;niedrig_aktiv
420;13674;13703;4731,810;30;7,500;246,590;32,880;986,360;0,918;soc_stabil
481;15248;15289;1717,640;42;10,500;270,970;29,920;499,920;0,918;niedrig_aktiv
292;10451;10492;1643,140;42;10,500;292,760;28,090;1171,040;0,917;niedrig_aktiv
913;25691;25711;4729,790;21;5,250;126,110;48,040;504,440;0,917;soc_stabil
636;19058;19084;4730,580;27;6,750;170,270;43,410;681,080;0,916;soc_stabil
976;27693;27727;4132,000;35;8,750;6,640;0,760;26,560;0,916;niedrig_aktiv
1089;31302;31325;4729,170;24;6,000;108,380;50,740;433,520;0,916;soc_stabil
402;13215;13222;4726,950;8;2,000;104,670;52,340;418,680;0,915;soc_stabil
562;17345;17358;4656,880;14;3,500;129,320;49,260;517,280;0,915;soc_stabil
902;25389;25419;4731,470;31;7,750;260,920;33,670;1043,680;0,915;soc_stabil
1157;34116;34163;4607,490;48;12,000;6,810;0,570;27,240;0,914;niedrig_aktiv
689;20395;20421;4730,890;27;6,750;248,070;36,750;992,290;0,913;soc_stabil
445;14392;14420;1474,960;29;7,250;259,590;35,810;927,280;0,912;soc_stabil
914;25718;25758;1687,340;41;10,250;309,680;30,300;458,080;0,912;niedrig_aktiv
491;15524;15543;4642,490;20;5,000;213,270;42,650;853,080;0,911;soc_stabil
662;19766;19807;1488,200;42;10,500;293,330;33,240;1042,110;0,910;niedrig_aktiv
720;21029;21051;1740,110;23;5,750;234,240;40,740;490,960;0,910;soc_stabil
338;11570;11592;4730,920;23;5,750;111,670;55,850;446,680;0,909;soc_stabil
35;1511;1558;4058,240;48;12,000;7,270;0,610;29,080;0,908;niedrig_aktiv
527;16409;16447;1513,880;39;9,750;284,270;36,350;617,680;0,908;soc_stabil
963;27338;27348;4722,880;11;2,750;145,620;52,950;416,600;0,908;soc_stabil
262;9710;9728;1502,100;19;4,750;208,360;46,180;761,560;0,907;soc_stabil
866;24534;24545;4726,900;12;3,000;155,830;51,940;623,320;0,907;soc_stabil
90;3754;3776;4727,910;23;5,750;145,470;54,020;581,880;0,906;soc_stabil
377;12544;12553;4726,320;10;2,500;137,070;54,830;548,280;0,906;soc_stabil
291;10407;10444;4731,470;38;9,500;279,020;39,120;1116,080;0,905;soc_stabil
754;21956;21976;4728,930;21;5,250;234,180;44,610;936,720;0,905;soc_stabil
618;18674;18697;4727,090;24;6,000;256,240;42,710;807,760;0,904;soc_stabil
380;12624;12646;4724,160;23;5,750;164,950;54,140;659,800;0,903;soc_stabil
427;13861;13898;4731,400;38;9,500;327,850;34,510;1311,400;0,903;niedrig_aktiv
24;1062;1088;4722,920;27;6,750;158,790;55,730;591,280;0,902;soc_stabil
1085;31160;31185;4726,790;26;6,500;273,050;42,010;822,120;0,902;soc_stabil
251;9473;9497;4647,800;25;6,250;203,430;51,070;813,730;0,901;soc_stabil
404;13287;13323;4731,110;37;9,250;330,220;35,700;1320,880;0,901;niedrig_aktiv
417;13592;13609;4506,440;18;4,500;220,600;49,020;882,400;0,901;soc_stabil
974;27604;27644;4731,380;41;10,250;348,920;34,040;1395,680;0,901;niedrig_aktiv
578;17651;17695;1760,350;45;11,250;367,200;32,640;488,440;0,900;niedrig_aktiv
876;24734;24773;4380,560;40;10,000;274,790;43,370;494,920;0,900;soc_stabil
928;26066;26092;4729,450;27;6,750;265,330;44,230;1061,320;0,900;soc_stabil
318;11088;11132;4716,350;45;11,250;323,930;38,680;1295,720;0,898;soc_stabil
1172;34799;34802;3742,850;4;1,000;0,000;77,180;308,720;0,898;soc_stabil
263;9737;9753;1948,570;17;4,250;220,570;51,900;440,240;0,897;soc_stabil
396;13041;13082;1552,580;42;10,500;363,930;34,900;1020,600;0,897;niedrig_aktiv
503;15798;15841;4731,420;44;11,000;378,700;34,430;1514,800;0,896;niedrig_aktiv
507;15907;15923;4726,910;17;4,250;223,030;52,480;892,120;0,896;soc_stabil
690;20423;20441;4349,620;19;4,750;239,720;50,470;958,890;0,896;soc_stabil
403;13230;13273;1730,060;44;11,000;351,050;38,570;1404,200;0,894;niedrig_aktiv
506;15872;15896;1329,900;25;6,250;288,510;46,160;786,280;0,894;soc_stabil
769;22313;22347;4730,210;35;8,750;344,450;39,370;1377,810;0,894;niedrig_aktiv
801;22943;22971;1762,120;29;7,250;315,150;43,470;402,360;0,894;soc_stabil
811;23222;23267;1643,720;46;11,500;386,350;34,840;928,730;0,894;niedrig_aktiv
994;28298;28308;4716,300;11;2,750;166,680;60,610;412,960;0,894;soc_stabil
248;9426;9438;1832,900;13;3,250;190,130;58,500;698,290;0,893;soc_stabil
544;16884;16915;1945,670;32;8,000;162,740;61,660;417,360;0,893;soc_stabil
646;19296;19320;1900,300;25;6,250;292,580;46,810;413,340;0,893;soc_stabil
788;22683;22688;1936,850;6;1,500;104,170;69,450;416,690;0,892;soc_stabil
834;23804;23847;2809,530;44;11,000;392,000;35,640;1568,000;0,892;niedrig_aktiv
874;24717;24725;3064,210;9;2,250;145,810;64,800;460,880;0,892;soc_stabil
1130;32939;32956;4724,610;18;4,500;179,900;60,710;474,440;0,892;soc_stabil
560;17261;17303;1761,850;43;10,750;370,580;38,770;1391,160;0,891;niedrig_aktiv
257;9601;9625;1694,320;25;6,250;282,250;50,150;573,790;0,890;soc_stabil
469;14951;14974;4707,050;24;6,000;237,810;55,060;951,240;0,890;soc_stabil
484;15344;15380;1799,510;37;9,250;339,590;43,850;1358,360;0,889;soc_stabil
849;24153;24163;4238,390;11;2,750;174,760;63,550;699,040;0,889;soc_stabil
1087;31197;31242;2315,830;46;11,500;388,740;38,130;1554,960;0,889;niedrig_aktiv
749;21789;21835;3405,950;47;11,750;385,480;39,720;1541,910;0,888;niedrig_aktiv
1025;29175;29216;1529,880;42;10,500;378,110;40,400;1360,600;0,888;niedrig_aktiv
909;25581;25612;4728,830;32;8,000;353,840;44,230;1415,360;0,887;soc_stabil
67;2761;2808;4703,520;48;12,000;9,060;0,760;21,160;0,886;niedrig_aktiv
165;6656;6675;4106,310;20;5,000;270,950;54,190;383,240;0,886;soc_stabil
463;14821;14826;1315,810;6;1,500;98,980;74,670;395,920;0,886;soc_stabil
607;18294;18311;4727,170;18;4,500;170,100;66,650;680,400;0,886;soc_stabil
916;25774;25819;4730,700;46;11,500;422,700;36,760;1690,800;0,886;niedrig_aktiv
425;13825;13844;1484,360;20;5,000;277,180;55,440;1031,040;0,884;soc_stabil
580;17716;17740;4728,670;25;6,250;264,630;56,960;1058,520;0,884;soc_stabil
804;23011;23018;4668,320;8;2,000;142,760;71,380;571,030;0,884;soc_stabil
1000;28465;28471;4110,920;7;1,750;99,370;76,310;397,480;0,884;soc_stabil
431;13962;13996;4729,120;35;8,750;299,660;53,000;1198,640;0,883;soc_stabil
716;20911;20951;1861,940;41;10,250;412,640;40,260;916,450;0,883;niedrig_aktiv
554;17076;17114;1519,410;39;9,750;377,830;44,610;1444,840;0,882;niedrig_aktiv
667;19933;19949;4560,240;17;4,250;178,470;68,120;713,860;0,882;soc_stabil
1103;31874;31919;3921,420;46;11,500;420,050;40,010;1680,200;0,882;niedrig_aktiv
1106;31974;31996;4727,860;23;5,750;257,920;59,290;1031,680;0,882;soc_stabil
