zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
59;2747;2794;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
60;2795;2842;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
61;2843;2890;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
62;2891;2938;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
63;2939;2986;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
64;2987;3034;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
65;3035;3082;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
66;3083;3130;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
68;3179;3226;3479,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
70;3275;3322;3483,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
75;3515;3562;3370,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
76;3563;3610;3370,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
77;3611;3658;3370,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
78;3659;3706;3370,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
79;3707;3754;3370,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
81;3803;3850;3277,490;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
82;3851;3898;3277,490;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
83;3899;3946;3277,490;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
85;3995;4042;3271,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
89;4187;4234;3479,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
90;4235;4282;3479,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
91;4283;4330;3479,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
92;4331;4378;3479,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
95;4475;4522;3346,640;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
100;4715;4762;3434,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
103;4859;4906;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
104;4907;4954;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
105;4955;5002;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
106;5003;5050;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
107;5051;5098;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
108;5099;5146;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
109;5147;5194;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
110;5195;5242;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
111;5243;5290;3491,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
116;5483;5530;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
117;5531;5578;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
118;5579;5626;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
119;5627;5674;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
120;5675;5722;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
121;5723;5770;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
122;5771;5818;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
123;5819;5866;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
124;5867;5914;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
125;5915;5962;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
126;5963;6010;3232,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
131;6203;6250;3383,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
132;6251;6298;3383,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
133;6299;6346;3383,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
134;6347;6394;3383,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
145;6875;6922;3509,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
146;6923;6970;3509,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
147;6971;7018;3509,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
148;7019;7066;3509,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
149;7067;7114;3509,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
151;7163;7210;3505,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
152;7211;7258;3505,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
153;7259;7306;3505,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
155;7355;7402;3448,340;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
159;7547;7594;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
160;7595;7642;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
161;7643;7690;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
162;7691;7738;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
163;7739;7786;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
164;7787;7834;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
165;7835;7882;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
166;7883;7930;3412,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
168;7979;8026;3345,660;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
169;8027;8074;3345,660;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
170;8075;8122;3345,660;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
172;8171;8218;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
173;8219;8266;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
174;8267;8314;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
175;8315;8362;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
176;8363;8410;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
177;8411;8458;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
178;8459;8506;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
179;8507;8554;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
180;8555;8602;3318,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
181;8603;8627;3318,670;25;6,250;0,000;0,000;0,000;1,000;niedrig_aktiv
227;9813;9860;3486,730;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
228;9861;9871;3486,730;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
241;10179;10219;2917,660;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
300;12061;12067;3335,650;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
380;14482;14492;3539,930;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
648;21735;21779;3527,760;45;11,250;0,000;0,000;0,000;1,000;niedrig_aktiv
654;21940;21956;3259,960;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
688;22881;22895;2886,230;15;3,750;0,000;0,000;0,000;1,000;niedrig_aktiv
705;23442;23489;3374,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
747;24566;24587;3476,360;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
756;24829;24876;3493,420;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
757;24877;24924;3493,420;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
769;25237;25284;3338,780;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
796;26215;26262;3144,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
797;26263;26310;3144,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
798;26311;26358;3144,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
799;26359;26392;3144,670;34;8,500;0,000;0,000;0,000;1,000;niedrig_aktiv
804;26594;26641;3539,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
805;26642;26689;3539,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
808;26786;26826;3274,430;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
810;26875;26922;3172,010;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
816;27160;27207;3405,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
817;27208;27255;3405,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
837;27933;27936;3539,870;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
839;27987;27991;2741,410;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
846;28228;28275;3408,640;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
858;28622;28669;3305,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
859;28670;28717;3305,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
860;28718;28765;3305,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
861;28766;28790;3305,910;25;6,250;0,000;0,000;0,000;1,000;niedrig_aktiv
867;28904;28951;3464,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
878;29366;29413;3326,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
879;29414;29461;3326,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
887;29757;29804;3523,790;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
888;29805;29839;3523,790;35;8,750;0,000;0,000;0,000;1,000;niedrig_aktiv
893;30037;30084;3261,830;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
898;30245;30292;3457,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
899;30293;30340;3457,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
912;30856;30903;3150,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
913;30904;30951;3150,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
914;30952;30999;3150,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
915;31000;31047;3150,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
923;31348;31395;3195,730;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
924;31396;31443;3195,730;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
925;31444;31491;3195,730;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
928;31588;31635;3512,790;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
930;31684;31731;3471,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
940;32112;32159;3422,620;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
942;32208;32255;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
943;32256;32303;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
944;32304;32351;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
945;32352;32399;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
946;32400;32447;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
947;32448;32495;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
948;32496;32543;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
949;32544;32591;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
950;32592;32639;3418,320;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
952;32688;32735;3426,420;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
954;32784;32831;3425,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
956;32880;32927;3420,120;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
958;32976;33023;3325,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
959;33024;33071;3325,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
961;33120;33167;3258,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
962;33168;33215;3258,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
963;33216;33263;3258,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
966;33360;33407;3224,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
967;33408;33455;3224,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
969;33504;33551;3215,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
970;33552;33599;3215,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
971;33600;33647;3215,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
972;33648;33695;3215,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
973;33696;33743;3215,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
974;33744;33779;3215,310;36;9,000;0,000;0,000;0,000;1,000;niedrig_aktiv
979;33972;34019;3402,080;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
980;34020;34067;3402,080;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
981;34068;34115;3402,080;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
983;34164;34211;3408,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
984;34212;34259;3408,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
985;34260;34307;3408,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
986;34308;34355;3408,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
990;34465;34512;3390,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
991;34513;34555;3390,090;43;10,750;0,000;0,000;0,000;1,000;niedrig_aktiv
994;34652;34699;3453,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1002;34999;35040;3490,520;42;10,500;0,000;0,000;0,000;1,000;niedrig_aktiv
45;2075;2122;3510,070;48;12,000;0,000;2,490;119,720;0,998;soc_stabil
885;29702;29707;2086,780;6;1,500;0,000;3,170;19,000;0,998;soc_stabil
354;13584;13591;3270,850;8;2,000;0,000;16,540;132,280;0,989;soc_stabil
995;34700;34747;3453,380;48;12,000;0,000;18,730;899,200;0,988;soc_stabil
935;31913;31919;2941,160;7;1,750;0,000;22,890;160,240;0,985;soc_stabil
831;27652;27699;3383,260;48;12,000;0,360;0,030;1,440;0,970;niedrig_aktiv
429;15975;15979;2034,740;5;1,250;0,000;97,460;487,320;0,936;soc_stabil
144;6827;6874;3509,950;48;12,000;0,810;0,070;3,240;0,932;niedrig_aktiv
964;33264;33311;3259,780;48;12,000;0,950;0,080;3,800;0,921;niedrig_aktiv
953;32736;32783;3426,000;48;12,000;1,070;0,090;4,280;0,911;niedrig_aktiv
911;30808;30855;3152,040;48;12,000;2,230;0,190;4,680;0,814;niedrig_aktiv
40;1835;1882;3483,630;48;12,000;2,480;0,210;7,200;0,793;niedrig_aktiv
926;31492;31539;3194,140;48;12,000;2,720;0,230;10,880;0,773;niedrig_aktiv
150;7115;7162;3507,700;48;12,000;3,690;0,310;14,760;0,692;niedrig_aktiv
894;30085;30132;3264,190;48;12,000;4,050;0,340;16,200;0,662;niedrig_aktiv
941;32160;32207;3418,680;48;12,000;4,300;0,360;17,200;0,641;niedrig_aktiv
88;4139;4186;3482,760;48;12,000;4,530;0,380;18,120;0,622;niedrig_aktiv
113;5339;5386;3485,050;48;12,000;5,070;0,420;20,280;0,577;niedrig_aktiv
717;23765;23792;3532,930;28;7,000;194,280;27,750;777,120;0,577;niedrig_aktiv
185;8690;8719;3247,440;30;7,500;196,560;26,210;786,250;0,573;niedrig_aktiv
938;32016;32063;3472,870;48;12,000;5,120;0,430;20,480;0,573;niedrig_aktiv
424;15797;15841;3535,440;45;11,250;201,950;17,950;807,800;0,567;niedrig_aktiv
813;27022;27060;3534,550;39;9,750;207,290;21,260;829,160;0,554;niedrig_aktiv
112;5291;5338;3489,070;48;12,000;5,410;0,450;14,600;0,549;niedrig_aktiv
271;11135;11144;2931,400;10;2,500;201,700;80,680;806,800;0,527;niedrig_aktiv
363;13860;13898;3534,260;39;9,750;221,180;22,690;884,720;0,524;niedrig_aktiv
850;28409;28416;1914,550;8;2,000;197,880;98,940;791,520;0,523;niedrig_aktiv
833;27736;27781;1228,330;46;11,500;221,580;24,380;886,320;0,522;niedrig_aktiv
218;9638;9674;3532,740;37;9,250;219,740;33,790;878,960;0,520;niedrig_aktiv
750;24643;24660;3345,550;18;4,500;218,570;48,570;874,280;0,513;niedrig_aktiv
498;17798;17838;3528,870;41;10,250;219,640;46,560;878,560;0,512;niedrig_aktiv
856;28560;28567;990,190;8;2,000;202,390;101,190;809,560;0,512;niedrig_aktiv
999;34851;34893;801,460;43;10,750;227,480;21,160;909,920;0,512;niedrig_aktiv
355;13592;13609;3512,260;18;4,500;220,600;49,020;882,400;0,508;niedrig_aktiv
826;27502;27510;1620,290;9;2,250;208,820;92,810;835,280;0,504;niedrig_aktiv
394;14917;14949;3531,640;33;8,250;225,230;43,280;900,920;0,502;niedrig_aktiv
56;2603;2650;3008,140;48;12,000;8,310;0,690;33,240;0,500;niedrig_aktiv
84;3947;3994;3274,450;48;12,000;6,190;0,520;14,440;0,500;niedrig_aktiv
156;7403;7450;3444,250;48;12,000;8,980;0,750;24,600;0,500;niedrig_aktiv
909;30712;30759;3104,940;48;12,000;7,360;0,610;29,440;0,500;niedrig_aktiv
968;33456;33503;3218,630;48;12,000;8,780;0,730;19,400;0,500;niedrig_aktiv
982;34116;34163;3407,470;48;12,000;6,810;0,570;27,240;0,500;niedrig_aktiv
11;450;497;3467,310;48;12,000;17,660;1,470;47,480;0,499;niedrig_aktiv
26;1170;1217;3216,790;48;12,000;12,560;1,050;27,400;0,499;niedrig_aktiv
31;1410;1457;3209,430;48;12,000;20,350;1,700;76,320;0,499;niedrig_aktiv
52;2411;2458;3180,910;48;12,000;23,770;1,980;55,640;0,499;niedrig_aktiv
54;2507;2554;3159,100;48;12,000;18,830;1,570;56,160;0,499;niedrig_aktiv
72;3371;3418;3437,100;48;12,000;14,280;1,190;42,400;0,499;niedrig_aktiv
74;3467;3514;3380,140;48;12,000;17,710;1,480;70,840;0,499;niedrig_aktiv
102;4811;4858;3497,290;48;12,000;14,410;1,200;43,040;0,499;niedrig_aktiv
157;7451;7498;3435,330;48;12,000;16,130;1,340;64,520;0,499;niedrig_aktiv
158;7499;7546;3417,630;48;12,000;10,750;0,900;43,000;0,499;niedrig_aktiv
171;8123;8170;3338,350;48;12,000;26,990;2,250;107,960;0,499;niedrig_aktiv
647;21687;21734;3528,770;48;12,000;12,130;1,010;48,530;0,499;niedrig_aktiv
832;27700;27726;3389,460;27;6,750;6,640;0,980;26,560;0,499;niedrig_aktiv
1001;34951;34998;3479,850;48;12,000;13,180;1,100;30,240;0,499;niedrig_aktiv
73;3419;3466;3422,280;48;12,000;43,460;3,620;96,240;0,498;niedrig_aktiv
299;12013;12060;3338,120;48;12,000;31,510;2,630;95,560;0,498;niedrig_aktiv
653;21892;21939;3279,830;48;12,000;37,960;3,160;132,790;0,498;niedrig_aktiv
929;31636;31683;3484,500;48;12,000;41,440;3,450;81,360;0,498;niedrig_aktiv
939;32064;32111;3452,730;48;12,000;45,240;3,770;77,880;0,498;niedrig_aktiv
965;33312;33359;3250,570;48;12,000;35,770;2,980;75,520;0,498;niedrig_aktiv
93;4379;4426;3482,430;48;12,000;60,070;5,010;240,280;0,497;niedrig_aktiv
96;4523;4570;3319,980;48;12,000;55,890;4,660;133,360;0,497;niedrig_aktiv
138;6539;6586;3185,580;48;12,000;50,840;4,240;98,360;0,497;niedrig_aktiv
900;30341;30388;3450,240;48;12,000;14,150;3,950;132,880;0,497;niedrig_aktiv
910;30760;30807;3142,340;48;12,000;49,550;4,130;67,440;0,497;niedrig_aktiv
167;7931;7978;3399,980;48;12,000;66,820;5,570;100,160;0,496;niedrig_aktiv
686;22785;22832;3418,030;48;12,000;79,930;6,660;310,340;0,496;niedrig_aktiv
916;31048;31092;3194,920;45;11,250;65,050;5,780;260,200;0,496;niedrig_aktiv
960;33072;33119;3261,030;48;12,000;66,630;5,550;140,560;0,496;niedrig_aktiv
23;1026;1073;3467,330;48;12,000;85,080;7,090;340,320;0,495;niedrig_aktiv
387;14678;14725;3465,530;48;12,000;89,060;7,420;149,520;0,495;niedrig_aktiv
806;26690;26737;3451,910;48;12,000;95,960;8,000;383,840;0,495;niedrig_aktiv
908;30664;30711;3093,620;48;12,000;83,910;7,000;155,240;0,495;niedrig_aktiv
937;31968;32015;3510,960;48;12,000;66,890;7,990;140,080;0,495;niedrig_aktiv
978;33924;33971;3384,770;48;12,000;84,630;7,050;300,800;0,495;niedrig_aktiv
67;3131;3178;3513,810;48;12,000;57,870;8,980;188,040;0,494;niedrig_aktiv
69;3227;3274;3508,010;48;12,000;60,750;9,810;243,000;0,494;niedrig_aktiv
87;4091;4138;3503,620;48;12,000;73,110;10,720;275,040;0,493;niedrig_aktiv
154;7307;7354;3510,440;48;12,000;91,660;10,480;147,360;0,493;niedrig_aktiv
55;2555;2602;3123,350;48;12,000;137,660;11,470;255,400;0,492;niedrig_aktiv
71;3323;3370;3504,350;48;12,000;94,000;12,690;227,720;0,492;niedrig_aktiv
222;9710;9729;300,790;20;5,000;219,350;77,370;761,560;0,492;niedrig_aktiv
388;14726;14773;3448,010;48;12,000;137,440;11,450;549,760;0,492;niedrig_aktiv
749;24636;24642;3123,490;7;1,750;21,880;12,500;87,520;0,492;niedrig_aktiv
892;29989;30036;3230,810;48;12,000;152,980;12,750;228,680;0,492;niedrig_aktiv
44;2027;2074;3511,850;48;12,000;133,820;13,650;535,280;0,491;niedrig_aktiv
128;6059;6106;3447,500;48;12,000;159,000;13,430;179,120;0,491;niedrig_aktiv
135;6395;6442;3395,650;48;12,000;156,840;13,070;515,760;0,491;niedrig_aktiv
272;11146;11187;2449,130;42;10,500;236,960;22,570;947,840;0,491;niedrig_aktiv
755;24781;24828;3375,630;48;12,000;157,050;13,090;628,200;0,491;niedrig_aktiv
807;26738;26785;3398,830;48;12,000;171,130;14,400;684,520;0,491;niedrig_aktiv
142;6731;6778;3430,340;48;12,000;176,960;14,750;213,440;0,490;niedrig_aktiv
206;9278;9290;3450,730;13;3,250;223,100;68,650;817,960;0,490;niedrig_aktiv
877;29318;29365;3273,320;48;12,000;191,450;15,950;547,080;0,490;niedrig_aktiv
42;1931;1978;3476,290;48;12,000;133,820;16,000;231,280;0,489;niedrig_aktiv
94;4427;4474;3441,930;48;12,000;193,360;16,110;133,160;0,489;niedrig_aktiv
140;6635;6682;3448,020;48;12,000;155,900;17,060;214,400;0,489;niedrig_aktiv
143;6779;6826;3470,230;48;12,000;176,960;17,220;406,400;0,489;niedrig_aktiv
706;23490;23503;3419,100;14;3,500;57,000;16,290;228,000;0,489;niedrig_aktiv
814;27064;27111;3146,190;48;12,000;196,260;16,360;785,040;0,489;niedrig_aktiv
882;29558;29605;3356,850;48;12,000;197,760;16,480;377,240;0,489;niedrig_aktiv
977;33876;33923;3322,080;48;12,000;222,420;18,540;889,680;0,488;niedrig_aktiv
136;6443;6490;3407,980;48;12,000;234,870;19,570;171,640;0,487;niedrig_aktiv
897;30197;30244;3452,300;48;12,000;232,590;19,380;785,640;0,487;niedrig_aktiv
