zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
106;4409;4419;2517,460;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
121;4937;4984;2451,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
122;4985;5032;2451,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
123;5033;5080;2451,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
124;5081;5096;2451,610;16;4,000;0,000;0,000;0,000;1,000;niedrig_aktiv
140;5620;5667;2679,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
141;5668;5715;2679,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
142;5716;5763;2679,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
143;5764;5811;2679,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
146;5908;5912;3130,270;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
156;6224;6271;1491,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
157;6272;6319;1491,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
158;6320;6367;1491,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
159;6368;6415;1491,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
174;6879;6926;3337,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
175;6927;6974;3337,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
176;6975;7022;3337,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
177;7023;7070;3337,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
178;7071;7108;3337,240;38;9,500;0,000;0,000;0,000;1,000;niedrig_aktiv
189;7529;7576;3127,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
190;7577;7624;3127,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
191;7625;7672;3127,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
192;7673;7720;3127,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
193;7721;7768;3127,230;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
194;7769;7782;3127,230;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
204;8205;8252;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
205;8253;8300;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
206;8301;8348;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
207;8349;8396;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
208;8397;8444;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
209;8445;8492;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
210;8493;8540;3163,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
211;8541;8548;3163,250;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
213;8597;8627;3379,030;31;7,750;0,000;0,000;0,000;1,000;niedrig_aktiv
269;9814;9861;3486,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
270;9862;9871;3486,800;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
288;10214;10219;2740,610;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
323;11183;11187;2571,990;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
452;14483;14492;3540,000;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
463;14734;14757;3000,940;24;6,000;0,000;0,000;0,000;1,000;niedrig_aktiv
477;15013;15018;221,420;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
756;21736;21780;3327,660;45;11,250;0,000;0,000;0,000;1,000;niedrig_aktiv
892;24872;24919;3289,210;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
893;24920;24941;3289,210;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
905;25189;25194;3053,900;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
907;25244;25255;3338,880;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
942;26215;26262;3107,850;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
943;26263;26310;3107,850;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
944;26311;26358;3107,850;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
945;26359;26392;3107,850;34;8,500;0,000;0,000;0,000;1,000;niedrig_aktiv
968;27165;27212;3328,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
969;27213;27256;3328,350;44;11,000;0,000;0,000;0,000;1,000;niedrig_aktiv
995;27985;27991;3011,750;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1004;28280;28297;3373,290;18;4,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1017;28623;28670;3149,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1018;28671;28718;3149,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1019;28719;28766;3149,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1020;28767;28794;3149,980;28;7,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1027;28955;28976;3099,040;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1057;29766;29813;3367,660;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1058;29814;29840;3367,660;27;6,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1065;30085;30095;3392,040;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1076;30389;30423;2186,100;35;8,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1113;31728;31768;2866,300;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
1131;32450;32497;3432,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1132;32498;32545;3432,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1133;32546;32593;3432,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1134;32594;32641;3432,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1135;32642;32647;3432,240;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1138;32722;32740;2973,570;19;4,750;0,000;0,000;0,000;1,000;niedrig_aktiv
1149;33121;33168;3220,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1150;33169;33216;3220,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1151;33217;33264;3220,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1153;33313;33322;3221,010;10;2,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1155;33371;33418;3266,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1159;33565;33612;3385,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1160;33613;33660;3385,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1161;33661;33708;3385,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1162;33709;33756;3385,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1163;33757;33778;3385,670;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1168;33972;34019;3402,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1169;34020;34067;3402,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1170;34068;34115;3402,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1172;34164;34211;3408,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1173;34212;34259;3408,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1174;34260;34307;3408,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1175;34308;34355;3408,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1178;34466;34513;3390,190;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1179;34514;34555;3390,190;42;10,500;0,000;0,000;0,000;1,000;niedrig_aktiv
1183;34659;34706;3453,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1184;34707;34746;3453,480;40;10,000;0,000;0,000;0,000;1,000;niedrig_aktiv
1191;35002;35040;3490,620;39;9,750;0,000;0,000;0,000;1,000;niedrig_aktiv
165;6563;6580;1707,410;18;4,500;0,860;0,190;3,440;0,999;niedrig_aktiv
804;22798;22845;2589,590;48;12,000;0,000;1,190;57,070;0,998;soc_stabil
1152;33265;33312;3220,950;48;12,000;0,950;0,080;3,800;0,988;niedrig_aktiv
966;27109;27116;3064,970;8;2,000;0,000;11,620;92,920;0,985;soc_stabil
955;26743;26790;3299,380;48;12,000;1,650;0,140;6,600;0,979;niedrig_aktiv
420;13584;13591;3065,000;8;2,000;0,000;16,540;132,280;0,978;soc_stabil
16;721;768;3507,880;48;12,000;2,240;0,190;8,960;0,972;niedrig_aktiv
69;2857;2904;3402,080;48;12,000;3,170;0,260;12,680;0,960;niedrig_aktiv
86;3527;3574;3002,020;48;12,000;3,230;0,270;12,920;0,959;niedrig_aktiv
330;11373;11401;3536,640;29;7,250;97,580;13,460;390,320;0,952;niedrig_aktiv
993;27901;27936;3537,020;36;9,000;106,050;11,780;424,200;0,951;niedrig_aktiv
617;18374;18398;3536,200;25;6,250;95,090;15,210;380,360;0,950;niedrig_aktiv
978;27413;27455;2833,990;43;10,750;118,110;10,990;472,440;0,949;niedrig_aktiv
418;13511;13535;3535,990;25;6,250;100,150;16,020;400,600;0,948;niedrig_aktiv
612;18208;18229;3362,020;22;5,500;97,750;17,770;391,000;0,946;niedrig_aktiv
849;23932;23975;2565,240;44;11,000;79,460;21,920;334,840;0,946;soc_stabil
621;18518;18558;501,780;41;10,250;118,100;14,280;472,400;0,944;niedrig_aktiv
486;15216;15237;3535,150;22;5,500;106,680;19,400;426,720;0,941;niedrig_aktiv
878;24546;24584;3484,220;39;9,750;102,650;21,060;410,600;0,940;niedrig_aktiv
227;8866;8886;571,470;21;5,250;110,130;20,980;440,530;0,938;niedrig_aktiv
445;14246;14281;3536,430;36;9,000;128,600;16,560;514,400;0,938;niedrig_aktiv
502;15614;15650;2014,970;37;9,250;136,180;14,720;544,720;0,938;niedrig_aktiv
374;12425;12455;3535,770;31;7,750;131,060;16,910;524,240;0,937;niedrig_aktiv
240;9166;9184;3534,260;19;4,750;96,990;25,480;387,950;0,936;soc_stabil
591;17810;17838;3535,560;29;7,250;128,810;17,770;515,240;0,936;niedrig_aktiv
637;18904;18939;673,710;36;9,000;120,530;20,260;472,080;0,936;niedrig_aktiv
664;19635;19638;2064,530;4;1,000;0,000;48,710;194,850;0,936;soc_stabil
917;25486;25515;3535,550;30;7,500;132,720;17,700;530,880;0,935;niedrig_aktiv
902;25097;25128;3535,660;32;8,000;137,920;17,240;551,680;0,934;niedrig_aktiv
139;5572;5619;2679,170;48;12,000;5,320;0,440;21,280;0,933;niedrig_aktiv
1187;34806;34839;3335,530;34;8,500;144,370;16,980;546,360;0,933;niedrig_aktiv
362;12136;12153;3533,740;18;4,500;112,740;25,050;450,960;0,932;niedrig_aktiv
458;14574;14614;566,670;41;10,250;156,700;15,290;497,400;0,931;niedrig_aktiv
1052;29620;29653;2841,810;34;8,500;135,470;20,040;541,880;0,931;niedrig_aktiv
662;19551;19583;3528,770;33;8,250;131,110;22,010;524,450;0,930;niedrig_aktiv
930;25891;25904;3525,370;14;3,500;102,940;29,410;411,760;0,929;soc_stabil
1035;29146;29168;3139,600;23;5,750;133,240;23,170;532,960;0,928;niedrig_aktiv
792;22607;22636;3534,990;30;7,500;152,140;20,290;608,570;0,926;niedrig_aktiv
1119;31929;31973;3275,270;45;11,250;172,710;15,350;382,840;0,926;niedrig_aktiv
253;9452;9472;3533,630;21;5,250;133,070;25,350;532,270;0,925;niedrig_aktiv
432;13907;13940;475,750;34;8,500;161,970;19,060;474,200;0,924;niedrig_aktiv
856;24058;24083;3534,310;26;6,500;147,040;22,620;588,160;0,924;niedrig_aktiv
1116;31832;31873;3126,120;42;10,500;174,530;16,620;400,120;0,924;niedrig_aktiv
645;19093;19130;347,450;38;9,500;170,710;18,810;593,600;0,922;niedrig_aktiv
1048;29528;29558;3532,940;31;7,750;144,280;25,560;577,120;0,921;niedrig_aktiv
833;23572;23586;3409,730;15;3,750;120,610;32,160;482,440;0,920;soc_stabil
961;26926;26960;2965,460;35;8,750;173,760;19,860;695,040;0,920;niedrig_aktiv
656;19335;19369;3535,040;35;8,750;174,190;21,270;696,760;0,918;niedrig_aktiv
674;19913;19928;3532,080;16;4,000;127,470;31,870;509,870;0,918;soc_stabil
982;27515;27539;3335,780;25;6,250;157,470;25,200;518,080;0,918;niedrig_aktiv
1008;28376;28400;3246,390;25;6,250;155,650;25,190;622,600;0,918;niedrig_aktiv
1066;30096;30134;3489,500;39;9,750;147,930;27,120;575,520;0,918;niedrig_aktiv
297;10509;10538;3534,230;30;7,500;173,060;23,070;692,240;0,916;niedrig_aktiv
402;13094;13128;3534,800;35;8,750;181,930;20,790;727,720;0,916;niedrig_aktiv
987;27693;27727;2932,080;35;8,750;6,640;0,760;26,560;0,916;niedrig_aktiv
1171;34116;34163;3407,570;48;12,000;6,810;0,570;27,240;0,914;niedrig_aktiv
306;10724;10738;3522,590;15;3,750;105,020;41,220;420,080;0,913;soc_stabil
948;26448;26486;3206,870;39;9,750;194,700;19,970;778,800;0,913;niedrig_aktiv
861;24165;24175;3529,830;11;2,750;111,570;40,570;446,280;0,912;soc_stabil
324;11190;11199;3059,860;10;2,500;106,020;42,410;424,080;0,911;soc_stabil
957;26827;26869;3464,310;43;10,750;195,980;21,120;783,920;0,911;niedrig_aktiv
1079;30486;30511;3533,320;26;6,500;172,990;26,610;691,960;0,911;niedrig_aktiv
775;22217;22248;3534,180;32;8,000;188,640;23,580;754,560;0,910;niedrig_aktiv
554;16954;16968;3530,970;15;3,750;99,340;45,770;397,360;0,909;soc_stabil
665;19643;19664;3528,080;22;5,500;161,360;30,980;645,420;0,909;niedrig_aktiv
1136;32648;32672;3530,300;25;6,250;107,730;43,800;430,920;0,909;soc_stabil
35;1511;1558;2858,240;48;12,000;7,270;0,610;29,080;0,908;niedrig_aktiv
301;10625;10651;3531,720;27;6,750;129,450;40,250;517,800;0,907;soc_stabil
425;13715;13754;324,090;40;10,000;208,870;20,890;518,520;0,907;niedrig_aktiv
318;10982;11017;3533,690;36;9,000;169,340;31,650;677,360;0,905;niedrig_aktiv
217;8690;8719;3042,740;30;7,500;196,560;26,210;786,250;0,904;niedrig_aktiv
647;19145;19176;3534,190;32;8,000;185,830;28,710;743,320;0,904;niedrig_aktiv
868;24278;24317;683,580;40;10,000;128,210;42,840;505,920;0,904;soc_stabil
723;20878;20897;3531,660;20;5,000;167,760;33,550;671,060;0,903;niedrig_aktiv
834;23587;23597;3528,860;11;2,750;122,200;44,440;488,800;0,903;soc_stabil
483;15151;15194;324,690;44;11,000;215,480;23,220;861,920;0,902;niedrig_aktiv
344;11654;11689;3534,090;36;9,000;212,850;24,870;851,400;0,901;niedrig_aktiv
524;16177;16187;3528,650;11;2,750;124,900;45,420;499,600;0,901;soc_stabil
818;23094;23113;3454,230;20;5,000;171,970;34,390;687,860;0,901;niedrig_aktiv
1188;34851;34893;801,560;43;10,750;227,480;21,160;909,920;0,901;niedrig_aktiv
443;14193;14230;659,340;38;9,500;217,000;24,670;502,120;0,900;niedrig_aktiv
521;16070;16114;3534,820;45;11,250;232,930;20,700;931,720;0,900;niedrig_aktiv
1102;31302;31325;3529,250;24;6,000;108,380;50,740;433,520;0,899;soc_stabil
406;13215;13222;3526,920;8;2,000;104,670;52,340;418,680;0,898;soc_stabil
826;23372;23392;2479,270;21;5,250;182,010;34,670;728,040;0,898;niedrig_aktiv
869;24331;24362;3533,320;32;8,000;212,930;26,620;851,720;0,898;niedrig_aktiv
949;26496;26529;255,300;34;8,500;192,200;31,740;627,800;0,898;niedrig_aktiv
1186;34799;34802;2542,930;4;1,000;0,000;77,180;308,720;0,898;soc_stabil
707;20604;20619;3530,020;16;4,000;160,240;40,060;640,940;0,897;soc_stabil
924;25691;25711;3529,870;21;5,250;126,110;48,040;504,440;0,897;soc_stabil
999;28084;28114;3533,090;31;7,750;213,150;27,500;852,600;0,897;niedrig_aktiv
762;21916;21955;3317,290;40;10,000;234,180;23,420;387,790;0,896;niedrig_aktiv
316;10894;10919;3532,060;26;6,500;198,460;32,950;793,840;0,895;niedrig_aktiv
472;14863;14906;502,100;44;11,000;242,710;22,060;899,600;0,895;niedrig_aktiv
569;17345;17358;3456,850;14;3,500;129,320;49,260;517,280;0,895;soc_stabil
737;21257;21295;3533,150;39;9,750;185,710;36,000;742,820;0,895;niedrig_aktiv
820;23177;23212;3531,200;36;9,000;198,220;33,970;792,860;0,893;niedrig_aktiv
341;11570;11592;3530,890;23;5,750;111,670;55,850;446,680;0,892;soc_stabil
783;22422;22450;3532,560;29;7,250;218,200;30,100;872,790;0,892;niedrig_aktiv
787;22518;22539;3530,950;22;5,500;178,540;40,400;714,170;0,891;niedrig_aktiv
543;16652;16682;3532,220;31;7,750;198,910;36,600;795,640;0,890;niedrig_aktiv
644;19058;19084;3530,550;27;6,750;170,270;43,410;681,080;0,890;soc_stabil
736;21205;21244;408,470;40;10,000;247,540;24,750;932,070;0,890;niedrig_aktiv
1038;29231;29269;3533,640;39;9,750;246,940;25,330;987,760;0,890;niedrig_aktiv
440;14100;14139;686,830;40;10,000;233,760;30,480;441,200;0,887;niedrig_aktiv
67;2761;2808;3503,520;48;12,000;9,060;0,760;21,160;0,886;niedrig_aktiv
380;12544;12553;3526,290;10;2,500;137,070;54,830;548,280;0,885;soc_stabil
398;12998;13020;3530,770;23;5,750;212,330;36,930;849,320;0,885;niedrig_aktiv
625;18615;18653;650,380;39;9,750;256,640;26,320;492,680;0,885;niedrig_aktiv
974;27338;27348;3522,960;11;2,750;145,620;52,950;416,600;0,885;soc_stabil
1012;28472;28504;3195,870;33;8,250;243,890;29,560;975,560;0,885;niedrig_aktiv
91;3754;3776;3527,910;23;5,750;145,470;54,020;581,880;0,883;soc_stabil
877;24534;24545;3526,980;12;3,000;155,830;51,940;623,320;0,883;soc_stabil
879;24598;24642;2857,490;45;11,250;238,030;32,480;388,400;0,883;niedrig_aktiv
320;11033;11073;279,800;41;10,250;272,210;26,620;446,200;0,880;niedrig_aktiv
424;13674;13703;3531,780;30;7,500;246,590;32,880;986,360;0,880;niedrig_aktiv
1083;30579;30615;3532,820;37;9,250;264,700;28,620;1058,800;0,880;niedrig_aktiv
24;1062;1088;3522,920;27;6,750;158,790;55,730;591,280;0,877;soc_stabil
384;12624;12646;3524,130;23;5,750;164,950;54,140;659,800;0,877;soc_stabil
497;15524;15543;3442,460;20;5,000;213,270;42,650;853,080;0,877;niedrig_aktiv
1059;29850;29890;339,030;41;10,250;279,040;27,220;1116,160;0,877;niedrig_aktiv
487;15248;15289;517,610;42;10,500;270,970;29,920;499,920;0,876;niedrig_aktiv
797;22683;22688;736,930;6;1,500;104,170;69,450;416,690;0,876;soc_stabil
373;12369;12409;335,070;41;10,250;283,150;27,620;596,280;0,875;niedrig_aktiv
265;9710;9728;302,070;19;4,750;208,360;46,180;761,560;0,874;niedrig_aktiv
403;13137;13176;513,030;40;10,000;283,920;28,390;1091,080;0,874;niedrig_aktiv
697;20395;20421;3530,840;27;6,750;248,070;36,750;992,290;0,874;niedrig_aktiv
913;25389;25419;3531,550;31;7,750;260,920;33,670;1043,680;0,874;niedrig_aktiv
729;21029;21051;540,110;23;5,750;234,250;40,740;490,960;0,873;niedrig_aktiv
295;10451;10492;443,110;42;10,500;292,760;28,090;1171,040;0,872;niedrig_aktiv
449;14392;14420;274,930;29;7,250;259,590;35,810;927,280;0,872;niedrig_aktiv
468;14821;14826;115,780;6;1,500;98,980;74,670;395,920;0,871;soc_stabil
254;9473;9497;3447,750;25;6,250;203,430;51,070;813,730;0,869;soc_stabil
885;24717;24725;1864,290;9;2,250;145,810;64,800;460,880;0,869;soc_stabil
1011;28465;28471;2911,000;7;1,750;99,370;76,310;397,480;0,869;soc_stabil
551;16884;16915;745,640;32;8,000;162,740;61,660;417,360;0,868;soc_stabil
763;21956;21976;3528,900;21;5,250;234,180;44,610;936,720;0,868;niedrig_aktiv
1005;28298;28308;3516,380;11;2,750;166,680;60,610;412,960;0,868;soc_stabil
421;13592;13609;3306,410;18;4,500;220,600;49,020;882,400;0,867;niedrig_aktiv
670;19766;19807;288,150;42;10,500;293,350;33,240;1042,110;0,865;niedrig_aktiv
251;9426;9438;632,850;13;3,250;190,120;58,500;698,290;0,864;soc_stabil
626;18674;18697;3527,060;24;6,000;256,240;42,710;807,760;0,864;niedrig_aktiv
1144;32939;32956;3524,690;18;4,500;179,900;60,710;474,440;0,864;soc_stabil
266;9737;9753;748,540;17;4,250;220,570;51,900;440,240;0,863;niedrig_aktiv
467;14811;14819;417,400;9;2,250;152,780;67,900;232,800;0,863;soc_stabil
534;16409;16447;313,850;39;9,750;284,270;36,350;617,680;0,863;niedrig_aktiv
925;25718;25758;487,420;41;10,250;309,680;30,300;458,080;0,863;niedrig_aktiv
368;12254;12266;3524,460;13;3,250;95,730;82,380;382,920;0,862;soc_stabil
860;24153;24163;3038,470;11;2,750;174,760;63,550;699,040;0,862;soc_stabil
294;10407;10444;3531,440;38;9,500;279,020;39,120;1116,080;0,861;niedrig_aktiv
513;15907;15923;3526,880;17;4,250;223,030;52,480;892,120;0,861;niedrig_aktiv
814;23011;23018;3468,380;8;2,000;142,760;71,380;571,030;0,861;soc_stabil
615;18294;18311;3527,140;18;4,500;170,100;66,650;680,400;0,859;soc_stabil
698;20423;20441;3149,570;19;4,750;239,720;50,470;958,890;0,859;niedrig_aktiv
939;26066;26092;3529,530;27;6,750;265,330;44,230;1061,320;0,859;niedrig_aktiv
1098;31160;31185;3526,870;26;6,500;273,050;42,010;822,120;0,859;niedrig_aktiv
138;5524;5571;2725,610;48;12,000;11,040;3,460;121,680;0,857;niedrig_aktiv
237;9094;9098;3463,890;5;1,250;99,030;85,460;396,120;0,857;soc_stabil
383;12577;12606;778,970;30;7,500;224,790;55,090;156,600;0,857;soc_stabil
887;24734;24773;3180,640;40;10,000;274,790;43,370;494,920;0,857;niedrig_aktiv
125;5097;5104;2582,750;8;2,000;149,880;74,940;599,520;0,855;soc_stabil
675;19933;19949;3360,190;17;4,250;178,470;68,120;713,860;0,855;soc_stabil
474;14951;14974;3507,020;24;6,000;237,810;55,060;951,240;0,853;niedrig_aktiv
431;13861;13898;3531,370;38;9,500;327,850;34,510;1311,400;0,852;niedrig_aktiv
464;14759;14768;3522,380;10;2,500;176,240;70,500;704,960;0,852;soc_stabil
1141;32838;32861;3520,920;24;6,000;178,580;71,200;441,600;0,851;soc_stabil
408;13287;13323;3531,080;37;9,250;330,220;35,700;1320,880;0,850;niedrig_aktiv
512;15872;15896;129,870;25;6,250;288,510;46,160;786,280;0,849;niedrig_aktiv
321;11088;11132;3516,320;45;11,250;323,930;38,680;1295,720;0,848;niedrig_aktiv
701;20480;20496;50,180;17;4,250;168,970;75,020;394,210;0,848;soc_stabil
890;24816;24823;3151,010;8;2,000;157,050;78,530;628,200;0,848;soc_stabil
654;19296;19320;700,260;25;6,250;292,570;46,810;413,340;0,847;niedrig_aktiv
713;20712;20725;3519,390;14;3,500;164,600;77,470;658,390;0,847;soc_stabil
717;20793;20808;3513,900;16;4,000;210,950;66,030;843,790;0,847;soc_stabil
260;9601;9625;494,290;25;6,250;282,250;50,150;573,790;0,846;niedrig_aktiv
985;27604;27644;3531,460;41;10,250;348,920;34,040;1395,680;0,846;niedrig_aktiv
1147;33041;33071;3499,470;31;7,750;188,960;71,970;380,880;0,846;soc_stabil
377;12499;12507;733,680;9;2,250;112,770;91,040;444,680;0,845;soc_stabil
168;6656;6675;2906,310;20;5,000;270,950;54,190;383,240;0,844;niedrig_aktiv
811;22943;22971;562,170;29;7,250;315,160;43,470;402,360;0,844;niedrig_aktiv
