zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
28;1297;1344;2981,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
29;1345;1392;2981,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
32;1489;1536;2969,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
33;1537;1584;2969,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
34;1585;1632;2969,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
35;1633;1680;2969,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
36;1681;1728;2969,310;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
38;1777;1824;2946,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
39;1825;1872;2946,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
40;1873;1920;2946,550;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
42;1969;2016;2870,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
44;2065;2112;2972,710;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
46;2161;2208;2731,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
47;2209;2256;2731,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
48;2257;2304;2731,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
49;2305;2352;2731,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
50;2353;2400;2731,350;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
52;2449;2496;2978,490;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
58;2737;2784;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
59;2785;2832;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
60;2833;2880;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
61;2881;2928;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
62;2929;2976;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
63;2977;3024;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
64;3025;3072;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
65;3073;3120;2957,240;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
74;3505;3552;2970,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
75;3553;3600;2970,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
76;3601;3648;2970,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
77;3649;3696;2970,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
78;3697;3744;2970,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
80;3793;3840;2742,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
81;3841;3888;2742,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
82;3889;3936;2742,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
84;3985;4032;2984,720;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
88;4177;4224;2983,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
89;4225;4272;2983,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
90;4273;4320;2983,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
91;4321;4368;2983,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
92;4369;4416;2983,800;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
94;4465;4512;2849,010;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
102;4849;4896;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
103;4897;4944;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
104;4945;4992;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
105;4993;5040;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
106;5041;5088;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
107;5089;5136;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
108;5137;5184;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
109;5185;5232;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
110;5233;5280;2977,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
116;5521;5568;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
117;5569;5616;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
118;5617;5664;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
119;5665;5712;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
120;5713;5760;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
121;5761;5808;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
122;5809;5856;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
123;5857;5904;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
124;5905;5952;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
125;5953;6000;2708,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
130;6193;6240;2844,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
131;6241;6288;2844,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
132;6289;6336;2844,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
133;6337;6384;2844,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
134;6385;6432;2844,940;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
138;6577;6624;2944,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
144;6865;6912;2964,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
145;6913;6960;2964,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
146;6961;7008;2964,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
147;7009;7056;2964,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
148;7057;7104;2964,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
150;7153;7200;2984,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
151;7201;7248;2984,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
152;7249;7296;2984,530;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
158;7537;7584;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
159;7585;7632;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
160;7633;7680;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
161;7681;7728;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
162;7729;7776;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
163;7777;7824;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
164;7825;7872;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
165;7873;7920;2977,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
168;8017;8064;2928,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
169;8065;8112;2928,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
171;8161;8208;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
172;8209;8256;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
173;8257;8304;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
174;8305;8352;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
175;8353;8400;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
176;8401;8448;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
177;8449;8496;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
178;8497;8544;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
179;8545;8592;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
180;8593;8640;2961,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
205;9793;9840;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
206;9841;9888;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
211;10081;10128;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
214;10225;10272;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
220;10513;10560;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
238;11377;11424;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
278;13297;13344;2984,850;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
302;14449;14496;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
303;14497;14544;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
307;14689;14736;2921,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
308;14737;14784;2921,670;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
330;15793;15840;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
336;16081;16128;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
339;16225;16272;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
350;16753;16800;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
358;17137;17184;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
390;18673;18720;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
392;18769;18816;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
438;20977;21024;2984,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
450;21553;21600;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
453;21697;21744;2976,120;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
454;21745;21792;2976,120;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
468;22417;22464;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
472;22609;22656;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
476;22801;22848;2984,160;48;12,000;0,000;0,060;2,800;1,000;soc_stabil
478;22897;22944;2984,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
482;23089;23136;2984,910;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
489;23425;23472;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
492;23569;23616;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
496;23761;23808;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
508;24337;24384;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
510;24433;24480;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
518;24817;24864;2949,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
519;24865;24912;2949,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
520;24913;24960;2949,760;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
524;25105;25152;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
526;25201;25248;2909,710;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
527;25249;25296;2909,710;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
528;25297;25344;2909,710;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
530;25393;25440;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
532;25489;25536;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
534;25585;25632;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
538;25777;25824;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
542;25969;26016;2984,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
547;26209;26256;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
548;26257;26304;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
549;26305;26352;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
550;26353;26400;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
552;26449;26496;2972,980;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
555;26593;26640;2984,840;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
556;26641;26688;2984,840;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
557;26689;26736;2984,840;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
560;26833;26880;2919,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
562;26929;26976;2984,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
564;27025;27072;2984,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
567;27169;27216;2901,190;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
568;27217;27264;2901,190;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
576;27601;27648;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
577;27649;27696;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
580;27793;27840;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
586;28081;28128;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
589;28225;28272;2889,860;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
597;28609;28656;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
598;28657;28704;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
599;28705;28752;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
600;28753;28800;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
603;28897;28944;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
604;28945;28992;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
606;29041;29088;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
610;29233;29280;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
612;29329;29376;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
613;29377;29424;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
614;29425;29472;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
616;29521;29568;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
618;29617;29664;2984,900;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
621;29761;29808;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
622;29809;29856;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
624;29905;29952;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
626;30001;30048;2934,280;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
627;30049;30096;2934,280;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
631;30241;30288;2969,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
632;30289;30336;2969,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
636;30481;30528;2984,890;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
638;30577;30624;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
643;30817;30864;2970,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
644;30865;30912;2970,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
645;30913;30960;2970,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
646;30961;31008;2970,560;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
650;31153;31200;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
654;31345;31392;2671,050;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
655;31393;31440;2671,050;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
656;31441;31488;2671,050;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
657;31489;31536;2671,050;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
659;31585;31632;2984,760;48;12,000;0,140;0,010;0,580;1,000;niedrig_aktiv
661;31681;31728;2953,570;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
662;31729;31776;2953,570;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
664;31825;31872;2984,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
672;32209;32256;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
673;32257;32304;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
674;32305;32352;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
675;32353;32400;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
676;32401;32448;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
677;32449;32496;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
678;32497;32544;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
679;32545;32592;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
680;32593;32640;2983,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
682;32689;32736;2883,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
683;32737;32784;2883,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
684;32785;32832;2883,070;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
686;32881;32928;2897,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
688;32977;33024;2790,770;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
691;33121;33168;2924,970;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
692;33169;33216;2924,970;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
693;33217;33264;2924,970;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
696;33361;33408;2955,820;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
699;33505;33552;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
700;33553;33600;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
701;33601;33648;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
702;33649;33696;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
703;33697;33744;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
704;33745;33792;2983,370;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
709;33985;34032;2970,520;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
710;34033;34080;2970,520;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
712;34129;34176;2980,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
713;34177;34224;2980,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
714;34225;34272;2980,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
715;34273;34320;2980,700;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
719;34465;34512;2984,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
723;34657;34704;2948,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
730;34993;35040;2982,210;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
112;5329;5376;2984,790;48;12,000;0,280;0,020;1,100;0,999;niedrig_aktiv
409;19585;19632;2984,750;48;12,000;0,860;0,070;3,460;0,998;niedrig_aktiv
671;32161;32208;2983,990;48;12,000;0,930;0,080;3,700;0,998;niedrig_aktiv
698;33457;33504;2983,890;48;12,000;1,470;0,120;5,900;0,996;niedrig_aktiv
96;4561;4608;2939,260;48;12,000;2,750;1,800;75,460;0,992;niedrig_aktiv
30;1393;1440;2982,190;48;12,000;3,470;0,290;13,900;0,991;niedrig_aktiv
197;9409;9456;2984,810;48;12,000;3,370;0,560;13,480;0,991;niedrig_aktiv
694;33265;33312;2929,020;48;12,000;4,320;0,360;17,300;0,988;niedrig_aktiv
502;24049;24096;2984,770;48;12,000;4,650;0,780;18,600;0,987;niedrig_aktiv
56;2641;2688;2982,540;48;12,000;4,940;1,000;19,740;0,986;niedrig_aktiv
290;13873;13920;2982,720;48;12,000;6,060;0,510;24,240;0,984;niedrig_aktiv
325;15553;15600;2984,070;48;12,000;6,600;1,100;26,400;0,982;niedrig_aktiv
111;5281;5328;2982,140;48;12,000;7,390;0,640;29,540;0,980;niedrig_aktiv
628;30097;30144;2940,470;48;12,000;7,430;0,620;29,700;0,980;niedrig_aktiv
166;7921;7968;2981,200;48;12,000;7,380;2,010;66,900;0,979;niedrig_aktiv
228;10897;10944;2984,720;48;12,000;7,870;1,310;31,480;0,979;niedrig_aktiv
414;19825;19872;2981,770;48;12,000;7,970;0,660;31,880;0,979;niedrig_aktiv
452;21649;21696;2983,780;48;12,000;8,760;0,730;35,030;0,977;niedrig_aktiv
708;33937;33984;2968,950;48;12,000;9,430;0,790;37,700;0,975;niedrig_aktiv
711;34081;34128;2971,160;48;12,000;10,180;0,850;40,740;0,973;niedrig_aktiv
11;481;528;2974,740;48;12,000;10,900;0,910;33,980;0,971;niedrig_aktiv
53;2497;2544;2980,200;48;12,000;12,080;1,550;42,660;0,967;niedrig_aktiv
486;23281;23328;2984,400;48;12,000;11,970;2,000;47,900;0,967;niedrig_aktiv
156;7441;7488;2983,080;48;12,000;12,760;1,290;51,020;0,966;niedrig_aktiv
54;2545;2592;2978,930;48;12,000;12,080;5,040;193,780;0,965;niedrig_aktiv
157;7489;7536;2980,190;48;12,000;12,760;1,680;51,020;0,965;niedrig_aktiv
420;20113;20160;2984,640;48;12,000;12,800;2,130;51,200;0,965;niedrig_aktiv
185;8833;8880;2978,760;48;12,000;13,980;1,160;55,910;0,963;niedrig_aktiv
69;3265;3312;2942,350;48;12,000;14,470;1,390;57,900;0,961;niedrig_aktiv
153;7297;7344;2984,170;48;12,000;14,590;4,030;133,860;0,959;niedrig_aktiv
31;1441;1488;2974,220;48;12,000;15,700;1,310;62,820;0,958;niedrig_aktiv
544;26065;26112;2984,520;48;12,000;16,620;2,770;66,480;0,955;niedrig_aktiv
729;34945;34992;2963,580;48;12,000;19,920;1,660;43,740;0,947;niedrig_aktiv
143;6817;6864;2965,120;48;12,000;20,140;1,680;80,540;0,946;niedrig_aktiv
149;7105;7152;2980,550;48;12,000;20,140;1,700;80,540;0,946;niedrig_aktiv
298;14257;14304;2975,070;48;12,000;20,440;1,700;81,760;0,945;niedrig_aktiv
299;14305;14352;2972,090;48;12,000;20,440;1,700;81,760;0,945;niedrig_aktiv
617;29569;29616;2978,150;48;12,000;20,110;3,350;80,440;0,945;niedrig_aktiv
72;3409;3456;2981,050;48;12,000;20,680;3,190;82,740;0,944;niedrig_aktiv
412;19729;19776;2976,130;48;12,000;21,060;1,750;84,230;0,944;niedrig_aktiv
670;32113;32160;2971,460;48;12,000;23,820;1,990;95,280;0,936;niedrig_aktiv
240;11473;11520;2982,920;48;12,000;24,800;7,410;99,200;0,931;niedrig_aktiv
554;26545;26592;2984,310;48;12,000;25,420;4,240;101,680;0,931;niedrig_aktiv
154;7345;7392;2910,830;48;12,000;26,710;2,230;72,420;0,928;niedrig_aktiv
57;2689;2736;2958,240;48;12,000;27,440;2,850;109,740;0,926;niedrig_aktiv
66;3121;3168;2967,050;48;12,000;27,710;2,310;110,840;0,926;niedrig_aktiv
697;33409;33456;2960,050;48;12,000;29,020;2,420;116,080;0,922;niedrig_aktiv
669;32065;32112;2975,850;48;12,000;30,700;4,010;64,380;0,917;niedrig_aktiv
720;34513;34560;2981,850;48;12,000;30,820;3,320;35,920;0,917;niedrig_aktiv
660;31633;31680;2965,510;48;12,000;31,310;2,610;67,860;0,916;niedrig_aktiv
690;33073;33120;2925,630;48;12,000;31,770;2,650;127,060;0,915;niedrig_aktiv
457;21889;21936;2969,220;48;12,000;32,120;5,280;128,490;0,913;niedrig_aktiv
395;18913;18960;2984,100;48;12,000;32,110;6,310;128,440;0,912;niedrig_aktiv
642;30769;30816;2969,500;48;12,000;33,110;2,760;70,380;0,911;niedrig_aktiv
73;3457;3504;2973,080;48;12,000;33,340;4,170;133,340;0,910;niedrig_aktiv
198;9457;9504;2984,150;48;12,000;34,070;5,680;136,270;0,907;niedrig_aktiv
233;11137;11184;2963,470;48;12,000;36,210;3,020;144,840;0,903;niedrig_aktiv
634;30385;30432;2891,870;48;12,000;36,590;3,050;146,380;0,902;niedrig_aktiv
87;4129;4176;2976,620;48;12,000;36,200;6,310;135,160;0,901;niedrig_aktiv
274;13105;13152;2969,400;48;12,000;37,080;3,090;148,320;0,901;niedrig_aktiv
418;20017;20064;2967,760;48;12,000;37,130;4,090;148,520;0,900;niedrig_aktiv
474;22705;22752;2980,430;48;12,000;37,420;3,120;71,970;0,900;niedrig_aktiv
475;22753;22800;2954,780;48;12,000;37,420;4,130;149,670;0,899;niedrig_aktiv
