index;timestamp;charge_potential;discharge_potential;soc
41;2025-01-01 10:15;1900,00;-961,32;1200,00
42;2025-01-01 10:30;1900,00;-918,68;1200,00
43;2025-01-01 10:45;1900,00;-904,52;1200,00
44;2025-01-01 11:00;1900,00;-944,48;1200,00
45;2025-01-01 11:15;1900,00;-965,84;1200,00
46;2025-01-01 11:30;1900,00;-870,32;1200,00
47;2025-01-01 11:45;1900,00;-919,40;1200,00
48;2025-01-01 12:00;1900,00;-905,56;1200,00
49;2025-01-01 12:15;1900,00;-945,36;1200,00
50;2025-01-01 12:30;1900,00;-858,96;1200,00
51;2025-01-01 12:45;1900,00;-907,36;1200,00
52;2025-01-01 13:00;1900,00;-928,84;1200,00
53;2025-01-01 13:15;1900,00;-999,68;1200,00
54;2025-01-01 13:30;1900,00;-904,20;1200,00
55;2025-01-01 13:45;1900,00;-920,12;1200,00
56;2025-01-01 14:00;1900,00;-947,04;1200,00
57;2025-01-01 14:15;1900,00;-992,28;1200,00
58;2025-01-01 14:30;1900,00;-922,52;1200,00
59;2025-01-01 14:45;1900,00;-917,36;1200,00
60;2025-01-01 15:00;1900,00;-928,44;1200,00
61;2025-01-01 15:15;1900,00;-988,20;1200,00
62;2025-01-01 15:30;1900,00;-989,32;1200,00
63;2025-01-01 15:45;1900,00;-969,64;1200,00
64;2025-01-01 16:00;1900,00;-1009,04;1200,00
65;2025-01-01 16:15;1900,00;-989,36;1200,00
66;2025-01-01 16:30;1900,00;-930,96;1200,00
67;2025-01-01 16:45;1900,00;-976,96;1200,00
68;2025-01-01 17:00;1900,00;-903,36;1200,00
69;2025-01-01 17:15;1900,00;-860,08;1200,00
70;2025-01-01 17:30;1900,00;-858,56;1200,00
71;2025-01-01 17:45;1900,00;-859,20;1200,00
72;2025-01-01 18:00;1900,00;-935,36;1200,00
73;2025-01-01 18:15;1900,00;-901,76;1200,00
74;2025-01-01 18:30;1900,00;-885,76;1200,00
75;2025-01-01 18:45;1900,00;-893,04;1200,00
76;2025-01-01 19:00;1900,00;-968,64;1200,00
77;2025-01-01 19:15;1900,00;-955,60;1200,00
78;2025-01-01 19:30;1900,00;-956,08;1200,00
79;2025-01-01 19:45;1900,00;-954,16;1200,00
80;2025-01-01 20:00;1900,00;-1020,32;1200,00
81;2025-01-01 20:15;1900,00;-1001,52;1200,00
82;2025-01-01 20:30;1900,00;-1014,24;1200,00
83;2025-01-01 20:45;1900,00;-992,16;1200,00
84;2025-01-01 21:00;1900,00;-978,16;1200,00
85;2025-01-01 21:15;1900,00;-1025,44;1200,00
86;2025-01-01 21:30;1900,00;-968,72;1200,00
87;2025-01-01 21:45;1900,00;-959,52;1200,00
88;2025-01-01 22:00;1900,00;-950,64;1200,00
89;2025-01-01 22:15;1900,00;-1020,40;1200,00
90;2025-01-01 22:30;1900,00;-943,12;1200,00
91;2025-01-01 22:45;1900,00;-959,84;1200,00
92;2025-01-01 23:00;1900,00;-958,24;1200,00
93;2025-01-01 23:15;1900,00;-1012,24;1200,00
94;2025-01-01 23:30;1900,00;-914,80;1200,00
95;2025-01-01 23:45;1900,00;-879,44;1200,00
96;2025-01-02 00:00;1900,00;-972,40;1200,00
97;2025-01-02 00:15;1900,00;-1015,36;1200,00
98;2025-01-02 00:30;1900,00;-982,32;1200,00
99;2025-01-02 00:45;1900,00;-936,00;1200,00
100;2025-01-02 01:00;1900,00;-935,12;1200,00
101;2025-01-02 01:15;1900,00;-981,04;1200,00
102;2025-01-02 01:30;1900,00;-993,68;1200,00
103;2025-01-02 01:45;1900,00;-953,44;1200,00
104;2025-01-02 02:00;1900,00;-1022,72;1200,00
105;2025-01-02 02:15;1900,00;-1438,80;1200,00
106;2025-01-02 02:30;1842,68;-1574,32;1200,00
107;2025-01-02 02:45;1900,00;-1501,36;1200,00
108;2025-01-02 03:00;1900,00;-1485,36;1200,00
109;2025-01-02 03:15;1900,00;-1503,12;1200,00
110;2025-01-02 03:30;1889,96;-1527,04;1200,00
111;2025-01-02 03:45;1900,00;-1433,44;1200,00
112;2025-01-02 04:00;1900,00;-1415,04;1200,00
113;2025-01-02 04:15;1900,00;-1326,48;1200,00
114;2025-01-02 04:30;1900,00;-1398,00;1200,00
115;2025-01-02 04:45;1900,00;-1304,16;1200,00
116;2025-01-02 05:00;1900,00;-1286,00;1200,00
117;2025-01-02 05:15;1900,00;-1372,08;1200,00
118;2025-01-02 05:30;1819,24;-1597,76;1200,00
119;2025-01-02 05:45;1766,44;-1650,56;1200,00
120;2025-01-02 06:00;1437,32;-1900,00;1200,00
121;2025-01-02 06:15;852,20;-1900,00;1200,00
122;2025-01-02 06:30;644,04;-1900,00;1200,00
123;2025-01-02 06:45;500,68;-1900,00;1200,00
124;2025-01-02 07:00;338,76;-1900,00;1200,00
125;2025-01-02 07:15;333,32;-1900,00;1200,00
126;2025-01-02 07:30;376,36;-1900,00;1200,00
127;2025-01-02 07:45;329,24;-1900,00;1200,00
128;2025-01-02 08:00;359,64;-1900,00;1200,00
129;2025-01-02 08:15;239,72;-1900,00;1200,00
130;2025-01-02 08:30;262,36;-1900,00;1200,00
131;2025-01-02 08:45;191,08;-1900,00;1200,00
132;2025-01-02 09:00;264,04;-1900,00;1200,00
133;2025-01-02 09:15;347,40;-1900,00;1200,00
134;2025-01-02 09:30;365,16;-1900,00;1200,00
135;2025-01-02 09:45;313,32;-1900,00;1200,00
136;2025-01-02 10:00;502,44;-1900,00;1200,00
137;2025-01-02 10:15;450,76;-1900,00;1200,00
138;2025-01-02 10:30;528,28;-1900,00;1200,00
139;2025-01-02 10:45;585,08;-1900,00;1200,00
140;2025-01-02 11:00;645,88;-1900,00;1200,00
141;2025-01-02 11:15;604,44;-1900,00;1200,00
142;2025-01-02 11:30;636,16;-1900,00;1200,00
143;2025-01-02 11:45;914,84;-1900,00;1200,00
144;2025-01-02 12:00;595,88;-1900,00;1200,00
145;2025-01-02 12:15;610,72;-1900,00;1200,00
146;2025-01-02 12:30;804,80;-1900,00;1200,00
147;2025-01-02 12:45;817,92;-1900,00;1200,00
148;2025-01-02 13:00;555,16;-1900,00;1200,00
149;2025-01-02 13:15;274,28;-1900,00;1200,00
150;2025-01-02 13:30;324,72;-1900,00;1200,00
151;2025-01-02 13:45;658,68;-1900,00;1200,00
152;2025-01-02 14:00;533,16;-1900,00;1200,00
153;2025-01-02 14:15;429,80;-1900,00;1200,00
154;2025-01-02 14:30;517,12;-1900,00;1200,00
155;2025-01-02 14:45;195,00;-1900,00;1200,00
156;2025-01-02 15:00;190,76;-1900,00;1200,00
157;2025-01-02 15:15;236,60;-1900,00;1200,00
158;2025-01-02 15:30;189,56;-1900,00;1200,00
159;2025-01-02 15:45;246,68;-1900,00;1200,00
160;2025-01-02 16:00;267,08;-1900,00;1200,00
161;2025-01-02 16:15;378,96;-1900,00;1200,00
162;2025-01-02 16:30;405,20;-1900,00;1200,00
163;2025-01-02 16:45;365,76;-1900,00;1200,00
164;2025-01-02 17:00;366,44;-1900,00;1200,00
165;2025-01-02 17:15;488,16;-1900,00;1200,00
166;2025-01-02 17:30;552,32;-1900,00;1200,00
167;2025-01-02 17:45;562,24;-1900,00;1200,00
168;2025-01-02 18:00;481,32;-1900,00;1200,00
169;2025-01-02 18:15;456,00;-1900,00;1200,00
170;2025-01-02 18:30;496,76;-1900,00;1200,00
171;2025-01-02 18:45;435,92;-1900,00;1200,00
172;2025-01-02 19:00;352,96;-1900,00;1200,00
173;2025-01-02 19:15;374,48;-1900,00;1200,00
174;2025-01-02 19:30;523,60;-1900,00;1200,00
175;2025-01-02 19:45;429,32;-1900,00;1200,00
176;2025-01-02 20:00;401,24;-1900,00;1200,00
177;2025-01-02 20:15;428,84;-1900,00;1200,00
178;2025-01-02 20:30;483,44;-1900,00;1200,00
179;2025-01-02 20:45;560,60;-1900,00;1200,00
180;2025-01-02 21:00;546,96;-1900,00;1200,00
181;2025-01-02 21:15;493,80;-1900,00;1200,00
182;2025-01-02 21:30;614,36;-1900,00;1200,00
183;2025-01-02 21:45;728,16;-1900,00;1200,00
184;2025-01-02 22:00;727,08;-1900,00;1200,00
185;2025-01-02 22:15;525,32;-1900,00;1200,00
186;2025-01-02 22:30;550,24;-1900,00;1200,00
187;2025-01-02 22:45;573,16;-1900,00;1200,00
188;2025-01-02 23:00;584,56;-1900,00;1200,00
189;2025-01-02 23:15;521,60;-1900,00;1200,00
190;2025-01-02 23:30;616,96;-1900,00;1200,00
191;2025-01-02 23:45;640,68;-1900,00;1200,00
192;2025-01-03 00:00;657,04;-1900,00;1200,00
193;2025-01-03 00:15;655,00;-1900,00;1200,00
194;2025-01-03 00:30;601,92;-1900,00;1200,00
195;2025-01-03 00:45;686,48;-1900,00;1200,00
196;2025-01-03 01:00;642,96;-1900,00;1200,00
197;2025-01-03 01:15;653,24;-1900,00;1200,00
198;2025-01-03 01:30;587,52;-1900,00;1200,00
199;2025-01-03 01:45;650,88;-1900,00;1200,00
200;2025-01-03 02:00;621,92;-1900,00;1200,00
201;2025-01-03 02:15;617,60;-1900,00;1200,00
202;2025-01-03 02:30;602,56;-1900,00;1200,00
203;2025-01-03 02:45;648,40;-1900,00;1200,00
204;2025-01-03 03:00;694,96;-1900,00;1200,00
205;2025-01-03 03:15;755,36;-1900,00;1200,00
206;2025-01-03 03:30;678,04;-1900,00;1200,00
207;2025-01-03 03:45;796,20;-1900,00;1200,00
208;2025-01-03 04:00;766,08;-1900,00;1200,00
209;2025-01-03 04:15;787,24;-1900,00;1200,00
210;2025-01-03 04:30;676,28;-1900,00;1200,00
211;2025-01-03 04:45;758,84;-1900,00;1200,00
212;2025-01-03 05:00;855,24;-1900,00;1200,00
213;2025-01-03 05:15;763,68;-1900,00;1200,00
214;2025-01-03 05:30;760,40;-1900,00;1200,00
215;2025-01-03 05:45;865,40;-1900,00;1200,00
216;2025-01-03 06:00;1116,56;-1900,00;1200,00
217;2025-01-03 06:15;783,16;-1900,00;1200,00
218;2025-01-03 06:30;654,04;-1900,00;1200,00
219;2025-01-03 06:45;500,40;-1900,00;1200,00
220;2025-01-03 07:00;486,96;-1900,00;1200,00
221;2025-01-03 07:15;484,36;-1900,00;1200,00
222;2025-01-03 07:30;611,24;-1900,00;1200,00
223;2025-01-03 07:45;700,80;-1900,00;1200,00
224;2025-01-03 08:00;599,16;-1900,00;1200,00
225;2025-01-03 08:15;716,12;-1900,00;1200,00
226;2025-01-03 08:30;718,20;-1900,00;1200,00
227;2025-01-03 08:45;896,48;-1900,00;1200,00
228;2025-01-03 09:00;1004,60;-1900,00;1200,00
229;2025-01-03 09:15;1052,64;-1900,00;1200,00
230;2025-01-03 09:30;1033,80;-1900,00;1200,00
231;2025-01-03 09:45;1030,92;-1900,00;1200,00
232;2025-01-03 10:00;1043,24;-1900,00;1200,00
233;2025-01-03 10:15;1168,76;-1900,00;1200,00
234;2025-01-03 10:30;1270,92;-1900,00;1200,00
235;2025-01-03 10:45;1295,16;-1900,00;1200,00
236;2025-01-03 11:00;1266,12;-1900,00;1200,00
237;2025-01-03 11:15;1319,00;-1900,00;1200,00
238;2025-01-03 11:30;1195,76;-1900,00;1200,00
239;2025-01-03 11:45;1229,80;-1900,00;1200,00
240;2025-01-03 12:00;1291,64;-1900,00;1200,00
241;2025-01-03 12:15;1366,88;-1900,00;1200,00
242;2025-01-03 12:30;1306,96;-1900,00;1200,00
243;2025-01-03 12:45;1341,60;-1900,00;1200,00
244;2025-01-03 13:00;1282,68;-1900,00;1200,00
245;2025-01-03 13:15;1347,52;-1900,00;1200,00
246;2025-01-03 13:30;1421,20;-1900,00;1200,00
247;2025-01-03 13:45;1494,88;-1900,00;1200,00
248;2025-01-03 14:00;1529,72;-1887,28;1200,00
249;2025-01-03 14:15;1454,44;-1900,00;1200,00
250;2025-01-03 14:30;1471,52;-1900,00;1200,00
251;2025-01-03 14:45;1596,40;-1820,60;1200,00
252;2025-01-03 15:00;1645,32;-1771,68;1200,00
253;2025-01-03 15:15;1613,88;-1803,12;1200,00
254;2025-01-03 15:30;1532,04;-1884,96;1200,00
255;2025-01-03 15:45;1516,00;-1900,00;1200,00
256;2025-01-03 16:00;1559,48;-1857,52;1200,00
257;2025-01-03 16:15;1571,08;-1845,92;1200,00
258;2025-01-03 16:30;1533,28;-1883,72;1200,00
259;2025-01-03 16:45;1457,04;-1900,00;1200,00
260;2025-01-03 17:00;1529,24;-1887,76;1200,00
261;2025-01-03 17:15;1595,28;-1821,72;1200,00
262;2025-01-03 17:30;1493,12;-1900,00;1200,00
263;2025-01-03 17:45;1539,56;-1877,44;1200,00
264;2025-01-03 18:00;1543,88;-1873,12;1200,00
265;2025-01-03 18:15;1515,44;-1900,00;1200,00
266;2025-01-03 18:30;1455,32;-1900,00;1200,00
267;2025-01-03 18:45;1542,96;-1874,04;1200,00
268;2025-01-03 19:00;1586,04;-1830,96;1200,00
269;2025-01-03 19:15;1457,64;-1900,00;1200,00
270;2025-01-03 19:30;1468,36;-1900,00;1200,00
271;2025-01-03 19:45;1656,92;-1760,08;1200,00
272;2025-01-03 20:00;1522,12;-1894,88;1200,00
273;2025-01-03 20:15;1492,60;-1900,00;1200,00
274;2025-01-03 20:30;1655,08;-1761,92;1200,00
275;2025-01-03 20:45;1615,52;-1801,48;1200,00
276;2025-01-03 21:00;1590,88;-1826,12;1200,00
277;2025-01-03 21:15;1535,76;-1881,24;1200,00
278;2025-01-03 21:30;1684,04;-1732,96;1200,00
279;2025-01-03 21:45;1900,00;-1448,80;1200,00
280;2025-01-03 22:00;1900,00;-1378,36;1200,00
281;2025-01-03 22:15;1900,00;-1342,48;1200,00
282;2025-01-03 22:30;1900,00;-1348,56;1200,00
283;2025-01-03 22:45;1900,00;-1358,00;1200,00
284;2025-01-03 23:00;1900,00;-1353,76;1200,00
285;2025-01-03 23:15;1900,00;-1372,88;1200,00
286;2025-01-03 23:30;1900,00;-1365,04;1200,00
287;2025-01-03 23:45;1900,00;-1372,04;1200,00
288;2025-01-04 00:00;1900,00;-1381,60;1200,00
289;2025-01-04 00:15;1900,00;-1373,76;1200,00
290;2025-01-04 00:30;1900,00;-1340,84;1200,00
291;2025-01-04 00:45;1900,00;-1369,68;1200,00
292;2025-01-04 01:00;1900,00;-1443,12;1200,00
293;2025-01-04 01:15;1900,00;-1393,68;1200,00
294;2025-01-04 01:30;1900,00;-1356,00;1200,00
295;2025-01-04 01:45;1900,00;-1381,12;1200,00
296;2025-01-04 02:00;1900,00;-1339,96;1200,00
297;2025-01-04 02:15;1900,00;-1314,08;1200,00
298;2025-01-04 02:30;1900,00;-1353,04;1200,00
299;2025-01-04 02:45;1900,00;-1373,76;1200,00
300;2025-01-04 03:00;1900,00;-1368,72;1200,00
301;2025-01-04 03:15;1900,00;-1308,48;1200,00
302;2025-01-04 03:30;1900,00;-1321,72;1200,00
303;2025-01-04 03:45;1900,00;-1364,88;1200,00
304;2025-01-04 04:00;1900,00;-1345,28;1200,00
305;2025-01-04 04:15;1900,00;-1335,88;1200,00
306;2025-01-04 04:30;1900,00;-1332,80;1200,00
307;2025-01-04 04:45;1900,00;-1450,88;1200,00
308;2025-01-04 05:00;1900,00;-1416,88;1200,00
309;2025-01-04 05:15;1900,00;-1426,12;1200,00
310;2025-01-04 05:30;1900,00;-1454,84;1200,00
311;2025-01-04 05:45;1895,96;-1521,04;1200,00
312;2025-01-04 06:00;1838,68;-1578,32;1200,00
313;2025-01-04 06:15;1784,28;-1632,72;1200,00
314;2025-01-04 06:30;1667,92;-1749,08;1200,00
315;2025-01-04 06:45;1697,08;-1719,92;1200,00
316;2025-01-04 07:00;1709,64;-1707,36;1200,00
317;2025-01-04 07:15;1769,00;-1648,00;1200,00
318;2025-01-04 07:30;1677,04;-1739,96;1200,00
319;2025-01-04 07:45;1686,36;-1730,64;1200,00
320;2025-01-04 08:00;1670,32;-1746,68;1200,00
321;2025-01-04 08:15;1584,48;-1832,52;1200,00
322;2025-01-04 08:30;1626,76;-1790,24;1200,00
323;2025-01-04 08:45;1681,96;-1735,04;1200,00
324;2025-01-04 09:00;1612,28;-1804,72;1200,00
325;2025-01-04 09:15;1586,60;-1830,40;1200,00
326;2025-01-04 09:30;1531,20;-1885,80;1200,00
327;2025-01-04 09:45;1511,80;-1900,00;1200,00
328;2025-01-04 10:00;1477,20;-1900,00;1200,00
329;2025-01-04 10:15;1597,56;-1819,44;1200,00
330;2025-01-04 10:30;1641,48;-1775,52;1200,00
331;2025-01-04 10:45;1684,92;-1732,08;1200,00
332;2025-01-04 11:00;1635,88;-1781,12;1200,00
333;2025-01-04 11:15;1587,64;-1829,36;1200,00
334;2025-01-04 11:30;1612,56;-1804,44;1200,00
335;2025-01-04 11:45;1618,04;-1798,96;1200,00
336;2025-01-04 12:00;1732,80;-1684,20;1200,00
337;2025-01-04 12:15;1769,96;-1647,04;1200,00
338;2025-01-04 12:30;1851,84;-1565,16;1200,00
339;2025-01-04 12:45;1855,12;-1561,88;1200,00
340;2025-01-04 13:00;1845,92;-1571,08;1200,00
341;2025-01-04 13:15;1757,48;-1659,52;1200,00
342;2025-01-04 13:30;1795,60;-1621,40;1200,00
343;2025-01-04 13:45;1900,00;-1503,32;1200,00
344;2025-01-04 14:00;1900,00;-1449,04;1200,00
345;2025-01-04 14:15;1900,00;-1450,64;1200,00
346;2025-01-04 14:30;1900,00;-1408,20;1200,00
347;2025-01-04 14:45;1900,00;-1406,96;1200,00
348;2025-01-04 15:00;1900,00;-1437,64;1200,00
349;2025-01-04 15:15;1826,56;-1590,44;1200,00
350;2025-01-04 15:30;1877,88;-1539,12;1200,00
351;2025-01-04 15:45;1894,48;-1522,52;1200,00
352;2025-01-04 16:00;1900,00;-1492,88;1200,00
353;2025-01-04 16:15;1794,36;-1622,64;1200,00
354;2025-01-04 16:30;1794,12;-1622,88;1200,00
355;2025-01-04 16:45;1794,44;-1622,56;1200,00
356;2025-01-04 17:00;1674,28;-1742,72;1200,00
357;2025-01-04 17:15;1669,80;-1747,20;1200,00
358;2025-01-04 17:30;1681,44;-1735,56;1200,00
359;2025-01-04 17:45;1709,56;-1707,44;1200,00
360;2025-01-04 18:00;1702,76;-1714,24;1200,00
361;2025-01-04 18:15;1707,00;-1710,00;1200,00
362;2025-01-04 18:30;1736,56;-1680,44;1200,00
363;2025-01-04 18:45;1720,84;-1696,16;1200,00
364;2025-01-04 19:00;1772,88;-1644,12;1200,00
365;2025-01-04 19:15;1772,96;-1644,04;1200,00
366;2025-01-04 19:30;1713,64;-1703,36;1200,00
367;2025-01-04 19:45;1716,40;-1700,60;1200,00
368;2025-01-04 20:00;1575,44;-1841,56;1200,00
369;2025-01-04 20:15;1638,84;-1778,16;1200,00
370;2025-01-04 20:30;1605,32;-1811,68;1200,00
371;2025-01-04 20:45;1646,28;-1770,72;1200,00
372;2025-01-04 21:00;1678,00;-1739,00;1200,00
373;2025-01-04 21:15;1758,52;-1658,48;1200,00
374;2025-01-04 21:30;1657,88;-1759,12;1200,00
375;2025-01-04 21:45;1483,52;-1900,00;1200,00
376;2025-01-04 22:00;1062,44;-1900,00;1200,00
377;2025-01-04 22:15;886,80;-1900,00;1200,00
378;2025-01-04 22:30;835,36;-1900,00;1200,00
379;2025-01-04 22:45;783,72;-1900,00;1200,00
380;2025-01-04 23:00;777,96;-1900,00;1200,00
381;2025-01-04 23:15;764,04;-1900,00;1200,00
382;2025-01-04 23:30;670,64;-1900,00;1200,00
383;2025-01-04 23:45;622,84;-1900,00;1200,00
384;2025-01-05 00:00;751,92;-1900,00;1200,00
385;2025-01-05 00:15;753,12;-1900,00;1200,00
386;2025-01-05 00:30;708,80;-1900,00;1200,00
387;2025-01-05 00:45;0,00;0,00;1200,00
388;2025-01-05 01:00;0,00;0,00;1378,91
389;2025-01-05 01:15;0,00;0,00;1545,53
390;2025-01-05 01:30;0,00;0,00;1696,33
391;2025-01-05 01:45;0,00;0,00;1855,68
392;2025-01-05 02:00;0,00;0,00;2024,69
393;2025-01-05 02:15;0,00;0,00;2155,47
394;2025-01-05 02:30;0,00;0,00;2281,71
395;2025-01-05 02:45;0,00;0,00;2447,97
396;2025-01-05 03:00;0,00;0,00;2590,27
397;2025-01-05 03:15;0,00;0,00;2708,80
398;2025-01-05 03:30;0,00;0,00;2859,03
399;2025-01-05 03:45;0,00;0,00;3024,57
400;2025-01-05 04:00;0,00;0,00;3163,67
401;2025-01-05 04:15;0,00;0,00;3320,58
402;2025-01-05 04:30;157,60;0,00;3471,57
403;2025-01-05 04:45;456,28;-1900,00;3540,00
404;2025-01-05 05:00;396,04;-1900,00;3540,00
405;2025-01-05 05:15;415,20;-1900,00;3540,00
406;2025-01-05 05:30;543,16;-1900,00;3540,00
407;2025-01-05 05:45;538,32;-1900,00;3540,00
408;2025-01-05 06:00;251,92;-1900,00;3540,00
409;2025-01-05 06:15;57,16;-1900,00;3540,00
410;2025-01-05 06:30;0,00;-1859,20;3540,00
411;2025-01-05 06:45;0,00;-1883,28;3529,80
412;2025-01-05 07:00;0,00;-1759,00;3525,62
413;2025-01-05 07:15;0,00;-1757,80;3490,37
414;2025-01-05 07:30;0,00;-1668,56;3454,82
415;2025-01-05 07:45;0,00;-1567,56;3396,96
416;2025-01-05 08:00;0,00;-1636,00;3313,85
417;2025-01-05 08:15;0,00;-1547,36;3247,85
418;2025-01-05 08:30;0,00;-1559,40;3159,69
419;2025-01-05 08:45;0,00;-1694,36;3074,54
420;2025-01-05 09:00;0,00;-1822,32;3023,13
421;2025-01-05 09:15;0,00;-1864,52;3003,71
422;2025-01-05 09:30;83,12;-1900,00;2994,84
423;2025-01-05 09:45;61,08;-1900,00;2994,84
424;2025-01-05 10:00;341,72;-1900,00;2994,84
425;2025-01-05 10:15;157,64;-1900,00;2994,84
426;2025-01-05 10:30;131,28;-1900,00;2994,84
427;2025-01-05 10:45;213,72;-1900,00;2994,84
428;2025-01-05 11:00;0,00;0,00;2994,84
429;2025-01-05 11:15;0,00;0,00;3097,22
430;2025-01-05 11:30;0,00;0,00;3185,66
431;2025-01-05 11:45;0,00;0,00;3272,01
432;2025-01-05 12:00;22,76;0,00;3384,20
433;2025-01-05 12:15;530,80;-1900,00;3540,00
434;2025-01-05 12:30;563,88;-1900,00;3540,00
435;2025-01-05 12:45;591,92;-1900,00;3540,00
436;2025-01-05 13:00;378,96;-1900,00;3540,00
437;2025-01-05 13:15;376,64;-1900,00;3540,00
438;2025-01-05 13:30;163,12;-1900,00;3540,00
439;2025-01-05 13:45;212,44;-1900,00;3540,00
440;2025-01-05 14:00;339,28;-1900,00;3540,00
441;2025-01-05 14:15;145,84;-1900,00;3540,00
442;2025-01-05 14:30;231,16;-1900,00;3540,00
443;2025-01-05 14:45;306,60;-1900,00;3540,00
444;2025-01-05 15:00;147,92;-1900,00;3540,00
445;2025-01-05 15:15;80,48;-1900,00;3540,00
446;2025-01-05 15:30;69,08;-1900,00;3540,00
447;2025-01-05 15:45;17,72;-1900,00;3540,00
448;2025-01-05 16:00;37,76;-1900,00;3540,00
449;2025-01-05 16:15;0,00;-1823,84;3540,00
450;2025-01-05 16:30;0,00;-1775,68;3520,96
451;2025-01-05 16:45;0,00;-1710,44;3489,88
452;2025-01-05 17:00;0,00;-1699,52;3442,49
453;2025-01-05 17:15;0,00;-1645,28;3392,37
454;2025-01-05 17:30;0,00;-1860,48;3328,69
455;2025-01-05 17:45;0,00;0,00;3318,81
456;2025-01-05 18:00;0,00;0,00;3334,74
457;2025-01-05 18:15;0,00;0,00;3382,10
458;2025-01-05 18:30;0,00;0,00;3457,00
459;2025-01-05 18:45;48,08;0,00;3506,99
460;2025-01-05 19:00;60,76;-1900,00;3540,00
461;2025-01-05 19:15;23,52;-1900,00;3540,00
462;2025-01-05 19:30;25,16;-1900,00;3540,00
463;2025-01-05 19:45;127,92;-1900,00;3540,00
464;2025-01-05 20:00;0,00;-1869,32;3540,00
465;2025-01-05 20:15;0,00;-1739,80;3532,33
466;2025-01-05 20:30;0,00;-1896,60;3492,28
467;2025-01-05 20:45;0,00;-1780,16;3491,43
468;2025-01-05 21:00;0,00;-1817,16;3461,47
469;2025-01-05 21:15;0,00;-1820,96;3440,76
470;2025-01-05 21:30;0,00;0,00;3421,00
471;2025-01-05 21:45;0,00;0,00;3425,85
472;2025-01-05 22:00;151,92;0,00;3501,86
473;2025-01-05 22:15;310,48;-1900,00;3540,00
474;2025-01-05 22:30;181,48;-1900,00;3540,00
475;2025-01-05 22:45;0,00;-1860,04;3540,00
476;2025-01-05 23:00;80,80;0,00;3530,01
477;2025-01-05 23:15;107,68;-1900,00;3540,00
478;2025-01-05 23:30;0,00;-1759,24;3540,00
479;2025-01-05 23:45;0,00;-1714,48;3504,81
480;2025-01-06 00:00;0,00;-1707,52;3458,43
481;2025-01-06 00:15;0,00;-1621,84;3410,31
482;2025-01-06 00:30;0,00;-1597,52;3340,77
483;2025-01-06 00:45;0,00;-1867,00;3265,15
484;2025-01-06 01:00;68,96;-1900,00;3256,90
485;2025-01-06 01:15;7,68;-1900,00;3256,90
486;2025-01-06 01:30;0,00;-1769,44;3256,90
487;2025-01-06 01:45;0,00;-1872,12;3224,26
488;2025-01-06 02:00;41,88;-1900,00;3217,29
489;2025-01-06 02:15;99,92;-1900,00;3217,29
490;2025-01-06 02:30;125,48;-1900,00;3217,29
491;2025-01-06 02:45;92,80;-1900,00;3217,29
492;2025-01-06 03:00;57,48;-1900,00;3217,29
