index;timestamp;charge_potential;discharge_potential;soc
56;2025-01-01 14:00;3234,45;-959,52;1200,00
57;2025-01-01 14:15;3183,09;-1010,88;1200,00
58;2025-01-01 14:30;3250,69;-943,28;1200,00
59;2025-01-01 14:45;3250,05;-943,92;1200,00
60;2025-01-01 15:00;3253,09;-940,88;1200,00
61;2025-01-01 15:15;3198,69;-995,28;1200,00
62;2025-01-01 15:30;3200,53;-993,44;1200,00
63;2025-01-01 15:45;3223,33;-970,64;1200,00
64;2025-01-01 16:00;3184,93;-1009,04;1200,00
65;2025-01-01 16:15;3204,61;-989,36;1200,00
66;2025-01-01 16:30;3263,01;-930,96;1200,00
67;2025-01-01 16:45;3217,01;-976,96;1200,00
68;2025-01-01 17:00;3290,61;-903,36;1200,00
69;2025-01-01 17:15;3333,89;-860,08;1200,00
70;2025-01-01 17:30;3335,41;-858,56;1200,00
71;2025-01-01 17:45;3334,77;-859,20;1200,00
72;2025-01-01 18:00;3258,61;-935,36;1200,00
73;2025-01-01 18:15;3292,21;-901,76;1200,00
74;2025-01-01 18:30;3308,21;-885,76;1200,00
75;2025-01-01 18:45;3300,93;-893,04;1200,00
76;2025-01-01 19:00;3225,33;-968,64;1200,00
77;2025-01-01 19:15;3238,37;-955,60;1200,00
78;2025-01-01 19:30;3237,89;-956,08;1200,00
79;2025-01-01 19:45;3239,81;-954,16;1200,00
80;2025-01-01 20:00;3173,65;-1020,32;1200,00
81;2025-01-01 20:15;3192,45;-1001,52;1200,00
82;2025-01-01 20:30;3179,73;-1014,24;1200,00
83;2025-01-01 20:45;3201,81;-992,16;1200,00
84;2025-01-01 21:00;3215,81;-978,16;1200,00
85;2025-01-01 21:15;3168,53;-1025,44;1200,00
86;2025-01-01 21:30;3225,25;-968,72;1200,00
87;2025-01-01 21:45;3234,45;-959,52;1200,00
88;2025-01-01 22:00;3243,33;-950,64;1200,00
89;2025-01-01 22:15;3173,57;-1020,40;1200,00
90;2025-01-01 22:30;3250,85;-943,12;1200,00
91;2025-01-01 22:45;3234,13;-959,84;1200,00
92;2025-01-01 23:00;3235,73;-958,24;1200,00
93;2025-01-01 23:15;3181,73;-1012,24;1200,00
94;2025-01-01 23:30;3279,17;-914,80;1200,00
95;2025-01-01 23:45;3314,53;-879,44;1200,00
96;2025-01-02 00:00;3221,57;-972,40;1200,00
97;2025-01-02 00:15;3178,61;-1015,36;1200,00
98;2025-01-02 00:30;3211,65;-982,32;1200,00
99;2025-01-02 00:45;3257,97;-936,00;1200,00
100;2025-01-02 01:00;3258,85;-935,12;1200,00
101;2025-01-02 01:15;3212,93;-981,04;1200,00
102;2025-01-02 01:30;3200,29;-993,68;1200,00
103;2025-01-02 01:45;3240,53;-953,44;1200,00
104;2025-01-02 02:00;3171,25;-1022,72;1200,00
105;2025-01-02 02:15;2755,17;-1438,80;1200,00
106;2025-01-02 02:30;2619,65;-1574,32;1200,00
107;2025-01-02 02:45;2692,61;-1501,36;1200,00
108;2025-01-02 03:00;2708,61;-1485,36;1200,00
109;2025-01-02 03:15;2690,85;-1503,12;1200,00
110;2025-01-02 03:30;2666,93;-1527,04;1200,00
111;2025-01-02 03:45;2760,53;-1433,44;1200,00
112;2025-01-02 04:00;2778,93;-1415,04;1200,00
113;2025-01-02 04:15;2867,49;-1326,48;1200,00
114;2025-01-02 04:30;2795,97;-1398,00;1200,00
115;2025-01-02 04:45;2889,81;-1304,16;1200,00
116;2025-01-02 05:00;2907,97;-1286,00;1200,00
117;2025-01-02 05:15;2821,89;-1372,08;1200,00
118;2025-01-02 05:30;2596,21;-1597,76;1200,00
119;2025-01-02 05:45;2543,41;-1650,56;1200,00
120;2025-01-02 06:00;2214,29;-1979,68;1200,00
121;2025-01-02 06:15;1629,17;-2564,80;1200,00
122;2025-01-02 06:30;1421,01;-2772,96;1200,00
123;2025-01-02 06:45;1277,65;-2916,32;1200,00
124;2025-01-02 07:00;1115,73;-3078,24;1200,00
125;2025-01-02 07:15;1110,29;-3083,68;1200,00
126;2025-01-02 07:30;1153,33;-3040,64;1200,00
127;2025-01-02 07:45;1106,21;-3087,76;1200,00
128;2025-01-02 08:00;1136,61;-3057,36;1200,00
129;2025-01-02 08:15;1016,69;-3177,28;1200,00
130;2025-01-02 08:30;1039,33;-3154,64;1200,00
131;2025-01-02 08:45;968,05;-3225,92;1200,00
132;2025-01-02 09:00;1003,65;-3190,32;1200,00
133;2025-01-02 09:15;1058,85;-3135,12;1200,00
134;2025-01-02 09:30;1047,49;-3146,48;1200,00
135;2025-01-02 09:45;1012,53;-3181,44;1200,00
136;2025-01-02 10:00;1076,85;-3117,12;1200,00
137;2025-01-02 10:15;1008,61;-3185,36;1200,00
138;2025-01-02 10:30;1042,61;-3151,36;1200,00
139;2025-01-02 10:45;1142,21;-3051,76;1200,00
140;2025-01-02 11:00;1194,21;-2999,76;1200,00
141;2025-01-02 11:15;1208,13;-2985,84;1200,00
142;2025-01-02 11:30;1166,93;-3027,04;1200,00
143;2025-01-02 11:45;1179,97;-3014,00;1200,00
144;2025-01-02 12:00;1103,57;-3090,40;1200,00
145;2025-01-02 12:15;1091,65;-3102,32;1200,00
146;2025-01-02 12:30;1206,53;-2987,44;1200,00
147;2025-01-02 12:45;1180,93;-3013,04;1200,00
148;2025-01-02 13:00;936,45;-3257,52;1200,00
149;2025-01-02 13:15;875,77;-3318,20;1200,00
150;2025-01-02 13:30;967,09;-3226,88;1200,00
151;2025-01-02 13:45;1238,89;-2955,08;1200,00
152;2025-01-02 14:00;1239,65;-2954,32;1200,00
153;2025-01-02 14:15;1166,29;-3027,68;1200,00
154;2025-01-02 14:30;1245,93;-2948,04;1200,00
155;2025-01-02 14:45;932,01;-3261,96;1200,00
156;2025-01-02 15:00;952,73;-3241,24;1200,00
157;2025-01-02 15:15;1003,81;-3190,16;1200,00
158;2025-01-02 15:30;962,61;-3231,36;1200,00
159;2025-01-02 15:45;1023,05;-3170,92;1200,00
160;2025-01-02 16:00;1039,45;-3154,52;1200,00
161;2025-01-02 16:15;1155,13;-3038,84;1200,00
162;2025-01-02 16:30;1182,17;-3011,80;1200,00
163;2025-01-02 16:45;1142,73;-3051,24;1200,00
164;2025-01-02 17:00;1143,41;-3050,56;1200,00
165;2025-01-02 17:15;1265,13;-2928,84;1200,00
166;2025-01-02 17:30;1329,29;-2864,68;1200,00
167;2025-01-02 17:45;1339,21;-2854,76;1200,00
168;2025-01-02 18:00;1258,29;-2935,68;1200,00
169;2025-01-02 18:15;1232,97;-2961,00;1200,00
170;2025-01-02 18:30;1273,73;-2920,24;1200,00
171;2025-01-02 18:45;1212,89;-2981,08;1200,00
172;2025-01-02 19:00;1129,93;-3064,04;1200,00
173;2025-01-02 19:15;1151,45;-3042,52;1200,00
174;2025-01-02 19:30;1300,57;-2893,40;1200,00
175;2025-01-02 19:45;1206,29;-2987,68;1200,00
176;2025-01-02 20:00;1178,21;-3015,76;1200,00
177;2025-01-02 20:15;1205,81;-2988,16;1200,00
178;2025-01-02 20:30;1260,41;-2933,56;1200,00
179;2025-01-02 20:45;1337,57;-2856,40;1200,00
180;2025-01-02 21:00;1323,93;-2870,04;1200,00
181;2025-01-02 21:15;1270,77;-2923,20;1200,00
182;2025-01-02 21:30;1391,33;-2802,64;1200,00
183;2025-01-02 21:45;1505,13;-2688,84;1200,00
184;2025-01-02 22:00;1504,05;-2689,92;1200,00
185;2025-01-02 22:15;1302,29;-2891,68;1200,00
186;2025-01-02 22:30;1327,21;-2866,76;1200,00
187;2025-01-02 22:45;1350,13;-2843,84;1200,00
188;2025-01-02 23:00;1361,53;-2832,44;1200,00
189;2025-01-02 23:15;1298,57;-2895,40;1200,00
190;2025-01-02 23:30;1393,93;-2800,04;1200,00
191;2025-01-02 23:45;1417,65;-2776,32;1200,00
192;2025-01-03 00:00;1434,01;-2759,96;1200,00
193;2025-01-03 00:15;1431,97;-2762,00;1200,00
194;2025-01-03 00:30;1378,89;-2815,08;1200,00
195;2025-01-03 00:45;1463,45;-2730,52;1200,00
196;2025-01-03 01:00;1419,93;-2774,04;1200,00
197;2025-01-03 01:15;1430,21;-2763,76;1200,00
198;2025-01-03 01:30;1364,49;-2829,48;1200,00
199;2025-01-03 01:45;1427,85;-2766,12;1200,00
200;2025-01-03 02:00;1398,89;-2795,08;1200,00
201;2025-01-03 02:15;1394,57;-2799,40;1200,00
202;2025-01-03 02:30;1379,53;-2814,44;1200,00
203;2025-01-03 02:45;1425,37;-2768,60;1200,00
204;2025-01-03 03:00;1471,93;-2722,04;1200,00
205;2025-01-03 03:15;1532,33;-2661,64;1200,00
206;2025-01-03 03:30;1455,01;-2738,96;1200,00
207;2025-01-03 03:45;1573,17;-2620,80;1200,00
208;2025-01-03 04:00;1543,05;-2650,92;1200,00
209;2025-01-03 04:15;1564,21;-2629,76;1200,00
210;2025-01-03 04:30;1453,25;-2740,72;1200,00
211;2025-01-03 04:45;1535,81;-2658,16;1200,00
212;2025-01-03 05:00;1632,21;-2561,76;1200,00
213;2025-01-03 05:15;1540,65;-2653,32;1200,00
214;2025-01-03 05:30;1537,37;-2656,60;1200,00
215;2025-01-03 05:45;1642,37;-2551,60;1200,00
216;2025-01-03 06:00;1893,53;-2300,44;1200,00
217;2025-01-03 06:15;1560,13;-2633,84;1200,00
218;2025-01-03 06:30;1431,01;-2762,96;1200,00
219;2025-01-03 06:45;1277,37;-2916,60;1200,00
220;2025-01-03 07:00;1263,93;-2930,04;1200,00
221;2025-01-03 07:15;1261,33;-2932,64;1200,00
222;2025-01-03 07:30;1388,21;-2805,76;1200,00
223;2025-01-03 07:45;1477,77;-2716,20;1200,00
224;2025-01-03 08:00;1376,13;-2817,84;1200,00
225;2025-01-03 08:15;1493,09;-2700,88;1200,00
226;2025-01-03 08:30;1495,17;-2698,80;1200,00
227;2025-01-03 08:45;1673,45;-2520,52;1200,00
228;2025-01-03 09:00;1775,21;-2418,76;1200,00
229;2025-01-03 09:15;1819,61;-2374,36;1200,00
230;2025-01-03 09:30;1802,01;-2391,96;1200,00
231;2025-01-03 09:45;1801,73;-2392,24;1200,00
232;2025-01-03 10:00;1800,97;-2393,00;1200,00
233;2025-01-03 10:15;1889,89;-2304,08;1200,00
234;2025-01-03 10:30;1923,89;-2270,08;1200,00
235;2025-01-03 10:45;1898,85;-2295,12;1200,00
236;2025-01-03 11:00;1884,37;-2309,60;1200,00
237;2025-01-03 11:15;1911,89;-2282,08;1200,00
238;2025-01-03 11:30;1873,09;-2320,88;1200,00
239;2025-01-03 11:45;1948,33;-2245,64;1200,00
240;2025-01-03 12:00;2015,57;-2178,40;1200,00
241;2025-01-03 12:15;2063,65;-2130,32;1200,00
242;2025-01-03 12:30;1984,17;-2209,80;1200,00
243;2025-01-03 12:45;2020,09;-2173,88;1200,00
244;2025-01-03 13:00;1996,21;-2197,76;1200,00
245;2025-01-03 13:15;2057,33;-2136,64;1200,00
246;2025-01-03 13:30;2133,49;-2060,48;1200,00
247;2025-01-03 13:45;2211,89;-1982,08;1200,00
248;2025-01-03 14:00;2263,77;-1930,20;1200,00
249;2025-01-03 14:15;2176,73;-2017,24;1200,00
250;2025-01-03 14:30;2184,53;-2009,44;1200,00
251;2025-01-03 14:45;2244,21;-1949,76;1200,00
252;2025-01-03 15:00;2307,73;-1886,24;1200,00
253;2025-01-03 15:15;2335,89;-1858,08;1200,00
254;2025-01-03 15:30;2291,53;-1902,44;1200,00
255;2025-01-03 15:45;2282,33;-1911,64;1200,00
256;2025-01-03 16:00;2324,21;-1869,76;1200,00
257;2025-01-03 16:15;2346,29;-1847,68;1200,00
258;2025-01-03 16:30;2310,25;-1883,72;1200,00
259;2025-01-03 16:45;2234,01;-1959,96;1200,00
260;2025-01-03 17:00;2306,21;-1887,76;1200,00
261;2025-01-03 17:15;2372,25;-1821,72;1200,00
262;2025-01-03 17:30;2270,09;-1923,88;1200,00
263;2025-01-03 17:45;2316,53;-1877,44;1200,00
264;2025-01-03 18:00;2320,85;-1873,12;1200,00
265;2025-01-03 18:15;2292,41;-1901,56;1200,00
266;2025-01-03 18:30;2232,29;-1961,68;1200,00
267;2025-01-03 18:45;2319,93;-1874,04;1200,00
268;2025-01-03 19:00;2363,01;-1830,96;1200,00
269;2025-01-03 19:15;2234,61;-1959,36;1200,00
270;2025-01-03 19:30;2245,33;-1948,64;1200,00
271;2025-01-03 19:45;2433,89;-1760,08;1200,00
272;2025-01-03 20:00;2299,09;-1894,88;1200,00
273;2025-01-03 20:15;2269,57;-1924,40;1200,00
274;2025-01-03 20:30;2432,05;-1761,92;1200,00
275;2025-01-03 20:45;2392,49;-1801,48;1200,00
276;2025-01-03 21:00;2367,85;-1826,12;1200,00
277;2025-01-03 21:15;2312,73;-1881,24;1200,00
278;2025-01-03 21:30;2461,01;-1732,96;1200,00
279;2025-01-03 21:45;2745,17;-1448,80;1200,00
280;2025-01-03 22:00;2815,61;-1378,36;1200,00
281;2025-01-03 22:15;2851,49;-1342,48;1200,00
282;2025-01-03 22:30;2845,41;-1348,56;1200,00
283;2025-01-03 22:45;2835,97;-1358,00;1200,00
284;2025-01-03 23:00;2840,21;-1353,76;1200,00
285;2025-01-03 23:15;2821,09;-1372,88;1200,00
286;2025-01-03 23:30;2828,93;-1365,04;1200,00
287;2025-01-03 23:45;2821,93;-1372,04;1200,00
288;2025-01-04 00:00;2812,37;-1381,60;1200,00
289;2025-01-04 00:15;2820,21;-1373,76;1200,00
290;2025-01-04 00:30;2853,13;-1340,84;1200,00
291;2025-01-04 00:45;2824,29;-1369,68;1200,00
292;2025-01-04 01:00;2750,85;-1443,12;1200,00
293;2025-01-04 01:15;2800,29;-1393,68;1200,00
294;2025-01-04 01:30;2837,97;-1356,00;1200,00
295;2025-01-04 01:45;2812,85;-1381,12;1200,00
296;2025-01-04 02:00;2854,01;-1339,96;1200,00
297;2025-01-04 02:15;2879,89;-1314,08;1200,00
298;2025-01-04 02:30;2840,93;-1353,04;1200,00
299;2025-01-04 02:45;2820,21;-1373,76;1200,00
300;2025-01-04 03:00;2825,25;-1368,72;1200,00
301;2025-01-04 03:15;2885,49;-1308,48;1200,00
302;2025-01-04 03:30;2872,25;-1321,72;1200,00
303;2025-01-04 03:45;2829,09;-1364,88;1200,00
304;2025-01-04 04:00;2848,69;-1345,28;1200,00
305;2025-01-04 04:15;2858,09;-1335,88;1200,00
306;2025-01-04 04:30;2861,17;-1332,80;1200,00
307;2025-01-04 04:45;2743,09;-1450,88;1200,00
308;2025-01-04 05:00;2777,09;-1416,88;1200,00
309;2025-01-04 05:15;2767,85;-1426,12;1200,00
310;2025-01-04 05:30;2739,13;-1454,84;1200,00
311;2025-01-04 05:45;2672,93;-1521,04;1200,00
312;2025-01-04 06:00;2615,65;-1578,32;1200,00
313;2025-01-04 06:15;2561,25;-1632,72;1200,00
314;2025-01-04 06:30;2444,89;-1749,08;1200,00
315;2025-01-04 06:45;2474,05;-1719,92;1200,00
316;2025-01-04 07:00;2486,61;-1707,36;1200,00
317;2025-01-04 07:15;2545,97;-1648,00;1200,00
318;2025-01-04 07:30;2454,01;-1739,96;1200,00
319;2025-01-04 07:45;2463,33;-1730,64;1200,00
320;2025-01-04 08:00;2447,29;-1746,68;1200,00
321;2025-01-04 08:15;2361,45;-1832,52;1200,00
322;2025-01-04 08:30;2403,73;-1790,24;1200,00
323;2025-01-04 08:45;2458,93;-1735,04;1200,00
324;2025-01-04 09:00;2380,33;-1813,64;1200,00
325;2025-01-04 09:15;2354,73;-1839,24;1200,00
326;2025-01-04 09:30;2298,77;-1895,20;1200,00
327;2025-01-04 09:45;2280,25;-1913,72;1200,00
328;2025-01-04 10:00;2238,65;-1955,32;1200,00
329;2025-01-04 10:15;2326,01;-1867,96;1200,00
330;2025-01-04 10:30;2315,45;-1878,52;1200,00
331;2025-01-04 10:45;2355,17;-1838,80;1200,00
332;2025-01-04 11:00;2319,13;-1874,84;1200,00
333;2025-01-04 11:15;2270,57;-1923,40;1200,00
334;2025-01-04 11:30;2329,41;-1864,56;1200,00
335;2025-01-04 11:45;2328,37;-1865,60;1200,00
336;2025-01-04 12:00;2426,97;-1767,00;1200,00
337;2025-01-04 12:15;2447,57;-1746,40;1200,00
338;2025-01-04 12:30;2546,13;-1647,84;1200,00
339;2025-01-04 12:45;2568,93;-1625,04;1200,00
340;2025-01-04 13:00;2566,01;-1627,96;1200,00
341;2025-01-04 13:15;2489,89;-1704,08;1200,00
342;2025-01-04 13:30;2527,57;-1666,40;1200,00
343;2025-01-04 13:45;2656,93;-1537,04;1200,00
344;2025-01-04 14:00;2706,21;-1487,76;1200,00
345;2025-01-04 14:15;2708,61;-1485,36;1200,00
346;2025-01-04 14:30;2763,41;-1430,56;1200,00
347;2025-01-04 14:45;2773,93;-1420,04;1200,00
348;2025-01-04 15:00;2741,45;-1452,52;1200,00
349;2025-01-04 15:15;2589,77;-1604,20;1200,00
350;2025-01-04 15:30;2638,25;-1555,72;1200,00
351;2025-01-04 15:45;2665,81;-1528,16;1200,00
352;2025-01-04 16:00;2701,09;-1492,88;1200,00
353;2025-01-04 16:15;2571,33;-1622,64;1200,00
354;2025-01-04 16:30;2571,09;-1622,88;1200,00
355;2025-01-04 16:45;2571,41;-1622,56;1200,00
356;2025-01-04 17:00;2451,25;-1742,72;1200,00
357;2025-01-04 17:15;2446,77;-1747,20;1200,00
358;2025-01-04 17:30;2458,41;-1735,56;1200,00
359;2025-01-04 17:45;2486,53;-1707,44;1200,00
360;2025-01-04 18:00;2479,73;-1714,24;1200,00
361;2025-01-04 18:15;2483,97;-1710,00;1200,00
362;2025-01-04 18:30;2513,53;-1680,44;1200,00
363;2025-01-04 18:45;2497,81;-1696,16;1200,00
364;2025-01-04 19:00;2549,85;-1644,12;1200,00
365;2025-01-04 19:15;2549,93;-1644,04;1200,00
366;2025-01-04 19:30;2490,61;-1703,36;1200,00
367;2025-01-04 19:45;2493,37;-1700,60;1200,00
368;2025-01-04 20:00;2352,41;-1841,56;1200,00
369;2025-01-04 20:15;2415,81;-1778,16;1200,00
370;2025-01-04 20:30;2382,29;-1811,68;1200,00
371;2025-01-04 20:45;2423,25;-1770,72;1200,00
372;2025-01-04 21:00;2454,97;-1739,00;1200,00
373;2025-01-04 21:15;2535,49;-1658,48;1200,00
374;2025-01-04 21:30;2434,85;-1759,12;1200,00
375;2025-01-04 21:45;2260,49;-1933,48;1200,00
376;2025-01-04 22:00;1839,41;-2354,56;1200,00
377;2025-01-04 22:15;1663,77;-2530,20;1200,00
378;2025-01-04 22:30;1612,33;-2581,64;1200,00
379;2025-01-04 22:45;1560,69;-2633,28;1200,00
380;2025-01-04 23:00;1554,93;-2639,04;1200,00
381;2025-01-04 23:15;1541,01;-2652,96;1200,00
382;2025-01-04 23:30;1447,61;-2746,36;1200,00
383;2025-01-04 23:45;1399,81;-2794,16;1200,00
384;2025-01-05 00:00;1528,89;-2665,08;1200,00
385;2025-01-05 00:15;1530,09;-2663,88;1200,00
386;2025-01-05 00:30;1485,77;-2708,20;1200,00
387;2025-01-05 00:45;1492,61;-2701,36;1200,00
388;2025-01-05 01:00;1443,45;-2750,52;1200,00
389;2025-01-05 01:15;1380,17;-2813,80;1200,00
390;2025-01-05 01:30;1414,37;-2779,60;1200,00
391;2025-01-05 01:45;1453,01;-2740,96;1200,00
392;2025-01-05 02:00;1300,09;-2893,88;1200,00
393;2025-01-05 02:15;1281,93;-2912,04;1200,00
394;2025-01-05 02:30;1442,01;-2751,96;1200,00
395;2025-01-05 02:45;1346,17;-2847,80;1200,00
396;2025-01-05 03:00;1251,09;-2942,88;1200,00
397;2025-01-05 03:15;1377,89;-2816,08;1200,00
398;2025-01-05 03:30;1439,13;-2754,84;1200,00
399;2025-01-05 03:45;1333,37;-2860,60;1200,00
400;2025-01-05 04:00;1404,61;-2789,36;1200,00
401;2025-01-05 04:15;1380,93;-2813,04;1200,00
402;2025-01-05 04:30;1208,29;-2985,68;1200,00
403;2025-01-05 04:45;1233,25;-2960,72;1200,00
404;2025-01-05 05:00;1173,01;-3020,96;1200,00
405;2025-01-05 05:15;1192,17;-3001,80;1200,00
406;2025-01-05 05:30;1320,13;-2873,84;1200,00
407;2025-01-05 05:45;1315,29;-2878,68;1200,00
408;2025-01-05 06:00;1028,89;-3165,08;1200,00
409;2025-01-05 06:15;834,13;-3359,84;1200,00
410;2025-01-05 06:30;736,17;-3457,80;1200,00
411;2025-01-05 06:45;760,25;-3433,72;1200,00
412;2025-01-05 07:00;635,97;-3558,00;1200,00
413;2025-01-05 07:15;634,77;-3559,20;1200,00
414;2025-01-05 07:30;545,53;-3648,44;1200,00
415;2025-01-05 07:45;444,53;-3749,44;1200,00
416;2025-01-05 08:00;512,97;-3681,00;1200,00
417;2025-01-05 08:15;424,33;-3769,64;1200,00
418;2025-01-05 08:30;436,37;-3757,60;1200,00
419;2025-01-05 08:45;571,33;-3622,64;1200,00
420;2025-01-05 09:00;676,93;-3517,04;1200,00
421;2025-01-05 09:15;689,21;-3504,76;1200,00
422;2025-01-05 09:30;770,61;-3423,36;1200,00
423;2025-01-05 09:45;740,21;-3453,76;1200,00
424;2025-01-05 10:00;954,73;-3239,24;1200,00
425;2025-01-05 10:15;748,13;-3445,84;1200,00
426;2025-01-05 10:30;699,97;-3494,00;1200,00
427;2025-01-05 10:45;760,85;-3433,12;1200,00
428;2025-01-05 11:00;915,73;-3278,24;1200,00
429;2025-01-05 11:15;838,85;-3355,12;1200,00
430;2025-01-05 11:30;814,01;-3379,96;1200,00
431;2025-01-05 11:45;908,45;-3285,52;1200,00
432;2025-01-05 12:00;1085,29;-3108,68;1200,00
433;2025-01-05 12:15;948,09;-3245,88;1200,00
434;2025-01-05 12:30;982,77;-3211,20;1200,00
435;2025-01-05 12:45;1016,73;-3177,24;1200,00
436;2025-01-05 13:00;812,85;-3381,12;1200,00
437;2025-01-05 13:15;829,97;-3364,00;1200,00
438;2025-01-05 13:30;631,97;-3562,00;1200,00
439;2025-01-05 13:45;697,73;-3496,24;1200,00
440;2025-01-05 14:00;853,05;-3340,92;1200,00
441;2025-01-05 14:15;682,25;-3511,72;1200,00
442;2025-01-05 14:30;791,45;-3402,52;1200,00
443;2025-01-05 14:45;896,17;-3297,80;1200,00
444;2025-01-05 15:00;795,85;-3398,12;1200,00
445;2025-01-05 15:15;747,53;-3446,44;1200,00
446;2025-01-05 15:30;753,61;-3440,36;1200,00
447;2025-01-05 15:45;731,61;-3462,36;1200,00
448;2025-01-05 16:00;789,85;-3404,12;1200,00
449;2025-01-05 16:15;699,65;-3494,32;1200,00
450;2025-01-05 16:30;652,65;-3541,32;1200,00
451;2025-01-05 16:45;587,41;-3606,56;1200,00
452;2025-01-05 17:00;576,49;-3617,48;1200,00
453;2025-01-05 17:15;522,25;-3671,72;1200,00
454;2025-01-05 17:30;737,45;-3456,52;1200,00
455;2025-01-05 17:45;840,69;-3353,28;1200,00
456;2025-01-05 18:00;966,41;-3227,56;1200,00
457;2025-01-05 18:15;1076,57;-3117,40;1200,00
458;2025-01-05 18:30;976,93;-3217,04;1200,00
459;2025-01-05 18:45;957,09;-3236,88;1200,00
460;2025-01-05 19:00;837,73;-3356,24;1200,00
461;2025-01-05 19:15;800,49;-3393,48;1200,00
462;2025-01-05 19:30;802,13;-3391,84;1200,00
463;2025-01-05 19:45;904,89;-3289,08;1200,00
464;2025-01-05 20:00;746,29;-3447,68;1200,00
465;2025-01-05 20:15;616,77;-3577,20;1200,00
466;2025-01-05 20:30;773,57;-3420,40;1200,00
467;2025-01-05 20:45;657,13;-3536,84;1200,00
468;2025-01-05 21:00;694,13;-3499,84;1200,00
469;2025-01-05 21:15;697,93;-3496,04;1200,00
470;2025-01-05 21:30;796,37;-3397,60;1200,00
471;2025-01-05 21:45;1081,01;-3112,96;1200,00
472;2025-01-05 22:00;1081,45;-3112,52;1200,00
473;2025-01-05 22:15;1087,45;-3106,52;1200,00
474;2025-01-05 22:30;958,45;-3235,52;1200,00
475;2025-01-05 22:45;737,01;-3456,96;1200,00
476;2025-01-05 23:00;897,73;-3296,24;1200,00
477;2025-01-05 23:15;884,65;-3309,32;1200,00
478;2025-01-05 23:30;636,21;-3557,76;1200,00
479;2025-01-05 23:45;591,45;-3602,52;1200,00
480;2025-01-06 00:00;584,49;-3609,48;1200,00
481;2025-01-06 00:15;498,81;-3695,16;1200,00
482;2025-01-06 00:30;474,49;-3719,48;1200,00
483;2025-01-06 00:45;743,97;-3450,00;1200,00
484;2025-01-06 01:00;845,93;-3348,04;1200,00
485;2025-01-06 01:15;784,65;-3409,32;1200,00
