index;timestamp;charge_potential;discharge_potential;soc
94;2025-01-01 23:30;2498,20;-914,80;1200,00
95;2025-01-01 23:45;2533,56;-879,44;1200,00
96;2025-01-02 00:00;2440,60;-972,40;1200,00
97;2025-01-02 00:15;2397,64;-1015,36;1200,00
98;2025-01-02 00:30;2430,68;-982,32;1200,00
99;2025-01-02 00:45;2477,00;-936,00;1200,00
100;2025-01-02 01:00;2477,88;-935,12;1200,00
101;2025-01-02 01:15;2431,96;-981,04;1200,00
102;2025-01-02 01:30;2419,32;-993,68;1200,00
103;2025-01-02 01:45;2459,56;-953,44;1200,00
104;2025-01-02 02:00;2390,28;-1022,72;1200,00
105;2025-01-02 02:15;1974,20;-1438,80;1200,00
106;2025-01-02 02:30;1838,68;-1574,32;1200,00
107;2025-01-02 02:45;1911,64;-1501,36;1200,00
108;2025-01-02 03:00;1927,64;-1485,36;1200,00
109;2025-01-02 03:15;1909,88;-1503,12;1200,00
110;2025-01-02 03:30;1885,96;-1527,04;1200,00
111;2025-01-02 03:45;1979,56;-1433,44;1200,00
112;2025-01-02 04:00;1997,96;-1415,04;1200,00
113;2025-01-02 04:15;2086,52;-1326,48;1200,00
114;2025-01-02 04:30;2015,00;-1398,00;1200,00
115;2025-01-02 04:45;2108,84;-1304,16;1200,00
116;2025-01-02 05:00;2127,00;-1286,00;1200,00
117;2025-01-02 05:15;2040,92;-1372,08;1200,00
118;2025-01-02 05:30;1815,24;-1597,76;1200,00
119;2025-01-02 05:45;1762,44;-1650,56;1200,00
120;2025-01-02 06:00;1433,32;-1979,68;1200,00
121;2025-01-02 06:15;848,20;-2564,80;1200,00
122;2025-01-02 06:30;640,04;-2772,96;1200,00
123;2025-01-02 06:45;496,68;-2916,32;1200,00
124;2025-01-02 07:00;334,76;-3078,24;1200,00
125;2025-01-02 07:15;329,32;-3083,68;1200,00
126;2025-01-02 07:30;372,36;-3040,64;1200,00
127;2025-01-02 07:45;325,24;-3087,76;1200,00
128;2025-01-02 08:00;355,64;-3057,36;1200,00
129;2025-01-02 08:15;235,72;-3177,28;1200,00
130;2025-01-02 08:30;258,36;-3154,64;1200,00
131;2025-01-02 08:45;187,08;-3225,92;1200,00
132;2025-01-02 09:00;260,04;-3152,96;1200,00
133;2025-01-02 09:15;343,40;-3069,60;1200,00
134;2025-01-02 09:30;361,16;-3051,84;1200,00
135;2025-01-02 09:45;309,32;-3103,68;1200,00
136;2025-01-02 10:00;498,44;-2914,56;1200,00
137;2025-01-02 10:15;446,76;-2966,24;1200,00
138;2025-01-02 10:30;524,28;-2888,72;1200,00
139;2025-01-02 10:45;581,08;-2831,92;1200,00
140;2025-01-02 11:00;641,88;-2771,12;1200,00
141;2025-01-02 11:15;600,44;-2812,56;1200,00
142;2025-01-02 11:30;632,16;-2780,84;1200,00
143;2025-01-02 11:45;910,84;-2502,16;1200,00
144;2025-01-02 12:00;591,88;-2821,12;1200,00
145;2025-01-02 12:15;606,72;-2806,28;1200,00
146;2025-01-02 12:30;800,80;-2612,20;1200,00
147;2025-01-02 12:45;813,92;-2599,08;1200,00
148;2025-01-02 13:00;551,16;-2861,84;1200,00
149;2025-01-02 13:15;270,28;-3142,72;1200,00
150;2025-01-02 13:30;320,72;-3092,28;1200,00
151;2025-01-02 13:45;654,68;-2758,32;1200,00
152;2025-01-02 14:00;529,16;-2883,84;1200,00
153;2025-01-02 14:15;425,80;-2987,20;1200,00
154;2025-01-02 14:30;513,12;-2899,88;1200,00
155;2025-01-02 14:45;191,00;-3222,00;1200,00
156;2025-01-02 15:00;186,76;-3226,24;1200,00
157;2025-01-02 15:15;232,60;-3180,40;1200,00
158;2025-01-02 15:30;185,56;-3227,44;1200,00
159;2025-01-02 15:45;242,68;-3170,32;1200,00
160;2025-01-02 16:00;263,08;-3149,92;1200,00
161;2025-01-02 16:15;374,96;-3038,04;1200,00
162;2025-01-02 16:30;401,20;-3011,80;1200,00
163;2025-01-02 16:45;361,76;-3051,24;1200,00
164;2025-01-02 17:00;362,44;-3050,56;1200,00
165;2025-01-02 17:15;484,16;-2928,84;1200,00
166;2025-01-02 17:30;548,32;-2864,68;1200,00
167;2025-01-02 17:45;558,24;-2854,76;1200,00
168;2025-01-02 18:00;477,32;-2935,68;1200,00
169;2025-01-02 18:15;452,00;-2961,00;1200,00
170;2025-01-02 18:30;492,76;-2920,24;1200,00
171;2025-01-02 18:45;431,92;-2981,08;1200,00
172;2025-01-02 19:00;348,96;-3064,04;1200,00
173;2025-01-02 19:15;370,48;-3042,52;1200,00
174;2025-01-02 19:30;519,60;-2893,40;1200,00
175;2025-01-02 19:45;425,32;-2987,68;1200,00
176;2025-01-02 20:00;397,24;-3015,76;1200,00
177;2025-01-02 20:15;424,84;-2988,16;1200,00
178;2025-01-02 20:30;479,44;-2933,56;1200,00
179;2025-01-02 20:45;556,60;-2856,40;1200,00
180;2025-01-02 21:00;542,96;-2870,04;1200,00
181;2025-01-02 21:15;489,80;-2923,20;1200,00
182;2025-01-02 21:30;610,36;-2802,64;1200,00
183;2025-01-02 21:45;724,16;-2688,84;1200,00
184;2025-01-02 22:00;723,08;-2689,92;1200,00
185;2025-01-02 22:15;521,32;-2891,68;1200,00
186;2025-01-02 22:30;546,24;-2866,76;1200,00
187;2025-01-02 22:45;569,16;-2843,84;1200,00
188;2025-01-02 23:00;580,56;-2832,44;1200,00
189;2025-01-02 23:15;517,60;-2895,40;1200,00
190;2025-01-02 23:30;612,96;-2800,04;1200,00
191;2025-01-02 23:45;636,68;-2776,32;1200,00
192;2025-01-03 00:00;653,04;-2759,96;1200,00
193;2025-01-03 00:15;651,00;-2762,00;1200,00
194;2025-01-03 00:30;597,92;-2815,08;1200,00
195;2025-01-03 00:45;682,48;-2730,52;1200,00
196;2025-01-03 01:00;638,96;-2774,04;1200,00
197;2025-01-03 01:15;649,24;-2763,76;1200,00
198;2025-01-03 01:30;583,52;-2829,48;1200,00
199;2025-01-03 01:45;646,88;-2766,12;1200,00
200;2025-01-03 02:00;617,92;-2795,08;1200,00
201;2025-01-03 02:15;613,60;-2799,40;1200,00
202;2025-01-03 02:30;598,56;-2814,44;1200,00
203;2025-01-03 02:45;644,40;-2768,60;1200,00
204;2025-01-03 03:00;690,96;-2722,04;1200,00
205;2025-01-03 03:15;751,36;-2661,64;1200,00
206;2025-01-03 03:30;674,04;-2738,96;1200,00
207;2025-01-03 03:45;792,20;-2620,80;1200,00
208;2025-01-03 04:00;762,08;-2650,92;1200,00
209;2025-01-03 04:15;783,24;-2629,76;1200,00
210;2025-01-03 04:30;672,28;-2740,72;1200,00
211;2025-01-03 04:45;754,84;-2658,16;1200,00
212;2025-01-03 05:00;851,24;-2561,76;1200,00
213;2025-01-03 05:15;759,68;-2653,32;1200,00
214;2025-01-03 05:30;756,40;-2656,60;1200,00
215;2025-01-03 05:45;861,40;-2551,60;1200,00
216;2025-01-03 06:00;1112,56;-2300,44;1200,00
217;2025-01-03 06:15;779,16;-2633,84;1200,00
218;2025-01-03 06:30;650,04;-2762,96;1200,00
219;2025-01-03 06:45;496,40;-2916,60;1200,00
220;2025-01-03 07:00;482,96;-2930,04;1200,00
221;2025-01-03 07:15;480,36;-2932,64;1200,00
222;2025-01-03 07:30;607,24;-2805,76;1200,00
223;2025-01-03 07:45;696,80;-2716,20;1200,00
224;2025-01-03 08:00;595,16;-2817,84;1200,00
225;2025-01-03 08:15;712,12;-2700,88;1200,00
226;2025-01-03 08:30;714,20;-2698,80;1200,00
227;2025-01-03 08:45;892,48;-2520,52;1200,00
228;2025-01-03 09:00;1000,60;-2412,40;1200,00
229;2025-01-03 09:15;1048,64;-2364,36;1200,00
230;2025-01-03 09:30;1029,80;-2383,20;1200,00
231;2025-01-03 09:45;1026,92;-2386,08;1200,00
232;2025-01-03 10:00;1039,24;-2373,76;1200,00
233;2025-01-03 10:15;1164,76;-2248,24;1200,00
234;2025-01-03 10:30;1266,92;-2146,08;1200,00
235;2025-01-03 10:45;1291,16;-2121,84;1200,00
236;2025-01-03 11:00;1262,12;-2150,88;1200,00
237;2025-01-03 11:15;1315,00;-2098,00;1200,00
238;2025-01-03 11:30;1191,76;-2221,24;1200,00
239;2025-01-03 11:45;1225,80;-2187,20;1200,00
240;2025-01-03 12:00;1287,64;-2125,36;1200,00
241;2025-01-03 12:15;1362,88;-2050,12;1200,00
242;2025-01-03 12:30;1302,96;-2110,04;1200,00
243;2025-01-03 12:45;1337,60;-2075,40;1200,00
244;2025-01-03 13:00;1278,68;-2134,32;1200,00
245;2025-01-03 13:15;1343,52;-2069,48;1200,00
246;2025-01-03 13:30;1417,20;-1995,80;1200,00
247;2025-01-03 13:45;1490,88;-1922,12;1200,00
248;2025-01-03 14:00;1525,72;-1887,28;1200,00
249;2025-01-03 14:15;1450,44;-1962,56;1200,00
250;2025-01-03 14:30;1467,52;-1945,48;1200,00
251;2025-01-03 14:45;1592,40;-1820,60;1200,00
252;2025-01-03 15:00;1641,32;-1771,68;1200,00
253;2025-01-03 15:15;1609,88;-1803,12;1200,00
254;2025-01-03 15:30;1528,04;-1884,96;1200,00
255;2025-01-03 15:45;1512,00;-1901,00;1200,00
256;2025-01-03 16:00;1555,48;-1857,52;1200,00
257;2025-01-03 16:15;1567,08;-1845,92;1200,00
258;2025-01-03 16:30;1529,28;-1883,72;1200,00
259;2025-01-03 16:45;1453,04;-1959,96;1200,00
260;2025-01-03 17:00;1525,24;-1887,76;1200,00
261;2025-01-03 17:15;1591,28;-1821,72;1200,00
262;2025-01-03 17:30;1489,12;-1923,88;1200,00
263;2025-01-03 17:45;1535,56;-1877,44;1200,00
264;2025-01-03 18:00;1539,88;-1873,12;1200,00
265;2025-01-03 18:15;1511,44;-1901,56;1200,00
266;2025-01-03 18:30;1451,32;-1961,68;1200,00
267;2025-01-03 18:45;1538,96;-1874,04;1200,00
268;2025-01-03 19:00;1582,04;-1830,96;1200,00
269;2025-01-03 19:15;1453,64;-1959,36;1200,00
270;2025-01-03 19:30;1464,36;-1948,64;1200,00
271;2025-01-03 19:45;1652,92;-1760,08;1200,00
272;2025-01-03 20:00;1518,12;-1894,88;1200,00
273;2025-01-03 20:15;1488,60;-1924,40;1200,00
274;2025-01-03 20:30;1651,08;-1761,92;1200,00
275;2025-01-03 20:45;1611,52;-1801,48;1200,00
276;2025-01-03 21:00;1586,88;-1826,12;1200,00
277;2025-01-03 21:15;1531,76;-1881,24;1200,00
278;2025-01-03 21:30;1680,04;-1732,96;1200,00
279;2025-01-03 21:45;1964,20;-1448,80;1200,00
280;2025-01-03 22:00;2034,64;-1378,36;1200,00
281;2025-01-03 22:15;2070,52;-1342,48;1200,00
282;2025-01-03 22:30;2064,44;-1348,56;1200,00
283;2025-01-03 22:45;2055,00;-1358,00;1200,00
284;2025-01-03 23:00;2059,24;-1353,76;1200,00
285;2025-01-03 23:15;2040,12;-1372,88;1200,00
286;2025-01-03 23:30;2047,96;-1365,04;1200,00
287;2025-01-03 23:45;2040,96;-1372,04;1200,00
288;2025-01-04 00:00;2031,40;-1381,60;1200,00
289;2025-01-04 00:15;2039,24;-1373,76;1200,00
290;2025-01-04 00:30;2072,16;-1340,84;1200,00
291;2025-01-04 00:45;2043,32;-1369,68;1200,00
292;2025-01-04 01:00;1969,88;-1443,12;1200,00
293;2025-01-04 01:15;2019,32;-1393,68;1200,00
294;2025-01-04 01:30;2057,00;-1356,00;1200,00
295;2025-01-04 01:45;2031,88;-1381,12;1200,00
296;2025-01-04 02:00;2073,04;-1339,96;1200,00
297;2025-01-04 02:15;2098,92;-1314,08;1200,00
298;2025-01-04 02:30;2059,96;-1353,04;1200,00
299;2025-01-04 02:45;2039,24;-1373,76;1200,00
300;2025-01-04 03:00;2044,28;-1368,72;1200,00
301;2025-01-04 03:15;2104,52;-1308,48;1200,00
302;2025-01-04 03:30;2091,28;-1321,72;1200,00
303;2025-01-04 03:45;2048,12;-1364,88;1200,00
304;2025-01-04 04:00;2067,72;-1345,28;1200,00
305;2025-01-04 04:15;2077,12;-1335,88;1200,00
306;2025-01-04 04:30;2080,20;-1332,80;1200,00
307;2025-01-04 04:45;1962,12;-1450,88;1200,00
308;2025-01-04 05:00;1996,12;-1416,88;1200,00
309;2025-01-04 05:15;1986,88;-1426,12;1200,00
310;2025-01-04 05:30;1958,16;-1454,84;1200,00
311;2025-01-04 05:45;1891,96;-1521,04;1200,00
312;2025-01-04 06:00;1834,68;-1578,32;1200,00
313;2025-01-04 06:15;1780,28;-1632,72;1200,00
314;2025-01-04 06:30;1663,92;-1749,08;1200,00
315;2025-01-04 06:45;1693,08;-1719,92;1200,00
316;2025-01-04 07:00;1705,64;-1707,36;1200,00
317;2025-01-04 07:15;1765,00;-1648,00;1200,00
318;2025-01-04 07:30;1673,04;-1739,96;1200,00
319;2025-01-04 07:45;1682,36;-1730,64;1200,00
320;2025-01-04 08:00;1666,32;-1746,68;1200,00
321;2025-01-04 08:15;1580,48;-1832,52;1200,00
322;2025-01-04 08:30;1622,76;-1790,24;1200,00
323;2025-01-04 08:45;1677,96;-1735,04;1200,00
324;2025-01-04 09:00;1608,28;-1804,72;1200,00
325;2025-01-04 09:15;1582,60;-1830,40;1200,00
326;2025-01-04 09:30;1527,20;-1885,80;1200,00
327;2025-01-04 09:45;1507,80;-1905,20;1200,00
328;2025-01-04 10:00;1473,20;-1939,80;1200,00
329;2025-01-04 10:15;1593,56;-1819,44;1200,00
330;2025-01-04 10:30;1637,48;-1775,52;1200,00
331;2025-01-04 10:45;1680,92;-1732,08;1200,00
332;2025-01-04 11:00;1631,88;-1781,12;1200,00
333;2025-01-04 11:15;1583,64;-1829,36;1200,00
334;2025-01-04 11:30;1608,56;-1804,44;1200,00
335;2025-01-04 11:45;1614,04;-1798,96;1200,00
336;2025-01-04 12:00;1728,80;-1684,20;1200,00
337;2025-01-04 12:15;1765,96;-1647,04;1200,00
338;2025-01-04 12:30;1847,84;-1565,16;1200,00
339;2025-01-04 12:45;1851,12;-1561,88;1200,00
340;2025-01-04 13:00;1841,92;-1571,08;1200,00
341;2025-01-04 13:15;1753,48;-1659,52;1200,00
342;2025-01-04 13:30;1791,60;-1621,40;1200,00
343;2025-01-04 13:45;1909,68;-1503,32;1200,00
344;2025-01-04 14:00;1963,96;-1449,04;1200,00
345;2025-01-04 14:15;1962,36;-1450,64;1200,00
346;2025-01-04 14:30;2004,80;-1408,20;1200,00
347;2025-01-04 14:45;2006,04;-1406,96;1200,00
348;2025-01-04 15:00;1975,36;-1437,64;1200,00
349;2025-01-04 15:15;1822,56;-1590,44;1200,00
350;2025-01-04 15:30;1873,88;-1539,12;1200,00
351;2025-01-04 15:45;1890,48;-1522,52;1200,00
352;2025-01-04 16:00;1920,12;-1492,88;1200,00
353;2025-01-04 16:15;1790,36;-1622,64;1200,00
354;2025-01-04 16:30;1790,12;-1622,88;1200,00
355;2025-01-04 16:45;1790,44;-1622,56;1200,00
356;2025-01-04 17:00;1670,28;-1742,72;1200,00
357;2025-01-04 17:15;1665,80;-1747,20;1200,00
358;2025-01-04 17:30;1677,44;-1735,56;1200,00
359;2025-01-04 17:45;1705,56;-1707,44;1200,00
360;2025-01-04 18:00;1698,76;-1714,24;1200,00
361;2025-01-04 18:15;1703,00;-1710,00;1200,00
362;2025-01-04 18:30;1732,56;-1680,44;1200,00
363;2025-01-04 18:45;1716,84;-1696,16;1200,00
364;2025-01-04 19:00;1768,88;-1644,12;1200,00
365;2025-01-04 19:15;1768,96;-1644,04;1200,00
366;2025-01-04 19:30;1709,64;-1703,36;1200,00
367;2025-01-04 19:45;1712,40;-1700,60;1200,00
368;2025-01-04 20:00;1571,44;-1841,56;1200,00
369;2025-01-04 20:15;1634,84;-1778,16;1200,00
370;2025-01-04 20:30;1601,32;-1811,68;1200,00
371;2025-01-04 20:45;1642,28;-1770,72;1200,00
372;2025-01-04 21:00;1674,00;-1739,00;1200,00
373;2025-01-04 21:15;1754,52;-1658,48;1200,00
374;2025-01-04 21:30;1653,88;-1759,12;1200,00
375;2025-01-04 21:45;1479,52;-1933,48;1200,00
376;2025-01-04 22:00;1058,44;-2354,56;1200,00
377;2025-01-04 22:15;882,80;-2530,20;1200,00
378;2025-01-04 22:30;831,36;-2581,64;1200,00
379;2025-01-04 22:45;779,72;-2633,28;1200,00
380;2025-01-04 23:00;773,96;-2639,04;1200,00
381;2025-01-04 23:15;760,04;-2652,96;1200,00
382;2025-01-04 23:30;666,64;-2746,36;1200,00
383;2025-01-04 23:45;618,84;-2794,16;1200,00
384;2025-01-05 00:00;747,92;-2665,08;1200,00
385;2025-01-05 00:15;749,12;-2663,88;1200,00
386;2025-01-05 00:30;704,80;-2708,20;1200,00
387;2025-01-05 00:45;0,00;0,00;1200,00
388;2025-01-05 01:00;0,00;0,00;1377,91
389;2025-01-05 01:15;0,00;0,00;1543,53
390;2025-01-05 01:30;0,00;0,00;1693,33
391;2025-01-05 01:45;0,00;0,00;1851,68
392;2025-01-05 02:00;0,00;0,00;2019,69
393;2025-01-05 02:15;0,00;0,00;2149,47
394;2025-01-05 02:30;0,00;0,00;2274,71
395;2025-01-05 02:45;0,00;0,00;2439,97
396;2025-01-05 03:00;0,00;0,00;2581,27
397;2025-01-05 03:15;0,00;0,00;2698,80
398;2025-01-05 03:30;0,00;0,00;2848,03
399;2025-01-05 03:45;0,00;0,00;3012,57
400;2025-01-05 04:00;0,00;0,00;3150,67
401;2025-01-05 04:15;0,00;0,00;3306,58
402;2025-01-05 04:30;93,60;0,00;3456,57
403;2025-01-05 04:45;452,28;-2960,72;3540,00
404;2025-01-05 05:00;392,04;-3020,96;3540,00
405;2025-01-05 05:15;411,20;-3001,80;3540,00
406;2025-01-05 05:30;539,16;-2873,84;3540,00
407;2025-01-05 05:45;534,32;-2878,68;3540,00
408;2025-01-05 06:00;247,92;-3165,08;3540,00
409;2025-01-05 06:15;53,16;-3359,84;3540,00
410;2025-01-05 06:30;0,00;-3413,00;3540,00
411;2025-01-05 06:45;0,00;-3413,00;3528,80
412;2025-01-05 07:00;0,00;-3413,00;3523,62
413;2025-01-05 07:15;0,00;-3413,00;3487,37
414;2025-01-05 07:30;0,00;-3413,00;3450,82
415;2025-01-05 07:45;0,00;-3413,00;3391,96
416;2025-01-05 08:00;0,00;-3413,00;3307,85
417;2025-01-05 08:15;0,00;-3413,00;3240,85
418;2025-01-05 08:30;0,00;-3413,00;3151,69
419;2025-01-05 08:45;0,00;-3413,00;3065,54
420;2025-01-05 09:00;0,00;-3413,00;3013,13
421;2025-01-05 09:15;0,00;-3413,00;2992,71
422;2025-01-05 09:30;79,12;-3333,88;2982,84
423;2025-01-05 09:45;57,08;-3355,92;2982,84
424;2025-01-05 10:00;337,72;-3075,28;2982,84
425;2025-01-05 10:15;153,64;-3259,36;2982,84
426;2025-01-05 10:30;127,28;-3285,72;2982,84
427;2025-01-05 10:45;209,72;-3203,28;2982,84
428;2025-01-05 11:00;0,00;0,00;2982,84
429;2025-01-05 11:15;0,00;0,00;3084,22
430;2025-01-05 11:30;0,00;0,00;3171,66
431;2025-01-05 11:45;0,00;0,00;3257,01
432;2025-01-05 12:00;0,00;0,00;3368,20
433;2025-01-05 12:15;481,56;0,00;3528,69
434;2025-01-05 12:30;559,88;-2853,12;3540,00
435;2025-01-05 12:45;587,92;-2825,08;3540,00
436;2025-01-05 13:00;374,96;-3038,04;3540,00
437;2025-01-05 13:15;372,64;-3040,36;3540,00
438;2025-01-05 13:30;159,12;-3253,88;3540,00
439;2025-01-05 13:45;208,44;-3204,56;3540,00
440;2025-01-05 14:00;335,28;-3077,72;3540,00
441;2025-01-05 14:15;141,84;-3271,16;3540,00
442;2025-01-05 14:30;227,16;-3185,84;3540,00
443;2025-01-05 14:45;302,60;-3110,40;3540,00
444;2025-01-05 15:00;143,92;-3269,08;3540,00
445;2025-01-05 15:15;76,48;-3336,52;3540,00
446;2025-01-05 15:30;65,08;-3347,92;3540,00
447;2025-01-05 15:45;13,72;-3399,28;3540,00
448;2025-01-05 16:00;33,76;-3379,24;3540,00
449;2025-01-05 16:15;0,00;-3413,00;3540,00
450;2025-01-05 16:30;0,00;-3413,00;3519,96
451;2025-01-05 16:45;0,00;-3413,00;3487,88
452;2025-01-05 17:00;0,00;-3413,00;3439,49
453;2025-01-05 17:15;0,00;-3413,00;3388,37
454;2025-01-05 17:30;0,00;-3413,00;3323,69
455;2025-01-05 17:45;0,00;0,00;3312,81
456;2025-01-05 18:00;0,00;0,00;3327,74
457;2025-01-05 18:15;0,00;0,00;3374,10
458;2025-01-05 18:30;0,00;0,00;3448,00
459;2025-01-05 18:45;4,08;0,00;3496,99
460;2025-01-05 19:00;56,76;-3356,24;3540,00
461;2025-01-05 19:15;19,52;-3393,48;3540,00
462;2025-01-05 19:30;21,16;-3391,84;3540,00
463;2025-01-05 19:45;123,92;-3289,08;3540,00
464;2025-01-05 20:00;0,00;-3413,00;3540,00
465;2025-01-05 20:15;0,00;-3413,00;3531,33
466;2025-01-05 20:30;0,00;-3413,00;3490,28
467;2025-01-05 20:45;0,00;-3413,00;3488,43
468;2025-01-05 21:00;0,00;-3413,00;3457,47
469;2025-01-05 21:15;0,00;-3413,00;3435,76
470;2025-01-05 21:30;0,00;0,00;3415,00
471;2025-01-05 21:45;0,00;0,00;3418,85
472;2025-01-05 22:00;115,92;0,00;3493,86
473;2025-01-05 22:15;306,48;-3106,52;3540,00
474;2025-01-05 22:30;177,48;-3235,52;3540,00
475;2025-01-05 22:45;0,00;-3413,00;3540,00
476;2025-01-05 23:00;72,80;0,00;3529,01
477;2025-01-05 23:15;103,68;-3309,32;3540,00
478;2025-01-05 23:30;0,00;-3413,00;3540,00
479;2025-01-05 23:45;0,00;-3413,00;3503,81
480;2025-01-06 00:00;0,00;-3413,00;3456,43
481;2025-01-06 00:15;0,00;-3413,00;3407,31
482;2025-01-06 00:30;0,00;-3413,00;3336,77
483;2025-01-06 00:45;0,00;-3413,00;3260,15
484;2025-01-06 01:00;64,96;-3348,04;3250,90
485;2025-01-06 01:15;3,68;-3409,32;3250,90
486;2025-01-06 01:30;0,00;-3413,00;3250,90
487;2025-01-06 01:45;0,00;-3413,00;3217,26
488;2025-01-06 02:00;37,88;-3375,12;3209,29
489;2025-01-06 02:15;95,92;-3317,08;3209,29
490;2025-01-06 02:30;121,48;-3291,52;3209,29
491;2025-01-06 02:45;88,80;-3324,20;3209,29
492;2025-01-06 03:00;53,48;-3359,52;3209,29
