index;timestamp;charge_potential;discharge_potential;soc
38;2025-01-01 09:30;1900,00;-936,32;600,00
39;2025-01-01 09:45;1900,00;-919,24;600,00
40;2025-01-01 10:00;1900,00;-925,40;600,00
41;2025-01-01 10:15;1900,00;-961,32;600,00
42;2025-01-01 10:30;1900,00;-918,68;600,00
43;2025-01-01 10:45;1900,00;-904,52;600,00
44;2025-01-01 11:00;1900,00;-944,48;600,00
45;2025-01-01 11:15;1900,00;-965,84;600,00
46;2025-01-01 11:30;1900,00;-870,32;600,00
47;2025-01-01 11:45;1900,00;-919,40;600,00
48;2025-01-01 12:00;1900,00;-905,56;600,00
49;2025-01-01 12:15;1900,00;-945,36;600,00
50;2025-01-01 12:30;1900,00;-858,96;600,00
51;2025-01-01 12:45;1900,00;-907,36;600,00
52;2025-01-01 13:00;1900,00;-928,84;600,00
53;2025-01-01 13:15;1900,00;-999,68;600,00
54;2025-01-01 13:30;1900,00;-904,20;600,00
55;2025-01-01 13:45;1900,00;-920,12;600,00
56;2025-01-01 14:00;1900,00;-947,04;600,00
57;2025-01-01 14:15;1900,00;-992,28;600,00
58;2025-01-01 14:30;1900,00;-922,52;600,00
59;2025-01-01 14:45;1900,00;-917,36;600,00
60;2025-01-01 15:00;1900,00;-928,44;600,00
61;2025-01-01 15:15;1900,00;-988,20;600,00
62;2025-01-01 15:30;1900,00;-989,32;600,00
63;2025-01-01 15:45;1900,00;-969,64;600,00
64;2025-01-01 16:00;1900,00;-1009,04;600,00
65;2025-01-01 16:15;1900,00;-989,36;600,00
66;2025-01-01 16:30;1900,00;-930,96;600,00
67;2025-01-01 16:45;1900,00;-976,96;600,00
68;2025-01-01 17:00;1900,00;-903,36;600,00
69;2025-01-01 17:15;1900,00;-860,08;600,00
70;2025-01-01 17:30;1900,00;-858,56;600,00
71;2025-01-01 17:45;1900,00;-859,20;600,00
72;2025-01-01 18:00;1900,00;-935,36;600,00
73;2025-01-01 18:15;1900,00;-901,76;600,00
74;2025-01-01 18:30;1900,00;-885,76;600,00
75;2025-01-01 18:45;1900,00;-893,04;600,00
76;2025-01-01 19:00;1900,00;-968,64;600,00
77;2025-01-01 19:15;1900,00;-955,60;600,00
78;2025-01-01 19:30;1900,00;-956,08;600,00
79;2025-01-01 19:45;1900,00;-954,16;600,00
80;2025-01-01 20:00;1900,00;-1020,32;600,00
81;2025-01-01 20:15;1900,00;-1001,52;600,00
82;2025-01-01 20:30;1900,00;-1014,24;600,00
83;2025-01-01 20:45;1900,00;-992,16;600,00
84;2025-01-01 21:00;1900,00;-978,16;600,00
85;2025-01-01 21:15;1900,00;-1025,44;600,00
86;2025-01-01 21:30;1900,00;-968,72;600,00
87;2025-01-01 21:45;1900,00;-959,52;600,00
88;2025-01-01 22:00;1900,00;-950,64;600,00
89;2025-01-01 22:15;1900,00;-1020,40;600,00
90;2025-01-01 22:30;1900,00;-943,12;600,00
91;2025-01-01 22:45;1900,00;-959,84;600,00
92;2025-01-01 23:00;1900,00;-958,24;600,00
93;2025-01-01 23:15;1900,00;-1012,24;600,00
94;2025-01-01 23:30;1900,00;-914,80;600,00
95;2025-01-01 23:45;1900,00;-879,44;600,00
96;2025-01-02 00:00;1900,00;-972,40;600,00
97;2025-01-02 00:15;1900,00;-1015,36;600,00
98;2025-01-02 00:30;1900,00;-982,32;600,00
99;2025-01-02 00:45;1900,00;-936,00;600,00
100;2025-01-02 01:00;1900,00;-935,12;600,00
101;2025-01-02 01:15;1900,00;-981,04;600,00
102;2025-01-02 01:30;1900,00;-993,68;600,00
103;2025-01-02 01:45;1900,00;-953,44;600,00
104;2025-01-02 02:00;1900,00;-1022,72;600,00
105;2025-01-02 02:15;1900,00;-1438,80;600,00
106;2025-01-02 02:30;1900,00;-1574,32;600,00
107;2025-01-02 02:45;1900,00;-1501,36;600,00
108;2025-01-02 03:00;1900,00;-1485,36;600,00
109;2025-01-02 03:15;1900,00;-1503,12;600,00
110;2025-01-02 03:30;1900,00;-1527,04;600,00
111;2025-01-02 03:45;1900,00;-1433,44;600,00
112;2025-01-02 04:00;1900,00;-1415,04;600,00
113;2025-01-02 04:15;1900,00;-1326,48;600,00
114;2025-01-02 04:30;1900,00;-1398,00;600,00
115;2025-01-02 04:45;1900,00;-1304,16;600,00
116;2025-01-02 05:00;1900,00;-1286,00;600,00
117;2025-01-02 05:15;1900,00;-1372,08;600,00
118;2025-01-02 05:30;1900,00;-1597,76;600,00
119;2025-01-02 05:45;1848,44;-1650,56;600,00
120;2025-01-02 06:00;1519,32;-1900,00;600,00
121;2025-01-02 06:15;934,20;-1900,00;600,00
122;2025-01-02 06:30;726,04;-1900,00;600,00
123;2025-01-02 06:45;582,68;-1900,00;600,00
124;2025-01-02 07:00;420,76;-1900,00;600,00
125;2025-01-02 07:15;415,32;-1900,00;600,00
126;2025-01-02 07:30;458,36;-1900,00;600,00
127;2025-01-02 07:45;411,24;-1900,00;600,00
128;2025-01-02 08:00;441,64;-1900,00;600,00
129;2025-01-02 08:15;321,72;-1900,00;600,00
130;2025-01-02 08:30;344,36;-1900,00;600,00
131;2025-01-02 08:45;273,08;-1900,00;600,00
132;2025-01-02 09:00;346,04;-1900,00;600,00
133;2025-01-02 09:15;429,40;-1900,00;600,00
134;2025-01-02 09:30;447,16;-1900,00;600,00
135;2025-01-02 09:45;395,32;-1900,00;600,00
136;2025-01-02 10:00;584,44;-1900,00;600,00
137;2025-01-02 10:15;532,76;-1900,00;600,00
138;2025-01-02 10:30;610,28;-1900,00;600,00
139;2025-01-02 10:45;667,08;-1900,00;600,00
140;2025-01-02 11:00;727,88;-1900,00;600,00
141;2025-01-02 11:15;686,44;-1900,00;600,00
142;2025-01-02 11:30;718,16;-1900,00;600,00
143;2025-01-02 11:45;996,84;-1900,00;600,00
144;2025-01-02 12:00;677,88;-1900,00;600,00
145;2025-01-02 12:15;692,72;-1900,00;600,00
146;2025-01-02 12:30;886,80;-1900,00;600,00
147;2025-01-02 12:45;899,92;-1900,00;600,00
148;2025-01-02 13:00;637,16;-1900,00;600,00
149;2025-01-02 13:15;356,28;-1900,00;600,00
150;2025-01-02 13:30;406,72;-1900,00;600,00
151;2025-01-02 13:45;740,68;-1900,00;600,00
152;2025-01-02 14:00;615,16;-1900,00;600,00
153;2025-01-02 14:15;511,80;-1900,00;600,00
154;2025-01-02 14:30;599,12;-1900,00;600,00
155;2025-01-02 14:45;277,00;-1900,00;600,00
156;2025-01-02 15:00;272,76;-1900,00;600,00
157;2025-01-02 15:15;318,60;-1900,00;600,00
158;2025-01-02 15:30;271,56;-1900,00;600,00
159;2025-01-02 15:45;328,68;-1900,00;600,00
160;2025-01-02 16:00;349,08;-1900,00;600,00
161;2025-01-02 16:15;460,96;-1900,00;600,00
162;2025-01-02 16:30;487,20;-1900,00;600,00
163;2025-01-02 16:45;447,76;-1900,00;600,00
164;2025-01-02 17:00;448,44;-1900,00;600,00
165;2025-01-02 17:15;570,16;-1900,00;600,00
166;2025-01-02 17:30;634,32;-1900,00;600,00
167;2025-01-02 17:45;644,24;-1900,00;600,00
168;2025-01-02 18:00;563,32;-1900,00;600,00
169;2025-01-02 18:15;538,00;-1900,00;600,00
170;2025-01-02 18:30;578,76;-1900,00;600,00
171;2025-01-02 18:45;517,92;-1900,00;600,00
172;2025-01-02 19:00;434,96;-1900,00;600,00
173;2025-01-02 19:15;456,48;-1900,00;600,00
174;2025-01-02 19:30;605,60;-1900,00;600,00
175;2025-01-02 19:45;511,32;-1900,00;600,00
176;2025-01-02 20:00;483,24;-1900,00;600,00
177;2025-01-02 20:15;510,84;-1900,00;600,00
178;2025-01-02 20:30;565,44;-1900,00;600,00
179;2025-01-02 20:45;642,60;-1900,00;600,00
180;2025-01-02 21:00;628,96;-1900,00;600,00
181;2025-01-02 21:15;575,80;-1900,00;600,00
182;2025-01-02 21:30;696,36;-1900,00;600,00
183;2025-01-02 21:45;810,16;-1900,00;600,00
184;2025-01-02 22:00;809,08;-1900,00;600,00
185;2025-01-02 22:15;607,32;-1900,00;600,00
186;2025-01-02 22:30;632,24;-1900,00;600,00
187;2025-01-02 22:45;655,16;-1900,00;600,00
188;2025-01-02 23:00;666,56;-1900,00;600,00
189;2025-01-02 23:15;603,60;-1900,00;600,00
190;2025-01-02 23:30;698,96;-1900,00;600,00
191;2025-01-02 23:45;722,68;-1900,00;600,00
192;2025-01-03 00:00;739,04;-1900,00;600,00
193;2025-01-03 00:15;737,00;-1900,00;600,00
194;2025-01-03 00:30;683,92;-1900,00;600,00
195;2025-01-03 00:45;768,48;-1900,00;600,00
196;2025-01-03 01:00;724,96;-1900,00;600,00
197;2025-01-03 01:15;735,24;-1900,00;600,00
198;2025-01-03 01:30;669,52;-1900,00;600,00
199;2025-01-03 01:45;732,88;-1900,00;600,00
200;2025-01-03 02:00;703,92;-1900,00;600,00
201;2025-01-03 02:15;699,60;-1900,00;600,00
202;2025-01-03 02:30;684,56;-1900,00;600,00
203;2025-01-03 02:45;730,40;-1900,00;600,00
204;2025-01-03 03:00;776,96;-1900,00;600,00
205;2025-01-03 03:15;837,36;-1900,00;600,00
206;2025-01-03 03:30;760,04;-1900,00;600,00
207;2025-01-03 03:45;878,20;-1900,00;600,00
208;2025-01-03 04:00;848,08;-1900,00;600,00
209;2025-01-03 04:15;869,24;-1900,00;600,00
210;2025-01-03 04:30;758,28;-1900,00;600,00
211;2025-01-03 04:45;840,84;-1900,00;600,00
212;2025-01-03 05:00;937,24;-1900,00;600,00
213;2025-01-03 05:15;845,68;-1900,00;600,00
214;2025-01-03 05:30;842,40;-1900,00;600,00
215;2025-01-03 05:45;947,40;-1900,00;600,00
216;2025-01-03 06:00;1198,56;-1900,00;600,00
217;2025-01-03 06:15;865,16;-1900,00;600,00
218;2025-01-03 06:30;736,04;-1900,00;600,00
219;2025-01-03 06:45;582,40;-1900,00;600,00
220;2025-01-03 07:00;568,96;-1900,00;600,00
221;2025-01-03 07:15;566,36;-1900,00;600,00
222;2025-01-03 07:30;693,24;-1900,00;600,00
223;2025-01-03 07:45;782,80;-1900,00;600,00
224;2025-01-03 08:00;681,16;-1900,00;600,00
225;2025-01-03 08:15;798,12;-1900,00;600,00
226;2025-01-03 08:30;800,20;-1900,00;600,00
227;2025-01-03 08:45;978,48;-1900,00;600,00
228;2025-01-03 09:00;1086,60;-1900,00;600,00
229;2025-01-03 09:15;1134,64;-1900,00;600,00
230;2025-01-03 09:30;1115,80;-1900,00;600,00
231;2025-01-03 09:45;1112,92;-1900,00;600,00
232;2025-01-03 10:00;1125,24;-1900,00;600,00
233;2025-01-03 10:15;1250,76;-1900,00;600,00
234;2025-01-03 10:30;1352,92;-1900,00;600,00
235;2025-01-03 10:45;1377,16;-1900,00;600,00
236;2025-01-03 11:00;1348,12;-1900,00;600,00
237;2025-01-03 11:15;1401,00;-1900,00;600,00
238;2025-01-03 11:30;1277,76;-1900,00;600,00
239;2025-01-03 11:45;1311,80;-1900,00;600,00
240;2025-01-03 12:00;1373,64;-1900,00;600,00
241;2025-01-03 12:15;1448,88;-1900,00;600,00
242;2025-01-03 12:30;1388,96;-1900,00;600,00
243;2025-01-03 12:45;1423,60;-1900,00;600,00
244;2025-01-03 13:00;1364,68;-1900,00;600,00
245;2025-01-03 13:15;1429,52;-1900,00;600,00
246;2025-01-03 13:30;1503,20;-1900,00;600,00
247;2025-01-03 13:45;1576,88;-1900,00;600,00
248;2025-01-03 14:00;1611,72;-1887,28;600,00
249;2025-01-03 14:15;1536,44;-1900,00;600,00
250;2025-01-03 14:30;1553,52;-1900,00;600,00
251;2025-01-03 14:45;1678,40;-1820,60;600,00
252;2025-01-03 15:00;1727,32;-1771,68;600,00
253;2025-01-03 15:15;1695,88;-1803,12;600,00
254;2025-01-03 15:30;1614,04;-1884,96;600,00
255;2025-01-03 15:45;1598,00;-1900,00;600,00
256;2025-01-03 16:00;1641,48;-1857,52;600,00
257;2025-01-03 16:15;1653,08;-1845,92;600,00
258;2025-01-03 16:30;1615,28;-1883,72;600,00
259;2025-01-03 16:45;1539,04;-1900,00;600,00
260;2025-01-03 17:00;1611,24;-1887,76;600,00
261;2025-01-03 17:15;1677,28;-1821,72;600,00
262;2025-01-03 17:30;1575,12;-1900,00;600,00
263;2025-01-03 17:45;1621,56;-1877,44;600,00
264;2025-01-03 18:00;1625,88;-1873,12;600,00
265;2025-01-03 18:15;1597,44;-1900,00;600,00
266;2025-01-03 18:30;1537,32;-1900,00;600,00
267;2025-01-03 18:45;1624,96;-1874,04;600,00
268;2025-01-03 19:00;1668,04;-1830,96;600,00
269;2025-01-03 19:15;1539,64;-1900,00;600,00
270;2025-01-03 19:30;1550,36;-1900,00;600,00
271;2025-01-03 19:45;1738,92;-1760,08;600,00
272;2025-01-03 20:00;1604,12;-1894,88;600,00
273;2025-01-03 20:15;1574,60;-1900,00;600,00
274;2025-01-03 20:30;1737,08;-1761,92;600,00
275;2025-01-03 20:45;1697,52;-1801,48;600,00
276;2025-01-03 21:00;1672,88;-1826,12;600,00
277;2025-01-03 21:15;1617,76;-1881,24;600,00
278;2025-01-03 21:30;1766,04;-1732,96;600,00
279;2025-01-03 21:45;1900,00;-1448,80;600,00
280;2025-01-03 22:00;1900,00;-1378,36;600,00
281;2025-01-03 22:15;1900,00;-1342,48;600,00
282;2025-01-03 22:30;1900,00;-1348,56;600,00
283;2025-01-03 22:45;1900,00;-1358,00;600,00
284;2025-01-03 23:00;1900,00;-1353,76;600,00
285;2025-01-03 23:15;1900,00;-1372,88;600,00
286;2025-01-03 23:30;1900,00;-1365,04;600,00
287;2025-01-03 23:45;1900,00;-1372,04;600,00
288;2025-01-04 00:00;1900,00;-1381,60;600,00
289;2025-01-04 00:15;1900,00;-1373,76;600,00
290;2025-01-04 00:30;1900,00;-1340,84;600,00
291;2025-01-04 00:45;1900,00;-1369,68;600,00
292;2025-01-04 01:00;1900,00;-1443,12;600,00
293;2025-01-04 01:15;1900,00;-1393,68;600,00
294;2025-01-04 01:30;1900,00;-1356,00;600,00
295;2025-01-04 01:45;1900,00;-1381,12;600,00
296;2025-01-04 02:00;1900,00;-1339,96;600,00
297;2025-01-04 02:15;1900,00;-1314,08;600,00
298;2025-01-04 02:30;1900,00;-1353,04;600,00
299;2025-01-04 02:45;1900,00;-1373,76;600,00
300;2025-01-04 03:00;1900,00;-1368,72;600,00
301;2025-01-04 03:15;1900,00;-1308,48;600,00
302;2025-01-04 03:30;1900,00;-1321,72;600,00
303;2025-01-04 03:45;1900,00;-1364,88;600,00
304;2025-01-04 04:00;1900,00;-1345,28;600,00
305;2025-01-04 04:15;1900,00;-1335,88;600,00
306;2025-01-04 04:30;1900,00;-1332,80;600,00
307;2025-01-04 04:45;1900,00;-1450,88;600,00
308;2025-01-04 05:00;1900,00;-1416,88;600,00
309;2025-01-04 05:15;1900,00;-1426,12;600,00
310;2025-01-04 05:30;1900,00;-1454,84;600,00
311;2025-01-04 05:45;1900,00;-1521,04;600,00
312;2025-01-04 06:00;1900,00;-1578,32;600,00
313;2025-01-04 06:15;1866,28;-1632,72;600,00
314;2025-01-04 06:30;1749,92;-1749,08;600,00
315;2025-01-04 06:45;1779,08;-1719,92;600,00
316;2025-01-04 07:00;1791,64;-1707,36;600,00
317;2025-01-04 07:15;1851,00;-1648,00;600,00
318;2025-01-04 07:30;1759,04;-1739,96;600,00
319;2025-01-04 07:45;1768,36;-1730,64;600,00
320;2025-01-04 08:00;1752,32;-1746,68;600,00
321;2025-01-04 08:15;1666,48;-1832,52;600,00
322;2025-01-04 08:30;1708,76;-1790,24;600,00
323;2025-01-04 08:45;1763,96;-1735,04;600,00
324;2025-01-04 09:00;1694,28;-1804,72;600,00
325;2025-01-04 09:15;1668,60;-1830,40;600,00
326;2025-01-04 09:30;1613,20;-1885,80;600,00
327;2025-01-04 09:45;1593,80;-1900,00;600,00
328;2025-01-04 10:00;1559,20;-1900,00;600,00
329;2025-01-04 10:15;1679,56;-1819,44;600,00
330;2025-01-04 10:30;1723,48;-1775,52;600,00
331;2025-01-04 10:45;1766,92;-1732,08;600,00
332;2025-01-04 11:00;1717,88;-1781,12;600,00
333;2025-01-04 11:15;1669,64;-1829,36;600,00
334;2025-01-04 11:30;1694,56;-1804,44;600,00
335;2025-01-04 11:45;1700,04;-1798,96;600,00
336;2025-01-04 12:00;1814,80;-1684,20;600,00
337;2025-01-04 12:15;1851,96;-1647,04;600,00
338;2025-01-04 12:30;1900,00;-1565,16;600,00
339;2025-01-04 12:45;1900,00;-1561,88;600,00
340;2025-01-04 13:00;1900,00;-1571,08;600,00
341;2025-01-04 13:15;1839,48;-1659,52;600,00
342;2025-01-04 13:30;1877,60;-1621,40;600,00
343;2025-01-04 13:45;1900,00;-1503,32;600,00
344;2025-01-04 14:00;1900,00;-1449,04;600,00
345;2025-01-04 14:15;1900,00;-1450,64;600,00
346;2025-01-04 14:30;1900,00;-1408,20;600,00
347;2025-01-04 14:45;1900,00;-1406,96;600,00
348;2025-01-04 15:00;1900,00;-1437,64;600,00
349;2025-01-04 15:15;1900,00;-1590,44;600,00
350;2025-01-04 15:30;1900,00;-1539,12;600,00
351;2025-01-04 15:45;1900,00;-1522,52;600,00
352;2025-01-04 16:00;1900,00;-1492,88;600,00
353;2025-01-04 16:15;1876,36;-1622,64;600,00
354;2025-01-04 16:30;1876,12;-1622,88;600,00
355;2025-01-04 16:45;1876,44;-1622,56;600,00
356;2025-01-04 17:00;1756,28;-1742,72;600,00
357;2025-01-04 17:15;1751,80;-1747,20;600,00
358;2025-01-04 17:30;1763,44;-1735,56;600,00
359;2025-01-04 17:45;1791,56;-1707,44;600,00
360;2025-01-04 18:00;1784,76;-1714,24;600,00
361;2025-01-04 18:15;1789,00;-1710,00;600,00
362;2025-01-04 18:30;1818,56;-1680,44;600,00
363;2025-01-04 18:45;1802,84;-1696,16;600,00
364;2025-01-04 19:00;1854,88;-1644,12;600,00
365;2025-01-04 19:15;1854,96;-1644,04;600,00
366;2025-01-04 19:30;1795,64;-1703,36;600,00
367;2025-01-04 19:45;1798,40;-1700,60;600,00
368;2025-01-04 20:00;1657,44;-1841,56;600,00
369;2025-01-04 20:15;1720,84;-1778,16;600,00
370;2025-01-04 20:30;1687,32;-1811,68;600,00
371;2025-01-04 20:45;1728,28;-1770,72;600,00
372;2025-01-04 21:00;1760,00;-1739,00;600,00
373;2025-01-04 21:15;1840,52;-1658,48;600,00
374;2025-01-04 21:30;1739,88;-1759,12;600,00
375;2025-01-04 21:45;1565,52;-1900,00;600,00
376;2025-01-04 22:00;1144,44;-1900,00;600,00
377;2025-01-04 22:15;968,80;-1900,00;600,00
378;2025-01-04 22:30;917,36;-1900,00;600,00
379;2025-01-04 22:45;865,72;-1900,00;600,00
380;2025-01-04 23:00;859,96;-1900,00;600,00
381;2025-01-04 23:15;846,04;-1900,00;600,00
382;2025-01-04 23:30;752,64;-1900,00;600,00
383;2025-01-04 23:45;704,84;-1900,00;600,00
384;2025-01-05 00:00;833,92;-1900,00;600,00
385;2025-01-05 00:15;835,12;-1900,00;600,00
386;2025-01-05 00:30;790,80;-1900,00;600,00
387;2025-01-05 00:45;797,64;-1900,00;600,00
388;2025-01-05 01:00;0,00;0,00;600,00
389;2025-01-05 01:15;0,00;0,00;787,12
390;2025-01-05 01:30;0,00;0,00;958,42
391;2025-01-05 01:45;0,00;0,00;1138,27
392;2025-01-05 02:00;0,00;0,00;1327,78
393;2025-01-05 02:15;0,00;0,00;1479,06
394;2025-01-05 02:30;170,24;0,00;1625,80
395;2025-01-05 02:45;651,20;-1900,00;1770,00
396;2025-01-05 03:00;556,12;-1900,00;1770,00
397;2025-01-05 03:15;682,92;-1900,00;1770,00
398;2025-01-05 03:30;744,16;-1900,00;1770,00
399;2025-01-05 03:45;638,40;-1900,00;1770,00
400;2025-01-05 04:00;709,64;-1900,00;1770,00
401;2025-01-05 04:15;685,96;-1900,00;1770,00
402;2025-01-05 04:30;513,32;-1900,00;1770,00
403;2025-01-05 04:45;538,28;-1900,00;1770,00
404;2025-01-05 05:00;478,04;-1900,00;1770,00
405;2025-01-05 05:15;497,20;-1900,00;1770,00
406;2025-01-05 05:30;625,16;-1900,00;1770,00
407;2025-01-05 05:45;620,32;-1900,00;1770,00
408;2025-01-05 06:00;333,92;-1900,00;1770,00
409;2025-01-05 06:15;139,16;-1900,00;1770,00
410;2025-01-05 06:30;41,20;-1900,00;1770,00
411;2025-01-05 06:45;65,28;-1900,00;1770,00
412;2025-01-05 07:00;0,00;-1841,00;1770,00
413;2025-01-05 07:15;0,00;-1839,80;1755,25
414;2025-01-05 07:30;0,00;-1750,56;1740,20
415;2025-01-05 07:45;0,00;-1649,56;1702,84
416;2025-01-05 08:00;0,00;-1718,00;1640,23
417;2025-01-05 08:15;0,00;-1629,36;1594,73
418;2025-01-05 08:30;0,00;-1641,40;1527,07
419;2025-01-05 08:45;0,00;-1776,36;1462,42
420;2025-01-05 09:00;4,32;-1900,00;1431,51
421;2025-01-05 09:15;46,52;-1900,00;1431,51
422;2025-01-05 09:30;165,12;-1900,00;1431,51
423;2025-01-05 09:45;143,08;-1900,00;1431,51
424;2025-01-05 10:00;423,72;-1900,00;1431,51
425;2025-01-05 10:15;239,64;-1900,00;1431,51
426;2025-01-05 10:30;213,28;-1900,00;1431,51
427;2025-01-05 10:45;0,00;0,00;1431,51
428;2025-01-05 11:00;0,00;0,00;1505,44
429;2025-01-05 11:15;0,00;0,00;1628,32
430;2025-01-05 11:30;296,44;0,00;1737,26
431;2025-01-05 11:45;530,76;-1900,00;1770,00
432;2025-01-05 12:00;727,96;-1900,00;1770,00
433;2025-01-05 12:15;612,80;-1900,00;1770,00
434;2025-01-05 12:30;645,88;-1900,00;1770,00
435;2025-01-05 12:45;673,92;-1900,00;1770,00
436;2025-01-05 13:00;460,96;-1900,00;1770,00
437;2025-01-05 13:15;458,64;-1900,00;1770,00
438;2025-01-05 13:30;245,12;-1900,00;1770,00
439;2025-01-05 13:45;294,44;-1900,00;1770,00
440;2025-01-05 14:00;421,28;-1900,00;1770,00
441;2025-01-05 14:15;227,84;-1900,00;1770,00
442;2025-01-05 14:30;313,16;-1900,00;1770,00
443;2025-01-05 14:45;388,60;-1900,00;1770,00
444;2025-01-05 15:00;229,92;-1900,00;1770,00
445;2025-01-05 15:15;162,48;-1900,00;1770,00
446;2025-01-05 15:30;151,08;-1900,00;1770,00
447;2025-01-05 15:45;99,72;-1900,00;1770,00
448;2025-01-05 16:00;119,76;-1900,00;1770,00
449;2025-01-05 16:15;5,84;-1900,00;1770,00
450;2025-01-05 16:30;0,00;-1857,68;1770,00
451;2025-01-05 16:45;0,00;-1792,44;1759,42
452;2025-01-05 17:00;0,00;-1781,52;1732,53
453;2025-01-05 17:15;0,00;-1727,28;1702,91
454;2025-01-05 17:30;0,00;0,00;1659,73
455;2025-01-05 17:45;0,00;0,00;1670,35
456;2025-01-05 18:00;18,56;0,00;1706,78
457;2025-01-05 18:15;381,60;-1900,00;1770,00
458;2025-01-05 18:30;281,96;-1900,00;1770,00
459;2025-01-05 18:45;262,12;-1900,00;1770,00
460;2025-01-05 19:00;142,76;-1900,00;1770,00
461;2025-01-05 19:15;105,52;-1900,00;1770,00
462;2025-01-05 19:30;107,16;-1900,00;1770,00
463;2025-01-05 19:45;209,92;-1900,00;1770,00
464;2025-01-05 20:00;51,32;-1900,00;1770,00
465;2025-01-05 20:15;0,00;-1821,80;1770,00
466;2025-01-05 20:30;0,40;0,00;1750,45
467;2025-01-05 20:45;0,00;-1862,16;1770,00
468;2025-01-05 21:00;0,00;-1899,16;1760,54
469;2025-01-05 21:15;0,00;0,00;1760,33
470;2025-01-05 21:30;65,68;0,00;1761,07
471;2025-01-05 21:45;386,04;-1900,00;1770,00
472;2025-01-05 22:00;386,48;-1900,00;1770,00
473;2025-01-05 22:15;392,48;-1900,00;1770,00
474;2025-01-05 22:30;263,48;-1900,00;1770,00
475;2025-01-05 22:45;42,04;-1900,00;1770,00
476;2025-01-05 23:00;202,76;-1900,00;1770,00
477;2025-01-05 23:15;189,68;-1900,00;1770,00
478;2025-01-05 23:30;0,00;-1841,24;1770,00
479;2025-01-05 23:45;0,00;-1796,48;1755,31
480;2025-01-06 00:00;0,00;-1789,52;1729,43
481;2025-01-06 00:15;0,00;-1703,84;1701,81
482;2025-01-06 00:30;0,00;-1679,52;1652,77
483;2025-01-06 00:45;49,00;-1900,00;1597,65
484;2025-01-06 01:00;150,96;-1900,00;1597,65
485;2025-01-06 01:15;89,68;-1900,00;1597,65
486;2025-01-06 01:30;0,00;-1851,44;1597,65
487;2025-01-06 01:45;54,12;-1900,00;1585,51
488;2025-01-06 02:00;123,88;-1900,00;1585,51
489;2025-01-06 02:15;181,92;-1900,00;1585,51
490;2025-01-06 02:30;207,48;-1900,00;1585,51
491;2025-01-06 02:45;174,80;-1900,00;1585,51
492;2025-01-06 03:00;139,48;-1900,00;1585,51
493;2025-01-06 03:15;162,12;-1900,00;1585,51
494;2025-01-06 03:30;229,84;-1900,00;1585,51
495;2025-01-06 03:45;147,80;-1900,00;1585,51
496;2025-01-06 04:00;140,76;-1900,00;1585,51
497;2025-01-06 04:15;121,84;-1900,00;1585,51
498;2025-01-06 04:30;169,12;-1900,00;1585,51
499;2025-01-06 04:45;311,64;-1900,00;1585,51
500;2025-01-06 05:00;428,00;-1900,00;1585,51
501;2025-01-06 05:15;312,68;-1900,00;1585,51
502;2025-01-06 05:30;222,68;-1900,00;1585,51
503;2025-01-06 05:45;302,44;-1900,00;1585,51
504;2025-01-06 06:00;381,80;-1900,00;1585,51
505;2025-01-06 06:15;250,64;-1900,00;1585,51
