index;timestamp;charge_potential;discharge_potential;soc
50;2025-01-01 12:30;2826,54;-858,96;1200,00
51;2025-01-01 12:45;2778,14;-907,36;1200,00
52;2025-01-01 13:00;2756,66;-928,84;1200,00
53;2025-01-01 13:15;2685,82;-999,68;1200,00
54;2025-01-01 13:30;2781,30;-904,20;1200,00
55;2025-01-01 13:45;2765,38;-920,12;1200,00
56;2025-01-01 14:00;2738,46;-947,04;1200,00
57;2025-01-01 14:15;2693,22;-992,28;1200,00
58;2025-01-01 14:30;2762,98;-922,52;1200,00
59;2025-01-01 14:45;2768,14;-917,36;1200,00
60;2025-01-01 15:00;2757,06;-928,44;1200,00
61;2025-01-01 15:15;2697,30;-988,20;1200,00
62;2025-01-01 15:30;2696,18;-989,32;1200,00
63;2025-01-01 15:45;2715,86;-969,64;1200,00
64;2025-01-01 16:00;2676,46;-1009,04;1200,00
65;2025-01-01 16:15;2696,14;-989,36;1200,00
66;2025-01-01 16:30;2754,54;-930,96;1200,00
67;2025-01-01 16:45;2708,54;-976,96;1200,00
68;2025-01-01 17:00;2782,14;-903,36;1200,00
69;2025-01-01 17:15;2825,42;-860,08;1200,00
70;2025-01-01 17:30;2826,94;-858,56;1200,00
71;2025-01-01 17:45;2826,30;-859,20;1200,00
72;2025-01-01 18:00;2750,14;-935,36;1200,00
73;2025-01-01 18:15;2783,74;-901,76;1200,00
74;2025-01-01 18:30;2799,74;-885,76;1200,00
75;2025-01-01 18:45;2792,46;-893,04;1200,00
76;2025-01-01 19:00;2716,86;-968,64;1200,00
77;2025-01-01 19:15;2729,90;-955,60;1200,00
78;2025-01-01 19:30;2729,42;-956,08;1200,00
79;2025-01-01 19:45;2731,34;-954,16;1200,00
80;2025-01-01 20:00;2665,18;-1020,32;1200,00
81;2025-01-01 20:15;2683,98;-1001,52;1200,00
82;2025-01-01 20:30;2671,26;-1014,24;1200,00
83;2025-01-01 20:45;2693,34;-992,16;1200,00
84;2025-01-01 21:00;2707,34;-978,16;1200,00
85;2025-01-01 21:15;2660,06;-1025,44;1200,00
86;2025-01-01 21:30;2716,78;-968,72;1200,00
87;2025-01-01 21:45;2725,98;-959,52;1200,00
88;2025-01-01 22:00;2734,86;-950,64;1200,00
89;2025-01-01 22:15;2665,10;-1020,40;1200,00
90;2025-01-01 22:30;2742,38;-943,12;1200,00
91;2025-01-01 22:45;2725,66;-959,84;1200,00
92;2025-01-01 23:00;2727,26;-958,24;1200,00
93;2025-01-01 23:15;2673,26;-1012,24;1200,00
94;2025-01-01 23:30;2770,70;-914,80;1200,00
95;2025-01-01 23:45;2806,06;-879,44;1200,00
96;2025-01-02 00:00;2713,10;-972,40;1200,00
97;2025-01-02 00:15;2670,14;-1015,36;1200,00
98;2025-01-02 00:30;2703,18;-982,32;1200,00
99;2025-01-02 00:45;2749,50;-936,00;1200,00
100;2025-01-02 01:00;2750,38;-935,12;1200,00
101;2025-01-02 01:15;2704,46;-981,04;1200,00
102;2025-01-02 01:30;2691,82;-993,68;1200,00
103;2025-01-02 01:45;2732,06;-953,44;1200,00
104;2025-01-02 02:00;2662,78;-1022,72;1200,00
105;2025-01-02 02:15;2246,70;-1438,80;1200,00
106;2025-01-02 02:30;2111,18;-1574,32;1200,00
107;2025-01-02 02:45;2184,14;-1501,36;1200,00
108;2025-01-02 03:00;2200,14;-1485,36;1200,00
109;2025-01-02 03:15;2182,38;-1503,12;1200,00
110;2025-01-02 03:30;2158,46;-1527,04;1200,00
111;2025-01-02 03:45;2252,06;-1433,44;1200,00
112;2025-01-02 04:00;2270,46;-1415,04;1200,00
113;2025-01-02 04:15;2359,02;-1326,48;1200,00
114;2025-01-02 04:30;2287,50;-1398,00;1200,00
115;2025-01-02 04:45;2381,34;-1304,16;1200,00
116;2025-01-02 05:00;2399,50;-1286,00;1200,00
117;2025-01-02 05:15;2313,42;-1372,08;1200,00
118;2025-01-02 05:30;2087,74;-1597,76;1200,00
119;2025-01-02 05:45;2034,94;-1650,56;1200,00
120;2025-01-02 06:00;1705,82;-1979,68;1200,00
121;2025-01-02 06:15;1120,70;-2564,80;1200,00
122;2025-01-02 06:30;912,54;-2772,96;1200,00
123;2025-01-02 06:45;769,18;-2916,32;1200,00
124;2025-01-02 07:00;607,26;-3078,24;1200,00
125;2025-01-02 07:15;601,82;-3083,68;1200,00
126;2025-01-02 07:30;644,86;-3040,64;1200,00
127;2025-01-02 07:45;597,74;-3087,76;1200,00
128;2025-01-02 08:00;628,14;-3057,36;1200,00
129;2025-01-02 08:15;508,22;-3177,28;1200,00
130;2025-01-02 08:30;530,86;-3154,64;1200,00
131;2025-01-02 08:45;459,58;-3225,92;1200,00
132;2025-01-02 09:00;532,54;-3152,96;1200,00
133;2025-01-02 09:15;615,90;-3069,60;1200,00
134;2025-01-02 09:30;633,66;-3051,84;1200,00
135;2025-01-02 09:45;581,82;-3103,68;1200,00
136;2025-01-02 10:00;770,94;-2914,56;1200,00
137;2025-01-02 10:15;719,26;-2966,24;1200,00
138;2025-01-02 10:30;796,78;-2888,72;1200,00
139;2025-01-02 10:45;853,58;-2831,92;1200,00
140;2025-01-02 11:00;914,38;-2771,12;1200,00
141;2025-01-02 11:15;872,94;-2812,56;1200,00
142;2025-01-02 11:30;904,66;-2780,84;1200,00
143;2025-01-02 11:45;1183,34;-2502,16;1200,00
144;2025-01-02 12:00;864,38;-2821,12;1200,00
145;2025-01-02 12:15;879,22;-2806,28;1200,00
146;2025-01-02 12:30;1073,30;-2612,20;1200,00
147;2025-01-02 12:45;1086,42;-2599,08;1200,00
148;2025-01-02 13:00;823,66;-2861,84;1200,00
149;2025-01-02 13:15;542,78;-3142,72;1200,00
150;2025-01-02 13:30;593,22;-3092,28;1200,00
151;2025-01-02 13:45;927,18;-2758,32;1200,00
152;2025-01-02 14:00;801,66;-2883,84;1200,00
153;2025-01-02 14:15;698,30;-2987,20;1200,00
154;2025-01-02 14:30;785,62;-2899,88;1200,00
155;2025-01-02 14:45;463,50;-3222,00;1200,00
156;2025-01-02 15:00;459,26;-3226,24;1200,00
157;2025-01-02 15:15;505,10;-3180,40;1200,00
158;2025-01-02 15:30;458,06;-3227,44;1200,00
159;2025-01-02 15:45;515,18;-3170,32;1200,00
160;2025-01-02 16:00;535,58;-3149,92;1200,00
161;2025-01-02 16:15;647,46;-3038,04;1200,00
162;2025-01-02 16:30;673,70;-3011,80;1200,00
163;2025-01-02 16:45;634,26;-3051,24;1200,00
164;2025-01-02 17:00;634,94;-3050,56;1200,00
165;2025-01-02 17:15;756,66;-2928,84;1200,00
166;2025-01-02 17:30;820,82;-2864,68;1200,00
167;2025-01-02 17:45;830,74;-2854,76;1200,00
168;2025-01-02 18:00;749,82;-2935,68;1200,00
169;2025-01-02 18:15;724,50;-2961,00;1200,00
170;2025-01-02 18:30;765,26;-2920,24;1200,00
171;2025-01-02 18:45;704,42;-2981,08;1200,00
172;2025-01-02 19:00;621,46;-3064,04;1200,00
173;2025-01-02 19:15;642,98;-3042,52;1200,00
174;2025-01-02 19:30;792,10;-2893,40;1200,00
175;2025-01-02 19:45;697,82;-2987,68;1200,00
176;2025-01-02 20:00;669,74;-3015,76;1200,00
177;2025-01-02 20:15;697,34;-2988,16;1200,00
178;2025-01-02 20:30;751,94;-2933,56;1200,00
179;2025-01-02 20:45;829,10;-2856,40;1200,00
180;2025-01-02 21:00;815,46;-2870,04;1200,00
181;2025-01-02 21:15;762,30;-2923,20;1200,00
182;2025-01-02 21:30;882,86;-2802,64;1200,00
183;2025-01-02 21:45;996,66;-2688,84;1200,00
184;2025-01-02 22:00;995,58;-2689,92;1200,00
185;2025-01-02 22:15;793,82;-2891,68;1200,00
186;2025-01-02 22:30;818,74;-2866,76;1200,00
187;2025-01-02 22:45;841,66;-2843,84;1200,00
188;2025-01-02 23:00;853,06;-2832,44;1200,00
189;2025-01-02 23:15;790,10;-2895,40;1200,00
190;2025-01-02 23:30;885,46;-2800,04;1200,00
191;2025-01-02 23:45;909,18;-2776,32;1200,00
192;2025-01-03 00:00;925,54;-2759,96;1200,00
193;2025-01-03 00:15;923,50;-2762,00;1200,00
194;2025-01-03 00:30;870,42;-2815,08;1200,00
195;2025-01-03 00:45;954,98;-2730,52;1200,00
196;2025-01-03 01:00;911,46;-2774,04;1200,00
197;2025-01-03 01:15;921,74;-2763,76;1200,00
198;2025-01-03 01:30;856,02;-2829,48;1200,00
199;2025-01-03 01:45;919,38;-2766,12;1200,00
200;2025-01-03 02:00;890,42;-2795,08;1200,00
201;2025-01-03 02:15;886,10;-2799,40;1200,00
202;2025-01-03 02:30;871,06;-2814,44;1200,00
203;2025-01-03 02:45;916,90;-2768,60;1200,00
204;2025-01-03 03:00;963,46;-2722,04;1200,00
205;2025-01-03 03:15;1023,86;-2661,64;1200,00
206;2025-01-03 03:30;946,54;-2738,96;1200,00
207;2025-01-03 03:45;1064,70;-2620,80;1200,00
208;2025-01-03 04:00;1034,58;-2650,92;1200,00
209;2025-01-03 04:15;1055,74;-2629,76;1200,00
210;2025-01-03 04:30;944,78;-2740,72;1200,00
211;2025-01-03 04:45;1027,34;-2658,16;1200,00
212;2025-01-03 05:00;1123,74;-2561,76;1200,00
213;2025-01-03 05:15;1032,18;-2653,32;1200,00
214;2025-01-03 05:30;1028,90;-2656,60;1200,00
215;2025-01-03 05:45;1133,90;-2551,60;1200,00
216;2025-01-03 06:00;1385,06;-2300,44;1200,00
217;2025-01-03 06:15;1051,66;-2633,84;1200,00
218;2025-01-03 06:30;922,54;-2762,96;1200,00
219;2025-01-03 06:45;768,90;-2916,60;1200,00
220;2025-01-03 07:00;755,46;-2930,04;1200,00
221;2025-01-03 07:15;752,86;-2932,64;1200,00
222;2025-01-03 07:30;879,74;-2805,76;1200,00
223;2025-01-03 07:45;969,30;-2716,20;1200,00
224;2025-01-03 08:00;867,66;-2817,84;1200,00
225;2025-01-03 08:15;984,62;-2700,88;1200,00
226;2025-01-03 08:30;986,70;-2698,80;1200,00
227;2025-01-03 08:45;1164,98;-2520,52;1200,00
228;2025-01-03 09:00;1273,10;-2412,40;1200,00
229;2025-01-03 09:15;1321,14;-2364,36;1200,00
230;2025-01-03 09:30;1302,30;-2383,20;1200,00
231;2025-01-03 09:45;1299,42;-2386,08;1200,00
232;2025-01-03 10:00;1311,74;-2373,76;1200,00
233;2025-01-03 10:15;1437,26;-2248,24;1200,00
234;2025-01-03 10:30;1539,42;-2146,08;1200,00
235;2025-01-03 10:45;1563,66;-2121,84;1200,00
236;2025-01-03 11:00;1534,62;-2150,88;1200,00
237;2025-01-03 11:15;1587,50;-2098,00;1200,00
238;2025-01-03 11:30;1464,26;-2221,24;1200,00
239;2025-01-03 11:45;1498,30;-2187,20;1200,00
240;2025-01-03 12:00;1560,14;-2125,36;1200,00
241;2025-01-03 12:15;1635,38;-2050,12;1200,00
242;2025-01-03 12:30;1575,46;-2110,04;1200,00
243;2025-01-03 12:45;1610,10;-2075,40;1200,00
244;2025-01-03 13:00;1551,18;-2134,32;1200,00
245;2025-01-03 13:15;1616,02;-2069,48;1200,00
246;2025-01-03 13:30;1689,70;-1995,80;1200,00
247;2025-01-03 13:45;1763,38;-1922,12;1200,00
248;2025-01-03 14:00;1798,22;-1887,28;1200,00
249;2025-01-03 14:15;1722,94;-1962,56;1200,00
250;2025-01-03 14:30;1740,02;-1945,48;1200,00
251;2025-01-03 14:45;1864,90;-1820,60;1200,00
252;2025-01-03 15:00;1913,82;-1771,68;1200,00
253;2025-01-03 15:15;1882,38;-1803,12;1200,00
254;2025-01-03 15:30;1800,54;-1884,96;1200,00
255;2025-01-03 15:45;1784,50;-1901,00;1200,00
256;2025-01-03 16:00;1827,98;-1857,52;1200,00
257;2025-01-03 16:15;1839,58;-1845,92;1200,00
258;2025-01-03 16:30;1801,78;-1883,72;1200,00
259;2025-01-03 16:45;1725,54;-1959,96;1200,00
260;2025-01-03 17:00;1797,74;-1887,76;1200,00
261;2025-01-03 17:15;1863,78;-1821,72;1200,00
262;2025-01-03 17:30;1761,62;-1923,88;1200,00
263;2025-01-03 17:45;1808,06;-1877,44;1200,00
264;2025-01-03 18:00;1812,38;-1873,12;1200,00
265;2025-01-03 18:15;1783,94;-1901,56;1200,00
266;2025-01-03 18:30;1723,82;-1961,68;1200,00
267;2025-01-03 18:45;1811,46;-1874,04;1200,00
268;2025-01-03 19:00;1854,54;-1830,96;1200,00
269;2025-01-03 19:15;1726,14;-1959,36;1200,00
270;2025-01-03 19:30;1736,86;-1948,64;1200,00
271;2025-01-03 19:45;1925,42;-1760,08;1200,00
272;2025-01-03 20:00;1790,62;-1894,88;1200,00
273;2025-01-03 20:15;1761,10;-1924,40;1200,00
274;2025-01-03 20:30;1923,58;-1761,92;1200,00
275;2025-01-03 20:45;1884,02;-1801,48;1200,00
276;2025-01-03 21:00;1859,38;-1826,12;1200,00
277;2025-01-03 21:15;1804,26;-1881,24;1200,00
278;2025-01-03 21:30;1952,54;-1732,96;1200,00
279;2025-01-03 21:45;2236,70;-1448,80;1200,00
280;2025-01-03 22:00;2307,14;-1378,36;1200,00
281;2025-01-03 22:15;2343,02;-1342,48;1200,00
282;2025-01-03 22:30;2336,94;-1348,56;1200,00
283;2025-01-03 22:45;2327,50;-1358,00;1200,00
284;2025-01-03 23:00;2331,74;-1353,76;1200,00
285;2025-01-03 23:15;2312,62;-1372,88;1200,00
286;2025-01-03 23:30;2320,46;-1365,04;1200,00
287;2025-01-03 23:45;2313,46;-1372,04;1200,00
288;2025-01-04 00:00;2303,90;-1381,60;1200,00
289;2025-01-04 00:15;2311,74;-1373,76;1200,00
290;2025-01-04 00:30;2344,66;-1340,84;1200,00
291;2025-01-04 00:45;2315,82;-1369,68;1200,00
292;2025-01-04 01:00;2242,38;-1443,12;1200,00
293;2025-01-04 01:15;2291,82;-1393,68;1200,00
294;2025-01-04 01:30;2329,50;-1356,00;1200,00
295;2025-01-04 01:45;2304,38;-1381,12;1200,00
296;2025-01-04 02:00;2345,54;-1339,96;1200,00
297;2025-01-04 02:15;2371,42;-1314,08;1200,00
298;2025-01-04 02:30;2332,46;-1353,04;1200,00
299;2025-01-04 02:45;2311,74;-1373,76;1200,00
300;2025-01-04 03:00;2316,78;-1368,72;1200,00
301;2025-01-04 03:15;2377,02;-1308,48;1200,00
302;2025-01-04 03:30;2363,78;-1321,72;1200,00
303;2025-01-04 03:45;2320,62;-1364,88;1200,00
304;2025-01-04 04:00;2340,22;-1345,28;1200,00
305;2025-01-04 04:15;2349,62;-1335,88;1200,00
306;2025-01-04 04:30;2352,70;-1332,80;1200,00
307;2025-01-04 04:45;2234,62;-1450,88;1200,00
308;2025-01-04 05:00;2268,62;-1416,88;1200,00
309;2025-01-04 05:15;2259,38;-1426,12;1200,00
310;2025-01-04 05:30;2230,66;-1454,84;1200,00
311;2025-01-04 05:45;2164,46;-1521,04;1200,00
312;2025-01-04 06:00;2107,18;-1578,32;1200,00
313;2025-01-04 06:15;2052,78;-1632,72;1200,00
314;2025-01-04 06:30;1936,42;-1749,08;1200,00
315;2025-01-04 06:45;1965,58;-1719,92;1200,00
316;2025-01-04 07:00;1978,14;-1707,36;1200,00
317;2025-01-04 07:15;2037,50;-1648,00;1200,00
318;2025-01-04 07:30;1945,54;-1739,96;1200,00
319;2025-01-04 07:45;1954,86;-1730,64;1200,00
320;2025-01-04 08:00;1938,82;-1746,68;1200,00
321;2025-01-04 08:15;1852,98;-1832,52;1200,00
322;2025-01-04 08:30;1895,26;-1790,24;1200,00
323;2025-01-04 08:45;1950,46;-1735,04;1200,00
324;2025-01-04 09:00;1880,78;-1804,72;1200,00
325;2025-01-04 09:15;1855,10;-1830,40;1200,00
326;2025-01-04 09:30;1799,70;-1885,80;1200,00
327;2025-01-04 09:45;1780,30;-1905,20;1200,00
328;2025-01-04 10:00;1745,70;-1939,80;1200,00
329;2025-01-04 10:15;1866,06;-1819,44;1200,00
330;2025-01-04 10:30;1909,98;-1775,52;1200,00
331;2025-01-04 10:45;1953,42;-1732,08;1200,00
332;2025-01-04 11:00;1904,38;-1781,12;1200,00
333;2025-01-04 11:15;1856,14;-1829,36;1200,00
334;2025-01-04 11:30;1881,06;-1804,44;1200,00
335;2025-01-04 11:45;1886,54;-1798,96;1200,00
336;2025-01-04 12:00;2001,30;-1684,20;1200,00
337;2025-01-04 12:15;2038,46;-1647,04;1200,00
338;2025-01-04 12:30;2120,34;-1565,16;1200,00
339;2025-01-04 12:45;2123,62;-1561,88;1200,00
340;2025-01-04 13:00;2114,42;-1571,08;1200,00
341;2025-01-04 13:15;2025,98;-1659,52;1200,00
342;2025-01-04 13:30;2064,10;-1621,40;1200,00
343;2025-01-04 13:45;2182,18;-1503,32;1200,00
344;2025-01-04 14:00;2236,46;-1449,04;1200,00
345;2025-01-04 14:15;2234,86;-1450,64;1200,00
346;2025-01-04 14:30;2277,30;-1408,20;1200,00
347;2025-01-04 14:45;2278,54;-1406,96;1200,00
348;2025-01-04 15:00;2247,86;-1437,64;1200,00
349;2025-01-04 15:15;2095,06;-1590,44;1200,00
350;2025-01-04 15:30;2146,38;-1539,12;1200,00
351;2025-01-04 15:45;2162,98;-1522,52;1200,00
352;2025-01-04 16:00;2192,62;-1492,88;1200,00
353;2025-01-04 16:15;2062,86;-1622,64;1200,00
354;2025-01-04 16:30;2062,62;-1622,88;1200,00
355;2025-01-04 16:45;2062,94;-1622,56;1200,00
356;2025-01-04 17:00;1942,78;-1742,72;1200,00
357;2025-01-04 17:15;1938,30;-1747,20;1200,00
358;2025-01-04 17:30;1949,94;-1735,56;1200,00
359;2025-01-04 17:45;1978,06;-1707,44;1200,00
360;2025-01-04 18:00;1971,26;-1714,24;1200,00
361;2025-01-04 18:15;1975,50;-1710,00;1200,00
362;2025-01-04 18:30;2005,06;-1680,44;1200,00
363;2025-01-04 18:45;1989,34;-1696,16;1200,00
364;2025-01-04 19:00;2041,38;-1644,12;1200,00
365;2025-01-04 19:15;2041,46;-1644,04;1200,00
366;2025-01-04 19:30;1982,14;-1703,36;1200,00
367;2025-01-04 19:45;1984,90;-1700,60;1200,00
368;2025-01-04 20:00;1843,94;-1841,56;1200,00
369;2025-01-04 20:15;1907,34;-1778,16;1200,00
370;2025-01-04 20:30;1873,82;-1811,68;1200,00
371;2025-01-04 20:45;1914,78;-1770,72;1200,00
372;2025-01-04 21:00;1946,50;-1739,00;1200,00
373;2025-01-04 21:15;2027,02;-1658,48;1200,00
374;2025-01-04 21:30;1926,38;-1759,12;1200,00
375;2025-01-04 21:45;1752,02;-1933,48;1200,00
376;2025-01-04 22:00;1330,94;-2354,56;1200,00
377;2025-01-04 22:15;1155,30;-2530,20;1200,00
378;2025-01-04 22:30;1103,86;-2581,64;1200,00
379;2025-01-04 22:45;1052,22;-2633,28;1200,00
380;2025-01-04 23:00;1046,46;-2639,04;1200,00
381;2025-01-04 23:15;1032,54;-2652,96;1200,00
382;2025-01-04 23:30;939,14;-2746,36;1200,00
383;2025-01-04 23:45;891,34;-2794,16;1200,00
384;2025-01-05 00:00;1020,42;-2665,08;1200,00
385;2025-01-05 00:15;1021,62;-2663,88;1200,00
386;2025-01-05 00:30;977,30;-2708,20;1200,00
387;2025-01-05 00:45;984,14;-2701,36;1200,00
388;2025-01-05 01:00;934,98;-2750,52;1200,00
389;2025-01-05 01:15;871,70;-2813,80;1200,00
390;2025-01-05 01:30;905,90;-2779,60;1200,00
391;2025-01-05 01:45;0,00;0,00;1200,00
392;2025-01-05 02:00;0,00;0,00;1436,13
393;2025-01-05 02:15;169,62;0,00;1634,04
394;2025-01-05 02:30;933,54;-2751,96;1785,00
395;2025-01-05 02:45;837,70;-2847,80;1785,00
396;2025-01-05 03:00;742,62;-2942,88;1785,00
397;2025-01-05 03:15;869,42;-2816,08;1785,00
398;2025-01-05 03:30;930,66;-2754,84;1785,00
399;2025-01-05 03:45;824,90;-2860,60;1785,00
400;2025-01-05 04:00;896,14;-2789,36;1785,00
401;2025-01-05 04:15;872,46;-2813,04;1785,00
402;2025-01-05 04:30;699,82;-2985,68;1785,00
403;2025-01-05 04:45;724,78;-2960,72;1785,00
404;2025-01-05 05:00;664,54;-3020,96;1785,00
405;2025-01-05 05:15;683,70;-3001,80;1785,00
406;2025-01-05 05:30;811,66;-2873,84;1785,00
407;2025-01-05 05:45;806,82;-2878,68;1785,00
408;2025-01-05 06:00;520,42;-3165,08;1785,00
409;2025-01-05 06:15;325,66;-3359,84;1785,00
410;2025-01-05 06:30;227,70;-3457,80;1785,00
411;2025-01-05 06:45;251,78;-3433,72;1785,00
412;2025-01-05 07:00;127,50;-3558,00;1785,00
413;2025-01-05 07:15;126,30;-3559,20;1785,00
414;2025-01-05 07:30;37,06;-3648,44;1785,00
415;2025-01-05 07:45;0,00;-3685,50;1785,00
416;2025-01-05 08:00;0,00;0,00;1769,02
417;2025-01-05 08:15;0,00;-3685,50;1770,14
418;2025-01-05 08:30;0,00;-3685,50;1749,11
419;2025-01-05 08:45;62,86;-3622,64;1731,08
420;2025-01-05 09:00;190,82;-3494,68;1731,08
421;2025-01-05 09:15;233,02;-3452,48;1731,08
422;2025-01-05 09:30;351,62;-3333,88;1731,08
423;2025-01-05 09:45;329,58;-3355,92;1731,08
424;2025-01-05 10:00;610,22;-3075,28;1731,08
425;2025-01-05 10:15;426,14;-3259,36;1731,08
426;2025-01-05 10:30;399,78;-3285,72;1731,08
427;2025-01-05 10:45;482,22;-3203,28;1731,08
428;2025-01-05 11:00;678,02;-3007,48;1731,08
429;2025-01-05 11:15;622,26;-3063,24;1731,08
430;2025-01-05 11:30;613,90;-3071,60;1731,08
431;2025-01-05 11:45;717,26;-2968,24;1731,08
432;2025-01-05 12:00;914,46;-2771,04;1731,08
433;2025-01-05 12:15;799,30;-2886,20;1731,08
434;2025-01-05 12:30;832,38;-2853,12;1731,08
435;2025-01-05 12:45;860,42;-2825,08;1731,08
436;2025-01-05 13:00;647,46;-3038,04;1731,08
437;2025-01-05 13:15;645,14;-3040,36;1731,08
438;2025-01-05 13:30;431,62;-3253,88;1731,08
439;2025-01-05 13:45;480,94;-3204,56;1731,08
440;2025-01-05 14:00;607,78;-3077,72;1731,08
441;2025-01-05 14:15;414,34;-3271,16;1731,08
442;2025-01-05 14:30;499,66;-3185,84;1731,08
443;2025-01-05 14:45;575,10;-3110,40;1731,08
444;2025-01-05 15:00;416,42;-3269,08;1731,08
445;2025-01-05 15:15;348,98;-3336,52;1731,08
446;2025-01-05 15:30;337,58;-3347,92;1731,08
447;2025-01-05 15:45;286,22;-3399,28;1731,08
448;2025-01-05 16:00;306,26;-3379,24;1731,08
449;2025-01-05 16:15;192,34;-3493,16;1731,08
450;2025-01-05 16:30;144,18;-3541,32;1731,08
451;2025-01-05 16:45;78,94;-3606,56;1731,08
452;2025-01-05 17:00;68,02;-3617,48;1731,08
453;2025-01-05 17:15;13,78;-3671,72;1731,08
454;2025-01-05 17:30;228,98;-3456,52;1731,08
455;2025-01-05 17:45;332,22;-3353,28;1731,08
456;2025-01-05 18:00;457,94;-3227,56;1731,08
457;2025-01-05 18:15;352,42;0,00;1731,08
458;2025-01-05 18:30;468,46;-3217,04;1785,00
459;2025-01-05 18:45;448,62;-3236,88;1785,00
460;2025-01-05 19:00;329,26;-3356,24;1785,00
461;2025-01-05 19:15;292,02;-3393,48;1785,00
462;2025-01-05 19:30;293,66;-3391,84;1785,00
463;2025-01-05 19:45;396,42;-3289,08;1785,00
464;2025-01-05 20:00;237,82;-3447,68;1785,00
465;2025-01-05 20:15;108,30;-3577,20;1785,00
466;2025-01-05 20:30;265,10;-3420,40;1785,00
467;2025-01-05 20:45;148,66;-3536,84;1785,00
468;2025-01-05 21:00;185,66;-3499,84;1785,00
469;2025-01-05 21:15;189,46;-3496,04;1785,00
470;2025-01-05 21:30;287,90;-3397,60;1785,00
471;2025-01-05 21:45;572,54;-3112,96;1785,00
472;2025-01-05 22:00;572,98;-3112,52;1785,00
473;2025-01-05 22:15;578,98;-3106,52;1785,00
474;2025-01-05 22:30;449,98;-3235,52;1785,00
475;2025-01-05 22:45;228,54;-3456,96;1785,00
476;2025-01-05 23:00;389,26;-3296,24;1785,00
477;2025-01-05 23:15;376,18;-3309,32;1785,00
478;2025-01-05 23:30;127,74;-3557,76;1785,00
479;2025-01-05 23:45;82,98;-3602,52;1785,00
480;2025-01-06 00:00;76,02;-3609,48;1785,00
481;2025-01-06 00:15;0,00;-3685,50;1785,00
482;2025-01-06 00:30;0,00;-3685,50;1782,59
483;2025-01-06 00:45;235,50;-3450,00;1774,10
484;2025-01-06 01:00;337,46;-3348,04;1774,10
485;2025-01-06 01:15;276,18;-3409,32;1774,10
486;2025-01-06 01:30;137,94;-3547,56;1774,10
487;2025-01-06 01:45;240,62;-3444,88;1774,10
488;2025-01-06 02:00;310,38;-3375,12;1774,10
489;2025-01-06 02:15;368,42;-3317,08;1774,10
490;2025-01-06 02:30;393,98;-3291,52;1774,10
