index;timestamp;charge_potential;discharge_potential;soc
121;2025-01-02 06:15;1107,20;-2564,80;1200,00
122;2025-01-02 06:30;899,04;-2772,96;1200,00
123;2025-01-02 06:45;755,68;-2916,32;1200,00
124;2025-01-02 07:00;593,76;-3078,24;1200,00
125;2025-01-02 07:15;588,32;-3083,68;1200,00
126;2025-01-02 07:30;631,36;-3040,64;1200,00
127;2025-01-02 07:45;584,24;-3087,76;1200,00
128;2025-01-02 08:00;614,64;-3057,36;1200,00
129;2025-01-02 08:15;494,72;-3177,28;1200,00
130;2025-01-02 08:30;517,36;-3154,64;1200,00
131;2025-01-02 08:45;446,08;-3225,92;1200,00
132;2025-01-02 09:00;519,04;-3152,96;1200,00
133;2025-01-02 09:15;602,40;-3069,60;1200,00
134;2025-01-02 09:30;620,16;-3051,84;1200,00
135;2025-01-02 09:45;568,32;-3103,68;1200,00
136;2025-01-02 10:00;757,44;-2914,56;1200,00
137;2025-01-02 10:15;705,76;-2966,24;1200,00
138;2025-01-02 10:30;783,28;-2888,72;1200,00
139;2025-01-02 10:45;840,08;-2831,92;1200,00
140;2025-01-02 11:00;900,88;-2771,12;1200,00
141;2025-01-02 11:15;859,44;-2812,56;1200,00
142;2025-01-02 11:30;891,16;-2780,84;1200,00
143;2025-01-02 11:45;1169,84;-2502,16;1200,00
144;2025-01-02 12:00;850,88;-2821,12;1200,00
145;2025-01-02 12:15;865,72;-2806,28;1200,00
146;2025-01-02 12:30;1059,80;-2612,20;1200,00
147;2025-01-02 12:45;1072,92;-2599,08;1200,00
148;2025-01-02 13:00;810,16;-2861,84;1200,00
149;2025-01-02 13:15;529,28;-3142,72;1200,00
150;2025-01-02 13:30;579,72;-3092,28;1200,00
151;2025-01-02 13:45;913,68;-2758,32;1200,00
152;2025-01-02 14:00;788,16;-2883,84;1200,00
153;2025-01-02 14:15;684,80;-2987,20;1200,00
154;2025-01-02 14:30;772,12;-2899,88;1200,00
155;2025-01-02 14:45;450,00;-3222,00;1200,00
156;2025-01-02 15:00;445,76;-3226,24;1200,00
157;2025-01-02 15:15;491,60;-3180,40;1200,00
158;2025-01-02 15:30;444,56;-3227,44;1200,00
159;2025-01-02 15:45;501,68;-3170,32;1200,00
160;2025-01-02 16:00;522,08;-3149,92;1200,00
161;2025-01-02 16:15;633,96;-3038,04;1200,00
162;2025-01-02 16:30;660,20;-3011,80;1200,00
163;2025-01-02 16:45;620,76;-3051,24;1200,00
164;2025-01-02 17:00;621,44;-3050,56;1200,00
165;2025-01-02 17:15;743,16;-2928,84;1200,00
166;2025-01-02 17:30;807,32;-2864,68;1200,00
167;2025-01-02 17:45;817,24;-2854,76;1200,00
168;2025-01-02 18:00;736,32;-2935,68;1200,00
169;2025-01-02 18:15;711,00;-2961,00;1200,00
170;2025-01-02 18:30;751,76;-2920,24;1200,00
171;2025-01-02 18:45;690,92;-2981,08;1200,00
172;2025-01-02 19:00;607,96;-3064,04;1200,00
173;2025-01-02 19:15;629,48;-3042,52;1200,00
174;2025-01-02 19:30;778,60;-2893,40;1200,00
175;2025-01-02 19:45;684,32;-2987,68;1200,00
176;2025-01-02 20:00;656,24;-3015,76;1200,00
177;2025-01-02 20:15;683,84;-2988,16;1200,00
178;2025-01-02 20:30;738,44;-2933,56;1200,00
179;2025-01-02 20:45;815,60;-2856,40;1200,00
180;2025-01-02 21:00;801,96;-2870,04;1200,00
181;2025-01-02 21:15;748,80;-2923,20;1200,00
182;2025-01-02 21:30;869,36;-2802,64;1200,00
183;2025-01-02 21:45;983,16;-2688,84;1200,00
184;2025-01-02 22:00;982,08;-2689,92;1200,00
185;2025-01-02 22:15;780,32;-2891,68;1200,00
186;2025-01-02 22:30;805,24;-2866,76;1200,00
187;2025-01-02 22:45;828,16;-2843,84;1200,00
188;2025-01-02 23:00;839,56;-2832,44;1200,00
189;2025-01-02 23:15;776,60;-2895,40;1200,00
190;2025-01-02 23:30;871,96;-2800,04;1200,00
191;2025-01-02 23:45;895,68;-2776,32;1200,00
192;2025-01-03 00:00;912,04;-2759,96;1200,00
193;2025-01-03 00:15;910,00;-2762,00;1200,00
194;2025-01-03 00:30;856,92;-2815,08;1200,00
195;2025-01-03 00:45;941,48;-2730,52;1200,00
196;2025-01-03 01:00;897,96;-2774,04;1200,00
197;2025-01-03 01:15;908,24;-2763,76;1200,00
198;2025-01-03 01:30;842,52;-2829,48;1200,00
199;2025-01-03 01:45;905,88;-2766,12;1200,00
200;2025-01-03 02:00;876,92;-2795,08;1200,00
201;2025-01-03 02:15;872,60;-2799,40;1200,00
202;2025-01-03 02:30;857,56;-2814,44;1200,00
203;2025-01-03 02:45;903,40;-2768,60;1200,00
204;2025-01-03 03:00;949,96;-2722,04;1200,00
205;2025-01-03 03:15;1010,36;-2661,64;1200,00
206;2025-01-03 03:30;933,04;-2738,96;1200,00
207;2025-01-03 03:45;1051,20;-2620,80;1200,00
208;2025-01-03 04:00;1021,08;-2650,92;1200,00
209;2025-01-03 04:15;1042,24;-2629,76;1200,00
210;2025-01-03 04:30;931,28;-2740,72;1200,00
211;2025-01-03 04:45;1013,84;-2658,16;1200,00
212;2025-01-03 05:00;1110,24;-2561,76;1200,00
213;2025-01-03 05:15;1018,68;-2653,32;1200,00
214;2025-01-03 05:30;1015,40;-2656,60;1200,00
215;2025-01-03 05:45;1120,40;-2551,60;1200,00
216;2025-01-03 06:00;1371,56;-2300,44;1200,00
217;2025-01-03 06:15;1038,16;-2633,84;1200,00
218;2025-01-03 06:30;909,04;-2762,96;1200,00
219;2025-01-03 06:45;755,40;-2916,60;1200,00
220;2025-01-03 07:00;741,96;-2930,04;1200,00
221;2025-01-03 07:15;739,36;-2932,64;1200,00
222;2025-01-03 07:30;866,24;-2805,76;1200,00
223;2025-01-03 07:45;955,80;-2716,20;1200,00
224;2025-01-03 08:00;854,16;-2817,84;1200,00
225;2025-01-03 08:15;971,12;-2700,88;1200,00
226;2025-01-03 08:30;973,20;-2698,80;1200,00
227;2025-01-03 08:45;1151,48;-2520,52;1200,00
228;2025-01-03 09:00;1259,60;-2412,40;1200,00
229;2025-01-03 09:15;1307,64;-2364,36;1200,00
230;2025-01-03 09:30;1288,80;-2383,20;1200,00
231;2025-01-03 09:45;1285,92;-2386,08;1200,00
232;2025-01-03 10:00;1298,24;-2373,76;1200,00
233;2025-01-03 10:15;1423,76;-2248,24;1200,00
234;2025-01-03 10:30;1525,92;-2146,08;1200,00
235;2025-01-03 10:45;1550,16;-2121,84;1200,00
236;2025-01-03 11:00;1521,12;-2150,88;1200,00
237;2025-01-03 11:15;1574,00;-2098,00;1200,00
238;2025-01-03 11:30;1450,76;-2221,24;1200,00
239;2025-01-03 11:45;1484,80;-2187,20;1200,00
240;2025-01-03 12:00;1546,64;-2125,36;1200,00
241;2025-01-03 12:15;1621,88;-2050,12;1200,00
242;2025-01-03 12:30;1561,96;-2110,04;1200,00
243;2025-01-03 12:45;1596,60;-2075,40;1200,00
244;2025-01-03 13:00;1537,68;-2134,32;1200,00
245;2025-01-03 13:15;1602,52;-2069,48;1200,00
246;2025-01-03 13:30;1676,20;-1995,80;1200,00
247;2025-01-03 13:45;1749,88;-1922,12;1200,00
248;2025-01-03 14:00;1784,72;-1887,28;1200,00
249;2025-01-03 14:15;1709,44;-1962,56;1200,00
250;2025-01-03 14:30;1726,52;-1945,48;1200,00
251;2025-01-03 14:45;1851,40;-1820,60;1200,00
252;2025-01-03 15:00;1900,32;-1771,68;1200,00
253;2025-01-03 15:15;1868,88;-1803,12;1200,00
254;2025-01-03 15:30;1787,04;-1884,96;1200,00
255;2025-01-03 15:45;1771,00;-1901,00;1200,00
256;2025-01-03 16:00;1814,48;-1857,52;1200,00
257;2025-01-03 16:15;1826,08;-1845,92;1200,00
258;2025-01-03 16:30;1788,28;-1883,72;1200,00
259;2025-01-03 16:45;1712,04;-1959,96;1200,00
260;2025-01-03 17:00;1784,24;-1887,76;1200,00
261;2025-01-03 17:15;1850,28;-1821,72;1200,00
262;2025-01-03 17:30;1748,12;-1923,88;1200,00
263;2025-01-03 17:45;1794,56;-1877,44;1200,00
264;2025-01-03 18:00;1798,88;-1873,12;1200,00
265;2025-01-03 18:15;1770,44;-1901,56;1200,00
266;2025-01-03 18:30;1710,32;-1961,68;1200,00
267;2025-01-03 18:45;1797,96;-1874,04;1200,00
268;2025-01-03 19:00;1841,04;-1830,96;1200,00
269;2025-01-03 19:15;1712,64;-1959,36;1200,00
270;2025-01-03 19:30;1723,36;-1948,64;1200,00
271;2025-01-03 19:45;1911,92;-1760,08;1200,00
272;2025-01-03 20:00;1777,12;-1894,88;1200,00
273;2025-01-03 20:15;1747,60;-1924,40;1200,00
274;2025-01-03 20:30;1910,08;-1761,92;1200,00
275;2025-01-03 20:45;1870,52;-1801,48;1200,00
276;2025-01-03 21:00;1845,88;-1826,12;1200,00
277;2025-01-03 21:15;1790,76;-1881,24;1200,00
278;2025-01-03 21:30;1939,04;-1732,96;1200,00
279;2025-01-03 21:45;2223,20;-1448,80;1200,00
280;2025-01-03 22:00;2293,64;-1378,36;1200,00
281;2025-01-03 22:15;2329,52;-1342,48;1200,00
282;2025-01-03 22:30;2323,44;-1348,56;1200,00
283;2025-01-03 22:45;2314,00;-1358,00;1200,00
284;2025-01-03 23:00;2318,24;-1353,76;1200,00
285;2025-01-03 23:15;2299,12;-1372,88;1200,00
286;2025-01-03 23:30;2306,96;-1365,04;1200,00
287;2025-01-03 23:45;2299,96;-1372,04;1200,00
288;2025-01-04 00:00;2290,40;-1381,60;1200,00
289;2025-01-04 00:15;2298,24;-1373,76;1200,00
290;2025-01-04 00:30;2331,16;-1340,84;1200,00
291;2025-01-04 00:45;2302,32;-1369,68;1200,00
292;2025-01-04 01:00;2228,88;-1443,12;1200,00
293;2025-01-04 01:15;2278,32;-1393,68;1200,00
294;2025-01-04 01:30;2316,00;-1356,00;1200,00
295;2025-01-04 01:45;2290,88;-1381,12;1200,00
296;2025-01-04 02:00;2332,04;-1339,96;1200,00
297;2025-01-04 02:15;2357,92;-1314,08;1200,00
298;2025-01-04 02:30;2318,96;-1353,04;1200,00
299;2025-01-04 02:45;2298,24;-1373,76;1200,00
300;2025-01-04 03:00;2303,28;-1368,72;1200,00
301;2025-01-04 03:15;2363,52;-1308,48;1200,00
302;2025-01-04 03:30;2350,28;-1321,72;1200,00
303;2025-01-04 03:45;2307,12;-1364,88;1200,00
304;2025-01-04 04:00;2326,72;-1345,28;1200,00
305;2025-01-04 04:15;2336,12;-1335,88;1200,00
306;2025-01-04 04:30;2339,20;-1332,80;1200,00
307;2025-01-04 04:45;2221,12;-1450,88;1200,00
308;2025-01-04 05:00;2255,12;-1416,88;1200,00
309;2025-01-04 05:15;2245,88;-1426,12;1200,00
310;2025-01-04 05:30;2217,16;-1454,84;1200,00
311;2025-01-04 05:45;2150,96;-1521,04;1200,00
312;2025-01-04 06:00;2093,68;-1578,32;1200,00
313;2025-01-04 06:15;2039,28;-1632,72;1200,00
314;2025-01-04 06:30;1922,92;-1749,08;1200,00
315;2025-01-04 06:45;1952,08;-1719,92;1200,00
316;2025-01-04 07:00;1964,64;-1707,36;1200,00
317;2025-01-04 07:15;2024,00;-1648,00;1200,00
318;2025-01-04 07:30;1932,04;-1739,96;1200,00
319;2025-01-04 07:45;1941,36;-1730,64;1200,00
320;2025-01-04 08:00;1925,32;-1746,68;1200,00
321;2025-01-04 08:15;1839,48;-1832,52;1200,00
322;2025-01-04 08:30;1881,76;-1790,24;1200,00
323;2025-01-04 08:45;1936,96;-1735,04;1200,00
324;2025-01-04 09:00;1867,28;-1804,72;1200,00
325;2025-01-04 09:15;1841,60;-1830,40;1200,00
326;2025-01-04 09:30;1786,20;-1885,80;1200,00
327;2025-01-04 09:45;1766,80;-1905,20;1200,00
328;2025-01-04 10:00;1732,20;-1939,80;1200,00
329;2025-01-04 10:15;1852,56;-1819,44;1200,00
330;2025-01-04 10:30;1896,48;-1775,52;1200,00
331;2025-01-04 10:45;1939,92;-1732,08;1200,00
332;2025-01-04 11:00;1890,88;-1781,12;1200,00
333;2025-01-04 11:15;1842,64;-1829,36;1200,00
334;2025-01-04 11:30;1867,56;-1804,44;1200,00
335;2025-01-04 11:45;1873,04;-1798,96;1200,00
336;2025-01-04 12:00;1987,80;-1684,20;1200,00
337;2025-01-04 12:15;2024,96;-1647,04;1200,00
338;2025-01-04 12:30;2106,84;-1565,16;1200,00
339;2025-01-04 12:45;2110,12;-1561,88;1200,00
340;2025-01-04 13:00;2100,92;-1571,08;1200,00
341;2025-01-04 13:15;2012,48;-1659,52;1200,00
342;2025-01-04 13:30;2050,60;-1621,40;1200,00
343;2025-01-04 13:45;2168,68;-1503,32;1200,00
344;2025-01-04 14:00;2222,96;-1449,04;1200,00
345;2025-01-04 14:15;2221,36;-1450,64;1200,00
346;2025-01-04 14:30;2263,80;-1408,20;1200,00
347;2025-01-04 14:45;2265,04;-1406,96;1200,00
348;2025-01-04 15:00;2234,36;-1437,64;1200,00
349;2025-01-04 15:15;2081,56;-1590,44;1200,00
350;2025-01-04 15:30;2132,88;-1539,12;1200,00
351;2025-01-04 15:45;2149,48;-1522,52;1200,00
352;2025-01-04 16:00;2179,12;-1492,88;1200,00
353;2025-01-04 16:15;2049,36;-1622,64;1200,00
354;2025-01-04 16:30;2049,12;-1622,88;1200,00
355;2025-01-04 16:45;2049,44;-1622,56;1200,00
356;2025-01-04 17:00;1929,28;-1742,72;1200,00
357;2025-01-04 17:15;1924,80;-1747,20;1200,00
358;2025-01-04 17:30;1936,44;-1735,56;1200,00
359;2025-01-04 17:45;1964,56;-1707,44;1200,00
360;2025-01-04 18:00;1957,76;-1714,24;1200,00
361;2025-01-04 18:15;1962,00;-1710,00;1200,00
362;2025-01-04 18:30;1991,56;-1680,44;1200,00
363;2025-01-04 18:45;1975,84;-1696,16;1200,00
364;2025-01-04 19:00;2027,88;-1644,12;1200,00
365;2025-01-04 19:15;2027,96;-1644,04;1200,00
366;2025-01-04 19:30;1968,64;-1703,36;1200,00
367;2025-01-04 19:45;1971,40;-1700,60;1200,00
368;2025-01-04 20:00;1830,44;-1841,56;1200,00
369;2025-01-04 20:15;1893,84;-1778,16;1200,00
370;2025-01-04 20:30;1860,32;-1811,68;1200,00
371;2025-01-04 20:45;1901,28;-1770,72;1200,00
372;2025-01-04 21:00;1933,00;-1739,00;1200,00
373;2025-01-04 21:15;2013,52;-1658,48;1200,00
374;2025-01-04 21:30;1912,88;-1759,12;1200,00
375;2025-01-04 21:45;1738,52;-1933,48;1200,00
376;2025-01-04 22:00;1317,44;-2354,56;1200,00
377;2025-01-04 22:15;1141,80;-2530,20;1200,00
378;2025-01-04 22:30;1090,36;-2581,64;1200,00
379;2025-01-04 22:45;1038,72;-2633,28;1200,00
380;2025-01-04 23:00;1032,96;-2639,04;1200,00
381;2025-01-04 23:15;1019,04;-2652,96;1200,00
382;2025-01-04 23:30;925,64;-2746,36;1200,00
383;2025-01-04 23:45;877,84;-2794,16;1200,00
384;2025-01-05 00:00;1006,92;-2665,08;1200,00
385;2025-01-05 00:15;1008,12;-2663,88;1200,00
386;2025-01-05 00:30;963,80;-2708,20;1200,00
387;2025-01-05 00:45;970,64;-2701,36;1200,00
388;2025-01-05 01:00;921,48;-2750,52;1200,00
389;2025-01-05 01:15;858,20;-2813,80;1200,00
390;2025-01-05 01:30;892,40;-2779,60;1200,00
391;2025-01-05 01:45;931,04;-2740,96;1200,00
392;2025-01-05 02:00;0,00;0,00;1200,00
393;2025-01-05 02:15;0,00;0,00;1394,53
394;2025-01-05 02:30;0,00;0,00;1584,52
395;2025-01-05 02:45;0,00;0,00;1814,53
396;2025-01-05 03:00;0,00;0,00;2020,58
397;2025-01-05 03:15;0,00;0,00;2202,86
398;2025-01-05 03:30;0,00;0,00;2416,84
399;2025-01-05 03:45;0,00;0,00;2646,13
400;2025-01-05 04:00;0,00;0,00;2848,98
401;2025-01-05 04:15;0,00;0,00;3069,64
402;2025-01-05 04:30;0,00;0,00;3284,38
403;2025-01-05 04:45;375,12;0,00;3455,96
404;2025-01-05 05:00;651,04;-3020,96;3540,00
405;2025-01-05 05:15;670,20;-3001,80;3540,00
406;2025-01-05 05:30;798,16;-2873,84;3540,00
407;2025-01-05 05:45;793,32;-2878,68;3540,00
408;2025-01-05 06:00;506,92;-3165,08;3540,00
409;2025-01-05 06:15;312,16;-3359,84;3540,00
410;2025-01-05 06:30;214,20;-3457,80;3540,00
411;2025-01-05 06:45;238,28;-3433,72;3540,00
412;2025-01-05 07:00;114,00;-3558,00;3540,00
413;2025-01-05 07:15;112,80;-3559,20;3540,00
414;2025-01-05 07:30;23,56;-3648,44;3540,00
415;2025-01-05 07:45;0,00;-3672,00;3540,00
416;2025-01-05 08:00;0,00;-3672,00;3520,64
417;2025-01-05 08:15;0,00;-3672,00;3518,39
418;2025-01-05 08:30;0,00;-3672,00;3493,98
419;2025-01-05 08:45;49,36;-3622,64;3472,58
420;2025-01-05 09:00;177,32;-3494,68;3472,58
421;2025-01-05 09:15;219,52;-3452,48;3472,58
422;2025-01-05 09:30;338,12;-3333,88;3472,58
423;2025-01-05 09:45;316,08;-3355,92;3472,58
424;2025-01-05 10:00;596,72;-3075,28;3472,58
425;2025-01-05 10:15;412,64;-3259,36;3472,58
426;2025-01-05 10:30;386,28;-3285,72;3472,58
427;2025-01-05 10:45;468,72;-3203,28;3472,58
428;2025-01-05 11:00;664,52;-3007,48;3472,58
429;2025-01-05 11:15;608,76;-3063,24;3472,58
430;2025-01-05 11:30;600,40;-3071,60;3472,58
431;2025-01-05 11:45;703,76;-2968,24;3472,58
432;2025-01-05 12:00;900,96;-2771,04;3472,58
433;2025-01-05 12:15;785,80;-2886,20;3472,58
434;2025-01-05 12:30;818,88;-2853,12;3472,58
435;2025-01-05 12:45;846,92;-2825,08;3472,58
436;2025-01-05 13:00;633,96;-3038,04;3472,58
437;2025-01-05 13:15;631,64;-3040,36;3472,58
438;2025-01-05 13:30;418,12;-3253,88;3472,58
439;2025-01-05 13:45;467,44;-3204,56;3472,58
440;2025-01-05 14:00;594,28;-3077,72;3472,58
441;2025-01-05 14:15;400,84;-3271,16;3472,58
442;2025-01-05 14:30;486,16;-3185,84;3472,58
443;2025-01-05 14:45;561,60;-3110,40;3472,58
444;2025-01-05 15:00;402,92;-3269,08;3472,58
445;2025-01-05 15:15;335,48;-3336,52;3472,58
446;2025-01-05 15:30;324,08;-3347,92;3472,58
447;2025-01-05 15:45;272,72;-3399,28;3472,58
448;2025-01-05 16:00;292,76;-3379,24;3472,58
449;2025-01-05 16:15;178,84;-3493,16;3472,58
450;2025-01-05 16:30;130,68;-3541,32;3472,58
451;2025-01-05 16:45;65,44;-3606,56;3472,58
452;2025-01-05 17:00;54,52;-3617,48;3472,58
453;2025-01-05 17:15;0,28;-3671,72;3472,58
454;2025-01-05 17:30;215,48;-3456,52;3472,58
455;2025-01-05 17:45;318,72;-3353,28;3472,58
456;2025-01-05 18:00;444,44;-3227,56;3472,58
457;2025-01-05 18:15;554,60;-3117,40;3472,58
458;2025-01-05 18:30;454,96;-3217,04;3472,58
459;2025-01-05 18:45;435,12;-3236,88;3472,58
460;2025-01-05 19:00;315,76;-3356,24;3472,58
461;2025-01-05 19:15;278,52;-3393,48;3472,58
462;2025-01-05 19:30;280,16;-3391,84;3472,58
463;2025-01-05 19:45;382,92;-3289,08;3472,58
464;2025-01-05 20:00;224,32;-3447,68;3472,58
465;2025-01-05 20:15;94,80;-3577,20;3472,58
466;2025-01-05 20:30;251,60;-3420,40;3472,58
467;2025-01-05 20:45;135,16;-3536,84;3472,58
468;2025-01-05 21:00;172,16;-3499,84;3472,58
469;2025-01-05 21:15;175,96;-3496,04;3472,58
470;2025-01-05 21:30;274,40;-3397,60;3472,58
471;2025-01-05 21:45;559,04;-3112,96;3472,58
472;2025-01-05 22:00;559,48;-3112,52;3472,58
473;2025-01-05 22:15;565,48;-3106,52;3472,58
474;2025-01-05 22:30;436,48;-3235,52;3472,58
475;2025-01-05 22:45;215,04;-3456,96;3472,58
476;2025-01-05 23:00;375,76;-3296,24;3472,58
477;2025-01-05 23:15;362,68;-3309,32;3472,58
478;2025-01-05 23:30;114,24;-3557,76;3472,58
479;2025-01-05 23:45;69,48;-3602,52;3472,58
480;2025-01-06 00:00;62,52;-3609,48;3472,58
481;2025-01-06 00:15;0,00;-3672,00;3472,58
482;2025-01-06 00:30;0,00;-3672,00;3466,79
483;2025-01-06 00:45;222,00;-3450,00;3454,92
484;2025-01-06 01:00;323,96;-3348,04;3454,92
485;2025-01-06 01:15;262,68;-3409,32;3454,92
486;2025-01-06 01:30;124,44;-3547,56;3454,92
487;2025-01-06 01:45;227,12;-3444,88;3454,92
488;2025-01-06 02:00;296,88;-3375,12;3454,92
489;2025-01-06 02:15;354,92;-3317,08;3454,92
490;2025-01-06 02:30;380,48;-3291,52;3454,92
