index;timestamp;charge_potential;discharge_potential;soc
101;2025-01-02 01:15;1900,00;-981,04;2400,00
102;2025-01-02 01:30;1900,00;-993,68;2400,00
103;2025-01-02 01:45;1900,00;-953,44;2400,00
104;2025-01-02 02:00;1900,00;-1022,72;2400,00
105;2025-01-02 02:15;1900,00;-1438,80;2400,00
106;2025-01-02 02:30;1900,00;-1574,32;2400,00
107;2025-01-02 02:45;1900,00;-1501,36;2400,00
108;2025-01-02 03:00;1900,00;-1485,36;2400,00
109;2025-01-02 03:15;1900,00;-1503,12;2400,00
110;2025-01-02 03:30;1900,00;-1527,04;2400,00
111;2025-01-02 03:45;1900,00;-1433,44;2400,00
112;2025-01-02 04:00;1900,00;-1415,04;2400,00
113;2025-01-02 04:15;1900,00;-1326,48;2400,00
114;2025-01-02 04:30;1900,00;-1398,00;2400,00
115;2025-01-02 04:45;1900,00;-1304,16;2400,00
116;2025-01-02 05:00;1900,00;-1286,00;2400,00
117;2025-01-02 05:15;1900,00;-1372,08;2400,00
118;2025-01-02 05:30;1900,00;-1597,76;2400,00
119;2025-01-02 05:45;1900,00;-1650,56;2400,00
120;2025-01-02 06:00;1705,82;-1900,00;2400,00
121;2025-01-02 06:15;1120,70;-1900,00;2400,00
122;2025-01-02 06:30;912,54;-1900,00;2400,00
123;2025-01-02 06:45;769,18;-1900,00;2400,00
124;2025-01-02 07:00;607,26;-1900,00;2400,00
125;2025-01-02 07:15;601,82;-1900,00;2400,00
126;2025-01-02 07:30;644,86;-1900,00;2400,00
127;2025-01-02 07:45;597,74;-1900,00;2400,00
128;2025-01-02 08:00;628,14;-1900,00;2400,00
129;2025-01-02 08:15;508,22;-1900,00;2400,00
130;2025-01-02 08:30;530,86;-1900,00;2400,00
131;2025-01-02 08:45;459,58;-1900,00;2400,00
132;2025-01-02 09:00;532,54;-1900,00;2400,00
133;2025-01-02 09:15;615,90;-1900,00;2400,00
134;2025-01-02 09:30;633,66;-1900,00;2400,00
135;2025-01-02 09:45;581,82;-1900,00;2400,00
136;2025-01-02 10:00;770,94;-1900,00;2400,00
137;2025-01-02 10:15;719,26;-1900,00;2400,00
138;2025-01-02 10:30;796,78;-1900,00;2400,00
139;2025-01-02 10:45;853,58;-1900,00;2400,00
140;2025-01-02 11:00;914,38;-1900,00;2400,00
141;2025-01-02 11:15;872,94;-1900,00;2400,00
142;2025-01-02 11:30;904,66;-1900,00;2400,00
143;2025-01-02 11:45;1183,34;-1900,00;2400,00
144;2025-01-02 12:00;864,38;-1900,00;2400,00
145;2025-01-02 12:15;879,22;-1900,00;2400,00
146;2025-01-02 12:30;1073,30;-1900,00;2400,00
147;2025-01-02 12:45;1086,42;-1900,00;2400,00
148;2025-01-02 13:00;823,66;-1900,00;2400,00
149;2025-01-02 13:15;542,78;-1900,00;2400,00
150;2025-01-02 13:30;593,22;-1900,00;2400,00
151;2025-01-02 13:45;927,18;-1900,00;2400,00
152;2025-01-02 14:00;801,66;-1900,00;2400,00
153;2025-01-02 14:15;698,30;-1900,00;2400,00
154;2025-01-02 14:30;785,62;-1900,00;2400,00
155;2025-01-02 14:45;463,50;-1900,00;2400,00
156;2025-01-02 15:00;459,26;-1900,00;2400,00
157;2025-01-02 15:15;505,10;-1900,00;2400,00
158;2025-01-02 15:30;458,06;-1900,00;2400,00
159;2025-01-02 15:45;515,18;-1900,00;2400,00
160;2025-01-02 16:00;535,58;-1900,00;2400,00
161;2025-01-02 16:15;647,46;-1900,00;2400,00
162;2025-01-02 16:30;673,70;-1900,00;2400,00
163;2025-01-02 16:45;634,26;-1900,00;2400,00
164;2025-01-02 17:00;634,94;-1900,00;2400,00
165;2025-01-02 17:15;756,66;-1900,00;2400,00
166;2025-01-02 17:30;820,82;-1900,00;2400,00
167;2025-01-02 17:45;830,74;-1900,00;2400,00
168;2025-01-02 18:00;749,82;-1900,00;2400,00
169;2025-01-02 18:15;724,50;-1900,00;2400,00
170;2025-01-02 18:30;765,26;-1900,00;2400,00
171;2025-01-02 18:45;704,42;-1900,00;2400,00
172;2025-01-02 19:00;621,46;-1900,00;2400,00
173;2025-01-02 19:15;642,98;-1900,00;2400,00
174;2025-01-02 19:30;792,10;-1900,00;2400,00
175;2025-01-02 19:45;697,82;-1900,00;2400,00
176;2025-01-02 20:00;669,74;-1900,00;2400,00
177;2025-01-02 20:15;697,34;-1900,00;2400,00
178;2025-01-02 20:30;751,94;-1900,00;2400,00
179;2025-01-02 20:45;829,10;-1900,00;2400,00
180;2025-01-02 21:00;815,46;-1900,00;2400,00
181;2025-01-02 21:15;762,30;-1900,00;2400,00
182;2025-01-02 21:30;882,86;-1900,00;2400,00
183;2025-01-02 21:45;996,66;-1900,00;2400,00
184;2025-01-02 22:00;995,58;-1900,00;2400,00
185;2025-01-02 22:15;793,82;-1900,00;2400,00
186;2025-01-02 22:30;818,74;-1900,00;2400,00
187;2025-01-02 22:45;841,66;-1900,00;2400,00
188;2025-01-02 23:00;853,06;-1900,00;2400,00
189;2025-01-02 23:15;790,10;-1900,00;2400,00
190;2025-01-02 23:30;885,46;-1900,00;2400,00
191;2025-01-02 23:45;909,18;-1900,00;2400,00
192;2025-01-03 00:00;925,54;-1900,00;2400,00
193;2025-01-03 00:15;923,50;-1900,00;2400,00
194;2025-01-03 00:30;870,42;-1900,00;2400,00
195;2025-01-03 00:45;954,98;-1900,00;2400,00
196;2025-01-03 01:00;911,46;-1900,00;2400,00
197;2025-01-03 01:15;921,74;-1900,00;2400,00
198;2025-01-03 01:30;856,02;-1900,00;2400,00
199;2025-01-03 01:45;919,38;-1900,00;2400,00
200;2025-01-03 02:00;890,42;-1900,00;2400,00
201;2025-01-03 02:15;886,10;-1900,00;2400,00
202;2025-01-03 02:30;871,06;-1900,00;2400,00
203;2025-01-03 02:45;916,90;-1900,00;2400,00
204;2025-01-03 03:00;963,46;-1900,00;2400,00
205;2025-01-03 03:15;1023,86;-1900,00;2400,00
206;2025-01-03 03:30;946,54;-1900,00;2400,00
207;2025-01-03 03:45;1064,70;-1900,00;2400,00
208;2025-01-03 04:00;1034,58;-1900,00;2400,00
209;2025-01-03 04:15;1055,74;-1900,00;2400,00
210;2025-01-03 04:30;944,78;-1900,00;2400,00
211;2025-01-03 04:45;1027,34;-1900,00;2400,00
212;2025-01-03 05:00;1123,74;-1900,00;2400,00
213;2025-01-03 05:15;1032,18;-1900,00;2400,00
214;2025-01-03 05:30;1028,90;-1900,00;2400,00
215;2025-01-03 05:45;1133,90;-1900,00;2400,00
216;2025-01-03 06:00;1385,06;-1900,00;2400,00
217;2025-01-03 06:15;1051,66;-1900,00;2400,00
218;2025-01-03 06:30;922,54;-1900,00;2400,00
219;2025-01-03 06:45;768,90;-1900,00;2400,00
220;2025-01-03 07:00;755,46;-1900,00;2400,00
221;2025-01-03 07:15;752,86;-1900,00;2400,00
222;2025-01-03 07:30;879,74;-1900,00;2400,00
223;2025-01-03 07:45;969,30;-1900,00;2400,00
224;2025-01-03 08:00;867,66;-1900,00;2400,00
225;2025-01-03 08:15;984,62;-1900,00;2400,00
226;2025-01-03 08:30;986,70;-1900,00;2400,00
227;2025-01-03 08:45;1164,98;-1900,00;2400,00
228;2025-01-03 09:00;1273,10;-1900,00;2400,00
229;2025-01-03 09:15;1321,14;-1900,00;2400,00
230;2025-01-03 09:30;1302,30;-1900,00;2400,00
231;2025-01-03 09:45;1299,42;-1900,00;2400,00
232;2025-01-03 10:00;1311,74;-1900,00;2400,00
233;2025-01-03 10:15;1437,26;-1900,00;2400,00
234;2025-01-03 10:30;1539,42;-1900,00;2400,00
235;2025-01-03 10:45;1563,66;-1900,00;2400,00
236;2025-01-03 11:00;1534,62;-1900,00;2400,00
237;2025-01-03 11:15;1587,50;-1900,00;2400,00
238;2025-01-03 11:30;1464,26;-1900,00;2400,00
239;2025-01-03 11:45;1498,30;-1900,00;2400,00
240;2025-01-03 12:00;1560,14;-1900,00;2400,00
241;2025-01-03 12:15;1635,38;-1900,00;2400,00
242;2025-01-03 12:30;1575,46;-1900,00;2400,00
243;2025-01-03 12:45;1610,10;-1900,00;2400,00
244;2025-01-03 13:00;1551,18;-1900,00;2400,00
245;2025-01-03 13:15;1616,02;-1900,00;2400,00
246;2025-01-03 13:30;1689,70;-1900,00;2400,00
247;2025-01-03 13:45;1763,38;-1900,00;2400,00
248;2025-01-03 14:00;1798,22;-1887,28;2400,00
249;2025-01-03 14:15;1722,94;-1900,00;2400,00
250;2025-01-03 14:30;1740,02;-1900,00;2400,00
251;2025-01-03 14:45;1864,90;-1820,60;2400,00
252;2025-01-03 15:00;1900,00;-1771,68;2400,00
253;2025-01-03 15:15;1882,38;-1803,12;2400,00
254;2025-01-03 15:30;1800,54;-1884,96;2400,00
255;2025-01-03 15:45;1784,50;-1900,00;2400,00
256;2025-01-03 16:00;1827,98;-1857,52;2400,00
257;2025-01-03 16:15;1839,58;-1845,92;2400,00
258;2025-01-03 16:30;1801,78;-1883,72;2400,00
259;2025-01-03 16:45;1725,54;-1900,00;2400,00
260;2025-01-03 17:00;1797,74;-1887,76;2400,00
261;2025-01-03 17:15;1863,78;-1821,72;2400,00
262;2025-01-03 17:30;1761,62;-1900,00;2400,00
263;2025-01-03 17:45;1808,06;-1877,44;2400,00
264;2025-01-03 18:00;1812,38;-1873,12;2400,00
265;2025-01-03 18:15;1783,94;-1900,00;2400,00
266;2025-01-03 18:30;1723,82;-1900,00;2400,00
267;2025-01-03 18:45;1811,46;-1874,04;2400,00
268;2025-01-03 19:00;1854,54;-1830,96;2400,00
269;2025-01-03 19:15;1726,14;-1900,00;2400,00
270;2025-01-03 19:30;1736,86;-1900,00;2400,00
271;2025-01-03 19:45;1900,00;-1760,08;2400,00
272;2025-01-03 20:00;1790,62;-1894,88;2400,00
273;2025-01-03 20:15;1761,10;-1900,00;2400,00
274;2025-01-03 20:30;1900,00;-1761,92;2400,00
275;2025-01-03 20:45;1884,02;-1801,48;2400,00
276;2025-01-03 21:00;1859,38;-1826,12;2400,00
277;2025-01-03 21:15;1804,26;-1881,24;2400,00
278;2025-01-03 21:30;1900,00;-1732,96;2400,00
279;2025-01-03 21:45;1900,00;-1448,80;2400,00
280;2025-01-03 22:00;1900,00;-1378,36;2400,00
281;2025-01-03 22:15;1900,00;-1342,48;2400,00
282;2025-01-03 22:30;1900,00;-1348,56;2400,00
283;2025-01-03 22:45;1900,00;-1358,00;2400,00
284;2025-01-03 23:00;1900,00;-1353,76;2400,00
285;2025-01-03 23:15;1900,00;-1372,88;2400,00
286;2025-01-03 23:30;1900,00;-1365,04;2400,00
287;2025-01-03 23:45;1900,00;-1372,04;2400,00
288;2025-01-04 00:00;1900,00;-1381,60;2400,00
289;2025-01-04 00:15;1900,00;-1373,76;2400,00
290;2025-01-04 00:30;1900,00;-1340,84;2400,00
291;2025-01-04 00:45;1900,00;-1369,68;2400,00
292;2025-01-04 01:00;1900,00;-1443,12;2400,00
293;2025-01-04 01:15;1900,00;-1393,68;2400,00
294;2025-01-04 01:30;1900,00;-1356,00;2400,00
295;2025-01-04 01:45;1900,00;-1381,12;2400,00
296;2025-01-04 02:00;1900,00;-1339,96;2400,00
297;2025-01-04 02:15;1900,00;-1314,08;2400,00
298;2025-01-04 02:30;1900,00;-1353,04;2400,00
299;2025-01-04 02:45;1900,00;-1373,76;2400,00
300;2025-01-04 03:00;1900,00;-1368,72;2400,00
301;2025-01-04 03:15;1900,00;-1308,48;2400,00
302;2025-01-04 03:30;1900,00;-1321,72;2400,00
303;2025-01-04 03:45;1900,00;-1364,88;2400,00
304;2025-01-04 04:00;1900,00;-1345,28;2400,00
305;2025-01-04 04:15;1900,00;-1335,88;2400,00
306;2025-01-04 04:30;1900,00;-1332,80;2400,00
307;2025-01-04 04:45;1900,00;-1450,88;2400,00
308;2025-01-04 05:00;1900,00;-1416,88;2400,00
309;2025-01-04 05:15;1900,00;-1426,12;2400,00
310;2025-01-04 05:30;1900,00;-1454,84;2400,00
311;2025-01-04 05:45;1900,00;-1521,04;2400,00
312;2025-01-04 06:00;1900,00;-1578,32;2400,00
313;2025-01-04 06:15;1900,00;-1632,72;2400,00
314;2025-01-04 06:30;1900,00;-1749,08;2400,00
315;2025-01-04 06:45;1900,00;-1719,92;2400,00
316;2025-01-04 07:00;1900,00;-1707,36;2400,00
317;2025-01-04 07:15;1900,00;-1648,00;2400,00
318;2025-01-04 07:30;1900,00;-1739,96;2400,00
319;2025-01-04 07:45;1900,00;-1730,64;2400,00
320;2025-01-04 08:00;1900,00;-1746,68;2400,00
321;2025-01-04 08:15;1852,98;-1832,52;2400,00
322;2025-01-04 08:30;1895,26;-1790,24;2400,00
323;2025-01-04 08:45;1900,00;-1735,04;2400,00
324;2025-01-04 09:00;1880,78;-1804,72;2400,00
325;2025-01-04 09:15;1855,10;-1830,40;2400,00
326;2025-01-04 09:30;1799,70;-1885,80;2400,00
327;2025-01-04 09:45;1780,30;-1900,00;2400,00
328;2025-01-04 10:00;1745,70;-1900,00;2400,00
329;2025-01-04 10:15;1866,06;-1819,44;2400,00
330;2025-01-04 10:30;1900,00;-1775,52;2400,00
331;2025-01-04 10:45;1900,00;-1732,08;2400,00
332;2025-01-04 11:00;1900,00;-1781,12;2400,00
333;2025-01-04 11:15;1856,14;-1829,36;2400,00
334;2025-01-04 11:30;1881,06;-1804,44;2400,00
335;2025-01-04 11:45;1886,54;-1798,96;2400,00
336;2025-01-04 12:00;1900,00;-1684,20;2400,00
337;2025-01-04 12:15;1900,00;-1647,04;2400,00
338;2025-01-04 12:30;1900,00;-1565,16;2400,00
339;2025-01-04 12:45;1900,00;-1561,88;2400,00
340;2025-01-04 13:00;1900,00;-1571,08;2400,00
341;2025-01-04 13:15;1900,00;-1659,52;2400,00
342;2025-01-04 13:30;1900,00;-1621,40;2400,00
343;2025-01-04 13:45;1900,00;-1503,32;2400,00
344;2025-01-04 14:00;1900,00;-1449,04;2400,00
345;2025-01-04 14:15;1900,00;-1450,64;2400,00
346;2025-01-04 14:30;1900,00;-1408,20;2400,00
347;2025-01-04 14:45;1900,00;-1406,96;2400,00
348;2025-01-04 15:00;1900,00;-1437,64;2400,00
349;2025-01-04 15:15;1900,00;-1590,44;2400,00
350;2025-01-04 15:30;1900,00;-1539,12;2400,00
351;2025-01-04 15:45;1900,00;-1522,52;2400,00
352;2025-01-04 16:00;1900,00;-1492,88;2400,00
353;2025-01-04 16:15;1900,00;-1622,64;2400,00
354;2025-01-04 16:30;1900,00;-1622,88;2400,00
355;2025-01-04 16:45;1900,00;-1622,56;2400,00
356;2025-01-04 17:00;1900,00;-1742,72;2400,00
357;2025-01-04 17:15;1900,00;-1747,20;2400,00
358;2025-01-04 17:30;1900,00;-1735,56;2400,00
359;2025-01-04 17:45;1900,00;-1707,44;2400,00
360;2025-01-04 18:00;1900,00;-1714,24;2400,00
361;2025-01-04 18:15;1900,00;-1710,00;2400,00
362;2025-01-04 18:30;1900,00;-1680,44;2400,00
363;2025-01-04 18:45;1900,00;-1696,16;2400,00
364;2025-01-04 19:00;1900,00;-1644,12;2400,00
365;2025-01-04 19:15;1900,00;-1644,04;2400,00
366;2025-01-04 19:30;1900,00;-1703,36;2400,00
367;2025-01-04 19:45;1900,00;-1700,60;2400,00
368;2025-01-04 20:00;1843,94;-1841,56;2400,00
369;2025-01-04 20:15;1900,00;-1778,16;2400,00
370;2025-01-04 20:30;1873,82;-1811,68;2400,00
371;2025-01-04 20:45;1900,00;-1770,72;2400,00
372;2025-01-04 21:00;1900,00;-1739,00;2400,00
373;2025-01-04 21:15;1900,00;-1658,48;2400,00
374;2025-01-04 21:30;1900,00;-1759,12;2400,00
375;2025-01-04 21:45;1752,02;-1900,00;2400,00
376;2025-01-04 22:00;1330,94;-1900,00;2400,00
377;2025-01-04 22:15;1155,30;-1900,00;2400,00
378;2025-01-04 22:30;1103,86;-1900,00;2400,00
379;2025-01-04 22:45;1052,22;-1900,00;2400,00
380;2025-01-04 23:00;1046,46;-1900,00;2400,00
381;2025-01-04 23:15;1032,54;-1900,00;2400,00
382;2025-01-04 23:30;939,14;-1900,00;2400,00
383;2025-01-04 23:45;891,34;-1900,00;2400,00
384;2025-01-05 00:00;1020,42;-1900,00;2400,00
385;2025-01-05 00:15;1021,62;-1900,00;2400,00
386;2025-01-05 00:30;977,30;-1900,00;2400,00
387;2025-01-05 00:45;984,14;-1900,00;2400,00
388;2025-01-05 01:00;934,98;-1900,00;2400,00
389;2025-01-05 01:15;871,70;-1900,00;2400,00
390;2025-01-05 01:30;905,90;-1900,00;2400,00
391;2025-01-05 01:45;0,00;0,00;2400,00
392;2025-01-05 02:00;0,00;0,00;2636,14
393;2025-01-05 02:15;169,62;0,00;2834,05
394;2025-01-05 02:30;933,54;-1900,00;2985,01
395;2025-01-05 02:45;837,70;-1900,00;2985,01
396;2025-01-05 03:00;742,62;-1900,00;2985,01
397;2025-01-05 03:15;869,42;-1900,00;2985,01
398;2025-01-05 03:30;930,66;-1900,00;2985,01
399;2025-01-05 03:45;824,90;-1900,00;2985,01
400;2025-01-05 04:00;896,14;-1900,00;2985,01
401;2025-01-05 04:15;872,46;-1900,00;2985,01
402;2025-01-05 04:30;699,82;-1900,00;2985,01
403;2025-01-05 04:45;724,78;-1900,00;2985,01
404;2025-01-05 05:00;664,54;-1900,00;2985,01
405;2025-01-05 05:15;683,70;-1900,00;2985,01
406;2025-01-05 05:30;811,66;-1900,00;2985,01
407;2025-01-05 05:45;806,82;-1900,00;2985,01
408;2025-01-05 06:00;520,42;-1900,00;2985,01
409;2025-01-05 06:15;325,66;-1900,00;2985,01
410;2025-01-05 06:30;227,70;-1900,00;2985,01
411;2025-01-05 06:45;251,78;-1900,00;2985,01
412;2025-01-05 07:00;127,50;-1900,00;2985,01
413;2025-01-05 07:15;126,30;-1900,00;2985,01
414;2025-01-05 07:30;37,06;-1900,00;2985,01
415;2025-01-05 07:45;0,00;-1836,06;2985,01
416;2025-01-05 08:00;0,00;0,00;2969,03
417;2025-01-05 08:15;0,00;-1815,86;2970,16
418;2025-01-05 08:30;0,00;-1827,90;2949,12
419;2025-01-05 08:45;62,86;-1900,00;2931,09
420;2025-01-05 09:00;190,82;-1900,00;2931,09
421;2025-01-05 09:15;233,02;-1900,00;2931,09
422;2025-01-05 09:30;351,62;-1900,00;2931,09
423;2025-01-05 09:45;329,58;-1900,00;2931,09
424;2025-01-05 10:00;610,22;-1900,00;2931,09
425;2025-01-05 10:15;426,14;-1900,00;2931,09
426;2025-01-05 10:30;399,78;-1900,00;2931,09
427;2025-01-05 10:45;482,22;-1900,00;2931,09
428;2025-01-05 11:00;678,02;-1900,00;2931,09
429;2025-01-05 11:15;622,26;-1900,00;2931,09
430;2025-01-05 11:30;613,90;-1900,00;2931,09
431;2025-01-05 11:45;717,26;-1900,00;2931,09
432;2025-01-05 12:00;914,46;-1900,00;2931,09
433;2025-01-05 12:15;799,30;-1900,00;2931,09
434;2025-01-05 12:30;832,38;-1900,00;2931,09
435;2025-01-05 12:45;860,42;-1900,00;2931,09
436;2025-01-05 13:00;647,46;-1900,00;2931,09
437;2025-01-05 13:15;645,14;-1900,00;2931,09
438;2025-01-05 13:30;431,62;-1900,00;2931,09
439;2025-01-05 13:45;480,94;-1900,00;2931,09
440;2025-01-05 14:00;607,78;-1900,00;2931,09
441;2025-01-05 14:15;414,34;-1900,00;2931,09
442;2025-01-05 14:30;499,66;-1900,00;2931,09
443;2025-01-05 14:45;575,10;-1900,00;2931,09
444;2025-01-05 15:00;416,42;-1900,00;2931,09
445;2025-01-05 15:15;348,98;-1900,00;2931,09
446;2025-01-05 15:30;337,58;-1900,00;2931,09
447;2025-01-05 15:45;286,22;-1900,00;2931,09
448;2025-01-05 16:00;306,26;-1900,00;2931,09
449;2025-01-05 16:15;192,34;-1900,00;2931,09
450;2025-01-05 16:30;144,18;-1900,00;2931,09
451;2025-01-05 16:45;78,94;-1900,00;2931,09
452;2025-01-05 17:00;68,02;-1900,00;2931,09
453;2025-01-05 17:15;13,78;-1900,00;2931,09
454;2025-01-05 17:30;228,98;-1900,00;2931,09
455;2025-01-05 17:45;332,22;-1900,00;2931,09
456;2025-01-05 18:00;457,94;-1900,00;2931,09
457;2025-01-05 18:15;352,42;0,00;2931,09
458;2025-01-05 18:30;468,46;-1900,00;2985,01
459;2025-01-05 18:45;448,62;-1900,00;2985,01
460;2025-01-05 19:00;329,26;-1900,00;2985,01
461;2025-01-05 19:15;292,02;-1900,00;2985,01
462;2025-01-05 19:30;293,66;-1900,00;2985,01
463;2025-01-05 19:45;396,42;-1900,00;2985,01
464;2025-01-05 20:00;237,82;-1900,00;2985,01
465;2025-01-05 20:15;108,30;-1900,00;2985,01
466;2025-01-05 20:30;265,10;-1900,00;2985,01
467;2025-01-05 20:45;148,66;-1900,00;2985,01
468;2025-01-05 21:00;185,66;-1900,00;2985,01
469;2025-01-05 21:15;189,46;-1900,00;2985,01
470;2025-01-05 21:30;287,90;-1900,00;2985,01
471;2025-01-05 21:45;572,54;-1900,00;2985,01
472;2025-01-05 22:00;572,98;-1900,00;2985,01
473;2025-01-05 22:15;578,98;-1900,00;2985,01
474;2025-01-05 22:30;449,98;-1900,00;2985,01
475;2025-01-05 22:45;228,54;-1900,00;2985,01
476;2025-01-05 23:00;389,26;-1900,00;2985,01
477;2025-01-05 23:15;376,18;-1900,00;2985,01
478;2025-01-05 23:30;127,74;-1900,00;2985,01
479;2025-01-05 23:45;82,98;-1900,00;2985,01
480;2025-01-06 00:00;76,02;-1900,00;2985,01
481;2025-01-06 00:15;0,00;-1890,34;2985,01
482;2025-01-06 00:30;0,00;-1866,02;2982,60
483;2025-01-06 00:45;235,50;-1900,00;2974,11
484;2025-01-06 01:00;337,46;-1900,00;2974,11
485;2025-01-06 01:15;276,18;-1900,00;2974,11
486;2025-01-06 01:30;137,94;-1900,00;2974,11
487;2025-01-06 01:45;240,62;-1900,00;2974,11
488;2025-01-06 02:00;310,38;-1900,00;2974,11
489;2025-01-06 02:15;368,42;-1900,00;2974,11
490;2025-01-06 02:30;393,98;-1900,00;2974,11
