strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
25;28;Einfach;1602;1649;12.0;3190.3;3190.3;1851.94;1338.3675;1338.3575;68.55
235;317;Aggressiv;27112;27159;12.0;3366.05;3800.0;571.05;3268.37;3228.94;68.12
270;376;Einfach;21790;21835;11.5;2000.42;2000.42;1207.05;784.8325;793.37;67.57
29;35;Aggressiv;2219;2266;12.0;3192.38;3800.0;200.0;3600.0;3599.9849999999997;67.47
233;316;Aggressiv;25773;25819;11.75;3534.58;3800.0;499.5;3305.785;3300.51;67.39
304;429;Aggressiv;23857;23904;12.0;3398.57;3800.0;206.73;3629.6924999999997;3593.26;67.02
140;146;Entlade-Lade;28622;28669;12.0;3305.91;3305.96;1367.98;1937.935;1937.915;66.45
32;37;Einfach;2315;2362;12.0;3192.38;3263.11;226.16;3036.9425;3036.9375;66.08
286;391;Aggressiv;31920;31967;12.0;3454.47;3800.0;200.34;3656.0225;3599.655;66.07
78;93;Entlade-Lade;7019;7066;12.0;3509.55;3509.64;2367.95;1141.58;1141.6100000000001;65.96
48;61;Aggressiv;4235;4282;12.0;3479.93;3479.93;1990.94;1488.9825;1488.99;65.77
22;18;Aggressiv;930;977;12.0;3454.92;3454.99;2127.67;1327.2425;1327.2325;65.48
207;264;Einfach;32064;32111;12.0;3452.73;3799.97;615.17;3154.7025;3184.8025;64.74
405;773;Einfach;24101;24142;10.5;809.72;809.72;202.71;191.045;798.0725;63.44
355;595;Einfach;29073;29089;4.25;3145.25;3120.6;479.01;2641.575;2666.23;63.0
273;378;Einfach;26546;26593;12.0;3529.32;3800.0;1283.99;2526.57;2515.9975;62.97
293;410;Einfach;34903;34950;12.0;3454.86;3555.79;1959.46;1676.9624999999999;1654.485;62.79
213;274;Einfach;33072;33119;12.0;3261.03;3261.03;1089.8;2169.1225;2171.225;62.01
71;89;Entlade-Lade;6347;6394;12.0;3383.16;3383.24;2264.97;1118.175;1118.195;61.25
62;79;Aggressiv;5675;5722;12.0;3232.76;3232.76;1866.92;1365.8575;1365.84;60.69
19;17;Einfach;882;929;12.0;3454.92;3799.94;610.56;3508.0125;3508.0125;60.6
303;429;Einfach;23857;23904;12.0;3398.57;3800.0;1169.48;2666.9824999999996;2630.53;59.86
194;212;Einfach;33264;33311;12.0;3259.78;3800.0;1066.45;2733.625;2733.5425;59.08
49;62;Einfach;4283;4330;12.0;3479.93;3480.04;2058.28;1421.6399999999999;1421.65;58.92
52;67;Einfach;4907;4954;12.0;3491.09;3491.11;1974.41;1516.7;1516.685;58.86
232;316;Einfach;25773;25819;11.75;3534.58;3800.0;1064.39;2740.8725;2735.6075;58.55
297;411;Aggressiv;19188;19225;9.5;450.43;3282.8;200.02;3082.7825;3126.235;57.69
31;36;Aggressiv;2267;2314;12.0;3192.38;3192.38;1880.44;1311.9325;1311.94;57.13
314;450;Einfach;27885;27932;12.0;3519.71;3800.0;1225.7;2594.4575;2574.285;56.87
348;554;Einfach;31828;31864;9.25;3299.91;3800.0;787.82;3074.9875;3012.175;56.68
40;48;Einfach;3083;3130;12.0;3492.99;3493.0;1653.64;1839.3600000000001;1839.3474999999999;56.58
256;356;Einfach;26393;26440;12.0;2759.87;3066.86;200.0;3128.93;3137.1324999999997;56.35
217;279;Einfach;31968;32015;12.0;3510.96;3800.0;625.74;3136.2825;3174.2575;56.16
27;30;Aggressiv;1698;1738;10.25;3190.3;3190.3;1877.23;1313.1025;1313.06;56.09
234;317;Einfach;27112;27159;12.0;3366.05;3800.0;1214.63;2624.7925;2585.3775;56.08
307;438;Einfach;24680;24715;9.0;1565.41;1671.92;442.26;1229.655;1123.15;55.56
127;134;Einfach;26263;26310;12.0;3144.67;3144.71;1622.87;1521.78;1521.8075;55.38
288;395;Aggressiv;34417;34464;12.0;3368.37;3800.0;1488.34;2353.4675;2331.755;54.94
92;111;Einfach;8219;8266;12.0;3318.67;3318.67;1476.41;1842.2400000000002;1842.26;54.44
277;380;Aggressiv;34805;34839;8.75;3325.43;3800.0;1511.79;2329.6875;2315.2025;54.37
198;223;Einfach;8690;8719;7.5;3247.44;3800.0;3254.0;647.3875;640.8375;54.14
285;391;Einfach;31920;31967;12.0;3454.47;3800.0;884.7;2971.6575;2915.295;53.85
167;190;Einfach;33648;33695;12.0;3215.31;3215.31;1320.46;1894.875;1894.85;53.73
134;142;Aggressiv;27208;27255;12.0;3405.48;3800.0;1236.1;2563.8925;2563.89;53.42
166;189;Einfach;33600;33647;12.0;3215.31;3799.86;773.33;3026.5275;3026.5325;53.27
211;273;Einfach;31048;31092;11.25;3194.92;3800.0;763.29;3056.9475;3036.705;53.14
237;318;Aggressiv;34751;34798;12.0;2525.29;3800.0;2077.92;1732.1950000000002;1722.09;52.67
212;273;Aggressiv;31048;31092;11.25;3194.92;3800.0;430.02;3390.2125;3369.975;52.09
159;176;Aggressiv;32592;32639;12.0;3418.32;3800.0;200.63;3599.35;3599.3575;52.04
143;148;Aggressiv;28718;28765;12.0;3305.91;3305.91;1263.01;2042.88;2042.9025;51.97
126;133;Einfach;26215;26262;12.0;3144.67;3144.67;2092.21;1052.435;1052.4575;51.8
168;191;Einfach;33696;33743;12.0;3215.31;3799.99;815.47;2984.5275;2984.5175;51.77
53;68;Einfach;4955;5002;12.0;3491.09;3491.2;2122.48;1368.6;1368.6125;51.46
144;150;Einfach;28904;28951;12.0;3464.48;3464.48;1117.47;2347.02;2347.01;51.05
239;323;Einfach;25189;25236;12.0;3293.19;3800.0;2457.58;1387.9975;1342.4425;50.55
380;695;Einfach;16597;16644;12.0;738.34;381.63;216.35;30.5725;521.9875;50.48
145;153;Einfach;29757;29804;12.0;3523.79;3523.78;579.06;3534.495;3534.505;50.28
186;203;Aggressiv;34999;35040;10.5;3490.52;3784.53;1793.97;2145.8575;2145.8525;50.17
236;318;Einfach;34751;34798;12.0;2525.29;3799.99;2482.32;1327.7624999999998;1317.6725;49.92
381;697;Einfach;15344;15390;11.75;666.71;421.29;205.98;45.245;460.74;49.21
34;38;Aggressiv;2363;2410;12.0;3192.38;3192.38;1960.9;1231.455;1231.4875000000002;48.94
247;339;Aggressiv;30579;30615;9.25;3532.72;3800.0;200.32;3606.8125;3599.6775000000002;48.54
225;305;Einfach;27064;27111;12.0;3146.19;3761.42;519.75;3237.5924999999997;3241.6800000000003;48.35
240;323;Aggressiv;25189;25236;12.0;3293.19;3800.0;2428.58;1417.015;1371.44;48.25
9;5;Aggressiv;193;240;12.0;1200.0;3486.04;287.87;3198.1525;3198.1675;48.13
133;142;Einfach;27208;27255;12.0;3405.48;3800.0;1957.86;1842.1499999999999;1842.125;47.52
301;419;Aggressiv;12471;12507;9.25;646.34;2320.7;201.12;2315.7;2349.23;47.41
302;428;Einfach;23804;23851;12.0;1622.24;1874.25;823.45;1050.855;798.785;47.16
68;88;Aggressiv;6299;6346;12.0;3383.16;3383.22;1926.0;1457.16;1457.16;46.74
309;439;Aggressiv;29905;29940;9.0;3524.26;3800.0;584.35;3231.2525;3215.6425;46.54
51;63;Aggressiv;4331;4378;12.0;3479.93;3480.02;2380.79;1099.1325;1099.1475;45.27
257;356;Aggressiv;26393;26440;12.0;2759.87;2751.63;1489.3;1262.38;1270.5775;45.02
7;4;Einfach;145;192;12.0;1200.0;1200.03;212.58;987.4000000000001;987.4125;44.8
260;361;Einfach;31865;31912;12.0;2949.94;3782.11;963.8;2818.3125;2827.08;44.79
263;363;Aggressiv;20543;20571;7.25;464.75;2693.8;200.66;2592.6575000000003;2617.05;44.5
353;593;Einfach;19585;19632;12.0;2063.81;2063.81;1507.34;474.6875;567.655;44.04
170;192;Aggressiv;33744;33779;9.0;3215.31;3800.0;1058.3;2741.6975;2741.69;43.17
158;176;Einfach;32592;32639;12.0;3418.32;3800.0;980.54;2819.44;2819.465;42.68
163;183;Aggressiv;33168;33215;12.0;3258.91;3258.97;2021.84;1237.0775;1237.08;42.58
24;27;Einfach;1554;1601;12.0;3190.3;3190.3;1509.49;1680.795;1680.815;42.24
36;45;Einfach;2939;2986;12.0;3492.99;3492.99;2145.62;1347.3600000000001;1347.3575;42.14
299;417;Aggressiv;26441;26485;11.25;3244.33;3800.0;2414.67;1471.695;1385.3425;41.91
60;78;Aggressiv;5627;5674;12.0;3232.76;3232.76;1854.11;1378.68;1378.645;41.72
246;339;Einfach;30579;30615;9.25;3532.72;3800.0;877.4;2929.7599999999998;2922.59;41.19
296;411;Einfach;19188;19225;9.5;450.43;2349.74;236.99;2112.7575;2156.195;40.98
298;417;Einfach;26441;26485;11.25;3244.33;3800.0;2489.08;1397.2725;1310.9175;40.66
375;679;Einfach;17434;17454;5.25;2962.16;3799.84;2962.16;964.7275;803.8824999999999;40.56
214;275;Einfach;1026;1073;12.0;3467.33;3539.98;2328.3;1211.7225;1139.0325;40.18
107;117;Aggressiv;8507;8554;12.0;3318.67;3318.75;2110.11;1208.58;1208.5549999999998;39.45
308;439;Einfach;29905;29940;9.0;3524.26;3800.0;1092.1;2723.52;2707.915;38.94
215;276;Einfach;14678;14725;12.0;3465.53;3450.85;2301.01;1149.825;1164.52;38.78
131;141;Einfach;27160;27207;12.0;3405.48;3421.06;733.04;2688.0175;2687.9875;38.35
357;595;Entlade-Lade;29073;29089;4.25;3145.25;3120.58;1924.73;1195.865;1220.52;38.19
317;451;Aggressiv;28324;28363;10.0;1310.59;1819.09;200.0;1556.28;1619.095;37.85
97;113;Aggressiv;8315;8362;12.0;3318.67;3318.67;2016.65;1302.0;1302.02;37.8
75;92;Aggressiv;6971;7018;12.0;3509.55;3509.55;2156.6;1352.94;1352.955;37.04
55;69;Aggressiv;5003;5050;12.0;3491.09;3491.09;2392.2;1098.905;1098.8875;36.27
328;466;Einfach;17553;17592;10.0;681.77;1140.55;200.01;940.5425;1111.25;36.09
185;203;Einfach;34999;35040;10.5;3490.52;3738.1;2352.53;1529.7625;1529.7725;36.02
300;419;Einfach;12471;12507;9.25;646.34;2090.48;455.58;1601.3525;1634.905;35.96
287;395;Einfach;34417;34464;12.0;3368.37;3799.99;2295.97;1525.76;1504.035;35.68
269;374;Einfach;28472;28496;6.25;3499.19;3800.0;1442.67;2367.08;2357.3475;35.32
371;666;Aggressiv;24518;24565;12.0;3470.64;3800.0;2191.55;1614.19;1608.4625;35.15
276;380;Einfach;34805;34839;8.75;3325.43;3799.99;2326.02;1488.4475;1473.9675;35.1
39;47;Einfach;3035;3082;12.0;3492.99;3493.04;2217.92;1275.06;1275.0725;34.98
461;1002;Einfach;22156;22159;1.0;2687.98;2687.98;2406.28;0.0;281.7;34.54
370;666;Einfach;24518;24565;12.0;3470.64;3799.98;2339.3;1466.395;1460.7024999999999;34.45
35;44;Einfach;2891;2938;12.0;3492.99;3492.99;2268.05;1224.95;1224.9425;34.35
266;367;Aggressiv;28574;28621;12.0;3291.24;3306.01;2116.06;1189.835;1175.175;34.06
365;640;Einfach;12178;12218;10.25;800.32;956.52;200.0;756.5274999999999;888.4975;34.03
169;192;Einfach;33744;33779;9.0;3215.31;3800.0;1984.71;1815.3075;1815.2975000000001;33.99
56;70;Einfach;5051;5098;12.0;3491.09;3491.1;2165.58;1325.52;1325.5;33.83
267;369;Einfach;27369;27411;10.75;2464.57;2785.49;1265.27;1520.125;1199.3025;33.81
321;453;Aggressiv;17935;17977;10.75;619.44;674.77;200.0;474.77;722.695;33.78
8;5;Einfach;193;240;12.0;1200.0;2768.52;276.35;2492.165;2492.1575;33.57
350;580;Einfach;9682;9699;4.5;2332.71;2366.3;263.76;2102.5425;2126.26;33.19
45;54;Aggressiv;3659;3706;12.0;3370.55;3370.55;2278.19;1092.3425;1092.365;32.96
340;529;Einfach;16210;16257;12.0;681.72;458.68;204.33;254.34750000000003;477.37749999999994;32.94
132;141;Aggressiv;27160;27207;12.0;3405.48;3405.58;2292.22;1113.2525;1113.2525;32.78
11;7;Einfach;289;336;12.0;1200.0;3797.8;1057.75;2740.0275;2740.0525;32.74
46;55;Einfach;3707;3754;12.0;3370.55;3370.64;2034.8;1335.78;1335.7375;32.72
12;7;Aggressiv;289;336;12.0;1200.0;3800.0;706.71;3093.295;3093.2799999999997;32.68
84;101;Aggressiv;7643;7690;12.0;3412.48;3412.48;2074.46;1338.0;1338.02;32.38
227;307;Aggressiv;33876;33923;12.0;3322.08;3800.0;1841.46;1958.5375;1963.18;32.08
182;201;Aggressiv;34513;34555;10.75;3390.09;3800.0;1576.45;2223.565;2223.55;31.43
63;80;Einfach;5723;5770;12.0;3232.76;3232.82;1801.94;1430.82;1430.815;31.39
311;445;Einfach;17649;17695;11.75;574.4;366.99;204.49;162.495;369.90749999999997;31.31
203;259;Aggressiv;34951;34998;12.0;3479.85;3800.0;1860.43;1950.23;1939.575;31.23
320;453;Einfach;17935;17977;10.75;619.44;537.58;200.0;337.595;585.49;30.84
79;94;Einfach;7067;7114;12.0;3509.55;3509.55;2215.68;1293.9;1293.8725;30.79
316;451;Einfach;28324;28363;10.0;1310.59;1544.39;200.01;1281.55;1344.385;30.48
459;996;Einfach;16592;16595;1.0;2676.16;2676.16;2383.79;0.0;292.37;30.1
330;475;Einfach;15709;15731;5.75;3368.65;3800.0;2644.09;1176.1699999999998;1155.9225000000001;29.86
262;363;Einfach;20543;20571;7.25;464.75;1977.91;348.28;1605.2325;1629.6275;29.81
295;410;Entlade-Lade;34903;34950;12.0;3454.86;3477.39;2800.22;677.1175;654.64;29.15
376;679;Aggressiv;17434;17454;5.25;2962.16;3800.0;2847.81;1239.3125;1078.485;28.63
88;103;Einfach;7739;7786;12.0;3412.48;3412.48;2179.03;1233.42;1233.455;28.17
460;1001;Einfach;22060;22064;1.25;3286.85;3286.85;3045.2;0.0;241.65;27.84
329;466;Aggressiv;17553;17592;10.0;681.77;511.06;203.9;307.1525;477.87;27.65
458;988;Einfach;20736;20739;1.0;1852.72;1852.72;1571.85;0.0;280.87;27.55
208;266;Einfach;4379;4426;12.0;3482.43;3540.1;2135.14;1404.84;1347.29;27.44
172;194;Aggressiv;34020;34067;12.0;3402.08;3800.0;2437.28;1362.7325;1362.72;26.31
327;465;Aggressiv;29230;29269;10.0;3521.86;3800.0;1320.99;2497.02;2479.02;26.22
226;307;Einfach;33876;33923;12.0;3322.08;3799.96;2075.23;1724.7275000000002;1729.3575;25.97
333;501;Einfach;11808;11835;7.0;666.97;1736.57;381.91;1310.1025;1354.6575;25.96
146;153;Aggressiv;29757;29804;12.0;3523.79;3523.75;1916.06;1607.7324999999998;1607.725;25.68
202;259;Einfach;34951;34998;12.0;3479.85;3800.0;2465.37;1345.3025;1334.6425;25.51
358;607;Einfach;15654;15693;10.0;680.44;979.82;209.53;770.24;470.90250000000003;25.35
258;359;Einfach;25141;25188;12.0;2979.14;3150.36;1327.72;2581.24;2506.5875;25.05
242;325;Aggressiv;34604;34651;12.0;3409.4;3800.0;1590.69;2253.2999999999997;2209.32;24.56
38;46;Aggressiv;2987;3034;12.0;3492.99;3493.03;2521.1;971.8875;971.8875;24.54
368;648;Aggressiv;14844;14855;3.0;3063.4;3800.0;3093.86;736.5925;706.13;24.45
367;648;Einfach;14844;14855;3.0;3063.4;3799.91;3093.87;736.5125;706.045;24.42
153;173;Einfach;32448;32495;12.0;3418.32;3800.0;1498.04;2301.94;2301.955;24.29
366;645;Einfach;8854;8890;9.25;649.41;839.15;334.82;504.365;314.5875;24.27
326;465;Einfach;29230;29269;10.0;3521.86;3800.0;2157.91;1660.12;1642.0975;24.14
