strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1045;562;Entlade-Lade;13465;13486;5.5;1200.0;1200.01;211.23;988.785;988.77;88.84
920;494;Einfach;11833;11854;5.5;1200.0;1200.01;200.0;1000.0;999.9975000000001;88.7
1625;854;Einfach;20473;20494;5.5;1200.0;1225.6;200.27;1336.2575;1336.275;88.46
785;422;Entlade-Lade;10105;10126;5.5;1200.0;1200.0;210.66;989.3525;989.3449999999999;88.41
1618;850;Einfach;20377;20398;5.5;1200.0;1200.0;200.3;1286.0775;1286.0925;88.33
1268;678;Einfach;16249;16270;5.5;1200.0;1200.0;200.1;999.9075;999.885;87.84
666;366;Entlade-Lade;8761;8782;5.5;1200.0;1200.02;210.09;989.9200000000001;989.9175;87.75
830;446;Aggressiv;10681;10702;5.5;1200.0;1210.08;200.0;1010.075;1010.085;87.56
972;530;Einfach;12697;12718;5.5;1200.0;1199.99;200.11;999.8675000000001;999.8875;87.49
1620;850;Entlade-Lade;20377;20398;5.5;1200.0;1200.0;225.98;974.02;974.0225;87.34
1504;795;Einfach;19057;19078;5.5;1200.0;3708.04;1199.99;2508.0425;2508.035;87.32
738;398;Einfach;9529;9550;5.5;1200.0;1200.01;200.11;1025.13;1025.13;87.25
637;354;Entlade-Lade;8473;8494;5.5;1200.0;1200.0;224.19;975.8000000000001;975.8050000000001;87.02
370;207;Einfach;4945;4966;5.5;1200.0;3371.8;1200.0;2231.455;2231.465;87.0
1088;582;Einfach;13945;13966;5.5;1200.0;1200.01;200.15;1043.7075;1043.7;86.91
656;362;Entlade-Lade;8665;8686;5.5;1200.0;1200.03;210.49;989.52;989.5074999999999;86.9
1626;854;Aggressiv;20473;20494;5.5;1200.0;1199.97;224.42;975.585;975.5799999999999;86.83
864;463;Einfach;11089;11110;5.5;1200.0;3725.36;1200.0;2525.3525;2525.3650000000002;86.75
990;538;Einfach;12889;12910;5.5;1200.0;1200.01;200.11;1024.9175;1024.91;86.75
931;506;Einfach;12121;12142;5.5;1200.0;1200.01;200.1;1004.1949999999999;1004.1875;86.5
1066;571;Einfach;13681;13702;5.5;1200.0;3611.34;1200.0;2412.65;2412.665;86.39
1667;878;Einfach;21049;21070;5.5;1200.0;1200.01;200.17;1262.425;1262.4275;86.37
713;386;Entlade-Lade;9241;9262;5.5;1200.0;1200.0;212.48;987.5350000000001;987.5224999999999;86.29
771;414;Entlade-Lade;9913;9934;5.5;1200.0;1200.01;211.47;988.5275;988.54;86.28
1669;878;Entlade-Lade;21049;21070;5.5;1200.0;1199.99;215.95;984.0625;984.055;86.28
1871;991;Einfach;23761;23782;5.5;1200.0;3800.0;1024.12;2775.88;2775.8875;86.21
1142;607;Einfach;14545;14566;5.5;1200.0;3137.58;1200.0;2121.5225;2121.52;86.01
654;362;Einfach;8665;8686;5.5;1200.0;1199.99;200.1;1109.5;1109.495;85.98
639;355;Aggressiv;8497;8518;5.5;1200.0;3800.0;1010.52;2789.4700000000003;2789.49;85.94
635;354;Einfach;8473;8494;5.5;1200.0;1199.98;200.26;1292.94;1292.95;85.71
2247;1191;Einfach;28561;28582;5.5;1200.0;3800.0;1045.82;2754.1775000000002;2754.1775;85.63
1361;726;Einfach;17401;17422;5.5;1200.0;1199.99;200.1;1007.4649999999999;1007.4425;85.46
1877;995;Einfach;23857;23878;5.5;1200.0;3800.0;1160.42;2639.58;2639.6;85.44
1634;858;Einfach;20569;20590;5.5;1200.0;1200.0;200.11;999.9025;999.8975;85.31
761;410;Entlade-Lade;9817;9838;5.5;1200.0;1200.03;213.49;986.505;986.51;85.2
2026;1075;Einfach;25777;25798;5.5;1200.0;3800.0;1012.2;2787.7975;2787.805;85.2
1149;610;Einfach;14617;14638;5.5;1200.0;1200.01;200.11;999.895;999.8774999999999;85.13
1726;911;Einfach;21841;21862;5.5;1200.0;3800.0;1199.99;2600.0074999999997;2600.01;85.13
800;430;Einfach;10297;10318;5.5;1200.0;1200.01;200.15;1261.1675;1261.1925;85.06
1173;622;Entlade-Lade;14905;14926;5.5;1200.0;1199.99;211.55;988.4625;988.455;84.92
1724;910;Einfach;21817;21838;5.5;1200.0;1200.01;200.32;1272.435;1272.4275;84.91
759;410;Einfach;9817;9838;5.5;1200.0;1200.0;200.14;1144.08;1144.0775;84.9
1090;582;Entlade-Lade;13945;13966;5.5;1200.0;1200.02;214.65;985.3575;985.355;84.66
1171;622;Einfach;14905;14926;5.5;1200.0;1199.99;200.11;1130.405;1130.4075;84.63
802;430;Entlade-Lade;10297;10318;5.5;1200.0;1199.99;214.24;985.7625;985.7624999999999;84.6
1558;822;Einfach;19705;19726;5.5;1200.0;1200.02;200.2;1239.5625;1239.545;84.41
740;398;Entlade-Lade;9529;9550;5.5;1200.0;1200.02;211.28;988.725;988.7225000000001;84.39
992;538;Entlade-Lade;12889;12910;5.5;1200.0;1199.99;211.44;988.555;988.5649999999999;84.31
1765;934;Einfach;22393;22414;5.5;1200.0;1200.01;200.16;1228.4475;1228.4325000000001;84.28
1375;734;Einfach;17593;17614;5.5;1200.0;1200.01;200.11;1002.76;1002.7375;84.17
1771;938;Einfach;22489;22510;5.5;1200.0;1199.99;200.29;1329.73;1329.7375;84.14
1780;942;Einfach;22585;22606;5.5;1200.0;1200.0;200.08;999.925;999.92;84.13
217;123;Einfach;2929;2950;5.5;1200.0;3538.04;1199.99;2338.045;2338.0475;84.04
1517;802;Einfach;19225;19246;5.5;1200.0;1200.01;200.13;1050.13;1050.1275;84.01
1053;566;Einfach;13561;13582;5.5;1200.0;1200.0;200.1;1005.9725;1005.9675000000001;83.6
1725;910;Aggressiv;21817;21838;5.5;1200.0;1199.98;227.13;972.865;972.865;83.58
1444;767;Einfach;18385;18406;5.5;1200.0;3641.26;1199.99;2461.1825;2461.1825;83.44
1767;934;Entlade-Lade;22393;22414;5.5;1200.0;1200.02;215.4;984.605;984.595;83.36
1560;822;Entlade-Lade;19705;19726;5.5;1200.0;1200.01;221.23;978.7775;978.7775;83.31
933;506;Entlade-Lade;12121;12142;5.5;1200.0;1199.97;210.84;989.1700000000001;989.17;83.27
925;502;Einfach;12025;12046;5.5;1200.0;1199.99;200.08;1000.2225;1000.2275;83.26
818;438;Einfach;10489;10510;5.5;1200.0;1200.0;200.0;999.995;999.9975;83.23
1018;550;Einfach;13177;13198;5.5;1200.0;1200.0;200.1;1011.5175;1011.52;83.22
974;530;Entlade-Lade;12697;12718;5.5;1200.0;1200.02;211.73;988.2675;988.275;83.13
1139;606;Einfach;14521;14542;5.5;1200.0;1200.0;200.15;1120.7975000000001;1120.805;82.88
915;491;Einfach;11761;11782;5.5;1200.0;3744.46;1200.01;2545.1075;2545.1025;82.83
1027;554;Einfach;13273;13294;5.5;1200.0;1200.0;200.1;1002.2325;1002.2475000000001;82.79
678;371;Einfach;8881;8902;5.5;1200.0;2887.97;1200.0;1875.6775;1875.705;82.59
1519;802;Entlade-Lade;19225;19246;5.5;1200.0;1199.98;212.89;987.115;987.1025;82.5
1926;1023;Einfach;24529;24550;5.5;1200.0;3800.0;1108.31;2691.6925;2691.675;82.35
907;487;Einfach;11665;11686;5.5;1200.0;3374.92;1200.01;2246.6625;2246.675;82.32
1772;938;Aggressiv;22489;22510;5.5;1200.0;1200.01;225.67;974.3149999999999;974.34;82.1
824;442;Aggressiv;10585;10606;5.5;1200.0;1266.29;200.0;1072.11;1072.0925;82.03
1141;606;Entlade-Lade;14521;14542;5.5;1200.0;1199.98;214.13;985.8575;985.8725;82.0
1675;882;Einfach;21145;21166;5.5;1200.0;1200.0;200.33;1292.075;1292.0874999999999;81.97
1281;683;Einfach;16369;16390;5.5;1200.0;3686.99;1200.01;2486.995;2486.99;81.69
1270;678;Entlade-Lade;16249;16270;5.5;1200.0;1200.04;211.09;988.9124999999999;988.9124999999999;81.66
941;510;Einfach;12217;12238;5.5;1200.0;1199.99;200.12;1002.565;1002.565;81.65
1501;794;Einfach;19033;19054;5.5;1200.0;1200.0;200.19;1255.405;1255.3975;81.63
1353;722;Einfach;17305;17326;5.5;1200.0;1200.01;200.12;1035.2475;1035.265;81.62
1151;610;Entlade-Lade;14617;14638;5.5;1200.0;1200.02;211.27;988.725;988.7299999999999;81.58
1111;594;Einfach;14233;14254;5.5;1200.0;1199.98;200.11;1042.0874999999999;1042.0825;81.57
1363;726;Entlade-Lade;17401;17422;5.5;1200.0;1200.01;210.81;989.195;989.19;81.44
1706;902;Einfach;21625;21646;5.5;1200.0;1200.02;200.11;999.8925;999.8774999999999;81.12
1323;706;Einfach;16921;16942;5.5;1200.0;1199.99;200.12;1001.9425;1001.9475;81.08
2069;1095;Einfach;26257;26278;5.5;1200.0;3688.37;1200.01;2503.3875;2503.3875;81.08
1132;603;Einfach;14449;14470;5.5;1200.0;3777.03;1199.99;2577.0425;2577.035;80.94
1583;834;Einfach;19993;20014;5.5;1200.0;1199.99;200.13;999.8725000000001;999.8824999999999;80.83
1020;550;Entlade-Lade;13177;13198;5.5;1200.0;1200.01;210.93;989.06;989.0725;80.67
1565;826;Einfach;19801;19822;5.5;1200.0;1219.93;200.42;1358.1;1358.0875;80.6
1503;794;Entlade-Lade;19033;19054;5.5;1200.0;1200.04;220.67;979.3325;979.3275;80.54
1212;646;Einfach;15481;15502;5.5;1200.0;1200.01;200.11;1032.9175;1032.935;80.51
927;502;Entlade-Lade;12025;12046;5.5;1200.0;1199.99;209.22;990.785;990.78;80.38
1574;830;Einfach;19897;19918;5.5;1200.0;1200.0;200.13;1039.7325;1039.7199999999998;80.34
1636;858;Entlade-Lade;20569;20590;5.5;1200.0;1199.98;211.14;988.875;988.8625000000001;80.29
1055;566;Entlade-Lade;13561;13582;5.5;1200.0;1200.0;210.47;989.52;989.5275;80.25
906;486;Entlade-Lade;11641;11662;5.5;1200.0;1200.01;213.51;986.4925000000001;986.4875000000001;80.19
108;67;Einfach;1585;1606;5.5;1200.0;3653.09;1199.99;2453.0924999999997;2453.0975;80.18
1676;882;Aggressiv;21145;21166;5.5;1200.0;1199.98;227.37;972.6175;972.6325;80.11
1300;694;Einfach;16633;16654;5.5;1200.0;1199.99;200.13;1000.47;1000.46;80.01
1386;738;Einfach;17689;17710;5.5;1200.0;1200.0;200.16;1247.7024999999999;1247.715;79.95
1921;1019;Einfach;24433;24454;5.5;1200.0;3800.0;1090.01;2709.9975;2709.9925;79.95
1368;730;Einfach;17497;17518;5.5;1200.0;1200.0;200.1;999.9;999.895;79.88
844;454;Aggressiv;10873;10894;5.5;1200.0;1220.18;200.0;1020.1850000000001;1020.1975000000001;79.82
923;498;Einfach;11929;11950;5.5;1200.0;1200.01;200.0;1000.0074999999999;1000.0;79.8
904;486;Einfach;11641;11662;5.5;1200.0;1199.99;200.14;1198.4875;1198.5;79.78
1388;738;Entlade-Lade;17689;17710;5.5;1200.0;1200.01;215.19;984.7975;984.8025;79.73
1377;734;Entlade-Lade;17593;17614;5.5;1200.0;1199.99;211.45;988.5550000000001;988.5550000000001;79.72
943;510;Entlade-Lade;12217;12238;5.5;1200.0;1199.98;212.45;987.5625;987.5525;79.68
1389;739;Einfach;17713;17734;5.5;1200.0;3640.14;1200.02;2440.14;2440.14;79.68
1456;774;Einfach;18553;18574;5.5;1200.0;1199.99;200.13;1046.11;1046.11;79.68
1813;958;Entlade-Lade;22969;22990;5.5;1200.0;1199.98;211.63;988.3774999999999;988.3725;79.63
1113;594;Entlade-Lade;14233;14254;5.5;1200.0;1199.96;211.21;988.7925;988.8000000000001;79.49
1782;942;Entlade-Lade;22585;22606;5.5;1200.0;1199.97;209.05;990.955;990.955;79.45
1598;842;Einfach;20185;20206;5.5;1200.0;1199.99;200.11;1009.795;1009.8;79.1
160;95;Einfach;2257;2278;5.5;1200.0;3517.81;1200.01;2317.8025;2317.8175;79.05
657;363;Einfach;8689;8710;5.5;1200.0;2816.98;1105.78;1906.15;1906.1599999999999;78.99
1355;722;Entlade-Lade;17305;17326;5.5;1200.0;1199.98;212.03;987.9625;987.9649999999999;78.95
1830;967;Einfach;23185;23206;5.5;1200.0;3800.0;1199.99;2599.995;2600.0;78.87
1029;554;Entlade-Lade;13273;13294;5.5;1200.0;1199.98;210.46;989.5374999999999;989.5500000000001;78.8
1292;690;Einfach;16537;16558;5.5;1200.0;1200.01;200.1;1013.735;1013.74;78.8
778;418;Einfach;10009;10030;5.5;1200.0;1200.0;200.0;1000.0025;999.9975;78.73
1811;958;Einfach;22969;22990;5.5;1200.0;1199.99;200.11;1097.8075;1097.8225;78.46
1566;826;Aggressiv;19801;19822;5.5;1200.0;1200.03;232.14;967.875;967.8525;78.44
1214;646;Entlade-Lade;15481;15502;5.5;1200.0;1199.96;211.28;988.7175000000001;988.7225000000001;78.15
1402;746;Einfach;17881;17902;5.5;1200.0;1200.0;200.11;1014.73;1014.7475;78.15
968;522;Einfach;12505;12526;5.5;1200.0;1199.99;200.0;1000.0;1000.01;78.13
1252;666;Einfach;15961;15982;5.5;1200.0;1200.02;200.11;1008.6725;1008.6725;78.12
1689;890;Einfach;21337;21358;5.5;1200.0;1199.99;200.1;1041.92;1041.915;78.1
1576;830;Entlade-Lade;19897;19918;5.5;1200.0;1200.01;212.96;987.0425;987.04;78.05
1737;918;Einfach;22009;22030;5.5;1200.0;1200.0;200.08;999.92;999.9225;77.96
688;374;Entlade-Lade;8953;8974;5.5;1200.0;1200.01;211.74;988.27;988.26;77.81
1308;698;Einfach;16729;16750;5.5;1200.0;1200.0;200.14;1040.38;1040.375;77.71
1345;718;Einfach;17209;17230;5.5;1200.0;1200.01;200.12;1066.2925;1066.28;77.68
13;11;Einfach;241;262;5.5;1200.0;3627.4;1200.01;2427.4049999999997;2427.4049999999997;77.56
1743;922;Einfach;22105;22126;5.5;1200.0;1199.99;200.09;1015.2574999999999;1015.25;77.54
854;458;Einfach;10969;10990;5.5;1200.0;1200.01;200.15;1256.625;1256.6325;77.5
1125;599;Einfach;14353;14374;5.5;1200.0;3722.44;1200.01;2522.4525;2522.4275;77.45
973;530;Aggressiv;12697;12718;5.5;1200.0;1200.0;200.0;999.9875;999.9975;77.44
732;395;Einfach;9457;9478;5.5;1200.0;2647.93;937.34;1909.4475;1909.445;77.35
1700;898;Einfach;21529;21550;5.5;1200.0;1200.0;200.12;1023.84;1023.8375;77.3
856;458;Entlade-Lade;10969;10990;5.5;1200.0;1199.99;214.44;985.5425;985.5575;77.26
686;374;Einfach;8953;8974;5.5;1200.0;1199.99;200.11;1233.0;1233.0075;77.1
1257;670;Einfach;16057;16078;5.5;1200.0;1200.0;200.12;999.875;999.89;77.1
1458;774;Entlade-Lade;18553;18574;5.5;1200.0;1199.97;213.01;986.9975;986.9825;77.04
2498;1331;Einfach;31921;31942;5.5;1200.0;3725.84;1200.0;2525.8224999999998;2525.8325;76.69
1347;718;Entlade-Lade;17209;17230;5.5;1200.0;1200.04;212.3;987.6999999999999;987.6999999999999;76.66
1325;706;Entlade-Lade;16921;16942;5.5;1200.0;1200.0;211.99;988.015;988.0124999999999;76.52
1642;862;Einfach;20665;20686;5.5;1200.0;1200.0;200.12;999.8775;999.86;76.47
875;470;Einfach;11257;11278;5.5;1200.0;1200.0;200.0;1000.0075;999.99;76.37
1509;798;Einfach;19129;19150;5.5;1200.0;1200.0;200.35;1331.455;1331.4624999999999;76.36
1073;575;Einfach;13777;13798;5.5;1200.0;3724.0;1200.0;2524.0025;2524.005;76.27
955;515;Einfach;12337;12358;5.5;1200.0;3432.09;1199.99;2285.965;2285.975;76.18
1294;690;Entlade-Lade;16537;16558;5.5;1200.0;1199.99;210.81;989.1775;989.1825;76.02
1410;750;Einfach;17977;17998;5.5;1200.0;1200.0;200.1;999.9025;999.905;75.98
1717;906;Einfach;21721;21742;5.5;1200.0;1200.01;200.16;1226.2675;1226.27;75.97
730;394;Aggressiv;9433;9454;5.5;1200.0;1200.0;200.0;999.995;999.9975000000001;75.93
1523;806;Einfach;19321;19342;5.5;1200.0;1199.99;200.1;999.89;999.9125;75.87
1585;834;Entlade-Lade;19993;20014;5.5;1200.0;1200.01;213.06;986.9425;986.9425;75.81
1302;694;Entlade-Lade;16633;16654;5.5;1200.0;1200.01;213.16;986.845;986.845;75.8
1719;906;Entlade-Lade;21721;21742;5.5;1200.0;1200.04;215.31;984.705;984.6875;75.8
1036;558;Einfach;13369;13390;5.5;1200.0;1200.01;200.0;1000.0025;1000.0;75.68
1691;890;Entlade-Lade;21337;21358;5.5;1200.0;1200.01;210.97;989.035;989.03;75.66
1063;570;Einfach;13657;13678;5.5;1200.0;1199.99;200.16;1214.8899999999999;1214.8925;75.55
747;402;Einfach;9625;9646;5.5;1200.0;1199.99;200.34;1345.5974999999999;1345.5925;75.53
1600;842;Entlade-Lade;20185;20206;5.5;1200.0;1200.02;211.53;988.4625;988.47;75.49
1222;650;Einfach;15577;15598;5.5;1200.0;1199.99;200.09;999.91;999.9225;75.43
790;426;Aggressiv;10201;10222;5.5;1200.0;1251.84;200.0;1051.8325;1051.835;75.4
784;422;Aggressiv;10105;10126;5.5;1200.0;1200.01;200.0;1000.0;999.9975;75.38
1310;698;Entlade-Lade;16729;16750;5.5;1200.0;1199.99;213.9;986.085;986.11;75.3
1370;730;Entlade-Lade;17497;17518;5.5;1200.0;1199.97;210.72;989.2625;989.275;75.29
1065;570;Entlade-Lade;13657;13678;5.5;1200.0;1199.97;215.37;984.635;984.6324999999999;75.13
1708;902;Entlade-Lade;21625;21646;5.5;1200.0;1200.04;211.68;988.32;988.3175;75.11
1404;746;Entlade-Lade;17881;17902;5.5;1200.0;1200.04;211.2;988.795;988.8000000000001;75.04
644;358;Einfach;8569;8590;5.5;1200.0;1200.0;200.1;1037.9575;1037.96;74.97
1089;582;Aggressiv;13945;13966;5.5;1200.0;1298.59;200.0;1101.54;1101.5175;74.9
1331;710;Einfach;17017;17038;5.5;1200.0;1199.99;200.23;1321.925;1321.9525;74.8
1254;666;Entlade-Lade;15961;15982;5.5;1200.0;1199.99;211.53;988.4625;988.47;74.73
1561;823;Einfach;19729;19750;5.5;1200.0;3800.0;1090.98;2709.0125;2709.0075;74.7
942;510;Aggressiv;12217;12238;5.5;1200.0;1207.91;200.0;1010.0775;1010.0525;74.69
748;402;Aggressiv;9625;9646;5.5;1200.0;1200.05;228.15;971.8525;971.8525;74.67
1608;846;Einfach;20281;20302;5.5;1200.0;1199.99;200.13;1012.0025;1011.9825;74.48
837;450;Aggressiv;10777;10798;5.5;1200.0;1278.98;200.0;1085.1200000000001;1085.1375;74.46
1874;994;Einfach;23833;23854;5.5;1200.0;1200.01;200.24;1301.755;1301.735;74.41
1510;798;Aggressiv;19129;19150;5.5;1200.0;1200.03;228.66;971.325;971.3325;74.38
970;526;Einfach;12601;12622;5.5;1200.0;1200.0;200.0;1000.02;1000.0;74.35
646;358;Entlade-Lade;8569;8590;5.5;1200.0;1199.99;210.9;989.115;989.1;74.22
1152;614;Einfach;14713;14734;5.5;1200.0;1200.0;200.09;999.9125;999.9025;74.12
1103;590;Einfach;14137;14158;5.5;1200.0;1200.0;200.12;1033.035;1033.04;74.01
1745;922;Entlade-Lade;22105;22126;5.5;1200.0;1200.02;210.28;989.73;989.7175;73.99
1182;627;Einfach;15025;15046;5.5;1200.0;3503.49;1200.0;2346.3275;2346.3325;73.94
1332;710;Aggressiv;17017;17038;5.5;1200.0;1200.0;222.35;977.645;977.655;73.85
1694;894;Einfach;21433;21454;5.5;1200.0;1199.99;200.11;1019.9575;1019.9675;73.74
61;39;Einfach;913;934;5.5;1200.0;3612.57;1200.01;2417.385;2417.3825;73.71
1441;766;Einfach;18361;18382;5.5;1200.0;1199.99;200.16;1245.465;1245.4725;73.68
1491;790;Einfach;18937;18958;5.5;1200.0;1199.99;200.1;1002.4275;1002.4250000000001;73.64
1702;898;Entlade-Lade;21529;21550;5.5;1200.0;1199.98;212.38;987.6175;987.6325;73.62
1876;994;Entlade-Lade;23833;23854;5.5;1200.0;1200.0;223.13;976.86;976.865;73.62
712;386;Aggressiv;9241;9262;5.5;1200.0;1200.0;200.0;1000.005;1000.005;73.56
1259;670;Entlade-Lade;16057;16078;5.5;1200.0;1200.01;211.95;988.055;988.0425;73.51
1783;943;Einfach;22609;22630;5.5;1200.0;2769.21;1068.65;1897.305;1897.2825;73.49
1150;610;Aggressiv;14617;14638;5.5;1200.0;1200.39;200.0;1008.8025;1008.815;73.39
1443;766;Entlade-Lade;18361;18382;5.5;1200.0;1200.0;215.44;984.5575;984.555;73.21
1755;930;Einfach;22297;22318;5.5;1200.0;1200.01;200.08;999.92;999.9225;73.13
2491;1327;Einfach;31825;31846;5.5;1200.0;3716.97;1200.0;2516.98;2516.9675;73.06
926;502;Aggressiv;12025;12046;5.5;1200.0;1200.01;200.0;1000.005;1000.0024999999999;73.02
991;538;Aggressiv;12889;12910;5.5;1200.0;1355.53;200.0;1155.5275;1155.52;72.89
1751;926;Einfach;22201;22222;5.5;1200.0;1199.99;200.1;1061.2225;1061.2375;72.78
1530;810;Einfach;19417;19438;5.5;1200.0;1199.99;200.1;1002.11;1002.0975;72.73
2039;1083;Einfach;25969;25990;5.5;1200.0;3031.82;1199.99;2011.1675;2011.1625;72.64
1821;962;Einfach;23065;23086;5.5;1200.0;1200.0;200.25;1269.8575;1269.865;72.58
1868;990;Einfach;23737;23758;5.5;1200.0;1199.99;200.21;1265.8225;1265.8275;72.58
1739;918;Entlade-Lade;22009;22030;5.5;1200.0;1200.03;209.27;990.745;990.7325;72.51
