strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
944;745;Einfach;19547;19568;5.5;1784.89;3799.13;1784.9;2014.25;2014.2225;134.98
1073;833;Einfach;22036;22057;5.5;1784.94;3799.13;1784.95;2014.1925;2014.1725;133.75
1209;920;Aggressiv;24445;24466;5.5;1784.94;3800.0;1497.66;2302.3199999999997;2302.355;132.72
567;475;Einfach;11926;11949;6.0;1774.85;1774.85;200.28;1574.575;1574.5674999999999;132.05
879;688;Einfach;18004;18025;5.5;1784.88;3800.0;1784.88;2015.1;2015.1125;131.5
951;749;Einfach;19640;19661;5.5;1784.89;3799.13;1784.88;2014.25;2014.24;131.36
254;235;Aggressiv;5719;5740;5.5;1508.13;3800.0;1266.58;2533.42;2533.4375;131.33
795;633;Einfach;16288;16309;5.5;1784.89;3799.13;1784.9;2014.25;2014.24;130.37
1208;920;Einfach;24445;24466;5.5;1784.94;3799.13;1784.94;2014.1925;2014.195;129.75
569;475;Entlade-Lade;11926;11949;6.0;1774.85;1774.85;227.78;1547.07;1547.07;129.69
1065;829;Einfach;21918;21939;5.5;1753.75;1753.76;200.27;1553.4725;1553.49;127.2
945;745;Aggressiv;19547;19568;5.5;1784.89;3800.0;1784.89;2045.745;2045.7775;127.16
1066;829;Aggressiv;21918;21939;5.5;1753.75;1753.75;200.0;1553.76;1553.7425;126.45
1042;816;Aggressiv;21560;21581;5.5;1784.97;3800.0;1784.98;2015.0149999999999;2015.0225;122.51
952;749;Aggressiv;19640;19661;5.5;1784.89;3800.0;1784.89;2015.09;2015.105;121.71
1086;843;Aggressiv;22330;22350;5.25;1784.96;3800.0;1784.95;2015.0249999999999;2015.0675;121.66
1067;829;Entlade-Lade;21918;21939;5.5;1753.75;1753.74;227.87;1525.895;1525.8725;121.63
1085;843;Einfach;22330;22350;5.25;1784.96;3799.13;1784.95;2073.0825;2073.0950000000003;121.34
224;209;Aggressiv;5053;5074;5.5;1777.62;3800.0;854.7;2945.3025;2945.31;121.22
1192;908;Einfach;24151;24172;5.5;1784.95;3799.13;1784.96;2014.185;2014.16;119.25
1373;1028;Einfach;27125;27146;5.5;1701.28;3797.78;1701.27;2096.4900000000002;2096.4975;119.05
246;231;Aggressiv;5623;5644;5.5;1508.13;3800.0;1299.12;2500.885;2500.89;118.68
405;357;Einfach;8691;8712;5.5;1784.97;3800.0;1784.99;2015.035;2015.02;115.61
589;489;Aggressiv;12357;12378;5.5;1706.39;3800.0;200.36;3599.645;3599.6475;115.34
1383;1032;Aggressiv;27221;27242;5.5;1701.28;3800.0;1701.26;2098.7225000000003;2098.7225;113.92
568;475;Aggressiv;11926;11949;6.0;1774.85;1774.85;200.0;1574.8400000000001;1574.8325;113.32
906;711;Einfach;18687;18708;5.5;1784.88;3799.13;1784.87;2014.2575000000002;2014.2625;113.14
463;395;Einfach;9763;9784;5.5;1784.92;3799.13;1784.93;2014.2275;2014.22;111.99
883;693;Einfach;18209;18230;5.5;1784.88;3797.67;1597.51;2200.16;2200.165;110.87
223;209;Einfach;5053;5074;5.5;1777.62;3747.58;1497.54;2250.02;2250.03;110.43
1110;854;Einfach;22626;22647;5.5;1784.97;3799.13;828.56;2970.5825;2970.5625;110.14
386;348;Entlade-Lade;8470;8491;5.5;1761.37;1761.4;344.94;1416.44;1416.4325000000001;109.61
1222;927;Einfach;24602;24626;6.25;1768.38;1955.86;200.27;1755.5775;1755.57;109.32
1224;927;Entlade-Lade;24602;24626;6.25;1768.38;1768.4;226.93;1541.4375;1541.465;107.27
214;205;Aggressiv;4957;4978;5.5;1777.62;3800.0;815.71;2984.2825;2984.3125;106.67
417;363;Aggressiv;8860;8879;5.0;1770.97;1770.99;236.07;1534.8825;1534.8925;106.58
416;363;Einfach;8860;8879;5.0;1770.97;1770.98;200.37;1709.84;1709.8274999999999;106.37
304;285;Einfach;6962;6983;5.5;1764.84;3575.61;1764.84;1907.9850000000001;1907.9775;106.3
636;527;Aggressiv;13400;13421;5.5;1784.88;3800.0;1385.08;2414.8975;2414.925;106.19
1054;824;Einfach;21763;21784;5.5;1776.2;3797.12;1713.43;2083.7;2083.6925;105.9
141;127;Einfach;3027;3048;5.5;1757.33;3790.67;1757.33;2033.345;2033.3274999999999;105.51
450;388;Einfach;9524;9545;5.5;1784.93;1784.93;200.46;1584.4675;1584.47;105.35
1392;1039;Einfach;27410;27431;5.5;1784.96;3799.03;1784.97;2209.6725;2209.6625;104.0
524;441;Einfach;11012;11033;5.5;1784.93;3778.37;1221.59;2556.7625;2556.7575;103.24
452;388;Entlade-Lade;9524;9545;5.5;1784.93;1784.93;240.64;1544.2875;1544.2875;102.84
171;155;Aggressiv;3709;3730;5.5;1770.7;3800.0;848.37;2951.6075;2951.6225;102.83
620;517;Einfach;13113;13130;4.5;1784.88;3800.0;1784.88;2015.1;2015.12;102.81
643;532;Entlade-Lade;13555;13576;5.5;1784.88;1784.88;237.82;1547.0575;1547.0700000000002;102.7
710;577;Einfach;14711;14732;5.5;1721.69;1721.68;200.27;1521.425;1521.435;102.04
1374;1028;Aggressiv;27125;27146;5.5;1701.28;3800.0;1701.29;2098.7225;2098.71;101.64
384;348;Einfach;8470;8491;5.5;1761.37;1761.38;202.63;1712.98;1712.9775;101.55
700;569;Einfach;14526;14545;5.0;1784.88;1784.88;210.78;1574.1075;1574.085;100.51
1241;942;Einfach;25021;25042;5.5;1784.95;3798.8;869.92;2928.8725;2928.88;100.33
641;532;Einfach;13555;13576;5.5;1784.88;1784.88;200.67;1584.21;1584.2075;99.73
775;617;Einfach;15814;15835;5.5;1784.88;3799.13;1387.9;2411.2375;2411.245;99.72
1319;994;Einfach;26261;26282;5.5;1784.94;3789.53;1784.95;2004.5925;2004.5925;99.13
1182;901;Einfach;23933;23956;6.0;1720.99;2172.64;200.28;1972.3475;1972.3525;99.06
290;268;Einfach;6561;6582;5.5;1744.26;1744.25;200.0;1544.2625;1544.2425;98.19
1120;863;Einfach;22873;22892;5.0;1782.25;1782.25;200.28;1581.965;1581.98;96.87
1183;901;Aggressiv;23933;23956;6.0;1720.99;2413.21;200.0;2213.2125;2213.2175;96.82
287;265;Einfach;6469;6499;7.75;1583.85;3224.3;200.0;3024.3075;3024.2975;96.37
726;588;Einfach;15000;15017;4.5;1784.88;1784.89;203.8;1581.095;1581.07;96.17
1329;998;Einfach;26357;26378;5.5;1784.94;3798.87;1784.94;2144.88;2144.87;96.11
1184;901;Entlade-Lade;23933;23956;6.0;1720.99;1720.97;231.03;1489.9675;1489.9575;95.92
301;284;Einfach;6938;6959;5.5;1764.84;1764.84;200.81;1564.0375;1564.0425;95.87
735;593;Einfach;15142;15163;5.5;1726.28;3794.84;1622.26;2172.585;2172.565;94.44
1223;927;Aggressiv;24602;24626;6.25;1768.38;2763.74;200.0;2563.735;2563.7475;94.07
801;635;Aggressiv;16336;16359;6.0;1784.89;1784.91;284.08;1500.805;1500.8;93.67
1122;863;Entlade-Lade;22873;22892;5.0;1782.25;1782.21;229.58;1552.67;1552.675;93.46
315;289;Einfach;7058;7079;5.5;1764.84;3758.58;1764.84;2076.045;2076.045;93.06
213;205;Einfach;4957;4978;5.5;1777.62;3728.0;1355.91;2372.0925;2372.0775;92.88
493;416;Aggressiv;10343;10364;5.5;1784.94;3799.97;200.07;3599.88;3599.9;92.79
293;272;Einfach;6658;6679;5.5;1649.33;1649.32;200.0;1449.31;1449.33;92.55
1123;864;Einfach;22897;22918;5.5;1784.97;3798.05;1784.97;2086.895;2086.91;92.18
170;155;Einfach;3709;3730;5.5;1770.7;3774.89;1463.46;2311.425;2311.4425;92.06
1051;822;Aggressiv;21715;21736;5.5;1776.2;1776.2;295.57;1480.6425;1480.62;91.08
470;397;Entlade-Lade;9811;9832;5.5;1784.92;1784.92;267.23;1517.7;1517.6925;90.69
588;489;Einfach;12357;12378;5.5;1706.39;3795.45;1503.24;2292.215;2292.1975;90.26
396;352;Einfach;8566;8587;5.5;1761.37;1761.37;200.36;1560.995;1561.02;89.5
303;284;Entlade-Lade;6938;6959;5.5;1764.84;1764.84;279.0;1485.8375;1485.8274999999999;89.26
800;635;Einfach;16336;16359;6.0;1784.89;1784.89;200.91;1959.145;1959.145;89.16
1070;832;Einfach;22010;22025;4.0;1760.58;1760.58;200.27;1560.315;1560.3075000000001;87.77
1072;832;Entlade-Lade;22010;22025;4.0;1760.58;1760.6;230.15;1530.4375;1530.4275;87.5
1466;1093;Einfach;28856;28877;5.5;1784.95;3799.13;1784.93;2014.185;2014.1975;87.2
1235;938;Aggressiv;24889;24910;5.5;1749.82;1749.81;238.52;1511.285;1511.305;86.64
1606;1187;Einfach;31251;31272;5.5;1784.91;3799.13;1784.91;2014.2350000000001;2014.2275;86.26
1236;939;Einfach;24913;24934;5.5;1749.82;3796.53;1749.82;2220.1925;2220.1875;85.56
331;312;Aggressiv;7618;7639;5.5;1777.61;2033.13;200.0;1851.8075;1851.8;85.39
1074;833;Aggressiv;22036;22057;5.5;1784.94;3800.0;1350.88;2449.0975;2449.1325;85.38
353;332;Einfach;8091;8112;5.5;1728.29;1728.29;200.0;1528.295;1528.2825;84.85
871;681;Einfach;17811;17832;5.5;1784.89;3800.0;1784.9;2015.09;2015.115;84.57
363;340;Einfach;8278;8299;5.5;1761.37;1761.37;200.86;1577.8125;1577.8;84.41
1418;1059;Einfach;27950;27975;6.5;1784.96;3336.64;216.31;3120.335;3120.3275;84.31
468;397;Einfach;9811;9832;5.5;1784.92;1784.92;200.86;1584.06;1584.065;84.25
1234;938;Einfach;24889;24910;5.5;1749.82;1749.82;200.43;1805.4525;1805.45;83.99
398;352;Entlade-Lade;8566;8587;5.5;1761.37;1761.37;235.28;1526.0825;1526.0900000000001;83.92
1413;1057;Einfach;27902;27923;5.5;1784.96;3799.13;1784.98;2014.1775;2014.165;83.87
1050;822;Einfach;21715;21736;5.5;1776.2;1776.21;201.61;1574.5925;1574.58;83.74
330;312;Einfach;7618;7639;5.5;1777.61;1927.94;201.24;1726.705;1726.7075;82.67
51;43;Einfach;1012;1033;5.5;1774.1;3792.07;1774.09;2017.9775;2017.9675;82.58
297;276;Aggressiv;6752;6773;5.5;1628.26;1628.26;221.31;1406.9425;1406.9350000000002;82.5
727;588;Aggressiv;15000;15017;4.5;1784.88;1784.9;465.4;1319.4675;1319.4875;82.29
296;276;Einfach;6752;6773;5.5;1628.26;1628.25;200.0;1428.25;1428.25;81.85
188;178;Einfach;4289;4310;5.5;1783.87;2802.22;335.46;2466.75;2466.76;81.54
1442;1079;Aggressiv;28473;28494;5.5;1781.72;3800.0;1168.75;2631.2325;2631.2425;81.36
365;340;Entlade-Lade;8278;8299;5.5;1761.37;1761.37;265.24;1496.13;1496.13;81.0
131;123;Einfach;2931;2952;5.5;1757.33;3633.8;1757.32;1876.4725;1876.48;80.96
375;344;Einfach;8374;8395;5.5;1761.37;1761.37;201.1;1660.4975;1660.5075;80.26
377;344;Entlade-Lade;8374;8395;5.5;1761.37;1761.39;291.94;1469.44;1469.4325;79.58
312;288;Einfach;7034;7055;5.5;1764.84;1764.84;203.13;1663.895;1663.885;78.7
161;151;Einfach;3613;3634;5.5;1770.7;3679.34;994.19;2685.1525;2685.1425;78.47
1326;997;Einfach;26333;26354;5.5;1784.94;1784.94;200.84;1747.7375;1747.7350000000001;77.97
1343;1005;Einfach;26561;26582;5.5;1784.96;3691.83;1350.47;2341.375;2341.36;77.16
332;312;Entlade-Lade;7618;7639;5.5;1777.61;1777.61;299.94;1477.6675;1477.68;76.04
701;569;Aggressiv;14526;14545;5.0;1784.88;1784.89;633.9;1150.9725;1150.9775;75.27
1328;997;Entlade-Lade;26333;26354;5.5;1784.94;1784.96;259.36;1525.5675;1525.5725;74.99
41;39;Einfach;916;937;5.5;1774.1;3763.07;1774.08;1988.9725;1988.975;74.56
1441;1079;Einfach;28473;28494;5.5;1781.72;3798.12;1781.72;2016.405;2016.4125;74.53
387;349;Einfach;8494;8515;5.5;1761.37;3732.58;1761.37;1979.5125;1979.525;74.11
573;477;Entlade-Lade;12017;12038;5.5;1760.17;1760.2;226.56;1533.6175;1533.6075;73.76
711;577;Aggressiv;14711;14732;5.5;1721.69;1721.67;200.0;1590.175;1590.175;72.92
1071;832;Aggressiv;22010;22025;4.0;1760.58;1760.58;200.0;1560.5774999999999;1560.58;72.69
189;178;Aggressiv;4289;4310;5.5;1783.87;2993.16;200.0;2793.15;2793.1725;72.45
357;336;Entlade-Lade;8182;8203;5.5;1761.37;1761.37;241.52;1519.8575;1519.8475;72.1
142;127;Aggressiv;3027;3048;5.5;1757.33;3800.0;1665.86;2134.1375;2134.1375000000003;72.0
509;429;Aggressiv;10676;10699;6.0;1784.94;1863.53;200.0;1698.9299999999998;1698.92;71.99
1121;863;Aggressiv;22873;22892;5.0;1782.25;1782.27;200.0;2073.325;2073.3175;71.94
492;416;Einfach;10343;10364;5.5;1784.94;2522.04;302.82;2219.21;2219.225;71.84
1154;888;Einfach;23569;23590;5.5;1785.0;3798.99;1785.01;2038.4725;2038.4625;71.46
1590;1180;Einfach;31062;31083;5.5;1722.13;3795.78;1416.44;2379.3525;2379.335;71.36
571;477;Einfach;12017;12038;5.5;1760.17;1760.17;200.27;1573.2675;1573.25;71.35
1540;1137;Einfach;29969;29990;5.5;1784.94;3407.28;696.81;2710.46;2710.4750000000004;71.12
1288;974;Aggressiv;25793;25814;5.5;1784.94;3786.78;486.28;3336.4825;3336.4925;71.01
1231;935;Einfach;24817;24838;5.5;1749.82;3780.89;1749.84;2274.8025;2274.7799999999997;70.91
314;288;Entlade-Lade;7034;7055;5.5;1764.84;1764.86;393.55;1371.3025;1371.285;70.9
1723;1271;Einfach;33268;33289;5.5;1729.38;3798.13;1729.39;2068.7475;2068.7425;70.84
238;226;Einfach;5503;5524;5.5;1508.13;1508.13;200.0;1308.14;1308.1200000000001;70.78
355;336;Einfach;8182;8203;5.5;1761.37;1761.38;200.48;1560.8874999999998;1560.9075;70.3
1579;1168;Einfach;30771;30792;5.5;1770.61;3799.04;1770.63;2028.4225;2028.41;69.82
1455;1084;Einfach;28624;28645;5.5;1784.95;3749.39;797.11;2952.275;2952.28;69.62
822;649;Einfach;16752;16773;5.5;1784.89;3799.13;1784.88;2014.25;2014.2375;69.11
1256;949;Einfach;25198;25219;5.5;1709.78;3800.0;1709.78;2090.23;2090.22;69.1
1516;1127;Einfach;29716;29737;5.5;1784.94;3799.13;1784.94;2014.1925;2014.2075;68.94
1607;1187;Aggressiv;31251;31272;5.5;1784.91;3800.0;1784.92;2015.0725;2015.0925;68.41
535;446;Aggressiv;11147;11173;6.75;1770.28;2674.87;200.0;2474.87;2474.8725;68.23
1485;1104;Einfach;29147;29168;5.5;1730.89;3798.86;1730.89;2067.9775;2067.965;67.69
1311;985;Aggressiv;26034;26054;5.25;1784.94;3002.8;200.0;2891.1974999999998;2891.19;67.66
1524;1131;Einfach;29812;29833;5.5;1784.94;3796.39;1784.96;2011.4325000000001;2011.44;67.63
754;607;Einfach;15525;15546;5.5;1784.88;3783.85;923.26;2860.5924999999997;2860.5925;67.28
399;353;Einfach;8590;8611;5.5;1761.37;3781.2;1761.37;2025.5975;2025.6125;67.15
1330;998;Aggressiv;26357;26378;5.5;1784.94;3800.0;1410.39;2389.61;2389.6150000000002;66.92
1320;994;Aggressiv;26261;26282;5.5;1784.94;3800.0;1780.48;2019.52;2019.53;66.13
302;284;Aggressiv;6938;6959;5.5;1764.84;1764.85;200.0;1564.8475;1564.84;65.76
721;584;Einfach;14892;14919;7.0;1784.88;1784.88;740.8;1044.0874999999999;1044.085;65.59
712;578;Einfach;14735;14756;5.5;1721.69;3779.38;1721.7;2057.6875;2057.6825;65.55
1803;1328;Einfach;34808;34837;7.5;1763.88;3800.0;801.21;2998.785;2998.79;65.53
22;15;Einfach;337;358;5.5;1200.0;3800.0;1200.01;2600.0125;2599.9975;65.43
759;609;Entlade-Lade;15573;15590;4.5;1784.88;1784.88;241.13;1543.76;1543.745;65.18
1494;1108;Aggressiv;29247;29268;5.5;1784.94;3799.96;206.04;3593.9175;3593.9275000000002;65.12
264;246;Einfach;5983;6004;5.5;1508.13;1508.15;200.0;1308.13;1308.1125;64.36
1186;904;Einfach;24014;24037;6.0;1760.01;2031.24;200.71;1830.5149999999999;1830.5275;64.24
1130;869;Einfach;23088;23109;5.5;1785.01;3800.0;1785.02;2014.9775;2014.9675;64.19
258;238;Einfach;5791;5812;5.5;1508.13;1508.14;200.0;1308.13;1308.1225;64.06
1327;997;Aggressiv;26333;26354;5.5;1784.94;3062.13;200.0;2862.1175;2862.1375;63.98
1682;1243;Einfach;32596;32617;5.5;1784.01;3783.91;1784.01;1999.885;1999.895;63.76
1265;952;Aggressiv;25270;25291;5.5;1709.78;1709.78;227.44;1482.325;1482.3400000000001;63.7
475;401;Aggressiv;9907;9924;4.5;1784.92;2397.51;200.0;2197.4925;2197.5;62.63
261;242;Einfach;5887;5908;5.5;1508.13;1508.14;200.0;1308.15;1308.1225;62.36
1591;1180;Aggressiv;31062;31083;5.5;1722.13;3800.0;825.24;2974.77;2974.7725;62.18
207;200;Einfach;4837;4858;5.5;1777.62;1833.12;200.0;1633.1225;1633.1225;62.1
572;477;Aggressiv;12017;12038;5.5;1760.17;1786.23;200.0;1586.235;1586.2225;61.3
1665;1236;Einfach;32428;32449;5.5;1784.01;1784.01;200.0;1583.98;1584.0025;61.13
1306;983;Einfach;25986;26007;5.5;1784.94;2728.37;200.0;2528.375;2528.3675000000003;60.87
1190;907;Einfach;24105;24134;7.5;1784.96;2068.05;200.87;1867.1675;1867.185;60.78
1287;974;Einfach;25793;25814;5.5;1784.94;3691.83;1196.92;2494.9025;2494.9025;60.77
15;11;Einfach;241;262;5.5;1200.0;3109.66;1199.99;1978.675;1978.7;60.6
199;182;Einfach;4385;4406;5.5;1783.87;3743.28;1448.12;2295.1625;2295.16;60.51
1322;995;Einfach;26285;26306;5.5;1784.94;1784.95;202.06;1582.8825;1582.8700000000001;60.48
1318;993;Einfach;26237;26258;5.5;1784.94;1784.97;489.43;1295.5049999999999;1295.5025;59.61
1219;925;Aggressiv;24549;24575;6.75;1724.81;3639.46;200.89;3526.9175;3526.8925;59.46
1310;985;Einfach;26034;26054;5.25;1784.94;2470.01;201.76;2268.2575;2268.2675;59.42
244;230;Aggressiv;5599;5620;5.5;1508.13;1508.13;235.5;1272.6225;1272.6275;59.39
1768;1302;Aggressiv;34041;34062;5.5;1770.59;3800.0;1710.96;2089.0275;2089.015;59.36
757;609;Einfach;15573;15590;4.5;1784.88;1784.88;200.65;1641.1125;1641.13;59.19
356;336;Aggressiv;8182;8203;5.5;1761.37;1944.89;200.0;1744.8825;1744.8925;58.89
1364;1020;Einfach;26927;26948;5.5;1784.97;3797.95;1784.97;2012.99;2012.9825;58.8
1014;797;Einfach;21033;21060;7.0;1785.0;1785.0;200.98;1752.3899999999999;1752.3799999999999;58.7
642;532;Aggressiv;13555;13576;5.5;1784.88;2033.83;200.0;1884.2649999999999;1884.2525;58.54
229;212;Einfach;5125;5146;5.5;1777.62;1834.77;200.0;1634.7775;1634.7775;58.52
243;230;Einfach;5599;5620;5.5;1508.13;1508.12;200.42;1307.7175;1307.7125;58.44
1535;1135;Aggressiv;29921;29942;5.5;1784.94;3385.58;200.04;3185.5225;3185.5275;58.33
369;342;Einfach;8326;8347;5.5;1761.37;2588.87;342.89;2245.98;2245.975;58.15
1323;995;Aggressiv;26285;26306;5.5;1784.94;1784.93;200.0;1590.425;1590.42;58.14
474;401;Einfach;9907;9924;4.5;1784.92;1947.8;200.75;1747.0575000000001;1747.0575;58.08
1512;1123;Einfach;29615;29636;5.5;1784.94;3783.43;1784.95;1998.4775;1998.4825;57.96
1034;808;Aggressiv;21322;21350;7.25;1784.99;2064.53;200.0;1864.53;1864.5349999999999;57.83
1450;1082;Aggressiv;28576;28597;5.5;1784.95;3798.97;208.3;3590.665;3590.69;57.63
1777;1309;Einfach;34198;34219;5.5;1780.77;3800.0;1735.18;2064.8325;2064.835;57.56
1095;847;Aggressiv;22439;22460;5.5;1784.96;3799.36;215.29;3584.0625;3584.0625;57.43
69;67;Aggressiv;1600;1621;5.5;1769.32;3407.9;200.0;3207.8825;3207.89;57.35
313;288;Aggressiv;7034;7055;5.5;1764.84;2313.04;200.0;2113.0475;2113.04;57.29
1472;1098;Einfach;28976;28997;5.5;1784.95;1784.96;200.0;1584.9624999999999;1584.9475;57.19
1033;808;Einfach;21322;21350;7.25;1784.99;1785.01;200.43;1629.8025;1629.805;56.84
598;495;Einfach;12507;12521;3.75;1784.91;1784.9;874.35;910.565;910.5574999999999;56.72
1478;1101;Aggressiv;29057;29078;5.5;1784.95;3441.55;200.0;3241.5625;3241.555;56.37
1493;1108;Einfach;29247;29268;5.5;1784.94;3795.09;1479.63;2315.46;2315.475;56.32
1671;1239;Einfach;32500;32521;5.5;1784.01;3798.91;1783.99;2014.905;2014.9125;56.22
37;36;Einfach;844;865;5.5;1774.1;1774.12;200.0;1574.105;1574.0925;56.08
783;622;Aggressiv;15950;15973;6.0;1784.88;2063.32;200.0;1863.3225;1863.3125;55.82
370;342;Aggressiv;8326;8347;5.5;1761.37;2744.03;200.0;2796.9825;2796.9900000000002;55.78
108;98;Aggressiv;2349;2370;5.5;1531.4;3800.0;433.42;3366.56;3366.5875;55.73
52;43;Aggressiv;1012;1033;5.5;1774.1;3800.0;1627.97;2172.02;2172.015;55.7
1398;1048;Einfach;27668;27697;7.5;1784.96;1890.08;200.0;1743.0149999999999;1743.02;55.69
534;446;Einfach;11147;11173;6.75;1770.28;1770.29;200.73;1569.5625;1569.5525;55.55
1724;1271;Aggressiv;33268;33289;5.5;1729.38;3800.0;1440.54;2359.4575;2359.46;55.53
1767;1302;Einfach;34041;34062;5.5;1770.59;3797.36;1770.59;2026.7725;2026.7875;55.47
271;257;Einfach;6276;6297;5.5;1645.0;1814.9;200.79;1614.1175;1614.1375;55.42
1704;1264;Einfach;33098;33119;5.5;1725.05;1725.05;200.61;1524.4475;1524.45;55.34
1332;999;Einfach;26381;26402;5.5;1784.94;1784.96;201.18;1602.1799999999998;1602.185;54.93
272;257;Aggressiv;6276;6297;5.5;1645.0;2081.22;200.0;1887.6125;1887.6075;54.8
1316;991;Einfach;26189;26210;5.5;1784.94;1784.94;200.0;1584.9225;1584.94;54.62
16;11;Aggressiv;241;262;5.5;1200.0;3800.0;874.56;2925.44;2925.445;54.44
1593;1181;Einfach;31086;31107;5.5;1722.13;1722.14;201.05;1641.3025;1641.3025;54.41
1712;1267;Einfach;33170;33191;5.5;1725.05;3754.1;1725.04;2042.98;2042.9950000000001;54.13
1595;1181;Entlade-Lade;31086;31107;5.5;1722.13;1722.09;291.54;1430.5875;1430.595;53.8
1324;995;Entlade-Lade;26285;26306;5.5;1784.94;1784.95;327.11;1457.8474999999999;1457.835;53.79
