strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
151;99;Einfach;15957;15979;5.75;3057.09;3057.09;300.76;2636.7425000000003;2756.3275;178.17
61;38;Aggressiv;5682;5729;12.0;4190.8;5157.58;300.8;4856.7699999999995;4856.7725;175.61
227;317;Aggressiv;11918;11957;10.0;2596.72;2709.98;433.15;1902.445;1902.4425;170.43
76;49;Einfach;7645;7692;12.0;3895.78;5696.6;2633.67;3062.9225;3062.9375;169.25
224;314;Einfach;25919;25966;12.0;3542.53;4123.59;316.52;3520.5825;3520.5825;167.51
55;36;Einfach;5586;5633;12.0;4190.8;4190.8;371.24;3819.5675;3819.56;166.71
232;329;Einfach;23804;23851;12.0;3762.77;3639.96;642.69;2728.0775;2728.11;166.63
197;259;Einfach;8557;8604;12.0;5310.0;5310.0;3173.77;1928.4575;1928.4425;163.77
91;57;Entlade-Lade;9813;9860;12.0;5086.9;5086.99;3262.5;1824.385;1824.405;163.39
248;361;Entlade-Lade;12012;12059;12.0;3878.6;3840.52;1113.22;1913.29;1913.2625;162.36
205;266;Entlade-Lade;13559;13606;12.0;4628.99;4870.88;2631.81;1989.905;1989.925;161.32
275;516;Einfach;26887;26934;12.0;4589.0;5012.71;319.22;3796.6825;3796.705;159.17
37;28;Einfach;3612;3659;12.0;3960.65;3960.67;407.13;3553.5225;3553.52;157.97
198;260;Einfach;27073;27120;12.0;4589.06;4798.31;866.79;3787.0025;3787.0;157.89
96;61;Einfach;26208;26255;12.0;4933.89;4933.89;1452.87;3481.02;3481.015;157.44
98;65;Aggressiv;27169;27216;12.0;4838.94;4952.1;759.39;4407.9825;4407.955;155.42
95;60;Aggressiv;25823;25870;12.0;4917.89;5090.2;1206.64;3948.7375;3948.73;155.14
73;46;Einfach;7021;7068;12.0;4749.68;4749.65;1921.99;2827.6775000000002;2827.6974999999998;154.26
12;8;Aggressiv;337;384;12.0;1800.0;5696.98;1659.36;4037.615;4037.6025;150.24
153;99;Entlade-Lade;15957;15979;5.75;3057.09;3057.09;1106.89;1830.635;1950.2;149.23
195;256;Aggressiv;29957;30004;12.0;4879.02;5700.0;300.18;5371.1;5371.1;148.14
269;485;Einfach;19597;19644;12.0;3807.46;5264.89;1830.2;1977.2549999999999;1977.26;145.72
152;99;Aggressiv;15957;15979;5.75;3057.09;3057.09;300.0;2637.51;2757.09;144.44
88;56;Einfach;8461;8508;12.0;4810.23;4810.23;3355.82;1454.4175;1454.4050000000002;138.16
50;33;Einfach;4942;4989;12.0;1520.61;3191.88;322.61;2869.2525;2869.2525;138.05
19;16;Einfach;1592;1639;12.0;4201.46;4201.46;1131.13;3070.32;3070.3275;137.59
60;38;Einfach;5682;5729;12.0;4190.8;4640.33;1123.08;3517.245;3517.245;136.51
185;232;Aggressiv;27121;27168;12.0;4798.29;5706.78;1796.0;3910.7749999999996;3910.7675;134.35
163;113;Einfach;8173;8220;12.0;4836.77;4836.77;2815.23;1995.005;1995.0;134.04
263;432;Einfach;28810;28857;12.0;3845.2;4899.67;313.93;3626.125;3754.335;133.15
25;20;Einfach;2264;2311;12.0;3688.25;5034.51;2024.25;3010.2675;3010.265;131.54
240;348;Einfach;21784;21831;12.0;4697.3;4395.95;1498.17;2495.105;2495.12;131.31
94;60;Einfach;25823;25870;12.0;4917.89;4963.42;2322.0;2835.7125;2835.705;130.93
58;37;Einfach;5634;5681;12.0;4190.8;4875.64;1767.21;3108.4225;3108.4225;129.97
241;348;Aggressiv;21784;21831;12.0;4697.3;4339.44;1034.77;3458.935;3458.9475;125.92
194;256;Einfach;29957;30004;12.0;4879.02;5699.96;1209.92;4461.3550000000005;4461.345;125.89
81;52;Einfach;8269;8316;12.0;4810.23;4810.28;3001.62;1808.6075;1808.6100000000001;125.03
277;522;Einfach;31824;31871;12.0;3020.06;6091.85;1663.1;4428.7575;4428.75;124.29
255;408;Einfach;24665;24712;12.0;4191.83;4164.96;384.49;2967.315;2967.3125;123.16
3;2;Aggressiv;49;96;12.0;1800.0;5699.95;1401.46;4298.545;4298.53;121.2
256;408;Aggressiv;24665;24712;12.0;4191.83;4178.94;300.05;3126.915;3126.925;119.99
121;87;Aggressiv;34041;34088;12.0;5165.5;5358.99;2837.94;2654.67;2654.66;119.23
260;426;Aggressiv;34329;34376;12.0;5170.06;5170.06;1368.12;2902.8525;2902.84;118.87
97;65;Einfach;27169;27216;12.0;4838.94;4838.94;1835.62;3073.08;3073.0875;118.01
158;102;Aggressiv;24877;24924;12.0;4979.46;4979.46;2983.06;1991.7625;1991.7375;116.13
47;32;Einfach;4332;4379;12.0;3180.44;3180.45;316.27;2864.1775;2864.1775;113.9
124;88;Aggressiv;34137;34184;12.0;5170.06;5361.69;2846.43;2647.7375;2647.7375;112.79
48;32;Aggressiv;4332;4379;12.0;3180.44;3389.76;300.0;3089.755;3089.7475;112.23
86;55;Einfach;8413;8460;12.0;4810.23;5699.99;2480.75;3219.23;3219.21;111.81
43;30;Einfach;4236;4283;12.0;3180.44;3220.55;300.0;2920.565;2920.5425;111.45
130;90;Aggressiv;34233;34280;12.0;5170.06;5367.97;2911.27;2589.17;2589.17;111.31
75;48;Einfach;7597;7644;12.0;3895.78;3895.84;2121.36;1774.4275;1774.415;110.44
71;44;Einfach;6925;6972;12.0;4749.68;4749.74;3042.82;1706.8725;1706.86;109.65
11;8;Einfach;337;384;12.0;1800.0;4646.88;1800.01;2846.88;2846.8725;108.91
206;267;Einfach;21688;21735;12.0;5310.1;5052.74;3226.57;1826.1075;1826.1375;107.21
177;206;Einfach;9950;9970;5.25;3153.98;5926.75;3794.1;1443.0525;1443.0725;103.31
215;302;Aggressiv;30245;30292;12.0;5277.98;5306.5;300.02;4715.91;4715.915;102.97
41;29;Aggressiv;3660;3707;12.0;3960.65;3980.88;300.03;3680.835;3680.815;102.63
184;232;Einfach;27121;27168;12.0;4798.29;5708.33;3122.96;2585.3525;2585.3775;102.62
230;327;Einfach;31016;31063;12.0;4587.88;4621.34;324.61;3908.04;3908.0425;102.25
291;785;Einfach;8844;8891;12.0;1735.87;2514.13;335.69;1144.6325;1386.6025;101.39
231;327;Aggressiv;31016;31063;12.0;4587.88;4621.34;300.0;3932.6400000000003;3932.635;100.58
282;566;Einfach;15644;15691;12.0;4111.38;3478.0;1106.84;1151.85;1253.7475;99.56
34;25;Aggressiv;2988;3035;12.0;5140.46;5173.02;833.86;4339.1625;4339.16;98.61
214;302;Einfach;30245;30292;12.0;5277.98;5306.5;593.38;4422.54;4422.5425;97.71
294;891;Einfach;23632;23663;8.0;2138.88;3798.74;328.15;1130.495;1273.245;97.1
210;273;Aggressiv;25193;25240;12.0;4821.72;5963.25;3351.53;2611.73;2611.7225;96.3
40;29;Einfach;3660;3707;12.0;3960.65;3960.65;653.94;3306.705;3306.7025;95.24
2;2;Einfach;49;96;12.0;1800.0;5243.41;1508.65;3734.76;3734.77;94.22
272;488;Aggressiv;26551;26598;12.0;3899.58;5700.0;1952.97;3747.025;3747.02;93.15
24;19;Aggressiv;2216;2263;12.0;3688.25;5052.92;300.04;4752.8725;4752.875;92.72
69;43;Aggressiv;6354;6401;12.0;1453.8;4304.54;300.0;4004.5275;4004.5274999999997;91.1
129;90;Einfach;34233;34280;12.0;5170.06;5276.68;3494.99;1825.835;1825.8475;90.61
109;77;Einfach;33168;33215;12.0;4733.87;5685.07;2859.37;2825.6825;2825.705;89.75
114;79;Aggressiv;33264;33311;12.0;4733.87;5700.0;1639.14;4060.8574999999996;4060.8525;88.77
85;54;Entlade-Lade;8365;8412;12.0;4810.23;4810.22;3539.35;1270.8625;1270.8875;88.18
120;87;Einfach;34041;34088;12.0;5165.5;5263.0;3469.84;1837.68;1837.6825;87.25
222;312;Einfach;30728;30775;12.0;4425.84;4576.46;346.24;4112.61;4112.615;86.53
123;88;Einfach;34137;34184;12.0;5170.06;5261.81;3451.56;1854.375;1854.3775;86.4
235;334;Einfach;11138;11185;12.0;4577.15;4577.15;2867.15;997.5225;997.5;84.7
259;426;Einfach;34329;34376;12.0;5170.06;5170.06;2089.71;2158.4025;2158.3925;84.5
223;312;Aggressiv;30728;30775;12.0;4425.84;4576.46;300.0;4158.87;4158.8625;84.46
228;324;Einfach;31251;31298;12.0;4380.57;5727.23;2945.98;2781.255;2781.2575;84.11
190;243;Aggressiv;25145;25192;12.0;4734.98;5010.65;1532.25;3874.06;3874.0775;83.34
213;288;Einfach;26400;26447;12.0;4376.88;4569.22;2737.63;1456.285;1639.245;82.37
23;19;Einfach;2216;2263;12.0;3688.25;4665.82;454.62;4211.217500000001;4211.22;82.36
242;348;Entlade-Lade;21784;21831;12.0;4697.3;4433.62;2863.24;1059.55;1059.5525;81.89
80;50;Entlade-Lade;7693;7740;12.0;3895.78;3895.78;2728.62;1167.165;1167.1599999999999;81.88
44;30;Aggressiv;4236;4283;12.0;3180.44;3180.45;1218.49;1961.9624999999999;1961.945;80.98
68;43;Einfach;6354;6401;12.0;1453.8;3156.58;300.04;2856.545;2856.515;78.96
189;243;Einfach;25145;25192;12.0;4734.98;4878.9;2153.1;2711.915;2711.9025;78.83
57;36;Entlade-Lade;5586;5633;12.0;4190.8;4190.9;2461.73;1729.0575;1729.07;78.66
264;432;Aggressiv;28810;28857;12.0;3845.2;4899.66;1850.2;1866.8175;1995.0;77.93
239;345;Aggressiv;33849;33896;12.0;4783.41;5324.11;2965.14;2512.06;2512.085;76.4
164;122;Einfach;14056;14092;9.25;3400.41;5729.51;4112.91;1708.795;1708.7875;75.48
271;488;Einfach;26551;26598;12.0;3899.58;5699.98;3183.97;2516.0150000000003;2515.9975;74.0
285;621;Einfach;9913;9949;9.25;1911.3;3154.04;354.93;763.7725;763.7774999999999;73.35
65;41;Aggressiv;6258;6305;12.0;1453.8;2811.56;300.0;2511.555;2511.5525;73.17
249;395;Einfach;30341;30388;12.0;4155.26;4171.64;301.98;2988.06;3019.0499999999997;72.81
209;273;Einfach;25193;25240;12.0;4821.72;5699.99;3617.89;2082.1025;2082.105;72.57
16;13;Einfach;1009;1056;12.0;5031.49;5700.0;3043.26;2656.7225;2656.745;72.34
39;28;Entlade-Lade;3612;3659;12.0;3960.65;3960.65;2398.65;1561.965;1561.995;72.04
33;25;Einfach;2988;3035;12.0;5140.46;5171.65;2210.61;2961.05;2961.0175;70.98
250;395;Aggressiv;30341;30388;12.0;4155.26;4171.64;300.0;2990.04;3021.01;70.35
262;427;Aggressiv;5538;5585;12.0;3198.6;4190.79;1844.84;1353.7575;1353.75;69.79
28;21;Einfach;2312;2359;12.0;3688.25;3688.28;582.79;3105.4625;3105.455;68.62
284;577;Aggressiv;8895;8911;4.25;3003.99;5712.77;3707.14;1604.85;1604.8575;68.55
283;577;Einfach;8895;8911;4.25;3003.99;5699.86;3679.09;1351.475;1351.4624999999999;67.96
200;261;Aggressiv;26791;26838;12.0;4953.89;5112.5;3422.45;1496.27;1496.25;67.69
188;238;Einfach;26599;26646;12.0;5310.04;5310.04;3750.24;1496.2225;1496.25;67.03
64;41;Einfach;6258;6305;12.0;1453.8;2168.62;300.01;1868.6175;1868.6175;66.91
113;79;Einfach;33264;33311;12.0;4733.87;5699.99;2966.44;2733.55;2733.5425;66.73
116;85;Aggressiv;33945;33992;12.0;5165.5;5365.5;3041.61;2457.5099999999998;2457.5125;66.59
168;133;Einfach;26695;26742;12.0;4983.95;4983.95;3457.64;1496.23;1496.25;66.27
276;516;Aggressiv;26887;26934;12.0;4589.0;5012.71;2623.83;1492.1100000000001;1492.0925;66.26
29;21;Aggressiv;2312;2359;12.0;3688.25;3688.25;300.01;3514.3875;3514.3975;66.09
74;46;Aggressiv;7021;7068;12.0;4749.68;4749.71;3579.97;1169.6975;1169.7275;66.09
267;478;Einfach;13349;13396;12.0;1725.59;1711.67;300.0;1539.955;1539.9325;65.91
221;305;Einfach;31920;31967;12.0;4717.52;5955.45;3040.15;2915.2875;2915.295;65.89
107;74;Aggressiv;32592;32639;12.0;5054.35;5700.0;1526.95;4173.0425;4173.035;63.82
268;478;Aggressiv;13349;13396;12.0;1725.59;1711.75;307.37;705.7225;705.7175;63.69
159;104;Einfach;6210;6257;12.0;1460.98;1460.98;300.0;1153.81;1153.8025;63.49
146;96;Aggressiv;34992;35039;12.0;5193.6;5700.0;3409.52;2290.475;2290.46;63.44
99;66;Einfach;28618;28665;12.0;5252.45;5252.46;3318.01;1934.455;1934.43;62.98
266;448;Einfach;24521;24568;12.0;4739.44;5910.5;3746.32;2098.4049999999997;2098.4425;62.77
279;560;Einfach;15559;15606;12.0;2396.27;1725.29;307.07;753.4075;753.4325;62.24
46;31;Aggressiv;4284;4331;12.0;3180.44;3180.55;1758.79;1421.6399999999999;1421.65;61.25
217;303;Aggressiv;9765;9812;12.0;4582.42;5520.39;2296.51;3626.95;3626.925;60.81
62;38;Entlade-Lade;5682;5729;12.0;4190.8;4190.81;2824.96;1365.845;1365.84;60.79
21;16;Entlade-Lade;1592;1639;12.0;4201.46;4201.5;2863.1;1338.3525;1338.3575;60.4
234;329;Entlade-Lade;23804;23851;12.0;3762.77;3639.86;2571.98;798.8025;798.785;59.94
70;43;Entlade-Lade;6354;6401;12.0;1453.8;1453.8;334.37;1119.4275;1119.4325;59.5
261;427;Einfach;5538;5585;12.0;3198.6;4190.78;2058.6;1139.995;1140.0;58.83
49;32;Entlade-Lade;4332;4379;12.0;3180.44;3180.44;1727.16;1453.3075;1453.2849999999999;58.59
136;92;Aggressiv;34425;34472;12.0;5147.53;5354.7;2906.29;2586.53;2586.5375;58.58
160;104;Aggressiv;6210;6257;12.0;1460.98;1460.98;315.73;1138.045;1138.075;57.31
238;345;Einfach;33849;33896;12.0;4783.41;5310.04;3508.16;1761.7375;1761.7375;56.67
290;706;Einfach;11964;12011;12.0;3612.44;6285.77;3950.86;975.865;903.54;56.51
66;41;Entlade-Lade;6258;6305;12.0;1453.8;1453.8;317.69;1136.1325;1136.1225;56.09
216;303;Einfach;9765;9812;12.0;4582.42;5676.85;3607.25;2466.69;2466.6975;55.05
101;69;Einfach;29768;29815;12.0;5074.73;5074.73;1720.54;3354.2025;3354.1825;54.97
59;37;Aggressiv;5634;5681;12.0;4190.8;4190.86;2812.15;1378.665;1378.645;54.84
67;42;Einfach;6306;6353;12.0;1453.8;1453.8;338.48;1115.34;1115.315;54.5
202;264;Aggressiv;34521;34568;12.0;5147.53;5672.38;3022.13;2671.355;2671.3625;51.73
244;351;Aggressiv;34761;34808;12.0;4496.89;5700.0;3651.12;2048.8775;2048.865;51.68
115;85;Einfach;33945;33992;12.0;5165.5;5260.5;3601.5;1703.5149999999999;1703.5025;51.28
141;94;Aggressiv;34617;34664;12.0;5204.07;5700.0;3214.89;2524.4700000000003;2524.48;51.28
286;625;Einfach;34896;34943;12.0;2771.23;5293.24;2771.23;1748.49;1748.49;49.34
106;74;Einfach;32592;32639;12.0;5054.35;5700.0;2880.54;2819.4475;2819.465;48.03
119;86;Aggressiv;33993;34040;12.0;5165.5;5700.0;3583.67;2116.3475;2116.315;47.67
131;90;Entlade-Lade;34233;34280;12.0;5170.06;5170.06;4493.65;676.4325;676.41;47.67
220;304;Aggressiv;31779;31823;11.25;2548.11;3668.27;307.99;3189.58;3360.3025;46.73
219;304;Einfach;31779;31823;11.25;2548.11;3334.39;986.04;2177.65;2348.3525;46.25
10;7;Aggressiv;289;336;12.0;1800.0;5699.93;1626.59;4073.3425;4073.35;45.95
100;68;Einfach;28714;28761;12.0;5252.45;5252.45;3275.81;1976.6399999999999;1976.6399999999999;45.74
127;89;Aggressiv;34185;34232;12.0;5170.06;5700.0;3566.78;2133.23;2133.2275;45.55
145;96;Einfach;34992;35039;12.0;5193.6;5699.19;4016.48;1682.68;1682.7024999999999;45.55
32;24;Einfach;2940;2987;12.0;5140.46;5140.46;3793.09;1347.3600000000001;1347.3575;43.73
135;92;Einfach;34425;34472;12.0;5147.53;5262.46;3505.45;1803.035;1803.025;43.58
236;335;Einfach;27654;27701;12.0;4615.32;5154.19;4067.27;913.92;913.9275;43.2
22;17;Einfach;1640;1687;12.0;4201.46;4201.47;1113.37;3088.0975;3088.0875;43.12
155;101;Aggressiv;34089;34136;12.0;5165.5;5700.0;3681.68;2018.3375;2018.325;42.34
243;351;Einfach;34761;34808;12.0;4496.89;5699.99;4344.41;1355.575;1355.585;42.33
144;95;Aggressiv;34665;34712;12.0;5204.07;5700.0;3530.01;2169.9874999999997;2169.9925;41.84
42;29;Entlade-Lade;3660;3707;12.0;3960.65;3960.65;2500.05;1460.6075;1460.6;41.74
110;77;Aggressiv;33168;33215;12.0;4733.87;4733.92;3496.79;1237.085;1237.08;41.73
82;53;Einfach;8317;8364;12.0;4810.23;4810.23;3508.21;1302.0;1302.02;41.3
122;87;Entlade-Lade;34041;34088;12.0;5165.5;5165.55;4476.68;688.8275;688.8125;41.26
31;23;Einfach;2892;2939;12.0;5140.46;5140.46;3518.14;1622.3300000000002;1622.325;41.07
118;86;Einfach;33993;34040;12.0;5165.5;5700.0;4215.85;1484.155;1484.1525;40.77
72;45;Einfach;6973;7020;12.0;4749.68;4749.68;3396.73;1352.94;1352.955;40.4
125;88;Entlade-Lade;34137;34184;12.0;5170.06;5170.09;4484.14;685.9525;685.915;40.4
201;264;Einfach;34521;34568;12.0;5147.53;5147.53;3214.79;1893.02;1893.0125;39.94
63;39;Einfach;5730;5777;12.0;4190.8;4190.8;2759.98;1430.815;1430.815;39.89
9;7;Einfach;289;336;12.0;1800.0;5059.29;1799.96;3259.2975;3259.285;39.4
27;20;Entlade-Lade;2264;2311;12.0;3688.25;3688.25;2376.31;1311.96;1311.94;39.14
126;89;Einfach;34185;34232;12.0;5170.06;5700.0;4235.67;1464.3249999999998;1464.3175;37.68
140;94;Einfach;34617;34664;12.0;5204.07;5699.21;3924.65;1814.18;1814.1825;37.63
36;26;Einfach;3036;3083;12.0;5140.46;5140.51;3865.39;1275.06;1275.0725;36.51
52;34;Einfach;4990;5037;12.0;1520.61;1520.67;406.2;1114.42;1114.4125;36.34
173;159;Aggressiv;20545;20571;6.75;1727.71;2419.8;353.56;2066.235;2066.235;35.7
154;101;Einfach;34089;34136;12.0;5165.5;5700.0;4290.69;1409.305;1409.3025;35.55
167;130;Aggressiv;29232;29269;9.5;3982.14;5700.0;2966.57;2733.4425;2733.4375;35.53
143;95;Einfach;34665;34712;12.0;5204.07;5700.0;4214.75;1485.2475;1485.2375;35.31
7;5;Aggressiv;193;240;12.0;1800.0;3394.9;324.91;3069.99;3069.9825;35.1
77;49;Aggressiv;7645;7692;12.0;3895.78;3895.78;2557.76;1338.0;1338.02;35.03
133;91;Aggressiv;34281;34328;12.0;5170.06;5700.0;3775.41;1924.58;1924.5975;34.17
191;243;Entlade-Lade;25145;25192;12.0;4734.98;4821.79;4008.24;726.7525;726.74;33.83
35;25;Entlade-Lade;2988;3035;12.0;5140.46;5140.46;3843.71;1296.7525;1296.7425;32.2
166;130;Einfach;29232;29269;9.5;3982.14;5699.92;3861.01;1838.885;1838.9;31.7
207;268;Einfach;23766;23792;6.75;3665.39;5699.98;4292.64;710.0350000000001;710.0125;31.46
208;268;Aggressiv;23766;23792;6.75;3665.39;5714.96;4356.58;757.6925;757.7025000000001;31.19
30;22;Einfach;2360;2406;11.75;3688.25;3688.25;2456.76;1231.5;1231.4875000000002;30.93
103;71;Aggressiv;32448;32495;12.0;5054.35;5700.0;2199.75;3500.2599999999998;3500.2475;30.85
132;91;Einfach;34281;34328;12.0;5170.06;5700.0;4330.31;1369.705;1369.6775;29.5
176;192;Einfach;20304;20331;7.0;3994.71;5699.98;4707.21;444.02;444.03;28.31
15;12;Einfach;961;1008;12.0;5031.49;5697.81;3885.18;2621.7575;2621.755;28.15
108;76;Einfach;33120;33167;12.0;4733.87;5699.8;3092.01;2607.7774999999997;2607.7875;26.77
251;398;Einfach;28570;28617;12.0;4201.03;5252.55;4077.27;1175.16;1175.175;26.56
102;71;Einfach;32448;32495;12.0;5054.35;5699.94;3310.01;2389.9125;2389.925;26.5
287;625;Aggressiv;34896;34943;12.0;2771.23;5185.01;2771.23;654.6225000000001;654.64;26.5
162;106;Aggressiv;34944;34991;12.0;5184.92;5700.0;4472.67;1227.315;1227.33;26.18
6;5;Einfach;193;240;12.0;1800.0;2902.92;383.23;2519.68;2519.6775;25.96
161;106;Einfach;34944;34991;12.0;5184.92;5700.0;4638.53;1061.43;1061.4625;24.8
117;85;Entlade-Lade;33945;33992;12.0;5165.5;5165.5;4542.41;623.0975000000001;623.0825;24.77
178;209;Einfach;22709;22734;6.5;3835.04;5699.98;4468.12;620.5475;620.5475;24.56
229;324;Aggressiv;31251;31298;12.0;4380.57;5009.97;3752.61;1257.3600000000001;1257.36;23.41
172;159;Einfach;20545;20571;6.75;1727.71;1652.55;352.45;1280.1525;1280.1725;22.0
137;92;Entlade-Lade;34425;34472;12.0;5147.53;5147.53;4480.9;666.6125;666.6225;21.67
87;55;Aggressiv;8413;8460;12.0;4810.23;4810.3;3405.82;1404.42;1404.4125;21.61
273;488;Entlade-Lade;26551;26598;12.0;3899.58;5310.04;4219.62;1090.44;1090.425;21.48
171;154;Einfach;25582;25612;7.75;3950.15;5700.0;4660.26;710.025;710.0125;20.63
181;213;Aggressiv;14862;14906;11.25;2302.94;1717.4;293.92;1124.23;1124.2350000000001;20.06
147;96;Entlade-Lade;34992;35039;12.0;5193.6;5193.6;4590.26;603.3625000000001;603.3275;19.88
112;78;Aggressiv;33216;33263;12.0;4733.87;5700.0;3026.94;2673.0875;2673.0575;19.87
179;211;Einfach;14575;14622;12.0;1744.1;1077.84;262.19;151.7475;284.7;19.17
196;258;Einfach;4894;4941;12.0;1726.7;1520.71;596.92;923.6725;923.685;18.89
111;78;Einfach;33216;33263;12.0;4733.87;5699.98;3389.44;2310.5425;2310.5425;18.71
169;136;Einfach;21543;21575;8.25;4018.9;5700.0;4496.47;643.3;643.3125;18.44
289;687;Aggressiv;9690;9707;4.5;4078.98;3731.31;746.62;2686.5699999999997;2686.5725;18.44
150;98;Aggressiv;31872;31919;12.0;4679.71;5700.0;3277.89;2384.2999999999997;2422.0950000000003;18.23
149;98;Einfach;31872;31919;12.0;4679.71;5699.98;3532.06;2130.1025;2167.925;17.78
288;687;Einfach;9690;9707;4.5;4078.98;3786.2;692.03;2287.82;2287.815;17.27
183;231;Einfach;817;864;12.0;5071.59;5050.87;4532.74;498.73249999999996;498.75;17.11
105;73;Aggressiv;32544;32591;12.0;5054.35;5700.0;3131.38;3394.1875;3394.2025;16.96
258;419;Einfach;34377;34424;12.0;4009.22;5700.0;4015.56;1809.9950000000001;1810.01;16.62
187;235;Einfach;10508;10538;7.75;3627.34;5700.0;4339.84;714.0424999999999;714.0425;16.17
274;506;Einfach;28421;28468;12.0;3227.73;4781.43;2874.2;353.5525;353.535;14.98
142;94;Entlade-Lade;34617;34664;12.0;5204.07;5204.14;4559.72;644.3675000000001;644.35;12.92
8;6;Einfach;241;288;12.0;1800.0;1800.07;1471.45;328.5675;328.5525;12.75
170;136;Aggressiv;21543;21575;8.25;4018.9;5700.0;4496.47;600.9175;600.92;12.2
218;303;Entlade-Lade;9765;9812;12.0;4582.42;5087.01;4338.45;748.4399999999999;748.4449999999999;11.86
281;563;Aggressiv;16579;16588;2.5;4057.85;5699.88;4758.43;896.0375;896.0475;11.71
280;563;Einfach;16579;16588;2.5;4057.85;5695.87;4722.67;754.56;754.57;11.66
14;11;Einfach;913;960;12.0;5031.49;5031.49;4691.93;339.57;339.555;11.51
193;246;Aggressiv;33897;33944;12.0;5087.62;5700.0;4106.82;1589.3875;1593.18;10.18
104;73;Einfach;32544;32591;12.0;5054.35;5700.0;3502.98;2197.0175;2197.03;10.09
180;213;Einfach;14862;14906;11.25;2302.94;1717.4;292.2;530.5775;530.55;9.72
192;246;Einfach;33897;33944;12.0;5087.62;5700.0;4643.37;1052.855;1056.6225;8.92
212;275;Aggressiv;34569;34616;12.0;4916.67;5700.0;4680.73;1094.2725;1094.2725;8.56
182;217;Einfach;9708;9729;5.5;2979.85;2633.88;402.96;1202.3825;1202.39;7.99
175;164;Einfach;10791;10812;5.5;936.7;1428.79;859.97;97.88;525.075;7.81
211;275;Einfach;34569;34616;12.0;4916.67;5700.0;5032.99;838.2275;838.22;7.77
301;941;Einfach;12360;12365;1.5;5150.94;4779.04;3566.25;372.615;372.6175;6.98
1;1;Einfach;1;48;12.0;1800.0;1800.04;1259.56;540.42;540.4425;6.87
186;232;Entlade-Lade;27121;27168;12.0;4798.29;4839.03;4538.07;300.84000000000003;300.875;6.72
139;93;Aggressiv;34473;34520;12.0;5147.53;5700.0;4743.53;1102.08;1102.0725;6.23
138;93;Einfach;34473;34520;12.0;5147.53;5700.0;4986.09;739.1975;739.1925;5.69
