strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
66;52;Aggressiv;6272;6319;12.0;2691.53;5967.46;2691.53;3475.365;3475.375;254.65
45;38;Aggressiv;4265;4312;12.0;3717.46;6924.1;2738.06;4186.0425000000005;4186.0325;250.46
213;197;Aggressiv;21916;21955;10.0;4740.08;4505.89;413.36;4092.5475;4092.535;246.87
335;403;Einfach;23664;23697;8.5;3456.44;7578.91;3931.44;3645.1425;3645.14;239.69
55;44;Einfach;5033;5080;12.0;3651.61;6910.22;3285.56;3624.6625;3624.6525;238.49
303;348;Einfach;20968;21007;10.0;4289.03;7600.0;4740.0;3064.7675;3064.7575;236.37
227;216;Einfach;21257;21295;9.75;4554.35;7600.0;4740.06;2926.04;2926.0525;236.32
212;197;Einfach;21916;21955;10.0;4740.08;4505.87;940.08;3565.815;3565.82;231.64
105;83;Einfach;24872;24919;12.0;4489.13;4506.62;401.39;4105.27;4105.265;231.42
195;175;Einfach;10509;10538;7.5;4566.97;7600.0;4740.02;2859.97;2859.9624999999996;227.77
333;397;Einfach;15709;15732;6.0;4156.71;7600.0;4545.06;3172.9474999999998;3172.9425;227.56
180;150;Einfach;17810;17838;7.25;4611.22;7600.0;4740.04;2859.97;2859.9775;222.96
65;52;Einfach;6272;6319;12.0;2691.53;5682.53;2691.53;2990.99;2990.98;221.27
119;92;Aggressiv;27213;27256;11.0;4528.27;7600.0;3983.63;3616.3875;3616.37;221.02
326;388;Aggressiv;25968;26003;9.0;3579.6;7598.87;3646.45;3952.42;3952.415;220.75
118;92;Einfach;27213;27256;11.0;4528.27;7600.0;4417.26;3182.745;3182.75;219.12
273;298;Einfach;21789;21835;11.75;3783.23;3397.75;441.22;2875.3424999999997;2956.5075;218.56
44;38;Einfach;4265;4312;12.0;3717.46;6297.12;2802.22;3494.915;3494.915;217.27
579;1145;Einfach;10087;10134;12.0;4740.03;4453.21;1976.25;2244.92;2244.93;215.75
196;175;Aggressiv;10509;10538;7.5;4566.97;7600.0;4740.03;2859.9625;2859.97;215.23
30;25;Aggressiv;2348;2395;12.0;3419.25;7578.94;3290.06;4288.855;4288.8975;214.99
274;298;Aggressiv;21789;21835;11.75;3783.23;3397.75;406.65;3187.285;3268.4625;214.97
179;146;Aggressiv;15614;15650;9.25;3082.5;7248.97;2736.47;4512.5125;4512.5;214.01
334;397;Aggressiv;15709;15732;6.0;4156.71;7599.97;4545.03;3054.925;3054.935;213.11
325;388;Einfach;25968;26003;9.0;3579.6;7309.53;3812.33;3497.18;3497.1875;213.1
5;3;Einfach;97;144;12.0;2400.0;6200.0;2400.0;3800.0;3800.0;212.19
380;505;Einfach;23767;23792;6.5;4240.51;7599.98;4715.51;2860.09;2860.0975000000003;209.86
562;1024;Aggressiv;26551;26598;12.0;4197.43;7599.46;3852.43;3747.035;3747.02;209.0
511;918;Aggressiv;23443;23489;11.75;4593.01;4593.01;405.16;4112.1575;4112.14;205.14
280;305;Einfach;25774;25819;11.5;4317.19;7600.0;4180.49;3419.515;3419.51;204.72
561;1024;Einfach;26551;26598;12.0;4197.43;7600.0;4455.0;3144.99;3145.0;204.67
542;953;Aggressiv;27117;27164;12.0;4288.12;7599.98;3689.2;3910.7875;3910.7675;204.25
281;305;Aggressiv;25774;25819;11.5;4317.19;7599.99;4299.49;3300.52;3300.51;202.05
181;150;Aggressiv;17810;17838;7.25;4611.22;7600.0;4740.02;2859.9625;2859.9675;200.2
309;359;Einfach;14506;14547;10.5;3315.03;2840.03;400.0;2839.105;2839.1075;200.18
364;464;Einfach;22707;22734;7.0;4261.96;7600.0;4736.96;2860.0325;2860.0350000000003;198.54
178;146;Einfach;15614;15650;9.25;3082.5;6792.74;2992.74;3800.005;3800.0;197.65
541;953;Einfach;27117;27164;12.0;4288.12;7600.0;4387.36;3231.72;3231.72;195.01
529;941;Aggressiv;21688;21735;12.0;4740.07;4527.67;413.41;4114.255;4114.2625;192.28
355;439;Einfach;10220;10248;7.25;3940.64;7301.06;4415.64;2899.77;2899.77;190.86
438;687;Einfach;22868;22895;7.0;4191.24;3797.95;409.69;3097.5825;3097.61;190.85
27;23;Aggressiv;2252;2299;12.0;3419.25;7320.92;2851.48;4469.4475;4469.4375;190.25
52;42;Aggressiv;4937;4984;12.0;3651.61;6383.86;2613.11;3770.7525;3770.725;190.22
528;941;Einfach;21688;21735;12.0;4740.07;4527.7;916.51;3611.1575000000003;3611.1725;188.9
29;25;Einfach;2348;2395;12.0;3419.25;6919.19;3334.89;3584.3;3584.3;188.04
510;918;Einfach;23443;23489;11.75;4593.01;4593.01;766.88;3750.4225;3750.42;187.62
365;464;Aggressiv;22707;22734;7.0;4261.96;7599.98;4733.92;2860.015;2860.01;186.75
330;393;Einfach;27789;27822;8.5;4019.19;7600.0;4320.3;3279.7;3279.7000000000003;182.61
80;63;Aggressiv;7673;7720;12.0;4327.23;4327.19;419.6;4013.0175;4013.01;179.53
74;59;Einfach;7071;7108;9.5;4537.24;7464.81;3721.96;3742.8575;3742.85;178.17
331;393;Aggressiv;27789;27822;8.5;4019.19;7599.95;4347.33;3252.625;3252.6225;177.64
356;439;Aggressiv;10220;10248;7.25;3940.64;7582.05;4415.63;3166.415;3166.3849999999998;176.42
249;242;Einfach;25389;25419;7.75;4478.97;7600.0;4739.87;2860.11;2860.1124999999997;176.22
392;544;Einfach;13405;13425;5.25;3354.64;6679.69;3829.64;2844.93;2844.925;176.22
393;544;Aggressiv;13405;13425;5.25;3354.64;7028.79;3829.16;3194.0225;3194.03;175.58
278;300;Einfach;25581;25612;8.0;4386.05;7600.0;4739.87;2945.1225;2945.1225;174.8
79;63;Einfach;7673;7720;12.0;4327.23;4327.19;918.72;3439.08;3439.09;173.91
306;353;Einfach;9373;9388;4.0;4436.66;7600.0;4709.16;2890.8475;2890.85;173.55
34;30;Einfach;2953;3000;12.0;4601.16;4659.1;407.6;4251.48;4251.47;171.29
279;300;Aggressiv;25581;25612;8.0;4386.05;7600.0;4739.87;2860.1075;2860.1099999999997;170.31
584;1165;Einfach;11997;12044;12.0;4253.08;4133.46;400.0;2543.27;2543.2599999999998;169.72
307;353;Aggressiv;9373;9388;4.0;4436.66;7590.21;4709.16;2881.0525;2881.0575;168.56
250;242;Aggressiv;25389;25419;7.75;4478.97;7600.0;4739.89;2860.0975;2860.1125;167.61
402;580;Einfach;24786;24815;7.5;4585.63;4314.55;874.61;3338.91;3338.9;164.88
51;42;Einfach;4937;4984;12.0;3651.61;5812.69;2422.43;3390.2774999999997;3390.2675;164.71
26;23;Einfach;2252;2299;12.0;3419.25;6642.52;2887.85;3754.66;3754.67;163.2
173;138;Einfach;11373;11401;7.25;4642.45;7600.0;4740.03;2994.26;2994.2599999999998;161.43
114;90;Einfach;26359;26392;8.5;4307.77;7600.0;3800.0;3800.0099999999998;3800.0;159.4
206;193;Einfach;19643;19664;5.5;4574.11;7600.0;4744.49;2864.535;2855.4925000000003;158.24
431;652;Einfach;8664;8682;4.75;3817.22;3342.22;400.0;2871.2325;2871.2475;158.08
12;8;Aggressiv;337;384;12.0;2400.0;6748.32;2400.02;4348.32;4348.3125;157.81
261;271;Einfach;26066;26092;6.75;4474.56;7600.0;4739.87;2860.1;2860.11;156.21
361;446;Aggressiv;24251;24270;5.0;3291.38;7368.54;3674.57;3693.9625;3693.9625;153.87
207;193;Aggressiv;19643;19664;5.5;4574.11;7600.0;4744.51;2864.54;2855.5;153.1
183;153;Einfach;25486;25515;7.5;4607.17;7600.0;4739.88;2860.11;2860.1025;152.57
184;153;Aggressiv;25486;25515;7.5;4607.17;7600.0;4739.91;2860.095;2860.1025;152.28
348;423;Aggressiv;29905;29940;9.0;4228.21;7599.98;3862.82;3737.1475;3737.145;152.2
405;584;Einfach;15934;15978;11.25;3620.51;3145.51;400.0;2709.14;2709.1275;152.01
41;35;Aggressiv;3671;3718;12.0;4200.88;6923.62;2847.13;4076.4725;4076.46;151.84
347;423;Einfach;29905;29940;9.0;4228.21;7600.0;4215.11;3384.9;3384.89;150.83
432;652;Aggressiv;8664;8682;4.75;3817.22;3342.22;411.56;2859.685;2859.6775;150.02
107;84;Einfach;24920;24941;5.5;4489.13;7508.42;4489.12;3019.29;3019.2875;149.03
175;143;Einfach;18208;18229;5.5;4468.74;7600.0;4485.09;3114.92;3114.925;148.64
488;859;Einfach;30381;30423;10.75;3352.8;6969.84;3169.84;3799.995;3800.0;146.07
245;238;Aggressiv;27693;27727;8.75;4126.88;7444.09;3833.03;3611.0625;3611.045;145.8
221;206;Einfach;23094;23113;5.0;4490.79;7600.0;4662.75;2937.2425;2937.2175;145.46
224;208;Aggressiv;29231;29269;9.75;4492.95;7600.0;4078.43;3521.58;3521.5925;145.31
223;208;Einfach;29231;29269;9.75;4492.95;7600.0;4510.46;3089.55;3089.54;145.26
176;143;Aggressiv;18208;18229;5.5;4468.74;7600.0;4566.51;3033.5025;3033.5125000000003;145.17
17;14;Aggressiv;1009;1056;12.0;4592.18;7600.0;3689.1;3910.915;3910.9025;144.48
360;446;Einfach;24251;24270;5.0;3291.38;6619.57;3674.56;2944.9900000000002;2944.985;142.57
208;194;Einfach;5572;5619;12.0;3884.38;3879.03;400.04;3595.5675;3595.565;142.18
244;238;Einfach;27693;27727;8.75;4126.88;7154.8;3744.16;3410.64;3410.6400000000003;141.29
59;47;Einfach;5668;5715;12.0;3879.06;3879.07;400.52;3649.6925;3649.685;137.94
40;35;Einfach;3671;3718;12.0;4200.88;7114.3;3725.88;3388.4325;3388.4425;137.89
11;8;Einfach;337;384;12.0;2400.0;6027.18;2399.98;3627.18;3627.17;137.56
174;138;Aggressiv;11373;11401;7.25;4642.45;7600.0;4740.06;2859.9675;2859.975;137.0
108;84;Aggressiv;24920;24941;5.5;4489.13;7573.59;4489.14;3084.4625;3084.4625;133.81
406;584;Aggressiv;15934;15978;11.25;3620.51;3145.51;400.0;2610.34;2610.33;133.28
16;14;Einfach;1009;1056;12.0;4592.18;7600.0;4279.07;3320.93;3320.93;132.94
236;227;Aggressiv;30579;30615;9.25;4475.19;7600.0;3257.36;4342.6325;4342.6425;131.11
289;324;Einfach;11201;11215;3.75;4486.81;7600.0;4728.62;2871.37;2871.3725;128.67
24;19;Einfach;1655;1702;12.0;4054.15;7465.38;4054.12;3498.15;3498.15;127.76
300;341;Aggressiv;25914;25959;11.5;3467.81;6649.39;2586.16;4063.245;4063.2349999999997;127.26
235;227;Einfach;30579;30615;9.25;4475.19;7600.0;3946.76;3653.235;3653.24;126.76
169;132;Aggressiv;33265;33312;12.0;4419.98;7600.0;3539.14;4060.8525;4060.8525;126.52
135;105;Einfach;32498;32545;12.0;4632.16;6437.16;2011.92;4425.2175;4425.2325;126.47
33;29;Aggressiv;2905;2952;12.0;4601.16;6217.06;2344.91;3872.1425;3872.1475;126.37
155;118;Aggressiv;33709;33756;12.0;4585.59;7332.94;3271.69;4166.095;4166.105;125.88
160;125;Einfach;34260;34307;12.0;4608.91;6536.05;2736.05;3800.0;3800.0;125.84
229;220;Aggressiv;28472;28504;8.25;4159.29;7586.51;3556.95;4063.3325;4063.325;125.14
37;33;Aggressiv;3575;3622;12.0;4200.88;5200.94;1042.13;4158.81;4158.8;125.13
339;414;Einfach;29040;29072;8.25;4258.17;7600.0;4152.47;3447.5475;3447.5375;124.75
340;414;Aggressiv;29040;29072;8.25;4258.17;7599.98;4120.23;3479.755;3479.7375;124.47
290;324;Aggressiv;11201;11215;3.75;4486.81;7504.68;4728.62;2776.0325000000003;2776.0475;124.13
116;91;Aggressiv;27165;27212;12.0;4528.27;4528.31;491.87;4145.5325;4145.5225;124.1
292;330;Aggressiv;29418;29463;11.5;4433.33;7600.0;4728.94;2860.1075;2845.8825;123.27
441;689;Aggressiv;27371;27408;9.5;3769.39;3312.45;400.98;2636.315;2638.3224999999998;121.94
96;75;Entlade-Lade;9814;9861;12.0;4686.83;4818.61;3356.83;1329.9925;1330.0;121.76
293;332;Einfach;9278;9290;3.25;4447.7;7059.2;4670.79;2388.4025;2388.3975;119.92
515;922;Einfach;31055;31091;9.25;4443.82;7600.0;3878.76;3721.23;3721.2375;119.65
516;922;Aggressiv;31055;31091;9.25;4443.82;7600.0;3561.29;4038.7075;4038.71;119.6
115;91;Einfach;27165;27212;12.0;4528.27;4528.28;1056.28;3508.44;3508.44;118.64
3;2;Aggressiv;49;96;12.0;2400.0;6461.25;2145.82;4315.43;4315.415;118.4
299;341;Einfach;25914;25959;11.5;3467.81;6058.49;2459.1;3599.3900000000003;3599.3975;117.32
228;220;Einfach;28472;28504;8.25;4159.29;7484.29;3952.49;3531.775;3531.765;116.5
168;132;Einfach;33265;33312;12.0;4419.98;7600.0;4183.07;3416.94;3416.93;116.4
259;267;Aggressiv;13592;13609;4.5;4298.1;7212.92;4518.68;2694.225;2694.2200000000003;115.74
32;29;Einfach;2905;2952;12.0;4601.16;6402.91;3176.16;3226.7325;3226.7425;115.23
154;118;Einfach;33709;33756;12.0;4585.59;6845.07;3045.07;3800.0099999999998;3800.0;115.23
291;330;Einfach;29418;29463;11.5;4433.33;7600.0;4728.9;2860.11;2845.89;115.09
440;689;Einfach;27371;27408;9.5;3769.39;3312.45;673.72;2503.2799999999997;2505.305;114.93
294;332;Aggressiv;9278;9290;3.25;4447.7;6939.78;4670.81;2268.9825;2268.9775;113.92
242;236;Einfach;25691;25711;5.25;4739.89;7600.0;4613.78;2860.11;2860.1124999999997;113.72
310;359;Aggressiv;14506;14547;10.5;3315.03;2840.03;1510.03;1330.0;1330.0;112.23
140;107;Aggressiv;32594;32641;12.0;4632.16;7600.0;3426.95;4173.0625;4173.035;111.36
413;593;Einfach;26900;26924;6.25;4446.05;3971.46;400.0;3504.385;3504.3849999999998;110.47
258;267;Einfach;13592;13609;4.5;4298.1;7065.8;4518.7;2547.1;2547.1;110.34
102;81;Einfach;14734;14757;6.0;4200.97;7600.0;4200.99;3399.03;3399.025;110.02
387;533;Einfach;11911;11957;11.75;2535.22;2306.95;804.34;1200.19;1200.2275;110.0
36;33;Einfach;3575;3622;12.0;4200.88;5312.86;1825.88;3486.995;3486.995;109.59
243;236;Aggressiv;25691;25711;5.25;4739.89;7599.97;4613.78;2860.0825;2860.075;107.59
414;593;Aggressiv;26900;26924;6.25;4446.05;3971.46;400.04;3455.6525;3455.645;106.56
352;431;Einfach;23339;23369;7.75;3742.53;3313.79;400.0;2898.2425;2913.7925;105.63
128;101;Einfach;29814;29840;6.75;4567.58;7600.0;4444.87;3155.13;3155.13;105.0
521;931;Aggressiv;34906;34953;12.0;4533.73;4677.36;2089.73;2587.625;2587.6275;104.51
21;17;Aggressiv;1559;1606;12.0;4054.15;5943.98;2249.15;3811.6324999999997;3811.64;104.29
139;107;Einfach;32594;32641;12.0;4632.16;7600.0;4075.67;3524.34;3524.33;103.53
2;2;Einfach;49;96;12.0;2400.0;5725.0;2092.08;3632.9375;3632.9475;103.17
125;97;Einfach;28719;28766;12.0;4349.9;4913.13;1113.13;3800.0;3800.0;102.99
67;53;Einfach;6320;6367;12.0;2691.53;2949.91;400.0;2549.89;2549.9;102.27
129;101;Aggressiv;29814;29840;6.75;4567.58;7599.99;4325.84;3274.1325;3274.135;101.41
68;53;Aggressiv;6320;6367;12.0;2691.53;3178.49;400.0;2778.52;2778.5125;101.01
201;185;Einfach;30486;30511;6.5;4566.9;7600.0;4113.3;3486.7;3486.705;100.45
247;241;Einfach;17345;17358;3.5;4740.03;7274.16;4610.71;2620.36;2620.3625;98.53
374;489;Aggressiv;14028;14055;7.0;3304.72;2873.58;400.0;2473.5924999999997;2473.58;97.93
121;94;Einfach;28280;28297;4.5;4573.21;7600.0;4573.2;3026.79;3026.79;97.51
122;94;Aggressiv;28280;28297;4.5;4573.21;7596.46;4573.22;3023.2525;3023.25;96.84
202;185;Aggressiv;30486;30511;6.5;4566.9;7600.0;4189.1;3410.9025;3410.91;96.8
373;489;Einfach;14028;14055;7.0;3304.72;2829.72;400.0;2429.725;2429.72;96.17
554;999;Einfach;26393;26440;12.0;4307.77;3832.77;400.69;3651.6675;3651.6775;95.78
362;457;Einfach;17234;17254;5.25;4740.03;7027.31;4390.95;2636.36;2636.3625;94.92
20;17;Einfach;1559;1606;12.0;4054.15;5245.5;2154.15;3395.06;3395.0699999999997;94.62
256;264;Aggressiv;31160;31185;6.5;4466.84;7600.0;3988.29;3611.6975;3611.7125;94.22
255;264;Einfach;31160;31185;6.5;4466.84;7600.0;4232.38;3367.62;3367.62;93.98
248;241;Aggressiv;17345;17358;3.5;4740.03;7143.14;4610.71;2489.3424999999997;2489.335;93.6
193;167;Einfach;29146;29168;5.75;4212.07;7599.97;4237.07;3362.9125;3362.9075000000003;93.33
270;289;Einfach;23804;23847;11.0;3192.62;2800.66;400.03;2743.3825;2743.3575;92.84
265;277;Einfach;15907;15923;4.25;4517.0;7600.0;4740.02;2859.97;2859.9700000000003;90.99
520;931;Einfach;34906;34953;12.0;4533.73;4677.36;2514.32;2490.42;2490.43;90.77
580;1145;Aggressiv;10087;10134;12.0;4740.03;4453.21;3255.92;932.4425;932.4125;90.26
103;81;Aggressiv;14734;14757;6.0;4200.97;7599.63;4200.99;3398.6625;3398.66;90.01
71;56;Einfach;6927;6974;12.0;4537.24;5052.97;3207.24;1330.0125;1330.0;89.08
444;691;Einfach;8898;8910;3.25;4049.03;6899.03;4524.03;2375.0;2374.995;89.04
266;277;Aggressiv;15907;15923;4.25;4517.0;7599.09;4740.05;2859.065;2859.065;88.73
439;687;Aggressiv;22868;22895;7.0;4191.24;3797.95;2319.34;1187.955;1187.9625;87.97
480;822;Einfach;25304;25325;5.5;4709.67;6626.9;4727.34;1917.23;1899.585;87.9
548;970;Aggressiv;30245;30292;12.0;4722.02;4784.21;413.71;4209.725;4209.7175;87.51
445;691;Aggressiv;8898;8910;3.25;4049.03;6780.28;4524.02;2256.25;2256.255;84.59
53;43;Einfach;4985;5032;12.0;3651.61;3651.61;400.25;3464.8075;3464.795;83.52
526;935;Aggressiv;34611;34658;12.0;4491.39;7600.0;4653.41;2946.595;2946.6;82.58
177;144;Einfach;2857;2904;12.0;4604.33;5302.47;3271.16;1329.9975;1330.0;82.49
547;970;Einfach;30245;30292;12.0;4722.02;4786.54;943.58;3682.1699999999996;3682.18;82.13
530;941;Entlade-Lade;21688;21735;12.0;4740.07;4448.69;3341.34;1186.36;1186.3375;81.81
238;228;Einfach;24598;24642;11.25;4167.75;4430.15;2868.91;1166.315;1166.31;81.58
214;197;Entlade-Lade;21916;21955;10.0;4740.08;5613.53;3339.83;1166.05;1166.075;81.01
251;247;Einfach;15524;15543;5.0;4439.88;7600.0;4129.76;3470.24;3470.2425;80.87
525;935;Einfach;34611;34658;12.0;4491.39;7600.0;4653.38;2946.6;2946.59;80.29
46;39;Einfach;4313;4360;12.0;3717.46;3717.49;400.0;3461.0375;3461.0375;79.9
47;39;Aggressiv;4313;4360;12.0;3717.46;4146.73;400.12;4025.5675;4025.56;79.07
533;943;Aggressiv;33517;33564;12.0;4591.23;5785.14;1718.44;4132.505;4132.5025;78.87
106;83;Aggressiv;24872;24919;12.0;4489.13;4714.72;3159.13;1330.02;1330.0;78.77
409;586;Einfach;10688;10700;3.25;1892.64;1637.97;400.0;1463.2350000000001;1409.6475;78.59
410;586;Aggressiv;10688;10700;3.25;1892.64;1619.94;411.32;1422.6225;1369.0325;77.89
84;67;Einfach;8253;8300;12.0;4363.25;4686.43;3033.25;1329.975;1330.0;77.45
87;69;Einfach;8349;8396;12.0;4363.25;4236.74;3277.4;1085.85;1085.8625;77.4
574;1097;Einfach;32093;32115;5.75;4664.36;4629.47;664.51;3626.2375;3626.2400000000002;77.24
536;944;Aggressiv;9766;9813;12.0;4466.03;5500.62;2562.49;3630.86;3630.8424999999997;76.45
319;374;Einfach;33844;33875;8.0;4302.62;7600.0;4739.88;2860.11;2860.1;76.25
553;998;Einfach;19587;19634;12.0;3739.6;3264.6;2267.1;997.51;997.5;74.26
166;131;Einfach;35002;35040;9.75;4690.54;5141.79;3182.19;1959.605;1959.6;73.74
403;580;Aggressiv;24786;24815;7.5;4585.63;4314.55;2903.98;1309.535;1309.5325;73.47
535;944;Einfach;9766;9813;12.0;4466.03;5569.02;3192.71;3105.535;3105.535;73.26
532;943;Einfach;33517;33564;12.0;4591.23;5638.94;1838.94;3691.0899999999997;3691.09;73.25
578;1134;Einfach;23925;23972;12.0;4698.84;4223.84;2643.87;1101.6025;1101.5875;73.06
575;1097;Aggressiv;32093;32115;5.75;4664.36;4290.77;405.27;3885.48;3885.4925;72.95
512;918;Entlade-Lade;23443;23489;11.75;4593.01;4995.96;3222.0;1295.2775;1295.2925;72.52
337;406;Aggressiv;28804;28841;9.5;3399.9;4140.05;1361.68;2748.685;2778.37;72.05
336;406;Einfach;28804;28841;9.5;3399.9;4043.44;1231.75;2782.01;2811.705;71.32
544;959;Aggressiv;34418;34465;12.0;4308.88;7030.44;3787.14;3577.3025;3577.2975;70.96
275;298;Entlade-Lade;21789;21835;11.75;3783.23;3566.78;2582.59;733.9775;815.1524999999999;70.04
252;257;Einfach;12544;12553;2.5;4602.96;6505.6;4740.03;1765.565;1765.5725;69.9
332;394;Einfach;6749;6776;7.0;3473.87;3523.9;1944.61;1105.925;1105.9175;69.71
81;63;Entlade-Lade;7673;7720;12.0;4327.23;4262.56;3181.37;1145.8625;1145.8575;69.63
73;58;Einfach;7023;7070;12.0;4537.24;4721.05;3292.66;1244.5774999999999;1244.5925;69.28
23;18;Einfach;1607;1654;12.0;4054.15;4147.92;2730.55;1323.58;1323.6025;68.53
354;435;Einfach;15654;15690;9.25;2268.68;1793.68;796.18;997.5074999999999;997.5;67.84
163;128;Aggressiv;34514;34555;10.5;4590.11;7600.0;4590.15;3009.895;3009.9;66.62
39;34;Einfach;3623;3670;12.0;4200.88;4200.88;2870.88;1330.025;1330.0;66.46
345;421;Aggressiv;22010;22024;3.75;2229.38;1939.39;401.04;1538.3375;1538.32;65.97
344;421;Einfach;22010;22024;3.75;2229.38;1939.38;400.0;1539.3725;1539.365;65.78
162;128;Einfach;34514;34555;10.5;4590.11;7600.0;4590.12;3009.89;3009.8900000000003;64.03
153;117;Einfach;33661;33708;12.0;4585.59;5295.6;3255.59;1330.005;1330.0;63.92
433;652;Entlade-Lade;8664;8682;4.75;3817.22;3342.22;2323.43;947.8175;947.8199999999999;63.54
127;100;Einfach;29766;29813;12.0;4567.58;4567.62;408.03;4159.5525;4159.555;63.45
543;959;Einfach;34418;34465;12.0;4308.88;7158.88;3913.24;3245.65;3245.64;63.17
407;585;Einfach;29073;29090;4.5;4739.89;4264.89;1557.39;2707.515;2707.5;63.09
164;130;Einfach;34707;34746;10.0;4653.4;7028.4;3810.5;3217.8875;3217.8825;62.35
69;53;Entlade-Lade;6320;6367;12.0;2691.53;2853.79;1361.53;1329.9950000000001;1330.0;61.12
386;531;Einfach;16752;16770;4.75;3580.21;7313.87;4015.64;3298.23;3298.23;61.12
215;202;Einfach;10724;10738;3.75;4635.01;6934.38;4722.66;2194.35;2178.2599999999998;60.92
35;30;Aggressiv;2953;3000;12.0;4601.16;4703.09;3277.12;1324.045;1324.035;59.8
185;154;Einfach;8866;8886;5.25;1876.36;1766.22;400.0;1366.2275;1366.2225;59.76
64;51;Einfach;6224;6271;12.0;2691.53;3582.13;1361.53;1329.9875;1330.0;58.23
186;154;Aggressiv;8866;8886;5.25;1876.36;2146.09;400.0;1746.09;1746.0925;57.9
216;202;Aggressiv;10724;10738;3.75;4635.01;6824.66;4722.65;2084.6325;2068.5475;57.78
295;334;Einfach;23490;23502;3.25;4517.3;7315.21;4739.89;2575.32;2575.32;57.77
124;96;Einfach;28671;28718;12.0;4349.9;5186.08;3019.9;1329.9624999999999;1330.0;55.88
