strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
469;399;Aggressiv;22129;22176;12.0;2966.26;7478.76;2829.29;4512.5;4649.5025;402.99
156;127;Aggressiv;14737;14784;12.0;2921.67;7367.56;2860.61;4506.945;4506.95;396.36
589;607;Aggressiv;12145;12192;12.0;2977.5;7038.75;2564.47;4481.67;4474.28;394.1
486;426;Aggressiv;16561;16608;12.0;2976.27;7488.77;2984.92;4512.5;4503.88;393.99
464;394;Aggressiv;17809;17856;12.0;2980.04;6918.92;2647.47;4276.3325;4271.4625;389.97
592;609;Aggressiv;21073;21120;12.0;2930.16;6914.8;2875.51;3984.645;4039.2725;388.16
115;99;Aggressiv;7633;7680;12.0;2977.51;7141.02;2644.68;4496.3225;4496.3325;388.04
483;418;Aggressiv;20881;20928;12.0;2930.9;7443.4;2878.82;4512.5;4564.58;387.34
628;683;Aggressiv;15313;15360;12.0;2880.16;6941.41;2458.98;4392.02;4482.43;384.98
361;288;Aggressiv;11473;11520;12.0;2982.92;7025.51;2825.54;4201.9525;4199.9675;384.3
632;686;Aggressiv;21457;21504;12.0;2961.24;7473.74;2881.9;4512.5;4591.8725;384.04
560;558;Aggressiv;8785;8832;12.0;2980.26;6959.85;2506.71;4457.7575;4453.1425;383.86
624;667;Aggressiv;15409;15456;12.0;2919.06;7431.56;2856.78;4512.5;4574.75;382.29
126;110;Aggressiv;8305;8352;12.0;2961.27;7012.45;2695.32;4317.1325;4317.13;380.81
197;153;Aggressiv;25201;25248;12.0;2909.71;7422.21;2909.75;4512.5;4512.4975;380.04
474;405;Aggressiv;13969;14016;12.0;2983.16;6966.48;2498.22;4469.9625;4468.26;379.17
586;600;Aggressiv;20305;20352;12.0;2905.76;7418.26;2876.48;4512.5;4541.75;378.79
438;356;Aggressiv;19441;19488;12.0;2942.72;7455.22;2891.21;4512.5;4564.02;377.64
556;551;Aggressiv;19921;19968;12.0;2952.44;6947.22;2505.58;4454.5225;4441.6325;376.69
110;93;Aggressiv;7057;7104;12.0;2964.7;7317.25;2859.33;4457.9075;4457.9025;376.42
397;323;Aggressiv;20785;20832;12.0;2956.56;7469.06;2936.41;4512.5;4532.6;370.3
626;678;Aggressiv;9553;9600;12.0;2927.83;7255.88;2892.27;4328.05;4363.6125;370.07
576;579;Aggressiv;12241;12288;12.0;2979.78;7041.03;2566.56;4479.58;4474.47;369.68
596;613;Aggressiv;15505;15552;12.0;2971.05;6913.5;2622.87;4304.4574999999995;4290.625;365.9
379;307;Aggressiv;20017;20064;12.0;2967.76;7023.32;2694.46;4308.8625;4328.8625;365.85
479;413;Aggressiv;18001;18048;12.0;2983.07;6961.48;2582.96;4380.35;4378.5199999999995;365.66
462;393;Aggressiv;13585;13632;12.0;2972.62;6878.59;2417.65;4473.1875;4460.935;364.87
183;146;Aggressiv;23761;23808;12.0;2984.88;7497.38;2984.88;4512.5;4512.5;362.23
617;655;Aggressiv;13489;13536;12.0;2962.18;6416.89;1994.43;4445.1225;4422.4625;360.85
344;264;Aggressiv;21649;21696;12.0;2983.78;7496.28;2976.1;4512.5;4520.15;360.63
608;637;Aggressiv;21841;21888;12.0;2924.24;6107.63;2307.97;3828.18;3799.6549999999997;360.6
498;438;Aggressiv;13201;13248;12.0;2982.6;6494.31;2065.4;4431.1725;4428.9125;360.34
450;380;Aggressiv;18961;19008;12.0;2928.54;7441.04;2857.63;4512.5;4583.4525;359.29
552;549;Aggressiv;14065;14112;12.0;2804.39;6865.64;2393.68;4507.1625;4471.9625;358.23
476;408;Aggressiv;21265;21312;12.0;2983.17;6965.9;2529.1;4438.5125;4436.8;356.83
574;575;Aggressiv;16945;16992;12.0;2920.63;6859.5;2830.07;3952.98;4029.435;355.68
351;273;Aggressiv;20113;20160;12.0;2984.64;7497.14;2984.86;4512.5;4512.2225;355.28
638;706;Aggressiv;10321;10368;12.0;2942.07;6100.82;1970.07;4173.555;4130.7525;353.39
385;316;Aggressiv;22225;22272;12.0;2979.15;7491.65;2938.08;4512.5;4553.54;352.92
544;541;Einfach;19153;19200;12.0;2952.11;5992.11;2933.44;3040.0;3058.7325;348.15
594;612;Aggressiv;9073;9120;12.0;2926.12;6294.21;2085.13;4179.9800000000005;4209.0675;342.78
615;653;Aggressiv;17041;17088;12.0;2968.81;6467.85;2968.81;3499.045;3498.4;341.46
106;91;Aggressiv;6961;7008;12.0;2964.7;6674.39;2162.5;4511.8925;4511.8925;340.87
495;437;Einfach;10609;10656;12.0;2981.83;6021.83;2981.83;3043.06;3040.0;340.85
630;685;Aggressiv;17713;17760;12.0;2899.95;6232.41;2792.97;3332.4575;3439.4625;339.56
528;498;Einfach;10801;10848;12.0;2972.32;5965.65;2925.65;3052.5475;3040.0;335.35
147;121;Einfach;10513;10560;12.0;2984.88;6024.88;2984.88;3040.0;3040.0;334.74
363;289;Aggressiv;26545;26592;12.0;2984.31;7496.81;2984.89;4512.5;4511.96;334.08
425;345;Einfach;21169;21216;12.0;2948.51;5988.51;2897.87;3040.0;3090.7125;333.78
340;262;Einfach;19825;19872;12.0;2981.77;6021.77;2976.93;3040.0;3044.8125;332.95
187;148;Aggressiv;24433;24480;12.0;2984.88;7497.38;2984.89;4512.5;4512.505;332.0
373;302;Einfach;9457;9504;12.0;2984.15;6024.15;2984.15;3040.0;3040.0;328.63
430;350;Einfach;10417;10464;12.0;2983.92;6023.92;2984.85;3040.0;3039.0425;328.02
162;132;Einfach;17137;17184;12.0;2984.89;6024.89;2984.93;3040.0;3040.0;327.74
491;430;Einfach;18481;18528;12.0;2967.36;6007.36;2948.19;3040.0;3059.1775;327.29
75;62;Aggressiv;4369;4416;12.0;2983.8;7429.84;2974.98;4454.8575;4454.8625;327.11
510;454;Aggressiv;17233;17280;12.0;2933.96;6606.37;2163.4;4437.24;4442.97;325.85
404;327;Einfach;15121;15168;12.0;2951.91;5991.91;2926.26;3040.0;3065.6375;325.6
448;372;Einfach;20401;20448;12.0;2923.9;5963.9;2868.23;3040.0;3095.6975;325.16
381;308;Aggressiv;22705;22752;12.0;2980.43;7492.93;2947.43;4512.5;4545.5;324.75
157;128;Einfach;15793;15840;12.0;2984.88;6024.88;2984.87;3040.0;3040.0175;324.73
470;403;Einfach;11665;11712;12.0;2913.47;5953.47;2827.45;3040.0;3125.995;324.35
174;141;Aggressiv;22801;22848;12.0;2984.16;7359.04;2895.79;4463.2575;4463.2475;322.96
562;560;Aggressiv;14545;14592;12.0;2976.66;6025.24;1635.42;4398.0375;4389.8225;322.73
99;85;Aggressiv;6289;6336;12.0;2844.94;6760.9;2248.4;4512.515;4512.5;322.49
456;388;Einfach;13777;13824;12.0;2928.17;5968.17;2843.65;3040.0;3124.53;321.64
164;133;Aggressiv;18673;18720;12.0;2984.89;7363.82;2890.45;4473.3675;4473.365;319.67
338;257;Einfach;13873;13920;12.0;2982.72;6022.72;2978.81;3040.0;3043.9125;317.18
412;337;Aggressiv;22321;22368;12.0;2959.87;7472.37;2909.13;4512.5;4563.185;317.03
445;369;Einfach;10993;11040;12.0;2983.69;6023.69;2984.93;3040.0;3038.77;316.8
569;569;Aggressiv;18577;18624;12.0;2969.4;6128.15;1895.67;4230.92;4232.4775;316.47
386;318;Einfach;11761;11808;12.0;2962.62;6002.62;2936.29;3040.0;3066.3275;315.02
91;75;Aggressiv;5617;5664;12.0;2708.07;7220.57;2708.04;4512.5;4512.49;314.6
490;429;Einfach;12433;12480;12.0;2982.82;6022.82;2984.87;3040.0;3037.9025;314.53
477;409;Einfach;22513;22560;12.0;2980.01;5925.1;2984.85;2945.0924999999997;2940.23;313.19
349;269;Aggressiv;23281;23328;12.0;2984.4;7496.9;2984.91;4512.5;4511.99;312.18
169;138;Einfach;21745;21792;12.0;2976.12;6016.12;2976.1;3040.0;3039.995;311.94
341;263;Einfach;10897;10944;12.0;2984.72;6024.72;2984.72;3040.0;3040.0;311.7
465;395;Einfach;19057;19104;12.0;2921.62;5961.62;2834.5;3040.0;3127.08;311.17
86;68;Aggressiv;5041;5088;12.0;2977.56;7447.06;2977.53;4469.49;4469.5025000000005;310.83
508;453;Einfach;13681;13728;12.0;2875.1;5915.1;2745.74;3040.0;3169.35;310.29
140;118;Einfach;9841;9888;12.0;2984.88;6000.06;2960.06;3039.99;3040.0;308.22
194;152;Aggressiv;25105;25152;12.0;2984.89;7497.39;2984.88;4512.5;4512.525;307.3
577;580;Einfach;12625;12672;12.0;2966.39;6006.39;2702.63;3040.0;3303.76;307.25
540;535;Einfach;9169;9216;12.0;2978.75;6018.75;2978.75;3046.15;3040.0;306.86
644;719;Aggressiv;14161;14208;12.0;2895.81;6295.25;2099.34;4131.96;4195.905;306.79
121;108;Aggressiv;8209;8256;12.0;2961.27;6783.67;2271.17;4512.495;4512.5;306.55
514;467;Aggressiv;9361;9408;12.0;2977.95;5603.62;1223.7;4386.8475;4379.9175;306.25
128;112;Einfach;8401;8448;12.0;2961.27;6001.27;2961.27;3040.0;3040.0;305.43
526;493;Einfach;16465;16512;12.0;2930.07;5970.07;2845.65;3040.0;3124.385;304.97
558;552;Aggressiv;25873;25920;12.0;2787.75;7196.87;2906.23;4409.11;4290.58;304.75
564;562;Einfach;16369;16416;12.0;2932.55;5918.31;2862.7;2985.76;3055.5950000000003;304.74
609;642;Einfach;18385;18432;12.0;2958.98;5998.98;2961.05;3040.0;3037.9375;304.6
170;139;Einfach;22417;22464;12.0;2984.86;6024.86;2984.9;3040.0;3039.9825;304.17
480;417;Einfach;12913;12960;12.0;2948.67;5988.67;2912.78;3040.0;3075.9175;302.41
484;425;Einfach;12817;12864;12.0;2981.38;6021.38;2981.38;3043.48;3040.0;301.35
150;124;Einfach;14449;14496;12.0;2984.86;6024.86;2984.85;3040.0;3040.005;300.4
71;60;Aggressiv;4273;4320;12.0;2983.8;6890.95;2378.45;4512.49;4512.5;299.71
428;349;Einfach;9649;9696;12.0;2983.91;6023.91;2984.91;3040.0;3039.04;297.13
466;397;Einfach;17329;17376;12.0;2944.07;5984.07;2923.19;3040.0;3060.88;296.63
588;607;Einfach;12145;12192;12.0;2977.5;6017.5;2977.5;3047.38;3040.0;295.9
145;120;Einfach;10225;10272;12.0;2984.88;5737.95;2697.95;3040.0075;3040.0;294.21
359;286;Einfach;19729;19776;12.0;2976.13;6016.13;2963.85;3040.0;3052.275;294.14
171;140;Einfach;22609;22656;12.0;2984.86;6024.86;2984.87;3040.0;3039.9875;294.12
507;449;Aggressiv;14833;14880;12.0;2977.3;6065.05;1910.63;4161.985;4154.42;293.82
446;370;Einfach;11089;11136;12.0;2970.62;5630.62;2664.77;2965.49;2965.8375;293.66
410;336;Einfach;12337;12384;12.0;2939.08;5979.08;2906.31;3040.0;3072.7075;292.25
622;666;Aggressiv;18289;18336;12.0;2824.17;6281.64;2188.72;3925.625;4092.925;291.37
377;306;Einfach;13105;13152;12.0;2969.4;6009.4;2947.8;3040.0;3061.63;290.74
423;344;Einfach;16657;16704;12.0;2984.01;6024.01;2984.01;3040.0;3040.0;290.67
501;442;Aggressiv;27889;27936;12.0;2980.99;7493.49;2984.88;4512.5;4508.6125;290.31
637;706;Einfach;10321;10368;12.0;2942.07;5602.07;2728.45;2916.44;2873.625;290.27
101;87;Einfach;6385;6432;12.0;2844.94;5884.94;2844.95;3040.0;3040.005;290.06
522;482;Aggressiv;18193;18240;12.0;2981.88;6531.06;2589.33;3944.7325;3941.7275;290.05
627;683;Einfach;15313;15360;12.0;2880.16;5920.16;2789.8;3040.0;3130.39;289.69
117;101;Einfach;7729;7776;12.0;2977.51;6017.51;2977.49;3040.0;3040.005;289.55
468;399;Einfach;22129;22176;12.0;2966.26;6006.26;2829.22;3040.0;3177.01;288.31
149;123;Einfach;13297;13344;12.0;2984.85;6024.85;2984.85;3040.0;3040.0;287.07
601;622;Aggressiv;24529;24576;12.0;2931.7;6359.96;2410.41;3942.5775;3949.535;286.76
555;551;Einfach;19921;19968;12.0;2952.44;5992.44;2965.28;3040.0;3027.1275;286.47
185;147;Aggressiv;24337;24384;12.0;2984.88;7497.38;2984.87;4512.5;4512.51;286.34
192;151;Aggressiv;24913;24960;12.0;2949.76;7444.49;2931.99;4512.49;4512.5;286.26
547;543;Einfach;11281;11328;12.0;2977.35;6017.35;2977.35;3047.53;3040.0;285.36
382;310;Einfach;23185;23232;12.0;2983.23;6023.23;2984.95;3040.0;3038.34;285.2
137;116;Einfach;8593;8640;12.0;2961.27;5985.62;2945.62;3040.0075;3040.0;283.8
542;537;Einfach;13009;13056;12.0;2833.03;5873.03;2656.53;3040.0;3216.535;283.79
355;282;Einfach;14257;14304;12.0;2975.07;6015.07;2964.45;3040.0;3050.645;283.74
65;53;Aggressiv;3697;3744;12.0;2970.61;7424.15;2934.6;4489.5425;4489.5475;283.19
515;473;Einfach;20209;20256;12.0;2934.31;5974.31;2878.39;3040.0;3095.92;282.96
459;390;Einfach;17617;17664;12.0;2983.21;6023.21;2983.63;3041.2825;3039.5725;282.52
457;389;Einfach;14929;14976;12.0;2982.68;6022.68;2984.92;3040.0;3037.81;282.3
176;143;Einfach;23089;23136;12.0;2984.91;6024.91;2984.94;3040.0;3040.0075;282.28
238;173;Aggressiv;27217;27264;12.0;2901.19;7413.69;2901.2;4512.5;4512.485;281.74
499;440;Einfach;15217;15264;12.0;2889.47;5929.47;2771.7;3040.0;3157.7975;279.24
543;538;Einfach;17905;17952;12.0;2978.36;6018.36;2978.36;3046.54;3040.0;278.47
132;114;Einfach;8497;8544;12.0;2961.27;5759.04;2961.32;2797.77;2797.77;277.8
493;432;Einfach;8689;8736;12.0;2977.8;5852.4;2984.84;2874.605;2867.5275;277.72
161;131;Einfach;16753;16800;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;277.61
575;579;Einfach;12241;12288;12.0;2979.78;6019.78;2979.78;3045.1;3040.0;277.46
597;618;Einfach;16177;16224;12.0;2976.68;6016.68;2978.72;3046.1425;3037.9525;276.92
533;508;Einfach;8977;9024;12.0;2967.75;6007.75;2984.11;3040.0;3023.63;276.3
573;575;Einfach;16945;16992;12.0;2920.63;5937.05;2844.13;3016.415;3092.89;275.95
155;127;Einfach;14737;14784;12.0;2921.67;5949.58;2909.58;3039.9975;3040.0;275.51
159;129;Einfach;16081;16128;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;274.21
612;651;Einfach;17521;17568;12.0;2916.44;5742.11;2702.11;3000.9925;3040.0;274.17
148;122;Einfach;11377;11424;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;273.5
579;581;Einfach;19249;19296;12.0;2975.84;6015.84;2924.99;3040.0;3090.855;272.92
554;550;Aggressiv;19633;19680;12.0;2975.47;6396.21;1975.48;4430.1575;4420.735;272.91
485;426;Einfach;16561;16608;12.0;2976.27;6016.27;2978.43;3046.4575;3037.8475;272.23
631;686;Einfach;21457;21504;12.0;2961.24;6001.24;2881.93;3040.0;3119.375;271.43
482;418;Einfach;20881;20928;12.0;2930.9;5970.9;2878.82;3040.0;3092.08;270.61
651;728;Aggressiv;9745;9792;12.0;2834.48;5665.86;2118.48;3697.7825000000003;3547.36;270.1
603;623;Aggressiv;8881;8928;12.0;2962.91;5410.62;1237.46;4195.115;4173.1625;269.85
212;159;Aggressiv;25777;25824;12.0;2984.88;7497.38;2984.88;4512.5;4512.51;267.58
57;47;Aggressiv;3025;3072;12.0;2957.24;7469.74;2957.26;4512.5;4512.5075;266.71
360;288;Einfach;11473;11520;12.0;2982.92;5642.92;2602.92;3041.96;3040.0;266.62
209;158;Aggressiv;25585;25632;12.0;2984.89;7497.39;2984.85;4512.5;4512.51;265.94
215;160;Aggressiv;25969;26016;12.0;2984.87;7497.37;2984.83;4512.5;4512.505;265.45
623;667;Einfach;15409;15456;12.0;2919.06;5959.06;2856.87;3040.0;3102.2425;265.38
399;324;Aggressiv;23665;23712;12.0;2942.15;6825.87;2313.37;4512.4325;4512.5;265.22
497;438;Einfach;13201;13248;12.0;2982.6;5559.83;2519.83;3042.2575;3040.0;264.75
585;600;Einfach;20305;20352;12.0;2905.76;5945.76;2876.48;3040.0;3069.25;264.46
196;153;Einfach;25201;25248;12.0;2909.71;5949.71;2909.68;3040.0;3040.0125;263.08
591;609;Einfach;21073;21120;12.0;2930.16;5525.65;2851.65;2619.4;2673.995;262.66
523;490;Einfach;19345;19392;12.0;2977.89;6017.89;2964.13;3040.0;3053.7799999999997;261.61
181;145;Aggressiv;23569;23616;12.0;2984.88;7483.59;2971.09;4512.51;4512.5;261.57
437;356;Einfach;19441;19488;12.0;2942.72;5982.72;2891.21;3040.0;3091.5125;261.18
114;99;Einfach;7633;7680;12.0;2977.51;5723.62;2697.23;3026.3975;3026.3825;260.41
568;569;Einfach;18577;18624;12.0;2969.4;5629.4;2743.13;2884.7;2886.2725;260.24
167;136;Einfach;21553;21600;12.0;2984.88;6024.88;2984.88;3040.0;3040.0;260.22
224;165;Aggressiv;26449;26496;12.0;2972.98;7485.48;2972.95;4512.5;4512.485;260.03
166;135;Einfach;20977;21024;12.0;2984.91;6024.91;2984.91;3040.0;3040.0;259.69
559;558;Einfach;8785;8832;12.0;2980.26;5571.49;2581.48;2994.6425;2990.015;259.54
463;394;Einfach;17809;17856;12.0;2980.04;5536.99;2618.97;2922.8925;2918.02;258.84
452;382;Einfach;10657;10704;12.0;2977.51;2977.51;400.0;2723.6225;2848.4775;258.69
109;93;Einfach;7057;7104;12.0;2964.7;5876.04;2881.76;2994.3;2994.2799999999997;258.33
396;323;Einfach;20785;20832;12.0;2956.56;5996.56;2936.41;3040.0;3060.1;257.91
125;110;Einfach;8305;8352;12.0;2961.27;5612.79;2692.81;2919.995;2919.985;257.71
353;278;Aggressiv;26065;26112;12.0;2984.52;7497.02;2984.86;4512.5;4512.155;256.79
473;405;Einfach;13969;14016;12.0;2983.16;5577.54;2537.54;3041.705;3040.0;255.91
625;678;Einfach;9553;9600;12.0;2927.83;5812.5;2892.3;2884.675;2920.235;254.09
189;149;Aggressiv;24817;24864;12.0;2949.76;6976.37;2463.87;4512.4875;4512.5;253.9
614;653;Einfach;17041;17088;12.0;2968.81;5538.4;2968.81;2569.5924999999997;2568.97;253.71
182;146;Einfach;23761;23808;12.0;2984.88;6024.88;2984.92;3040.0;3039.99;253.37
636;703;Aggressiv;22993;23040;12.0;2961.83;5919.64;1673.44;4269.255;4246.195;253.1
343;264;Einfach;21649;21696;12.0;2983.78;6023.78;2976.1;3040.0;3047.65;252.74
384;316;Einfach;22225;22272;12.0;2979.15;6019.15;2938.11;3040.0;3081.04;252.52
202;155;Aggressiv;25297;25344;12.0;2909.71;6727.21;2214.71;4512.5175;4512.5;250.96
449;380;Einfach;18961;19008;12.0;2928.54;5968.54;2857.66;3040.0;3110.9325;249.66
378;307;Einfach;20017;20064;12.0;2967.76;5622.97;2718.22;2884.7675;2904.75;248.78
350;273;Einfach;20113;20160;12.0;2984.64;6024.64;2984.89;3040.0;3039.7175;247.14
475;408;Einfach;21265;21312;12.0;2983.17;5643.17;2632.02;3012.86;3011.145;247.11
584;596;Aggressiv;15697;15744;12.0;2972.94;5426.65;1578.7;3859.8775;3847.96;245.7
461;393;Einfach;13585;13632;12.0;2972.62;5505.99;2465.99;3052.2625;3040.0;244.74
478;413;Einfach;18001;18048;12.0;2983.07;5573.31;2646.2;2928.9325;2927.1025;244.54
504;447;Aggressiv;25681;25728;12.0;2981.15;7493.65;2981.15;4516.22;4512.5;244.15
80;66;Aggressiv;4945;4992;12.0;2977.56;6475.2;1962.7;4512.51;4512.5;243.85
551;549;Einfach;14065;14112;12.0;2804.39;5464.39;2424.39;3075.2;3040.0;243.45
595;613;Einfach;15505;15552;12.0;2971.05;5531.01;2650.14;2894.695;2880.8725;242.4
509;454;Einfach;17233;17280;12.0;2933.96;5646.51;2606.51;3034.2775;3040.0;241.17
433;352;Aggressiv;27409;27456;12.0;2982.94;7327.15;2814.65;4514.4625;4512.5;240.76
616;655;Einfach;13489;13536;12.0;2962.18;5111.41;2071.41;3062.6675;3040.0;236.57
392;320;Aggressiv;27121;27168;12.0;2898.09;7361.29;2901.14;4463.195;4460.0675;236.09
383;314;Einfach;18865;18912;12.0;2984.04;5991.42;2984.89;3007.375;3006.5275;234.91
611;650;Aggressiv;15025;15072;12.0;2942.87;5269.17;1582.07;3729.11;3687.09;233.93
165;134;Einfach;18769;18816;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;233.55
362;289;Einfach;26545;26592;12.0;2984.31;6024.31;2984.86;3040.0;3039.4675;233.18
641;711;Einfach;20497;20544;12.0;2901.47;4924.28;2932.59;2022.8075;1991.68;233.1
561;560;Einfach;14545;14592;12.0;2976.66;5163.89;2123.89;3048.1975;3040.0;232.37
243;176;Aggressiv;27793;27840;12.0;2984.88;7497.38;2984.92;4512.5;4512.49;232.2
93;77;Einfach;5713;5760;12.0;2708.07;5748.07;2708.07;3040.0;3040.0;231.4
186;148;Einfach;24433;24480;12.0;2984.88;6024.88;2984.87;3040.0;3040.0074999999997;231.06
105;91;Einfach;6961;7008;12.0;2964.7;5392.97;2353.48;3039.4925000000003;3039.4875;231.0
411;337;Einfach;22321;22368;12.0;2959.87;5999.87;2909.17;3040.0;3090.6974999999998;229.14
175;142;Einfach;22897;22944;12.0;2984.87;6018.47;2978.47;3039.9875;3040.0;228.1
142;119;Einfach;10081;10128;12.0;2984.88;2984.88;412.2;2572.69;2572.69;227.59
249;180;Aggressiv;28657;28704;12.0;2984.89;6761.44;2248.94;4512.51;4512.5;227.21
233;170;Aggressiv;26929;26976;12.0;2984.86;7358.55;2866.66;4491.885;4491.885;226.8
415;340;Aggressiv;27985;28032;12.0;2972.06;6822.59;2310.09;4525.325;4512.5;226.79
230;169;Aggressiv;26833;26880;12.0;2919.51;7322.25;2809.75;4512.495;4512.5;226.55
380;308;Einfach;22705;22752;12.0;2980.43;6020.43;2947.43;3040.0;3073.0;225.85
74;62;Einfach;4369;4416;12.0;2983.8;5967.83;2952.56;3015.2625;3015.2725;225.37
513;467;Einfach;9361;9408;12.0;2977.95;4877.95;1837.95;3046.93;3040.0;224.64
173;141;Einfach;22801;22848;12.0;2984.16;5908.26;2868.26;3040.0;3040.0;224.61
48;39;Aggressiv;2353;2400;12.0;2731.35;7240.05;2731.33;4508.705;4508.7074999999995;224.39
593;612;Einfach;9073;9120;12.0;2926.12;5002.41;2128.44;2844.8625;2873.9725;223.36
143;119;Aggressiv;10081;10128;12.0;2984.88;2984.9;400.0;2735.4475;2735.42;223.25
642;713;Einfach;9937;9984;12.0;2961.08;4900.76;1860.76;3063.805;3040.0;223.1
607;637;Einfach;21841;21888;12.0;2924.24;4844.99;2336.97;2536.5275;2508.015;221.73
35;29;Aggressiv;1681;1728;12.0;2969.31;7441.05;2969.32;4471.735;4471.7275;221.53
90;75;Einfach;5617;5664;12.0;2708.07;5748.07;2708.03;3040.0;3040.01;221.32
629;685;Einfach;17713;17760;12.0;2899.95;4946.23;2435.62;2403.6025;2510.6225;220.55
163;133;Einfach;18673;18720;12.0;2984.89;5912.41;2900.52;3011.8775;3011.8825;219.92
98;85;Einfach;6289;6336;12.0;2844.94;5382.6;2342.6;3040.005;3040.0;218.44
348;269;Einfach;23281;23328;12.0;2984.4;6024.4;2984.95;3040.0;3039.51;216.4
193;152;Einfach;25105;25152;12.0;2984.89;6024.89;2984.9;3040.0;3039.9825;216.27
406;331;Einfach;16321;16368;12.0;2975.01;2917.04;400.0;2972.475;3030.3875;215.98
120;108;Einfach;8209;8256;12.0;2961.27;5617.23;2577.23;3039.985;3040.0;215.44
85;68;Einfach;5041;5088;12.0;2977.56;5981.7;2977.52;3004.145;3004.145;214.72
506;449;Einfach;14833;14880;12.0;2977.3;5216.25;2378.4;2845.4125;2837.8450000000003;214.6
130;113;Einfach;8449;8496;12.0;2961.27;2961.27;400.0;3003.955;3003.9425;214.06
566;563;Aggressiv;25009;25056;12.0;2965.94;6081.58;1569.08;4531.46;4512.5;212.89
525;491;Aggressiv;23857;23904;12.0;2972.4;5083.06;1197.35;3898.1825;3885.6975;212.86
221;164;Aggressiv;26353;26400;12.0;2984.86;7404.66;2926.92;4477.7325;4477.74;212.57
394;322;Einfach;13537;13584;12.0;2980.95;2980.95;400.0;2871.8525;2922.3875;211.65
