strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
412;679;Einfach;28232;28279;12.0;3397.92;3397.92;200.0;3173.2875;3173.295;124.6
545;1033;Aggressiv;12015;12062;12.0;2214.44;2629.79;200.0;2429.78;2429.775;124.44
79;63;Aggressiv;7673;7720;12.0;3127.23;3175.01;200.02;3143.0950000000003;3143.0775;123.51
93;75;Entlade-Lade;9814;9861;12.0;3486.8;3486.9;2156.8;1329.9925;1330.0;121.76
15;8;Aggressiv;337;384;12.0;1200.0;3800.0;200.89;3599.105;3599.1125;120.8
90;72;Aggressiv;8493;8540;12.0;3163.25;3800.0;215.25;3584.7575;3584.75;120.23
544;1033;Einfach;12015;12062;12.0;2214.44;2143.07;200.96;1908.48;1908.4975;119.7
383;581;Aggressiv;23857;23904;12.0;2379.93;3947.78;214.12;3733.67;3733.65;119.34
50;42;Aggressiv;4937;4984;12.0;2451.61;3800.0;784.95;3015.06;3015.0475;117.51
55;44;Aggressiv;5033;5080;12.0;2451.61;3800.0;803.55;2996.4325;2996.4625;116.62
27;23;Aggressiv;2252;2299;12.0;2219.25;3800.0;200.06;3599.9125;3599.9425;111.87
54;44;Einfach;5033;5080;12.0;2451.61;3799.84;1214.79;2585.0675;2585.06;111.77
48;40;Aggressiv;4361;4408;12.0;2517.46;3800.0;801.84;2998.165;2998.1575;111.13
49;42;Einfach;4937;4984;12.0;2451.61;3796.35;1180.16;2616.1775000000002;2616.1825;110.71
382;581;Einfach;23857;23904;12.0;2379.93;3947.48;1316.96;2630.5274999999997;2630.53;110.5
315;430;Einfach;14506;14547;10.5;2115.0;1640.0;332.75;1307.25;1307.25;110.41
32;25;Aggressiv;2348;2395;12.0;2219.25;3800.0;200.42;3599.5625;3599.595;109.39
546;1033;Entlade-Lade;12015;12062;12.0;2214.44;2143.07;338.36;1251.1825;1251.21;109.03
89;72;Einfach;8493;8540;12.0;3163.25;3800.0;1025.32;2774.6625;2774.67;108.33
47;40;Einfach;4361;4408;12.0;2517.46;3799.88;1217.82;2582.06;2582.0575;107.59
323;442;Einfach;6749;6776;7.0;2273.87;1850.53;171.93;1678.6125;1678.605;105.76
14;8;Einfach;337;384;12.0;1200.0;3782.5;1050.47;2732.035;2732.0325000000003;104.86
84;68;Aggressiv;8301;8348;12.0;3163.25;3800.0;206.63;3593.38;3593.375;103.7
26;23;Einfach;2252;2299;12.0;2219.25;3799.49;795.75;3003.74;3003.735;103.3
3;2;Aggressiv;49;96;12.0;1200.0;3800.0;824.04;2975.9474999999998;2975.945;102.96
31;25;Einfach;2348;2395;12.0;2219.25;3799.81;932.37;2867.45;2867.44;102.49
510;941;Aggressiv;27117;27164;12.0;3088.2;3844.64;207.45;3637.185;3637.1775;101.78
486;919;Aggressiv;34906;34953;12.0;3333.81;3571.51;1221.03;2350.4825;2350.4900000000002;99.74
190;162;Einfach;5572;5619;12.0;2684.38;2757.03;200.0;2743.6825;2743.6875;99.51
115;95;Einfach;28623;28670;12.0;3149.98;3149.98;258.0;2891.9675;2891.985;99.08
423;715;Einfach;8664;8682;4.75;2617.22;2142.22;203.26;1867.9925;1867.9875;96.6
138;112;Einfach;33169;33216;12.0;3220.06;3788.98;963.28;2825.7075;2825.705;94.98
110;91;Einfach;27165;27212;12.0;3328.35;3328.31;550.75;2806.74;2806.76;94.91
83;68;Einfach;8301;8348;12.0;3163.25;3799.99;880.01;2919.975;2919.985;94.46
116;95;Aggressiv;28623;28670;12.0;3149.98;3368.67;200.0;3168.69;3168.6775;94.4
58;47;Einfach;5668;5715;12.0;2679.06;2843.5;200.0;2830.3275;2830.325;93.85
307;409;Aggressiv;25914;25959;11.5;2267.89;3800.0;656.8;3143.1974999999998;3143.1925;93.45
558;1105;Entlade-Lade;10087;10134;12.0;3540.0;3253.18;2055.89;932.4425;932.4125;90.26
497;931;Einfach;28575;28622;12.0;2939.25;3407.48;757.35;2650.1;2650.1175;90.04
69;56;Einfach;6927;6974;12.0;3337.24;3337.24;2007.24;1330.0125;1330.0;89.08
441;767;Entlade-Lade;22868;22895;7.0;2991.31;2598.02;1119.4;1187.955;1187.9625;87.97
127;106;Einfach;32498;32545;12.0;3432.24;3785.29;804.1;2981.185;2981.1925;87.88
111;91;Aggressiv;27165;27212;12.0;3328.35;3377.42;200.04;3295.3025;3295.3025000000002;87.09
306;409;Einfach;25914;25959;11.5;2267.89;3792.89;1036.87;2756.0175;2756.0275;85.09
542;1025;Aggressiv;26551;26598;12.0;2997.51;3800.0;211.7;3588.2825000000003;3588.295;84.4
179;140;Einfach;2857;2904;12.0;3404.33;3401.21;2071.16;1329.9975;1330.0;82.49
119;97;Einfach;28719;28766;12.0;3149.98;3600.57;560.57;3039.98;3040.0;82.4
496;930;Entlade-Lade;21688;21735;12.0;3540.05;3327.62;2141.32;1186.36;1186.3375;81.81
230;246;Einfach;24598;24642;11.25;2967.83;3073.33;1668.99;1166.315;1166.31;81.58
333;457;Einfach;25968;26003;9.0;2379.68;3799.94;1923.69;1876.255;1876.25;81.54
424;715;Aggressiv;8664;8682;4.75;2617.22;2142.22;200.02;1902.2075;1902.1925;81.22
2;2;Einfach;49;96;12.0;1200.0;3736.0;943.28;2792.6825;2792.7025;81.06
222;224;Entlade-Lade;21916;21955;10.0;3540.05;3305.8;2139.8;1166.05;1166.075;81.01
509;941;Einfach;27117;27164;12.0;3088.2;3844.62;1259.25;2585.3725;2585.3775;80.38
386;600;Einfach;13405;13425;5.25;2154.61;3799.87;2627.68;1165.125;1165.135;79.06
102;83;Entlade-Lade;24872;24919;12.0;3289.21;3289.21;1959.21;1330.02;1330.0;78.77
442;784;Einfach;27371;27408;9.5;2569.47;2112.53;225.38;1754.7450000000001;1756.7549999999999;78.39
77;62;Aggressiv;7625;7672;12.0;3127.23;3800.0;1441.94;2358.04;2358.06;78.0
489;920;Aggressiv;25196;25243;12.0;3188.28;3800.0;601.73;3198.27;3198.2725;77.9
175;135;Aggressiv;33265;33312;12.0;3220.06;3800.0;200.88;3599.1075;3599.1150000000002;77.66
82;67;Einfach;8253;8300;12.0;3163.25;3163.28;1833.25;1329.975;1330.0;77.45
87;69;Entlade-Lade;8349;8396;12.0;3163.25;3163.36;2077.4;1085.85;1085.8625;77.4
379;572;Einfach;14057;14092;9.0;2162.22;3831.76;2492.6;1554.875;1554.8875;76.54
76;62;Einfach;7625;7672;12.0;3127.23;3799.99;2146.58;1653.435;1653.4375;76.49
408;674;Einfach;26900;26924;6.25;3246.13;2771.54;209.07;2538.6375;2538.635;76.2
81;64;Einfach;7721;7768;12.0;3127.23;3800.0;2216.7;1583.2825;1583.29;75.6
173;133;Einfach;6563;6580;4.5;1708.22;1707.37;200.0;1507.375;1507.365;75.02
527;993;Einfach;19587;19634;12.0;2539.53;2064.6;1067.03;997.51;997.5;74.26
212;203;Einfach;8690;8719;7.5;2852.73;3799.99;3049.27;750.7025;750.6925;73.57
397;630;Entlade-Lade;24786;24815;7.5;3385.71;3114.63;1704.06;1309.535;1309.5325;73.47
477;904;Entlade-Lade;23443;23489;11.75;3393.09;3393.09;2022.08;1295.2775;1295.2925;72.52
518;962;Aggressiv;30245;30292;12.0;3522.1;3584.29;200.02;3223.475;3223.4725;71.27
157;126;Einfach;34260;34307;12.0;3408.99;3799.41;1910.7;1888.7025;1888.7075;71.04
278;351;Einfach;21789;21835;11.75;2583.22;2197.74;1382.59;733.9675;815.1524999999999;70.04
324;442;Aggressiv;6749;6776;7.0;2273.87;1911.49;744.61;1105.925;1105.9175;69.71
485;919;Einfach;34906;34953;12.0;3333.81;3520.75;1955.24;1619.1699999999998;1619.1725;69.64
80;63;Entlade-Lade;7673;7720;12.0;3127.23;3127.23;1981.37;1145.8625;1145.8575;69.63
488;920;Einfach;25196;25243;12.0;3188.28;3799.99;1223.88;2576.1025;2576.1225;69.39
73;58;Entlade-Lade;7023;7070;12.0;3337.24;3337.26;2092.64;1244.5774999999999;1244.5925;69.28
340;466;Einfach;24251;24270;5.0;2091.46;3799.82;2474.68;1325.17;1325.1625;68.55
23;18;Einfach;1607;1654;12.0;2854.15;2854.24;1530.55;1323.58;1323.6025;68.53
148;119;Aggressiv;33709;33756;12.0;3385.67;3800.0;201.1;3598.8999999999996;3598.895;67.85
284;362;Aggressiv;25774;25819;11.5;3117.27;3800.0;499.5;3300.525;3300.51;67.62
52;43;Aggressiv;4985;5032;12.0;2451.61;2451.65;200.0;3029.485;3029.495;67.27
541;1025;Einfach;26551;26598;12.0;2997.51;3799.98;1283.97;2516.0175;2515.9975;67.16
39;34;Aggressiv;3623;3670;12.0;3000.88;3000.9;1670.88;1330.025;1330.0;66.46
168;131;Aggressiv;34707;34746;10.0;3453.48;3800.0;1531.54;2334.1075;2334.1175;66.29
517;962;Einfach;30245;30292;12.0;3522.1;3577.28;470.75;2945.7625000000003;2945.7425;65.7
532;1009;Einfach;21844;21891;12.0;2974.63;3842.74;1334.72;2508.0;2508.015;64.77
114;92;Aggressiv;27213;27256;11.0;3328.35;3800.0;721.02;3078.97;3078.9725;64.09
146;118;Einfach;33661;33708;12.0;3385.67;3385.67;2055.67;1330.005;1330.0;63.92
51;43;Einfach;4985;5032;12.0;2451.61;2451.59;210.63;2311.035;2311.0375;63.6
425;715;Entlade-Lade;8664;8682;4.75;2617.22;2142.22;1123.43;947.8175;947.8199999999999;63.54
398;633;Einfach;29073;29090;4.5;3539.97;3064.97;357.47;2707.515;2707.5;63.09
342;474;Aggressiv;28804;28841;9.5;2199.98;2940.13;398.77;2511.6675;2541.3575;62.0
174;135;Einfach;33265;33312;12.0;3220.06;3800.0;1066.45;2733.5625;2733.5425;61.98
548;1059;Einfach;32093;32115;5.75;3464.44;3429.55;273.97;2816.8625;2816.855;60.15
554;1083;Einfach;4813;4860;12.0;2350.26;2286.9;299.16;1253.875;1253.895;59.87
36;30;Entlade-Lade;2953;3000;12.0;3401.16;3401.2;2077.12;1324.045;1324.035;59.8
66;53;Aggressiv;6320;6367;12.0;1491.53;2305.08;200.0;2105.1;2105.0975;59.67
65;53;Einfach;6320;6367;12.0;1491.53;1878.82;200.05;1678.7649999999999;1678.75;59.6
44;39;Einfach;4313;4360;12.0;2517.46;2698.78;208.63;2740.07;2740.07;59.55
45;39;Aggressiv;4313;4360;12.0;2517.46;3787.86;200.0;3587.8650000000002;3587.8625;59.27
147;119;Einfach;33709;33756;12.0;3385.67;3800.0;760.0;3039.9775;3040.0;59.15
62;51;Aggressiv;6224;6271;12.0;1491.53;1657.61;200.0;1457.6025;1457.605;58.76
283;362;Einfach;25774;25819;11.5;3117.27;3800.0;1064.39;2735.61;2735.6075;58.76
207;190;Aggressiv;26448;26486;9.75;3017.16;3800.0;1878.39;1921.61;1921.615;57.89
61;51;Einfach;6224;6271;12.0;1491.53;1491.55;200.05;1291.4850000000001;1291.48;57.26
132;108;Aggressiv;32594;32641;12.0;3432.24;3800.0;200.63;3599.3650000000002;3599.3575;56.94
514;949;Aggressiv;34418;34465;12.0;3108.96;3799.7;1558.46;2241.2375;2241.2375;56.74
113;92;Einfach;27213;27256;11.0;3328.35;3800.0;1614.84;2185.1575;2185.155;56.28
118;96;Einfach;28671;28718;12.0;3149.98;3150.05;1819.98;1330.0225;1330.0;55.87
67;53;Entlade-Lade;6320;6367;12.0;1491.53;1491.44;288.21;1203.33;1203.32;55.4
192;163;Aggressiv;34806;34839;8.5;3195.64;3800.0;1577.35;2222.65;2222.64;54.7
512;943;Aggressiv;34751;34798;12.0;2744.86;3800.0;2068.57;1724.0149999999999;1731.4275;54.44
206;190;Einfach;26448;26486;9.75;3017.16;3800.0;2104.24;1695.7624999999998;1695.7775;53.89
364;537;Einfach;14028;14055;7.0;2104.69;1687.23;200.09;1429.5975;1429.6;53.78
549;1059;Aggressiv;32093;32115;5.75;3464.44;3222.74;200.0;3022.75;3022.7425;53.14
63;51;Entlade-Lade;6224;6271;12.0;1491.53;1491.53;288.21;1203.3274999999999;1203.32;52.77
409;674;Aggressiv;26900;26924;6.25;3246.13;2771.54;1325.78;1330.0175000000002;1330.0;52.74
365;537;Aggressiv;14028;14055;7.0;2104.69;1687.25;200.0;1473.555;1473.545;52.71
341;474;Einfach;28804;28841;9.5;2199.98;2619.82;505.34;2084.7875;2114.4775;51.7
59;47;Aggressiv;5668;5715;12.0;2679.06;2679.06;1507.15;1171.9075;1171.9099999999999;51.62
511;943;Einfach;34751;34798;12.0;2744.86;3799.96;2472.96;1319.555;1327.01;51.56
413;679;Aggressiv;28232;28279;12.0;3397.92;3397.92;2046.02;1327.2450000000001;1327.27;50.87
109;89;Aggressiv;26311;26358;12.0;3107.85;3107.85;2110.35;997.49;997.5;50.49
7;4;Einfach;145;192;12.0;1200.0;1200.01;200.02;999.975;999.985;50.39
121;100;Einfach;29766;29813;12.0;3367.66;3367.68;373.33;2994.3325;2994.3375;49.49
171;132;Aggressiv;35002;35040;9.75;3490.62;3784.53;1824.92;2088.61;2088.5975;49.49
75;61;Einfach;7577;7624;12.0;3127.23;3127.2;1797.23;1329.975;1330.0;49.28
106;87;Aggressiv;26215;26262;12.0;3107.85;3107.85;2110.35;997.51;997.5;49.03
167;131;Einfach;34707;34746;10.0;3453.48;3799.89;2312.19;1487.6975;1487.695;48.6
470;895;Einfach;26599;26646;12.0;3539.97;3539.97;2496.92;997.5025;997.5;48.47
107;88;Einfach;26263;26310;12.0;3107.85;3107.93;1777.85;1330.02;1330.0;48.4
552;1078;Einfach;30341;30388;12.0;2726.12;2805.5;201.04;1918.62;1951.85;48.21
499;932;Einfach;33517;33564;12.0;3391.31;3799.97;738.19;2952.8525;2952.8725;48.18
356;508;Aggressiv;29905;29940;9.0;3028.29;3800.0;584.35;3215.6325;3215.6425;47.53
531;1007;Einfach;26167;26214;12.0;3539.97;3107.93;1777.85;1330.02;1330.0;47.19
117;95;Entlade-Lade;28623;28670;12.0;3149.98;3149.98;1819.98;1330.0149999999999;1330.0;46.71
238;258;Aggressiv;13137;13176;10.0;789.02;2249.46;189.16;2060.3;2060.2875;46.65
553;1078;Aggressiv;30341;30388;12.0;2726.12;2805.5;200.0;1919.67;1952.875;46.6
273;342;Einfach;23804;23847;11.0;1992.7;1600.7;801.91;798.7900000000001;798.785;46.48
131;108;Einfach;32594;32641;12.0;3432.24;3800.0;980.54;2819.44;2819.465;46.32
290;375;Einfach;26695;26742;12.0;3312.76;3312.76;2300.44;997.5;997.5;45.46
326;444;Aggressiv;19862;19898;9.25;894.15;2691.05;200.57;2507.0775;2507.09;44.73
24;20;Einfach;1703;1732;7.5;2854.15;2854.15;1541.1;1313.07;1313.06;43.6
139;112;Aggressiv;33169;33216;12.0;3220.06;3220.06;1982.99;1237.055;1237.08;43.6
352;504;Einfach;10220;10248;7.25;2740.61;3800.0;3215.61;842.14;842.1525;43.34
484;916;Einfach;33073;33120;12.0;3353.18;3254.29;1890.06;1329.995;1330.0;42.84
70;57;Einfach;6975;7022;12.0;3337.24;3337.32;2007.24;1330.02;1330.0;42.55
200;175;Einfach;31832;31873;10.5;2957.89;3132.42;1832.06;1300.355;1300.355;41.94
231;249;Einfach;30579;30615;9.25;3275.27;3800.0;877.4;2922.5924999999997;2922.59;41.59
312;426;Einfach;19188;19225;9.5;861.44;2677.16;200.02;2477.1575;2458.6425;40.44
355;508;Einfach;29905;29940;9.0;3028.29;3800.0;1092.1;2707.8975;2707.915;39.94
8;4;Aggressiv;145;192;12.0;1200.0;1200.0;230.15;969.88;969.85;39.28
513;949;Einfach;34418;34465;12.0;3108.96;3856.66;2352.64;1504.0225;1504.035;39.19
29;24;Aggressiv;2300;2347;12.0;2219.25;3800.0;858.98;3475.2575;3475.2549999999997;39.17
40;36;Einfach;3719;3751;8.25;3000.88;3000.92;1687.79;1313.0875;1313.0875;39.16
53;43;Entlade-Lade;4985;5032;12.0;2451.61;2451.54;1273.54;1178.07;1178.0700000000002;38.3
10;5;Aggressiv;193;240;12.0;1200.0;2880.39;304.54;2575.8525;2575.85;38.27
366;537;Entlade-Lade;14028;14055;7.0;2104.69;1687.2;964.69;665.01;665.0;38.11
191;163;Einfach;34806;34839;8.5;3195.64;3799.95;2325.98;1473.985;1473.9675;37.41
151;120;Aggressiv;33757;33778;5.5;3385.67;3799.95;788.63;3011.3250000000003;3011.3175;36.94
498;931;Aggressiv;28575;28622;12.0;2939.25;3149.98;1974.8;1175.19;1175.175;36.68
282;361;Aggressiv;20542;20571;7.5;809.8;2337.27;288.02;2155.67;2155.65;36.34
170;132;Einfach;35002;35040;9.75;3490.62;3565.1;2135.99;1463.4575;1463.475;35.99
25;22;Einfach;2204;2251;12.0;2219.25;2219.28;414.25;2780.82;2780.8175;35.66
519;974;Einfach;25141;25188;12.0;3297.01;3053.93;1313.49;2395.1475;2395.1375000000003;35.26
376;560;Aggressiv;9682;9699;4.5;2735.8;2309.87;254.82;2506.2925;2506.2975;35.25
528;994;Einfach;26393;26440;12.0;3107.85;2632.92;1635.35;997.515;997.5;35.19
46;39;Entlade-Lade;4313;4360;12.0;2517.46;2517.48;1271.12;1246.355;1246.335;35.06
443;784;Aggressiv;27371;27408;9.5;2569.47;2112.53;1177.74;659.64;661.6475;34.63
491;922;Aggressiv;34611;34658;12.0;3291.47;3800.0;1590.69;2209.3125;2209.32;34.48
334;458;Einfach;27789;27822;8.5;2819.27;3799.99;2412.06;1387.9350000000002;1387.92;34.37
335;458;Aggressiv;27789;27822;8.5;2819.27;3800.0;2350.19;1449.8174999999999;1449.805;34.24
120;97;Aggressiv;28719;28766;12.0;3149.98;3150.06;1819.98;1330.02;1330.0;34.01
28;24;Einfach;2300;2347;12.0;2219.25;3782.15;1073.76;2708.3925;2708.395;33.64
354;505;Einfach;16502;16536;8.75;841.77;2002.18;192.08;1850.65;1850.055;33.31
268;334;Aggressiv;34954;35001;12.0;3477.44;3800.0;1860.43;1939.5625;1939.575;33.23
13;7;Aggressiv;289;336;12.0;1200.0;3800.0;707.22;3092.7625;3092.7625;32.61
237;258;Einfach;13137;13176;10.0;789.02;1673.22;195.03;1478.475;1478.4775;32.6
12;7;Einfach;289;336;12.0;1200.0;3787.2;1057.08;2730.1125;2730.1075;32.57
375;560;Einfach;9682;9699;4.5;2735.8;2309.07;259.03;2050.04;2050.04;32.32
358;513;Einfach;28907;28954;12.0;3117.9;3117.9;1780.48;1318.56;1318.555;32.31
112;91;Entlade-Lade;27165;27212;12.0;3328.35;3328.43;2491.04;837.2824999999999;837.3125;32.28
166;130;Aggressiv;34659;34706;12.0;3453.48;3800.0;2085.89;1714.1175;1714.1275;32.28
487;919;Entlade-Lade;34906;34953;12.0;3333.81;3477.44;2822.8;654.6425;654.64;32.24
399;633;Aggressiv;29073;29090;4.5;3539.97;3064.99;2067.47;997.4975;997.5;31.83
505;935;Aggressiv;33876;33923;12.0;3539.97;3800.0;1836.93;1963.0625;1963.06;31.78
325;444;Einfach;19862;19898;9.25;894.15;1965.95;245.71;1744.7525;1744.7525;31.72
164;129;Aggressiv;34514;34555;10.5;3390.19;3800.0;1576.45;2223.5525;2223.55;31.42
550;1059;Entlade-Lade;32093;32115;5.75;3464.44;3429.55;1882.46;1208.3774999999998;1208.3700000000001;31.28
150;120;Einfach;33757;33778;5.5;3385.67;3796.69;1827.58;2098.64;2098.6625;31.0
197;169;Einfach;29146;29168;5.75;3012.15;3800.0;2516.23;1283.75;1283.7675;29.25
125;105;Einfach;32450;32497;12.0;3432.24;3799.99;1234.46;2565.5175;2565.5325;28.61
229;236;Aggressiv;29231;29269;9.75;3293.03;3800.0;1060.96;2739.0575;2739.0475;28.61
198;171;Einfach;31929;31973;11.25;3109.34;3282.1;2088.66;1193.3925;1193.405;28.46
436;747;Einfach;29493;29520;7.0;3049.09;2991.66;1799.55;930.8399999999999;997.5;28.4
126;105;Aggressiv;32450;32497;12.0;3432.24;3800.0;222.06;3577.9300000000003;3577.9375;28.26
165;130;Einfach;34659;34706;12.0;3453.48;3800.0;2409.65;1390.345;1390.3425;28.06
304;407;Entlade-Lade;22010;22024;3.75;1029.38;739.38;189.97;549.415;549.3875;27.65
9;5;Einfach;193;240;12.0;1200.0;2360.52;335.26;2025.2549999999999;2025.255;27.62
460;843;Einfach;14560;14568;2.25;2551.1;3784.33;3026.1;926.7925;926.7825;27.41
329;451;Einfach;28417;28454;9.5;1826.26;2247.16;217.6;2029.5625;2029.56;27.37
461;843;Aggressiv;14560;14568;2.25;2551.1;3799.19;2936.99;1037.915;1037.9125000000001;27.24
267;334;Einfach;34954;35001;12.0;3477.44;3800.0;2465.37;1334.63;1334.6425;27.1
429;731;Aggressiv;8898;8910;3.25;2849.03;3800.0;2785.59;1014.41;1014.4125;26.84
490;922;Einfach;34611;34658;12.0;3291.47;3800.0;2302.57;1497.45;1497.4225;26.8
480;910;Einfach;31253;31300;12.0;3328.37;3431.6;2174.24;1257.3600000000001;1257.36;26.43
254;294;Einfach;19933;19949;4.25;3480.31;3800.0;3301.84;622.915;622.9200000000001;26.34
154;122;Aggressiv;34020;34067;12.0;3402.18;3800.0;2437.32;1362.6875;1362.66;26.3
19;13;Einfach;961;1008;12.0;3392.18;3799.34;2245.87;2473.275;2473.285;26.24
228;236;Einfach;29231;29269;9.75;3293.03;3800.0;2004.38;1795.5925;1795.6175;26.04
74;59;Einfach;7071;7108;9.5;3337.24;3337.27;2043.37;1293.8525;1293.8725;26.01
296;390;Einfach;17431;17443;3.25;2224.45;3799.97;2494.65;1305.32;1305.315;25.81
504;935;Einfach;33876;33923;12.0;3539.97;3799.67;2070.7;1728.9575;1728.9675;25.76
345;495;Einfach;23339;23369;7.75;2542.61;2067.62;1402.61;649.4525;665.0;25.68
328;447;Aggressiv;31778;31820;10.75;1441.3;2171.96;208.35;1902.4625;1963.6125;25.67
327;447;Einfach;31778;31820;10.75;1441.3;1810.18;359.81;1389.215;1450.3775;25.53
181;151;Einfach;24546;24584;9.75;3539.97;3539.93;2216.88;1259.58;1259.5725;25.45
428;731;Einfach;8898;8910;3.25;2849.03;3799.85;2945.61;854.235;854.245;25.03
452;806;Einfach;29586;29619;8.5;3414.84;3098.97;1719.46;941.9699999999999;961.9549999999999;24.93
299;396;Aggressiv;11298;11305;2.0;3116.13;3799.97;3318.93;481.04249999999996;481.04;24.9
347;499;Einfach;15654;15690;9.25;1068.65;714.37;210.63;383.01;383.02500000000003;24.88
137;111;Aggressiv;33121;33168;12.0;3220.06;3800.0;977.07;2822.9425;2822.935;24.72
255;294;Aggressiv;19933;19949;4.25;3480.31;3800.0;3272.49;692.7725;692.7725;24.64
343;480;Einfach;8798;8831;8.5;3054.58;3540.07;2542.51;997.5175;997.5;24.55
252;288;Einfach;31160;31185;6.5;3266.92;3800.0;1105.9;2694.0875;2694.0950000000003;24.46
163;129;Einfach;34514;34555;10.5;3390.19;3800.0;2293.81;1506.1925;1506.1925;23.84
298;396;Einfach;11298;11305;2.0;3116.13;3797.89;3318.93;478.96;478.96;23.73
226;231;Einfach;22422;22450;7.25;3321.88;3800.0;3535.7;307.4625;307.44;23.71
41;37;Einfach;4217;4264;12.0;2517.46;2517.47;1519.96;997.51;997.5;23.54
153;122;Einfach;34020;34067;12.0;3402.18;3800.0;2625.99;1174.0049999999999;1174.0249999999999;23.41
