strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1846;997;Einfach;26333;26354;5.5;885.04;885.02;53.0;853.54;853.535;37.78
565;332;Aggressiv;8091;8112;5.5;828.31;960.95;50.0;910.95;910.935;37.68
207;120;Einfach;2859;2880;5.5;857.3;857.29;51.9;805.3875;805.4;37.33
1834;993;Einfach;26237;26258;5.5;885.04;906.52;53.0;853.54;853.535;37.14
58;28;Einfach;652;673;5.5;874.09;918.57;50.0;868.5775;868.5975;37.08
596;344;Entlade-Lade;8374;8395;5.5;861.38;861.38;196.38;665.01;665.0;36.93
509;296;Einfach;7235;7256;5.5;884.68;904.26;50.0;854.28;854.25;36.89
845;477;Entlade-Lade;12017;12038;5.5;860.25;860.25;195.25;664.9825;665.0;36.78
551;320;Aggressiv;7810;7831;5.5;877.62;877.63;212.62;665.01;665.0;36.49
473;276;Aggressiv;6752;6773;5.5;728.28;993.31;50.0;943.3125;943.31;36.26
522;308;Aggressiv;7522;7543;5.5;877.62;877.6;212.62;664.99;665.0;36.23
1521;832;Einfach;22010;22025;4.0;860.63;861.2;52.03;809.165;809.17;36.16
770;429;Aggressiv;10676;10699;6.0;885.0;978.46;50.0;928.4575;928.4575;36.14
65;32;Einfach;748;769;5.5;874.09;874.08;50.0;824.0975;824.1075;35.93
2296;1236;Einfach;32428;32449;5.5;884.19;884.18;52.97;831.2125;831.225;35.83
573;336;Entlade-Lade;8182;8203;5.5;861.38;861.38;196.38;665.01;665.0;35.72
59;28;Aggressiv;652;673;5.5;874.09;874.11;209.09;665.0074999999999;665.0;35.4
843;477;Einfach;12017;12038;5.5;860.25;860.25;52.01;834.6925;834.685;35.24
469;272;Entlade-Lade;6658;6679;5.5;749.33;749.3;110.17;639.1675;639.155;35.23
1523;832;Entlade-Lade;22010;22025;4.0;860.63;860.61;195.63;665.0125;665.0;35.14
499;288;Entlade-Lade;7034;7055;5.5;864.87;864.83;199.87;664.9825;665.0;34.62
571;336;Einfach;8182;8203;5.5;861.38;861.38;52.06;835.5225;835.54;34.48
292;166;Einfach;3971;3992;5.5;884.76;923.57;50.0;873.5725;873.5775;34.12
478;280;Einfach;6842;6863;5.5;864.87;864.88;50.0;814.8725;814.8725;34.08
1756;952;Einfach;25270;25291;5.5;809.85;809.85;51.52;790.765;790.7524999999999;34.01
2288;1232;Einfach;32332;32353;5.5;884.19;902.73;50.0;852.72;852.7325;33.81
240;134;Einfach;3202;3223;5.5;837.26;837.26;50.0;787.255;787.255;33.78
1847;997;Aggressiv;26333;26354;5.5;885.04;997.62;50.0;947.625;947.61;33.78
1835;993;Aggressiv;26237;26258;5.5;885.04;997.62;50.0;947.625;947.61;33.74
530;312;Entlade-Lade;7618;7639;5.5;877.62;877.58;212.62;664.9825;665.0;33.27
378;226;Einfach;5503;5524;5.5;608.14;608.13;50.29;557.8475;557.8675;33.17
70;36;Einfach;844;865;5.5;874.09;874.08;52.56;821.5174999999999;821.5275;32.79
330;196;Einfach;4731;4752;5.5;792.59;792.59;51.38;741.2075;741.2075;32.75
380;226;Entlade-Lade;5503;5524;5.5;608.14;608.14;70.31;537.8275;537.83;32.54
2281;1228;Einfach;32236;32257;5.5;884.19;884.21;50.0;834.195;834.1975;32.43
2053;1098;Einfach;28976;28997;5.5;885.09;885.58;53.0;832.585;832.0875;32.37
1917;1031;Einfach;27197;27218;5.5;801.38;847.63;51.45;796.1949999999999;796.2;32.34
1758;952;Entlade-Lade;25270;25291;5.5;809.85;809.85;144.85;664.9825;665.0;32.09
541;316;Aggressiv;7714;7735;5.5;877.62;999.99;50.0;950.0;949.995;31.94
297;171;Einfach;4108;4129;5.5;884.98;929.09;50.0;879.0975;879.115;31.92
252;146;Einfach;3493;3514;5.5;870.66;946.79;50.0;896.7875;896.78;31.91
1060;588;Aggressiv;15000;15017;4.5;885.09;997.62;50.0;947.625;947.6325;31.68
737;411;Aggressiv;10195;10212;4.5;885.0;999.99;50.0;949.99;950.01;31.67
736;411;Einfach;10195;10212;4.5;885.0;940.16;55.21;884.9525;884.9525;31.57
1848;997;Entlade-Lade;26333;26354;5.5;885.04;885.0;220.04;665.01;665.0;31.21
431;250;Einfach;6082;6114;8.25;753.01;753.01;51.06;701.9425;701.9425;31.04
876;495;Einfach;12507;12521;3.75;885.0;885.0;386.25;498.7675;498.75;30.9
1896;1021;Einfach;26951;26972;5.5;885.06;902.52;50.0;852.5225;852.5175;30.85
412;238;Entlade-Lade;5791;5812;5.5;608.14;608.18;70.31;537.825;537.83;30.81
336;200;Aggressiv;4837;4858;5.5;877.62;997.99;50.0;947.99;948.0;30.77
540;316;Einfach;7714;7735;5.5;877.62;969.53;52.7;916.83;916.82;30.68
498;288;Aggressiv;7034;7055;5.5;864.87;997.62;50.0;947.625;947.6125;30.6
410;238;Einfach;5791;5812;5.5;608.14;608.15;50.29;557.84;557.8675;30.59
209;120;Entlade-Lade;2859;2880;5.5;857.3;857.27;192.3;665.005;665.0;30.56
1948;1048;Aggressiv;27668;27697;7.5;885.08;885.08;220.08;665.015;665.0;30.36
332;196;Entlade-Lade;4731;4752;5.5;792.59;792.59;127.59;665.0125;665.0;30.34
1836;993;Entlade-Lade;26237;26258;5.5;885.04;885.0;220.04;665.01;665.0;30.28
2104;1128;Einfach;29740;29761;5.5;885.1;885.09;53.0;832.1;832.095;30.28
1584;863;Aggressiv;22873;22892;5.0;882.28;974.11;50.0;1149.1825;1149.145;30.21
1897;1021;Aggressiv;26951;26972;5.5;885.06;885.09;220.06;664.9925000000001;665.0;30.19
1840;995;Einfach;26285;26306;5.5;885.04;885.02;53.0;853.54;853.535;29.92
1664;907;Einfach;24105;24134;7.5;885.0;999.08;57.56;941.5225;941.52;29.9
1935;1040;Einfach;27434;27455;5.5;885.08;885.07;50.0;835.08;835.09;29.56
718;401;Einfach;9907;9924;4.5;885.0;977.0;56.68;920.3149999999999;920.3199999999999;29.53
201;116;Einfach;2763;2784;5.5;857.3;928.12;50.0;878.13;878.1225000000001;29.22
243;136;Einfach;3240;3261;5.5;885.0;902.8;50.0;852.8025;852.82;29.12
425;246;Einfach;5983;6004;5.5;608.14;608.15;50.29;557.8575000000001;557.8675;29.05
1918;1031;Aggressiv;27197;27218;5.5;801.38;997.62;50.0;947.625;947.6225000000001;29.04
335;200;Einfach;4837;4858;5.5;877.62;926.7;52.7;873.9825;873.9825;28.96
1101;609;Entlade-Lade;15573;15590;4.5;885.08;885.08;220.08;664.985;665.0;28.95
47;20;Einfach;459;480;5.5;884.99;884.98;50.0;834.985;835.005;28.84
2447;1303;Einfach;34065;34086;5.5;870.77;870.76;52.46;842.66;842.6575;28.81
366;212;Aggressiv;5125;5146;5.5;877.62;989.63;50.0;939.64;939.63;28.75
208;120;Aggressiv;2859;2880;5.5;857.3;934.89;50.0;884.89;884.895;28.73
418;242;Einfach;5887;5908;5.5;608.14;608.14;50.29;557.8575;557.8675;28.63
1919;1031;Entlade-Lade;27197;27218;5.5;801.38;801.34;136.38;665.01;665.0;28.63
1618;883;Einfach;23442;23463;5.5;885.01;995.4;57.42;937.98;937.985;28.61
420;242;Entlade-Lade;5887;5908;5.5;608.14;608.14;70.31;537.825;537.83;28.51
2298;1236;Entlade-Lade;32428;32449;5.5;884.19;884.21;219.19;665.0125;665.0;28.45
2189;1177;Einfach;30987;31008;5.5;870.83;870.83;50.0;820.83;820.84;28.31
1038;577;Aggressiv;14711;14732;5.5;821.88;994.91;50.0;944.9275;944.9175;28.27
1812;983;Einfach;25986;26007;5.5;885.03;995.4;57.42;937.98;937.985;28.27
293;166;Aggressiv;3971;3992;5.5;884.76;884.74;219.76;664.995;665.0;28.25
427;246;Entlade-Lade;5983;6004;5.5;608.14;608.17;70.31;537.8475;537.83;28.22
241;134;Aggressiv;3202;3223;5.5;837.26;837.26;172.26;664.995;665.0;27.9
719;401;Aggressiv;9907;9924;4.5;885.0;1000.0;50.0;950.0024999999999;950.01;27.87
1721;938;Aggressiv;24889;24910;5.5;849.88;997.62;50.0;947.625;947.6225;27.86
2183;1173;Einfach;30891;30912;5.5;870.83;922.32;50.0;872.325;872.3325;27.86
486;284;Aggressiv;6938;6959;5.5;864.87;997.62;50.0;947.625;947.6125;27.62
1997;1074;Einfach;28297;28318;5.5;885.07;927.56;50.0;877.5675;877.59;27.58
1841;995;Aggressiv;26285;26306;5.5;885.04;997.62;50.0;947.625;947.61;27.53
1947;1048;Einfach;27668;27697;7.5;885.08;964.8;50.0;914.79;914.7925;27.49
1828;991;Einfach;26189;26210;5.5;885.04;885.03;53.0;853.21;853.225;27.45
2270;1220;Einfach;32039;32060;5.5;885.12;885.12;50.0;835.13;835.1275;27.43
192;108;Einfach;2569;2590;5.5;885.0;906.15;50.0;856.15;856.1525;27.36
370;216;Einfach;5221;5242;5.5;877.62;895.27;50.0;845.265;845.2875;27.34
1099;609;Einfach;15573;15590;4.5;885.08;885.08;53.0;858.9399999999999;858.94;27.33
2297;1236;Aggressiv;32428;32449;5.5;884.19;972.53;50.0;922.5075;922.5325;27.31
93;44;Einfach;1036;1061;6.5;874.09;874.11;52.56;821.535;821.5275;27.29
2046;1094;Einfach;28880;28901;5.5;885.09;897.86;50.0;847.87;847.885;27.26
54;24;Einfach;556;577;5.5;874.09;939.25;50.0;889.2575;889.2625;27.11
105;51;Einfach;1222;1243;5.5;881.52;881.52;50.0;831.52;831.505;27.07
2151;1154;Einfach;30413;30434;5.5;795.14;795.16;51.4;743.7425000000001;743.745;26.82
748;416;Aggressiv;10343;10364;5.5;885.0;1000.0;50.0;949.9975;950.01;26.69
72;36;Entlade-Lade;844;865;5.5;874.09;874.07;209.09;664.99;665.0;26.56
365;212;Einfach;5125;5146;5.5;877.62;878.46;52.7;825.7750000000001;824.91;26.54
250;144;Einfach;3432;3453;5.5;885.0;912.4;50.0;862.4075;862.405;26.53
433;253;Einfach;6180;6201;5.5;745.07;745.07;50.0;695.075;695.0775;26.47
1852;999;Einfach;26381;26402;5.5;885.04;885.02;53.0;853.54;853.535;26.46
441;257;Einfach;6276;6297;5.5;745.07;863.26;51.0;812.25;812.2475000000001;26.29
2054;1098;Aggressiv;28976;28997;5.5;885.09;949.53;50.0;899.5325;899.5425;26.21
2055;1098;Entlade-Lade;28976;28997;5.5;885.09;885.14;220.09;665.0024999999999;665.0;26.04
2198;1181;Einfach;31086;31107;5.5;822.35;826.24;51.62;808.6375;808.6274999999999;26.04
442;257;Aggressiv;6276;6297;5.5;745.07;997.62;50.0;947.625;947.6175;26.03
2353;1264;Einfach;33098;33119;5.5;825.24;825.44;51.64;807.1075;807.1075;26.03
331;196;Aggressiv;4731;4752;5.5;792.59;831.18;50.0;798.5775;798.595;25.97
5;3;Einfach;49;70;5.5;300.0;998.96;281.75;765.7025;765.7049999999999;25.94
1130;622;Einfach;15950;15973;6.0;885.06;885.06;53.0;832.0600000000001;832.055;25.89
800;446;Einfach;11147;11173;6.75;870.37;870.38;52.41;817.9575000000001;817.95;25.84
2459;1307;Einfach;34150;34171;5.5;880.95;880.96;52.84;850.4225;850.425;25.84
255;148;Einfach;3541;3562;5.5;870.66;918.94;50.0;868.93;868.92;25.68
144;80;Einfach;1909;1929;5.25;846.51;846.5;50.0;796.5124999999999;796.5;25.56
542;316;Entlade-Lade;7714;7735;5.5;877.62;877.58;212.62;664.9825;665.0;25.55
109;55;Einfach;1318;1339;5.5;881.52;881.51;50.0;831.51;831.505;25.43
747;416;Einfach;10343;10364;5.5;885.0;977.0;56.68;920.3175000000001;920.3199999999999;25.42
1358;747;Einfach;19595;19622;7.0;884.98;884.98;53.0;843.745;843.755;25.34
2137;1143;Einfach;30129;30150;5.5;841.9;871.03;50.0;821.025;821.0275;25.32
503;290;Einfach;7082;7112;7.75;864.87;864.87;52.19;848.0675;848.065;25.29
253;146;Aggressiv;3493;3514;5.5;870.66;870.69;205.66;664.9975;665.0;25.22
2084;1114;Einfach;29399;29420;5.5;885.11;905.72;53.83;851.885;851.8875;25.21
379;226;Aggressiv;5503;5524;5.5;608.14;879.75;50.0;829.76;829.75;25.19
1829;991;Aggressiv;26189;26210;5.5;885.04;994.47;50.0;944.47;944.4675;25.19
1453;797;Einfach;21033;21060;7.0;885.02;885.0;53.0;862.7325000000001;862.73;25.18
1473;808;Einfach;21322;21350;7.25;885.02;885.04;53.0;847.32;847.3075;25.13
196;112;Einfach;2664;2685;5.5;885.0;926.3;50.0;876.31;876.3075;25.12
389;230;Entlade-Lade;5599;5620;5.5;608.14;608.14;70.31;537.8325;537.83;25.08
633;358;Einfach;8715;8736;5.5;884.99;884.97;53.0;831.995;831.9925;25.05
738;411;Entlade-Lade;10195;10212;4.5;885.0;885.0;220.0;665.01;665.0;25.02
2085;1114;Aggressiv;29399;29420;5.5;885.11;999.98;50.0;949.985;950.01;25.0
610;350;Einfach;8518;8539;5.5;861.38;994.46;57.38;937.07;937.08;24.97
387;230;Einfach;5599;5620;5.5;608.14;654.65;50.29;604.3475;604.37;24.96
81;40;Einfach;940;961;5.5;874.09;874.1;52.56;821.5325;821.5275;24.93
2470;1311;Einfach;34246;34267;5.5;880.95;880.96;53.09;850.1725;850.17;24.91
401;235;Einfach;5719;5740;5.5;608.14;999.94;528.43;471.495;471.5225;24.84
187;102;Einfach;2437;2458;5.5;878.5;890.65;50.0;840.66;840.66;24.81
343;204;Einfach;4933;4954;5.5;877.62;946.55;52.7;893.8525;893.8425;24.78
106;51;Aggressiv;1222;1243;5.5;881.52;881.52;216.52;665.0125;665.0;24.73
2200;1181;Entlade-Lade;31086;31107;5.5;822.35;822.31;157.35;664.9825;665.0;24.7
2106;1128;Entlade-Lade;29740;29761;5.5;885.1;885.06;220.1;665.0;665.0;24.67
2131;1139;Aggressiv;30025;30046;5.5;834.48;834.51;169.48;664.99;665.0;24.63
443;257;Entlade-Lade;6276;6297;5.5;745.07;745.09;108.9;636.17;636.175;24.59
1842;995;Entlade-Lade;26285;26306;5.5;885.04;885.0;220.04;665.01;665.0;24.58
71;36;Aggressiv;844;865;5.5;874.09;948.13;50.0;898.135;898.155;24.52
622;354;Einfach;8614;8635;5.5;861.38;994.46;57.38;937.07;937.08;24.52
324;192;Einfach;4644;4665;5.5;665.36;665.37;50.0;615.3575;615.375;24.51
2238;1208;Einfach;31748;31769;5.5;853.81;853.81;51.87;801.94;801.9350000000001;24.43
2105;1128;Aggressiv;29740;29761;5.5;885.1;948.71;50.0;898.7075;898.7275;24.38
1659;904;Einfach;24014;24037;6.0;860.06;1000.0;50.0;980.81;980.825;24.35
2355;1264;Entlade-Lade;33098;33119;5.5;825.24;825.2;160.24;664.9825;665.0;24.28
2130;1139;Einfach;30025;30046;5.5;834.48;896.36;50.0;846.3575;846.375;24.17
421;243;Einfach;5911;5932;5.5;608.14;999.91;528.42;471.48;471.4975;24.15
349;206;Einfach;4981;5002;5.5;877.62;877.61;52.7;847.8975;847.8875;24.12
2449;1303;Entlade-Lade;34065;34086;5.5;870.77;870.79;206.37;664.395;664.3975;24.11
2529;1333;Einfach;35015;35038;6.0;882.47;882.46;56.72;844.115;844.13;24.05
426;246;Aggressiv;5983;6004;5.5;608.14;803.63;50.0;753.6275;753.62;23.98
935;528;Einfach;13424;13445;5.5;885.0;885.01;53.0;832.0;832.0;23.96
344;204;Aggressiv;4933;4954;5.5;877.62;999.88;50.0;949.885;949.88;23.87
337;200;Entlade-Lade;4837;4858;5.5;877.62;877.6;212.62;664.99;665.0;23.76
2153;1154;Entlade-Lade;30413;30434;5.5;795.14;795.12;130.14;664.99;665.0;23.73
339;202;Einfach;4885;4906;5.5;877.62;877.63;50.0;837.76;837.775;23.69
844;477;Aggressiv;12017;12038;5.5;860.25;913.79;50.0;889.855;889.825;23.65
1670;911;Einfach;24211;24229;4.75;876.62;925.96;54.64;892.895;892.8975;23.6
640;361;Einfach;8823;8844;5.5;884.99;906.48;53.0;853.5;853.4975;23.59
926;525;Einfach;13328;13349;5.5;885.0;884.7;53.0;831.705;832.0;23.35
2050;1096;Aggressiv;28928;28949;5.5;885.09;972.97;50.0;922.97;923.0;23.19
2140;1146;Einfach;30223;30244;5.5;869.3;891.59;50.0;841.5875;841.5925;23.18
400;234;Entlade-Lade;5695;5716;5.5;608.14;608.14;70.31;537.8325;537.83;23.17
37;15;Einfach;337;358;5.5;300.0;998.96;281.75;765.7025;765.7049999999999;23.1
398;234;Einfach;5695;5716;5.5;608.14;654.65;50.29;604.3475;604.37;23.08
1131;622;Aggressiv;15950;15973;6.0;885.06;999.99;50.0;966.865;966.8875;23.06
261;150;Aggressiv;3589;3610;5.5;870.66;999.88;50.0;949.885;949.8625000000001;23.04
390;231;Einfach;5623;5644;5.5;608.14;999.94;528.43;471.495;471.5225;23.04
1139;628;Einfach;16140;16165;6.5;867.55;867.55;52.3;815.255;815.2475;23.04
936;528;Aggressiv;13424;13445;5.5;885.0;947.81;50.0;897.8075;897.8;23.03
2448;1303;Aggressiv;34065;34086;5.5;870.77;997.62;50.0;947.625;947.6125;23.02
117;64;Einfach;1528;1549;5.5;869.29;869.31;52.37;816.94;816.92;22.96
2049;1096;Einfach;28928;28949;5.5;885.09;885.09;53.0;832.09;832.0875;22.87
2047;1094;Aggressiv;28880;28901;5.5;885.09;885.07;220.09;665.0;665.0;22.8
720;401;Entlade-Lade;9907;9924;4.5;885.0;885.0;220.0;665.0074999999999;665.0;22.76
260;150;Einfach;3589;3610;5.5;870.66;943.76;52.43;891.3275;891.335;22.74
2461;1307;Entlade-Lade;34150;34171;5.5;880.95;880.91;215.95;664.9825;665.0;22.73
1853;999;Aggressiv;26381;26402;5.5;885.04;997.62;50.0;947.625;947.61;22.72
413;239;Einfach;5815;5836;5.5;608.14;999.84;528.41;471.44;471.4325;22.7
1830;991;Entlade-Lade;26189;26210;5.5;885.04;885.08;220.04;665.015;665.0;22.67
2346;1260;Einfach;33011;33032;5.5;691.04;691.04;50.57;640.4675;640.4725;22.67
1645;897;Einfach;23832;23845;3.5;885.01;890.92;53.0;837.925;837.925;22.66
595;344;Aggressiv;8374;8395;5.5;861.38;997.62;50.0;947.625;947.625;22.6
419;242;Aggressiv;5887;5908;5.5;608.14;917.76;50.0;867.7725;867.745;22.59
1106;611;Aggressiv;15636;15657;5.5;885.09;997.62;50.0;947.625;947.635;22.59
1854;999;Entlade-Lade;26381;26402;5.5;885.04;885.0;220.04;665.01;665.0;22.59
110;55;Aggressiv;1318;1339;5.5;881.52;881.53;216.52;665.0;665.0;22.56
429;248;Einfach;6026;6045;5.0;885.0;906.58;50.0;856.58;856.6025;22.45
95;44;Entlade-Lade;1036;1061;6.5;874.09;874.13;209.09;664.98;665.0;22.44
1063;590;Einfach;15051;15072;5.5;885.09;977.02;56.68;920.3325;920.335;22.4
2114;1132;Einfach;29836;29857;5.5;885.1;885.12;53.0;832.0949999999999;832.095;22.4
1726;940;Einfach;24937;24958;5.5;849.88;849.89;51.84;807.005;807.015;22.38
1763;954;Aggressiv;25318;25339;5.5;809.85;998.11;50.0;990.1725;990.1825;22.37
1522;832;Aggressiv;22010;22025;4.0;860.63;958.85;50.02;908.8125;908.8125;22.36
1717;936;Einfach;24841;24862;5.5;849.88;872.06;50.0;822.055;822.0625;22.36
927;525;Aggressiv;13328;13349;5.5;885.0;949.75;50.0;899.7425;899.7675;22.29
256;148;Aggressiv;3541;3562;5.5;870.66;870.66;205.66;665.0175;665.0;22.28
83;40;Entlade-Lade;940;961;5.5;874.09;874.05;209.09;664.9825;665.0;22.24
1952;1050;Einfach;27725;27746;5.5;778.99;779.0;51.27;767.6525;767.655;22.21
367;212;Entlade-Lade;5125;5146;5.5;877.62;877.65;212.62;665.0125;665.0;22.2
454;262;Einfach;6396;6417;5.5;745.07;999.98;362.98;636.9975000000001;636.995;22.19
2152;1154;Aggressiv;30413;30434;5.5;795.14;934.95;50.0;884.9375;884.9425;22.19
381;227;Einfach;5527;5548;5.5;608.14;999.79;528.4;471.40000000000003;471.3925;22.18
942;532;Aggressiv;13555;13576;5.5;885.0;994.25;50.0;1033.875;1033.8675;22.14
286;162;Aggressiv;3878;3899;5.5;642.75;999.68;50.0;949.6725;949.6775;22.04
1105;611;Einfach;15636;15657;5.5;885.09;885.07;53.0;896.55;896.5425;22.01
572;336;Aggressiv;8182;8203;5.5;861.38;998.56;50.0;1029.2725;1029.28;21.99
1927;1035;Einfach;27293;27305;3.25;801.38;834.91;51.45;783.455;783.4625;21.96
2363;1268;Einfach;33194;33215;5.5;825.24;828.53;51.64;810.3525;810.355;21.93
1306;717;Einfach;18832;18852;5.25;885.0;977.0;56.68;920.3175000000001;920.3199999999999;21.9
2472;1311;Entlade-Lade;34246;34267;5.5;880.95;880.94;221.55;659.4125;659.4;21.88
15;7;Einfach;145;166;5.5;300.0;998.71;281.7;765.5;765.4975;21.82
2098;1124;Einfach;29639;29660;5.5;885.11;905.29;50.0;855.3025;855.3100000000001;21.78
979;550;Einfach;13998;14019;5.5;885.02;885.02;50.0;835.0225;835.0125;21.77
1985;1065;Einfach;28098;28119;5.5;885.08;999.71;50.0;949.6949999999999;949.735;21.72
288;163;Einfach;3902;3923;5.5;642.75;999.8;57.59;942.21;942.2075;21.71
236;130;Aggressiv;3099;3120;5.5;857.3;857.31;192.3;665.0174999999999;665.0;21.7
246;138;Einfach;3291;3312;5.5;841.87;936.19;50.0;886.1875;886.2;21.7
1945;1046;Einfach;27620;27641;5.5;885.08;885.08;50.0;835.07;835.09;21.64
