strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
530;707;Einfach;1365;1412;12.0;1746.01;1770.0;772.5;2.0575;1913.3025;220.37
690;1044;Einfach;1461;1508;12.0;1770.0;1770.0;507.61;0.0;1908.2625;218.24
718;1102;Einfach;1173;1220;12.0;1546.53;1770.0;705.72;0.0;1954.8899999999999;218.0
367;368;Einfach;31929;31972;11.0;1328.22;1507.68;314.29;167.0275;2130.5299999999997;215.47
564;795;Einfach;6131;6144;3.5;1770.0;1770.0;772.5;0.0;2069.7075;211.0
55;37;Aggressiv;3524;3571;12.0;1527.27;1527.27;228.93;281.5975;2024.59;207.99
694;1054;Einfach;29717;29764;12.0;1504.96;1769.96;439.96;340.2225;2037.0;206.02
28;18;Aggressiv;1509;1556;12.0;1461.75;1461.75;209.28;268.0625;1955.625;201.13
684;1030;Einfach;7976;8023;12.0;1478.83;1674.69;650.42;20.06;2298.595;199.57
332;315;Einfach;24734;24760;6.75;1626.27;1752.25;1183.11;0.0;1803.2775000000001;197.67
20;14;Aggressiv;828;875;12.0;1720.39;1720.39;390.39;371.3125;2014.8;196.07
250;191;Einfach;33659;33706;12.0;1724.04;1724.04;394.04;532.615;1899.55;194.31
663;1006;Einfach;7502;7549;12.0;1770.0;1770.0;271.2;54.372499999999995;2176.95;193.97
424;493;Einfach;14951;14974;6.0;1532.25;1770.06;1105.06;0.0;1897.0675;191.92
638;973;Einfach;7117;7164;12.0;1770.0;1770.0;354.99;0.0;2410.935;191.12
686;1033;Einfach;6829;6876;12.0;1559.65;1770.0;371.09;80.0475;2236.3224999999998;189.31
204;154;Aggressiv;28670;28717;12.0;1769.96;1769.96;439.96;378.9825;2009.3000000000002;186.69
669;1012;Aggressiv;4736;4760;6.25;1658.74;1658.74;278.27;294.745;1768.2975;183.33
270;206;Einfach;5524;5571;12.0;976.4;976.4;163.42;0.0;1724.675;182.54
625;955;Einfach;1317;1364;12.0;1717.01;1717.01;772.5;80.22;1652.7;181.73
66;43;Entlade-Lade;4210;4257;12.0;1639.93;1639.93;309.93;374.64;2012.3999999999999;181.22
49;33;Aggressiv;2852;2899;12.0;1737.87;1737.87;407.87;543.3175;1891.9;180.9
70;47;Einfach;4402;4419;4.5;1639.93;1639.93;347.08;0.0;1936.8075;179.83
637;972;Einfach;1899;1946;12.0;1635.05;1734.89;737.39;81.7775;1651.6;177.18
593;852;Aggressiv;3044;3091;12.0;1737.87;1737.87;462.8;267.875;1994.4724999999999;170.1
273;208;Entlade-Lade;28232;28279;12.0;1640.98;1640.98;643.25;527.995;1902.85;168.95
18;13;Einfach;718;765;12.0;1559.63;1559.63;1227.13;22.31;1208.84;165.22
647;985;Entlade-Lade;9764;9811;12.0;1616.99;1770.06;758.09;0.0;2023.9275;163.27
648;986;Einfach;21894;21941;12.0;1770.02;1770.02;363.57;656.0975;1811.35;160.97
137;86;Einfach;9812;9859;12.0;1770.06;1900.0;100.0;1800.0;1799.99;157.26
524;693;Einfach;13510;13535;6.5;1412.49;1770.06;1105.06;166.39749999999998;1606.9825;156.96
324;299;Einfach;2569;2591;5.75;1671.07;1770.0;1105.0;0.0;1312.23;156.89
549;756;Einfach;4094;4137;11.0;1728.94;1770.0;1105.03;0.0;1363.3625;154.82
629;963;Einfach;1269;1316;12.0;1770.0;1770.0;1102.31;0.0;1329.605;153.74
365;361;Einfach;10625;10650;6.5;1770.06;1770.06;1437.56;0.0;1330.015;152.08
369;374;Einfach;21954;21977;6.0;1614.07;1770.02;1437.52;0.0;1352.24;151.7
239;184;Aggressiv;33080;33127;12.0;1552.55;1552.55;236.51;728.2325;1735.885;149.81
702;1075;Einfach;33322;33369;12.0;1555.75;1769.96;1437.46;0.0;1288.8;146.37
138;86;Aggressiv;9812;9859;12.0;1770.06;1900.0;100.0;1799.9925;1799.9925;144.34
127;80;Aggressiv;8456;8503;12.0;1580.4;1580.4;250.4;1045.1175;1533.5;144.04
63;41;Entlade-Lade;3716;3750;8.75;1527.27;1527.27;234.0;451.1725;1829.1475;143.08
609;914;Einfach;3284;3331;12.0;1770.0;1770.0;1092.71;0.0;1302.47;142.76
157;106;Einfach;15630;15637;2.0;1295.06;1295.06;962.56;0.0;1330.0;141.05
685;1031;Einfach;32302;32349;12.0;1558.57;1769.96;1437.46;112.64;1036.5525;138.91
555;768;Aggressiv;6653;6675;5.75;1705.62;1705.62;190.98;249.555;1552.1775;135.74
171;124;Einfach;23020;23032;3.25;1247.99;1247.99;250.49;139.475;1340.71;134.98
319;291;Einfach;8797;8831;8.75;1652.69;1770.01;1437.51;0.0;1330.01;134.78
17;11;Einfach;622;669;12.0;1559.63;1559.63;1227.13;121.455;1053.25;132.66
126;80;Einfach;8456;8503;12.0;1580.4;1703.07;100.0;1656.3375;1656.3225;132.08
139;86;Entlade-Lade;9812;9859;12.0;1770.06;1770.06;440.06;1179.4524999999999;1437.55;127.02
659;1001;Einfach;28574;28621;12.0;1590.24;1769.96;594.78;489.11;1755.7;125.84
333;316;Einfach;25891;25905;3.75;1285.65;1390.84;1121.95;0.0;1112.93;125.63
255;193;Aggressiv;33755;33777;5.75;1724.04;1724.04;1487.57;0.0;924.3475;125.52
111;74;Aggressiv;8168;8215;12.0;1580.4;1580.4;582.9;1006.395;1561.15;123.4
33;22;Entlade-Lade;1701;1730;7.5;1461.75;1461.75;211.56;604.0225;1624.31;123.38
78;51;Entlade-Lade;5072;5095;6.0;1641.46;1641.46;313.92;467.2025;1757.6950000000002;115.19
301;239;Einfach;9967;10009;10.75;777.5;777.5;157.52;0.0;1147.98;113.61
340;327;Entlade-Lade;23445;23488;11.0;1253.59;1401.68;188.78;790.5175;1481.1125;113.19
116;76;Aggressiv;8264;8311;12.0;1580.4;1737.06;100.0;1637.07;1637.0725;109.63
115;76;Einfach;8264;8311;12.0;1580.4;1766.85;100.0;1666.8375;1666.8275;109.52
95;65;Entlade-Lade;6925;6972;12.0;1701.09;1701.09;371.09;769.0825;1730.65;108.77
93;65;Einfach;6925;6972;12.0;1701.09;1701.09;100.0;1717.125;1717.115;107.79
117;76;Entlade-Lade;8264;8311;12.0;1580.4;1580.4;250.4;1004.34;1562.6;107.59
177;128;Entlade-Lade;24872;24919;12.0;1662.12;1662.12;332.12;1088.76;1502.3;106.86
658;1000;Einfach;8072;8119;12.0;1770.0;1770.0;94.66;1598.7625;1598.7625;105.56
94;65;Aggressiv;6925;6972;12.0;1701.09;1701.09;100.0;1727.4425;1727.44;105.37
235;180;Einfach;32686;32733;12.0;1386.42;1386.42;1053.92;241.3825;967.6;102.99
121;78;Einfach;8360;8407;12.0;1580.4;1706.0;100.0;1659.25;1659.2450000000001;102.76
106;72;Einfach;7694;7741;12.0;1563.75;1900.0;100.0;1800.0;1799.99;102.38
107;72;Aggressiv;7694;7741;12.0;1563.75;1898.88;100.0;1799.9475;1799.9225;102.36
390;423;Einfach;21588;21623;9.0;728.08;889.67;172.31;29.4375;1056.285;102.05
261;199;Aggressiv;34260;34307;12.0;1647.98;1647.98;1000.36;0.0;1295.2675;101.81
196;147;Einfach;27719;27727;2.25;1358.16;1358.16;693.16;89.375;911.6975;101.59
104;70;Entlade-Lade;7598;7645;12.0;1563.75;1563.75;239.88;924.7975;1608.925;99.56
48;33;Einfach;2852;2899;12.0;1737.87;1737.88;100.0;1664.4;1664.3925;98.96
102;70;Einfach;7598;7645;12.0;1563.75;1563.75;100.0;1687.9199999999998;1687.91;97.55
110;74;Einfach;8168;8215;12.0;1580.4;1678.1;100.0;1631.3625000000002;1631.365;97.38
392;425;Aggressiv;16885;16915;7.75;725.26;839.21;170.04;26.3325;1040.41;97.3
175;128;Einfach;24872;24919;12.0;1662.12;1800.9;100.0;1700.8875;1700.8775;96.99
103;70;Aggressiv;7598;7645;12.0;1563.75;1563.75;100.0;1733.3125;1733.3125;95.66
81;53;Aggressiv;5620;5667;12.0;966.48;1900.0;100.0;1800.0075;1799.995;92.79
80;53;Einfach;5620;5667;12.0;966.48;1900.0;100.0;1800.01;1800.0;92.77
683;1027;Einfach;8547;8594;12.0;1580.4;1770.0;1105.0;923.565;1042.2625;91.58
280;214;Einfach;32398;32445;12.0;1706.4;1706.4;1373.9;300.12;925.65;90.34
224;170;Entlade-Lade;30617;30629;3.25;1294.96;1294.96;297.46;357.8225;1253.37;89.66
341;329;Einfach;23858;23903;11.5;1150.4;2052.28;100.0;1952.2849999999999;1952.28;88.57
27;18;Einfach;1509;1556;12.0;1461.75;1461.75;100.0;1366.4225;1366.445;88.41
176;128;Aggressiv;24872;24919;12.0;1662.12;1787.1;100.0;1687.105;1687.11;88.4
19;14;Einfach;828;875;12.0;1720.39;1720.41;100.0;1620.3799999999999;1620.385;88.31
99;67;Aggressiv;7021;7068;12.0;1701.09;1701.09;100.0;1783.065;1783.0525;88.01
98;67;Einfach;7021;7068;12.0;1701.09;1701.09;100.0;1800.0;1799.99;87.85
170;123;Einfach;22638;22645;2.0;1295.05;1295.05;630.05;105.2;851.6;87.64
623;952;Einfach;26168;26215;12.0;1294.96;1945.13;100.0;1845.1200000000001;1845.13;87.36
534;725;Einfach;10192;10219;7.0;1190.04;1190.04;188.08;853.5875;892.09;86.91
51;34;Aggressiv;2900;2947;12.0;1737.87;1737.87;407.87;823.4;1691.85;86.49
54;37;Einfach;3524;3571;12.0;1527.27;1527.29;100.0;1427.555;1427.535;85.38
202;153;Entlade-Lade;28622;28669;12.0;1769.96;1769.96;439.96;998.9649999999999;1566.45;85.35
85;55;Aggressiv;5716;5763;12.0;966.48;1900.0;100.0;1800.0075;1800.005;85.11
84;55;Einfach;5716;5763;12.0;966.48;1900.0;100.0;1800.01;1800.0;85.05
342;329;Aggressiv;23858;23903;11.5;1150.4;2052.28;100.0;1952.2925;1952.28;84.9
745;1206;Einfach;2139;2150;3.0;1770.0;1770.0;1721.68;0.0;632.3199999999999;84.71
108;72;Entlade-Lade;7694;7741;12.0;1563.75;1563.75;386.49;1114.3425;1222.2125;83.26
339;327;Aggressiv;23445;23488;11.0;1253.59;1899.98;100.0;1800.01;1799.9925;82.16
338;327;Einfach;23445;23488;11.0;1253.59;1900.0;100.0;1800.0;1799.99;82.11
58;38;Entlade-Lade;3572;3619;12.0;1527.27;1527.27;228.93;868.6225000000001;1605.29;81.43
697;1067;Einfach;29521;29568;12.0;1148.56;1497.15;1148.56;0.0;665.02;81.3
668;1012;Einfach;4736;4760;6.25;1658.74;1658.74;88.62;1447.8675;1447.8675;80.96
122;78;Aggressiv;8360;8407;12.0;1580.4;1580.4;467.4;1065.9675;1146.6075;79.23
538;735;Einfach;18231;18261;7.75;1123.77;1123.77;342.62;0.0;824.595;79.03
179;133;Einfach;25614;25619;1.5;1294.96;1294.96;962.46;0.0;664.9975;78.59
174;126;Aggressiv;24364;24367;1.0;1294.96;1294.96;962.46;0.0;665.0;78.5
6;3;Aggressiv;97;144;12.0;600.0;1900.0;122.31;1798.885;1798.8825;78.47
5;3;Einfach;97;144;12.0;600.0;1900.0;100.0;1800.01;1800.0;78.46
3;2;Einfach;49;96;12.0;600.0;1900.0;100.24;1799.7575;1799.7450000000001;78.13
636;970;Aggressiv;21684;21731;12.0;1770.02;1770.02;316.79;1206.455;1418.25;78.12
540;737;Einfach;2151;2155;1.25;1189.08;1189.08;838.51;0.0;643.7525;77.8
554;768;Einfach;6653;6675;5.75;1705.62;1705.62;93.02;1215.9375;1215.925;77.46
129;81;Aggressiv;8504;8546;10.75;1580.4;1900.0;100.0;1799.9975;1800.0075;77.35
128;81;Einfach;8504;8546;10.75;1580.4;1900.0;100.0;1800.0;1800.0;77.03
414;469;Einfach;9473;9497;6.25;1770.06;1770.06;1566.63;0.0;665.0075;76.76
187;139;Aggressiv;26312;26359;12.0;1340.09;1340.09;342.59;1031.3025;1264.4625;76.66
389;420;Einfach;20728;20734;1.75;836.07;836.07;503.57;0.0;746.52;76.58
60;39;Aggressiv;3620;3667;12.0;1527.27;1527.27;228.93;1193.0475000000001;1373.54;75.53
334;318;Einfach;24668;24675;2.0;849.13;849.13;222.71;0.0;993.49;75.05
163;115;Aggressiv;18127;18130;1.0;1039.56;1039.56;1039.56;0.0;665.0;74.95
30;20;Einfach;1605;1652;12.0;1461.75;1461.75;211.19;1161.99;1313.8075000000001;74.18
655;993;Entlade-Lade;34611;34658;12.0;1536.69;1700.95;1378.74;0.0;966.45;73.68
96;66;Einfach;6973;7020;12.0;1701.09;1900.0;100.0;1800.02;1800.0049999999999;73.49
53;35;Aggressiv;2948;2995;12.0;1737.87;1737.87;413.83;1209.7450000000001;1405.685;73.12
203;154;Einfach;28670;28717;12.0;1769.96;1769.96;100.0;1669.9825;1669.9575;72.5
616;932;Einfach;26641;26688;12.0;1754.37;1769.96;1754.37;0.0;691.0;72.44
24;16;Aggressiv;924;971;12.0;1720.39;1720.39;400.2;1207.245;1400.8775;71.78
260;199;Einfach;34260;34307;12.0;1647.98;1900.0;100.0;1800.0;1800.01;70.88
652;990;Einfach;2710;2757;12.0;1770.0;1770.0;1317.63;6.6725;613.045;70.85
119;77;Aggressiv;8312;8359;12.0;1580.4;1900.0;100.0;1800.0075000000002;1799.9925;70.58
118;77;Einfach;8312;8359;12.0;1580.4;1900.0;100.0;1800.0100000000002;1800.0;70.14
165;116;Aggressiv;18699;18703;1.25;1295.06;1295.06;1295.06;0.0;653.715;69.71
243;186;Aggressiv;33176;33223;12.0;1552.55;1552.55;315.48;1142.6425;1304.53;69.61
41;28;Einfach;2348;2395;12.0;859.38;1900.0;100.0;1800.01;1800.0;69.46
381;411;Einfach;28979;29023;11.25;798.55;798.55;372.5;0.0;672.7950000000001;69.43
380;410;Einfach;9391;9438;12.0;798.2;798.2;269.12;0.0;665.02;69.2
100;67;Entlade-Lade;7021;7068;12.0;1701.09;1701.09;531.37;1051.205;1254.3775;68.52
184;137;Entlade-Lade;26216;26263;12.0;1340.09;1340.09;342.59;1084.765;1226.2625;68.23
348;333;Aggressiv;34806;34838;8.25;1456.61;1605.48;1447.91;0.0;634.7975;67.66
64;43;Einfach;4210;4257;12.0;1639.93;1866.78;100.0;1766.78;1766.79;67.57
74;49;Entlade-Lade;4976;5023;12.0;1641.46;1641.46;311.46;1206.5125;1418.2;67.42
292;229;Entlade-Lade;24790;24815;6.5;1161.3;1161.3;132.88;905.8175000000001;1045.3875;67.37
65;43;Aggressiv;4210;4257;12.0;1639.93;1897.77;100.0;1797.7725;1797.7825;67.17
52;35;Einfach;2948;2995;12.0;1737.87;1804.31;100.0;1731.3325;1731.3225;66.84
72;49;Einfach;4976;5023;12.0;1641.46;1900.0;100.0;1800.0;1800.0;66.66
740;1184;Einfach;31328;31332;1.25;1425.62;1425.62;1055.26;0.0;534.8975;66.14
113;75;Aggressiv;8216;8263;12.0;1580.4;1900.0;100.0;1800.0075000000002;1800.005;66.04
112;75;Einfach;8216;8263;12.0;1580.4;1900.0;100.0;1800.0100000000002;1800.0;65.89
149;96;Aggressiv;12167;12171;1.25;1295.06;1295.06;1295.06;0.0;664.9975;65.83
214;161;Entlade-Lade;29074;29090;4.25;1294.96;1294.96;159.24;851.44;1245.06;65.47
135;84;Aggressiv;8907;8911;1.25;1295.03;1295.03;1295.03;0.0;664.9975;65.33
598;865;Einfach;22671;22674;1.0;1306.99;1306.99;1145.38;0.0;690.29;65.23
396;428;Einfach;17462;17500;9.75;693.11;807.68;467.71;0.0;647.705;65.22
664;1007;Einfach;27671;27718;12.0;1294.96;1425.78;188.22;1101.6375;1203.5125;65.19
38;26;Einfach;2252;2299;12.0;859.38;1900.0;100.0;1800.01;1800.0;65.0
144;92;Einfach;10737;10740;1.0;1293.27;1293.27;960.77;0.0;580.76;64.53
450;538;Einfach;24643;24655;3.25;1549.14;1769.96;1549.14;0.0;577.08;64.43
73;49;Aggressiv;4976;5023;12.0;1641.46;1900.0;100.0;1800.005;1800.0025;64.41
227;171;Entlade-Lade;31082;31089;2.0;1755.34;1755.34;1090.34;318.34000000000003;780.5550000000001;64.36
23;16;Einfach;924;971;12.0;1720.39;1794.1;100.0;1724.045;1724.035;63.36
42;28;Aggressiv;2348;2395;12.0;859.38;1900.0;100.0;1800.0225;1800.01;63.21
729;1162;Einfach;6747;6752;1.5;1496.05;1496.05;1040.59;0.0;579.9525;63.13
670;1015;Einfach;3476;3523;12.0;1770.0;1770.0;117.49;1409.78;1409.78;62.63
182;137;Einfach;26216;26263;12.0;1340.09;1713.36;100.0;1613.36;1613.37;61.94
200;153;Einfach;28622;28669;12.0;1769.96;1900.0;100.0;1800.0;1800.01;61.93
207;157;Einfach;28784;28794;2.75;1294.96;1294.96;629.96;293.245;788.9225;61.92
238;184;Einfach;33080;33127;12.0;1552.55;1605.04;100.0;1562.9475;1562.935;61.64
219;164;Einfach;29463;29467;1.25;1249.36;1249.36;916.86;0.0;664.9975;61.53
130;81;Entlade-Lade;8504;8546;10.75;1580.4;1580.4;1580.4;0.0;594.0799999999999;61.4
69;45;Entlade-Lade;4306;4353;12.0;1639.93;1639.93;309.93;1209.125;1416.35;61.21
39;26;Aggressiv;2252;2299;12.0;859.38;1900.0;100.0;1800.0125;1800.0049999999999;61.12
14;8;Aggressiv;337;384;12.0;600.0;1900.0;100.0;1800.01;1799.98;61.06
13;8;Einfach;337;384;12.0;600.0;1900.0;100.0;1800.01;1800.0;61.03
59;39;Einfach;3620;3667;12.0;1527.27;1691.33;100.0;1653.4475;1653.4325;60.43
620;950;Einfach;1020;1067;12.0;1720.39;1784.09;100.0;1656.13;1656.155;60.1
360;352;Entlade-Lade;18705;18746;10.5;820.06;820.06;155.89;193.225;699.02;59.1
500;644;Einfach;20625;20628;1.0;845.66;845.66;476.19;0.0;509.685;59.02
302;240;Einfach;6753;6778;6.5;1073.48;1228.93;91.98;1349.76;1349.76;58.92
186;139;Einfach;26312;26359;12.0;1340.09;1560.28;100.0;1553.6025;1553.61;58.61
303;240;Aggressiv;6753;6778;6.5;1073.48;1120.17;92.15;1230.1924999999999;1230.1675;58.54
499;641;Aggressiv;22682;22687;1.5;875.67;875.67;429.93;0.0;526.985;58.4
731;1167;Aggressiv;9675;9679;1.25;1770.06;1770.06;1401.66;0.0;589.1225;57.97
67;45;Einfach;4306;4353;12.0;1639.93;1900.0;100.0;1800.0;1800.0;57.75
188;140;Einfach;26360;26392;8.25;1340.09;1900.0;100.0;1799.99;1800.0;57.74
142;89;Einfach;10083;10086;1.0;1770.06;1770.06;1770.06;0.0;665.0;57.67
644;981;Aggressiv;21846;21893;12.0;1621.88;1945.0;100.0;1766.4875;1845.0;57.48
643;981;Einfach;21846;21893;12.0;1621.88;1945.0;100.0;1766.5;1845.0075;57.35
68;45;Aggressiv;4306;4353;12.0;1639.93;1897.08;100.0;1799.8625;1799.85;57.29
2;1;Aggressiv;1;48;12.0;600.0;600.0;142.04;0.0;915.94;57.13
322;292;Entlade-Lade;13426;13466;10.25;820.06;820.06;148.04;274.84250000000003;739.06;56.74
272;208;Aggressiv;28232;28279;12.0;1640.98;1769.17;100.0;1669.155;1669.1625;56.03
739;1183;Aggressiv;9099;9102;1.0;1681.05;1681.05;1341.93;0.0;622.705;55.96
271;208;Einfach;28232;28279;12.0;1640.98;1792.0;100.0;1691.975;1691.985;55.88
592;852;Einfach;3044;3091;12.0;1737.87;1737.87;100.0;1637.87;1637.8675;55.58
242;186;Einfach;33176;33223;12.0;1552.55;1694.56;100.0;1652.455;1652.4625;55.57
583;838;Einfach;16251;16255;1.25;622.98;622.98;259.1;0.0;563.1650000000001;55.4
732;1169;Einfach;21981;21985;1.25;1368.93;1368.93;1004.65;0.0;603.845;55.28
680;1025;Aggressiv;27117;27164;12.0;1320.44;1949.48;100.0;1849.4625;1849.48;53.22
166;117;Einfach;18799;18804;1.5;1295.06;1295.06;962.56;30.1;483.7;52.57
209;159;Einfach;28907;28954;12.0;1748.55;1900.0;100.0;1800.01;1800.0;52.35
210;159;Aggressiv;28907;28954;12.0;1748.55;1900.0;100.0;1800.01;1800.005;52.32
393;426;Einfach;6466;6488;5.75;1250.46;1250.46;100.0;1083.83;1083.835;52.11
485;604;Einfach;9899;9903;1.25;807.54;807.54;684.71;0.0;661.2125000000001;51.48
650;987;Aggressiv;25196;25243;12.0;1422.77;1924.62;100.04;1824.6100000000001;1824.6175;51.17
565;796;Einfach;21583;21587;1.25;948.0;948.0;566.36;0.0;443.5325;51.14
634;967;Aggressiv;29380;29427;12.0;1769.96;1900.0;100.0;1684.255;1684.255;51.03
633;967;Einfach;29380;29427;12.0;1769.96;1900.0;100.0;1684.2500000000002;1684.25;50.97
290;229;Einfach;24790;24815;6.5;1161.3;1161.3;100.0;1414.98;1414.98;50.94
180;136;Einfach;25969;26002;8.5;1394.9;1900.0;736.86;1638.1375;1638.1375;50.86
679;1025;Einfach;27117;27164;12.0;1320.44;1928.32;100.0;1849.64;1849.65;50.71
50;34;Einfach;2900;2947;12.0;1737.87;1900.0;100.0;1800.0;1799.99;50.66
205;155;Einfach;28718;28765;12.0;1769.96;1900.0;100.0;1800.01;1800.0;50.36
700;1069;Entlade-Lade;26545;26592;12.0;1454.83;1769.96;1454.83;0.0;533.415;50.33
417;479;Einfach;3092;3139;12.0;1770.0;1900.0;100.0;1784.0075;1783.9775;50.26
681;1026;Einfach;34751;34798;12.0;992.33;1900.0;681.88;1454.515;1464.205;50.17
394;426;Aggressiv;6466;6488;5.75;1250.46;1250.46;100.0;979.555;979.55;50.02
614;923;Einfach;21397;21432;9.0;1081.09;1292.51;492.84;60.942499999999995;542.4425;49.86
183;137;Aggressiv;26216;26263;12.0;1340.09;1662.47;100.0;1562.465;1562.4724999999999;49.83
15;8;Entlade-Lade;337;384;12.0;600.0;600.0;600.0;0.0;597.6025;49.77
287;228;Einfach;12025;12062;9.5;584.24;1900.0;100.0;1800.0;1799.9925;49.75
331;314;Einfach;11152;11187;9.0;804.3;804.3;106.42;556.1775;568.68;49.38
408;446;Aggressiv;22015;22019;1.25;916.47;916.47;552.3;0.0;517.2;49.01
649;987;Einfach;25196;25243;12.0;1422.77;1942.87;100.0;1842.8600000000001;1842.87;48.92
288;228;Aggressiv;12025;12062;9.5;584.24;1899.92;100.0;1800.0;1799.9975000000002;48.82
326;302;Einfach;22584;22589;1.5;601.33;601.33;249.56;0.0;465.2675;48.69
674;1018;Einfach;31250;31297;12.0;1519.72;1900.0;100.0;1799.99;1800.0;48.22
635;970;Einfach;21684;21731;12.0;1770.02;1770.02;-7.41;1800.7725;1800.7775;48.17
682;1026;Aggressiv;34751;34798;12.0;992.33;1900.0;556.99;1567.0875;1576.77;48.17
721;1112;Einfach;5414;5420;1.75;1513.83;1513.83;1055.53;0.0;552.915;48.17
675;1018;Aggressiv;31250;31297;12.0;1519.72;1900.0;100.0;1799.995;1799.99;48.06
56;38;Einfach;3572;3619;12.0;1527.27;1900.0;100.0;1800.0;1799.99;47.96
201;153;Aggressiv;28622;28669;12.0;1769.96;1857.18;100.0;1797.8675;1797.86;47.66
221;169;Einfach;30136;30141;1.5;1261.12;1261.12;928.62;0.0;505.18;47.47
279;213;Einfach;22876;22895;5.0;796.73;796.73;108.75;660.6825;679.38;46.98
615;924;Einfach;7227;7274;12.0;1769.88;1769.88;1399.53;44.815;597.1725;46.4
124;79;Aggressiv;8408;8455;12.0;1580.4;1900.0;100.0;1800.0075000000002;1800.005;46.25
123;79;Einfach;8408;8455;12.0;1580.4;1900.0;100.0;1800.0100000000002;1800.0;46.13
523;690;Einfach;16214;16250;9.25;817.62;913.45;557.3;51.6325;495.9825;46.02
197;149;Einfach;27986;27991;1.5;1283.35;1283.35;1283.35;0.0;664.9975;45.59
307;249;Einfach;11933;11938;1.5;836.77;836.77;486.35;0.0;549.6975;45.47
347;333;Einfach;34806;34838;8.25;1456.61;1900.0;100.12;1799.8899999999999;1799.86;45.4
712;1096;Einfach;4815;4862;12.0;1121.29;1156.36;15.43;1077.655;1077.645;45.11
628;962;Einfach;15146;15193;12.0;336.55;1799.51;100.0;2197.67;2197.67;44.93
374;400;Einfach;26448;26486;9.75;1258.4;1900.0;328.18;1800.005;1800.0;44.88
325;301;Einfach;26899;26924;6.5;1015.61;1128.33;205.68;946.41;1006.3149999999999;44.82
