strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
589;344;Entlade-Lade;8374;8395;5.5;861.38;861.38;196.38;665.01;665.0;36.93
504;296;Einfach;7235;7256;5.5;884.68;896.67;50.0;846.6800000000001;846.65;36.85
837;477;Entlade-Lade;12017;12038;5.5;860.25;860.25;195.25;664.9825;665.0;36.78
546;320;Aggressiv;7810;7831;5.5;877.62;877.63;212.62;665.01;665.0;36.49
469;276;Aggressiv;6752;6773;5.5;728.28;945.81;50.0;895.8125;895.8075;36.27
517;308;Aggressiv;7522;7543;5.5;877.62;877.6;212.62;664.99;665.0;36.23
2271;1236;Einfach;32428;32449;5.5;884.19;884.18;52.97;831.2125;831.225;35.83
63;32;Einfach;748;769;5.5;874.09;874.09;50.0;824.09;824.1075;35.72
566;336;Entlade-Lade;8182;8203;5.5;861.38;861.38;196.38;665.01;665.0;35.72
1505;832;Einfach;22010;22025;4.0;860.63;860.64;52.03;808.605;808.61;35.49
58;28;Aggressiv;652;673;5.5;874.09;874.11;209.09;665.0074999999999;665.0;35.4
465;272;Entlade-Lade;6658;6679;5.5;749.33;749.3;110.17;639.1675;639.155;35.23
1507;832;Entlade-Lade;22010;22025;4.0;860.63;860.61;195.63;665.0125;665.0;35.14
835;477;Einfach;12017;12038;5.5;860.25;860.25;52.01;825.0925;825.085;34.64
494;288;Entlade-Lade;7034;7055;5.5;864.87;864.83;199.87;664.9825;665.0;34.62
564;336;Einfach;8182;8203;5.5;861.38;861.38;52.06;825.9225;825.9399999999999;34.25
288;166;Einfach;3971;3992;5.5;884.76;906.07;50.0;856.0725;856.0675;34.09
474;280;Einfach;6842;6863;5.5;864.87;864.88;50.0;814.8725;814.8725;34.08
1739;952;Einfach;25270;25291;5.5;809.85;809.85;51.52;782.765;782.7524999999999;33.87
1830;997;Aggressiv;26333;26354;5.5;885.04;949.44;50.0;899.4425;899.4350000000001;33.85
236;134;Einfach;3202;3223;5.5;837.26;837.26;50.0;787.255;787.255;33.78
1818;993;Aggressiv;26237;26258;5.5;885.04;949.44;50.0;899.4425;899.4350000000001;33.71
2263;1232;Einfach;32332;32353;5.5;884.19;895.12;50.0;845.13;845.13;33.56
525;312;Entlade-Lade;7618;7639;5.5;877.62;877.58;212.62;664.9825;665.0;33.27
374;226;Einfach;5503;5524;5.5;608.14;608.13;50.29;557.8475;557.8675;33.17
68;36;Einfach;844;865;5.5;874.09;874.08;52.56;821.5174999999999;821.5275;32.79
326;196;Einfach;4731;4752;5.5;792.59;792.59;51.38;741.2075;741.2075;32.75
376;226;Entlade-Lade;5503;5524;5.5;608.14;608.14;70.31;537.8275;537.83;32.54
2257;1228;Einfach;32236;32257;5.5;884.19;884.21;50.0;834.195;834.1975;32.43
1900;1031;Einfach;27197;27218;5.5;801.38;836.43;51.45;784.995;785.0;32.38
2033;1098;Einfach;28976;28997;5.5;885.09;885.58;53.0;832.585;832.0875;32.37
1741;952;Entlade-Lade;25270;25291;5.5;809.85;809.85;144.85;664.9825;665.0;32.09
293;171;Einfach;4108;4129;5.5;884.98;921.05;50.0;871.0550000000001;871.065;32.06
1049;588;Aggressiv;15000;15017;4.5;885.09;949.44;50.0;899.4425;899.4575;31.88
536;316;Aggressiv;7714;7735;5.5;877.62;950.0;50.0;900.0025;900.005;31.84
248;146;Einfach;3493;3514;5.5;870.66;930.14;50.0;880.1325;880.12;31.7
728;411;Einfach;10195;10212;4.5;885.0;937.0;55.08;881.9175;881.92;31.54
1831;997;Entlade-Lade;26333;26354;5.5;885.04;885.0;220.04;665.01;665.0;31.21
427;250;Einfach;6082;6114;8.25;753.01;753.01;51.06;701.9425;701.9425;31.04
868;495;Aggressiv;12507;12521;3.75;885.0;885.0;386.25;498.7675;498.75;30.9
1879;1021;Einfach;26951;26972;5.5;885.06;894.92;50.0;844.9225;844.9175;30.88
493;288;Aggressiv;7034;7055;5.5;864.87;949.44;50.0;899.4425;899.4375;30.84
408;238;Entlade-Lade;5791;5812;5.5;608.14;608.18;70.31;537.825;537.83;30.81
1568;863;Aggressiv;22873;22892;5.0;882.28;938.87;50.0;1113.9425;1113.915;30.66
332;200;Aggressiv;4837;4858;5.5;877.62;949.56;50.0;899.5625;899.5675;30.61
205;120;Entlade-Lade;2859;2880;5.5;857.3;857.27;192.3;665.005;665.0;30.56
406;238;Einfach;5791;5812;5.5;608.14;608.15;50.29;557.84;557.8675;30.56
535;316;Einfach;7714;7735;5.5;877.62;931.13;52.7;878.43;878.42;30.56
1931;1048;Aggressiv;27668;27697;7.5;885.08;885.08;220.08;665.015;665.0;30.36
328;196;Entlade-Lade;4731;4752;5.5;792.59;792.59;127.59;665.0125;665.0;30.34
729;411;Aggressiv;10195;10212;4.5;885.0;950.0;50.0;900.005;900.0025;30.33
1819;993;Entlade-Lade;26237;26258;5.5;885.04;885.0;220.04;665.01;665.0;30.28
2083;1128;Einfach;29740;29761;5.5;885.1;885.09;53.0;832.1;832.095;30.28
1880;1021;Aggressiv;26951;26972;5.5;885.06;885.09;220.06;664.9925000000001;665.0;30.19
1823;995;Einfach;26285;26306;5.5;885.04;885.02;53.0;843.9399999999999;843.935;29.91
1918;1040;Einfach;27434;27455;5.5;885.08;894.19;50.0;844.1825;844.1975;29.53
197;116;Einfach;2763;2784;5.5;857.3;909.74;50.0;859.745;859.74;29.35
1027;577;Aggressiv;14711;14732;5.5;821.88;947.41;50.0;897.4275;897.4075;29.34
421;246;Einfach;5983;6004;5.5;608.14;608.15;50.29;557.8575000000001;557.8675;29.05
1901;1031;Aggressiv;27197;27218;5.5;801.38;949.44;50.0;899.4425;899.4475;28.97
1090;609;Entlade-Lade;15573;15590;4.5;885.08;885.08;220.08;664.985;665.0;28.95
46;20;Einfach;459;480;5.5;884.99;884.98;50.0;834.985;835.005;28.84
331;200;Einfach;4837;4858;5.5;877.62;902.7;52.7;849.9825;849.9825;28.84
1649;907;Einfach;24105;24134;7.5;885.0;949.48;55.58;893.9;893.905;28.83
204;120;Aggressiv;2859;2880;5.5;857.3;908.01;50.0;858.01;858.02;28.82
2422;1303;Einfach;34065;34086;5.5;870.77;870.76;52.46;833.06;833.0575;28.77
239;136;Einfach;3240;3261;5.5;885.0;895.2;50.0;845.1925;845.2225;28.75
414;242;Einfach;5887;5908;5.5;608.14;608.13;50.29;557.86;557.8675;28.67
1902;1031;Entlade-Lade;27197;27218;5.5;801.38;801.34;136.38;665.01;665.0;28.63
362;212;Aggressiv;5125;5146;5.5;877.62;942.13;50.0;892.14;892.1375;28.59
416;242;Entlade-Lade;5887;5908;5.5;608.14;608.14;70.31;537.825;537.83;28.51
2273;1236;Entlade-Lade;32428;32449;5.5;884.19;884.21;219.19;665.0125;665.0;28.45
2166;1177;Einfach;30987;31008;5.5;870.83;870.83;50.0;820.83;820.84;28.31
289;166;Aggressiv;3971;3992;5.5;884.76;884.74;219.76;664.995;665.0;28.25
423;246;Entlade-Lade;5983;6004;5.5;608.14;608.17;70.31;537.8475;537.83;28.22
1705;938;Aggressiv;24889;24910;5.5;849.88;949.44;50.0;899.4425;899.4475;28.16
481;284;Aggressiv;6938;6959;5.5;864.87;949.44;50.0;899.4425;899.4375;28.05
710;401;Einfach;9907;9924;4.5;885.0;937.0;55.08;881.915;881.92;28.01
2161;1173;Einfach;30891;30912;5.5;870.83;915.03;50.0;865.035;865.0475;27.94
237;134;Aggressiv;3202;3223;5.5;837.26;837.26;172.26;664.995;665.0;27.9
1602;883;Einfach;23442;23463;5.5;885.01;947.4;55.5;891.905;891.905;27.82
1930;1048;Einfach;27668;27697;7.5;885.08;930.9;50.0;880.8925;880.905;27.57
1824;995;Aggressiv;26285;26306;5.5;885.04;949.44;50.0;899.4425;899.4350000000001;27.55
1978;1074;Einfach;28297;28318;5.5;885.07;910.06;50.0;860.0675;860.08;27.49
2272;1236;Aggressiv;32428;32449;5.5;884.19;935.03;50.0;885.0075;885.0425;27.48
1811;991;Einfach;26189;26210;5.5;885.04;885.03;53.0;843.61;843.625;27.42
2246;1220;Einfach;32039;32060;5.5;885.12;885.13;50.0;835.14;835.1275;27.4
366;216;Einfach;5221;5242;5.5;877.62;891.04;50.0;841.025;841.0525;27.36
53;24;Einfach;556;577;5.5;874.09;915.15;50.0;865.1525;865.17;27.26
91;44;Einfach;1036;1061;6.5;874.09;874.11;52.56;821.535;821.5275;27.23
2026;1094;Einfach;28880;28901;5.5;885.09;893.36;50.0;843.345;843.365;27.16
189;108;Einfach;2569;2590;5.5;885.0;908.81;50.0;858.8175;858.815;27.08
1088;609;Einfach;15573;15590;4.5;885.08;885.08;53.0;846.9399999999999;846.94;27.01
103;51;Einfach;1222;1243;5.5;881.52;889.36;50.0;839.37;839.345;26.96
1795;983;Einfach;25986;26007;5.5;885.03;947.4;55.5;891.8925;891.905;26.88
2129;1154;Einfach;30413;30434;5.5;795.14;795.16;51.4;743.7425000000001;743.745;26.82
246;144;Einfach;3432;3453;5.5;885.0;906.8;50.0;856.8125;856.8100000000001;26.6
70;36;Entlade-Lade;844;865;5.5;874.09;874.07;209.09;664.99;665.0;26.56
361;212;Einfach;5125;5146;5.5;877.62;878.46;52.7;825.7750000000001;824.91;26.54
429;253;Einfach;6180;6201;5.5;745.07;745.07;50.0;695.075;695.0775;26.47
1835;999;Einfach;26381;26402;5.5;885.04;885.02;53.0;843.9399999999999;843.935;26.36
2034;1098;Aggressiv;28976;28997;5.5;885.09;922.03;50.0;872.0325;872.05;26.34
711;401;Aggressiv;9907;9924;4.5;885.0;950.0;50.0;905.51;905.51;26.25
437;257;Einfach;6276;6297;5.5;745.07;842.46;51.0;791.45;791.4475;26.21
327;196;Aggressiv;4731;4752;5.5;792.59;843.78;50.0;811.185;811.1825;26.05
2035;1098;Entlade-Lade;28976;28997;5.5;885.09;885.14;220.09;665.0024999999999;665.0;26.04
438;257;Aggressiv;6276;6297;5.5;745.07;949.44;50.0;899.4425;899.4425;25.96
2175;1181;Einfach;31086;31107;5.5;822.35;824.64;51.62;797.4375;797.4275;25.96
2327;1264;Einfach;33098;33119;5.5;825.24;825.23;51.64;797.2975;797.2975;25.96
2434;1307;Einfach;34150;34171;5.5;880.95;880.96;52.84;840.8225;840.825;25.77
251;148;Einfach;3541;3562;5.5;870.66;901.42;50.0;851.4225;851.415;25.61
142;80;Einfach;1909;1929;5.25;846.51;846.52;50.0;796.52;796.5;25.55
537;316;Entlade-Lade;7714;7735;5.5;877.62;877.58;212.62;664.9825;665.0;25.55
192;112;Einfach;2664;2685;5.5;885.0;908.8;50.0;858.81;858.805;25.35
107;55;Einfach;1318;1339;5.5;881.52;887.44;50.0;837.44;837.4350000000001;25.33
2116;1143;Einfach;30129;30150;5.5;841.9;881.04;50.0;831.04;831.0225;25.27
1812;991;Aggressiv;26189;26210;5.5;885.04;946.97;50.0;896.97;896.965;25.24
249;146;Aggressiv;3493;3514;5.5;870.66;870.69;205.66;664.9975;665.0;25.22
498;290;Einfach;7082;7112;7.75;864.87;864.87;52.19;835.0025;834.995;25.22
375;226;Aggressiv;5503;5524;5.5;608.14;872.52;50.0;822.5325;822.5025;25.2
385;230;Entlade-Lade;5599;5620;5.5;608.14;608.14;70.31;537.8325;537.83;25.08
2064;1114;Einfach;29399;29420;5.5;885.11;905.72;53.83;851.885;851.8875;25.06
625;358;Einfach;8715;8736;5.5;884.99;884.97;53.0;831.995;831.9925;25.05
1119;622;Einfach;15950;15973;6.0;885.06;885.06;53.0;832.0600000000001;832.055;25.05
730;411;Entlade-Lade;10195;10212;4.5;885.0;885.0;220.0;665.01;665.0;25.02
792;446;Einfach;11147;11173;6.75;870.37;870.38;52.41;817.9575000000001;817.95;24.98
383;230;Einfach;5599;5620;5.5;608.14;653.05;50.29;602.7475000000001;602.77;24.96
1438;797;Einfach;21033;21060;7.0;885.02;885.02;53.0;849.02;849.015;24.87
2445;1311;Einfach;34246;34267;5.5;880.95;880.96;53.09;840.5725;840.57;24.83
185;102;Einfach;2437;2458;5.5;878.5;890.65;50.0;840.66;840.66;24.81
1345;747;Einfach;19595;19622;7.0;884.98;884.98;53.0;838.035;838.04;24.76
104;51;Aggressiv;1222;1243;5.5;881.52;881.52;216.52;665.0125;665.0;24.73
2177;1181;Entlade-Lade;31086;31107;5.5;822.35;822.31;157.35;664.9825;665.0;24.7
69;36;Aggressiv;844;865;5.5;874.09;928.65;50.0;878.65;878.66;24.68
79;40;Einfach;940;961;5.5;874.09;874.1;52.56;821.5325;821.5275;24.68
2085;1128;Entlade-Lade;29740;29761;5.5;885.1;885.06;220.1;665.0;665.0;24.67
2110;1139;Aggressiv;30025;30046;5.5;834.48;834.51;169.48;664.99;665.0;24.63
339;204;Einfach;4933;4954;5.5;877.62;917.75;52.7;865.0525;865.0425;24.59
439;257;Entlade-Lade;6276;6297;5.5;745.07;745.09;108.9;636.17;636.175;24.59
1825;995;Entlade-Lade;26285;26306;5.5;885.04;885.0;220.04;665.01;665.0;24.58
2084;1128;Aggressiv;29740;29761;5.5;885.1;921.21;50.0;871.2075;871.2275;24.54
320;192;Einfach;4644;4665;5.5;665.36;665.37;50.0;615.3575;615.375;24.51
2215;1208;Einfach;31748;31769;5.5;853.81;853.81;51.87;801.94;801.9350000000001;24.43
1458;808;Einfach;21322;21350;7.25;885.02;885.02;53.0;840.465;840.45;24.39
740;416;Aggressiv;10343;10364;5.5;885.0;950.0;50.0;902.29;902.2875;24.33
2329;1264;Entlade-Lade;33098;33119;5.5;825.24;825.2;160.24;664.9825;665.0;24.28
2424;1303;Entlade-Lade;34065;34086;5.5;870.77;870.79;206.37;664.395;664.3975;24.11
345;206;Einfach;4981;5002;5.5;877.62;877.61;52.7;838.2975;838.2875;24.06
2109;1139;Einfach;30025;30046;5.5;834.48;878.86;50.0;828.85;828.88;24.03
422;246;Aggressiv;5983;6004;5.5;608.14;806.07;50.0;756.065;756.05;23.98
927;528;Einfach;13424;13445;5.5;885.0;885.01;53.0;832.0;832.0;23.96
2504;1333;Einfach;35015;35038;6.0;882.47;882.46;56.72;836.115;836.13;23.94
603;350;Einfach;8518;8539;5.5;861.38;946.46;55.46;890.995;891.0;23.92
5;3;Einfach;49;70;5.5;300.0;949.36;273.43;724.835;724.8325;23.87
2065;1114;Aggressiv;29399;29420;5.5;885.11;950.0;50.0;902.2674999999999;902.265;23.86
333;200;Entlade-Lade;4837;4858;5.5;877.62;877.6;212.62;664.99;665.0;23.76
340;204;Aggressiv;4933;4954;5.5;877.62;949.97;50.0;899.975;899.9775;23.74
2131;1154;Entlade-Lade;30413;30434;5.5;795.14;795.12;130.14;664.99;665.0;23.73
335;202;Einfach;4885;4906;5.5;877.62;877.63;50.0;837.76;837.775;23.69
632;361;Einfach;8823;8844;5.5;884.99;896.88;53.0;843.9;843.8975;23.58
739;416;Einfach;10343;10364;5.5;885.0;937.0;55.08;881.9100000000001;881.92;23.51
836;477;Aggressiv;12017;12038;5.5;860.25;902.93;50.0;879.0125;878.9925000000001;23.45
615;354;Einfach;8614;8635;5.5;861.38;946.46;55.46;890.995;891.0;23.42
918;525;Einfach;13328;13349;5.5;885.0;884.7;53.0;831.705;832.0;23.35
1654;911;Einfach;24211;24229;4.75;876.62;925.96;54.64;882.895;882.8975;23.22
2119;1146;Einfach;30223;30244;5.5;869.3;884.41;50.0;834.41;834.415;23.2
396;234;Entlade-Lade;5695;5716;5.5;608.14;608.14;70.31;537.8325;537.83;23.17
2030;1096;Aggressiv;28928;28949;5.5;885.09;935.47;50.0;885.47;885.5;23.16
588;344;Aggressiv;8374;8395;5.5;861.38;949.44;50.0;899.4425;899.45;23.14
2423;1303;Aggressiv;34065;34086;5.5;870.77;949.44;50.0;899.4425;899.4375;23.09
394;234;Einfach;5695;5716;5.5;608.14;653.05;50.29;602.7475000000001;602.77;23.07
928;528;Aggressiv;13424;13445;5.5;885.0;920.31;50.0;870.3075;870.3100000000001;23.06
1506;832;Aggressiv;22010;22025;4.0;860.63;923.85;50.02;873.8125;873.8225;23.05
257;150;Aggressiv;3589;3610;5.5;870.66;949.97;50.0;899.975;899.96;22.95
115;64;Einfach;1528;1549;5.5;869.29;869.3;52.37;816.93;816.92;22.94
2029;1096;Einfach;28928;28949;5.5;885.09;885.09;53.0;832.09;832.0875;22.91
1836;999;Aggressiv;26381;26402;5.5;885.04;949.44;50.0;899.4425;899.4350000000001;22.86
2027;1094;Aggressiv;28880;28901;5.5;885.09;885.07;220.09;665.0;665.0;22.8
1644;904;Einfach;24014;24037;6.0;860.06;950.0;50.0;926.265;926.2625;22.78
712;401;Entlade-Lade;9907;9924;4.5;885.0;885.0;220.0;665.0074999999999;665.0;22.76
2436;1307;Entlade-Lade;34150;34171;5.5;880.95;880.91;215.95;664.9825;665.0;22.73
1813;991;Entlade-Lade;26189;26210;5.5;885.04;885.08;220.04;665.015;665.0;22.67
2321;1260;Einfach;33011;33032;5.5;691.04;691.04;50.57;640.4675;640.4725;22.67
256;150;Einfach;3589;3610;5.5;870.66;914.96;52.43;862.5275;862.535;22.63
1095;611;Aggressiv;15636;15657;5.5;885.09;949.44;50.0;899.4425;899.46;22.61
1837;999;Entlade-Lade;26381;26402;5.5;885.04;885.0;220.04;665.01;665.0;22.59
415;242;Aggressiv;5887;5908;5.5;608.14;917.76;50.0;867.7725;867.755;22.58
108;55;Aggressiv;1318;1339;5.5;881.52;881.53;216.52;665.0;665.0;22.56
93;44;Entlade-Lade;1036;1061;6.5;874.09;874.13;209.09;664.98;665.0;22.44
2130;1154;Aggressiv;30413;30434;5.5;795.14;913.84;50.0;863.83;863.8275;22.4
425;248;Einfach;6026;6045;5.0;885.0;909.25;50.0;859.2325;859.2575;22.39
1128;628;Einfach;16140;16165;6.5;867.55;867.55;52.3;815.245;815.2475;22.39
1710;940;Einfach;24937;24958;5.5;849.88;849.89;51.84;807.005;807.015;22.38
252;148;Aggressiv;3541;3562;5.5;870.66;870.66;205.66;665.0175;665.0;22.28
1701;936;Einfach;24841;24862;5.5;849.88;865.2;50.0;815.19;815.1925;22.27
919;525;Aggressiv;13328;13349;5.5;885.0;922.25;50.0;872.2425;872.2675;22.26
81;40;Entlade-Lade;940;961;5.5;874.09;874.05;209.09;664.9825;665.0;22.24
363;212;Entlade-Lade;5125;5146;5.5;877.62;877.65;212.62;665.0125;665.0;22.2
2093;1132;Einfach;29836;29857;5.5;885.1;885.12;53.0;832.095;832.095;22.18
1935;1050;Einfach;27725;27746;5.5;778.99;779.0;51.27;759.6525;759.655;22.17
1630;897;Einfach;23832;23845;3.5;885.01;885.0;53.0;832.0075;832.0075;22.14
934;532;Aggressiv;13555;13576;5.5;885.0;946.75;50.0;950.59;950.5875;22.1
1094;611;Einfach;15636;15657;5.5;885.09;885.07;53.0;867.75;867.7425;21.96
2447;1311;Entlade-Lade;34246;34267;5.5;880.95;880.94;221.55;659.4125;659.4;21.88
282;162;Aggressiv;3878;3899;5.5;642.75;949.8;50.0;899.7975;899.8025;21.86
2077;1124;Einfach;29639;29660;5.5;885.11;902.91;50.0;852.915;852.9350000000001;21.86
2337;1268;Einfach;33194;33215;5.5;825.24;826.93;51.64;799.1525;799.155;21.84
970;550;Einfach;13998;14019;5.5;885.02;885.02;50.0;835.0225;835.0125;21.77
232;130;Aggressiv;3099;3120;5.5;857.3;857.31;192.3;665.0174999999999;665.0;21.7
1910;1035;Einfach;27293;27305;3.25;801.38;826.91;51.45;775.455;775.4625;21.7
1120;622;Aggressiv;15950;15973;6.0;885.06;950.0;50.0;910.5075;910.5025;21.6
2078;1124;Aggressiv;29639;29660;5.5;885.11;885.15;220.11;665.0;665.0;21.57
1746;954;Aggressiv;25318;25339;5.5;809.85;949.65;50.0;948.6575;948.6325;21.55
939;534;Einfach;13617;13638;5.5;885.0;896.92;53.0;843.9;843.905;21.54
1115;619;Aggressiv;15873;15882;2.5;844.13;891.9;167.25;724.655;724.655;21.53
155;91;Einfach;2181;2202;5.5;631.33;631.32;50.32;597.6274999999999;597.6225;21.52
242;138;Einfach;3291;3312;5.5;841.87;936.19;50.0;903.03;903.035;21.46
1928;1046;Einfach;27620;27641;5.5;885.08;885.08;50.0;835.07;835.09;21.45
1702;936;Aggressiv;24841;24862;5.5;849.88;849.9;184.88;664.9925000000001;665.0;21.44
157;91;Entlade-Lade;2181;2202;5.5;631.33;631.34;74.77;556.57;556.555;21.43
195;114;Einfach;2715;2736;5.5;857.3;911.05;50.0;861.0475;861.045;21.42
1052;590;Einfach;15051;15072;5.5;885.09;937.02;55.08;881.9375;881.935;21.39
2227;1212;Einfach;31847;31868;5.5;885.12;885.12;53.0;832.12;832.11;21.37
627;358;Entlade-Lade;8715;8736;5.5;884.99;884.99;219.99;664.9825;665.0;21.33
2339;1268;Entlade-Lade;33194;33215;5.5;825.24;825.2;160.24;664.9825;665.0;21.33
