strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
20;15;Einfach;1585;1632;12.0;2808.15;3791.63;1481.76;2309.85;2309.8725;89.87
104;60;Einfach;8405;8452;12.0;3150.25;3799.91;1368.66;2431.235;2431.2275;89.25
51;33;Einfach;4328;4375;12.0;2439.09;2439.09;227.91;2211.1875;2211.185;89.07
33;24;Einfach;2937;2984;12.0;3436.73;3799.98;1468.0;2331.9575;2331.985;88.89
283;284;Aggressiv;34903;34950;12.0;3454.76;3589.46;1223.34;2394.8925;2394.8925;88.33
48;31;Aggressiv;4232;4279;12.0;2439.09;2439.09;200.0;2326.2599999999998;2326.2675;85.53
93;54;Entlade-Lade;7685;7732;12.0;3121.37;3121.44;1970.51;1150.89;1150.87;85.3
157;102;Einfach;33659;33706;12.0;3372.82;3372.82;1477.96;1894.865;1894.85;84.66
13;8;Einfach;337;384;12.0;1200.0;3357.82;1200.04;2157.825;2157.82;83.65
52;33;Aggressiv;4328;4375;12.0;2439.09;2439.08;200.0;2464.785;2464.785;82.94
258;251;Einfach;25914;25959;11.5;1816.88;3640.22;964.42;2675.785;2675.7975;82.2
73;44;Aggressiv;6259;6306;12.0;1434.53;2958.46;200.0;2758.46;2758.44;82.18
103;59;Entlade-Lade;8357;8404;12.0;3150.25;3150.32;2073.45;1076.82;1076.795;78.97
63;38;Entlade-Lade;5587;5634;12.0;2641.06;2641.06;911.99;1729.0775;1729.07;78.71
76;46;Einfach;6355;6402;12.0;1434.53;2619.16;200.85;2418.3224999999998;2418.31;78.68
23;17;Einfach;1681;1728;12.0;2808.15;3799.49;1543.64;2255.835;2255.8475;78.32
43;29;Aggressiv;3657;3704;12.0;2983.88;2983.88;200.0;2984.9625;2984.9675;78.3
261;252;Aggressiv;26546;26593;12.0;3529.22;3800.0;211.7;3588.2949999999996;3588.295;78.09
367;633;Aggressiv;8661;8682;5.5;2478.62;2683.41;200.0;2483.415;2483.4025;77.8
53;34;Einfach;4904;4951;12.0;2376.72;2376.72;200.0;2209.1275;2209.1150000000002;76.48
39;27;Einfach;3561;3608;12.0;2983.88;2983.88;200.0;2839.97;2839.965;75.9
36;25;Aggressiv;2985;3032;12.0;3436.73;3470.89;200.03;3361.6549999999997;3361.6625;74.85
332;488;Aggressiv;29585;29632;12.0;3047.47;3377.82;200.0;3177.8475;3177.8525;74.76
185;121;Aggressiv;33264;33311;12.0;3215.73;3800.0;200.88;3599.13;3599.1150000000002;74.67
241;220;Einfach;30245;30292;12.0;3447.88;3481.19;222.03;3259.1625;3259.16;73.65
253;234;Einfach;28574;28621;12.0;3178.87;3775.15;1771.38;2003.7825;2003.7575;72.7
42;29;Einfach;3657;3704;12.0;2983.88;2983.88;495.01;2488.855;2488.8725;72.62
2;2;Einfach;49;96;12.0;1200.0;3681.39;851.25;2830.125;2830.1525;72.56
159;103;Aggressiv;33707;33754;12.0;3372.82;3800.0;200.0;3599.9974999999995;3600.005;72.1
221;192;Aggressiv;27112;27159;12.0;3365.47;3800.0;567.72;3232.2900000000004;3232.2725;71.53
152;96;Einfach;33168;33215;12.0;3214.86;3743.68;1629.01;2114.6675;2114.6825;69.81
158;103;Einfach;33707;33754;12.0;3372.82;3799.93;313.66;3486.2725;3486.2625;69.76
56;36;Einfach;5000;5047;12.0;2376.72;2376.76;219.29;2157.43;2157.4225;69.68
257;245;Einfach;21789;21835;11.75;2200.67;2200.69;1385.51;815.1725;815.1524999999999;69.61
70;43;Einfach;6211;6258;12.0;1434.53;1434.53;200.0;1234.5125;1234.525;68.34
219;191;Aggressiv;25773;25819;11.75;3534.48;3800.0;499.5;3300.4975000000004;3300.51;67.92
128;74;Aggressiv;26311;26358;12.0;3144.57;3144.57;1758.02;1386.5525;1386.545;67.85
84;49;Entlade-Lade;7022;7069;12.0;3327.71;3327.79;2125.09;1202.65;1202.6275;67.52
57;36;Aggressiv;5000;5047;12.0;2376.72;2376.72;200.0;2411.5075;2411.5175;67.38
372;642;Einfach;17434;17454;5.25;2962.15;3789.88;2962.14;1067.325;1067.3225;67.19
72;44;Einfach;6259;6306;12.0;1434.53;1716.56;200.21;1516.3425;1516.36;66.65
242;220;Aggressiv;30245;30292;12.0;3447.88;3487.45;200.0;3287.4550000000004;3287.4375;66.35
137;80;Entlade-Lade;28622;28669;12.0;3193.54;3193.54;1255.62;1937.895;1937.915;65.39
233;206;Aggressiv;33515;33562;12.0;3420.26;3800.0;200.0;3600.0175000000004;3599.9975;65.36
369;637;Einfach;22004;22024;5.25;1482.83;1482.83;204.8;1278.0375;1278.0325;65.23
337;499;Einfach;24680;24715;9.0;1598.43;1598.43;472.46;1125.9625;1125.9724999999999;64.09
78;46;Entlade-Lade;6355;6402;12.0;1434.53;1434.59;241.63;1192.9175;1192.89;63.35
316;400;Einfach;30341;30388;12.0;2813.58;2813.58;204.53;2609.04;2609.0575;63.29
237;215;Einfach;31252;31299;12.0;3421.7;3799.98;1685.82;2114.17;2114.16;63.0
232;206;Einfach;33515;33562;12.0;3420.26;3780.44;236.1;3544.3350000000005;3544.335;62.96
27;19;Aggressiv;2215;2262;12.0;2193.19;3633.86;200.0;3433.8725;3433.8475;62.63
344;543;Einfach;27369;27411;10.75;2217.15;2217.15;1022.61;1194.5375000000001;1194.55;62.3
71;43;Aggressiv;6211;6258;12.0;1434.53;1434.53;218.0;1216.5125;1216.53;62.18
75;45;Einfach;6307;6354;12.0;1434.53;1434.61;245.75;1188.7475;1188.78;61.85
331;488;Einfach;29585;29632;12.0;3047.47;3047.49;242.27;2805.205;2805.2;61.5
68;40;Entlade-Lade;5683;5730;12.0;2641.06;2641.06;1275.22;1365.86;1365.84;60.79
288;307;Einfach;23804;23851;12.0;1622.14;1622.15;823.35;798.795;798.785;60.1
74;44;Entlade-Lade;6259;6306;12.0;1434.53;1434.53;219.35;1215.175;1215.18;59.51
167;110;Einfach;34260;34307;12.0;3408.79;3799.16;2276.1;1523.075;1523.0475;57.73
65;39;Aggressiv;5635;5682;12.0;2641.06;2641.06;1262.41;1378.6625;1378.645;57.25
333;488;Entlade-Lade;29585;29632;12.0;3047.47;3047.49;855.57;2191.92;2191.895;57.12
289;308;Einfach;23857;23904;12.0;3398.47;3799.97;1864.19;1935.795;1935.785;56.92
381;670;Einfach;15613;15637;6.25;2993.13;3799.78;2993.14;806.6475;806.6375;56.42
268;262;Einfach;21844;21891;12.0;3474.84;3799.98;1934.5;1865.4850000000001;1865.4699999999998;56.17
317;400;Aggressiv;30341;30388;12.0;2813.58;2813.6;200.0;2613.57;2613.565;55.64
126;73;Einfach;26263;26310;12.0;3144.57;3144.61;1622.77;1521.78;1521.8075;55.38
41;28;Aggressiv;3609;3656;12.0;2983.88;2983.88;1421.88;1562.025;1561.995;55.2
276;272;Aggressiv;34417;34464;12.0;3368.27;3800.0;1558.76;2241.2375;2241.2375;55.09
264;254;Aggressiv;34805;34839;8.75;3325.33;3800.0;1596.75;2208.98;2208.9775;54.67
35;25;Einfach;2985;3032;12.0;3436.73;3450.82;1219.53;2231.2875;2231.28;54.33
260;252;Einfach;26546;26593;12.0;3529.22;3799.98;1906.06;1893.9199999999998;1893.9099999999999;53.99
119;68;Einfach;14726;14757;8.0;2966.86;3800.0;1714.03;3137.5125000000003;3137.54;53.73
222;193;Einfach;34751;34798;12.0;2525.19;3800.0;2073.67;1726.35;1726.34;53.61
132;77;Aggressiv;27208;27255;12.0;3404.9;3800.0;1235.96;2564.045;2564.0325;53.46
18;13;Einfach;1009;1056;12.0;3379.18;3799.97;1832.37;1967.5825;1967.6;53.4
220;192;Einfach;27112;27159;12.0;3365.47;3799.97;1833.69;1966.2849999999999;1966.28;52.95
225;200;Einfach;25189;25236;12.0;3293.09;3799.97;2475.02;1324.935;1324.9475;52.8
26;19;Einfach;2215;2262;12.0;2193.19;2923.25;222.1;2701.1549999999997;2701.1625;52.76
226;200;Aggressiv;25189;25236;12.0;3293.09;3800.0;2398.11;1401.89;1401.8999999999999;52.73
138;82;Einfach;28718;28765;12.0;3193.54;3193.54;1150.64;2042.88;2042.9025;51.97
50;32;Aggressiv;4280;4327;12.0;2439.09;2439.2;1017.44;1421.6399999999999;1421.65;51.94
240;219;Einfach;28472;28501;7.5;3310.6;3799.97;1811.82;1988.165;1988.1625;51.8
125;72;Aggressiv;26215;26262;12.0;3144.57;3144.57;2092.11;1052.435;1052.4575;51.69
282;284;Einfach;34903;34950;12.0;3454.76;3495.16;2205.86;1318.0225;1318.0149999999999;51.63
6;4;Einfach;145;192;12.0;1200.0;1200.01;200.12;999.875;999.87;51.19
149;92;Aggressiv;32592;32639;12.0;3465.81;3800.0;200.63;3599.36;3599.3575;51.08
178;115;Aggressiv;34999;35040;10.5;3490.42;3784.52;1793.96;2140.1875;2140.185;50.19
327;457;Einfach;31828;31864;9.25;3322.68;3799.97;1532.58;2267.3775;2267.3824999999997;49.94
304;334;Einfach;27885;27932;12.0;3519.61;3799.98;1894.98;1904.9975;1904.99;49.78
287;291;Aggressiv;26441;26485;11.25;3244.23;3800.0;2359.65;1440.36;1440.3625;49.75
218;191;Einfach;25773;25819;11.75;3534.48;3799.98;1759.67;2040.3075;2040.3125;49.4
297;321;Aggressiv;29905;29940;9.0;3524.16;3800.0;584.35;3215.6425;3215.6425;48.18
184;121;Einfach;33264;33311;12.0;3215.73;3799.96;1765.28;2034.6825000000001;2034.67;47.57
286;291;Einfach;26441;26485;11.25;3244.23;3799.96;2551.83;1248.1175;1248.12;46.44
269;264;Einfach;31920;31967;12.0;3477.24;3799.98;1636.49;2163.475;2163.4775;45.24
129;76;Einfach;27160;27207;12.0;3404.9;3404.93;1369.22;2097.9575;2097.945;45.23
161;104;Einfach;33755;33778;6.0;3372.82;3800.0;788.67;3016.105;3016.0975;45.15
370;637;Aggressiv;22004;22024;5.25;1482.83;1482.84;200.0;1290.325;1290.315;45.06
373;642;Aggressiv;17434;17454;5.25;2962.15;3800.0;2847.81;1142.835;1142.825;44.84
55;35;Aggressiv;4952;4999;12.0;2376.72;2376.82;1008.1;1368.6;1368.6125;44.58
243;226;Einfach;26393;26440;12.0;2759.77;2759.8;1489.2;1270.5775;1270.5775;44.56
131;77;Einfach;27208;27255;12.0;3404.9;3799.97;2134.01;1665.9725;1665.955;43.76
285;285;Einfach;19188;19225;9.5;450.42;2749.45;200.02;2549.4225;2549.4025;43.52
81;48;Aggressiv;6974;7021;12.0;3327.71;3327.71;1974.76;1352.94;1352.955;41.85
153;96;Aggressiv;33168;33215;12.0;3214.86;3214.92;1977.79;1237.085;1237.08;41.83
201;163;Einfach;31052;31091;10.0;3297.82;3799.97;962.09;2837.8775;2837.87;41.8
69;41;Einfach;5731;5778;12.0;2641.06;2641.09;1210.25;1430.785;1430.815;41.27
140;85;Einfach;29757;29804;12.0;3360.46;3360.45;672.52;2817.21;2817.2125;41.07
347;551;Einfach;19585;19632;12.0;2070.57;2070.67;1514.1;556.46;556.47;40.82
208;178;Einfach;27064;27111;12.0;3145.61;3338.84;871.0;2467.8325;2467.8325;39.92
7;4;Aggressiv;145;192;12.0;1200.0;1200.0;212.58;987.42;987.4125;39.7
195;148;Aggressiv;8165;8212;12.0;3154.04;3154.11;2606.82;547.1825;547.225;39.37
34;24;Aggressiv;2937;2984;12.0;3436.73;3436.73;2089.36;1347.3600000000001;1347.3575;38.95
29;20;Aggressiv;2263;2310;12.0;2193.19;2193.19;881.25;1311.96;1311.94;36.8
397;722;Einfach;8843;8890;12.0;696.37;696.39;204.02;492.3775;492.34749999999997;36.65
190;142;Einfach;1537;1584;12.0;2808.32;3377.43;1083.46;2293.995;2293.9675;36.62
362;622;Aggressiv;24518;24565;12.0;3470.54;3800.0;2188.13;1611.86;1611.8575;35.68
311;363;Einfach;15709;15731;5.75;3368.64;3799.97;3031.37;813.5074999999999;813.5075;35.46
139;84;Einfach;29681;29707;6.75;2051.45;2265.82;201.35;2064.4675;2064.4725;35.26
338;512;Einfach;29073;29089;4.25;3145.15;3145.17;1924.63;1220.53;1220.52;35.1
335;492;Aggressiv;9682;9699;4.5;2332.7;2526.5;292.22;2699.285;2699.3075;34.88
361;622;Einfach;24518;24565;12.0;3470.54;3799.89;2642.2;1433.8225;1433.8025;34.82
340;525;Einfach;15654;15693;10.0;680.43;680.42;209.53;470.8825;470.895;34.66
255;234;Entlade-Lade;28574;28621;12.0;3178.87;3178.87;2003.69;1175.205;1175.175;34.47
249;230;Einfach;31865;31912;12.0;2972.71;3385.76;1329.72;2056.04;2056.0225;34.1
235;211;Einfach;30579;30615;9.25;3532.62;3799.98;1612.52;2187.485;2187.445;33.89
252;232;Aggressiv;20543;20571;7.25;464.78;2263.21;200.66;2199.935;2199.9325;33.84
296;321;Einfach;29905;29940;9.0;3524.16;3799.98;1750.09;2049.905;2049.8975;33.46
230;205;Aggressiv;14863;14906;11.0;503.23;1944.77;200.0;1744.77;1744.76;33.4
247;229;Einfach;25141;25188;12.0;2979.04;3030.72;1537.06;1906.2875;1906.2825;32.93
148;92;Einfach;32592;32639;12.0;3465.81;3799.98;1708.39;2091.5975;2091.5924999999997;32.86
9;5;Aggressiv;193;240;12.0;1200.0;2870.9;203.71;2667.175;2667.1825;32.85
130;76;Aggressiv;27160;27207;12.0;3404.9;3404.98;2291.64;1113.2825;1113.2525;32.76
12;7;Aggressiv;289;336;12.0;1200.0;3800.0;706.71;3093.295;3093.2799999999997;32.63
198;153;Aggressiv;34951;34998;12.0;3479.75;3800.0;1860.43;1939.555;1939.575;32.13
38;26;Einfach;3033;3080;12.0;3436.73;3436.78;2161.66;1275.06;1275.0725;31.91
212;182;Aggressiv;33876;33923;12.0;3321.98;3800.0;1841.36;1958.635;1958.65;31.73
174;113;Aggressiv;34513;34555;10.75;3389.99;3800.0;1576.45;2223.56;2223.55;31.43
11;7;Einfach;289;336;12.0;1200.0;3679.03;1200.0;2479.0325000000003;2479.0325;31.33
177;115;Einfach;34999;35040;10.5;3490.42;3738.08;2562.75;1214.98;1214.985;31.12
380;664;Einfach;29489;29536;12.0;3067.25;3067.35;1665.03;1402.1999999999998;1402.22;31.1
284;284;Entlade-Lade;34903;34950;12.0;3454.76;3454.78;2800.12;654.66;654.64;30.94
334;492;Einfach;9682;9699;4.5;2332.7;2332.71;809.8;1522.9025;1522.905;30.0
275;272;Einfach;34417;34464;12.0;3368.27;3799.86;2659.66;1140.1975;1140.21;29.87
357;609;Einfach;23093;23113;5.25;3343.2;3799.97;3343.2;456.7675;456.755;29.56
60;37;Entlade-Lade;5048;5095;12.0;2376.72;2376.75;1051.23;1325.46;1325.5;29.44
280;280;Einfach;22420;22450;7.75;3523.63;3799.98;3295.29;504.67;504.6875;28.48
46;30;Aggressiv;3705;3751;11.75;2983.88;2983.97;1648.13;1335.72;1335.7375;28.4
374;645;Einfach;28324;28363;10.0;1377.49;1377.49;203.96;1173.525;1173.5375000000001;28.37
309;350;Aggressiv;29230;29269;10.0;3521.76;3800.0;1315.55;2484.445;2484.45;27.89
228;203;Aggressiv;34604;34651;12.0;3409.3;3800.0;1590.69;2209.295;2209.32;27.71
31;22;Aggressiv;2359;2404;11.5;2193.19;2193.19;961.7;1231.4775;1231.4875000000002;27.51
292;311;Einfach;27789;27822;8.5;3417.57;3799.98;2771.14;1244.3475;1244.3275;27.0
322;442;Einfach;17234;17254;5.25;3240.27;3799.79;3240.27;828.225;828.22;26.9
293;311;Aggressiv;27789;27822;8.5;3417.57;3800.0;2432.24;1367.76;1367.755;26.68
263;254;Einfach;34805;34839;8.75;3325.33;3799.97;2688.02;1111.94;1111.9525;26.36
351;573;Einfach;9367;9388;5.5;3402.9;3799.87;3379.21;606.0775;606.0600000000001;26.36
164;106;Aggressiv;34020;34067;12.0;3401.98;3800.0;2437.23;1362.7825;1362.7649999999999;26.31
355;592;Aggressiv;14844;14855;3.0;3063.39;3800.0;3063.41;736.6025;736.6025;26.25
354;592;Einfach;14844;14855;3.0;3063.39;3799.91;3063.39;736.52;736.5175;26.22
273;271;Aggressiv;30181;30192;3.0;2616.06;2616.05;377.41;2625.7325;2625.7425;26.1
85;50;Einfach;7070;7108;9.75;3327.71;3327.71;2033.84;1293.85;1293.8725;25.08
238;215;Aggressiv;31252;31299;12.0;3421.7;3421.7;2164.34;1257.3600000000001;1257.36;24.93
141;85;Aggressiv;29757;29804;12.0;3360.46;3360.53;1752.73;1607.725;1607.725;24.51
187;128;Einfach;8690;8717;7.0;3425.87;3800.0;2998.18;1002.1575;1002.1475;23.85
22;16;Einfach;1633;1680;12.0;2808.15;3792.67;1654.13;2138.55;2138.5375;23.47
315;398;Einfach;27469;27501;8.25;1223.17;1223.17;672.1;551.0725;551.075;23.4
295;314;Aggressiv;33844;33875;8.0;3524.44;3800.0;2106.15;1693.8425;1693.85;23.17
308;350;Einfach;29230;29269;10.0;3521.76;3799.98;2194.05;1605.955;1605.925;23.15
192;145;Aggressiv;34116;34163;12.0;3407.37;3800.0;2120.04;1679.9424999999999;1679.9525;23.08
8;5;Einfach;193;240;12.0;1200.0;2063.01;333.59;1729.4225000000001;1729.4275;22.92
329;467;Aggressiv;7925;7972;12.0;3174.23;3712.37;3174.23;538.145;538.14;22.87
306;335;Aggressiv;31778;31823;11.5;1235.47;2431.63;200.01;2231.6124999999997;2231.6375;22.84
436;870;Aggressiv;8898;8905;2.0;3452.02;3799.99;3452.01;347.9775;347.97249999999997;22.59
166;109;Aggressiv;34212;34259;12.0;3408.79;3800.0;2163.73;1636.27;1636.2549999999999;22.2
272;271;Einfach;30181;30192;3.0;2616.06;2616.05;730.89;2211.1425;2211.1525;22.06
197;153;Einfach;34951;34998;12.0;3479.75;3799.98;2773.73;1026.2425;1026.2575;22.01
435;870;Einfach;8898;8905;2.0;3452.02;3799.27;3452.01;347.2475;347.255;21.95
151;95;Aggressiv;33120;33167;12.0;3214.86;3800.0;987.12;2812.88;2812.895;21.78
267;259;Einfach;31160;31185;6.5;3526.67;3799.98;1785.14;2014.8525;2014.8400000000001;21.34
302;332;Einfach;20602;20619;4.5;3525.0;3799.98;3275.26;524.735;524.725;21.33
163;106;Einfach;34020;34067;12.0;3401.98;3799.97;2759.32;1040.6425;1040.6575;21.27
186;127;Einfach;23765;23792;7.0;3532.83;3800.0;3348.15;465.695;465.6925;21.25
349;572;Einfach;8976;9001;6.5;3483.24;3799.98;3378.22;458.985;458.99;21.23
179;115;Entlade-Lade;34999;35040;10.5;3490.42;3490.42;2887.08;603.325;603.3275;21.08
17;12;Einfach;961;1008;12.0;3379.18;3798.49;2383.2;1979.87;1979.885;20.76
227;203;Einfach;34604;34651;12.0;3409.3;3799.97;2684.98;1115.0125;1114.9925;20.72
350;572;Aggressiv;8976;9001;6.5;3483.24;3800.0;3328.84;505.4725;505.465;20.54
379;663;Einfach;20910;20957;12.0;748.51;1243.02;200.0;1043.0;1043.0225;20.06
211;182;Einfach;33876;33923;12.0;3321.98;3799.43;2432.68;1366.7425;1366.745;19.96
173;113;Einfach;34513;34555;10.75;3389.99;3799.97;2669.47;1130.51;1130.495;19.8
160;103;Entlade-Lade;33707;33754;12.0;3372.82;3372.85;1779.25;1593.6000000000001;1593.5700000000002;19.79
203;164;Aggressiv;33924;33971;12.0;3384.67;3800.0;2530.38;1269.61;1269.6175;19.6
145;89;Aggressiv;32448;32495;12.0;3465.81;3800.0;496.68;3303.3125;3303.31;19.59
142;86;Einfach;29805;29840;9.0;3360.46;3799.97;2739.29;1060.7;1060.6775;19.49
168;110;Aggressiv;34260;34307;12.0;3408.79;3408.69;2761.17;647.64;647.6274999999999;19.17
274;271;Entlade-Lade;30181;30192;3.0;2616.06;2616.06;1107.38;1508.6799999999998;1508.675;19.07
