index;timestamp;charge_potential;discharge_potential;soc
141;2025-01-02 11:15;1900,00;-1900,00;1200,00
142;2025-01-02 11:30;1900,00;-1900,00;1200,00
143;2025-01-02 11:45;1900,00;-1900,00;1200,00
144;2025-01-02 12:00;1900,00;-1900,00;1200,00
145;2025-01-02 12:15;1900,00;-1900,00;1200,00
146;2025-01-02 12:30;1900,00;-1900,00;1200,00
147;2025-01-02 12:45;1900,00;-1900,00;1200,00
148;2025-01-02 13:00;1900,00;-1900,00;1200,00
149;2025-01-02 13:15;1900,00;-1900,00;1200,00
150;2025-01-02 13:30;1900,00;-1900,00;1200,00
151;2025-01-02 13:45;1900,00;-1900,00;1200,00
152;2025-01-02 14:00;1900,00;-1900,00;1200,00
153;2025-01-02 14:15;1900,00;-1900,00;1200,00
154;2025-01-02 14:30;1900,00;-1900,00;1200,00
155;2025-01-02 14:45;1900,00;-1900,00;1200,00
156;2025-01-02 15:00;1900,00;-1900,00;1200,00
157;2025-01-02 15:15;1900,00;-1900,00;1200,00
158;2025-01-02 15:30;1900,00;-1900,00;1200,00
159;2025-01-02 15:45;1900,00;-1900,00;1200,00
160;2025-01-02 16:00;1900,00;-1900,00;1200,00
161;2025-01-02 16:15;1900,00;-1900,00;1200,00
162;2025-01-02 16:30;1900,00;-1900,00;1200,00
163;2025-01-02 16:45;1900,00;-1900,00;1200,00
164;2025-01-02 17:00;1900,00;-1900,00;1200,00
165;2025-01-02 17:15;1900,00;-1900,00;1200,00
166;2025-01-02 17:30;1900,00;-1900,00;1200,00
167;2025-01-02 17:45;1900,00;-1900,00;1200,00
168;2025-01-02 18:00;1900,00;-1900,00;1200,00
169;2025-01-02 18:15;1900,00;-1900,00;1200,00
170;2025-01-02 18:30;1900,00;-1900,00;1200,00
171;2025-01-02 18:45;1900,00;-1900,00;1200,00
172;2025-01-02 19:00;1900,00;-1900,00;1200,00
173;2025-01-02 19:15;1900,00;-1900,00;1200,00
174;2025-01-02 19:30;1900,00;-1900,00;1200,00
175;2025-01-02 19:45;1900,00;-1900,00;1200,00
176;2025-01-02 20:00;1900,00;-1900,00;1200,00
177;2025-01-02 20:15;1900,00;-1900,00;1200,00
178;2025-01-02 20:30;1900,00;-1900,00;1200,00
179;2025-01-02 20:45;1900,00;-1900,00;1200,00
180;2025-01-02 21:00;1900,00;-1900,00;1200,00
181;2025-01-02 21:15;1900,00;-1900,00;1200,00
182;2025-01-02 21:30;1900,00;-1900,00;1200,00
183;2025-01-02 21:45;1900,00;-1900,00;1200,00
184;2025-01-02 22:00;1900,00;-1900,00;1200,00
185;2025-01-02 22:15;1900,00;-1900,00;1200,00
186;2025-01-02 22:30;1900,00;-1900,00;1200,00
187;2025-01-02 22:45;1900,00;-1900,00;1200,00
188;2025-01-02 23:00;1900,00;-1900,00;1200,00
189;2025-01-02 23:15;1900,00;-1900,00;1200,00
190;2025-01-02 23:30;1900,00;-1900,00;1200,00
191;2025-01-02 23:45;1900,00;-1900,00;1200,00
192;2025-01-03 00:00;1900,00;-1900,00;1200,00
193;2025-01-03 00:15;1900,00;-1900,00;1200,00
194;2025-01-03 00:30;1900,00;-1900,00;1200,00
195;2025-01-03 00:45;1900,00;-1900,00;1200,00
196;2025-01-03 01:00;1900,00;-1900,00;1200,00
197;2025-01-03 01:15;1900,00;-1900,00;1200,00
198;2025-01-03 01:30;1900,00;-1900,00;1200,00
199;2025-01-03 01:45;1900,00;-1900,00;1200,00
200;2025-01-03 02:00;1900,00;-1900,00;1200,00
201;2025-01-03 02:15;1900,00;-1900,00;1200,00
202;2025-01-03 02:30;1900,00;-1900,00;1200,00
203;2025-01-03 02:45;1900,00;-1900,00;1200,00
204;2025-01-03 03:00;1900,00;-1900,00;1200,00
205;2025-01-03 03:15;1900,00;-1900,00;1200,00
206;2025-01-03 03:30;1900,00;-1900,00;1200,00
207;2025-01-03 03:45;1900,00;-1900,00;1200,00
208;2025-01-03 04:00;1900,00;-1900,00;1200,00
209;2025-01-03 04:15;1900,00;-1900,00;1200,00
210;2025-01-03 04:30;1900,00;-1900,00;1200,00
211;2025-01-03 04:45;1900,00;-1900,00;1200,00
212;2025-01-03 05:00;1900,00;-1900,00;1200,00
213;2025-01-03 05:15;1900,00;-1900,00;1200,00
214;2025-01-03 05:30;1900,00;-1900,00;1200,00
215;2025-01-03 05:45;1900,00;-1900,00;1200,00
216;2025-01-03 06:00;1900,00;-1900,00;1200,00
217;2025-01-03 06:15;1900,00;-1900,00;1200,00
218;2025-01-03 06:30;1900,00;-1900,00;1200,00
219;2025-01-03 06:45;1900,00;-1900,00;1200,00
220;2025-01-03 07:00;1900,00;-1900,00;1200,00
221;2025-01-03 07:15;1900,00;-1900,00;1200,00
222;2025-01-03 07:30;1900,00;-1900,00;1200,00
223;2025-01-03 07:45;1900,00;-1900,00;1200,00
224;2025-01-03 08:00;1900,00;-1900,00;1200,00
225;2025-01-03 08:15;1900,00;-1900,00;1200,00
226;2025-01-03 08:30;1900,00;-1900,00;1200,00
227;2025-01-03 08:45;1900,00;-1900,00;1200,00
228;2025-01-03 09:00;1900,00;-1900,00;1200,00
229;2025-01-03 09:15;1900,00;-1900,00;1200,00
230;2025-01-03 09:30;1900,00;-1900,00;1200,00
231;2025-01-03 09:45;1900,00;-1900,00;1200,00
232;2025-01-03 10:00;1900,00;-1900,00;1200,00
233;2025-01-03 10:15;1900,00;-1900,00;1200,00
234;2025-01-03 10:30;1900,00;-1900,00;1200,00
235;2025-01-03 10:45;1900,00;-1900,00;1200,00
236;2025-01-03 11:00;1900,00;-1900,00;1200,00
237;2025-01-03 11:15;1900,00;-1900,00;1200,00
238;2025-01-03 11:30;1900,00;-1900,00;1200,00
239;2025-01-03 11:45;1900,00;-1900,00;1200,00
240;2025-01-03 12:00;1900,00;-1900,00;1200,00
241;2025-01-03 12:15;1900,00;-1900,00;1200,00
242;2025-01-03 12:30;1900,00;-1900,00;1200,00
243;2025-01-03 12:45;1900,00;-1900,00;1200,00
244;2025-01-03 13:00;1900,00;-1900,00;1200,00
245;2025-01-03 13:15;1900,00;-1900,00;1200,00
246;2025-01-03 13:30;1900,00;-1900,00;1200,00
247;2025-01-03 13:45;1900,00;-1900,00;1200,00
248;2025-01-03 14:00;1900,00;-1900,00;1200,00
249;2025-01-03 14:15;1900,00;-1900,00;1200,00
250;2025-01-03 14:30;1900,00;-1900,00;1200,00
251;2025-01-03 14:45;1900,00;-1900,00;1200,00
252;2025-01-03 15:00;1900,00;-1900,00;1200,00
253;2025-01-03 15:15;1900,00;-1900,00;1200,00
254;2025-01-03 15:30;1900,00;-1900,00;1200,00
255;2025-01-03 15:45;1900,00;-1900,00;1200,00
256;2025-01-03 16:00;1900,00;-1900,00;1200,00
257;2025-01-03 16:15;1900,00;-1900,00;1200,00
258;2025-01-03 16:30;1900,00;-1900,00;1200,00
259;2025-01-03 16:45;1900,00;-1900,00;1200,00
260;2025-01-03 17:00;1900,00;-1900,00;1200,00
261;2025-01-03 17:15;1900,00;-1900,00;1200,00
262;2025-01-03 17:30;1900,00;-1900,00;1200,00
263;2025-01-03 17:45;1900,00;-1900,00;1200,00
264;2025-01-03 18:00;1900,00;-1900,00;1200,00
265;2025-01-03 18:15;1900,00;-1900,00;1200,00
266;2025-01-03 18:30;1900,00;-1900,00;1200,00
267;2025-01-03 18:45;1900,00;-1900,00;1200,00
268;2025-01-03 19:00;1900,00;-1900,00;1200,00
269;2025-01-03 19:15;1900,00;-1900,00;1200,00
270;2025-01-03 19:30;1900,00;-1900,00;1200,00
271;2025-01-03 19:45;1900,00;-1900,00;1200,00
272;2025-01-03 20:00;1900,00;-1900,00;1200,00
273;2025-01-03 20:15;1900,00;-1900,00;1200,00
274;2025-01-03 20:30;1900,00;-1900,00;1200,00
275;2025-01-03 20:45;1900,00;-1900,00;1200,00
276;2025-01-03 21:00;1900,00;-1900,00;1200,00
277;2025-01-03 21:15;1900,00;-1900,00;1200,00
278;2025-01-03 21:30;1900,00;-1900,00;1200,00
279;2025-01-03 21:45;1900,00;-1900,00;1200,00
280;2025-01-03 22:00;1900,00;-1900,00;1200,00
281;2025-01-03 22:15;1900,00;-1900,00;1200,00
282;2025-01-03 22:30;1900,00;-1900,00;1200,00
283;2025-01-03 22:45;1900,00;-1900,00;1200,00
284;2025-01-03 23:00;1900,00;-1900,00;1200,00
285;2025-01-03 23:15;1900,00;-1900,00;1200,00
286;2025-01-03 23:30;1900,00;-1900,00;1200,00
287;2025-01-03 23:45;1900,00;-1900,00;1200,00
288;2025-01-04 00:00;1900,00;-1900,00;1200,00
289;2025-01-04 00:15;1900,00;-1900,00;1200,00
290;2025-01-04 00:30;1900,00;-1900,00;1200,00
291;2025-01-04 00:45;1900,00;-1900,00;1200,00
292;2025-01-04 01:00;1900,00;-1900,00;1200,00
293;2025-01-04 01:15;1900,00;-1900,00;1200,00
294;2025-01-04 01:30;1900,00;-1900,00;1200,00
295;2025-01-04 01:45;1900,00;-1900,00;1200,00
296;2025-01-04 02:00;1900,00;-1900,00;1200,00
297;2025-01-04 02:15;1900,00;-1900,00;1200,00
298;2025-01-04 02:30;1900,00;-1900,00;1200,00
299;2025-01-04 02:45;1900,00;-1900,00;1200,00
300;2025-01-04 03:00;1900,00;-1900,00;1200,00
301;2025-01-04 03:15;1900,00;-1900,00;1200,00
302;2025-01-04 03:30;1900,00;-1900,00;1200,00
303;2025-01-04 03:45;1900,00;-1900,00;1200,00
304;2025-01-04 04:00;1900,00;-1900,00;1200,00
305;2025-01-04 04:15;1900,00;-1900,00;1200,00
306;2025-01-04 04:30;1900,00;-1900,00;1200,00
307;2025-01-04 04:45;1900,00;-1900,00;1200,00
308;2025-01-04 05:00;1900,00;-1900,00;1200,00
309;2025-01-04 05:15;1900,00;-1900,00;1200,00
310;2025-01-04 05:30;1900,00;-1900,00;1200,00
311;2025-01-04 05:45;1900,00;-1900,00;1200,00
312;2025-01-04 06:00;1900,00;-1900,00;1200,00
313;2025-01-04 06:15;1900,00;-1900,00;1200,00
314;2025-01-04 06:30;1900,00;-1900,00;1200,00
315;2025-01-04 06:45;1900,00;-1900,00;1200,00
316;2025-01-04 07:00;1900,00;-1900,00;1200,00
317;2025-01-04 07:15;1900,00;-1900,00;1200,00
318;2025-01-04 07:30;1900,00;-1900,00;1200,00
319;2025-01-04 07:45;1900,00;-1900,00;1200,00
320;2025-01-04 08:00;1900,00;-1900,00;1200,00
321;2025-01-04 08:15;1900,00;-1900,00;1200,00
322;2025-01-04 08:30;1900,00;-1900,00;1200,00
323;2025-01-04 08:45;1900,00;-1900,00;1200,00
324;2025-01-04 09:00;1900,00;-1900,00;1200,00
325;2025-01-04 09:15;1900,00;-1900,00;1200,00
326;2025-01-04 09:30;1900,00;-1900,00;1200,00
327;2025-01-04 09:45;1900,00;-1900,00;1200,00
328;2025-01-04 10:00;1900,00;-1900,00;1200,00
329;2025-01-04 10:15;1900,00;-1900,00;1200,00
330;2025-01-04 10:30;1900,00;-1900,00;1200,00
331;2025-01-04 10:45;1900,00;-1900,00;1200,00
332;2025-01-04 11:00;1900,00;-1900,00;1200,00
333;2025-01-04 11:15;1900,00;-1900,00;1200,00
334;2025-01-04 11:30;1900,00;-1900,00;1200,00
335;2025-01-04 11:45;1900,00;-1900,00;1200,00
336;2025-01-04 12:00;1900,00;-1900,00;1200,00
337;2025-01-04 12:15;1900,00;-1900,00;1200,00
338;2025-01-04 12:30;1900,00;-1900,00;1200,00
339;2025-01-04 12:45;1900,00;-1900,00;1200,00
340;2025-01-04 13:00;1900,00;-1900,00;1200,00
341;2025-01-04 13:15;1900,00;-1900,00;1200,00
342;2025-01-04 13:30;1900,00;-1900,00;1200,00
343;2025-01-04 13:45;1900,00;-1900,00;1200,00
344;2025-01-04 14:00;1900,00;-1900,00;1200,00
345;2025-01-04 14:15;1900,00;-1900,00;1200,00
346;2025-01-04 14:30;1900,00;-1900,00;1200,00
347;2025-01-04 14:45;1900,00;-1900,00;1200,00
348;2025-01-04 15:00;1900,00;-1900,00;1200,00
349;2025-01-04 15:15;1900,00;-1900,00;1200,00
350;2025-01-04 15:30;1900,00;-1900,00;1200,00
351;2025-01-04 15:45;1900,00;-1900,00;1200,00
352;2025-01-04 16:00;1900,00;-1900,00;1200,00
353;2025-01-04 16:15;1900,00;-1900,00;1200,00
354;2025-01-04 16:30;1900,00;-1900,00;1200,00
355;2025-01-04 16:45;1900,00;-1900,00;1200,00
356;2025-01-04 17:00;1900,00;-1900,00;1200,00
357;2025-01-04 17:15;1900,00;-1900,00;1200,00
358;2025-01-04 17:30;1900,00;-1900,00;1200,00
359;2025-01-04 17:45;1900,00;-1900,00;1200,00
360;2025-01-04 18:00;1900,00;-1900,00;1200,00
361;2025-01-04 18:15;1900,00;-1900,00;1200,00
362;2025-01-04 18:30;1900,00;-1900,00;1200,00
363;2025-01-04 18:45;1900,00;-1900,00;1200,00
364;2025-01-04 19:00;1900,00;-1900,00;1200,00
365;2025-01-04 19:15;1900,00;-1900,00;1200,00
366;2025-01-04 19:30;1900,00;-1900,00;1200,00
367;2025-01-04 19:45;1900,00;-1900,00;1200,00
368;2025-01-04 20:00;1900,00;-1900,00;1200,00
369;2025-01-04 20:15;1900,00;-1900,00;1200,00
370;2025-01-04 20:30;1900,00;-1900,00;1200,00
371;2025-01-04 20:45;1900,00;-1900,00;1200,00
372;2025-01-04 21:00;1900,00;-1900,00;1200,00
373;2025-01-04 21:15;1900,00;-1900,00;1200,00
374;2025-01-04 21:30;1900,00;-1900,00;1200,00
375;2025-01-04 21:45;1900,00;-1900,00;1200,00
376;2025-01-04 22:00;1900,00;-1900,00;1200,00
377;2025-01-04 22:15;1900,00;-1900,00;1200,00
378;2025-01-04 22:30;1900,00;-1900,00;1200,00
379;2025-01-04 22:45;1900,00;-1900,00;1200,00
380;2025-01-04 23:00;1900,00;-1900,00;1200,00
381;2025-01-04 23:15;1900,00;-1900,00;1200,00
382;2025-01-04 23:30;1900,00;-1900,00;1200,00
383;2025-01-04 23:45;1900,00;-1900,00;1200,00
384;2025-01-05 00:00;1900,00;-1900,00;1200,00
385;2025-01-05 00:15;1900,00;-1900,00;1200,00
386;2025-01-05 00:30;1900,00;-1900,00;1200,00
387;2025-01-05 00:45;1184,36;0,00;1200,00
388;2025-01-05 01:00;1233,52;0,00;1378,91
389;2025-01-05 01:15;1296,80;0,00;1545,53
390;2025-01-05 01:30;1262,60;0,00;1696,33
391;2025-01-05 01:45;1223,96;0,00;1855,68
392;2025-01-05 02:00;1376,88;0,00;2024,69
393;2025-01-05 02:15;1395,04;0,00;2155,47
394;2025-01-05 02:30;1234,96;0,00;2281,71
395;2025-01-05 02:45;1330,80;0,00;2447,97
396;2025-01-05 03:00;1425,88;0,00;2590,27
397;2025-01-05 03:15;1299,08;0,00;2708,80
398;2025-01-05 03:30;1237,84;0,00;2859,03
399;2025-01-05 03:45;1343,60;0,00;3024,57
400;2025-01-05 04:00;1272,36;0,00;3163,67
401;2025-01-05 04:15;1296,04;0,00;3320,58
402;2025-01-05 04:30;1626,28;0,00;3471,57
403;2025-01-05 04:45;1900,00;-1900,00;3540,00
404;2025-01-05 05:00;1900,00;-1900,00;3540,00
405;2025-01-05 05:15;1900,00;-1900,00;3540,00
406;2025-01-05 05:30;1900,00;-1900,00;3540,00
407;2025-01-05 05:45;1900,00;-1900,00;3540,00
408;2025-01-05 06:00;1900,00;-1900,00;3540,00
409;2025-01-05 06:15;1900,00;-1900,00;3540,00
410;2025-01-05 06:30;0,00;-1859,20;3540,00
411;2025-01-05 06:45;0,00;-1883,28;3529,80
412;2025-01-05 07:00;0,00;-1759,00;3525,62
413;2025-01-05 07:15;0,00;-1757,80;3490,37
414;2025-01-05 07:30;0,00;-1668,56;3454,82
415;2025-01-05 07:45;0,00;-1567,56;3396,96
416;2025-01-05 08:00;0,00;-1636,00;3313,85
417;2025-01-05 08:15;0,00;-1547,36;3247,85
418;2025-01-05 08:30;0,00;-1559,40;3159,69
419;2025-01-05 08:45;0,00;-1694,36;3074,54
420;2025-01-05 09:00;0,00;-1822,32;3023,13
421;2025-01-05 09:15;0,00;-1864,52;3003,71
422;2025-01-05 09:30;1900,00;-1900,00;2994,84
423;2025-01-05 09:45;1900,00;-1900,00;2994,84
424;2025-01-05 10:00;1900,00;-1900,00;2994,84
425;2025-01-05 10:15;1900,00;-1900,00;2994,84
426;2025-01-05 10:30;1900,00;-1900,00;2994,84
427;2025-01-05 10:45;1900,00;-1900,00;2994,84
428;2025-01-05 11:00;1490,48;0,00;2994,84
429;2025-01-05 11:15;1546,24;0,00;3097,22
430;2025-01-05 11:30;1554,60;0,00;3185,66
431;2025-01-05 11:45;1451,24;0,00;3272,01
432;2025-01-05 12:00;1276,80;0,00;3384,20
433;2025-01-05 12:15;1900,00;-1900,00;3540,00
434;2025-01-05 12:30;1900,00;-1900,00;3540,00
435;2025-01-05 12:45;1900,00;-1900,00;3540,00
436;2025-01-05 13:00;1900,00;-1900,00;3540,00
437;2025-01-05 13:15;1900,00;-1900,00;3540,00
438;2025-01-05 13:30;1900,00;-1900,00;3540,00
439;2025-01-05 13:45;1900,00;-1900,00;3540,00
440;2025-01-05 14:00;1900,00;-1900,00;3540,00
441;2025-01-05 14:15;1900,00;-1900,00;3540,00
442;2025-01-05 14:30;1900,00;-1900,00;3540,00
443;2025-01-05 14:45;1900,00;-1900,00;3540,00
444;2025-01-05 15:00;1900,00;-1900,00;3540,00
445;2025-01-05 15:15;1900,00;-1900,00;3540,00
446;2025-01-05 15:30;1900,00;-1900,00;3540,00
447;2025-01-05 15:45;1900,00;-1900,00;3540,00
448;2025-01-05 16:00;1900,00;-1900,00;3540,00
449;2025-01-05 16:15;0,00;-1823,84;3540,00
450;2025-01-05 16:30;0,00;-1775,68;3520,96
451;2025-01-05 16:45;0,00;-1710,44;3489,88
452;2025-01-05 17:00;0,00;-1699,52;3442,49
453;2025-01-05 17:15;0,00;-1645,28;3392,37
454;2025-01-05 17:30;0,00;-1860,48;3328,69
455;2025-01-05 17:45;1836,28;0,00;3318,81
456;2025-01-05 18:00;1710,56;0,00;3334,74
457;2025-01-05 18:15;1600,40;0,00;3382,10
458;2025-01-05 18:30;1700,04;0,00;3457,00
459;2025-01-05 18:45;1767,96;0,00;3506,99
460;2025-01-05 19:00;1900,00;-1900,00;3540,00
461;2025-01-05 19:15;1900,00;-1900,00;3540,00
462;2025-01-05 19:30;1900,00;-1900,00;3540,00
463;2025-01-05 19:45;1900,00;-1900,00;3540,00
464;2025-01-05 20:00;0,00;-1869,32;3540,00
465;2025-01-05 20:15;0,00;-1739,80;3532,33
466;2025-01-05 20:30;0,00;-1896,60;3492,28
467;2025-01-05 20:45;0,00;-1780,16;3491,43
468;2025-01-05 21:00;0,00;-1817,16;3461,47
469;2025-01-05 21:15;0,00;-1820,96;3440,76
470;2025-01-05 21:30;1880,60;0,00;3421,00
471;2025-01-05 21:45;1595,96;0,00;3425,85
472;2025-01-05 22:00;1747,44;0,00;3501,86
473;2025-01-05 22:15;1900,00;-1900,00;3540,00
474;2025-01-05 22:30;1900,00;-1900,00;3540,00
475;2025-01-05 22:45;0,00;-1860,04;3540,00
476;2025-01-05 23:00;1860,04;0,00;3530,01
477;2025-01-05 23:15;1900,00;-1900,00;3540,00
478;2025-01-05 23:30;0,00;-1759,24;3540,00
479;2025-01-05 23:45;0,00;-1714,48;3504,81
480;2025-01-06 00:00;0,00;-1707,52;3458,43
481;2025-01-06 00:15;0,00;-1621,84;3410,31
482;2025-01-06 00:30;0,00;-1597,52;3340,77
483;2025-01-06 00:45;0,00;-1867,00;3265,15
