index;timestamp;charge_potential;discharge_potential;soc
126;2025-01-02 07:30;1900,00;-1900,00;2400,00
127;2025-01-02 07:45;1900,00;-1900,00;2400,00
128;2025-01-02 08:00;1900,00;-1900,00;2400,00
129;2025-01-02 08:15;1900,00;-1900,00;2400,00
130;2025-01-02 08:30;1900,00;-1900,00;2400,00
131;2025-01-02 08:45;1900,00;-1900,00;2400,00
132;2025-01-02 09:00;1900,00;-1900,00;2400,00
133;2025-01-02 09:15;1900,00;-1900,00;2400,00
134;2025-01-02 09:30;1900,00;-1900,00;2400,00
135;2025-01-02 09:45;1900,00;-1900,00;2400,00
136;2025-01-02 10:00;1900,00;-1900,00;2400,00
137;2025-01-02 10:15;1900,00;-1900,00;2400,00
138;2025-01-02 10:30;1900,00;-1900,00;2400,00
139;2025-01-02 10:45;1900,00;-1900,00;2400,00
140;2025-01-02 11:00;1900,00;-1900,00;2400,00
141;2025-01-02 11:15;1900,00;-1900,00;2400,00
142;2025-01-02 11:30;1900,00;-1900,00;2400,00
143;2025-01-02 11:45;1900,00;-1900,00;2400,00
144;2025-01-02 12:00;1900,00;-1900,00;2400,00
145;2025-01-02 12:15;1900,00;-1900,00;2400,00
146;2025-01-02 12:30;1900,00;-1900,00;2400,00
147;2025-01-02 12:45;1900,00;-1900,00;2400,00
148;2025-01-02 13:00;1900,00;-1900,00;2400,00
149;2025-01-02 13:15;1900,00;-1900,00;2400,00
150;2025-01-02 13:30;1900,00;-1900,00;2400,00
151;2025-01-02 13:45;1900,00;-1900,00;2400,00
152;2025-01-02 14:00;1900,00;-1900,00;2400,00
153;2025-01-02 14:15;1900,00;-1900,00;2400,00
154;2025-01-02 14:30;1900,00;-1900,00;2400,00
155;2025-01-02 14:45;1900,00;-1900,00;2400,00
156;2025-01-02 15:00;1900,00;-1900,00;2400,00
157;2025-01-02 15:15;1900,00;-1900,00;2400,00
158;2025-01-02 15:30;1900,00;-1900,00;2400,00
159;2025-01-02 15:45;1900,00;-1900,00;2400,00
160;2025-01-02 16:00;1900,00;-1900,00;2400,00
161;2025-01-02 16:15;1900,00;-1900,00;2400,00
162;2025-01-02 16:30;1900,00;-1900,00;2400,00
163;2025-01-02 16:45;1900,00;-1900,00;2400,00
164;2025-01-02 17:00;1900,00;-1900,00;2400,00
165;2025-01-02 17:15;1900,00;-1900,00;2400,00
166;2025-01-02 17:30;1900,00;-1900,00;2400,00
167;2025-01-02 17:45;1900,00;-1900,00;2400,00
168;2025-01-02 18:00;1900,00;-1900,00;2400,00
169;2025-01-02 18:15;1900,00;-1900,00;2400,00
170;2025-01-02 18:30;1900,00;-1900,00;2400,00
171;2025-01-02 18:45;1900,00;-1900,00;2400,00
172;2025-01-02 19:00;1900,00;-1900,00;2400,00
173;2025-01-02 19:15;1900,00;-1900,00;2400,00
174;2025-01-02 19:30;1900,00;-1900,00;2400,00
175;2025-01-02 19:45;1900,00;-1900,00;2400,00
176;2025-01-02 20:00;1900,00;-1900,00;2400,00
177;2025-01-02 20:15;1900,00;-1900,00;2400,00
178;2025-01-02 20:30;1900,00;-1900,00;2400,00
179;2025-01-02 20:45;1900,00;-1900,00;2400,00
180;2025-01-02 21:00;1900,00;-1900,00;2400,00
181;2025-01-02 21:15;1900,00;-1900,00;2400,00
182;2025-01-02 21:30;1900,00;-1900,00;2400,00
183;2025-01-02 21:45;1900,00;-1900,00;2400,00
184;2025-01-02 22:00;1900,00;-1900,00;2400,00
185;2025-01-02 22:15;1900,00;-1900,00;2400,00
186;2025-01-02 22:30;1900,00;-1900,00;2400,00
187;2025-01-02 22:45;1900,00;-1900,00;2400,00
188;2025-01-02 23:00;1900,00;-1900,00;2400,00
189;2025-01-02 23:15;1900,00;-1900,00;2400,00
190;2025-01-02 23:30;1900,00;-1900,00;2400,00
191;2025-01-02 23:45;1900,00;-1900,00;2400,00
192;2025-01-03 00:00;1900,00;-1900,00;2400,00
193;2025-01-03 00:15;1900,00;-1900,00;2400,00
194;2025-01-03 00:30;1900,00;-1900,00;2400,00
195;2025-01-03 00:45;1900,00;-1900,00;2400,00
196;2025-01-03 01:00;1900,00;-1900,00;2400,00
197;2025-01-03 01:15;1900,00;-1900,00;2400,00
198;2025-01-03 01:30;1900,00;-1900,00;2400,00
199;2025-01-03 01:45;1900,00;-1900,00;2400,00
200;2025-01-03 02:00;1900,00;-1900,00;2400,00
201;2025-01-03 02:15;1900,00;-1900,00;2400,00
202;2025-01-03 02:30;1900,00;-1900,00;2400,00
203;2025-01-03 02:45;1900,00;-1900,00;2400,00
204;2025-01-03 03:00;1900,00;-1900,00;2400,00
205;2025-01-03 03:15;1900,00;-1900,00;2400,00
206;2025-01-03 03:30;1900,00;-1900,00;2400,00
207;2025-01-03 03:45;1900,00;-1900,00;2400,00
208;2025-01-03 04:00;1900,00;-1900,00;2400,00
209;2025-01-03 04:15;1900,00;-1900,00;2400,00
210;2025-01-03 04:30;1900,00;-1900,00;2400,00
211;2025-01-03 04:45;1900,00;-1900,00;2400,00
212;2025-01-03 05:00;1900,00;-1900,00;2400,00
213;2025-01-03 05:15;1900,00;-1900,00;2400,00
214;2025-01-03 05:30;1900,00;-1900,00;2400,00
215;2025-01-03 05:45;1900,00;-1900,00;2400,00
216;2025-01-03 06:00;1900,00;-1900,00;2400,00
217;2025-01-03 06:15;1900,00;-1900,00;2400,00
218;2025-01-03 06:30;1900,00;-1900,00;2400,00
219;2025-01-03 06:45;1900,00;-1900,00;2400,00
220;2025-01-03 07:00;1900,00;-1900,00;2400,00
221;2025-01-03 07:15;1900,00;-1900,00;2400,00
222;2025-01-03 07:30;1900,00;-1900,00;2400,00
223;2025-01-03 07:45;1900,00;-1900,00;2400,00
224;2025-01-03 08:00;1900,00;-1900,00;2400,00
225;2025-01-03 08:15;1900,00;-1900,00;2400,00
226;2025-01-03 08:30;1900,00;-1900,00;2400,00
227;2025-01-03 08:45;1900,00;-1900,00;2400,00
228;2025-01-03 09:00;1900,00;-1900,00;2400,00
229;2025-01-03 09:15;1900,00;-1900,00;2400,00
230;2025-01-03 09:30;1900,00;-1900,00;2400,00
231;2025-01-03 09:45;1900,00;-1900,00;2400,00
232;2025-01-03 10:00;1900,00;-1900,00;2400,00
233;2025-01-03 10:15;1900,00;-1900,00;2400,00
234;2025-01-03 10:30;1900,00;-1900,00;2400,00
235;2025-01-03 10:45;1900,00;-1900,00;2400,00
236;2025-01-03 11:00;1900,00;-1900,00;2400,00
237;2025-01-03 11:15;1900,00;-1900,00;2400,00
238;2025-01-03 11:30;1900,00;-1900,00;2400,00
239;2025-01-03 11:45;1900,00;-1900,00;2400,00
240;2025-01-03 12:00;1900,00;-1900,00;2400,00
241;2025-01-03 12:15;1900,00;-1900,00;2400,00
242;2025-01-03 12:30;1900,00;-1900,00;2400,00
243;2025-01-03 12:45;1900,00;-1900,00;2400,00
244;2025-01-03 13:00;1900,00;-1900,00;2400,00
245;2025-01-03 13:15;1900,00;-1900,00;2400,00
246;2025-01-03 13:30;1900,00;-1900,00;2400,00
247;2025-01-03 13:45;1900,00;-1900,00;2400,00
248;2025-01-03 14:00;1900,00;-1900,00;2400,00
249;2025-01-03 14:15;1900,00;-1900,00;2400,00
250;2025-01-03 14:30;1900,00;-1900,00;2400,00
251;2025-01-03 14:45;1900,00;-1900,00;2400,00
252;2025-01-03 15:00;1900,00;-1900,00;2400,00
253;2025-01-03 15:15;1900,00;-1900,00;2400,00
254;2025-01-03 15:30;1900,00;-1900,00;2400,00
255;2025-01-03 15:45;1900,00;-1900,00;2400,00
256;2025-01-03 16:00;1900,00;-1900,00;2400,00
257;2025-01-03 16:15;1900,00;-1900,00;2400,00
258;2025-01-03 16:30;1900,00;-1900,00;2400,00
259;2025-01-03 16:45;1900,00;-1900,00;2400,00
260;2025-01-03 17:00;1900,00;-1900,00;2400,00
261;2025-01-03 17:15;1900,00;-1900,00;2400,00
262;2025-01-03 17:30;1900,00;-1900,00;2400,00
263;2025-01-03 17:45;1900,00;-1900,00;2400,00
264;2025-01-03 18:00;1900,00;-1900,00;2400,00
265;2025-01-03 18:15;1900,00;-1900,00;2400,00
266;2025-01-03 18:30;1900,00;-1900,00;2400,00
267;2025-01-03 18:45;1900,00;-1900,00;2400,00
268;2025-01-03 19:00;1900,00;-1900,00;2400,00
269;2025-01-03 19:15;1900,00;-1900,00;2400,00
270;2025-01-03 19:30;1900,00;-1900,00;2400,00
271;2025-01-03 19:45;1900,00;-1900,00;2400,00
272;2025-01-03 20:00;1900,00;-1900,00;2400,00
273;2025-01-03 20:15;1900,00;-1900,00;2400,00
274;2025-01-03 20:30;1900,00;-1900,00;2400,00
275;2025-01-03 20:45;1900,00;-1900,00;2400,00
276;2025-01-03 21:00;1900,00;-1900,00;2400,00
277;2025-01-03 21:15;1900,00;-1900,00;2400,00
278;2025-01-03 21:30;1900,00;-1900,00;2400,00
279;2025-01-03 21:45;1900,00;-1900,00;2400,00
280;2025-01-03 22:00;1900,00;-1900,00;2400,00
281;2025-01-03 22:15;1900,00;-1900,00;2400,00
282;2025-01-03 22:30;1900,00;-1900,00;2400,00
283;2025-01-03 22:45;1900,00;-1900,00;2400,00
284;2025-01-03 23:00;1900,00;-1900,00;2400,00
285;2025-01-03 23:15;1900,00;-1900,00;2400,00
286;2025-01-03 23:30;1900,00;-1900,00;2400,00
287;2025-01-03 23:45;1900,00;-1900,00;2400,00
288;2025-01-04 00:00;1900,00;-1900,00;2400,00
289;2025-01-04 00:15;1900,00;-1900,00;2400,00
290;2025-01-04 00:30;1900,00;-1900,00;2400,00
291;2025-01-04 00:45;1900,00;-1900,00;2400,00
292;2025-01-04 01:00;1900,00;-1900,00;2400,00
293;2025-01-04 01:15;1900,00;-1900,00;2400,00
294;2025-01-04 01:30;1900,00;-1900,00;2400,00
295;2025-01-04 01:45;1900,00;-1900,00;2400,00
296;2025-01-04 02:00;1900,00;-1900,00;2400,00
297;2025-01-04 02:15;1900,00;-1900,00;2400,00
298;2025-01-04 02:30;1900,00;-1900,00;2400,00
299;2025-01-04 02:45;1900,00;-1900,00;2400,00
300;2025-01-04 03:00;1900,00;-1900,00;2400,00
301;2025-01-04 03:15;1900,00;-1900,00;2400,00
302;2025-01-04 03:30;1900,00;-1900,00;2400,00
303;2025-01-04 03:45;1900,00;-1900,00;2400,00
304;2025-01-04 04:00;1900,00;-1900,00;2400,00
305;2025-01-04 04:15;1900,00;-1900,00;2400,00
306;2025-01-04 04:30;1900,00;-1900,00;2400,00
307;2025-01-04 04:45;1900,00;-1900,00;2400,00
308;2025-01-04 05:00;1900,00;-1900,00;2400,00
309;2025-01-04 05:15;1900,00;-1900,00;2400,00
310;2025-01-04 05:30;1900,00;-1900,00;2400,00
311;2025-01-04 05:45;1900,00;-1900,00;2400,00
312;2025-01-04 06:00;1900,00;-1900,00;2400,00
313;2025-01-04 06:15;1900,00;-1900,00;2400,00
314;2025-01-04 06:30;1900,00;-1900,00;2400,00
315;2025-01-04 06:45;1900,00;-1900,00;2400,00
316;2025-01-04 07:00;1900,00;-1900,00;2400,00
317;2025-01-04 07:15;1900,00;-1900,00;2400,00
318;2025-01-04 07:30;1900,00;-1900,00;2400,00
319;2025-01-04 07:45;1900,00;-1900,00;2400,00
320;2025-01-04 08:00;1900,00;-1900,00;2400,00
321;2025-01-04 08:15;1900,00;-1900,00;2400,00
322;2025-01-04 08:30;1900,00;-1900,00;2400,00
323;2025-01-04 08:45;1900,00;-1900,00;2400,00
324;2025-01-04 09:00;1900,00;-1900,00;2400,00
325;2025-01-04 09:15;1900,00;-1900,00;2400,00
326;2025-01-04 09:30;1900,00;-1900,00;2400,00
327;2025-01-04 09:45;1900,00;-1900,00;2400,00
328;2025-01-04 10:00;1900,00;-1900,00;2400,00
329;2025-01-04 10:15;1900,00;-1900,00;2400,00
330;2025-01-04 10:30;1900,00;-1900,00;2400,00
331;2025-01-04 10:45;1900,00;-1900,00;2400,00
332;2025-01-04 11:00;1900,00;-1900,00;2400,00
333;2025-01-04 11:15;1900,00;-1900,00;2400,00
334;2025-01-04 11:30;1900,00;-1900,00;2400,00
335;2025-01-04 11:45;1900,00;-1900,00;2400,00
336;2025-01-04 12:00;1900,00;-1900,00;2400,00
337;2025-01-04 12:15;1900,00;-1900,00;2400,00
338;2025-01-04 12:30;1900,00;-1900,00;2400,00
339;2025-01-04 12:45;1900,00;-1900,00;2400,00
340;2025-01-04 13:00;1900,00;-1900,00;2400,00
341;2025-01-04 13:15;1900,00;-1900,00;2400,00
342;2025-01-04 13:30;1900,00;-1900,00;2400,00
343;2025-01-04 13:45;1900,00;-1900,00;2400,00
344;2025-01-04 14:00;1900,00;-1900,00;2400,00
345;2025-01-04 14:15;1900,00;-1900,00;2400,00
346;2025-01-04 14:30;1900,00;-1900,00;2400,00
347;2025-01-04 14:45;1900,00;-1900,00;2400,00
348;2025-01-04 15:00;1900,00;-1900,00;2400,00
349;2025-01-04 15:15;1900,00;-1900,00;2400,00
350;2025-01-04 15:30;1900,00;-1900,00;2400,00
351;2025-01-04 15:45;1900,00;-1900,00;2400,00
352;2025-01-04 16:00;1900,00;-1900,00;2400,00
353;2025-01-04 16:15;1900,00;-1900,00;2400,00
354;2025-01-04 16:30;1900,00;-1900,00;2400,00
355;2025-01-04 16:45;1900,00;-1900,00;2400,00
356;2025-01-04 17:00;1900,00;-1900,00;2400,00
357;2025-01-04 17:15;1900,00;-1900,00;2400,00
358;2025-01-04 17:30;1900,00;-1900,00;2400,00
359;2025-01-04 17:45;1900,00;-1900,00;2400,00
360;2025-01-04 18:00;1900,00;-1900,00;2400,00
361;2025-01-04 18:15;1900,00;-1900,00;2400,00
362;2025-01-04 18:30;1900,00;-1900,00;2400,00
363;2025-01-04 18:45;1900,00;-1900,00;2400,00
364;2025-01-04 19:00;1900,00;-1900,00;2400,00
365;2025-01-04 19:15;1900,00;-1900,00;2400,00
366;2025-01-04 19:30;1900,00;-1900,00;2400,00
367;2025-01-04 19:45;1900,00;-1900,00;2400,00
368;2025-01-04 20:00;1900,00;-1900,00;2400,00
369;2025-01-04 20:15;1900,00;-1900,00;2400,00
370;2025-01-04 20:30;1900,00;-1900,00;2400,00
371;2025-01-04 20:45;1900,00;-1900,00;2400,00
372;2025-01-04 21:00;1900,00;-1900,00;2400,00
373;2025-01-04 21:15;1900,00;-1900,00;2400,00
374;2025-01-04 21:30;1900,00;-1900,00;2400,00
375;2025-01-04 21:45;1900,00;-1900,00;2400,00
376;2025-01-04 22:00;1900,00;-1900,00;2400,00
377;2025-01-04 22:15;1900,00;-1900,00;2400,00
378;2025-01-04 22:30;1900,00;-1900,00;2400,00
379;2025-01-04 22:45;1900,00;-1900,00;2400,00
380;2025-01-04 23:00;1900,00;-1900,00;2400,00
381;2025-01-04 23:15;1900,00;-1900,00;2400,00
382;2025-01-04 23:30;1900,00;-1900,00;2400,00
383;2025-01-04 23:45;1900,00;-1900,00;2400,00
384;2025-01-05 00:00;1900,00;-1900,00;2400,00
385;2025-01-05 00:15;1900,00;-1900,00;2400,00
386;2025-01-05 00:30;1900,00;-1900,00;2400,00
387;2025-01-05 00:45;1900,00;-1900,00;2400,00
388;2025-01-05 01:00;1900,00;-1900,00;2400,00
389;2025-01-05 01:15;1900,00;-1900,00;2400,00
390;2025-01-05 01:30;1900,00;-1900,00;2400,00
391;2025-01-05 01:45;955,46;0,00;2400,00
392;2025-01-05 02:00;1108,38;0,00;2636,14
393;2025-01-05 02:15;1296,16;0,00;2834,05
394;2025-01-05 02:30;1900,00;-1900,00;2985,01
395;2025-01-05 02:45;1900,00;-1900,00;2985,01
396;2025-01-05 03:00;1900,00;-1900,00;2985,01
397;2025-01-05 03:15;1900,00;-1900,00;2985,01
398;2025-01-05 03:30;1900,00;-1900,00;2985,01
399;2025-01-05 03:45;1900,00;-1900,00;2985,01
400;2025-01-05 04:00;1900,00;-1900,00;2985,01
401;2025-01-05 04:15;1900,00;-1900,00;2985,01
402;2025-01-05 04:30;1900,00;-1900,00;2985,01
403;2025-01-05 04:45;1900,00;-1900,00;2985,01
404;2025-01-05 05:00;1900,00;-1900,00;2985,01
405;2025-01-05 05:15;1900,00;-1900,00;2985,01
406;2025-01-05 05:30;1900,00;-1900,00;2985,01
407;2025-01-05 05:45;1900,00;-1900,00;2985,01
408;2025-01-05 06:00;1900,00;-1900,00;2985,01
409;2025-01-05 06:15;1900,00;-1900,00;2985,01
410;2025-01-05 06:30;1900,00;-1900,00;2985,01
411;2025-01-05 06:45;1900,00;-1900,00;2985,01
412;2025-01-05 07:00;1900,00;-1900,00;2985,01
413;2025-01-05 07:15;1900,00;-1900,00;2985,01
414;2025-01-05 07:30;1900,00;-1900,00;2985,01
415;2025-01-05 07:45;0,00;-1836,06;2985,01
416;2025-01-05 08:00;1895,50;0,00;2969,03
417;2025-01-05 08:15;0,00;-1815,86;2970,16
418;2025-01-05 08:30;0,00;-1827,90;2949,12
419;2025-01-05 08:45;1900,00;-1900,00;2931,09
420;2025-01-05 09:00;1900,00;-1900,00;2931,09
421;2025-01-05 09:15;1900,00;-1900,00;2931,09
422;2025-01-05 09:30;1900,00;-1900,00;2931,09
423;2025-01-05 09:45;1900,00;-1900,00;2931,09
424;2025-01-05 10:00;1900,00;-1900,00;2931,09
425;2025-01-05 10:15;1900,00;-1900,00;2931,09
426;2025-01-05 10:30;1900,00;-1900,00;2931,09
427;2025-01-05 10:45;1900,00;-1900,00;2931,09
428;2025-01-05 11:00;1900,00;-1900,00;2931,09
429;2025-01-05 11:15;1900,00;-1900,00;2931,09
430;2025-01-05 11:30;1900,00;-1900,00;2931,09
431;2025-01-05 11:45;1900,00;-1900,00;2931,09
432;2025-01-05 12:00;1900,00;-1900,00;2931,09
433;2025-01-05 12:15;1900,00;-1900,00;2931,09
434;2025-01-05 12:30;1900,00;-1900,00;2931,09
435;2025-01-05 12:45;1900,00;-1900,00;2931,09
436;2025-01-05 13:00;1900,00;-1900,00;2931,09
437;2025-01-05 13:15;1900,00;-1900,00;2931,09
438;2025-01-05 13:30;1900,00;-1900,00;2931,09
439;2025-01-05 13:45;1900,00;-1900,00;2931,09
440;2025-01-05 14:00;1900,00;-1900,00;2931,09
441;2025-01-05 14:15;1900,00;-1900,00;2931,09
442;2025-01-05 14:30;1900,00;-1900,00;2931,09
443;2025-01-05 14:45;1900,00;-1900,00;2931,09
444;2025-01-05 15:00;1900,00;-1900,00;2931,09
445;2025-01-05 15:15;1900,00;-1900,00;2931,09
446;2025-01-05 15:30;1900,00;-1900,00;2931,09
447;2025-01-05 15:45;1900,00;-1900,00;2931,09
448;2025-01-05 16:00;1900,00;-1900,00;2931,09
449;2025-01-05 16:15;1900,00;-1900,00;2931,09
450;2025-01-05 16:30;1900,00;-1900,00;2931,09
451;2025-01-05 16:45;1900,00;-1900,00;2931,09
452;2025-01-05 17:00;1900,00;-1900,00;2931,09
453;2025-01-05 17:15;1900,00;-1900,00;2931,09
454;2025-01-05 17:30;1900,00;-1900,00;2931,09
455;2025-01-05 17:45;1900,00;-1900,00;2931,09
456;2025-01-05 18:00;1900,00;-1900,00;2931,09
457;2025-01-05 18:15;1684,32;0,00;2931,09
458;2025-01-05 18:30;1900,00;-1900,00;2985,01
459;2025-01-05 18:45;1900,00;-1900,00;2985,01
460;2025-01-05 19:00;1900,00;-1900,00;2985,01
461;2025-01-05 19:15;1900,00;-1900,00;2985,01
462;2025-01-05 19:30;1900,00;-1900,00;2985,01
463;2025-01-05 19:45;1900,00;-1900,00;2985,01
464;2025-01-05 20:00;1900,00;-1900,00;2985,01
465;2025-01-05 20:15;1900,00;-1900,00;2985,01
466;2025-01-05 20:30;1900,00;-1900,00;2985,01
467;2025-01-05 20:45;1900,00;-1900,00;2985,01
468;2025-01-05 21:00;1900,00;-1900,00;2985,01
469;2025-01-05 21:15;1900,00;-1900,00;2985,01
470;2025-01-05 21:30;1900,00;-1900,00;2985,01
471;2025-01-05 21:45;1900,00;-1900,00;2985,01
472;2025-01-05 22:00;1900,00;-1900,00;2985,01
473;2025-01-05 22:15;1900,00;-1900,00;2985,01
474;2025-01-05 22:30;1900,00;-1900,00;2985,01
475;2025-01-05 22:45;1900,00;-1900,00;2985,01
476;2025-01-05 23:00;1900,00;-1900,00;2985,01
477;2025-01-05 23:15;1900,00;-1900,00;2985,01
478;2025-01-05 23:30;1900,00;-1900,00;2985,01
479;2025-01-05 23:45;1900,00;-1900,00;2985,01
480;2025-01-06 00:00;1900,00;-1900,00;2985,01
