index;timestamp;charge_potential;discharge_potential;soc
43;2025-01-01 10:45;950,00;-950,00;300,00
44;2025-01-01 11:00;950,00;-950,00;300,00
45;2025-01-01 11:15;950,00;-950,00;300,00
46;2025-01-01 11:30;950,00;-950,00;300,00
47;2025-01-01 11:45;950,00;-950,00;300,00
48;2025-01-01 12:00;950,00;-950,00;300,00
49;2025-01-01 12:15;950,00;-950,00;300,00
50;2025-01-01 12:30;950,00;-950,00;300,00
51;2025-01-01 12:45;950,00;-950,00;300,00
52;2025-01-01 13:00;950,00;-950,00;300,00
53;2025-01-01 13:15;950,00;-950,00;300,00
54;2025-01-01 13:30;950,00;-950,00;300,00
55;2025-01-01 13:45;950,00;-950,00;300,00
56;2025-01-01 14:00;950,00;-950,00;300,00
57;2025-01-01 14:15;950,00;-950,00;300,00
58;2025-01-01 14:30;950,00;-950,00;300,00
59;2025-01-01 14:45;950,00;-950,00;300,00
60;2025-01-01 15:00;950,00;-950,00;300,00
61;2025-01-01 15:15;950,00;-950,00;300,00
62;2025-01-01 15:30;950,00;-950,00;300,00
63;2025-01-01 15:45;950,00;-950,00;300,00
64;2025-01-01 16:00;950,00;-950,00;300,00
65;2025-01-01 16:15;950,00;-950,00;300,00
66;2025-01-01 16:30;950,00;-950,00;300,00
67;2025-01-01 16:45;950,00;-950,00;300,00
68;2025-01-01 17:00;950,00;-950,00;300,00
69;2025-01-01 17:15;950,00;-950,00;300,00
70;2025-01-01 17:30;950,00;-950,00;300,00
71;2025-01-01 17:45;950,00;-950,00;300,00
72;2025-01-01 18:00;950,00;-950,00;300,00
73;2025-01-01 18:15;950,00;-950,00;300,00
74;2025-01-01 18:30;950,00;-950,00;300,00
75;2025-01-01 18:45;950,00;-950,00;300,00
76;2025-01-01 19:00;950,00;-950,00;300,00
77;2025-01-01 19:15;950,00;-950,00;300,00
78;2025-01-01 19:30;950,00;-950,00;300,00
79;2025-01-01 19:45;950,00;-950,00;300,00
80;2025-01-01 20:00;950,00;-950,00;300,00
81;2025-01-01 20:15;950,00;-950,00;300,00
82;2025-01-01 20:30;950,00;-950,00;300,00
83;2025-01-01 20:45;950,00;-950,00;300,00
84;2025-01-01 21:00;950,00;-950,00;300,00
85;2025-01-01 21:15;950,00;-950,00;300,00
86;2025-01-01 21:30;950,00;-950,00;300,00
87;2025-01-01 21:45;950,00;-950,00;300,00
88;2025-01-01 22:00;950,00;-950,00;300,00
89;2025-01-01 22:15;950,00;-950,00;300,00
90;2025-01-01 22:30;950,00;-950,00;300,00
91;2025-01-01 22:45;950,00;-950,00;300,00
92;2025-01-01 23:00;950,00;-950,00;300,00
93;2025-01-01 23:15;950,00;-950,00;300,00
94;2025-01-01 23:30;950,00;-950,00;300,00
95;2025-01-01 23:45;950,00;-950,00;300,00
96;2025-01-02 00:00;950,00;-950,00;300,00
97;2025-01-02 00:15;950,00;-950,00;300,00
98;2025-01-02 00:30;950,00;-950,00;300,00
99;2025-01-02 00:45;950,00;-950,00;300,00
100;2025-01-02 01:00;950,00;-950,00;300,00
101;2025-01-02 01:15;950,00;-950,00;300,00
102;2025-01-02 01:30;950,00;-950,00;300,00
103;2025-01-02 01:45;950,00;-950,00;300,00
104;2025-01-02 02:00;950,00;-950,00;300,00
105;2025-01-02 02:15;950,00;-950,00;300,00
106;2025-01-02 02:30;950,00;-950,00;300,00
107;2025-01-02 02:45;950,00;-950,00;300,00
108;2025-01-02 03:00;950,00;-950,00;300,00
109;2025-01-02 03:15;950,00;-950,00;300,00
110;2025-01-02 03:30;950,00;-950,00;300,00
111;2025-01-02 03:45;950,00;-950,00;300,00
112;2025-01-02 04:00;950,00;-950,00;300,00
113;2025-01-02 04:15;950,00;-950,00;300,00
114;2025-01-02 04:30;950,00;-950,00;300,00
115;2025-01-02 04:45;950,00;-950,00;300,00
116;2025-01-02 05:00;950,00;-950,00;300,00
117;2025-01-02 05:15;950,00;-950,00;300,00
118;2025-01-02 05:30;950,00;-950,00;300,00
119;2025-01-02 05:45;950,00;-950,00;300,00
120;2025-01-02 06:00;950,00;-950,00;300,00
121;2025-01-02 06:15;950,00;-950,00;300,00
122;2025-01-02 06:30;950,00;-950,00;300,00
123;2025-01-02 06:45;950,00;-950,00;300,00
124;2025-01-02 07:00;950,00;-950,00;300,00
125;2025-01-02 07:15;950,00;-950,00;300,00
126;2025-01-02 07:30;950,00;-950,00;300,00
127;2025-01-02 07:45;950,00;-950,00;300,00
128;2025-01-02 08:00;950,00;-950,00;300,00
129;2025-01-02 08:15;950,00;-950,00;300,00
130;2025-01-02 08:30;950,00;-950,00;300,00
131;2025-01-02 08:45;950,00;-950,00;300,00
132;2025-01-02 09:00;950,00;-950,00;300,00
133;2025-01-02 09:15;950,00;-950,00;300,00
134;2025-01-02 09:30;950,00;-950,00;300,00
135;2025-01-02 09:45;950,00;-950,00;300,00
136;2025-01-02 10:00;950,00;-950,00;300,00
137;2025-01-02 10:15;950,00;-950,00;300,00
138;2025-01-02 10:30;950,00;-950,00;300,00
139;2025-01-02 10:45;950,00;-950,00;300,00
140;2025-01-02 11:00;950,00;-950,00;300,00
141;2025-01-02 11:15;950,00;-950,00;300,00
142;2025-01-02 11:30;950,00;-950,00;300,00
143;2025-01-02 11:45;950,00;-950,00;300,00
144;2025-01-02 12:00;950,00;-950,00;300,00
145;2025-01-02 12:15;950,00;-950,00;300,00
146;2025-01-02 12:30;950,00;-950,00;300,00
147;2025-01-02 12:45;950,00;-950,00;300,00
148;2025-01-02 13:00;950,00;-950,00;300,00
149;2025-01-02 13:15;950,00;-950,00;300,00
150;2025-01-02 13:30;950,00;-950,00;300,00
151;2025-01-02 13:45;950,00;-950,00;300,00
152;2025-01-02 14:00;950,00;-950,00;300,00
153;2025-01-02 14:15;950,00;-950,00;300,00
154;2025-01-02 14:30;950,00;-950,00;300,00
155;2025-01-02 14:45;950,00;-950,00;300,00
156;2025-01-02 15:00;950,00;-950,00;300,00
157;2025-01-02 15:15;950,00;-950,00;300,00
158;2025-01-02 15:30;950,00;-950,00;300,00
159;2025-01-02 15:45;950,00;-950,00;300,00
160;2025-01-02 16:00;950,00;-950,00;300,00
161;2025-01-02 16:15;950,00;-950,00;300,00
162;2025-01-02 16:30;950,00;-950,00;300,00
163;2025-01-02 16:45;950,00;-950,00;300,00
164;2025-01-02 17:00;950,00;-950,00;300,00
165;2025-01-02 17:15;950,00;-950,00;300,00
166;2025-01-02 17:30;950,00;-950,00;300,00
167;2025-01-02 17:45;950,00;-950,00;300,00
168;2025-01-02 18:00;950,00;-950,00;300,00
169;2025-01-02 18:15;950,00;-950,00;300,00
170;2025-01-02 18:30;950,00;-950,00;300,00
171;2025-01-02 18:45;950,00;-950,00;300,00
172;2025-01-02 19:00;950,00;-950,00;300,00
173;2025-01-02 19:15;950,00;-950,00;300,00
174;2025-01-02 19:30;950,00;-950,00;300,00
175;2025-01-02 19:45;950,00;-950,00;300,00
176;2025-01-02 20:00;950,00;-950,00;300,00
177;2025-01-02 20:15;950,00;-950,00;300,00
178;2025-01-02 20:30;950,00;-950,00;300,00
179;2025-01-02 20:45;950,00;-950,00;300,00
180;2025-01-02 21:00;950,00;-950,00;300,00
181;2025-01-02 21:15;950,00;-950,00;300,00
182;2025-01-02 21:30;950,00;-950,00;300,00
183;2025-01-02 21:45;950,00;-950,00;300,00
184;2025-01-02 22:00;950,00;-950,00;300,00
185;2025-01-02 22:15;950,00;-950,00;300,00
186;2025-01-02 22:30;950,00;-950,00;300,00
187;2025-01-02 22:45;950,00;-950,00;300,00
188;2025-01-02 23:00;950,00;-950,00;300,00
189;2025-01-02 23:15;950,00;-950,00;300,00
190;2025-01-02 23:30;950,00;-950,00;300,00
191;2025-01-02 23:45;950,00;-950,00;300,00
192;2025-01-03 00:00;950,00;-950,00;300,00
193;2025-01-03 00:15;950,00;-950,00;300,00
194;2025-01-03 00:30;950,00;-950,00;300,00
195;2025-01-03 00:45;950,00;-950,00;300,00
196;2025-01-03 01:00;950,00;-950,00;300,00
197;2025-01-03 01:15;950,00;-950,00;300,00
198;2025-01-03 01:30;950,00;-950,00;300,00
199;2025-01-03 01:45;950,00;-950,00;300,00
200;2025-01-03 02:00;950,00;-950,00;300,00
201;2025-01-03 02:15;950,00;-950,00;300,00
202;2025-01-03 02:30;950,00;-950,00;300,00
203;2025-01-03 02:45;950,00;-950,00;300,00
204;2025-01-03 03:00;950,00;-950,00;300,00
205;2025-01-03 03:15;950,00;-950,00;300,00
206;2025-01-03 03:30;950,00;-950,00;300,00
207;2025-01-03 03:45;950,00;-950,00;300,00
208;2025-01-03 04:00;950,00;-950,00;300,00
209;2025-01-03 04:15;950,00;-950,00;300,00
210;2025-01-03 04:30;950,00;-950,00;300,00
211;2025-01-03 04:45;950,00;-950,00;300,00
212;2025-01-03 05:00;950,00;-950,00;300,00
213;2025-01-03 05:15;950,00;-950,00;300,00
214;2025-01-03 05:30;950,00;-950,00;300,00
215;2025-01-03 05:45;950,00;-950,00;300,00
216;2025-01-03 06:00;950,00;-950,00;300,00
217;2025-01-03 06:15;950,00;-950,00;300,00
218;2025-01-03 06:30;950,00;-950,00;300,00
219;2025-01-03 06:45;950,00;-950,00;300,00
220;2025-01-03 07:00;950,00;-950,00;300,00
221;2025-01-03 07:15;950,00;-950,00;300,00
222;2025-01-03 07:30;950,00;-950,00;300,00
223;2025-01-03 07:45;950,00;-950,00;300,00
224;2025-01-03 08:00;950,00;-950,00;300,00
225;2025-01-03 08:15;950,00;-950,00;300,00
226;2025-01-03 08:30;950,00;-950,00;300,00
227;2025-01-03 08:45;950,00;-950,00;300,00
228;2025-01-03 09:00;950,00;-950,00;300,00
229;2025-01-03 09:15;950,00;-950,00;300,00
230;2025-01-03 09:30;950,00;-950,00;300,00
231;2025-01-03 09:45;950,00;-950,00;300,00
232;2025-01-03 10:00;950,00;-950,00;300,00
233;2025-01-03 10:15;950,00;-950,00;300,00
234;2025-01-03 10:30;950,00;-950,00;300,00
235;2025-01-03 10:45;950,00;-950,00;300,00
236;2025-01-03 11:00;950,00;-950,00;300,00
237;2025-01-03 11:15;950,00;-950,00;300,00
238;2025-01-03 11:30;950,00;-950,00;300,00
239;2025-01-03 11:45;950,00;-950,00;300,00
240;2025-01-03 12:00;950,00;-950,00;300,00
241;2025-01-03 12:15;950,00;-950,00;300,00
242;2025-01-03 12:30;950,00;-950,00;300,00
243;2025-01-03 12:45;950,00;-950,00;300,00
244;2025-01-03 13:00;950,00;-950,00;300,00
245;2025-01-03 13:15;950,00;-950,00;300,00
246;2025-01-03 13:30;950,00;-950,00;300,00
247;2025-01-03 13:45;950,00;-950,00;300,00
248;2025-01-03 14:00;950,00;-950,00;300,00
249;2025-01-03 14:15;950,00;-950,00;300,00
250;2025-01-03 14:30;950,00;-950,00;300,00
251;2025-01-03 14:45;950,00;-950,00;300,00
252;2025-01-03 15:00;950,00;-950,00;300,00
253;2025-01-03 15:15;950,00;-950,00;300,00
254;2025-01-03 15:30;950,00;-950,00;300,00
255;2025-01-03 15:45;950,00;-950,00;300,00
256;2025-01-03 16:00;950,00;-950,00;300,00
257;2025-01-03 16:15;950,00;-950,00;300,00
258;2025-01-03 16:30;950,00;-950,00;300,00
259;2025-01-03 16:45;950,00;-950,00;300,00
260;2025-01-03 17:00;950,00;-950,00;300,00
261;2025-01-03 17:15;950,00;-950,00;300,00
262;2025-01-03 17:30;950,00;-950,00;300,00
263;2025-01-03 17:45;950,00;-950,00;300,00
264;2025-01-03 18:00;950,00;-950,00;300,00
265;2025-01-03 18:15;950,00;-950,00;300,00
266;2025-01-03 18:30;950,00;-950,00;300,00
267;2025-01-03 18:45;950,00;-950,00;300,00
268;2025-01-03 19:00;950,00;-950,00;300,00
269;2025-01-03 19:15;950,00;-950,00;300,00
270;2025-01-03 19:30;950,00;-950,00;300,00
271;2025-01-03 19:45;950,00;-950,00;300,00
272;2025-01-03 20:00;950,00;-950,00;300,00
273;2025-01-03 20:15;950,00;-950,00;300,00
274;2025-01-03 20:30;950,00;-950,00;300,00
275;2025-01-03 20:45;950,00;-950,00;300,00
276;2025-01-03 21:00;950,00;-950,00;300,00
277;2025-01-03 21:15;950,00;-950,00;300,00
278;2025-01-03 21:30;950,00;-950,00;300,00
279;2025-01-03 21:45;950,00;-950,00;300,00
280;2025-01-03 22:00;950,00;-950,00;300,00
281;2025-01-03 22:15;950,00;-950,00;300,00
282;2025-01-03 22:30;950,00;-950,00;300,00
283;2025-01-03 22:45;950,00;-950,00;300,00
284;2025-01-03 23:00;950,00;-950,00;300,00
285;2025-01-03 23:15;950,00;-950,00;300,00
286;2025-01-03 23:30;950,00;-950,00;300,00
287;2025-01-03 23:45;950,00;-950,00;300,00
288;2025-01-04 00:00;950,00;-950,00;300,00
289;2025-01-04 00:15;950,00;-950,00;300,00
290;2025-01-04 00:30;950,00;-950,00;300,00
291;2025-01-04 00:45;950,00;-950,00;300,00
292;2025-01-04 01:00;950,00;-950,00;300,00
293;2025-01-04 01:15;950,00;-950,00;300,00
294;2025-01-04 01:30;950,00;-950,00;300,00
295;2025-01-04 01:45;950,00;-950,00;300,00
296;2025-01-04 02:00;950,00;-950,00;300,00
297;2025-01-04 02:15;950,00;-950,00;300,00
298;2025-01-04 02:30;950,00;-950,00;300,00
299;2025-01-04 02:45;950,00;-950,00;300,00
300;2025-01-04 03:00;950,00;-950,00;300,00
301;2025-01-04 03:15;950,00;-950,00;300,00
302;2025-01-04 03:30;950,00;-950,00;300,00
303;2025-01-04 03:45;950,00;-950,00;300,00
304;2025-01-04 04:00;950,00;-950,00;300,00
305;2025-01-04 04:15;950,00;-950,00;300,00
306;2025-01-04 04:30;950,00;-950,00;300,00
307;2025-01-04 04:45;950,00;-950,00;300,00
308;2025-01-04 05:00;950,00;-950,00;300,00
309;2025-01-04 05:15;950,00;-950,00;300,00
310;2025-01-04 05:30;950,00;-950,00;300,00
311;2025-01-04 05:45;950,00;-950,00;300,00
312;2025-01-04 06:00;950,00;-950,00;300,00
313;2025-01-04 06:15;950,00;-950,00;300,00
314;2025-01-04 06:30;950,00;-950,00;300,00
315;2025-01-04 06:45;950,00;-950,00;300,00
316;2025-01-04 07:00;950,00;-950,00;300,00
317;2025-01-04 07:15;950,00;-950,00;300,00
318;2025-01-04 07:30;950,00;-950,00;300,00
319;2025-01-04 07:45;950,00;-950,00;300,00
320;2025-01-04 08:00;950,00;-950,00;300,00
321;2025-01-04 08:15;950,00;-950,00;300,00
322;2025-01-04 08:30;950,00;-950,00;300,00
323;2025-01-04 08:45;950,00;-950,00;300,00
324;2025-01-04 09:00;950,00;-950,00;300,00
325;2025-01-04 09:15;950,00;-950,00;300,00
326;2025-01-04 09:30;950,00;-950,00;300,00
327;2025-01-04 09:45;950,00;-950,00;300,00
328;2025-01-04 10:00;950,00;-950,00;300,00
329;2025-01-04 10:15;950,00;-950,00;300,00
330;2025-01-04 10:30;950,00;-950,00;300,00
331;2025-01-04 10:45;950,00;-950,00;300,00
332;2025-01-04 11:00;950,00;-950,00;300,00
333;2025-01-04 11:15;950,00;-950,00;300,00
334;2025-01-04 11:30;950,00;-950,00;300,00
335;2025-01-04 11:45;950,00;-950,00;300,00
336;2025-01-04 12:00;950,00;-950,00;300,00
337;2025-01-04 12:15;950,00;-950,00;300,00
338;2025-01-04 12:30;950,00;-950,00;300,00
339;2025-01-04 12:45;950,00;-950,00;300,00
340;2025-01-04 13:00;950,00;-950,00;300,00
341;2025-01-04 13:15;950,00;-950,00;300,00
342;2025-01-04 13:30;950,00;-950,00;300,00
343;2025-01-04 13:45;950,00;-950,00;300,00
344;2025-01-04 14:00;950,00;-950,00;300,00
345;2025-01-04 14:15;950,00;-950,00;300,00
346;2025-01-04 14:30;950,00;-950,00;300,00
347;2025-01-04 14:45;950,00;-950,00;300,00
348;2025-01-04 15:00;950,00;-950,00;300,00
349;2025-01-04 15:15;950,00;-950,00;300,00
350;2025-01-04 15:30;950,00;-950,00;300,00
351;2025-01-04 15:45;950,00;-950,00;300,00
352;2025-01-04 16:00;950,00;-950,00;300,00
353;2025-01-04 16:15;950,00;-950,00;300,00
354;2025-01-04 16:30;950,00;-950,00;300,00
355;2025-01-04 16:45;950,00;-950,00;300,00
356;2025-01-04 17:00;950,00;-950,00;300,00
357;2025-01-04 17:15;950,00;-950,00;300,00
358;2025-01-04 17:30;950,00;-950,00;300,00
359;2025-01-04 17:45;950,00;-950,00;300,00
360;2025-01-04 18:00;950,00;-950,00;300,00
361;2025-01-04 18:15;950,00;-950,00;300,00
362;2025-01-04 18:30;950,00;-950,00;300,00
363;2025-01-04 18:45;950,00;-950,00;300,00
364;2025-01-04 19:00;950,00;-950,00;300,00
365;2025-01-04 19:15;950,00;-950,00;300,00
366;2025-01-04 19:30;950,00;-950,00;300,00
367;2025-01-04 19:45;950,00;-950,00;300,00
368;2025-01-04 20:00;950,00;-950,00;300,00
369;2025-01-04 20:15;950,00;-950,00;300,00
370;2025-01-04 20:30;950,00;-950,00;300,00
371;2025-01-04 20:45;950,00;-950,00;300,00
372;2025-01-04 21:00;950,00;-950,00;300,00
373;2025-01-04 21:15;950,00;-950,00;300,00
374;2025-01-04 21:30;950,00;-950,00;300,00
375;2025-01-04 21:45;950,00;-950,00;300,00
376;2025-01-04 22:00;950,00;-950,00;300,00
377;2025-01-04 22:15;950,00;-950,00;300,00
378;2025-01-04 22:30;950,00;-950,00;300,00
379;2025-01-04 22:45;950,00;-950,00;300,00
380;2025-01-04 23:00;950,00;-950,00;300,00
381;2025-01-04 23:15;950,00;-950,00;300,00
382;2025-01-04 23:30;950,00;-950,00;300,00
383;2025-01-04 23:45;950,00;-950,00;300,00
384;2025-01-05 00:00;950,00;-950,00;300,00
385;2025-01-05 00:15;950,00;-950,00;300,00
386;2025-01-05 00:30;950,00;-950,00;300,00
387;2025-01-05 00:45;950,00;-950,00;300,00
388;2025-01-05 01:00;950,00;-950,00;300,00
389;2025-01-05 01:15;950,00;-950,00;300,00
390;2025-01-05 01:30;950,00;-950,00;300,00
391;2025-01-05 01:45;5,46;0,00;300,00
392;2025-01-05 02:00;158,38;0,00;536,13
393;2025-01-05 02:15;346,16;0,00;734,03
394;2025-01-05 02:30;950,00;-950,00;884,99
395;2025-01-05 02:45;950,00;-950,00;884,99
396;2025-01-05 03:00;950,00;-950,00;884,99
397;2025-01-05 03:15;950,00;-950,00;884,99
398;2025-01-05 03:30;950,00;-950,00;884,99
399;2025-01-05 03:45;950,00;-950,00;884,99
400;2025-01-05 04:00;950,00;-950,00;884,99
401;2025-01-05 04:15;950,00;-950,00;884,99
402;2025-01-05 04:30;950,00;-950,00;884,99
403;2025-01-05 04:45;950,00;-950,00;884,99
404;2025-01-05 05:00;950,00;-950,00;884,99
405;2025-01-05 05:15;950,00;-950,00;884,99
406;2025-01-05 05:30;950,00;-950,00;884,99
407;2025-01-05 05:45;950,00;-950,00;884,99
408;2025-01-05 06:00;950,00;-950,00;884,99
409;2025-01-05 06:15;950,00;-950,00;884,99
410;2025-01-05 06:30;950,00;-950,00;884,99
411;2025-01-05 06:45;950,00;-950,00;884,99
412;2025-01-05 07:00;950,00;-950,00;884,99
413;2025-01-05 07:15;950,00;-950,00;884,99
414;2025-01-05 07:30;950,00;-950,00;884,99
415;2025-01-05 07:45;0,00;-886,06;884,99
416;2025-01-05 08:00;945,50;0,00;869,00
417;2025-01-05 08:15;0,00;-865,86;870,12
418;2025-01-05 08:30;0,00;-877,90;849,09
419;2025-01-05 08:45;950,00;-950,00;831,07
420;2025-01-05 09:00;950,00;-950,00;831,07
421;2025-01-05 09:15;950,00;-950,00;831,07
422;2025-01-05 09:30;950,00;-950,00;831,07
423;2025-01-05 09:45;950,00;-950,00;831,07
424;2025-01-05 10:00;950,00;-950,00;831,07
425;2025-01-05 10:15;950,00;-950,00;831,07
426;2025-01-05 10:30;950,00;-950,00;831,07
427;2025-01-05 10:45;950,00;-950,00;831,07
428;2025-01-05 11:00;950,00;-950,00;831,07
429;2025-01-05 11:15;950,00;-950,00;831,07
430;2025-01-05 11:30;950,00;-950,00;831,07
431;2025-01-05 11:45;950,00;-950,00;831,07
432;2025-01-05 12:00;950,00;-950,00;831,07
433;2025-01-05 12:15;950,00;-950,00;831,07
434;2025-01-05 12:30;950,00;-950,00;831,07
435;2025-01-05 12:45;950,00;-950,00;831,07
436;2025-01-05 13:00;950,00;-950,00;831,07
437;2025-01-05 13:15;950,00;-950,00;831,07
438;2025-01-05 13:30;950,00;-950,00;831,07
439;2025-01-05 13:45;950,00;-950,00;831,07
440;2025-01-05 14:00;950,00;-950,00;831,07
441;2025-01-05 14:15;950,00;-950,00;831,07
442;2025-01-05 14:30;950,00;-950,00;831,07
443;2025-01-05 14:45;950,00;-950,00;831,07
444;2025-01-05 15:00;950,00;-950,00;831,07
445;2025-01-05 15:15;950,00;-950,00;831,07
446;2025-01-05 15:30;950,00;-950,00;831,07
447;2025-01-05 15:45;950,00;-950,00;831,07
448;2025-01-05 16:00;950,00;-950,00;831,07
449;2025-01-05 16:15;950,00;-950,00;831,07
450;2025-01-05 16:30;950,00;-950,00;831,07
451;2025-01-05 16:45;950,00;-950,00;831,07
452;2025-01-05 17:00;950,00;-950,00;831,07
453;2025-01-05 17:15;950,00;-950,00;831,07
454;2025-01-05 17:30;950,00;-950,00;831,07
455;2025-01-05 17:45;950,00;-950,00;831,07
456;2025-01-05 18:00;950,00;-950,00;831,07
457;2025-01-05 18:15;734,32;0,00;831,07
458;2025-01-05 18:30;950,00;-950,00;884,99
459;2025-01-05 18:45;950,00;-950,00;884,99
460;2025-01-05 19:00;950,00;-950,00;884,99
461;2025-01-05 19:15;950,00;-950,00;884,99
462;2025-01-05 19:30;950,00;-950,00;884,99
463;2025-01-05 19:45;950,00;-950,00;884,99
464;2025-01-05 20:00;950,00;-950,00;884,99
465;2025-01-05 20:15;950,00;-950,00;884,99
466;2025-01-05 20:30;950,00;-950,00;884,99
467;2025-01-05 20:45;950,00;-950,00;884,99
468;2025-01-05 21:00;950,00;-950,00;884,99
469;2025-01-05 21:15;950,00;-950,00;884,99
470;2025-01-05 21:30;950,00;-950,00;884,99
471;2025-01-05 21:45;950,00;-950,00;884,99
472;2025-01-05 22:00;950,00;-950,00;884,99
473;2025-01-05 22:15;950,00;-950,00;884,99
474;2025-01-05 22:30;950,00;-950,00;884,99
475;2025-01-05 22:45;950,00;-950,00;884,99
476;2025-01-05 23:00;950,00;-950,00;884,99
477;2025-01-05 23:15;950,00;-950,00;884,99
478;2025-01-05 23:30;950,00;-950,00;884,99
479;2025-01-05 23:45;950,00;-950,00;884,99
480;2025-01-06 00:00;950,00;-950,00;884,99
481;2025-01-06 00:15;0,00;-940,34;884,99
482;2025-01-06 00:30;0,00;-916,02;882,58
483;2025-01-06 00:45;950,00;-950,00;874,09
484;2025-01-06 01:00;950,00;-950,00;874,09
485;2025-01-06 01:15;950,00;-950,00;874,09
486;2025-01-06 01:30;950,00;-950,00;874,09
487;2025-01-06 01:45;950,00;-950,00;874,09
488;2025-01-06 02:00;950,00;-950,00;874,09
489;2025-01-06 02:15;950,00;-950,00;874,09
490;2025-01-06 02:30;950,00;-950,00;874,09
491;2025-01-06 02:45;950,00;-950,00;874,09
492;2025-01-06 03:00;950,00;-950,00;874,09
493;2025-01-06 03:15;950,00;-950,00;874,09
494;2025-01-06 03:30;950,00;-950,00;874,09
495;2025-01-06 03:45;950,00;-950,00;874,09
496;2025-01-06 04:00;950,00;-950,00;874,09
497;2025-01-06 04:15;950,00;-950,00;874,09
498;2025-01-06 04:30;950,00;-950,00;874,09
499;2025-01-06 04:45;950,00;-950,00;874,09
500;2025-01-06 05:00;950,00;-950,00;874,09
501;2025-01-06 05:15;950,00;-950,00;874,09
502;2025-01-06 05:30;950,00;-950,00;874,09
503;2025-01-06 05:45;950,00;-950,00;874,09
504;2025-01-06 06:00;950,00;-950,00;874,09
505;2025-01-06 06:15;950,00;-950,00;874,09
506;2025-01-06 06:30;950,00;-950,00;874,09
507;2025-01-06 06:45;950,00;-950,00;874,09
508;2025-01-06 07:00;950,00;-950,00;874,09
509;2025-01-06 07:15;950,00;-950,00;874,09
510;2025-01-06 07:30;950,00;-950,00;874,09
511;2025-01-06 07:45;950,00;-950,00;874,09
512;2025-01-06 08:00;950,00;-950,00;874,09
513;2025-01-06 08:15;950,00;-950,00;874,09
514;2025-01-06 08:30;950,00;-950,00;874,09
515;2025-01-06 08:45;950,00;-950,00;874,09
516;2025-01-06 09:00;950,00;-950,00;874,09
517;2025-01-06 09:15;950,00;-950,00;874,09
518;2025-01-06 09:30;950,00;-950,00;874,09
519;2025-01-06 09:45;950,00;-950,00;874,09
520;2025-01-06 10:00;950,00;-950,00;874,09
521;2025-01-06 10:15;950,00;-950,00;874,09
522;2025-01-06 10:30;950,00;-950,00;874,09
523;2025-01-06 10:45;950,00;-950,00;874,09
524;2025-01-06 11:00;950,00;-950,00;874,09
525;2025-01-06 11:15;950,00;-950,00;874,09
526;2025-01-06 11:30;950,00;-950,00;874,09
527;2025-01-06 11:45;950,00;-950,00;874,09
528;2025-01-06 12:00;950,00;-950,00;874,09
529;2025-01-06 12:15;950,00;-950,00;874,09
530;2025-01-06 12:30;950,00;-950,00;874,09
531;2025-01-06 12:45;950,00;-950,00;874,09
532;2025-01-06 13:00;950,00;-950,00;874,09
533;2025-01-06 13:15;950,00;-950,00;874,09
534;2025-01-06 13:30;950,00;-950,00;874,09
535;2025-01-06 13:45;950,00;-950,00;874,09
