strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
110;120;Einfach;1;301.11;9859;2025-04-13 16:45;0,0000;-56,3600;-56,3600;3486,7200;0,0711;14,0900;1,0021;Entladung
103;116;Einfach;2;300.43;8458;2025-03-30 02:30;0,0000;0,0000;0,0000;3318,6700;0,0778;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8459;2025-03-30 02:45;0,0000;0,0000;0,0000;3318,6700;0,0780;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8460;2025-03-30 03:00;0,0000;0,0000;0,0000;3318,6700;0,0780;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8461;2025-03-30 03:15;0,0000;0,0000;0,0000;3318,6700;0,0780;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8462;2025-03-30 03:30;0,0000;0,0000;0,0000;3318,6700;0,0780;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8463;2025-03-30 03:45;0,0000;0,0000;0,0000;3318,6700;0,0819;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8464;2025-03-30 04:00;0,0000;0,0000;0,0000;3318,6700;0,0819;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8465;2025-03-30 04:15;0,0000;0,0000;0,0000;3318,6700;0,0819;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8466;2025-03-30 04:30;0,0000;0,0000;0,0000;3318,6700;0,0819;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8467;2025-03-30 04:45;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8468;2025-03-30 05:00;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8469;2025-03-30 05:15;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8470;2025-03-30 05:30;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8471;2025-03-30 05:45;0,0000;-1586,5200;-1586,5200;2922,0400;0,1111;396,6300;44,0497;Entladung
103;116;Einfach;2;300.43;8472;2025-03-30 06:00;0,0000;-1568,4500;-1568,4500;2529,9300;0,1111;392,1125;43,5480;Entladung
103;116;Einfach;2;300.43;8473;2025-03-30 06:15;0,0000;-1774,1800;-1774,1800;2086,3900;0,1111;443,5450;49,2601;Entladung
103;116;Einfach;2;300.43;8474;2025-03-30 06:30;0,0000;-1719,5800;-1719,5800;1656,5000;0,1111;429,8950;47,7441;Entladung
103;116;Einfach;2;300.43;8475;2025-03-30 06:45;0,0000;-1662,6500;-1662,6500;1240,8400;0,1092;415,6625;45,4111;Entladung
103;116;Einfach;2;300.43;8476;2025-03-30 07:00;0,0000;-1762,2400;-1762,2400;800,2800;0,1092;440,5600;48,1312;Entladung
103;116;Einfach;2;300.43;8477;2025-03-30 07:15;0,0000;-1777,4000;-1777,4000;355,9300;0,1092;444,3500;48,5452;Entladung
103;116;Einfach;2;300.43;8478;2025-03-30 07:30;0,0000;-498,9800;-498,9800;231,1900;0,1092;124,7450;13,6284;Entladung
103;116;Einfach;2;300.43;8479;2025-03-30 07:45;0,0000;0,0000;0,0000;231,1900;0,0925;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8480;2025-03-30 08:00;0,0000;0,0000;0,0000;231,1900;0,0925;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8481;2025-03-30 08:15;0,0000;0,0000;0,0000;231,1900;0,0925;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8482;2025-03-30 08:30;0,0000;0,0000;0,0000;231,1900;0,0925;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8483;2025-03-30 08:45;0,0000;0,0000;0,0000;231,1900;0,0674;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8484;2025-03-30 09:00;0,0000;0,0000;0,0000;231,1900;0,0674;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8485;2025-03-30 09:15;0,0000;0,0000;0,0000;231,1900;0,0674;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8486;2025-03-30 09:30;0,0000;0,0000;0,0000;231,1900;0,0674;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8487;2025-03-30 09:45;0,0000;0,0000;0,0000;231,1900;0,0312;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8488;2025-03-30 10:00;0,0000;0,0000;0,0000;231,1900;0,0312;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8489;2025-03-30 10:15;0,0000;0,0000;0,0000;231,1900;0,0312;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8490;2025-03-30 10:30;0,0000;0,0000;0,0000;231,1900;0,0312;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8491;2025-03-30 10:45;0,0000;0,0000;0,0000;231,1900;0,0157;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8492;2025-03-30 11:00;0,0000;0,0000;0,0000;231,1900;0,0157;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8493;2025-03-30 11:15;0,0000;0,0000;0,0000;231,1900;0,0157;0,0000;0,0000;Keine Aktion
103;116;Einfach;2;300.43;8494;2025-03-30 11:30;0,0000;104,1000;104,1000;257,2100;0,0157;26,0250;0,4086;Beladung
103;116;Einfach;2;300.43;8495;2025-03-30 11:45;0,0000;1479,1700;1479,1700;627,0000;0,0121;369,7925;4,4708;Beladung
103;116;Einfach;2;300.43;8496;2025-03-30 12:00;0,0000;1540,2400;1540,2400;1012,0600;0,0121;385,0600;4,6554;Beladung
103;116;Einfach;2;300.43;8497;2025-03-30 12:15;0,0000;1459,6700;1459,6700;1376,9800;0,0121;364,9175;4,4119;Beladung
103;116;Einfach;2;300.43;8498;2025-03-30 12:30;0,0000;1454,6500;1454,6500;1740,6400;0,0121;363,6625;4,3967;Beladung
103;116;Einfach;2;300.43;8499;2025-03-30 12:45;0,0000;1338,7700;1338,7700;2075,3300;0,0134;334,6925;4,4815;Beladung
103;116;Einfach;2;300.43;8500;2025-03-30 13:00;0,0000;1339,4300;1339,4300;2410,1900;0,0134;334,8575;4,4837;Beladung
103;116;Einfach;2;300.43;8501;2025-03-30 13:15;0,0000;1578,1200;1578,1200;2804,7200;0,0134;394,5300;5,2828;Beladung
103;116;Einfach;2;300.43;8502;2025-03-30 13:30;0,0000;1743,4900;1743,4900;3240,5900;0,0134;435,8725;5,8363;Beladung
103;116;Einfach;2;300.43;8503;2025-03-30 13:45;0,0000;104,1000;104,1000;3266,6100;0,0187;26,0250;0,4859;Beladung
103;116;Einfach;2;300.43;8504;2025-03-30 14:00;0,0000;104,1000;104,1000;3292,6300;0,0187;26,0250;0,4859;Beladung
103;116;Einfach;2;300.43;8505;2025-03-30 14:15;0,0000;104,1000;104,1000;3318,6500;0,0187;26,0250;0,4859;Beladung
108;118;Einfach;3;260.58;8554;2025-03-31 02:30;0,0000;0,0000;0,0000;3318,6700;0,0782;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8555;2025-03-31 02:45;0,0000;0,0000;0,0000;3318,6700;0,0792;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8556;2025-03-31 03:00;0,0000;0,0000;0,0000;3318,6700;0,0792;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8557;2025-03-31 03:15;0,0000;0,0000;0,0000;3318,6700;0,0792;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8558;2025-03-31 03:30;0,0000;0,0000;0,0000;3318,6700;0,0792;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8559;2025-03-31 03:45;0,0000;0,0000;0,0000;3318,6700;0,0821;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8560;2025-03-31 04:00;0,0000;0,0000;0,0000;3318,6700;0,0821;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8561;2025-03-31 04:15;0,0000;0,0000;0,0000;3318,6700;0,0821;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8562;2025-03-31 04:30;0,0000;0,0000;0,0000;3318,6700;0,0821;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8563;2025-03-31 04:45;0,0000;-2038,2300;-2038,2300;2809,1100;0,0926;509,5575;47,1850;Entladung
108;118;Einfach;3;260.58;8564;2025-03-31 05:00;0,0000;-2218,4900;-2218,4900;2254,4900;0,0926;554,6225;51,3580;Entladung
108;118;Einfach;3;260.58;8565;2025-03-31 05:15;0,0000;0,0000;0,0000;2254,4900;0,0926;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8566;2025-03-31 05:30;0,0000;0,0000;0,0000;2254,4900;0,0926;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8567;2025-03-31 05:45;0,0000;-3110,6000;-3110,6000;1476,8400;0,1056;777,6500;82,1198;Entladung
108;118;Einfach;3;260.58;8568;2025-03-31 06:00;0,0000;-3237,6500;-3237,6500;667,4300;0,1056;809,4125;85,4740;Entladung
108;118;Einfach;3;260.58;8569;2025-03-31 06:15;0,0000;-1776,2300;-1776,2300;223,3700;0,1056;444,0575;46,8925;Entladung
108;118;Einfach;3;260.58;8570;2025-03-31 06:30;0,0000;-88,8100;-88,8100;201,1700;0,1056;22,2025;2,3446;Entladung
108;118;Einfach;3;260.58;8571;2025-03-31 06:45;0,0000;-4,4500;-4,4500;200,0600;0,1048;1,1125;0,1166;Entladung
108;118;Einfach;3;260.58;8572;2025-03-31 07:00;0,0000;-0,2300;-0,2300;200,0000;0,1048;0,0575;0,0060;Entladung
108;118;Einfach;3;260.58;8573;2025-03-31 07:15;0,0000;-0,0000;0,0000;200,0000;0,1048;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8574;2025-03-31 07:30;0,0000;-0,0000;0,0000;200,0000;0,1048;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8575;2025-03-31 07:45;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8576;2025-03-31 08:00;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8577;2025-03-31 08:15;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8578;2025-03-31 08:30;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8579;2025-03-31 08:45;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8580;2025-03-31 09:00;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8581;2025-03-31 09:15;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8582;2025-03-31 09:30;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8583;2025-03-31 09:45;0,0000;0,0000;0,0000;200,0000;0,0420;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8584;2025-03-31 10:00;0,0000;0,0000;0,0000;200,0000;0,0420;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8585;2025-03-31 10:15;0,0000;0,0000;0,0000;200,0000;0,0420;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8586;2025-03-31 10:30;0,0000;0,0000;0,0000;200,0000;0,0420;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8587;2025-03-31 10:45;0,0000;1394,9400;1394,9400;548,7400;0,0207;348,7350;7,2223;Beladung
108;118;Einfach;3;260.58;8588;2025-03-31 11:00;0,0000;1439,0800;1439,0800;908,5100;0,0207;359,7700;7,4508;Beladung
108;118;Einfach;3;260.58;8589;2025-03-31 11:15;0,0000;0,0000;0,0000;908,5100;0,0207;0,0000;0,0000;Keine Aktion
108;118;Einfach;3;260.58;8590;2025-03-31 11:30;0,0000;-160,3200;-160,3200;868,4300;0,0207;40,0800;0,8301;Entladung
108;118;Einfach;3;260.58;8591;2025-03-31 11:45;0,0000;1504,0800;1504,0800;1244,4500;0,0171;376,0200;6,4487;Beladung
108;118;Einfach;3;260.58;8592;2025-03-31 12:00;0,0000;1588,8600;1588,8600;1641,6700;0,0171;397,2150;6,8122;Beladung
108;118;Einfach;3;260.58;8593;2025-03-31 12:15;0,0000;1621,3100;1621,3100;2047,0000;0,0171;405,3275;6,9514;Beladung
108;118;Einfach;3;260.58;8594;2025-03-31 12:30;0,0000;1611,0500;1611,0500;2449,7600;0,0171;402,7625;6,9074;Beladung
108;118;Einfach;3;260.58;8595;2025-03-31 12:45;0,0000;1722,3700;1722,3700;2880,3500;0,0169;430,5925;7,2856;Beladung
108;118;Einfach;3;260.58;8596;2025-03-31 13:00;0,0000;1942,5900;1942,5900;3366,0000;0,0169;485,6475;8,2172;Beladung
108;118;Einfach;3;260.58;8597;2025-03-31 13:15;0,0000;422,7900;422,7900;3471,7000;0,0169;105,6975;1,7884;Beladung
108;118;Einfach;3;260.58;8598;2025-03-31 13:30;0,0000;-131,1700;-131,1700;3438,9100;0,0169;32,7925;0,5548;Entladung
108;118;Einfach;3;260.58;8599;2025-03-31 13:45;0,0000;-160,3200;-160,3200;3398,8300;0,0232;40,0800;0,9279;Entladung
108;118;Einfach;3;260.58;8600;2025-03-31 14:00;0,0000;-160,3200;-160,3200;3358,7500;0,0232;40,0800;0,9279;Entladung
108;118;Einfach;3;260.58;8601;2025-03-31 14:15;0,0000;-160,3200;-160,3200;3318,6700;0,0232;40,0800;0,9279;Entladung
205;261;Aggressiv;4;260.49;12012;2025-05-06 03:00;0,0000;0,0000;0,0000;3338,1200;0,0828;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12013;2025-05-06 03:15;0,0000;0,0000;0,0000;3338,1200;0,0828;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12014;2025-05-06 03:30;-30,4800;0,0000;-30,4800;3338,1200;0,0828;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12015;2025-05-06 03:45;-95,5600;0,0000;-95,5600;3338,1200;0,0866;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12016;2025-05-06 04:00;0,0000;0,0000;0,0000;3338,1200;0,0866;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12017;2025-05-06 04:15;0,0000;0,0000;0,0000;3338,1200;0,0866;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12018;2025-05-06 04:30;0,0000;0,0000;0,0000;3338,1200;0,0866;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12019;2025-05-06 04:45;0,0000;-3421,4100;-3421,4100;2482,7700;0,0991;855,3525;84,7569;Entladung
205;261;Aggressiv;4;260.49;12020;2025-05-06 05:00;0,0000;-3432,1600;-3432,1600;1624,7300;0,0991;858,0400;85,0232;Entladung
205;261;Aggressiv;4;260.49;12021;2025-05-06 05:15;0,0000;-3474,7200;-3474,7200;756,0500;0,0991;868,6800;86,0775;Entladung
205;261;Aggressiv;4;260.49;12022;2025-05-06 05:30;0,0000;-2112,9900;-2112,9900;227,8000;0,0991;528,2475;52,3440;Entladung
205;261;Aggressiv;4;260.49;12023;2025-05-06 05:45;0,0000;-105,6400;-105,6400;201,3900;0,1032;26,4100;2,7263;Entladung
205;261;Aggressiv;4;260.49;12024;2025-05-06 06:00;0,0000;-5,2800;-5,2800;200,0700;0,1032;1,3200;0,1363;Entladung
205;261;Aggressiv;4;260.49;12025;2025-05-06 06:15;0,0000;-0,2700;-0,2700;200,0000;0,1032;0,0675;0,0070;Entladung
205;261;Aggressiv;4;260.49;12026;2025-05-06 06:30;0,0000;-0,0000;0,0000;200,0000;0,1032;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12027;2025-05-06 06:45;0,0000;-0,0000;0,0000;200,0000;0,0950;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12028;2025-05-06 07:00;0,0000;-0,0000;0,0000;200,0000;0,0950;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12029;2025-05-06 07:15;0,0000;0,0000;0,0000;200,0000;0,0950;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12030;2025-05-06 07:30;0,0000;0,0000;0,0000;200,0000;0,0950;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12031;2025-05-06 07:45;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12032;2025-05-06 08:00;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12033;2025-05-06 08:15;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12034;2025-05-06 08:30;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12035;2025-05-06 08:45;0,0000;0,0000;0,0000;200,0000;0,0377;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12036;2025-05-06 09:00;0,0000;0,0000;0,0000;200,0000;0,0377;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12037;2025-05-06 09:15;0,0000;0,0000;0,0000;200,0000;0,0377;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12038;2025-05-06 09:30;0,0000;0,0000;0,0000;200,0000;0,0377;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12039;2025-05-06 09:45;0,0000;0,0000;0,0000;200,0000;0,0221;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12040;2025-05-06 10:00;0,0000;0,0000;0,0000;200,0000;0,0221;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12041;2025-05-06 10:15;0,0000;0,0000;0,0000;200,0000;0,0221;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12042;2025-05-06 10:30;0,0000;0,0000;0,0000;200,0000;0,0221;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12043;2025-05-06 10:45;0,0000;1004,9500;1004,9500;451,2400;0,0179;251,2375;4,4997;Beladung
205;261;Aggressiv;4;260.49;12044;2025-05-06 11:00;0,0000;1341,5100;1341,5100;786,6200;0,0179;335,3775;6,0066;Beladung
205;261;Aggressiv;4;260.49;12045;2025-05-06 11:15;0,0000;0,0000;0,0000;786,6200;0,0179;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12046;2025-05-06 11:30;0,0000;0,0000;0,0000;786,6200;0,0179;0,0000;0,0000;Keine Aktion
205;261;Aggressiv;4;260.49;12047;2025-05-06 11:45;0,0000;1840,5300;1840,5300;1246,7500;0,0155;460,1325;7,1321;Beladung
205;261;Aggressiv;4;260.49;12048;2025-05-06 12:00;0,0000;1946,0800;1946,0800;1733,2700;0,0155;486,5200;7,5411;Beladung
205;261;Aggressiv;4;260.49;12049;2025-05-06 12:15;0,0000;1593,8600;1593,8600;2131,7400;0,0155;398,4650;6,1762;Beladung
205;261;Aggressiv;4;260.49;12050;2025-05-06 12:30;0,0000;1249,7300;1249,7300;2444,1700;0,0155;312,4325;4,8427;Beladung
205;261;Aggressiv;4;260.49;12051;2025-05-06 12:45;0,0000;934,6000;934,6000;2677,8200;0,0175;233,6500;4,0795;Beladung
205;261;Aggressiv;4;260.49;12052;2025-05-06 13:00;0,0000;1029,2900;1029,2900;2935,1400;0,0175;257,3225;4,4929;Beladung
205;261;Aggressiv;4;260.49;12053;2025-05-06 13:15;0,0000;1277,5500;1277,5500;3254,5300;0,0175;319,3875;5,5765;Beladung
205;261;Aggressiv;4;260.49;12054;2025-05-06 13:30;0,0000;1071,6200;1071,6200;3522,4400;0,0175;267,9050;4,6776;Beladung
205;261;Aggressiv;4;260.49;12055;2025-05-06 13:45;0,0000;-149,4300;-149,4300;3485,0800;0,0228;37,3575;0,8521;Entladung
205;261;Aggressiv;4;260.49;12056;2025-05-06 14:00;0,0000;-149,4300;-149,4300;3447,7200;0,0228;37,3575;0,8521;Entladung
