strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
586;585;Aggressiv;1;503.16;19166;2025-07-19 15:30;0,0000;0,0000;0,0000;7464,6100;-0,0019;0,0000;-0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19167;2025-07-19 15:45;0,0000;0,0000;0,0000;7464,6100;0,0094;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19168;2025-07-19 16:00;0,0000;0,0000;0,0000;7464,6100;0,0094;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19169;2025-07-19 16:15;0,0000;0,0000;0,0000;7464,6100;0,0094;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19170;2025-07-19 16:30;0,0000;0,0000;0,0000;7464,6100;0,0094;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19171;2025-07-19 16:45;0,0000;0,0000;0,0000;7464,6100;0,0437;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19172;2025-07-19 17:00;0,0000;0,0000;0,0000;7464,6100;0,0437;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19173;2025-07-19 17:15;0,0000;0,0000;0,0000;7464,6100;0,0437;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19174;2025-07-19 17:30;0,0000;0,0000;0,0000;7464,6100;0,0437;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19175;2025-07-19 17:45;-175,2400;0,0000;-175,2400;7464,6100;0,0771;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19176;2025-07-19 18:00;-441,9200;0,0000;-441,9200;7464,6100;0,0771;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19177;2025-07-19 18:15;-241,0000;0,0000;-241,0000;7464,6100;0,0771;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19178;2025-07-19 18:30;335,4200;0,0000;335,4200;7464,6100;0,0771;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19179;2025-07-19 18:45;316,7800;0,0000;316,7800;7464,6100;0,0931;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19180;2025-07-19 19:00;0,0000;0,0000;0,0000;7464,6100;0,0931;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19181;2025-07-19 19:15;0,0000;0,0000;0,0000;7464,6100;0,0931;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19182;2025-07-19 19:30;0,0000;0,0000;0,0000;7464,6100;0,0931;0,0000;0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19183;2025-07-19 19:45;0,0000;-1742,4100;-1742,4100;7029,0100;0,1041;435,6025;45,3593;Entladung
586;585;Aggressiv;1;503.16;19184;2025-07-19 20:00;0,0000;-1684,6200;-1684,6200;6607,8600;0,1041;421,1550;43,8549;Entladung
586;585;Aggressiv;1;503.16;19185;2025-07-19 20:15;0,0000;-1702,1700;-1702,1700;6182,3200;0,1041;425,5425;44,3117;Entladung
586;585;Aggressiv;1;503.16;19186;2025-07-19 20:30;0,0000;-1805,0000;-1805,0000;5731,0700;0,1041;451,2500;46,9887;Entladung
586;585;Aggressiv;1;503.16;19187;2025-07-19 20:45;0,0000;-1805,0000;-1805,0000;5279,8200;0,1030;451,2500;46,4833;Entladung
586;585;Aggressiv;1;503.16;19188;2025-07-19 21:00;0,0000;-1835,0600;-1835,0600;4821,0500;0,1030;458,7650;47,2574;Entladung
586;585;Aggressiv;1;503.16;19189;2025-07-19 21:15;0,0000;-1835,0600;-1835,0600;4362,2800;0,1030;458,7650;47,2574;Entladung
586;585;Aggressiv;1;503.16;19190;2025-07-19 21:30;0,0000;-1835,0600;-1835,0600;3903,5100;0,1030;458,7650;47,2574;Entladung
586;585;Aggressiv;1;503.16;19191;2025-07-19 21:45;0,0000;-1835,0600;-1835,0600;3444,7500;0,0944;458,7650;43,3166;Entladung
586;585;Aggressiv;1;503.16;19192;2025-07-19 22:00;0,0000;-1835,0600;-1835,0600;2985,9900;0,0944;458,7650;43,3166;Entladung
586;585;Aggressiv;1;503.16;19193;2025-07-19 22:15;0,0000;-30,0600;-30,0600;2978,4700;0,0944;7,5150;0,7096;Entladung
586;585;Aggressiv;1;503.16;19194;2025-07-19 22:30;0,0000;-30,0600;-30,0600;2970,9500;0,0944;7,5150;0,7096;Entladung
586;585;Aggressiv;1;503.16;19195;2025-07-19 22:45;0,0000;-30,0600;-30,0600;2963,4300;0,0908;7,5150;0,6825;Entladung
586;585;Aggressiv;1;503.16;19196;2025-07-19 23:00;0,0000;-30,0600;-30,0600;2955,9100;0,0908;7,5150;0,6825;Entladung
586;585;Aggressiv;1;503.16;19197;2025-07-19 23:15;0,0000;-30,0600;-30,0600;2948,3900;0,0908;7,5150;0,6825;Entladung
586;585;Aggressiv;1;503.16;19198;2025-07-19 23:30;0,0000;-30,0600;-30,0600;2940,8800;0,0908;7,5150;0,6825;Entladung
586;585;Aggressiv;1;503.16;19199;2025-07-19 23:45;0,0000;-30,0600;-30,0600;2933,3700;0,0897;7,5150;0,6740;Entladung
491;429;Aggressiv;2;494.83;10608;2025-04-21 12:00;0,0000;1805,0000;1805,0000;3433,0800;0,0035;451,2500;1,5703;Beladung
491;429;Aggressiv;2;494.83;10609;2025-04-21 12:15;0,0000;1805,0000;1805,0000;3884,3300;0,0035;451,2500;1,5703;Beladung
491;429;Aggressiv;2;494.83;10610;2025-04-21 12:30;0,0000;1805,0000;1805,0000;4335,5800;0,0035;451,2500;1,5703;Beladung
491;429;Aggressiv;2;494.83;10611;2025-04-21 12:45;0,0000;1805,0000;1805,0000;4786,8300;0,0049;451,2500;2,2201;Beladung
491;429;Aggressiv;2;494.83;10612;2025-04-21 13:00;0,0000;1805,0000;1805,0000;5238,0800;0,0049;451,2500;2,2201;Beladung
491;429;Aggressiv;2;494.83;10613;2025-04-21 13:15;0,0000;1805,0000;1805,0000;5689,3300;0,0049;451,2500;2,2201;Beladung
491;429;Aggressiv;2;494.83;10614;2025-04-21 13:30;0,0000;1805,0000;1805,0000;6140,5800;0,0049;451,2500;2,2201;Beladung
491;429;Aggressiv;2;494.83;10615;2025-04-21 13:45;0,0000;1805,0000;1805,0000;6591,8300;0,0087;451,2500;3,9078;Beladung
491;429;Aggressiv;2;494.83;10616;2025-04-21 14:00;0,0000;1805,0000;1805,0000;7043,0800;0,0087;451,2500;3,9078;Beladung
491;429;Aggressiv;2;494.83;10617;2025-04-21 14:15;0,0000;1805,0000;1805,0000;7494,3300;0,0087;451,2500;3,9078;Beladung
491;429;Aggressiv;2;494.83;10618;2025-04-21 14:30;0,0000;0,0000;0,0000;7494,3300;0,0087;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10619;2025-04-21 14:45;0,0000;0,0000;0,0000;7494,3300;0,0164;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10620;2025-04-21 15:00;0,0000;0,0000;0,0000;7494,3300;0,0164;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10621;2025-04-21 15:15;0,0000;0,0000;0,0000;7494,3300;0,0164;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10622;2025-04-21 15:30;0,0000;0,0000;0,0000;7494,3300;0,0164;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10623;2025-04-21 15:45;0,0000;0,0000;0,0000;7494,3300;0,0407;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10624;2025-04-21 16:00;-432,2000;0,0000;-432,2000;7494,3300;0,0407;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10625;2025-04-21 16:15;277,8600;0,0000;277,8600;7494,3300;0,0407;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10626;2025-04-21 16:30;154,3400;0,0000;154,3400;7494,3300;0,0407;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10627;2025-04-21 16:45;0,0000;0,0000;0,0000;7494,3300;0,0847;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10628;2025-04-21 17:00;0,0000;0,0000;0,0000;7494,3300;0,0847;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10629;2025-04-21 17:15;0,0000;0,0000;0,0000;7494,3300;0,0847;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10630;2025-04-21 17:30;0,0000;0,0000;0,0000;7494,3300;0,0847;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10631;2025-04-21 17:45;0,0000;-1612,8300;-1612,8300;7091,1200;0,1091;403,2075;43,9778;Entladung
491;429;Aggressiv;2;494.83;10632;2025-04-21 18:00;0,0000;-1805,0000;-1805,0000;6639,8700;0,1091;451,2500;49,2178;Entladung
491;429;Aggressiv;2;494.83;10633;2025-04-21 18:15;0,0000;0,0000;0,0000;6639,8700;0,1091;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10634;2025-04-21 18:30;0,0000;0,0000;0,0000;6639,8700;0,1091;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10635;2025-04-21 18:45;0,0000;-1805,0000;-1805,0000;6188,6200;0,1209;451,2500;54,5606;Entladung
491;429;Aggressiv;2;494.83;10636;2025-04-21 19:00;0,0000;-1805,0000;-1805,0000;5737,3700;0,1209;451,2500;54,5606;Entladung
491;429;Aggressiv;2;494.83;10637;2025-04-21 19:15;0,0000;-1805,0000;-1805,0000;5286,1200;0,1209;451,2500;54,5606;Entladung
491;429;Aggressiv;2;494.83;10638;2025-04-21 19:30;0,0000;-1805,0000;-1805,0000;4834,8700;0,1209;451,2500;54,5606;Entladung
491;429;Aggressiv;2;494.83;10639;2025-04-21 19:45;0,0000;-1805,0000;-1805,0000;4383,6200;0,1132;451,2500;51,0905;Entladung
491;429;Aggressiv;2;494.83;10640;2025-04-21 20:00;0,0000;-1805,0000;-1805,0000;3932,3700;0,1132;451,2500;51,0905;Entladung
491;429;Aggressiv;2;494.83;10641;2025-04-21 20:15;0,0000;-1805,0000;-1805,0000;3481,1200;0,1132;451,2500;51,0905;Entladung
491;429;Aggressiv;2;494.83;10642;2025-04-21 20:30;0,0000;-1805,0000;-1805,0000;3029,8700;0,1132;451,2500;51,0905;Entladung
491;429;Aggressiv;2;494.83;10643;2025-04-21 20:45;0,0000;0,0000;0,0000;3029,8700;0,1045;0,0000;0,0000;Keine Aktion
491;429;Aggressiv;2;494.83;10644;2025-04-21 21:00;0,0000;-14,9900;-14,9900;3026,1200;0,1045;3,7475;0,3915;Entladung
491;429;Aggressiv;2;494.83;10645;2025-04-21 21:15;0,0000;-14,9900;-14,9900;3022,3700;0,1045;3,7475;0,3915;Entladung
491;429;Aggressiv;2;494.83;10646;2025-04-21 21:30;0,0000;-14,9900;-14,9900;3018,6200;0,1045;3,7475;0,3915;Entladung
491;429;Aggressiv;2;494.83;10647;2025-04-21 21:45;0,0000;-14,9900;-14,9900;3014,8700;0,0961;3,7475;0,3603;Entladung
491;429;Aggressiv;2;494.83;10648;2025-04-21 22:00;0,0000;-14,9900;-14,9900;3011,1200;0,0961;3,7475;0,3603;Entladung
491;429;Aggressiv;2;494.83;10649;2025-04-21 22:15;0,0000;-14,9900;-14,9900;3007,3700;0,0961;3,7475;0,3603;Entladung
491;429;Aggressiv;2;494.83;10650;2025-04-21 22:30;0,0000;-14,9900;-14,9900;3003,6200;0,0961;3,7475;0,3603;Entladung
491;429;Aggressiv;2;494.83;10651;2025-04-21 22:45;0,0000;-14,9900;-14,9900;2999,8700;0,0928;3,7475;0,3476;Entladung
491;429;Aggressiv;2;494.83;10652;2025-04-21 23:00;0,0000;-14,9900;-14,9900;2996,1200;0,0928;3,7475;0,3476;Entladung
491;429;Aggressiv;2;494.83;10653;2025-04-21 23:15;0,0000;-14,9900;-14,9900;2992,3700;0,0928;3,7475;0,3476;Entladung
491;429;Aggressiv;2;494.83;10654;2025-04-21 23:30;0,0000;-14,9900;-14,9900;2988,6200;0,0928;3,7475;0,3476;Entladung
491;429;Aggressiv;2;494.83;10655;2025-04-21 23:45;0,0000;-14,9900;-14,9900;2984,8700;0,0908;3,7475;0,3402;Entladung
534;499;Aggressiv;3;484.96;10800;2025-04-23 12:00;0,0000;1599,8600;1599,8600;3372,2800;0,0033;399,9650;1,3319;Beladung
534;499;Aggressiv;3;484.96;10801;2025-04-23 12:15;0,0000;1788,4500;1788,4500;3819,3900;0,0033;447,1125;1,4889;Beladung
534;499;Aggressiv;3;484.96;10802;2025-04-23 12:30;0,0000;1805,0000;1805,0000;4270,6400;0,0033;451,2500;1,5027;Beladung
534;499;Aggressiv;3;484.96;10803;2025-04-23 12:45;0,0000;1805,0000;1805,0000;4721,8900;0,0040;451,2500;1,7870;Beladung
534;499;Aggressiv;3;484.96;10804;2025-04-23 13:00;0,0000;1805,0000;1805,0000;5173,1400;0,0040;451,2500;1,7870;Beladung
534;499;Aggressiv;3;484.96;10805;2025-04-23 13:15;0,0000;1805,0000;1805,0000;5624,3900;0,0040;451,2500;1,7870;Beladung
534;499;Aggressiv;3;484.96;10806;2025-04-23 13:30;0,0000;1805,0000;1805,0000;6075,6400;0,0040;451,2500;1,7870;Beladung
534;499;Aggressiv;3;484.96;10807;2025-04-23 13:45;0,0000;1805,0000;1805,0000;6526,8900;0,0105;451,2500;4,7201;Beladung
534;499;Aggressiv;3;484.96;10808;2025-04-23 14:00;0,0000;1805,0000;1805,0000;6978,1400;0,0105;451,2500;4,7201;Beladung
534;499;Aggressiv;3;484.96;10809;2025-04-23 14:15;0,0000;1805,0000;1805,0000;7429,3900;0,0105;451,2500;4,7201;Beladung
534;499;Aggressiv;3;484.96;10810;2025-04-23 14:30;124,0000;0,0000;124,0000;7429,3900;0,0105;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10811;2025-04-23 14:45;0,0000;0,0000;0,0000;7429,3900;0,0225;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10812;2025-04-23 15:00;0,0000;0,0000;0,0000;7429,3900;0,0225;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10813;2025-04-23 15:15;0,0000;0,0000;0,0000;7429,3900;0,0225;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10814;2025-04-23 15:30;0,0000;0,0000;0,0000;7429,3900;0,0225;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10815;2025-04-23 15:45;-458,2400;0,0000;-458,2400;7429,3900;0,0504;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10816;2025-04-23 16:00;-131,4000;0,0000;-131,4000;7429,3900;0,0504;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10817;2025-04-23 16:15;589,6400;0,0000;589,6400;7429,3900;0,0504;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10818;2025-04-23 16:30;0,0000;0,0000;0,0000;7429,3900;0,0504;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10819;2025-04-23 16:45;0,0000;0,0000;0,0000;7429,3900;0,0856;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10820;2025-04-23 17:00;0,0000;0,0000;0,0000;7429,3900;0,0856;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10821;2025-04-23 17:15;0,0000;0,0000;0,0000;7429,3900;0,0856;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10822;2025-04-23 17:30;0,0000;0,0000;0,0000;7429,3900;0,0856;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10823;2025-04-23 17:45;0,0000;-1805,0000;-1805,0000;6978,1400;0,1063;451,2500;47,9724;Entladung
534;499;Aggressiv;3;484.96;10824;2025-04-23 18:00;0,0000;-1805,0000;-1805,0000;6526,8900;0,1063;451,2500;47,9724;Entladung
534;499;Aggressiv;3;484.96;10825;2025-04-23 18:15;0,0000;0,0000;0,0000;6526,8900;0,1063;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10826;2025-04-23 18:30;0,0000;0,0000;0,0000;6526,8900;0,1063;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10827;2025-04-23 18:45;0,0000;-1805,0000;-1805,0000;6075,6400;0,1206;451,2500;54,4298;Entladung
534;499;Aggressiv;3;484.96;10828;2025-04-23 19:00;0,0000;-1805,0000;-1805,0000;5624,3900;0,1206;451,2500;54,4298;Entladung
534;499;Aggressiv;3;484.96;10829;2025-04-23 19:15;0,0000;-1805,0000;-1805,0000;5173,1400;0,1206;451,2500;54,4298;Entladung
534;499;Aggressiv;3;484.96;10830;2025-04-23 19:30;0,0000;-1805,0000;-1805,0000;4721,8900;0,1206;451,2500;54,4298;Entladung
534;499;Aggressiv;3;484.96;10831;2025-04-23 19:45;0,0000;-1805,0000;-1805,0000;4270,6400;0,1128;451,2500;50,8784;Entladung
534;499;Aggressiv;3;484.96;10832;2025-04-23 20:00;0,0000;-1805,0000;-1805,0000;3819,3900;0,1128;451,2500;50,8784;Entladung
534;499;Aggressiv;3;484.96;10833;2025-04-23 20:15;0,0000;-1805,0000;-1805,0000;3368,1400;0,1128;451,2500;50,8784;Entladung
534;499;Aggressiv;3;484.96;10834;2025-04-23 20:30;0,0000;-1805,0000;-1805,0000;2916,8900;0,1128;451,2500;50,8784;Entladung
534;499;Aggressiv;3;484.96;10835;2025-04-23 20:45;0,0000;0,0000;0,0000;2916,8900;0,1050;0,0000;0,0000;Keine Aktion
534;499;Aggressiv;3;484.96;10836;2025-04-23 21:00;0,0000;22,6600;22,6600;2922,5600;0,1050;5,6650;0,5950;Beladung
534;499;Aggressiv;3;484.96;10837;2025-04-23 21:15;0,0000;22,6600;22,6600;2928,2300;0,1050;5,6650;0,5950;Beladung
534;499;Aggressiv;3;484.96;10838;2025-04-23 21:30;0,0000;22,6600;22,6600;2933,9000;0,1050;5,6650;0,5950;Beladung
534;499;Aggressiv;3;484.96;10839;2025-04-23 21:45;0,0000;22,6600;22,6600;2939,5700;0,0974;5,6650;0,5517;Beladung
534;499;Aggressiv;3;484.96;10840;2025-04-23 22:00;0,0000;22,6600;22,6600;2945,2400;0,0974;5,6650;0,5517;Beladung
534;499;Aggressiv;3;484.96;10841;2025-04-23 22:15;0,0000;22,6600;22,6600;2950,9100;0,0974;5,6650;0,5517;Beladung
534;499;Aggressiv;3;484.96;10842;2025-04-23 22:30;0,0000;22,6600;22,6600;2956,5800;0,0974;5,6650;0,5517;Beladung
534;499;Aggressiv;3;484.96;10843;2025-04-23 22:45;0,0000;22,6600;22,6600;2962,2500;0,0920;5,6650;0,5212;Beladung
534;499;Aggressiv;3;484.96;10844;2025-04-23 23:00;0,0000;22,6600;22,6600;2967,9200;0,0920;5,6650;0,5212;Beladung
534;499;Aggressiv;3;484.96;10845;2025-04-23 23:15;0,0000;22,6600;22,6600;2973,5900;0,0920;5,6650;0,5212;Beladung
534;499;Aggressiv;3;484.96;10846;2025-04-23 23:30;0,0000;22,6600;22,6600;2979,2600;0,0920;5,6650;0,5212;Beladung
534;499;Aggressiv;3;484.96;10847;2025-04-23 23:45;0,0000;22,6600;22,6600;2984,9300;0,0899;5,6650;0,5091;Beladung
397;322;Aggressiv;4;473.54;10416;2025-04-19 12:00;0,0000;1805,0000;1805,0000;3435,1700;-0,0169;451,2500;-7,6036;Beladung
397;322;Aggressiv;4;473.54;10417;2025-04-19 12:15;0,0000;1805,0000;1805,0000;3886,4200;-0,0169;451,2500;-7,6036;Beladung
397;322;Aggressiv;4;473.54;10418;2025-04-19 12:30;0,0000;1805,0000;1805,0000;4337,6700;-0,0169;451,2500;-7,6036;Beladung
397;322;Aggressiv;4;473.54;10419;2025-04-19 12:45;0,0000;1805,0000;1805,0000;4788,9200;-0,0152;451,2500;-6,8816;Beladung
397;322;Aggressiv;4;473.54;10420;2025-04-19 13:00;0,0000;1805,0000;1805,0000;5240,1700;-0,0152;451,2500;-6,8816;Beladung
397;322;Aggressiv;4;473.54;10421;2025-04-19 13:15;0,0000;1805,0000;1805,0000;5691,4200;-0,0152;451,2500;-6,8816;Beladung
397;322;Aggressiv;4;473.54;10422;2025-04-19 13:30;0,0000;1805,0000;1805,0000;6142,6700;-0,0152;451,2500;-6,8816;Beladung
397;322;Aggressiv;4;473.54;10423;2025-04-19 13:45;0,0000;1805,0000;1805,0000;6593,9200;-0,0097;451,2500;-4,3636;Beladung
397;322;Aggressiv;4;473.54;10424;2025-04-19 14:00;0,0000;1805,0000;1805,0000;7045,1700;-0,0097;451,2500;-4,3636;Beladung
397;322;Aggressiv;4;473.54;10425;2025-04-19 14:15;0,0000;1805,0000;1805,0000;7496,4200;-0,0097;451,2500;-4,3636;Beladung
397;322;Aggressiv;4;473.54;10426;2025-04-19 14:30;0,0000;0,0000;0,0000;7496,4200;-0,0097;0,0000;-0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10427;2025-04-19 14:45;0,0000;0,0000;0,0000;7496,4200;-0,0049;0,0000;-0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10428;2025-04-19 15:00;0,0000;0,0000;0,0000;7496,4200;-0,0049;0,0000;-0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10429;2025-04-19 15:15;0,0000;0,0000;0,0000;7496,4200;-0,0049;0,0000;-0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10430;2025-04-19 15:30;0,0000;0,0000;0,0000;7496,4200;-0,0049;0,0000;-0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10431;2025-04-19 15:45;-185,2800;0,0000;-185,2800;7496,4200;0,0061;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10432;2025-04-19 16:00;185,2800;0,0000;185,2800;7496,4200;0,0061;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10433;2025-04-19 16:15;0,0000;0,0000;0,0000;7496,4200;0,0061;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10434;2025-04-19 16:30;0,0000;0,0000;0,0000;7496,4200;0,0061;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10435;2025-04-19 16:45;0,0000;0,0000;0,0000;7496,4200;0,0414;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10436;2025-04-19 17:00;0,0000;0,0000;0,0000;7496,4200;0,0414;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10437;2025-04-19 17:15;0,0000;0,0000;0,0000;7496,4200;0,0414;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10438;2025-04-19 17:30;0,0000;0,0000;0,0000;7496,4200;0,0414;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10439;2025-04-19 17:45;0,0000;0,0000;0,0000;7496,4200;0,0763;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10440;2025-04-19 18:00;0,0000;0,0000;0,0000;7496,4200;0,0763;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10441;2025-04-19 18:15;0,0000;0,0000;0,0000;7496,4200;0,0763;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10442;2025-04-19 18:30;0,0000;0,0000;0,0000;7496,4200;0,0763;0,0000;0,0000;Keine Aktion
397;322;Aggressiv;4;473.54;10443;2025-04-19 18:45;0,0000;-1347,0600;-1347,0600;7159,6500;0,0966;336,7650;32,5349;Entladung
397;322;Aggressiv;4;473.54;10444;2025-04-19 19:00;0,0000;-1805,0000;-1805,0000;6708,4000;0,0966;451,2500;43,5953;Entladung
397;322;Aggressiv;4;473.54;10445;2025-04-19 19:15;0,0000;-1805,0000;-1805,0000;6257,1500;0,0966;451,2500;43,5953;Entladung
397;322;Aggressiv;4;473.54;10446;2025-04-19 19:30;0,0000;-1805,0000;-1805,0000;5805,9000;0,0966;451,2500;43,5953;Entladung
397;322;Aggressiv;4;473.54;10447;2025-04-19 19:45;0,0000;-1805,0000;-1805,0000;5354,6500;0,0905;451,2500;40,8156;Entladung
397;322;Aggressiv;4;473.54;10448;2025-04-19 20:00;0,0000;-1741,0500;-1741,0500;4919,3900;0,0905;435,2625;39,3695;Entladung
397;322;Aggressiv;4;473.54;10449;2025-04-19 20:15;0,0000;-1721,1300;-1721,1300;4489,1100;0,0905;430,2825;38,9191;Entladung
397;322;Aggressiv;4;473.54;10450;2025-04-19 20:30;0,0000;-1805,0000;-1805,0000;4037,8600;0,0905;451,2500;40,8156;Entladung
397;322;Aggressiv;4;473.54;10451;2025-04-19 20:45;0,0000;-1805,0000;-1805,0000;3586,6100;0,0834;451,2500;37,6388;Entladung
397;322;Aggressiv;4;473.54;10452;2025-04-19 21:00;0,0000;-1855,1600;-1855,1600;3122,8200;0,0834;463,7900;38,6847;Entladung
397;322;Aggressiv;4;473.54;10453;2025-04-19 21:15;0,0000;-50,1600;-50,1600;3110,2800;0,0834;12,5400;1,0460;Entladung
397;322;Aggressiv;4;473.54;10454;2025-04-19 21:30;0,0000;-50,1600;-50,1600;3097,7400;0,0834;12,5400;1,0460;Entladung
