strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
628;351;Einfach;2;132.94;8407;2025-03-29 13:45;0,0000;0,0000;0,0000;3732,6200;-0,0043;0,0000;-0,0000;Keine Aktion
628;351;Einfach;2;132.94;8408;2025-03-29 14:00;0,0000;0,0000;0,0000;3732,6200;-0,0043;0,0000;-0,0000;Keine Aktion
628;351;Einfach;2;132.94;8409;2025-03-29 14:15;0,0000;0,0000;0,0000;3732,6200;-0,0043;0,0000;-0,0000;Keine Aktion
628;351;Einfach;2;132.94;8410;2025-03-29 14:30;0,0000;0,0000;0,0000;3732,6200;-0,0043;0,0000;-0,0000;Keine Aktion
628;351;Einfach;2;132.94;8411;2025-03-29 14:45;0,0000;0,0000;0,0000;3732,6200;0,0039;0,0000;0,0000;Keine Aktion
628;351;Einfach;2;132.94;8412;2025-03-29 15:00;0,0000;0,0000;0,0000;3732,6200;0,0039;0,0000;0,0000;Keine Aktion
628;351;Einfach;2;132.94;8413;2025-03-29 15:15;0,0000;0,0000;0,0000;3732,6200;0,0039;0,0000;0,0000;Keine Aktion
628;351;Einfach;2;132.94;8414;2025-03-29 15:30;0,0000;0,0000;0,0000;3732,6200;0,0039;0,0000;0,0000;Keine Aktion
628;351;Einfach;2;132.94;8415;2025-03-29 15:45;0,0000;-1340,3200;-1340,3200;3397,5400;0,0207;335,0800;6,9295;Entladung
628;351;Einfach;2;132.94;8416;2025-03-29 16:00;0,0000;-1344,1300;-1344,1300;3061,5100;0,0207;336,0325;6,9492;Entladung
628;351;Einfach;2;132.94;8417;2025-03-29 16:15;0,0000;-1705,7600;-1705,7600;2635,0700;0,0207;426,4400;8,8188;Entladung
628;351;Einfach;2;132.94;8418;2025-03-29 16:30;0,0000;-333,8200;-333,8200;2551,6200;0,0207;83,4550;1,7258;Entladung
628;351;Einfach;2;132.94;8419;2025-03-29 16:45;0,0000;-1767,2000;-1767,2000;2109,8200;0,0631;441,8000;27,8643;Entladung
628;351;Einfach;2;132.94;8420;2025-03-29 17:00;0,0000;-1767,4500;-1767,4500;1667,9600;0,0631;441,8625;27,8683;Entladung
628;351;Einfach;2;132.94;8421;2025-03-29 17:15;0,0000;-1871,8700;-1871,8700;1199,9900;0,0631;467,9675;29,5147;Entladung
1621;851;Einfach;3;131.28;20400;2025-08-01 12:00;0,0000;1703,6000;1703,6000;1625,9000;0,0018;425,9000;0,7496;Beladung
1621;851;Einfach;3;131.28;20401;2025-08-01 12:15;0,0000;1690,9400;1690,9400;2048,6300;0,0018;422,7350;0,7440;Beladung
1621;851;Einfach;3;131.28;20402;2025-08-01 12:30;0,0000;1611,4100;1611,4100;2451,4800;0,0018;402,8525;0,7090;Beladung
1621;851;Einfach;3;131.28;20403;2025-08-01 12:45;0,0000;1760,5300;1760,5300;2891,6100;0,0060;440,1325;2,6276;Beladung
1621;851;Einfach;3;131.28;20404;2025-08-01 13:00;0,0000;1830,3000;1830,3000;3349,1900;0,0060;457,5750;2,7317;Beladung
1621;851;Einfach;3;131.28;20405;2025-08-01 13:15;0,0000;1442,5900;1442,5900;3709,8400;0,0060;360,6475;2,1531;Beladung
1621;851;Einfach;3;131.28;20406;2025-08-01 13:30;0,0000;0,0000;0,0000;3709,8400;0,0060;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20407;2025-08-01 13:45;0,0000;0,0000;0,0000;3709,8400;0,0090;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20408;2025-08-01 14:00;0,0000;0,0000;0,0000;3709,8400;0,0090;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20409;2025-08-01 14:15;0,0000;0,0000;0,0000;3709,8400;0,0090;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20410;2025-08-01 14:30;0,0000;0,0000;0,0000;3709,8400;0,0090;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20411;2025-08-01 14:45;0,0000;0,0000;0,0000;3709,8400;0,0180;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20412;2025-08-01 15:00;0,0000;0,0000;0,0000;3709,8400;0,0180;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20413;2025-08-01 15:15;0,0000;0,0000;0,0000;3709,8400;0,0180;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20414;2025-08-01 15:30;0,0000;0,0000;0,0000;3709,8400;0,0180;0,0000;0,0000;Keine Aktion
1621;851;Einfach;3;131.28;20415;2025-08-01 15:45;0,0000;-1442,6800;-1442,6800;3349,1700;0,0389;360,6700;14,0409;Entladung
1621;851;Einfach;3;131.28;20416;2025-08-01 16:00;0,0000;-1488,5500;-1488,5500;2977,0300;0,0389;372,1375;14,4873;Entladung
1621;851;Einfach;3;131.28;20417;2025-08-01 16:15;0,0000;-1756,8300;-1756,8300;2537,8200;0,0389;439,2075;17,0983;Entladung
1621;851;Einfach;3;131.28;20418;2025-08-01 16:30;0,0000;-223,9500;-223,9500;2481,8300;0,0389;55,9875;2,1796;Entladung
1621;851;Einfach;3;131.28;20419;2025-08-01 16:45;0,0000;-1714,1800;-1714,1800;2053,2800;0,0727;428,5450;31,1552;Entladung
1621;851;Einfach;3;131.28;20420;2025-08-01 17:00;0,0000;-1710,7700;-1710,7700;1625,5900;0,0727;427,6925;31,0932;Entladung
1621;851;Einfach;3;131.28;20421;2025-08-01 17:15;0,0000;-1702,3800;-1702,3800;1199,9900;0,0727;425,5950;30,9408;Entladung
516;291;Einfach;4;123.86;6960;2025-03-14 12:00;0,0000;1421,4800;1421,4800;1555,3700;0,0091;355,3700;3,2268;Beladung
516;291;Einfach;4;123.86;6961;2025-03-14 12:15;0,0000;1401,9300;1401,9300;1905,8500;0,0091;350,4825;3,1824;Beladung
516;291;Einfach;4;123.86;6962;2025-03-14 12:30;0,0000;1452,5800;1452,5800;2269,0000;0,0091;363,1450;3,2974;Beladung
516;291;Einfach;4;123.86;6963;2025-03-14 12:45;0,0000;1548,4200;1548,4200;2656,1100;0,0117;387,1050;4,5214;Beladung
516;291;Einfach;4;123.86;6964;2025-03-14 13:00;0,0000;1591,7800;1591,7800;3054,0600;0,0117;397,9450;4,6480;Beladung
516;291;Einfach;4;123.86;6965;2025-03-14 13:15;0,0000;1590,6600;1590,6600;3451,7300;0,0117;397,6650;4,6447;Beladung
516;291;Einfach;4;123.86;6966;2025-03-14 13:30;0,0000;0,0000;0,0000;3451,7300;0,0117;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6967;2025-03-14 13:45;0,0000;0,0000;0,0000;3451,7300;0,0176;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6968;2025-03-14 14:00;0,0000;0,0000;0,0000;3451,7300;0,0176;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6969;2025-03-14 14:15;0,0000;0,0000;0,0000;3451,7300;0,0176;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6970;2025-03-14 14:30;0,0000;0,0000;0,0000;3451,7300;0,0176;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6971;2025-03-14 14:45;0,0000;0,0000;0,0000;3451,7300;0,0290;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6972;2025-03-14 15:00;0,0000;0,0000;0,0000;3451,7300;0,0290;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6973;2025-03-14 15:15;0,0000;0,0000;0,0000;3451,7300;0,0290;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6974;2025-03-14 15:30;0,0000;0,0000;0,0000;3451,7300;0,0290;0,0000;0,0000;Keine Aktion
516;291;Einfach;4;123.86;6975;2025-03-14 15:45;0,0000;-1672,5400;-1672,5400;3033,5900;0,0526;418,1350;22,0106;Entladung
516;291;Einfach;4;123.86;6976;2025-03-14 16:00;0,0000;-1608,1600;-1608,1600;2631,5500;0,0526;402,0400;21,1634;Entladung
516;291;Einfach;4;123.86;6977;2025-03-14 16:15;0,0000;-1537,1200;-1537,1200;2247,2700;0,0526;384,2800;20,2285;Entladung
516;291;Einfach;4;123.86;6978;2025-03-14 16:30;0,0000;143,7800;143,7800;2283,2200;0,0526;35,9450;1,8921;Beladung
516;291;Einfach;4;123.86;6979;2025-03-14 16:45;0,0000;-1444,5700;-1444,5700;1922,0800;0,0793;361,1425;28,6278;Entladung
516;291;Einfach;4;123.86;6980;2025-03-14 17:00;0,0000;-1424,9900;-1424,9900;1565,8300;0,0793;356,2475;28,2397;Entladung
516;291;Einfach;4;123.86;6981;2025-03-14 17:15;0,0000;-1463,3600;-1463,3600;1199,9900;0,0793;365,8400;29,0001;Entladung
575;323;Einfach;5;120.74;7728;2025-03-22 12:00;0,0000;1836,1700;1836,1700;1659,0400;0,0034;459,0425;1,5653;Beladung
575;323;Einfach;5;120.74;7729;2025-03-22 12:15;0,0000;1861,5100;1861,5100;2124,4200;0,0034;465,3775;1,5869;Beladung
575;323;Einfach;5;120.74;7730;2025-03-22 12:30;0,0000;1919,0200;1919,0200;2604,1700;0,0034;479,7550;1,6360;Beladung
575;323;Einfach;5;120.74;7731;2025-03-22 12:45;0,0000;1906,9800;1906,9800;3080,9200;0,0063;476,7450;3,0130;Beladung
575;323;Einfach;5;120.74;7732;2025-03-22 13:00;0,0000;1981,7400;1981,7400;3576,3500;0,0063;495,4350;3,1311;Beladung
575;323;Einfach;5;120.74;7733;2025-03-22 13:15;0,0000;715,6800;715,6800;3755,2700;0,0063;178,9200;1,1308;Beladung
575;323;Einfach;5;120.74;7734;2025-03-22 13:30;0,0000;0,0000;0,0000;3755,2700;0,0063;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7735;2025-03-22 13:45;0,0000;0,0000;0,0000;3755,2700;0,0113;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7736;2025-03-22 14:00;0,0000;0,0000;0,0000;3755,2700;0,0113;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7737;2025-03-22 14:15;0,0000;0,0000;0,0000;3755,2700;0,0113;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7738;2025-03-22 14:30;0,0000;0,0000;0,0000;3755,2700;0,0113;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7739;2025-03-22 14:45;0,0000;0,0000;0,0000;3755,2700;0,0190;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7740;2025-03-22 15:00;0,0000;0,0000;0,0000;3755,2700;0,0190;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7741;2025-03-22 15:15;0,0000;0,0000;0,0000;3755,2700;0,0190;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7742;2025-03-22 15:30;0,0000;0,0000;0,0000;3755,2700;0,0190;0,0000;0,0000;Keine Aktion
575;323;Einfach;5;120.74;7743;2025-03-22 15:45;0,0000;-1396,8300;-1396,8300;3406,0600;0,0331;349,2075;11,5692;Entladung
575;323;Einfach;5;120.74;7744;2025-03-22 16:00;0,0000;-1387,9700;-1387,9700;3059,0700;0,0331;346,9925;11,4959;Entladung
575;323;Einfach;5;120.74;7745;2025-03-22 16:15;0,0000;-1732,4400;-1732,4400;2625,9600;0,0331;433,1100;14,3489;Entladung
575;323;Einfach;5;120.74;7746;2025-03-22 16:30;0,0000;-322,5800;-322,5800;2545,3200;0,0331;80,6450;2,6718;Entladung
575;323;Einfach;5;120.74;7747;2025-03-22 16:45;0,0000;-1703,6000;-1703,6000;2119,4200;0,0689;425,9000;29,3530;Entladung
575;323;Einfach;5;120.74;7748;2025-03-22 17:00;0,0000;-1807,7300;-1807,7300;1667,4900;0,0689;451,9325;31,1472;Entladung
575;323;Einfach;5;120.74;7749;2025-03-22 17:15;0,0000;-1869,9400;-1869,9400;1200,0100;0,0689;467,4850;32,2191;Entladung
694;379;Einfach;6;119.79;9072;2025-04-05 12:00;0,0000;1739,4500;1739,4500;1634,8600;-0,0144;434,8625;-6,2794;Beladung
694;379;Einfach;6;119.79;9073;2025-04-05 12:15;0,0000;1779,6600;1779,6600;2079,7800;-0,0144;444,9150;-6,4246;Beladung
694;379;Einfach;6;119.79;9074;2025-04-05 12:30;0,0000;1912,4400;1912,4400;2557,8900;-0,0144;478,1100;-6,9039;Beladung
694;379;Einfach;6;119.79;9075;2025-04-05 12:45;0,0000;1915,4400;1915,4400;3036,7500;-0,0134;478,8600;-6,4024;Beladung
694;379;Einfach;6;119.79;9076;2025-04-05 13:00;0,0000;2017,0700;2017,0700;3541,0200;-0,0134;504,2675;-6,7421;Beladung
694;379;Einfach;6;119.79;9077;2025-04-05 13:15;0,0000;828,7400;828,7400;3748,2000;-0,0134;207,1850;-2,7701;Beladung
694;379;Einfach;6;119.79;9078;2025-04-05 13:30;0,0000;0,0000;0,0000;3748,2000;-0,0134;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9079;2025-04-05 13:45;0,0000;0,0000;0,0000;3748,2000;-0,0073;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9080;2025-04-05 14:00;0,0000;0,0000;0,0000;3748,2000;-0,0073;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9081;2025-04-05 14:15;0,0000;0,0000;0,0000;3748,2000;-0,0073;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9082;2025-04-05 14:30;0,0000;0,0000;0,0000;3748,2000;-0,0073;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9083;2025-04-05 14:45;0,0000;0,0000;0,0000;3748,2000;-0,0002;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9084;2025-04-05 15:00;0,0000;0,0000;0,0000;3748,2000;-0,0002;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9085;2025-04-05 15:15;0,0000;0,0000;0,0000;3748,2000;-0,0002;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9086;2025-04-05 15:30;0,0000;0,0000;0,0000;3748,2000;-0,0002;0,0000;-0,0000;Keine Aktion
694;379;Einfach;6;119.79;9087;2025-04-05 15:45;0,0000;-1389,9200;-1389,9200;3400,7200;0,0138;347,4800;4,7917;Entladung
694;379;Einfach;6;119.79;9088;2025-04-05 16:00;0,0000;-1352,3000;-1352,3000;3062,6500;0,0138;338,0750;4,6621;Entladung
694;379;Einfach;6;119.79;9089;2025-04-05 16:15;0,0000;-1673,3000;-1673,3000;2644,3200;0,0138;418,3250;5,7687;Entladung
694;379;Einfach;6;119.79;9090;2025-04-05 16:30;0,0000;-317,1200;-317,1200;2565,0400;0,0138;79,2800;1,0933;Entladung
694;379;Einfach;6;119.79;9091;2025-04-05 16:45;0,0000;-1798,6600;-1798,6600;2115,3800;0,0498;449,6650;22,3843;Entladung
694;379;Einfach;6;119.79;9092;2025-04-05 17:00;0,0000;-1799,8400;-1799,8400;1665,4200;0,0498;449,9600;22,3990;Entladung
694;379;Einfach;6;119.79;9093;2025-04-05 17:15;0,0000;-1861,6600;-1861,6600;1200,0100;0,0498;465,4150;23,1684;Entladung
332;183;Einfach;7;118.57;4368;2025-02-15 12:00;0,0000;1688,0100;1688,0100;1622,0000;0,0296;422,0025;12,4786;Beladung
332;183;Einfach;7;118.57;4369;2025-02-15 12:15;0,0000;1669,8000;1669,8000;2039,4500;0,0296;417,4500;12,3440;Beladung
332;183;Einfach;7;118.57;4370;2025-02-15 12:30;0,0000;0,0000;0,0000;2039,4500;0,0296;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4371;2025-02-15 12:45;0,0000;1735,2100;1735,2100;2473,2500;0,0286;433,8025;12,3981;Beladung
332;183;Einfach;7;118.57;4372;2025-02-15 13:00;0,0000;1746,7300;1746,7300;2909,9300;0,0286;436,6825;12,4804;Beladung
332;183;Einfach;7;118.57;4373;2025-02-15 13:15;0,0000;1705,9300;1705,9300;3336,4100;0,0286;426,4825;12,1889;Beladung
332;183;Einfach;7;118.57;4374;2025-02-15 13:30;0,0000;1483,4900;1483,4900;3707,2800;0,0286;370,8725;10,5995;Beladung
332;183;Einfach;7;118.57;4375;2025-02-15 13:45;0,0000;0,0000;0,0000;3707,2800;0,0326;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4376;2025-02-15 14:00;0,0000;0,0000;0,0000;3707,2800;0,0326;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4377;2025-02-15 14:15;0,0000;0,0000;0,0000;3707,2800;0,0326;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4378;2025-02-15 14:30;0,0000;0,0000;0,0000;3707,2800;0,0326;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4379;2025-02-15 14:45;0,0000;0,0000;0,0000;3707,2800;0,0423;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4380;2025-02-15 15:00;0,0000;0,0000;0,0000;3707,2800;0,0423;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4381;2025-02-15 15:15;0,0000;0,0000;0,0000;3707,2800;0,0423;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4382;2025-02-15 15:30;0,0000;0,0000;0,0000;3707,2800;0,0423;0,0000;0,0000;Keine Aktion
332;183;Einfach;7;118.57;4383;2025-02-15 15:45;0,0000;-1597,2500;-1597,2500;3307,9700;0,0627;399,3125;25,0209;Entladung
332;183;Einfach;7;118.57;4384;2025-02-15 16:00;0,0000;-1621,5700;-1621,5700;2902,5800;0,0627;405,3925;25,4019;Entladung
332;183;Einfach;7;118.57;4385;2025-02-15 16:15;0,0000;-1664,2200;-1664,2200;2486,5300;0,0627;416,0550;26,0700;Entladung
332;183;Einfach;7;118.57;4386;2025-02-15 16:30;0,0000;-129,4000;-129,4000;2454,1800;0,0627;32,3500;2,0271;Entladung
332;183;Einfach;7;118.57;4387;2025-02-15 16:45;0,0000;-1724,9800;-1724,9800;2022,9300;0,0897;431,2450;38,6956;Entladung
332;183;Einfach;7;118.57;4388;2025-02-15 17:00;0,0000;-1663,3200;-1663,3200;1607,1000;0,0897;415,8300;37,3124;Entladung
332;183;Einfach;7;118.57;4389;2025-02-15 17:15;0,0000;-1628,4100;-1628,4100;1200,0000;0,0897;407,1025;36,5293;Entladung
1720;907;Einfach;8;117.99;21744;2025-08-15 12:00;0,0000;1491,8500;1491,8500;1572,9600;-0,0016;372,9625;-0,5967;Beladung
1720;907;Einfach;8;117.99;21745;2025-08-15 12:15;0,0000;1499,3000;1499,3000;1947,7800;-0,0016;374,8250;-0,5997;Beladung
1720;907;Einfach;8;117.99;21746;2025-08-15 12:30;0,0000;1593,4700;1593,4700;2346,1500;-0,0016;398,3675;-0,6374;Beladung
1720;907;Einfach;8;117.99;21747;2025-08-15 12:45;0,0000;1794,8600;1794,8600;2794,8600;0,0021;448,7150;0,9423;Beladung
1720;907;Einfach;8;117.99;21748;2025-08-15 13:00;0,0000;1941,5500;1941,5500;3280,2500;0,0021;485,3875;1,0193;Beladung
1720;907;Einfach;8;117.99;21749;2025-08-15 13:15;0,0000;1663,2000;1663,2000;3696,0500;0,0021;415,8000;0,8732;Beladung
1720;907;Einfach;8;117.99;21750;2025-08-15 13:30;0,0000;0,0000;0,0000;3696,0500;0,0021;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21751;2025-08-15 13:45;0,0000;0,0000;0,0000;3696,0500;0,0062;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21752;2025-08-15 14:00;0,0000;0,0000;0,0000;3696,0500;0,0062;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21753;2025-08-15 14:15;0,0000;0,0000;0,0000;3696,0500;0,0062;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21754;2025-08-15 14:30;0,0000;0,0000;0,0000;3696,0500;0,0062;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21755;2025-08-15 14:45;0,0000;0,0000;0,0000;3696,0500;0,0132;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21756;2025-08-15 15:00;0,0000;0,0000;0,0000;3696,0500;0,0132;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21757;2025-08-15 15:15;0,0000;0,0000;0,0000;3696,0500;0,0132;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21758;2025-08-15 15:30;0,0000;0,0000;0,0000;3696,0500;0,0132;0,0000;0,0000;Keine Aktion
1720;907;Einfach;8;117.99;21759;2025-08-15 15:45;0,0000;-1400,2800;-1400,2800;3345,9800;0,0316;350,0700;11,0622;Entladung
1720;907;Einfach;8;117.99;21760;2025-08-15 16:00;0,0000;-1375,0700;-1375,0700;3002,2100;0,0316;343,7675;10,8631;Entladung
1720;907;Einfach;8;117.99;21761;2025-08-15 16:15;0,0000;-1741,2100;-1741,2100;2566,9100;0,0316;435,3025;13,7556;Entladung
1720;907;Einfach;8;117.99;21762;2025-08-15 16:30;0,0000;-322,8100;-322,8100;2486,2100;0,0316;80,7025;2,5502;Entladung
1720;907;Einfach;8;117.99;21763;2025-08-15 16:45;0,0000;-1697,2600;-1697,2600;2061,9000;0,0628;424,3150;26,6427;Entladung
1720;907;Einfach;8;117.99;21764;2025-08-15 17:00;0,0000;-1694,9100;-1694,9100;1638,1700;0,0628;423,7275;26,6058;Entladung
1720;907;Einfach;8;117.99;21765;2025-08-15 17:15;0,0000;-1752,7000;-1752,7000;1200,0000;0,0628;438,1750;27,5130;Entladung
475;267;Einfach;9;116.47;6384;2025-03-08 12:00;0,0000;1675,3700;1675,3700;1618,8400;0,0006;418,8425;0,2513;Beladung
475;267;Einfach;9;116.47;6385;2025-03-08 12:15;0,0000;1634,2800;1634,2800;2027,4100;0,0006;408,5700;0,2451;Beladung
475;267;Einfach;9;116.47;6386;2025-03-08 12:30;0,0000;1627,8200;1627,8200;2434,3600;0,0006;406,9550;0,2442;Beladung
475;267;Einfach;9;116.47;6387;2025-03-08 12:45;0,0000;1599,1100;1599,1100;2834,1400;0,0024;399,7775;0,9555;Beladung
475;267;Einfach;9;116.47;6388;2025-03-08 13:00;0,0000;1615,2100;1615,2100;3237,9400;0,0024;403,8025;0,9651;Beladung
475;267;Einfach;9;116.47;6389;2025-03-08 13:15;0,0000;1634,1500;1634,1500;3646,4800;0,0024;408,5375;0,9764;Beladung
475;267;Einfach;9;116.47;6390;2025-03-08 13:30;0,0000;0,0000;0,0000;3646,4800;0,0024;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6391;2025-03-08 13:45;0,0000;0,0000;0,0000;3646,4800;0,0055;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6392;2025-03-08 14:00;0,0000;0,0000;0,0000;3646,4800;0,0055;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6393;2025-03-08 14:15;0,0000;0,0000;0,0000;3646,4800;0,0055;0,0000;0,0000;Keine Aktion
475;267;Einfach;9;116.47;6394;2025-03-08 14:30;0,0000;0,0000;0,0000;3646,4800;0,0055;0,0000;0,0000;Keine Aktion
