strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
265;440;Einfach;1;422.11;10206;2025-04-17 07:30;0,0000;-742,3300;-742,3300;309,7700;0,1058;185,5825;19,6421;Entladung
265;440;Einfach;1;422.11;10207;2025-04-17 07:45;0,0000;0,0000;0,0000;309,7700;0,0844;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10208;2025-04-17 08:00;0,0000;0,0000;0,0000;309,7700;0,0844;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10209;2025-04-17 08:15;0,0000;0,0000;0,0000;309,7700;0,0844;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10210;2025-04-17 08:30;0,0000;0,0000;0,0000;309,7700;0,0844;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10211;2025-04-17 08:45;0,0000;0,0000;0,0000;309,7700;0,0516;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10212;2025-04-17 09:00;0,0000;0,0000;0,0000;309,7700;0,0516;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10213;2025-04-17 09:15;0,0000;0,0000;0,0000;309,7700;0,0516;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10214;2025-04-17 09:30;0,0000;0,0000;0,0000;309,7700;0,0516;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10215;2025-04-17 09:45;0,0000;2707,5000;2707,5000;986,6400;0,0177;676,8750;11,9604;Beladung
265;440;Einfach;1;422.11;10216;2025-04-17 10:00;0,0000;23,5900;23,5900;992,5400;0,0177;5,8975;0,1042;Beladung
265;440;Einfach;1;422.11;10217;2025-04-17 10:15;0,0000;23,5900;23,5900;998,4400;0,0177;5,8975;0,1042;Beladung
265;440;Einfach;1;422.11;10218;2025-04-17 10:30;0,0000;23,5900;23,5900;1004,3400;0,0177;5,8975;0,1042;Beladung
265;440;Einfach;1;422.11;10219;2025-04-17 10:45;2361,5600;487,6100;2849,1700;1716,6300;0,0084;121,9025;1,0276;Beladung
265;440;Einfach;1;422.11;10220;2025-04-17 11:00;0,0000;2731,0900;2731,0900;2399,4000;0,0084;682,7725;5,7558;Beladung
265;440;Einfach;1;422.11;10221;2025-04-17 11:15;0,0000;1831,9000;1831,9000;2857,3800;0,0084;457,9750;3,8607;Beladung
265;440;Einfach;1;422.11;10222;2025-04-17 11:30;0,0000;1746,9700;1746,9700;3294,1200;0,0084;436,7425;3,6817;Beladung
265;440;Einfach;1;422.11;10223;2025-04-17 11:45;0,0000;1316,4300;1316,4300;3623,2300;0,0044;329,1075;1,4612;Beladung
265;440;Einfach;1;422.11;10224;2025-04-17 12:00;0,0000;1258,9700;1258,9700;3937,9700;0,0044;314,7425;1,3975;Beladung
265;440;Einfach;1;422.11;10225;2025-04-17 12:15;0,0000;1284,2000;1284,2000;4259,0200;0,0044;321,0500;1,4255;Beladung
265;440;Einfach;1;422.11;10226;2025-04-17 12:30;0,0000;1319,8800;1319,8800;4588,9900;0,0044;329,9700;1,4651;Beladung
265;440;Einfach;1;422.11;10227;2025-04-17 12:45;0,0000;1632,8900;1632,8900;4997,2100;0,0063;408,2225;2,5800;Beladung
90;57;Aggressiv;2;412.81;9812;2025-04-13 05:00;0,0000;-2114,4300;-2114,4300;4558,2900;0,0906;528,6075;47,8760;Entladung
90;57;Aggressiv;2;412.81;9813;2025-04-13 05:15;0,0000;-2360,8300;-2360,8300;3968,0800;0,0906;590,2075;53,4551;Entladung
90;57;Aggressiv;2;412.81;9814;2025-04-13 05:30;0,0000;0,0000;0,0000;3968,0800;0,0906;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9815;2025-04-13 05:45;0,0000;-2627,1700;-2627,1700;3311,2900;0,1019;656,7925;66,9272;Entladung
90;57;Aggressiv;2;412.81;9816;2025-04-13 06:00;0,0000;-2344,8300;-2344,8300;2725,0800;0,1019;586,2075;59,7345;Entladung
90;57;Aggressiv;2;412.81;9817;2025-04-13 06:15;0,0000;-2415,3200;-2415,3200;2121,2500;0,1019;603,8300;61,5303;Entladung
90;57;Aggressiv;2;412.81;9818;2025-04-13 06:30;0,0000;-2516,5900;-2516,5900;1492,1000;0,1019;629,1475;64,1101;Entladung
90;57;Aggressiv;2;412.81;9819;2025-04-13 06:45;0,0000;-2577,3100;-2577,3100;847,7700;0,0963;644,3275;62,0745;Entladung
90;57;Aggressiv;2;412.81;9820;2025-04-13 07:00;0,0000;-2081,5300;-2081,5300;327,3900;0,0963;520,3825;50,1337;Entladung
90;57;Aggressiv;2;412.81;9821;2025-04-13 07:15;0,0000;-104,0800;-104,0800;301,3700;0,0963;26,0200;2,5068;Entladung
90;57;Aggressiv;2;412.81;9822;2025-04-13 07:30;0,0000;-5,2100;-5,2100;300,0700;0,0963;1,3025;0,1255;Entladung
90;57;Aggressiv;2;412.81;9823;2025-04-13 07:45;0,0000;0,0000;0,0000;300,0700;0,0754;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9824;2025-04-13 08:00;0,0000;0,0000;0,0000;300,0700;0,0754;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9825;2025-04-13 08:15;0,0000;0,0000;0,0000;300,0700;0,0754;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9826;2025-04-13 08:30;0,0000;0,0000;0,0000;300,0700;0,0754;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9827;2025-04-13 08:45;0,0000;0,0000;0,0000;300,0700;0,0443;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9828;2025-04-13 09:00;0,0000;0,0000;0,0000;300,0700;0,0443;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9829;2025-04-13 09:15;0,0000;0,0000;0,0000;300,0700;0,0443;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9830;2025-04-13 09:30;0,0000;0,0000;0,0000;300,0700;0,0443;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9831;2025-04-13 09:45;0,0000;0,0000;0,0000;300,0700;0,0204;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9832;2025-04-13 10:00;0,0000;0,0000;0,0000;300,0700;0,0204;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9833;2025-04-13 10:15;0,0000;0,0000;0,0000;300,0700;0,0204;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9834;2025-04-13 10:30;0,0000;0,0000;0,0000;300,0700;0,0204;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9835;2025-04-13 10:45;0,0000;1499,8200;1499,8200;675,0300;0,0122;374,9550;4,5745;Beladung
90;57;Aggressiv;2;412.81;9836;2025-04-13 11:00;0,0000;1616,4800;1616,4800;1079,1500;0,0122;404,1200;4,9303;Beladung
90;57;Aggressiv;2;412.81;9837;2025-04-13 11:15;0,0000;0,0000;0,0000;1079,1500;0,0122;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9838;2025-04-13 11:30;0,0000;0,0000;0,0000;1079,1500;0,0122;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9839;2025-04-13 11:45;0,0000;1458,0200;1458,0200;1443,6600;0,0090;364,5050;3,2660;Beladung
90;57;Aggressiv;2;412.81;9840;2025-04-13 12:00;0,0000;1397,8300;1397,8300;1793,1200;0,0090;349,4575;3,1311;Beladung
90;57;Aggressiv;2;412.81;9841;2025-04-13 12:15;0,0000;2253,8600;2253,8600;2356,5800;0,0090;563,4650;5,0486;Beladung
90;57;Aggressiv;2;412.81;9842;2025-04-13 12:30;0,0000;1742,1500;1742,1500;2792,1200;0,0090;435,5375;3,9024;Beladung
90;57;Aggressiv;2;412.81;9843;2025-04-13 12:45;0,0000;1912,2000;1912,2000;3270,1700;0,0093;478,0500;4,4650;Beladung
90;57;Aggressiv;2;412.81;9844;2025-04-13 13:00;0,0000;1691,5300;1691,5300;3693,0500;0,0093;422,8825;3,9497;Beladung
90;57;Aggressiv;2;412.81;9845;2025-04-13 13:15;0,0000;1709,3500;1709,3500;4120,3900;0,0093;427,3375;3,9913;Beladung
90;57;Aggressiv;2;412.81;9846;2025-04-13 13:30;0,0000;2012,0600;2012,0600;4623,4100;0,0093;503,0150;4,6982;Beladung
90;57;Aggressiv;2;412.81;9847;2025-04-13 13:45;0,0000;0,0000;0,0000;4623,4100;0,0137;0,0000;0,0000;Keine Aktion
90;57;Aggressiv;2;412.81;9848;2025-04-13 14:00;0,0000;154,5000;154,5000;4662,0300;0,0137;38,6250;0,5299;Beladung
90;57;Aggressiv;2;412.81;9849;2025-04-13 14:15;0,0000;154,5000;154,5000;4700,6500;0,0137;38,6250;0,5299;Beladung
90;57;Aggressiv;2;412.81;9850;2025-04-13 14:30;0,0000;154,5000;154,5000;4739,2700;0,0137;38,6250;0,5299;Beladung
90;57;Aggressiv;2;412.81;9851;2025-04-13 14:45;0,0000;154,5000;154,5000;4777,8900;0,0228;38,6250;0,8810;Beladung
90;57;Aggressiv;2;412.81;9852;2025-04-13 15:00;0,0000;154,5000;154,5000;4816,5100;0,0228;38,6250;0,8810;Beladung
90;57;Aggressiv;2;412.81;9853;2025-04-13 15:15;0,0000;154,5000;154,5000;4855,1300;0,0228;38,6250;0,8810;Beladung
90;57;Aggressiv;2;412.81;9854;2025-04-13 15:30;0,0000;154,5000;154,5000;4893,7500;0,0228;38,6250;0,8810;Beladung
90;57;Aggressiv;2;412.81;9855;2025-04-13 15:45;0,0000;154,5000;154,5000;4932,3700;0,0378;38,6250;1,4616;Beladung
90;57;Aggressiv;2;412.81;9856;2025-04-13 16:00;0,0000;154,5000;154,5000;4970,9900;0,0378;38,6250;1,4616;Beladung
90;57;Aggressiv;2;412.81;9857;2025-04-13 16:15;0,0000;154,5000;154,5000;5009,6100;0,0378;38,6250;1,4616;Beladung
90;57;Aggressiv;2;412.81;9858;2025-04-13 16:30;0,0000;154,5000;154,5000;5048,2300;0,0378;38,6250;1,4616;Beladung
90;57;Aggressiv;2;412.81;9859;2025-04-13 16:45;0,0000;154,5000;154,5000;5086,8500;0,0711;38,6250;2,7470;Beladung
204;266;Aggressiv;3;396.08;13558;2025-05-22 05:30;0,0000;-2707,5000;-2707,5000;3952,1100;0,0929;676,8750;62,9020;Entladung
204;266;Aggressiv;3;396.08;13559;2025-05-22 05:45;0,0000;-2707,5000;-2707,5000;3275,2400;0,0947;676,8750;64,1204;Entladung
204;266;Aggressiv;3;396.08;13560;2025-05-22 06:00;-29,0000;-2679,9500;-2708,9500;2598,0000;0,0947;669,9875;63,4679;Entladung
204;266;Aggressiv;3;396.08;13561;2025-05-22 06:15;0,0000;-2707,5000;-2707,5000;1921,1200;0,0947;676,8750;64,1204;Entladung
204;266;Aggressiv;3;396.08;13562;2025-05-22 06:30;0,0000;-2707,5000;-2707,5000;1244,2400;0,0947;676,8750;64,1204;Entladung
204;266;Aggressiv;3;396.08;13563;2025-05-22 06:45;0,0000;-2530,5700;-2530,5700;611,6000;0,0853;632,6425;53,9454;Entladung
204;266;Aggressiv;3;396.08;13564;2025-05-22 07:00;0,0000;-1184,0800;-1184,0800;315,5800;0,0853;296,0200;25,2416;Entladung
204;266;Aggressiv;3;396.08;13565;2025-05-22 07:15;0,0000;-59,2000;-59,2000;300,7800;0,0853;14,8000;1,2620;Entladung
204;266;Aggressiv;3;396.08;13566;2025-05-22 07:30;0,0000;-2,9600;-2,9600;300,0400;0,0853;0,7400;0,0631;Entladung
204;266;Aggressiv;3;396.08;13567;2025-05-22 07:45;0,0000;0,0000;0,0000;300,0400;0,0650;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13568;2025-05-22 08:00;0,0000;0,0000;0,0000;300,0400;0,0650;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13569;2025-05-22 08:15;0,0000;0,0000;0,0000;300,0400;0,0650;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13570;2025-05-22 08:30;0,0000;0,0000;0,0000;300,0400;0,0650;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13571;2025-05-22 08:45;0,0000;0,0000;0,0000;300,0400;0,0304;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13572;2025-05-22 09:00;0,0000;0,0000;0,0000;300,0400;0,0304;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13573;2025-05-22 09:15;0,0000;0,0000;0,0000;300,0400;0,0304;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13574;2025-05-22 09:30;0,0000;0,0000;0,0000;300,0400;0,0304;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13575;2025-05-22 09:45;0,0000;0,0000;0,0000;300,0400;0,0125;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13576;2025-05-22 10:00;0,0000;0,0000;0,0000;300,0400;0,0125;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13577;2025-05-22 10:15;0,0000;0,0000;0,0000;300,0400;0,0125;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13578;2025-05-22 10:30;0,0000;0,0000;0,0000;300,0400;0,0125;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13579;2025-05-22 10:45;0,0000;2014,1500;2014,1500;803,5800;0,0095;503,5375;4,7735;Beladung
204;266;Aggressiv;3;396.08;13580;2025-05-22 11:00;0,0000;2486,0400;2486,0400;1425,0900;0,0095;621,5100;5,8919;Beladung
204;266;Aggressiv;3;396.08;13581;2025-05-22 11:15;0,0000;0,0000;0,0000;1425,0900;0,0095;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13582;2025-05-22 11:30;0,0000;0,0000;0,0000;1425,0900;0,0095;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13583;2025-05-22 11:45;0,0000;1074,5600;1074,5600;1693,7300;0,0058;268,6400;1,5581;Beladung
204;266;Aggressiv;3;396.08;13584;2025-05-22 12:00;0,0000;1300,3200;1300,3200;2018,8100;0,0058;325,0800;1,8855;Beladung
204;266;Aggressiv;3;396.08;13585;2025-05-22 12:15;0,0000;1529,7300;1529,7300;2401,2400;0,0058;382,4325;2,2181;Beladung
204;266;Aggressiv;3;396.08;13586;2025-05-22 12:30;0,0000;2015,9000;2015,9000;2905,2100;0,0058;503,9750;2,9231;Beladung
204;266;Aggressiv;3;396.08;13587;2025-05-22 12:45;0,0000;2488,7000;2488,7000;3527,3800;0,0093;622,1750;5,7987;Beladung
204;266;Aggressiv;3;396.08;13588;2025-05-22 13:00;0,0000;1839,1200;1839,1200;3987,1600;0,0093;459,7800;4,2851;Beladung
204;266;Aggressiv;3;396.08;13589;2025-05-22 13:15;0,0000;2200,3900;2200,3900;4537,2600;0,0093;550,0975;5,1269;Beladung
204;266;Aggressiv;3;396.08;13590;2025-05-22 13:30;123,2800;2590,3800;2713,6600;5215,6800;0,0093;647,5950;6,0356;Beladung
204;266;Aggressiv;3;396.08;13591;2025-05-22 13:45;873,4000;0,0000;873,4000;5434,0300;0,0126;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13592;2025-05-22 14:00;0,0000;0,0000;0,0000;5434,0300;0,0126;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13593;2025-05-22 14:15;0,0000;0,0000;0,0000;5434,0300;0,0126;0,0000;0,0000;Keine Aktion
204;266;Aggressiv;3;396.08;13594;2025-05-22 14:30;0,0000;-0,3500;-0,3500;5433,9400;0,0126;0,0875;0,0011;Entladung
204;266;Aggressiv;3;396.08;13595;2025-05-22 14:45;0,0000;-0,3500;-0,3500;5433,8500;0,0204;0,0875;0,0018;Entladung
204;266;Aggressiv;3;396.08;13596;2025-05-22 15:00;0,0000;-0,3500;-0,3500;5433,7600;0,0204;0,0875;0,0018;Entladung
204;266;Aggressiv;3;396.08;13597;2025-05-22 15:15;0,0000;-0,3500;-0,3500;5433,6700;0,0204;0,0875;0,0018;Entladung
204;266;Aggressiv;3;396.08;13598;2025-05-22 15:30;0,0000;-0,3500;-0,3500;5433,5800;0,0204;0,0875;0,0018;Entladung
204;266;Aggressiv;3;396.08;13599;2025-05-22 15:45;0,0000;-0,3500;-0,3500;5433,4900;0,0390;0,0875;0,0034;Entladung
204;266;Aggressiv;3;396.08;13600;2025-05-22 16:00;0,0000;-0,3500;-0,3500;5433,4000;0,0390;0,0875;0,0034;Entladung
204;266;Aggressiv;3;396.08;13601;2025-05-22 16:15;0,0000;-0,3500;-0,3500;5433,3100;0,0390;0,0875;0,0034;Entladung
204;266;Aggressiv;3;396.08;13602;2025-05-22 16:30;0,0000;-0,3500;-0,3500;5433,2200;0,0390;0,0875;0,0034;Entladung
204;266;Aggressiv;3;396.08;13603;2025-05-22 16:45;0,0000;-2248,6200;-2248,6200;4871,0700;0,0664;562,1550;37,2990;Entladung
204;266;Aggressiv;3;396.08;13604;2025-05-22 17:00;0,0000;-0,3500;-0,3500;4870,9800;0,0664;0,0875;0,0058;Entladung
204;266;Aggressiv;3;396.08;13605;2025-05-22 17:15;0,0000;-0,3500;-0,3500;4870,8900;0,0664;0,0875;0,0058;Entladung
252;405;Einfach;4;367.75;8652;2025-04-01 03:00;0,0000;0,0000;0,0000;4315,8500;0,0814;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8653;2025-04-01 03:15;0,0000;0,0000;0,0000;4315,8500;0,0814;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8654;2025-04-01 03:30;0,0000;0,0000;0,0000;4315,8500;0,0814;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8655;2025-04-01 03:45;0,0000;0,0000;0,0000;4315,8500;0,0842;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8656;2025-04-01 04:00;0,0000;0,0000;0,0000;4315,8500;0,0842;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8657;2025-04-01 04:15;0,0000;0,0000;0,0000;4315,8500;0,0842;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8658;2025-04-01 04:30;0,0000;0,0000;0,0000;4315,8500;0,0842;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8659;2025-04-01 04:45;0,0000;0,0000;0,0000;4315,8500;0,0960;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8660;2025-04-01 05:00;0,0000;0,0000;0,0000;4315,8500;0,0960;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8661;2025-04-01 05:15;0,0000;0,0000;0,0000;4315,8500;0,0960;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8662;2025-04-01 05:30;0,0000;0,0000;0,0000;4315,8500;0,0960;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8663;2025-04-01 05:45;-114,1200;-2188,7000;-2302,8200;3740,1400;0,1086;547,1750;59,4396;Entladung
252;405;Einfach;4;367.75;8664;2025-04-01 06:00;-112,4200;-2190,0600;-2302,4800;3164,5200;0,1086;547,5150;59,4766;Entladung
252;405;Einfach;4;367.75;8665;2025-04-01 06:15;-176,4100;-2138,8700;-2315,2800;2585,7000;0,1086;534,7175;58,0864;Entladung
252;405;Einfach;4;367.75;8666;2025-04-01 06:30;-103,0600;-2197,5500;-2300,6100;2010,5500;0,1086;549,3875;59,6800;Entladung
252;405;Einfach;4;367.75;8667;2025-04-01 06:45;-14,2500;-2268,6000;-2282,8500;1439,8400;0,1068;567,1500;60,5546;Entladung
252;405;Einfach;4;367.75;8668;2025-04-01 07:00;0,0000;-2280,0000;-2280,0000;869,8400;0,1068;570,0000;60,8589;Entladung
252;405;Einfach;4;367.75;8669;2025-04-01 07:15;0,0000;-1823,4900;-1823,4900;413,9700;0,1068;455,8725;48,6735;Entladung
252;405;Einfach;4;367.75;8670;2025-04-01 07:30;0,0000;-364,7000;-364,7000;322,7900;0,1068;91,1750;9,7348;Entladung
252;405;Einfach;4;367.75;8671;2025-04-01 07:45;0,0000;0,0000;0,0000;322,7900;0,0885;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8672;2025-04-01 08:00;0,0000;0,0000;0,0000;322,7900;0,0885;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8673;2025-04-01 08:15;0,0000;0,0000;0,0000;322,7900;0,0885;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8674;2025-04-01 08:30;0,0000;0,0000;0,0000;322,7900;0,0885;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8675;2025-04-01 08:45;101,6600;0,0000;101,6600;348,2100;0,0623;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8676;2025-04-01 09:00;0,0000;0,0000;0,0000;348,2100;0,0623;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8677;2025-04-01 09:15;0,0000;0,0000;0,0000;348,2100;0,0623;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8678;2025-04-01 09:30;0,0000;0,0000;0,0000;348,2100;0,0623;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8679;2025-04-01 09:45;0,0000;0,0000;0,0000;348,2100;0,0288;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8680;2025-04-01 10:00;0,0000;0,0000;0,0000;348,2100;0,0288;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8681;2025-04-01 10:15;0,0000;0,0000;0,0000;348,2100;0,0288;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8682;2025-04-01 10:30;1693,7100;0,0000;1693,7100;771,6400;0,0288;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8683;2025-04-01 10:45;783,5500;0,0000;783,5500;967,5300;0,0160;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8684;2025-04-01 11:00;0,0000;0,0000;0,0000;967,5300;0,0160;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8685;2025-04-01 11:15;0,0000;0,0000;0,0000;967,5300;0,0160;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8686;2025-04-01 11:30;0,0000;0,0000;0,0000;967,5300;0,0160;0,0000;0,0000;Keine Aktion
252;405;Einfach;4;367.75;8687;2025-04-01 11:45;230,5800;2095,5400;2326,1200;1549,0600;0,0116;523,8850;6,0980;Beladung
252;405;Einfach;4;367.75;8688;2025-04-01 12:00;271,4400;2074,4000;2345,8400;2135,5200;0,0116;518,6000;6,0365;Beladung
252;405;Einfach;4;367.75;8689;2025-04-01 12:15;777,2500;1669,7500;2447,0000;2747,2700;0,0116;417,4375;4,8590;Beladung
252;405;Einfach;4;367.75;8690;2025-04-01 12:30;0,0000;2291,5500;2291,5500;3320,1600;0,0116;572,8875;6,6684;Beladung
252;405;Einfach;4;367.75;8691;2025-04-01 12:45;0,0000;2198,8900;2198,8900;3869,8800;0,0137;549,7225;7,5092;Beladung
252;405;Einfach;4;367.75;8692;2025-04-01 13:00;0,0000;1718,0500;1718,0500;4299,3900;0,0137;429,5125;5,8671;Beladung
252;405;Einfach;4;367.75;8693;2025-04-01 13:15;0,0000;1715,7100;1715,7100;4728,3200;0,0137;428,9275;5,8591;Beladung
252;405;Einfach;4;367.75;8694;2025-04-01 13:30;0,0000;1630,3400;1630,3400;5135,9000;0,0137;407,5850;5,5676;Beladung
