strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
113;64;Aggressiv;1;296.17;9829;2025-04-13 09:15;0,0000;0,0000;0,0000;200,0000;0,0443;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9830;2025-04-13 09:30;0,0000;0,0000;0,0000;200,0000;0,0443;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9831;2025-04-13 09:45;0,0000;0,0000;0,0000;200,0000;0,0204;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9832;2025-04-13 10:00;0,0000;0,0000;0,0000;200,0000;0,0204;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9833;2025-04-13 10:15;0,0000;0,0000;0,0000;200,0000;0,0204;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9834;2025-04-13 10:30;0,0000;0,0000;0,0000;200,0000;0,0204;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9835;2025-04-13 10:45;0,0000;1530,2200;1530,2200;582,5600;0,0122;382,5550;4,6672;Beladung
113;64;Aggressiv;1;296.17;9836;2025-04-13 11:00;0,0000;1646,8800;1646,8800;994,2800;0,0122;411,7200;5,0230;Beladung
113;64;Aggressiv;1;296.17;9837;2025-04-13 11:15;0,0000;0,0000;0,0000;994,2800;0,0122;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9838;2025-04-13 11:30;0,0000;0,0000;0,0000;994,2800;0,0122;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9839;2025-04-13 11:45;0,0000;1488,4200;1488,4200;1366,3900;0,0090;372,1050;3,3341;Beladung
113;64;Aggressiv;1;296.17;9840;2025-04-13 12:00;0,0000;1428,2300;1428,2300;1723,4500;0,0090;357,0575;3,1992;Beladung
113;64;Aggressiv;1;296.17;9841;2025-04-13 12:15;0,0000;2284,2600;2284,2600;2294,5100;0,0090;571,0650;5,1167;Beladung
113;64;Aggressiv;1;296.17;9842;2025-04-13 12:30;0,0000;1772,5500;1772,5500;2737,6500;0,0090;443,1375;3,9705;Beladung
113;64;Aggressiv;1;296.17;9843;2025-04-13 12:45;0,0000;1942,6000;1942,6000;3223,3000;0,0093;485,6500;4,5360;Beladung
113;64;Aggressiv;1;296.17;9844;2025-04-13 13:00;0,0000;1721,9300;1721,9300;3653,7800;0,0093;430,4825;4,0207;Beladung
113;64;Aggressiv;1;296.17;9845;2025-04-13 13:15;0,0000;555,6400;555,6400;3792,6900;0,0093;138,9100;1,2974;Beladung
113;64;Aggressiv;1;296.17;9846;2025-04-13 13:30;0,0000;27,7800;27,7800;3799,6300;0,0093;6,9450;0,0649;Beladung
113;64;Aggressiv;1;296.17;9847;2025-04-13 13:45;0,0000;0,0000;0,0000;3799,6300;0,0137;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9848;2025-04-13 14:00;0,0000;-104,3000;-104,3000;3773,5500;0,0137;26,0750;0,3577;Entladung
113;64;Aggressiv;1;296.17;9849;2025-04-13 14:15;0,0000;-104,3000;-104,3000;3747,4700;0,0137;26,0750;0,3577;Entladung
113;64;Aggressiv;1;296.17;9850;2025-04-13 14:30;0,0000;-104,3000;-104,3000;3721,3900;0,0137;26,0750;0,3577;Entladung
113;64;Aggressiv;1;296.17;9851;2025-04-13 14:45;0,0000;-104,3000;-104,3000;3695,3100;0,0228;26,0750;0,5948;Entladung
113;64;Aggressiv;1;296.17;9852;2025-04-13 15:00;0,0000;-104,3000;-104,3000;3669,2300;0,0228;26,0750;0,5948;Entladung
113;64;Aggressiv;1;296.17;9853;2025-04-13 15:15;0,0000;-104,3000;-104,3000;3643,1500;0,0228;26,0750;0,5948;Entladung
113;64;Aggressiv;1;296.17;9854;2025-04-13 15:30;0,0000;-104,3000;-104,3000;3617,0700;0,0228;26,0750;0,5948;Entladung
113;64;Aggressiv;1;296.17;9855;2025-04-13 15:45;0,0000;-104,3000;-104,3000;3590,9900;0,0378;26,0750;0,9867;Entladung
113;64;Aggressiv;1;296.17;9856;2025-04-13 16:00;0,0000;-104,3000;-104,3000;3564,9100;0,0378;26,0750;0,9867;Entladung
113;64;Aggressiv;1;296.17;9857;2025-04-13 16:15;0,0000;-104,3000;-104,3000;3538,8300;0,0378;26,0750;0,9867;Entladung
113;64;Aggressiv;1;296.17;9858;2025-04-13 16:30;0,0000;-104,3000;-104,3000;3512,7500;0,0378;26,0750;0,9867;Entladung
113;64;Aggressiv;1;296.17;9859;2025-04-13 16:45;0,0000;-104,3000;-104,3000;3486,6700;0,0711;26,0750;1,8545;Entladung
107;61;Aggressiv;2;270.49;8452;2025-03-30 01:00;0,0000;0,0000;0,0000;3150,2500;0,0749;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8453;2025-03-30 01:15;0,0000;0,0000;0,0000;3150,2500;0,0749;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8454;2025-03-30 01:30;0,0000;0,0000;0,0000;3150,2500;0,0749;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8455;2025-03-30 01:45;0,0000;0,0000;0,0000;3150,2500;0,0778;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8456;2025-03-30 02:00;0,0000;0,0000;0,0000;3150,2500;0,0778;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8457;2025-03-30 02:15;0,0000;0,0000;0,0000;3150,2500;0,0778;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8458;2025-03-30 02:30;0,0000;0,0000;0,0000;3150,2500;0,0778;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8459;2025-03-30 02:45;0,0000;0,0000;0,0000;3150,2500;0,0780;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8460;2025-03-30 03:00;0,0000;0,0000;0,0000;3150,2500;0,0780;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8461;2025-03-30 03:15;0,0000;0,0000;0,0000;3150,2500;0,0780;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8462;2025-03-30 03:30;0,0000;0,0000;0,0000;3150,2500;0,0780;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8463;2025-03-30 03:45;0,0000;0,0000;0,0000;3150,2500;0,0819;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8464;2025-03-30 04:00;0,0000;0,0000;0,0000;3150,2500;0,0819;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8465;2025-03-30 04:15;0,0000;0,0000;0,0000;3150,2500;0,0819;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8466;2025-03-30 04:30;0,0000;0,0000;0,0000;3150,2500;0,0819;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8467;2025-03-30 04:45;0,0000;-1773,8700;-1773,8700;2706,7800;0,0976;443,4675;43,2957;Entladung
107;61;Aggressiv;2;270.49;8468;2025-03-30 05:00;0,0000;-1780,4400;-1780,4400;2261,6700;0,0976;445,1100;43,4561;Entladung
107;61;Aggressiv;2;270.49;8469;2025-03-30 05:15;0,0000;0,0000;0,0000;2261,6700;0,0976;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8470;2025-03-30 05:30;0,0000;0,0000;0,0000;2261,6700;0,0976;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8471;2025-03-30 05:45;0,0000;-1883,9900;-1883,9900;1790,6700;0,1111;470,9975;52,3090;Entladung
107;61;Aggressiv;2;270.49;8472;2025-03-30 06:00;0,0000;-1862,5300;-1862,5300;1325,0400;0,1111;465,6325;51,7131;Entladung
107;61;Aggressiv;2;270.49;8473;2025-03-30 06:15;0,0000;-2106,8300;-2106,8300;798,3300;0,1111;526,7075;58,4961;Entladung
107;61;Aggressiv;2;270.49;8474;2025-03-30 06:30;0,0000;-2042,0000;-2042,0000;287,8300;0,1111;510,5000;56,6961;Entladung
107;61;Aggressiv;2;270.49;8475;2025-03-30 06:45;0,0000;-333,7500;-333,7500;204,3900;0,1092;83,4375;9,1155;Entladung
107;61;Aggressiv;2;270.49;8476;2025-03-30 07:00;0,0000;-16,6800;-16,6800;200,2200;0,1092;4,1700;0,4556;Entladung
107;61;Aggressiv;2;270.49;8477;2025-03-30 07:15;0,0000;-0,8400;-0,8400;200,0100;0,1092;0,2100;0,0229;Entladung
107;61;Aggressiv;2;270.49;8478;2025-03-30 07:30;0,0000;-0,0400;-0,0400;200,0000;0,1092;0,0100;0,0011;Entladung
107;61;Aggressiv;2;270.49;8479;2025-03-30 07:45;0,0000;0,0000;0,0000;200,0000;0,0925;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8480;2025-03-30 08:00;0,0000;0,0000;0,0000;200,0000;0,0925;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8481;2025-03-30 08:15;0,0000;0,0000;0,0000;200,0000;0,0925;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8482;2025-03-30 08:30;0,0000;0,0000;0,0000;200,0000;0,0925;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8483;2025-03-30 08:45;0,0000;0,0000;0,0000;200,0000;0,0674;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8484;2025-03-30 09:00;0,0000;0,0000;0,0000;200,0000;0,0674;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8485;2025-03-30 09:15;0,0000;0,0000;0,0000;200,0000;0,0674;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8486;2025-03-30 09:30;0,0000;0,0000;0,0000;200,0000;0,0674;0,0000;0,0000;Keine Aktion
107;61;Aggressiv;2;270.49;8487;2025-03-30 09:45;0,0000;1561,8200;1561,8200;590,4500;0,0312;390,4550;12,1783;Beladung
107;61;Aggressiv;2;270.49;8488;2025-03-30 10:00;0,0000;-210,9700;-210,9700;537,7100;0,0312;52,7425;1,6450;Entladung
107;61;Aggressiv;2;270.49;8489;2025-03-30 10:15;0,0000;-210,9700;-210,9700;484,9700;0,0312;52,7425;1,6450;Entladung
107;61;Aggressiv;2;270.49;8490;2025-03-30 10:30;0,0000;-210,9700;-210,9700;432,2300;0,0312;52,7425;1,6450;Entladung
107;61;Aggressiv;2;270.49;8491;2025-03-30 10:45;0,0000;1672,5800;1672,5800;850,3800;0,0157;418,1450;6,5649;Beladung
107;61;Aggressiv;2;270.49;8492;2025-03-30 11:00;0,0000;1253,0500;1253,0500;1163,6400;0,0157;313,2625;4,9182;Beladung
107;61;Aggressiv;2;270.49;8493;2025-03-30 11:15;0,0000;1137,8700;1137,8700;1448,1100;0,0157;284,4675;4,4661;Beladung
107;61;Aggressiv;2;270.49;8494;2025-03-30 11:30;0,0000;1075,6900;1075,6900;1717,0300;0,0157;268,9225;4,2221;Beladung
107;61;Aggressiv;2;270.49;8495;2025-03-30 11:45;0,0000;1175,8800;1175,8800;2011,0000;0,0121;293,9700;3,5541;Beladung
107;61;Aggressiv;2;270.49;8496;2025-03-30 12:00;0,0000;1248,4000;1248,4000;2323,1000;0,0121;312,1000;3,7733;Beladung
107;61;Aggressiv;2;270.49;8497;2025-03-30 12:15;0,0000;1152,7200;1152,7200;2611,2800;0,0121;288,1800;3,4841;Beladung
107;61;Aggressiv;2;270.49;8498;2025-03-30 12:30;0,0000;1146,7600;1146,7600;2897,9700;0,0121;286,6900;3,4661;Beladung
107;61;Aggressiv;2;270.49;8499;2025-03-30 12:45;0,0000;1009,1500;1009,1500;3150,2600;0,0134;252,2875;3,3781;Beladung
270;267;Einfach;3;265.02;8548;2025-03-31 01:00;1495,1300;0,0000;1495,1300;3448,6200;0,0766;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8549;2025-03-31 01:15;63,8700;0,0000;63,8700;3448,6200;0,0766;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8550;2025-03-31 01:30;0,0000;0,0000;0,0000;3448,6200;0,0766;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8551;2025-03-31 01:45;0,0000;0,0000;0,0000;3448,6200;0,0782;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8552;2025-03-31 02:00;0,0000;0,0000;0,0000;3448,6200;0,0782;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8553;2025-03-31 02:15;0,0000;0,0000;0,0000;3448,6200;0,0782;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8554;2025-03-31 02:30;0,0000;0,0000;0,0000;3448,6200;0,0782;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8555;2025-03-31 02:45;0,0000;0,0000;0,0000;3448,6200;0,0792;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8556;2025-03-31 03:00;0,0000;0,0000;0,0000;3448,6200;0,0792;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8557;2025-03-31 03:15;0,0000;0,0000;0,0000;3448,6200;0,0792;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8558;2025-03-31 03:30;0,0000;0,0000;0,0000;3448,6200;0,0792;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8559;2025-03-31 03:45;0,0000;0,0000;0,0000;3448,6200;0,0821;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8560;2025-03-31 04:00;0,0000;0,0000;0,0000;3448,6200;0,0821;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8561;2025-03-31 04:15;0,0000;0,0000;0,0000;3448,6200;0,0821;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8562;2025-03-31 04:30;0,0000;0,0000;0,0000;3448,6200;0,0821;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8563;2025-03-31 04:45;0,0000;-2038,2300;-2038,2300;2939,0600;0,0926;509,5575;47,1850;Entladung
270;267;Einfach;3;265.02;8564;2025-03-31 05:00;0,0000;-2218,4900;-2218,4900;2384,4400;0,0926;554,6225;51,3580;Entladung
270;267;Einfach;3;265.02;8565;2025-03-31 05:15;0,0000;0,0000;0,0000;2384,4400;0,0926;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8566;2025-03-31 05:30;0,0000;0,0000;0,0000;2384,4400;0,0926;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8567;2025-03-31 05:45;0,0000;-3110,6000;-3110,6000;1606,7900;0,1056;777,6500;82,1198;Entladung
270;267;Einfach;3;265.02;8568;2025-03-31 06:00;0,0000;-3237,6500;-3237,6500;797,3800;0,1056;809,4125;85,4740;Entladung
270;267;Einfach;3;265.02;8569;2025-03-31 06:15;-112,7900;-2270,0400;-2382,8300;229,8700;0,1056;567,5100;59,9291;Entladung
270;267;Einfach;3;265.02;8570;2025-03-31 06:30;-176,4800;-113,5100;-289,9900;201,4900;0,1056;28,3775;2,9967;Entladung
270;267;Einfach;3;265.02;8571;2025-03-31 06:45;-233,6400;-5,6600;-239,3000;200,0700;0,1048;1,4150;0,1483;Entladung
270;267;Einfach;3;265.02;8572;2025-03-31 07:00;-129,1000;-0,2700;-129,3700;200,0000;0,1048;0,0675;0,0071;Entladung
270;267;Einfach;3;265.02;8573;2025-03-31 07:15;0,0000;-0,0000;0,0000;200,0000;0,1048;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8574;2025-03-31 07:30;0,0000;-0,0000;0,0000;200,0000;0,1048;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8575;2025-03-31 07:45;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8576;2025-03-31 08:00;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8577;2025-03-31 08:15;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8578;2025-03-31 08:30;0,0000;0,0000;0,0000;200,0000;0,0870;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8579;2025-03-31 08:45;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8580;2025-03-31 09:00;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8581;2025-03-31 09:15;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8582;2025-03-31 09:30;0,0000;0,0000;0,0000;200,0000;0,0653;0,0000;0,0000;Keine Aktion
270;267;Einfach;3;265.02;8583;2025-03-31 09:45;0,0000;790,5200;790,5200;397,6300;0,0420;197,6300;8,2965;Beladung
270;267;Einfach;3;265.02;8584;2025-03-31 10:00;0,0000;-35,5600;-35,5600;388,7400;0,0420;8,8900;0,3732;Entladung
270;267;Einfach;3;265.02;8585;2025-03-31 10:15;0,0000;-35,5600;-35,5600;379,8500;0,0420;8,8900;0,3732;Entladung
270;267;Einfach;3;265.02;8586;2025-03-31 10:30;0,0000;-35,5600;-35,5600;370,9600;0,0420;8,8900;0,3732;Entladung
270;267;Einfach;3;265.02;8587;2025-03-31 10:45;0,0000;1113,3300;1113,3300;649,2900;0,0207;278,3325;5,7643;Beladung
270;267;Einfach;3;265.02;8588;2025-03-31 11:00;0,0000;1157,4700;1157,4700;938,6600;0,0207;289,3675;5,9928;Beladung
270;267;Einfach;3;265.02;8589;2025-03-31 11:15;0,0000;1252,4500;1252,4500;1251,7700;0,0207;313,1125;6,4846;Beladung
270;267;Einfach;3;265.02;8590;2025-03-31 11:30;0,0000;1346,1300;1346,1300;1588,3000;0,0207;336,5325;6,9696;Beladung
270;267;Einfach;3;265.02;8591;2025-03-31 11:45;0,0000;1382,7900;1382,7900;1934,0000;0,0171;345,6975;5,9287;Beladung
270;267;Einfach;3;265.02;8592;2025-03-31 12:00;0,0000;1467,5700;1467,5700;2300,8900;0,0171;366,8925;6,2922;Beladung
270;267;Einfach;3;265.02;8593;2025-03-31 12:15;0,0000;1500,0200;1500,0200;2675,9000;0,0171;375,0050;6,4313;Beladung
270;267;Einfach;3;265.02;8594;2025-03-31 12:30;0,0000;1489,7600;1489,7600;3048,3400;0,0171;372,4400;6,3873;Beladung
270;267;Einfach;3;265.02;8595;2025-03-31 12:45;0,0000;1601,0800;1601,0800;3448,6100;0,0169;400,2700;6,7726;Beladung
223;194;Einfach;4;251.36;13535;2025-05-21 23:45;-1076,3200;0,0000;-1076,3200;3276,4500;0,0781;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13536;2025-05-22 00:00;0,0000;0,0000;0,0000;3276,4500;0,0781;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13537;2025-05-22 00:15;0,0000;0,0000;0,0000;3276,4500;0,0781;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13538;2025-05-22 00:30;0,0000;0,0000;0,0000;3276,4500;0,0781;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13539;2025-05-22 00:45;0,0000;0,0000;0,0000;3276,4500;0,0772;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13540;2025-05-22 01:00;0,0000;0,0000;0,0000;3276,4500;0,0772;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13541;2025-05-22 01:15;0,0000;0,0000;0,0000;3276,4500;0,0772;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13542;2025-05-22 01:30;0,0000;0,0000;0,0000;3276,4500;0,0772;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13543;2025-05-22 01:45;0,0000;0,0000;0,0000;3276,4500;0,0774;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13544;2025-05-22 02:00;0,0000;0,0000;0,0000;3276,4500;0,0774;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13545;2025-05-22 02:15;0,0000;0,0000;0,0000;3276,4500;0,0774;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13546;2025-05-22 02:30;0,0000;0,0000;0,0000;3276,4500;0,0774;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13547;2025-05-22 02:45;0,0000;0,0000;0,0000;3276,4500;0,0764;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13548;2025-05-22 03:00;0,0000;0,0000;0,0000;3276,4500;0,0764;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13549;2025-05-22 03:15;0,0000;0,0000;0,0000;3276,4500;0,0764;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13550;2025-05-22 03:30;0,0000;0,0000;0,0000;3276,4500;0,0764;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13551;2025-05-22 03:45;0,0000;0,0000;0,0000;3276,4500;0,0794;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13552;2025-05-22 04:00;0,0000;0,0000;0,0000;3276,4500;0,0794;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13553;2025-05-22 04:15;0,0000;0,0000;0,0000;3276,4500;0,0794;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13554;2025-05-22 04:30;0,0000;0,0000;0,0000;3276,4500;0,0794;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13555;2025-05-22 04:45;0,0000;-2268,3500;-2268,3500;2709,3600;0,0929;567,0875;52,6994;Entladung
223;194;Einfach;4;251.36;13556;2025-05-22 05:00;0,0000;-2394,8500;-2394,8500;2110,6500;0,0929;598,7125;55,6384;Entladung
223;194;Einfach;4;251.36;13557;2025-05-22 05:15;0,0000;0,0000;0,0000;2110,6500;0,0929;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13558;2025-05-22 05:30;0,0000;0,0000;0,0000;2110,6500;0,0929;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13559;2025-05-22 05:45;0,0000;-2596,3200;-2596,3200;1461,5700;0,0947;649,0800;61,4873;Entladung
223;194;Einfach;4;251.36;13560;2025-05-22 06:00;0,0000;-2728,0000;-2728,0000;779,5700;0,0947;682,0000;64,6059;Entladung
223;194;Einfach;4;251.36;13561;2025-05-22 06:15;0,0000;-1854,6200;-1854,6200;315,9100;0,0947;463,6550;43,9220;Entladung
223;194;Einfach;4;251.36;13562;2025-05-22 06:30;0,0000;-370,9100;-370,9100;223,1800;0,0947;92,7275;8,7841;Entladung
223;194;Einfach;4;251.36;13563;2025-05-22 06:45;0,0000;0,0000;0,0000;223,1800;0,0853;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13564;2025-05-22 07:00;0,0000;0,0000;0,0000;223,1800;0,0853;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13565;2025-05-22 07:15;0,0000;0,0000;0,0000;223,1800;0,0853;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13566;2025-05-22 07:30;0,0000;0,0000;0,0000;223,1800;0,0853;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13567;2025-05-22 07:45;0,0000;0,0000;0,0000;223,1800;0,0650;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13568;2025-05-22 08:00;0,0000;0,0000;0,0000;223,1800;0,0650;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13569;2025-05-22 08:15;0,0000;0,0000;0,0000;223,1800;0,0650;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13570;2025-05-22 08:30;0,0000;0,0000;0,0000;223,1800;0,0650;0,0000;0,0000;Keine Aktion
223;194;Einfach;4;251.36;13571;2025-05-22 08:45;0,0000;169,1900;169,1900;265,4800;0,0304;42,2975;1,2858;Beladung
223;194;Einfach;4;251.36;13572;2025-05-22 09:00;0,0000;169,1900;169,1900;307,7800;0,0304;42,2975;1,2858;Beladung
223;194;Einfach;4;251.36;13573;2025-05-22 09:15;0,0000;169,1900;169,1900;350,0800;0,0304;42,2975;1,2858;Beladung
223;194;Einfach;4;251.36;13574;2025-05-22 09:30;0,0000;169,1900;169,1900;392,3800;0,0304;42,2975;1,2858;Beladung
223;194;Einfach;4;251.36;13575;2025-05-22 09:45;0,0000;1954,6900;1954,6900;881,0500;0,0125;488,6725;6,1182;Beladung
223;194;Einfach;4;251.36;13576;2025-05-22 10:00;0,0000;2036,6800;2036,6800;1390,2200;0,0125;509,1700;6,3748;Beladung
223;194;Einfach;4;251.36;13577;2025-05-22 10:15;0,0000;169,1900;169,1900;1432,5200;0,0125;42,2975;0,5296;Beladung
