strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
209;394;Einfach;3;211.8;10205;2025-04-17 07:15;0,0000;0,0000;0,0000;461,2500;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10206;2025-04-17 07:30;0,0000;154,5100;154,5100;499,8800;0,1058;38,6275;4,0883;Beladung
209;394;Einfach;3;211.8;10207;2025-04-17 07:45;0,0000;154,5100;154,5100;538,5100;0,0844;38,6275;3,2594;Beladung
209;394;Einfach;3;211.8;10208;2025-04-17 08:00;0,0000;154,5100;154,5100;577,1400;0,0844;38,6275;3,2594;Beladung
209;394;Einfach;3;211.8;10209;2025-04-17 08:15;0,0000;154,5100;154,5100;615,7700;0,0844;38,6275;3,2594;Beladung
209;394;Einfach;3;211.8;10210;2025-04-17 08:30;0,0000;154,5100;154,5100;654,4000;0,0844;38,6275;3,2594;Beladung
209;394;Einfach;3;211.8;10211;2025-04-17 08:45;0,0000;1118,8600;1118,8600;934,1200;0,0516;279,7150;14,4305;Beladung
209;394;Einfach;3;211.8;10212;2025-04-17 09:00;0,0000;154,5100;154,5100;972,7500;0,0516;38,6275;1,9928;Beladung
209;394;Einfach;3;211.8;10213;2025-04-17 09:15;0,0000;154,5100;154,5100;1011,3800;0,0516;38,6275;1,9928;Beladung
209;394;Einfach;3;211.8;10214;2025-04-17 09:30;0,0000;154,5100;154,5100;1050,0100;0,0516;38,6275;1,9928;Beladung
209;394;Einfach;3;211.8;10215;2025-04-17 09:45;0,0000;2420,0200;2420,0200;1655,0100;0,0177;605,0050;10,6904;Beladung
209;394;Einfach;3;211.8;10216;2025-04-17 10:00;0,0000;2724,9100;2724,9100;2336,2400;0,0177;681,2275;12,0373;Beladung
209;394;Einfach;3;211.8;10217;2025-04-17 10:15;0,0000;2325,7400;2325,7400;2917,6700;0,0177;581,4350;10,2740;Beladung
454;693;Aggressiv;4;194.94;23932;2025-09-07 07:00;0,0000;-3277,6900;-3277,6900;2489,2100;0,1044;819,4225;85,5395;Entladung
454;693;Aggressiv;4;194.94;23933;2025-09-07 07:15;0,0000;-3107,6400;-3107,6400;1712,3000;0,1044;776,9100;81,1016;Entladung
454;693;Aggressiv;4;194.94;23934;2025-09-07 07:30;0,0000;-3035,5500;-3035,5500;953,4100;0,1044;758,8875;79,2203;Entladung
454;693;Aggressiv;4;194.94;23935;2025-09-07 07:45;0,0000;-2862,9600;-2862,9600;237,6700;0,0917;715,7400;65,6334;Entladung
454;693;Aggressiv;4;194.94;23936;2025-09-07 08:00;0,0000;-143,1500;-143,1500;201,8800;0,0917;35,7875;3,2817;Entladung
454;693;Aggressiv;4;194.94;23937;2025-09-07 08:15;0,0000;-7,1400;-7,1400;200,0900;0,0917;1,7850;0,1637;Entladung
454;693;Aggressiv;4;194.94;23938;2025-09-07 08:30;0,0000;-0,3400;-0,3400;200,0000;0,0917;0,0850;0,0078;Entladung
454;693;Aggressiv;4;194.94;23939;2025-09-07 08:45;0,0000;-0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23940;2025-09-07 09:00;0,0000;-0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23941;2025-09-07 09:15;0,0000;-0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23942;2025-09-07 09:30;0,0000;0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23943;2025-09-07 09:45;0,0000;0,0000;0,0000;200,0000;0,0481;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23944;2025-09-07 10:00;0,0000;0,0000;0,0000;200,0000;0,0481;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23945;2025-09-07 10:15;0,0000;0,0000;0,0000;200,0000;0,0481;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23946;2025-09-07 10:30;0,0000;0,0000;0,0000;200,0000;0,0481;0,0000;0,0000;Keine Aktion
454;693;Aggressiv;4;194.94;23947;2025-09-07 10:45;0,0000;1156,3800;1156,3800;489,0900;0,0390;289,0950;11,2776;Beladung
454;693;Aggressiv;4;194.94;23948;2025-09-07 11:00;0,0000;1525,7400;1525,7400;870,5200;0,0390;381,4350;14,8798;Beladung
454;693;Aggressiv;4;194.94;23949;2025-09-07 11:15;0,0000;1918,3200;1918,3200;1350,1000;0,0390;479,5800;18,7084;Beladung
454;693;Aggressiv;4;194.94;23950;2025-09-07 11:30;0,0000;2306,2600;2306,2600;1926,6600;0,0390;576,5650;22,4918;Beladung
454;693;Aggressiv;4;194.94;23951;2025-09-07 11:45;0,0000;2190,5100;2190,5100;2474,2900;0,0399;547,6275;21,8394;Beladung
454;693;Aggressiv;4;194.94;23952;2025-09-07 12:00;0,0000;2339,8500;2339,8500;3059,2500;0,0399;584,9625;23,3283;Beladung
454;693;Aggressiv;4;194.94;23953;2025-09-07 12:15;0,0000;2303,3700;2303,3700;3635,0900;0,0399;575,8425;22,9646;Beladung
454;693;Aggressiv;4;194.94;23954;2025-09-07 12:30;0,0000;626,6600;626,6600;3791,7500;0,0399;156,6650;6,2478;Beladung
454;693;Aggressiv;4;194.94;23955;2025-09-07 12:45;0,0000;31,3500;31,3500;3799,5900;0,0416;7,8375;0,3260;Beladung
454;693;Aggressiv;4;194.94;23956;2025-09-07 13:00;0,0000;-279,2100;-279,2100;3729,7900;0,0416;69,8025;2,9031;Entladung
454;693;Aggressiv;4;194.94;23957;2025-09-07 13:15;0,0000;-280,7700;-280,7700;3659,6000;0,0416;70,1925;2,9193;Entladung
454;693;Aggressiv;4;194.94;23958;2025-09-07 13:30;0,0000;-280,7700;-280,7700;3589,4100;0,0416;70,1925;2,9193;Entladung
454;693;Aggressiv;4;194.94;23959;2025-09-07 13:45;0,0000;-280,7700;-280,7700;3519,2200;0,0474;70,1925;3,3278;Entladung
454;693;Aggressiv;4;194.94;23960;2025-09-07 14:00;0,0000;-280,7700;-280,7700;3449,0300;0,0474;70,1925;3,3278;Entladung
454;693;Aggressiv;4;194.94;23961;2025-09-07 14:15;0,0000;-280,7700;-280,7700;3378,8400;0,0474;70,1925;3,3278;Entladung
454;693;Aggressiv;4;194.94;23962;2025-09-07 14:30;0,0000;-280,7700;-280,7700;3308,6500;0,0474;70,1925;3,3278;Entladung
459;707;Einfach;5;190.61;24601;2025-09-14 06:15;0,0000;-2924,5400;-2924,5400;2386,1000;0,1078;731,1350;78,8017;Entladung
459;707;Einfach;5;190.61;24602;2025-09-14 06:30;0,0000;-2877,6300;-2877,6300;1666,6900;0,1078;719,4075;77,5377;Entladung
459;707;Einfach;5;190.61;24603;2025-09-14 06:45;0,0000;-2747,0100;-2747,0100;979,9400;0,1057;686,7525;72,5760;Entladung
459;707;Einfach;5;190.61;24604;2025-09-14 07:00;0,0000;-2473,8900;-2473,8900;361,4700;0,1057;618,4725;65,3602;Entladung
459;707;Einfach;5;190.61;24605;2025-09-14 07:15;0,0000;-516,7000;-516,7000;232,2900;0,1057;129,1750;13,6512;Entladung
459;707;Einfach;5;190.61;24606;2025-09-14 07:30;0,0000;-103,3300;-103,3300;206,4600;0,1057;25,8325;2,7300;Entladung
459;707;Einfach;5;190.61;24607;2025-09-14 07:45;0,0000;0,0000;0,0000;206,4600;0,0923;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24608;2025-09-14 08:00;0,0000;0,0000;0,0000;206,4600;0,0923;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24609;2025-09-14 08:15;0,0000;0,0000;0,0000;206,4600;0,0923;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24610;2025-09-14 08:30;0,0000;0,0000;0,0000;206,4600;0,0923;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24611;2025-09-14 08:45;0,0000;0,0000;0,0000;206,4600;0,0696;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24612;2025-09-14 09:00;0,0000;0,0000;0,0000;206,4600;0,0696;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24613;2025-09-14 09:15;0,0000;0,0000;0,0000;206,4600;0,0696;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24614;2025-09-14 09:30;0,0000;0,0000;0,0000;206,4600;0,0696;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24615;2025-09-14 09:45;0,0000;1799,5500;1799,5500;656,3500;0,0493;449,8875;22,1885;Beladung
459;707;Einfach;5;190.61;24616;2025-09-14 10:00;0,0000;1989,7300;1989,7300;1153,7800;0,0493;497,4325;24,5334;Beladung
459;707;Einfach;5;190.61;24617;2025-09-14 10:15;0,0000;0,0000;0,0000;1153,7800;0,0493;0,0000;0,0000;Keine Aktion
459;707;Einfach;5;190.61;24618;2025-09-14 10:30;0,0000;163,4900;163,4900;1194,6500;0,0493;40,8725;2,0158;Beladung
459;707;Einfach;5;190.61;24619;2025-09-14 10:45;0,0000;1891,2300;1891,2300;1667,4600;0,0371;472,8075;17,5364;Beladung
459;707;Einfach;5;190.61;24620;2025-09-14 11:00;0,0000;1663,0100;1663,0100;2083,2100;0,0371;415,7525;15,4203;Beladung
459;707;Einfach;5;190.61;24621;2025-09-14 11:15;0,0000;2145,9500;2145,9500;2619,7000;0,0371;536,4875;19,8983;Beladung
459;707;Einfach;5;190.61;24622;2025-09-14 11:30;0,0000;1990,1500;1990,1500;3117,2400;0,0371;497,5375;18,4537;Beladung
171;350;Einfach;6;169.88;8469;2025-03-30 05:15;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8470;2025-03-30 05:30;0,0000;0,0000;0,0000;3318,6700;0,0976;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8471;2025-03-30 05:45;0,0000;-1586,5200;-1586,5200;2922,0400;0,1111;396,6300;44,0497;Entladung
171;350;Einfach;6;169.88;8472;2025-03-30 06:00;0,0000;-1568,4500;-1568,4500;2529,9300;0,1111;392,1125;43,5480;Entladung
171;350;Einfach;6;169.88;8473;2025-03-30 06:15;0,0000;-1774,1800;-1774,1800;2086,3900;0,1111;443,5450;49,2601;Entladung
171;350;Einfach;6;169.88;8474;2025-03-30 06:30;0,0000;-1719,5800;-1719,5800;1656,5000;0,1111;429,8950;47,7441;Entladung
171;350;Einfach;6;169.88;8475;2025-03-30 06:45;0,0000;-1662,6500;-1662,6500;1240,8400;0,1092;415,6625;45,4111;Entladung
171;350;Einfach;6;169.88;8476;2025-03-30 07:00;0,0000;-1762,2400;-1762,2400;800,2800;0,1092;440,5600;48,1312;Entladung
171;350;Einfach;6;169.88;8477;2025-03-30 07:15;0,0000;0,0000;0,0000;800,2800;0,1092;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8478;2025-03-30 07:30;0,0000;0,0000;0,0000;800,2800;0,1092;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8479;2025-03-30 07:45;0,0000;0,0000;0,0000;800,2800;0,0925;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8480;2025-03-30 08:00;0,0000;0,0000;0,0000;800,2800;0,0925;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8481;2025-03-30 08:15;0,0000;0,0000;0,0000;800,2800;0,0925;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8482;2025-03-30 08:30;0,0000;0,0000;0,0000;800,2800;0,0925;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8483;2025-03-30 08:45;0,0000;1552,1700;1552,1700;1188,3200;0,0674;388,0425;26,1735;Beladung
171;350;Einfach;6;169.88;8484;2025-03-30 09:00;0,0000;1562,2800;1562,2800;1578,8900;0,0674;390,5700;26,3439;Beladung
171;350;Einfach;6;169.88;8485;2025-03-30 09:15;0,0000;0,0000;0,0000;1578,8900;0,0674;0,0000;0,0000;Keine Aktion
171;350;Einfach;6;169.88;8486;2025-03-30 09:30;0,0000;163,7400;163,7400;1619,8300;0,0674;40,9350;2,7611;Beladung
171;350;Einfach;6;169.88;8487;2025-03-30 09:45;0,0000;1686,1600;1686,1600;2041,3700;0,0312;421,5400;13,1478;Beladung
171;350;Einfach;6;169.88;8488;2025-03-30 10:00;0,0000;1717,3700;1717,3700;2470,7100;0,0312;429,3425;13,3912;Beladung
171;350;Einfach;6;169.88;8489;2025-03-30 10:15;0,0000;1739,1000;1739,1000;2905,4900;0,0312;434,7750;13,5606;Beladung
171;350;Einfach;6;169.88;8490;2025-03-30 10:30;0,0000;1652,7600;1652,7600;3318,6800;0,0312;413,1900;12,8874;Beladung
401;636;Einfach;7;162.93;21714;2025-08-15 04:30;0,0000;-1722,5900;-1722,5900;3097,1100;0,0773;430,6475;33,2934;Entladung
401;636;Einfach;7;162.93;21715;2025-08-15 04:45;0,0000;-1802,6800;-1802,6800;2646,4400;0,0781;450,6700;35,2063;Entladung
401;636;Einfach;7;162.93;21716;2025-08-15 05:00;0,0000;-1972,1000;-1972,1000;2153,4200;0,0781;493,0250;38,5151;Entladung
401;636;Einfach;7;162.93;21717;2025-08-15 05:15;0,0000;-1974,3300;-1974,3300;1659,8400;0,0781;493,5825;38,5587;Entladung
401;636;Einfach;7;162.93;21718;2025-08-15 05:30;0,0000;-1941,7300;-1941,7300;1174,4100;0,0781;485,4325;37,9220;Entladung
401;636;Einfach;7;162.93;21719;2025-08-15 05:45;0,0000;-1903,1700;-1903,1700;698,6200;0,0769;475,7925;36,5742;Entladung
401;636;Einfach;7;162.93;21720;2025-08-15 06:00;0,0000;0,0000;0,0000;698,6200;0,0769;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21721;2025-08-15 06:15;0,0000;0,0000;0,0000;698,6200;0,0769;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21722;2025-08-15 06:30;0,0000;0,0000;0,0000;698,6200;0,0769;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21723;2025-08-15 06:45;0,0000;0,0000;0,0000;698,6200;0,0656;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21724;2025-08-15 07:00;0,0000;0,0000;0,0000;698,6200;0,0656;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21725;2025-08-15 07:15;0,0000;0,0000;0,0000;698,6200;0,0656;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21726;2025-08-15 07:30;0,0000;0,0000;0,0000;698,6200;0,0656;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21727;2025-08-15 07:45;0,0000;1838,1900;1838,1900;1158,1700;0,0487;459,5475;22,3892;Beladung
401;636;Einfach;7;162.93;21728;2025-08-15 08:00;0,0000;0,0000;0,0000;1158,1700;0,0487;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21729;2025-08-15 08:15;0,0000;0,0000;0,0000;1158,1700;0,0487;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21730;2025-08-15 08:30;0,0000;0,0000;0,0000;1158,1700;0,0487;0,0000;0,0000;Keine Aktion
401;636;Einfach;7;162.93;21731;2025-08-15 08:45;0,0000;2071,1400;2071,1400;1675,9600;0,0177;517,7850;9,1596;Beladung
401;636;Einfach;7;162.93;21732;2025-08-15 09:00;0,0000;1898,1000;1898,1000;2150,4900;0,0177;474,5250;8,3943;Beladung
401;636;Einfach;7;162.93;21733;2025-08-15 09:15;0,0000;1904,6700;1904,6700;2626,6600;0,0177;476,1675;8,4234;Beladung
401;636;Einfach;7;162.93;21734;2025-08-15 09:30;0,0000;1744,9300;1744,9300;3062,8900;0,0177;436,2325;7,7170;Beladung
401;636;Einfach;7;162.93;21735;2025-08-15 09:45;0,0000;1859,5400;1859,5400;3527,7800;0,0023;464,8850;1,0599;Beladung
428;664;Aggressiv;8;161.87;22872;2025-08-27 06:00;0,0000;-2497,5800;-2497,5800;2261,8400;0,1145;624,3950;71,5182;Entladung
428;664;Aggressiv;8;161.87;22873;2025-08-27 06:15;0,0000;-2516,9100;-2516,9100;1632,6100;0,1145;629,2275;72,0717;Entladung
428;664;Aggressiv;8;161.87;22874;2025-08-27 06:30;0,0000;-2533,7800;-2533,7800;999,1600;0,1145;633,4450;72,5548;Entladung
428;664;Aggressiv;8;161.87;22875;2025-08-27 06:45;0,0000;-2237,6500;-2237,6500;439,7500;0,1078;559,4125;60,2991;Entladung
428;664;Aggressiv;8;161.87;22876;2025-08-27 07:00;0,0000;0,0000;0,0000;439,7500;0,1078;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22877;2025-08-27 07:15;0,0000;0,0000;0,0000;439,7500;0,1078;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22878;2025-08-27 07:30;0,0000;0,0000;0,0000;439,7500;0,1078;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22879;2025-08-27 07:45;0,0000;0,0000;0,0000;439,7500;0,0949;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22880;2025-08-27 08:00;0,0000;0,0000;0,0000;439,7500;0,0949;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22881;2025-08-27 08:15;0,0000;0,0000;0,0000;439,7500;0,0949;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22882;2025-08-27 08:30;0,0000;0,0000;0,0000;439,7500;0,0949;0,0000;0,0000;Keine Aktion
428;664;Aggressiv;8;161.87;22883;2025-08-27 08:45;0,0000;319,9200;319,9200;519,7300;0,0747;79,9800;5,9761;Beladung
428;664;Aggressiv;8;161.87;22884;2025-08-27 09:00;0,0000;319,9200;319,9200;599,7100;0,0747;79,9800;5,9761;Beladung
428;664;Aggressiv;8;161.87;22885;2025-08-27 09:15;0,0000;319,9200;319,9200;679,6900;0,0747;79,9800;5,9761;Beladung
428;664;Aggressiv;8;161.87;22886;2025-08-27 09:30;0,0000;319,9200;319,9200;759,6700;0,0747;79,9800;5,9761;Beladung
428;664;Aggressiv;8;161.87;22887;2025-08-27 09:45;0,0000;1126,4600;1126,4600;1041,2800;0,0528;281,6150;14,8721;Beladung
428;664;Aggressiv;8;161.87;22888;2025-08-27 10:00;0,0000;319,9200;319,9200;1121,2600;0,0528;79,9800;4,2237;Beladung
