strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
418;479;Aggressiv;1;286.46;3137;2025-02-02 16:15;0,0000;-220,0200;-220,0200;433,8900;0,1094;55,0050;6,0186;Entladung
418;479;Aggressiv;1;286.46;3138;2025-02-02 16:30;0,0000;-220,0200;-220,0200;433,8900;0,1094;55,0050;6,0186;Entladung
114;75;Entlade-Lade;2;286.12;8215;2025-03-27 13:45;0,0000;0,0000;0,0000;1580,4000;0,0437;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8216;2025-03-27 14:00;0,0000;0,0000;0,0000;1580,4000;0,0437;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8217;2025-03-27 14:15;0,0000;0,0000;0,0000;1580,4000;0,0437;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8218;2025-03-27 14:30;0,0000;0,0000;0,0000;1580,4000;0,0437;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8219;2025-03-27 14:45;0,0000;0,0000;0,0000;1580,4000;0,0544;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8220;2025-03-27 15:00;0,0000;0,0000;0,0000;1580,4000;0,0544;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8221;2025-03-27 15:15;0,0000;0,0000;0,0000;1580,4000;0,0544;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8222;2025-03-27 15:30;0,0000;0,0000;0,0000;1580,4000;0,0544;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8223;2025-03-27 15:45;0,0000;0,0000;0,0000;1580,4000;0,0684;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8224;2025-03-27 16:00;0,0000;0,0000;0,0000;1580,4000;0,0684;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8225;2025-03-27 16:15;0,0000;0,0000;0,0000;1580,4000;0,0684;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8226;2025-03-27 16:30;0,0000;0,0000;0,0000;1580,4000;0,0684;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8227;2025-03-27 16:45;0,0000;0,0000;0,0000;1580,4000;0,0943;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8228;2025-03-27 17:00;0,0000;0,0000;0,0000;1580,4000;0,0943;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8229;2025-03-27 17:15;0,0000;0,0000;0,0000;1580,4000;0,0943;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8230;2025-03-27 17:30;0,0000;0,0000;0,0000;1580,4000;0,0943;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8231;2025-03-27 17:45;0,0000;0,0000;0,0000;1580,4000;0,1137;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8232;2025-03-27 18:00;0,0000;0,0000;0,0000;1580,4000;0,1137;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8233;2025-03-27 18:15;0,0000;0,0000;0,0000;1580,4000;0,1137;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8234;2025-03-27 18:30;0,0000;0,0000;0,0000;1580,4000;0,1137;0,0000;0,0000;Keine Aktion
114;75;Entlade-Lade;2;286.12;8235;2025-03-27 18:45;0,0000;-1330,0000;-1330,0000;1580,4000;0,1202;332,5000;39,9698;Entladung
114;75;Entlade-Lade;2;286.12;8236;2025-03-27 19:00;0,0000;-1330,0000;-1330,0000;1247,9000;0,1202;332,5000;39,9698;Entladung
114;75;Entlade-Lade;2;286.12;8237;2025-03-27 19:15;0,0000;-1330,0000;-1330,0000;915,4000;0,1202;332,5000;39,9698;Entladung
114;75;Entlade-Lade;2;286.12;8238;2025-03-27 19:30;0,0000;-1330,0000;-1330,0000;582,9000;0,1202;332,5000;39,9698;Entladung
114;75;Entlade-Lade;2;286.12;8239;2025-03-27 19:45;0,0000;-221,6700;-221,6700;582,9000;0,1135;55,4175;6,2888;Entladung
114;75;Entlade-Lade;2;286.12;8240;2025-03-27 20:00;0,0000;-221,6700;-221,6700;582,9000;0,1135;55,4175;6,2888;Entladung
114;75;Entlade-Lade;2;286.12;8241;2025-03-27 20:15;0,0000;-221,6700;-221,6700;582,9000;0,1135;55,4175;6,2888;Entladung
114;75;Entlade-Lade;2;286.12;8242;2025-03-27 20:30;0,0000;-221,6700;-221,6700;582,9000;0,1135;55,4175;6,2888;Entladung
114;75;Entlade-Lade;2;286.12;8243;2025-03-27 20:45;0,0000;-221,6700;-221,6700;582,9000;0,1047;55,4175;5,8011;Entladung
114;75;Entlade-Lade;2;286.12;8244;2025-03-27 21:00;0,0000;-221,6700;-221,6700;582,9000;0,1047;55,4175;5,8011;Entladung
114;75;Entlade-Lade;2;286.12;8245;2025-03-27 21:15;0,0000;-221,6700;-221,6700;582,9000;0,1047;55,4175;5,8011;Entladung
114;75;Entlade-Lade;2;286.12;8246;2025-03-27 21:30;0,0000;-221,6700;-221,6700;582,9000;0,1047;55,4175;5,8011;Entladung
114;75;Entlade-Lade;2;286.12;8247;2025-03-27 21:45;0,0000;-221,6700;-221,6700;582,9000;0,0984;55,4175;5,4520;Entladung
114;75;Entlade-Lade;2;286.12;8248;2025-03-27 22:00;0,0000;-221,6700;-221,6700;582,9000;0,0984;55,4175;5,4520;Entladung
114;75;Entlade-Lade;2;286.12;8249;2025-03-27 22:15;0,0000;-221,6700;-221,6700;582,9000;0,0984;55,4175;5,4520;Entladung
114;75;Entlade-Lade;2;286.12;8250;2025-03-27 22:30;0,0000;-221,6700;-221,6700;582,9000;0,0984;55,4175;5,4520;Entladung
114;75;Entlade-Lade;2;286.12;8251;2025-03-27 22:45;0,0000;-221,6700;-221,6700;582,9000;0,0905;55,4175;5,0175;Entladung
114;75;Entlade-Lade;2;286.12;8252;2025-03-27 23:00;0,0000;-221,6700;-221,6700;582,9000;0,0905;55,4175;5,0175;Entladung
114;75;Entlade-Lade;2;286.12;8253;2025-03-27 23:15;0,0000;-221,6700;-221,6700;582,9000;0,0905;55,4175;5,0175;Entladung
114;75;Entlade-Lade;2;286.12;8254;2025-03-27 23:30;0,0000;-221,6700;-221,6700;582,9000;0,0905;55,4175;5,0175;Entladung
114;75;Entlade-Lade;2;286.12;8255;2025-03-27 23:45;0,0000;-221,6700;-221,6700;582,9000;0,0827;55,4175;4,5836;Entladung
114;75;Entlade-Lade;2;286.12;8256;2025-03-28 00:00;0,0000;-221,6700;-221,6700;582,9000;0,0827;55,4175;4,5836;Entladung
114;75;Entlade-Lade;2;286.12;8257;2025-03-28 00:15;0,0000;-221,6700;-221,6700;582,9000;0,0827;55,4175;4,5836;Entladung
114;75;Entlade-Lade;2;286.12;8258;2025-03-28 00:30;0,0000;-221,6700;-221,6700;582,9000;0,0827;55,4175;4,5836;Entladung
114;75;Entlade-Lade;2;286.12;8259;2025-03-28 00:45;0,0000;-221,6700;-221,6700;582,9000;0,0797;55,4175;4,4162;Entladung
114;75;Entlade-Lade;2;286.12;8260;2025-03-28 01:00;0,0000;-221,6700;-221,6700;582,9000;0,0797;55,4175;4,4162;Entladung
114;75;Entlade-Lade;2;286.12;8261;2025-03-28 01:15;0,0000;-221,6700;-221,6700;582,9000;0,0797;55,4175;4,4162;Entladung
114;75;Entlade-Lade;2;286.12;8262;2025-03-28 01:30;0,0000;-221,6700;-221,6700;582,9000;0,0797;55,4175;4,4162;Entladung
656;994;Einfach;3;285.05;779;2025-01-09 02:45;418,6800;0,0000;418,6800;1650,1000;0,0670;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;780;2025-01-09 03:00;60,9200;0,0000;60,9200;1754,7700;0,0670;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;781;2025-01-09 03:15;0,0000;0,0000;0,0000;1770,0000;0,0670;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;782;2025-01-09 03:30;0,0000;0,0000;0,0000;1770,0000;0,0670;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;783;2025-01-09 03:45;0,0000;0,0000;0,0000;1770,0000;0,0706;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;784;2025-01-09 04:00;0,0000;0,0000;0,0000;1770,0000;0,0706;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;785;2025-01-09 04:15;0,0000;0,0000;0,0000;1770,0000;0,0706;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;786;2025-01-09 04:30;0,0000;0,0000;0,0000;1770,0000;0,0706;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;787;2025-01-09 04:45;0,0000;0,0000;0,0000;1770,0000;0,0779;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;788;2025-01-09 05:00;0,0000;0,0000;0,0000;1770,0000;0,0779;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;789;2025-01-09 05:15;0,0000;0,0000;0,0000;1770,0000;0,0779;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;790;2025-01-09 05:30;0,0000;0,0000;0,0000;1770,0000;0,0779;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;791;2025-01-09 05:45;0,0000;0,0000;0,0000;1770,0000;0,0902;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;792;2025-01-09 06:00;0,0000;0,0000;0,0000;1770,0000;0,0902;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;793;2025-01-09 06:15;0,0000;0,0000;0,0000;1770,0000;0,0902;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;794;2025-01-09 06:30;0,0000;0,0000;0,0000;1770,0000;0,0902;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;795;2025-01-09 06:45;0,0000;0,0000;0,0000;1770,0000;0,1080;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;796;2025-01-09 07:00;0,0000;0,0000;0,0000;1770,0000;0,1080;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;797;2025-01-09 07:15;0,0000;0,0000;0,0000;1770,0000;0,1080;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;798;2025-01-09 07:30;0,0000;0,0000;0,0000;1770,0000;0,1080;0,0000;0,0000;Keine Aktion
656;994;Einfach;3;285.05;799;2025-01-09 07:45;0,0000;-1330,0000;-1330,0000;1770,0000;0,1209;332,5000;40,1859;Entladung
656;994;Einfach;3;285.05;800;2025-01-09 08:00;0,0000;-1330,0000;-1330,0000;1437,5000;0,1209;332,5000;40,1859;Entladung
656;994;Einfach;3;285.05;801;2025-01-09 08:15;-77,4800;-1275,7600;-1353,2400;1105,0000;0,1209;318,9400;38,5471;Entladung
656;994;Einfach;3;285.05;802;2025-01-09 08:30;-120,9600;-1245,3300;-1366,2900;766,6900;0,1209;311,3325;37,6276;Entladung
656;994;Einfach;3;285.05;803;2025-01-09 08:45;0,0000;-215,8800;-215,8800;766,6900;0,1171;53,9700;6,3215;Entladung
656;994;Einfach;3;285.05;804;2025-01-09 09:00;0,0000;-215,8800;-215,8800;766,6900;0,1171;53,9700;6,3215;Entladung
656;994;Einfach;3;285.05;805;2025-01-09 09:15;0,0000;-215,8800;-215,8800;766,6900;0,1171;53,9700;6,3215;Entladung
656;994;Einfach;3;285.05;806;2025-01-09 09:30;0,0000;-215,8800;-215,8800;766,6900;0,1171;53,9700;6,3215;Entladung
656;994;Einfach;3;285.05;807;2025-01-09 09:45;0,0000;-215,8800;-215,8800;766,6900;0,1056;53,9700;5,6992;Entladung
656;994;Einfach;3;285.05;808;2025-01-09 10:00;0,0000;-215,8800;-215,8800;766,6900;0,1056;53,9700;5,6992;Entladung
656;994;Einfach;3;285.05;809;2025-01-09 10:15;0,0000;-215,8800;-215,8800;766,6900;0,1056;53,9700;5,6992;Entladung
656;994;Einfach;3;285.05;810;2025-01-09 10:30;0,0000;-215,8800;-215,8800;766,6900;0,1056;53,9700;5,6992;Entladung
656;994;Einfach;3;285.05;811;2025-01-09 10:45;0,0000;-215,8800;-215,8800;766,6900;0,0975;53,9700;5,2637;Entladung
656;994;Einfach;3;285.05;812;2025-01-09 11:00;0,0000;-215,8800;-215,8800;766,6900;0,0975;53,9700;5,2637;Entladung
656;994;Einfach;3;285.05;813;2025-01-09 11:15;0,0000;-215,8800;-215,8800;766,6900;0,0975;53,9700;5,2637;Entladung
656;994;Einfach;3;285.05;814;2025-01-09 11:30;0,0000;-215,8800;-215,8800;766,6900;0,0975;53,9700;5,2637;Entladung
656;994;Einfach;3;285.05;815;2025-01-09 11:45;0,0000;-215,8800;-215,8800;766,6900;0,0913;53,9700;4,9269;Entladung
656;994;Einfach;3;285.05;816;2025-01-09 12:00;0,0000;-215,8800;-215,8800;766,6900;0,0913;53,9700;4,9269;Entladung
656;994;Einfach;3;285.05;817;2025-01-09 12:15;0,0000;-215,8800;-215,8800;766,6900;0,0913;53,9700;4,9269;Entladung
656;994;Einfach;3;285.05;818;2025-01-09 12:30;0,0000;-215,8800;-215,8800;766,6900;0,0913;53,9700;4,9269;Entladung
656;994;Einfach;3;285.05;819;2025-01-09 12:45;0,0000;-215,8800;-215,8800;766,6900;0,0900;53,9700;4,8584;Entladung
656;994;Einfach;3;285.05;820;2025-01-09 13:00;0,0000;-215,8800;-215,8800;766,6900;0,0900;53,9700;4,8584;Entladung
656;994;Einfach;3;285.05;821;2025-01-09 13:15;0,0000;-215,8800;-215,8800;766,6900;0,0900;53,9700;4,8584;Entladung
656;994;Einfach;3;285.05;822;2025-01-09 13:30;0,0000;-215,8800;-215,8800;766,6900;0,0900;53,9700;4,8584;Entladung
656;994;Einfach;3;285.05;823;2025-01-09 13:45;0,0000;-215,8800;-215,8800;766,6900;0,0937;53,9700;5,0564;Entladung
656;994;Einfach;3;285.05;824;2025-01-09 14:00;0,0000;-215,8800;-215,8800;766,6900;0,0937;53,9700;5,0564;Entladung
656;994;Einfach;3;285.05;825;2025-01-09 14:15;0,0000;-215,8800;-215,8800;766,6900;0,0937;53,9700;5,0564;Entladung
656;994;Einfach;3;285.05;826;2025-01-09 14:30;0,0000;-215,8800;-215,8800;766,6900;0,0937;53,9700;5,0564;Entladung
719;1107;Einfach;4;282.2;2027;2025-01-22 02:45;433,6400;0,0000;433,6400;1621,6500;0,0741;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2028;2025-01-22 03:00;159,7600;0,0000;159,7600;1730,0600;0,0741;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2029;2025-01-22 03:15;0,0000;0,0000;0,0000;1770,0000;0,0741;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2030;2025-01-22 03:30;0,0000;0,0000;0,0000;1770,0000;0,0741;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2031;2025-01-22 03:45;0,0000;0,0000;0,0000;1770,0000;0,0765;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2032;2025-01-22 04:00;0,0000;0,0000;0,0000;1770,0000;0,0765;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2033;2025-01-22 04:15;0,0000;0,0000;0,0000;1770,0000;0,0765;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2034;2025-01-22 04:30;0,0000;0,0000;0,0000;1770,0000;0,0765;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2035;2025-01-22 04:45;0,0000;0,0000;0,0000;1770,0000;0,0820;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2036;2025-01-22 05:00;0,0000;0,0000;0,0000;1770,0000;0,0820;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2037;2025-01-22 05:15;0,0000;0,0000;0,0000;1770,0000;0,0820;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2038;2025-01-22 05:30;0,0000;0,0000;0,0000;1770,0000;0,0820;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2039;2025-01-22 05:45;0,0000;0,0000;0,0000;1770,0000;0,0969;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2040;2025-01-22 06:00;0,0000;0,0000;0,0000;1770,0000;0,0969;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2041;2025-01-22 06:15;0,0000;0,0000;0,0000;1770,0000;0,0969;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2042;2025-01-22 06:30;0,0000;0,0000;0,0000;1770,0000;0,0969;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2043;2025-01-22 06:45;0,0000;0,0000;0,0000;1770,0000;0,1161;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2044;2025-01-22 07:00;0,0000;0,0000;0,0000;1770,0000;0,1161;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2045;2025-01-22 07:15;0,0000;0,0000;0,0000;1770,0000;0,1161;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2046;2025-01-22 07:30;-149,3600;0,0000;-149,3600;1770,0000;0,1161;0,0000;0,0000;Keine Aktion
719;1107;Einfach;4;282.2;2047;2025-01-22 07:45;-164,3200;-1214,9800;-1379,3000;1732,6600;0,1305;303,7450;39,6418;Entladung
719;1107;Einfach;4;282.2;2048;2025-01-22 08:00;-153,6000;-1222,4800;-1376,0800;1387,8400;0,1305;305,6200;39,8865;Entladung
719;1107;Einfach;4;282.2;2049;2025-01-22 08:15;-204,1200;-1187,1200;-1391,2400;1043,8200;0,1305;296,7800;38,7328;Entladung
719;1107;Einfach;4;282.2;2050;2025-01-22 08:30;-236,2000;-1164,6600;-1400,8600;696,0100;0,1305;291,1650;37,9999;Entladung
719;1107;Einfach;4;282.2;2051;2025-01-22 08:45;-159,0000;-199,5500;-358,5500;696,0100;0,1264;49,8875;6,3058;Entladung
719;1107;Einfach;4;282.2;2052;2025-01-22 09:00;-195,8800;-199,5500;-395,4300;696,0100;0,1264;49,8875;6,3058;Entladung
719;1107;Einfach;4;282.2;2053;2025-01-22 09:15;-170,2800;-199,5500;-369,8300;696,0100;0,1264;49,8875;6,3058;Entladung
719;1107;Einfach;4;282.2;2054;2025-01-22 09:30;-175,5200;-199,5500;-375,0700;696,0100;0,1264;49,8875;6,3058;Entladung
719;1107;Einfach;4;282.2;2055;2025-01-22 09:45;-129,8800;-199,5500;-329,4300;696,0100;0,1110;49,8875;5,5395;Entladung
719;1107;Einfach;4;282.2;2056;2025-01-22 10:00;0,0000;-199,5500;-199,5500;696,0100;0,1110;49,8875;5,5395;Entladung
719;1107;Einfach;4;282.2;2057;2025-01-22 10:15;0,0000;-199,5500;-199,5500;696,0100;0,1110;49,8875;5,5395;Entladung
719;1107;Einfach;4;282.2;2058;2025-01-22 10:30;0,0000;-199,5500;-199,5500;696,0100;0,1110;49,8875;5,5395;Entladung
719;1107;Einfach;4;282.2;2059;2025-01-22 10:45;0,0000;-199,5500;-199,5500;696,0100;0,1024;49,8875;5,1090;Entladung
719;1107;Einfach;4;282.2;2060;2025-01-22 11:00;0,0000;-199,5500;-199,5500;696,0100;0,1024;49,8875;5,1090;Entladung
719;1107;Einfach;4;282.2;2061;2025-01-22 11:15;0,0000;-199,5500;-199,5500;696,0100;0,1024;49,8875;5,1090;Entladung
719;1107;Einfach;4;282.2;2062;2025-01-22 11:30;0,0000;-199,5500;-199,5500;696,0100;0,1024;49,8875;5,1090;Entladung
719;1107;Einfach;4;282.2;2063;2025-01-22 11:45;0,0000;-199,5500;-199,5500;696,0100;0,0956;49,8875;4,7697;Entladung
719;1107;Einfach;4;282.2;2064;2025-01-22 12:00;0,0000;-199,5500;-199,5500;696,0100;0,0956;49,8875;4,7697;Entladung
719;1107;Einfach;4;282.2;2065;2025-01-22 12:15;0,0000;-199,5500;-199,5500;696,0100;0,0956;49,8875;4,7697;Entladung
719;1107;Einfach;4;282.2;2066;2025-01-22 12:30;0,0000;-199,5500;-199,5500;696,0100;0,0956;49,8875;4,7697;Entladung
719;1107;Einfach;4;282.2;2067;2025-01-22 12:45;0,0000;-199,5500;-199,5500;696,0100;0,0959;49,8875;4,7817;Entladung
719;1107;Einfach;4;282.2;2068;2025-01-22 13:00;0,0000;-199,5500;-199,5500;696,0100;0,0959;49,8875;4,7817;Entladung
719;1107;Einfach;4;282.2;2069;2025-01-22 13:15;0,0000;-199,5500;-199,5500;696,0100;0,0959;49,8875;4,7817;Entladung
